date,STLFSI4,5dma,fs_signal
1994-03-29,-0.2875,-0.27041904761904767,1.0
1994-03-30,-0.2875,-0.2672,1.0
1994-03-31,-0.2875,-0.26398095238095237,1.0
1994-04-01,-0.194,-0.2563095238095238,1.0
1994-04-04,-0.194,-0.25244761904761903,1.0
1994-04-05,-0.194,-0.24858571428571427,1.0
1994-04-06,-0.194,-0.24472380952380957,1.0
1994-04-07,-0.194,-0.24086190476190478,1.0
1994-04-08,-0.1839,-0.2365190476190476,1.0
1994-04-11,-0.1839,-0.23186666666666667,1.0
1994-04-12,-0.1839,-0.2272142857142857,1.0
1994-04-13,-0.1839,-0.22256190476190477,1.0
1994-04-14,-0.1839,-0.21790952380952383,1.0
1994-04-15,-0.0506,-0.2069095238095238,1.0
1994-04-18,-0.0506,-0.20010476190476187,1.0
1994-04-19,-0.0506,-0.19330000000000003,1.0
1994-04-20,-0.0506,-0.1864952380952381,1.0
1994-04-21,-0.0506,-0.17969047619047618,1.0
1994-04-22,-0.2453,-0.18215714285714285,1.0
1994-04-25,-0.2453,-0.18014761904761906,1.0
1994-04-26,-0.2453,-0.17813809523809523,1.0
1994-04-27,-0.2453,-0.17612857142857144,1.0
1994-04-28,-0.2453,-0.17411904761904765,1.0
1994-04-29,-0.1021,-0.16529047619047618,1.0
1994-05-02,-0.1021,-0.1609142857142857,1.0
1994-05-03,-0.1021,-0.15653809523809525,1.0
1994-05-04,-0.1021,-0.15216190476190478,1.0
1994-05-05,-0.1021,-0.1477857142857143,1.0
1994-05-06,-0.4508,-0.1600142857142857,1.0
1994-05-09,-0.4508,-0.1727238095238095,1.0
1994-05-10,-0.4508,-0.18543333333333334,1.0
1994-05-11,-0.4508,-0.19814285714285712,1.0
1994-05-12,-0.4508,-0.21085238095238096,1.0
1994-05-13,-0.2223,-0.21268095238095236,1.0
1994-05-16,-0.2223,-0.22085714285714286,1.0
1994-05-17,-0.2223,-0.22903333333333334,1.0
1994-05-18,-0.2223,-0.23720952380952381,1.0
1994-05-19,-0.2223,-0.24538571428571426,1.0
1994-05-20,-0.0168,-0.24377619047619048,1.0
1994-05-23,-0.0168,-0.23289523809523807,1.0
1994-05-24,-0.0168,-0.22201428571428566,1.0
1994-05-25,-0.0168,-0.21113333333333337,1.0
1994-05-26,-0.0168,-0.20025238095238096,1.0
1994-05-27,-0.235,-0.19976190476190472,1.0
1994-05-30,-0.235,-0.20609047619047619,1.0
1994-05-31,-0.235,-0.21241904761904762,1.0
1994-06-01,-0.235,-0.21874761904761905,1.0
1994-06-02,-0.235,-0.22507619047619049,1.0
1994-06-03,-0.0722,-0.22365238095238094,1.0
1994-06-06,-0.0722,-0.20562380952380954,1.0
1994-06-07,-0.0722,-0.1875952380952381,1.0
1994-06-08,-0.0722,-0.16956666666666664,1.0
1994-06-09,-0.0722,-0.15153809523809522,1.0
1994-06-10,0.0377,-0.1282761904761905,1.0
1994-06-13,0.0377,-0.11589523809523808,1.0
1994-06-14,0.0377,-0.10351428571428571,1.0
1994-06-15,0.0377,-0.09113333333333333,1.0
1994-06-16,0.0377,-0.07875238095238095,1.0
1994-06-17,-0.2478,-0.07996666666666667,1.0
1994-06-20,-0.2478,-0.09096666666666667,1.0
1994-06-21,-0.2478,-0.10196666666666665,1.0
1994-06-22,-0.2478,-0.11296666666666667,1.0
1994-06-23,-0.2478,-0.12396666666666667,1.0
1994-06-24,-0.152,-0.1304047619047619,1.0
1994-06-27,-0.152,-0.12645238095238093,1.0
1994-06-28,-0.152,-0.12249999999999998,1.0
1994-06-29,-0.152,-0.11854761904761905,1.0
1994-06-30,-0.152,-0.11459523809523811,1.0
1994-07-01,-0.214,-0.1135952380952381,1.0
1994-07-04,-0.214,-0.12034761904761906,1.0
1994-07-05,-0.214,-0.12710000000000002,1.0
1994-07-06,-0.214,-0.13385238095238097,1.0
1994-07-07,-0.214,-0.1406047619047619,1.0
1994-07-08,-0.0417,-0.13915238095238097,1.0
1994-07-11,-0.0417,-0.14293333333333333,1.0
1994-07-12,-0.0417,-0.1467142857142857,1.0
1994-07-13,-0.0417,-0.15049523809523807,1.0
1994-07-14,-0.0417,-0.15427619047619046,1.0
1994-07-15,-0.1254,-0.16204285714285713,1.0
1994-07-18,-0.1254,-0.15621428571428572,1.0
1994-07-19,-0.1254,-0.15038571428571426,1.0
1994-07-20,-0.1254,-0.14455714285714288,1.0
1994-07-21,-0.1254,-0.13872857142857142,1.0
1994-07-22,-0.0789,-0.1306857142857143,1.0
1994-07-25,-0.0789,-0.1272047619047619,1.0
1994-07-26,-0.0789,-0.12372380952380954,1.0
1994-07-27,-0.0789,-0.12024285714285715,1.0
1994-07-28,-0.0789,-0.11676190476190476,1.0
1994-07-29,-0.2506,-0.12145714285714285,1.0
1994-08-01,-0.2506,-0.12319999999999999,1.0
1994-08-02,-0.2506,-0.12494285714285713,1.0
1994-08-03,-0.2506,-0.12668571428571426,1.0
1994-08-04,-0.2506,-0.12842857142857142,1.0
1994-08-05,-0.1287,-0.12436666666666667,1.0
1994-08-08,-0.1287,-0.1285095238095238,1.0
1994-08-09,-0.1287,-0.13265238095238097,1.0
1994-08-10,-0.1287,-0.1367952380952381,1.0
1994-08-11,-0.1287,-0.14093809523809525,1.0
1994-08-12,-0.3674,-0.15644761904761906,1.0
1994-08-15,-0.3674,-0.16797142857142858,1.0
1994-08-16,-0.3674,-0.1794952380952381,1.0
1994-08-17,-0.3674,-0.19101904761904762,1.0
1994-08-18,-0.3674,-0.20254285714285714,1.0
1994-08-19,-0.3524,-0.21335238095238096,1.0
1994-08-22,-0.3524,-0.22637619047619045,1.0
1994-08-23,-0.3524,-0.2394,1.0
1994-08-24,-0.3524,-0.25242380952380955,1.0
1994-08-25,-0.3524,-0.2654476190476191,1.0
1994-08-26,-0.3506,-0.27838571428571435,1.0
1994-08-29,-0.3506,-0.2831476190476191,1.0
1994-08-30,-0.3506,-0.28790952380952384,1.0
1994-08-31,-0.3506,-0.2926714285714286,1.0
1994-09-01,-0.3506,-0.2974333333333333,1.0
1994-09-02,-0.2194,-0.29594761904761907,1.0
1994-09-05,-0.2194,-0.3002666666666667,1.0
1994-09-06,-0.2194,-0.3045857142857143,1.0
1994-09-07,-0.2194,-0.3089047619047619,1.0
1994-09-08,-0.2194,-0.3132238095238095,1.0
1994-09-09,-0.3471,-0.32362380952380954,1.0
1994-09-12,-0.3471,-0.32265714285714286,1.0
1994-09-13,-0.3471,-0.3216904761904762,1.0
1994-09-14,-0.3471,-0.3207238095238095,1.0
1994-09-15,-0.3471,-0.31975714285714285,1.0
1994-09-16,-0.3397,-0.3184380952380953,1.0
1994-09-19,-0.3397,-0.31783333333333336,1.0
1994-09-20,-0.3397,-0.31722857142857147,1.0
1994-09-21,-0.3397,-0.31662380952380953,1.0
1994-09-22,-0.3397,-0.31601904761904764,1.0
1994-09-23,-0.381,-0.3173809523809524,1.0
1994-09-26,-0.381,-0.31882857142857146,1.0
1994-09-27,-0.381,-0.32027619047619044,1.0
1994-09-28,-0.381,-0.3217238095238095,1.0
1994-09-29,-0.381,-0.32317142857142855,1.0
1994-09-30,-0.2573,-0.3187285714285714,1.0
1994-10-03,-0.2573,-0.32053333333333334,1.0
1994-10-04,-0.2573,-0.32233809523809526,1.0
1994-10-05,-0.2573,-0.3241428571428571,1.0
1994-10-06,-0.2573,-0.3259476190476191,1.0
1994-10-07,-0.2838,-0.3290142857142857,1.0
1994-10-10,-0.2838,-0.326,1.0
1994-10-11,-0.2838,-0.3229857142857143,1.0
1994-10-12,-0.2838,-0.3199714285714285,1.0
1994-10-13,-0.2838,-0.3169571428571429,1.0
1994-10-14,-0.0228,-0.30151428571428573,1.0
1994-10-17,-0.0228,-0.2864238095238095,1.0
1994-10-18,-0.0228,-0.2713333333333333,1.0
1994-10-19,-0.0228,-0.25624285714285716,1.0
1994-10-20,-0.0228,-0.24115238095238092,1.0
1994-10-21,-0.2127,-0.2351047619047619,1.0
1994-10-24,-0.2127,-0.22709047619047618,1.0
1994-10-25,-0.2127,-0.21907619047619042,1.0
1994-10-26,-0.2127,-0.21106190476190478,1.0
1994-10-27,-0.2127,-0.20304761904761906,1.0
1994-10-28,-0.281,-0.19828571428571426,1.0
1994-10-31,-0.281,-0.19941428571428568,1.0
1994-11-01,-0.281,-0.20054285714285716,1.0
1994-11-02,-0.281,-0.20167142857142858,1.0
1994-11-03,-0.281,-0.2028,1.0
1994-11-04,-0.225,-0.20126190476190475,1.0
1994-11-07,-0.225,-0.19846190476190476,1.0
1994-11-08,-0.225,-0.19566190476190476,1.0
1994-11-09,-0.225,-0.1928619047619048,1.0
1994-11-10,-0.225,-0.19006190476190477,1.0
1994-11-11,-0.2938,-0.19053809523809526,1.0
1994-11-14,-0.2938,-0.20344285714285712,1.0
1994-11-15,-0.2938,-0.216347619047619,1.0
1994-11-16,-0.2938,-0.22925238095238096,1.0
1994-11-17,-0.2938,-0.24215714285714288,1.0
1994-11-18,-0.4402,-0.26203333333333334,1.0
1994-11-21,-0.4402,-0.27286666666666665,1.0
1994-11-22,-0.4402,-0.2837,1.0
1994-11-23,-0.4402,-0.2945333333333333,1.0
1994-11-24,-0.4402,-0.3053666666666667,1.0
1994-11-25,-0.2303,-0.3062047619047619,1.0
1994-11-28,-0.2303,-0.30379047619047617,1.0
1994-11-29,-0.2303,-0.3013761904761905,1.0
1994-11-30,-0.2303,-0.29896190476190476,1.0
1994-12-01,-0.2303,-0.29654761904761906,1.0
1994-12-02,-0.2278,-0.2940142857142857,1.0
1994-12-05,-0.2278,-0.29414761904761905,1.0
1994-12-06,-0.2278,-0.29428095238095237,1.0
1994-12-07,-0.2278,-0.2944142857142857,1.0
1994-12-08,-0.2278,-0.29454761904761906,1.0
1994-12-09,-0.2055,-0.2936190476190476,1.0
1994-12-12,-0.2055,-0.2894142857142857,1.0
1994-12-13,-0.2055,-0.28520952380952386,1.0
1994-12-14,-0.2055,-0.2810047619047619,1.0
1994-12-15,-0.2055,-0.2768,1.0
1994-12-16,-0.2496,-0.2746952380952381,1.0
1994-12-19,-0.2496,-0.26561904761904764,1.0
1994-12-20,-0.2496,-0.2565428571428572,1.0
1994-12-21,-0.2496,-0.2474666666666667,1.0
1994-12-22,-0.2496,-0.2383904761904762,1.0
1994-12-23,-0.202,-0.22704761904761903,1.0
1994-12-26,-0.202,-0.2257,1.0
1994-12-27,-0.202,-0.22435238095238097,1.0
1994-12-28,-0.202,-0.22300476190476187,1.0
1994-12-29,-0.202,-0.22165714285714286,1.0
1994-12-30,-0.0723,-0.21413333333333334,1.0
1995-01-02,-0.0723,-0.2067285714285714,1.0
1995-01-03,-0.0723,-0.19932380952380951,1.0
1995-01-04,-0.0723,-0.1919190476190476,1.0
1995-01-05,-0.0723,-0.18451428571428571,1.0
1995-01-06,-0.3113,-0.18849047619047618,1.0
1995-01-09,-0.3113,-0.1935285714285714,1.0
1995-01-10,-0.3113,-0.19856666666666667,1.0
1995-01-11,-0.3113,-0.20360476190476193,1.0
1995-01-12,-0.3113,-0.20864285714285713,1.0
1995-01-13,-0.061,-0.20176190476190475,1.0
1995-01-16,-0.061,-0.1927809523809524,1.0
1995-01-17,-0.061,-0.1838,1.0
1995-01-18,-0.061,-0.1748190476190476,1.0
1995-01-19,-0.061,-0.16583809523809526,1.0
1995-01-20,-0.3507,-0.17065238095238097,1.0
1995-01-23,-0.3507,-0.17773333333333335,1.0
1995-01-24,-0.3507,-0.1848142857142857,1.0
1995-01-25,-0.3507,-0.1918952380952381,1.0
1995-01-26,-0.3507,-0.19897619047619047,1.0
1995-01-27,-0.3735,-0.20714285714285716,1.0
1995-01-30,-0.3735,-0.22148571428571429,1.0
1995-01-31,-0.3735,-0.23582857142857147,1.0
1995-02-01,-0.3735,-0.2501714285714286,1.0
1995-02-02,-0.3735,-0.2645142857142857,1.0
1995-02-03,-0.3417,-0.2773428571428571,1.0
1995-02-06,-0.3417,-0.2787904761904762,1.0
1995-02-07,-0.3417,-0.2802380952380953,1.0
1995-02-08,-0.3417,-0.28168571428571426,1.0
1995-02-09,-0.3417,-0.28313333333333335,1.0
1995-02-10,-0.4497,-0.28972380952380955,1.0
1995-02-13,-0.4497,-0.30823333333333336,1.0
1995-02-14,-0.4497,-0.32674285714285717,1.0
1995-02-15,-0.4497,-0.345252380952381,1.0
1995-02-16,-0.4497,-0.3637619047619048,1.0
1995-02-17,-0.232,-0.3719047619047619,1.0
1995-02-20,-0.232,-0.36625238095238094,1.0
1995-02-21,-0.232,-0.3606,1.0
1995-02-22,-0.232,-0.35494761904761907,1.0
1995-02-23,-0.232,-0.3492952380952381,1.0
1995-02-24,-0.2427,-0.344152380952381,1.0
1995-02-27,-0.2427,-0.3379238095238095,1.0
1995-02-28,-0.2427,-0.33169523809523804,1.0
1995-03-01,-0.2427,-0.3254666666666666,1.0
1995-03-02,-0.2427,-0.3192380952380952,1.0
1995-03-03,-0.1992,-0.31093809523809524,1.0
1995-03-06,-0.1992,-0.30415238095238095,1.0
1995-03-07,-0.1992,-0.29736666666666667,1.0
1995-03-08,-0.1992,-0.2905809523809524,1.0
1995-03-09,-0.1992,-0.2837952380952381,1.0
1995-03-10,-0.1782,-0.2760095238095238,1.0
1995-03-13,-0.1782,-0.2630809523809524,1.0
1995-03-14,-0.1782,-0.25015238095238096,1.0
1995-03-15,-0.1782,-0.23722380952380953,1.0
1995-03-16,-0.1782,-0.22429523809523808,1.0
1995-03-17,-0.1876,-0.21181428571428573,1.0
1995-03-20,-0.1876,-0.2097,1.0
1995-03-21,-0.1876,-0.20758571428571426,1.0
1995-03-22,-0.1876,-0.20547142857142855,1.0
1995-03-23,-0.1876,-0.20335714285714288,1.0
1995-03-24,-0.3846,-0.21062380952380952,1.0
1995-03-27,-0.3846,-0.21738095238095237,1.0
1995-03-28,-0.3846,-0.2241380952380952,1.0
1995-03-29,-0.3846,-0.2308952380952381,1.0
1995-03-30,-0.3846,-0.23765238095238098,1.0
1995-03-31,-0.4631,-0.24814761904761906,1.0
1995-04-03,-0.4631,-0.2607142857142857,1.0
1995-04-04,-0.4631,-0.2732809523809524,1.0
1995-04-05,-0.4631,-0.285847619047619,1.0
1995-04-06,-0.4631,-0.29841428571428574,1.0
1995-04-07,-0.3216,-0.30424285714285715,1.0
1995-04-10,-0.3216,-0.31107142857142855,1.0
1995-04-11,-0.3216,-0.31789999999999996,1.0
1995-04-12,-0.3216,-0.3247285714285714,1.0
1995-04-13,-0.3216,-0.33155714285714283,1.0
1995-04-14,-0.2895,-0.3368571428571429,1.0
1995-04-17,-0.2895,-0.3417095238095238,1.0
1995-04-18,-0.2895,-0.34656190476190474,1.0
1995-04-19,-0.2895,-0.3514142857142857,1.0
1995-04-20,-0.2895,-0.3562666666666667,1.0
1995-04-21,-0.2356,-0.3585523809523809,1.0
1995-04-24,-0.2356,-0.3514571428571428,1.0
1995-04-25,-0.2356,-0.34436190476190476,1.0
1995-04-26,-0.2356,-0.33726666666666666,1.0
1995-04-27,-0.2356,-0.33017142857142856,1.0
1995-04-28,-0.4442,-0.3330095238095238,1.0
1995-05-01,-0.4442,-0.3321095238095238,1.0
1995-05-02,-0.4442,-0.3312095238095238,1.0
1995-05-03,-0.4442,-0.3303095238095238,1.0
1995-05-04,-0.4442,-0.3294095238095238,1.0
1995-05-05,-0.2819,-0.3207809523809524,1.0
1995-05-08,-0.2819,-0.31889047619047617,1.0
1995-05-09,-0.2819,-0.317,1.0
1995-05-10,-0.2819,-0.31510952380952384,1.0
1995-05-11,-0.2819,-0.3132190476190476,1.0
1995-05-12,-0.1182,-0.3035333333333333,1.0
1995-05-15,-0.1182,-0.29537619047619046,1.0
1995-05-16,-0.1182,-0.2872190476190476,1.0
1995-05-17,-0.1182,-0.27906190476190473,1.0
1995-05-18,-0.1182,-0.2709047619047619,1.0
1995-05-19,-0.3544,-0.27399523809523807,1.0
1995-05-22,-0.3544,-0.27965238095238093,1.0
1995-05-23,-0.3544,-0.28530952380952385,1.0
1995-05-24,-0.3544,-0.29096666666666665,1.0
1995-05-25,-0.3544,-0.2966238095238095,1.0
1995-05-26,-0.3152,-0.3004142857142857,1.0
1995-05-29,-0.3152,-0.2942714285714286,1.0
1995-05-30,-0.3152,-0.2881285714285714,1.0
1995-05-31,-0.3152,-0.2819857142857143,1.0
1995-06-01,-0.3152,-0.27584285714285717,1.0
1995-06-02,-0.0433,-0.25675238095238095,1.0
1995-06-05,-0.0433,-0.24539047619047616,1.0
1995-06-06,-0.0433,-0.23402857142857142,1.0
1995-06-07,-0.0433,-0.22266666666666668,1.0
1995-06-08,-0.0433,-0.21130476190476188,1.0
1995-06-09,-0.2103,-0.2078952380952381,1.0
1995-06-12,-0.2103,-0.21228095238095235,1.0
1995-06-13,-0.2103,-0.21666666666666665,1.0
1995-06-14,-0.2103,-0.22105238095238094,1.0
1995-06-15,-0.2103,-0.22543809523809522,1.0
1995-06-16,-0.1845,-0.22859523809523807,1.0
1995-06-19,-0.1845,-0.22050476190476193,1.0
1995-06-20,-0.1845,-0.21241428571428572,1.0
1995-06-21,-0.1845,-0.20432380952380952,1.0
1995-06-22,-0.1845,-0.19623333333333332,1.0
1995-06-23,-0.1465,-0.18633333333333332,1.0
1995-06-26,-0.1465,-0.1783,1.0
1995-06-27,-0.1465,-0.17026666666666665,1.0
1995-06-28,-0.1465,-0.1622333333333333,1.0
1995-06-29,-0.1465,-0.1542,1.0
1995-06-30,-0.2891,-0.15295714285714285,1.0
1995-07-03,-0.2891,-0.16466190476190473,1.0
1995-07-04,-0.2891,-0.17636666666666667,1.0
1995-07-05,-0.2891,-0.18807142857142858,1.0
1995-07-06,-0.2891,-0.1997761904761905,1.0
1995-07-07,-0.2507,-0.20965238095238092,1.0
1995-07-10,-0.2507,-0.21157619047619045,1.0
1995-07-11,-0.2507,-0.21350000000000002,1.0
1995-07-12,-0.2507,-0.21542380952380955,1.0
1995-07-13,-0.2507,-0.21734761904761907,1.0
1995-07-14,-0.1321,-0.2136238095238095,1.0
1995-07-17,-0.1321,-0.21112857142857142,1.0
1995-07-18,-0.1321,-0.20863333333333337,1.0
1995-07-19,-0.1321,-0.20613809523809523,1.0
1995-07-20,-0.1321,-0.20364285714285715,1.0
1995-07-21,-0.5133,-0.21930000000000002,1.0
1995-07-24,-0.5133,-0.23676666666666668,1.0
1995-07-25,-0.5133,-0.25423333333333337,1.0
1995-07-26,-0.5133,-0.27169999999999994,1.0
1995-07-27,-0.5133,-0.2891666666666667,1.0
1995-07-28,-0.313,-0.29709523809523813,1.0
1995-07-31,-0.313,-0.29823333333333335,1.0
1995-08-01,-0.313,-0.29937142857142857,1.0
1995-08-02,-0.313,-0.30050952380952384,1.0
1995-08-03,-0.313,-0.30164761904761905,1.0
1995-08-04,-0.2535,-0.2999523809523809,1.0
1995-08-07,-0.2535,-0.3000857142857143,1.0
1995-08-08,-0.2535,-0.3002190476190476,1.0
1995-08-09,-0.2535,-0.300352380952381,1.0
1995-08-10,-0.2535,-0.3004857142857143,1.0
1995-08-11,-0.2817,-0.30196190476190476,1.0
1995-08-14,-0.2817,-0.3090857142857143,1.0
1995-08-15,-0.2817,-0.3162095238095238,1.0
1995-08-16,-0.2817,-0.3233333333333333,1.0
1995-08-17,-0.2817,-0.3304571428571429,1.0
1995-08-18,-0.4065,-0.3435238095238095,1.0
1995-08-21,-0.4065,-0.3384380952380952,1.0
1995-08-22,-0.4065,-0.33335238095238096,1.0
1995-08-23,-0.4065,-0.32826666666666665,1.0
1995-08-24,-0.4065,-0.3231809523809524,1.0
1995-08-25,-0.2254,-0.30947142857142856,1.0
1995-08-28,-0.2254,-0.3053,1.0
1995-08-29,-0.2254,-0.3011285714285714,1.0
1995-08-30,-0.2254,-0.29695714285714286,1.0
1995-08-31,-0.2254,-0.29278571428571426,1.0
1995-09-01,-0.1215,-0.2836666666666667,1.0
1995-09-04,-0.1215,-0.2773809523809524,1.0
1995-09-05,-0.1215,-0.27109523809523806,1.0
1995-09-06,-0.1215,-0.26480952380952383,1.0
1995-09-07,-0.1215,-0.2585238095238095,1.0
1995-09-08,-0.2346,-0.25762380952380953,1.0
1995-09-11,-0.2346,-0.2553809523809524,1.0
1995-09-12,-0.2346,-0.2531380952380952,1.0
1995-09-13,-0.2346,-0.25089523809523806,1.0
1995-09-14,-0.2346,-0.24865238095238096,1.0
1995-09-15,-0.3359,-0.2512333333333333,1.0
1995-09-18,-0.3359,-0.24787142857142858,1.0
1995-09-19,-0.3359,-0.2445095238095238,1.0
1995-09-20,-0.3359,-0.24114761904761903,1.0
1995-09-21,-0.3359,-0.2377857142857143,1.0
1995-09-22,-0.3069,-0.2330428571428571,1.0
1995-09-25,-0.3069,-0.23692380952380954,1.0
1995-09-26,-0.3069,-0.24080476190476188,1.0
1995-09-27,-0.3069,-0.24468571428571428,1.0
1995-09-28,-0.3069,-0.24856666666666663,1.0
1995-09-29,-0.4414,-0.25885238095238094,1.0
1995-10-02,-0.4414,-0.27408571428571427,1.0
1995-10-03,-0.4414,-0.2893190476190476,1.0
1995-10-04,-0.4414,-0.30455238095238096,1.0
1995-10-05,-0.4414,-0.3197857142857143,1.0
1995-10-06,-0.0511,-0.31643333333333334,1.0
1995-10-09,-0.0511,-0.3076952380952381,1.0
1995-10-10,-0.0511,-0.29895714285714287,1.0
1995-10-11,-0.0511,-0.2902190476190476,1.0
1995-10-12,-0.0511,-0.2814809523809524,1.0
1995-10-13,-0.2321,-0.28136190476190476,1.0
1995-10-16,-0.2321,-0.2764190476190476,1.0
1995-10-17,-0.2321,-0.2714761904761905,1.0
1995-10-18,-0.2321,-0.26653333333333334,1.0
1995-10-19,-0.2321,-0.2615904761904762,1.0
1995-10-20,-0.1978,-0.2550142857142857,1.0
1995-10-23,-0.1978,-0.2498190476190476,1.0
1995-10-24,-0.1978,-0.2446238095238095,1.0
1995-10-25,-0.1978,-0.2394285714285714,1.0
1995-10-26,-0.1978,-0.23423333333333332,1.0
1995-10-27,-0.1707,-0.22774761904761906,1.0
1995-10-30,-0.1707,-0.21485714285714283,1.0
1995-10-31,-0.1707,-0.20196666666666666,1.0
1995-11-01,-0.1707,-0.18907619047619048,1.0
1995-11-02,-0.1707,-0.17618571428571428,1.0
1995-11-03,-0.2019,-0.1647809523809524,1.0
1995-11-06,-0.2019,-0.17196190476190476,1.0
1995-11-07,-0.2019,-0.17914285714285713,1.0
1995-11-08,-0.2019,-0.1863238095238095,1.0
1995-11-09,-0.2019,-0.1935047619047619,1.0
1995-11-10,-0.3391,-0.20721904761904764,1.0
1995-11-13,-0.3391,-0.21231428571428573,1.0
1995-11-14,-0.3391,-0.2174095238095238,1.0
1995-11-15,-0.3391,-0.2225047619047619,1.0
1995-11-16,-0.3391,-0.22760000000000002,1.0
1995-11-17,-0.3388,-0.2326809523809524,1.0
1995-11-20,-0.3388,-0.2393952380952381,1.0
1995-11-21,-0.3388,-0.24610952380952383,1.0
1995-11-22,-0.3388,-0.25282380952380956,1.0
1995-11-23,-0.3388,-0.25953809523809523,1.0
1995-11-24,-0.4734,-0.27266190476190477,1.0
1995-11-27,-0.4734,-0.2870761904761905,1.0
1995-11-28,-0.4734,-0.3014904761904762,1.0
1995-11-29,-0.4734,-0.3159047619047619,1.0
1995-11-30,-0.4734,-0.3303190476190476,1.0
1995-12-01,-0.3006,-0.3365047619047619,1.0
1995-12-04,-0.3006,-0.3412047619047619,1.0
1995-12-05,-0.3006,-0.3459047619047619,1.0
1995-12-06,-0.3006,-0.3506047619047619,1.0
1995-12-07,-0.3006,-0.3553047619047619,1.0
1995-12-08,-0.368,-0.3632142857142857,1.0
1995-12-11,-0.368,-0.3645904761904762,1.0
1995-12-12,-0.368,-0.36596666666666666,1.0
1995-12-13,-0.368,-0.36734285714285714,1.0
1995-12-14,-0.368,-0.3687190476190476,1.0
1995-12-15,-0.4341,-0.37324285714285715,1.0
1995-12-18,-0.4341,-0.3777809523809524,1.0
1995-12-19,-0.4341,-0.38231904761904756,1.0
1995-12-20,-0.4341,-0.3868571428571428,1.0
1995-12-21,-0.4341,-0.39139523809523813,1.0
1995-12-22,-0.3219,-0.39059047619047615,1.0
1995-12-25,-0.3219,-0.3833761904761905,1.0
1995-12-26,-0.3219,-0.37616190476190475,1.0
1995-12-27,-0.3219,-0.3689476190476191,1.0
1995-12-28,-0.3219,-0.3617333333333333,1.0
1995-12-29,-0.0446,-0.34131428571428574,1.0
1996-01-01,-0.0446,-0.32912380952380954,1.0
1996-01-02,-0.0446,-0.31693333333333334,1.0
1996-01-03,-0.0446,-0.30474285714285715,1.0
1996-01-04,-0.0446,-0.29255238095238095,1.0
1996-01-05,-0.4625,-0.30026190476190473,1.0
1996-01-08,-0.4625,-0.3047619047619048,1.0
1996-01-09,-0.4625,-0.3092619047619048,1.0
1996-01-10,-0.4625,-0.31376190476190474,1.0
1996-01-11,-0.4625,-0.3182619047619048,1.0
1996-01-12,-0.2357,-0.3119619047619048,1.0
