date,STLFSI3,5dma,fs_signal
1994-07-27,-0.0564,-0.0995952380952381,1.0
1994-07-28,-0.0564,-0.09608095238095238,1.0
1994-07-29,-0.2285,-0.10076190476190476,1.0
1994-08-01,-0.2285,-0.10214761904761904,1.0
1994-08-02,-0.2285,-0.10353333333333332,1.0
1994-08-03,-0.2285,-0.10491904761904762,1.0
1994-08-04,-0.2285,-0.10630476190476189,1.0
1994-08-05,-0.106,-0.10185714285714287,1.0
1994-08-08,-0.106,-0.10600476190476191,1.0
1994-08-09,-0.106,-0.11015238095238096,1.0
1994-08-10,-0.106,-0.1143,1.0
1994-08-11,-0.106,-0.11844761904761905,1.0
1994-08-12,-0.3474,-0.1340904761904762,1.0
1994-08-15,-0.3474,-0.14573809523809522,1.0
1994-08-16,-0.3474,-0.1573857142857143,1.0
1994-08-17,-0.3474,-0.1690333333333333,1.0
1994-08-18,-0.3474,-0.18068095238095236,1.0
1994-08-19,-0.3355,-0.19176190476190477,1.0
1994-08-22,-0.3355,-0.20505238095238093,1.0
1994-08-23,-0.3355,-0.21834285714285712,1.0
1994-08-24,-0.3355,-0.23163333333333333,1.0
1994-08-25,-0.3355,-0.24492380952380952,1.0
1994-08-26,-0.3311,-0.2580047619047619,1.0
1994-08-29,-0.3311,-0.26289047619047623,1.0
1994-08-30,-0.3311,-0.2677761904761905,1.0
1994-08-31,-0.3311,-0.2726619047619047,1.0
1994-09-01,-0.3311,-0.27754761904761904,1.0
1994-09-02,-0.1978,-0.27608571428571427,1.0
1994-09-05,-0.1978,-0.28045714285714285,1.0
1994-09-06,-0.1978,-0.28482857142857143,1.0
1994-09-07,-0.1978,-0.2892,1.0
1994-09-08,-0.1978,-0.2935714285714286,1.0
1994-09-09,-0.3258,-0.3040380952380953,1.0
1994-09-12,-0.3258,-0.3030095238095238,1.0
1994-09-13,-0.3258,-0.30198095238095235,1.0
1994-09-14,-0.3258,-0.30095238095238097,1.0
1994-09-15,-0.3258,-0.29992380952380954,1.0
1994-09-16,-0.321,-0.2986666666666667,1.0
1994-09-19,-0.321,-0.29797619047619045,1.0
1994-09-20,-0.321,-0.2972857142857143,1.0
1994-09-21,-0.321,-0.29659523809523813,1.0
1994-09-22,-0.321,-0.2959047619047619,1.0
1994-09-23,-0.363,-0.2972142857142857,1.0
1994-09-26,-0.363,-0.2987333333333333,1.0
1994-09-27,-0.363,-0.30025238095238094,1.0
1994-09-28,-0.363,-0.3017714285714285,1.0
1994-09-29,-0.363,-0.3032904761904762,1.0
1994-09-30,-0.2411,-0.2990047619047619,1.0
1994-10-03,-0.2411,-0.30106666666666665,1.0
1994-10-04,-0.2411,-0.30312857142857147,1.0
1994-10-05,-0.2411,-0.3051904761904762,1.0
1994-10-06,-0.2411,-0.30725238095238094,1.0
1994-10-07,-0.2659,-0.3104952380952381,1.0
1994-10-10,-0.2659,-0.30764285714285716,1.0
1994-10-11,-0.2659,-0.30479047619047617,1.0
1994-10-12,-0.2659,-0.3019380952380952,1.0
1994-10-13,-0.2659,-0.2990857142857143,1.0
1994-10-14,-0.0057,-0.2838428571428572,1.0
1994-10-17,-0.0057,-0.2688285714285715,1.0
1994-10-18,-0.0057,-0.25381428571428577,1.0
1994-10-19,-0.0057,-0.2388,1.0
1994-10-20,-0.0057,-0.2237857142857143,1.0
1994-10-21,-0.1979,-0.21792380952380955,1.0
1994-10-24,-0.1979,-0.21006190476190476,1.0
1994-10-25,-0.1979,-0.2022,1.0
1994-10-26,-0.1979,-0.19433809523809525,1.0
1994-10-27,-0.1979,-0.18647619047619046,1.0
1994-10-28,-0.266,-0.18185714285714286,1.0
1994-10-31,-0.266,-0.18304285714285715,1.0
1994-11-01,-0.266,-0.18422857142857144,1.0
1994-11-02,-0.266,-0.1854142857142857,1.0
1994-11-03,-0.266,-0.18660000000000002,1.0
1994-11-04,-0.2067,-0.18496190476190477,1.0
1994-11-07,-0.2067,-0.18214285714285716,1.0
1994-11-08,-0.2067,-0.17932380952380952,1.0
1994-11-09,-0.2067,-0.1765047619047619,1.0
1994-11-10,-0.2067,-0.1736857142857143,1.0
1994-11-11,-0.2793,-0.17432380952380952,1.0
1994-11-14,-0.2793,-0.18735238095238094,1.0
1994-11-15,-0.2793,-0.20038095238095238,1.0
1994-11-16,-0.2793,-0.21340952380952377,1.0
1994-11-17,-0.2793,-0.22643809523809522,1.0
1994-11-18,-0.4343,-0.24684761904761904,1.0
1994-11-21,-0.4343,-0.25810476190476195,1.0
1994-11-22,-0.4343,-0.26936190476190475,1.0
1994-11-23,-0.4343,-0.28061904761904766,1.0
1994-11-24,-0.4343,-0.29187619047619046,1.0
1994-11-25,-0.2219,-0.2930190476190476,1.0
1994-11-28,-0.2219,-0.29091904761904763,1.0
1994-11-29,-0.2219,-0.28881904761904764,1.0
1994-11-30,-0.2219,-0.2867190476190476,1.0
1994-12-01,-0.2219,-0.28461904761904766,1.0
1994-12-02,-0.2142,-0.282152380952381,1.0
1994-12-05,-0.2142,-0.2825095238095238,1.0
1994-12-06,-0.2142,-0.28286666666666666,1.0
1994-12-07,-0.2142,-0.28322380952380954,1.0
1994-12-08,-0.2142,-0.2835809523809524,1.0
1994-12-09,-0.1916,-0.28286190476190476,1.0
1994-12-12,-0.1916,-0.27868571428571426,1.0
1994-12-13,-0.1916,-0.27450952380952376,1.0
1994-12-14,-0.1916,-0.2703333333333333,1.0
1994-12-15,-0.1916,-0.26615714285714287,1.0
1994-12-16,-0.2332,-0.2639619047619048,1.0
1994-12-19,-0.2332,-0.2543857142857143,1.0
1994-12-20,-0.2332,-0.24480952380952375,1.0
1994-12-21,-0.2332,-0.23523333333333332,1.0
1994-12-22,-0.2332,-0.22565714285714283,1.0
1994-12-23,-0.1859,-0.21382857142857142,1.0
1994-12-26,-0.1859,-0.2121142857142857,1.0
1994-12-27,-0.1859,-0.2104,1.0
1994-12-28,-0.1859,-0.2086857142857143,1.0
1994-12-29,-0.1859,-0.20697142857142858,1.0
1994-12-30,-0.0493,-0.19875238095238096,1.0
1995-01-02,-0.0493,-0.1909,1.0
1995-01-03,-0.0493,-0.18304761904761904,1.0
1995-01-04,-0.0493,-0.1751952380952381,1.0
1995-01-05,-0.0493,-0.16734285714285713,1.0
1995-01-06,-0.2926,-0.17107619047619047,1.0
1995-01-09,-0.2926,-0.17588571428571428,1.0
1995-01-10,-0.2926,-0.1806952380952381,1.0
1995-01-11,-0.2926,-0.1855047619047619,1.0
1995-01-12,-0.2926,-0.1903142857142857,1.0
1995-01-13,-0.0295,-0.1825952380952381,1.0
1995-01-16,-0.0295,-0.1728952380952381,1.0
1995-01-17,-0.0295,-0.16319523809523812,1.0
1995-01-18,-0.0295,-0.1534952380952381,1.0
1995-01-19,-0.0295,-0.1437952380952381,1.0
1995-01-20,-0.328,-0.1483095238095238,1.0
1995-01-23,-0.328,-0.15507619047619048,1.0
1995-01-24,-0.328,-0.16184285714285712,1.0
1995-01-25,-0.328,-0.16860952380952382,1.0
1995-01-26,-0.328,-0.1753761904761905,1.0
1995-01-27,-0.3494,-0.18316190476190478,1.0
1995-01-30,-0.3494,-0.197452380952381,1.0
1995-01-31,-0.3494,-0.21174285714285715,1.0
1995-02-01,-0.3494,-0.2260333333333333,1.0
1995-02-02,-0.3494,-0.24032380952380952,1.0
1995-02-03,-0.3194,-0.25318571428571424,1.0
1995-02-06,-0.3194,-0.2544619047619048,1.0
1995-02-07,-0.3194,-0.25573809523809526,1.0
1995-02-08,-0.3194,-0.25701428571428575,1.0
1995-02-09,-0.3194,-0.2582904761904762,1.0
1995-02-10,-0.4272,-0.2647,1.0
1995-02-13,-0.4272,-0.28363809523809524,1.0
1995-02-14,-0.4272,-0.30257619047619044,1.0
1995-02-15,-0.4272,-0.32151428571428575,1.0
1995-02-16,-0.4272,-0.340452380952381,1.0
1995-02-17,-0.2042,-0.34877142857142857,1.0
1995-02-20,-0.2042,-0.3428761904761905,1.0
1995-02-21,-0.2042,-0.3369809523809524,1.0
1995-02-22,-0.2042,-0.33108571428571426,1.0
1995-02-23,-0.2042,-0.3251904761904762,1.0
1995-02-24,-0.2162,-0.3198666666666667,1.0
1995-02-27,-0.2162,-0.3135238095238095,1.0
1995-02-28,-0.2162,-0.3071809523809524,1.0
1995-03-01,-0.2162,-0.30083809523809524,1.0
1995-03-02,-0.2162,-0.2944952380952381,1.0
1995-03-03,-0.1719,-0.28604285714285715,1.0
1995-03-06,-0.1719,-0.27901904761904767,1.0
1995-03-07,-0.1719,-0.2719952380952381,1.0
1995-03-08,-0.1719,-0.2649714285714286,1.0
1995-03-09,-0.1719,-0.25794761904761904,1.0
1995-03-10,-0.1491,-0.24983809523809525,1.0
1995-03-13,-0.1491,-0.23659523809523808,1.0
1995-03-14,-0.1491,-0.22335238095238097,1.0
1995-03-15,-0.1491,-0.2101095238095238,1.0
1995-03-16,-0.1491,-0.19686666666666666,1.0
1995-03-17,-0.1662,-0.18443809523809523,1.0
1995-03-20,-0.1662,-0.18262857142857142,1.0
1995-03-21,-0.1662,-0.18081904761904763,1.0
1995-03-22,-0.1662,-0.1790095238095238,1.0
1995-03-23,-0.1662,-0.1772,1.0
1995-03-24,-0.3613,-0.18468095238095236,1.0
1995-03-27,-0.3613,-0.19159047619047623,1.0
1995-03-28,-0.3613,-0.19849999999999998,1.0
1995-03-29,-0.3613,-0.20540952380952382,1.0
1995-03-30,-0.3613,-0.21231904761904763,1.0
1995-03-31,-0.4479,-0.22335238095238097,1.0
1995-04-03,-0.4479,-0.23649523809523806,1.0
1995-04-04,-0.4479,-0.24963809523809524,1.0
1995-04-05,-0.4479,-0.2627809523809524,1.0
1995-04-06,-0.4479,-0.2759238095238095,1.0
1995-04-07,-0.3017,-0.2821047619047619,1.0
1995-04-10,-0.3017,-0.2893714285714286,1.0
1995-04-11,-0.3017,-0.29663809523809526,1.0
1995-04-12,-0.3017,-0.3039047619047619,1.0
1995-04-13,-0.3017,-0.3111714285714286,1.0
1995-04-14,-0.2689,-0.3168761904761905,1.0
1995-04-17,-0.2689,-0.3217666666666667,1.0
1995-04-18,-0.2689,-0.32665714285714287,1.0
1995-04-19,-0.2689,-0.3315476190476191,1.0
1995-04-20,-0.2689,-0.33643809523809526,1.0
1995-04-21,-0.215,-0.3387619047619048,1.0
1995-04-24,-0.215,-0.33179523809523814,1.0
1995-04-25,-0.215,-0.3248285714285714,1.0
1995-04-26,-0.215,-0.31786190476190473,1.0
1995-04-27,-0.215,-0.31089523809523806,1.0
1995-04-28,-0.428,-0.31407142857142856,1.0
1995-05-01,-0.428,-0.3131238095238095,1.0
1995-05-02,-0.428,-0.3121761904761905,1.0
1995-05-03,-0.428,-0.3112285714285714,1.0
1995-05-04,-0.428,-0.3102809523809524,1.0
1995-05-05,-0.2613,-0.3013952380952381,1.0
1995-05-08,-0.2613,-0.29947142857142856,1.0
1995-05-09,-0.2613,-0.29754761904761906,1.0
1995-05-10,-0.2613,-0.2956238095238095,1.0
1995-05-11,-0.2613,-0.2937,1.0
1995-05-12,-0.0929,-0.2837571428571429,1.0
1995-05-15,-0.0929,-0.27537619047619044,1.0
1995-05-16,-0.0929,-0.26699523809523806,1.0
1995-05-17,-0.0929,-0.25861428571428574,1.0
1995-05-18,-0.0929,-0.25023333333333336,1.0
1995-05-19,-0.3339,-0.2533285714285714,1.0
1995-05-22,-0.3339,-0.25899047619047616,1.0
1995-05-23,-0.3339,-0.2646523809523809,1.0
1995-05-24,-0.3339,-0.2703142857142857,1.0
1995-05-25,-0.3339,-0.2759761904761905,1.0
1995-05-26,-0.2902,-0.2795571428571429,1.0
1995-05-29,-0.2902,-0.27299523809523807,1.0
1995-05-30,-0.2902,-0.26643333333333336,1.0
1995-05-31,-0.2902,-0.25987142857142853,1.0
1995-06-01,-0.2902,-0.2533095238095238,1.0
1995-06-02,-0.016,-0.23369047619047617,1.0
1995-06-05,-0.016,-0.22200952380952382,1.0
1995-06-06,-0.016,-0.21032857142857142,1.0
1995-06-07,-0.016,-0.19864761904761905,1.0
1995-06-08,-0.016,-0.18696666666666667,1.0
1995-06-09,-0.1831,-0.18324285714285715,1.0
1995-06-12,-0.1831,-0.18753809523809523,1.0
1995-06-13,-0.1831,-0.1918333333333333,1.0
1995-06-14,-0.1831,-0.1961285714285714,1.0
1995-06-15,-0.1831,-0.2004238095238095,1.0
1995-06-16,-0.1571,-0.20348095238095235,1.0
1995-06-19,-0.1571,-0.19506190476190477,1.0
1995-06-20,-0.1571,-0.18664285714285714,1.0
1995-06-21,-0.1571,-0.17822380952380953,1.0
1995-06-22,-0.1571,-0.1698047619047619,1.0
1995-06-23,-0.1216,-0.1596952380952381,1.0
1995-06-26,-0.1216,-0.15166666666666667,1.0
1995-06-27,-0.1216,-0.14363809523809526,1.0
1995-06-28,-0.1216,-0.13560952380952382,1.0
1995-06-29,-0.1216,-0.1275809523809524,1.0
1995-06-30,-0.2663,-0.12644285714285713,1.0
1995-07-03,-0.2663,-0.13836190476190477,1.0
1995-07-04,-0.2663,-0.15028095238095238,1.0
1995-07-05,-0.2663,-0.1622,1.0
1995-07-06,-0.2663,-0.17411904761904762,1.0
1995-07-07,-0.2261,-0.18412380952380952,1.0
1995-07-10,-0.2261,-0.18617142857142857,1.0
1995-07-11,-0.2261,-0.18821904761904762,1.0
1995-07-12,-0.2261,-0.19026666666666667,1.0
1995-07-13,-0.2261,-0.19231428571428572,1.0
1995-07-14,-0.1007,-0.1883904761904762,1.0
1995-07-17,-0.1007,-0.1857047619047619,1.0
1995-07-18,-0.1007,-0.1830190476190476,1.0
1995-07-19,-0.1007,-0.18033333333333332,1.0
1995-07-20,-0.1007,-0.17764761904761905,1.0
1995-07-21,-0.488,-0.19340476190476188,1.0
1995-07-24,-0.488,-0.21085238095238096,1.0
1995-07-25,-0.488,-0.2283,1.0
1995-07-26,-0.488,-0.24574761904761905,1.0
1995-07-27,-0.488,-0.2631952380952381,1.0
1995-07-28,-0.2884,-0.27113809523809523,1.0
1995-07-31,-0.2884,-0.2721904761904762,1.0
1995-08-01,-0.2884,-0.2732428571428571,1.0
1995-08-02,-0.2884,-0.27429523809523804,1.0
1995-08-03,-0.2884,-0.27534761904761906,1.0
1995-08-04,-0.2291,-0.2735761904761905,1.0
1995-08-07,-0.2291,-0.27371904761904764,1.0
1995-08-08,-0.2291,-0.27386190476190475,1.0
1995-08-09,-0.2291,-0.2740047619047619,1.0
1995-08-10,-0.2291,-0.2741476190476191,1.0
1995-08-11,-0.2586,-0.27569523809523805,1.0
1995-08-14,-0.2586,-0.2832142857142857,1.0
1995-08-15,-0.2586,-0.2907333333333333,1.0
1995-08-16,-0.2586,-0.29825238095238094,1.0
1995-08-17,-0.2586,-0.3057714285714286,1.0
1995-08-18,-0.3864,-0.3193761904761905,1.0
1995-08-21,-0.3864,-0.3145380952380952,1.0
1995-08-22,-0.3864,-0.3097,1.0
1995-08-23,-0.3864,-0.3048619047619048,1.0
1995-08-24,-0.3864,-0.3000238095238095,1.0
1995-08-25,-0.202,-0.2864047619047619,1.0
1995-08-28,-0.202,-0.2822904761904762,1.0
1995-08-29,-0.202,-0.27817619047619047,1.0
1995-08-30,-0.202,-0.2740619047619048,1.0
1995-08-31,-0.202,-0.2699476190476191,1.0
1995-09-01,-0.0998,-0.2609666666666667,1.0
1995-09-04,-0.0998,-0.2548095238095238,1.0
1995-09-05,-0.0998,-0.24865238095238096,1.0
1995-09-06,-0.0998,-0.24249523809523812,1.0
1995-09-07,-0.0998,-0.23633809523809524,1.0
1995-09-08,-0.2124,-0.23554285714285714,1.0
1995-09-11,-0.2124,-0.23334285714285719,1.0
1995-09-12,-0.2124,-0.23114285714285715,1.0
1995-09-13,-0.2124,-0.22894285714285711,1.0
1995-09-14,-0.2124,-0.22674285714285716,1.0
1995-09-15,-0.3157,-0.22946190476190476,1.0
1995-09-18,-0.3157,-0.22609523809523807,1.0
1995-09-19,-0.3157,-0.22272857142857141,1.0
1995-09-20,-0.3157,-0.21936190476190479,1.0
1995-09-21,-0.3157,-0.21599523809523813,1.0
1995-09-22,-0.2879,-0.2113047619047619,1.0
1995-09-25,-0.2879,-0.21539523809523814,1.0
1995-09-26,-0.2879,-0.2194857142857143,1.0
1995-09-27,-0.2879,-0.22357619047619043,1.0
1995-09-28,-0.2879,-0.22766666666666666,1.0
1995-09-29,-0.4278,-0.23841904761904759,1.0
1995-10-02,-0.4278,-0.2540380952380953,1.0
1995-10-03,-0.4278,-0.2696571428571429,1.0
1995-10-04,-0.4278,-0.28527619047619046,1.0
1995-10-05,-0.4278,-0.3008952380952381,1.0
1995-10-06,-0.0298,-0.29756190476190475,1.0
1995-10-09,-0.0298,-0.28886666666666666,1.0
1995-10-10,-0.0298,-0.28017142857142857,1.0
1995-10-11,-0.0298,-0.2714761904761905,1.0
1995-10-12,-0.0298,-0.2627809523809524,1.0
1995-10-13,-0.2153,-0.2629190476190476,1.0
1995-10-16,-0.2153,-0.2581380952380952,1.0
1995-10-17,-0.2153,-0.25335714285714284,1.0
1995-10-18,-0.2153,-0.24857619047619045,1.0
1995-10-19,-0.2153,-0.2437952380952381,1.0
1995-10-20,-0.1807,-0.23736666666666664,1.0
1995-10-23,-0.1807,-0.23226190476190478,1.0
1995-10-24,-0.1807,-0.2271571428571429,1.0
1995-10-25,-0.1807,-0.22205238095238095,1.0
1995-10-26,-0.1807,-0.21694761904761906,1.0
1995-10-27,-0.1548,-0.2106095238095238,1.0
1995-10-30,-0.1548,-0.19760952380952382,1.0
1995-10-31,-0.1548,-0.1846095238095238,1.0
1995-11-01,-0.1548,-0.17160952380952382,1.0
1995-11-02,-0.1548,-0.1586095238095238,1.0
1995-11-03,-0.1808,-0.14684761904761906,1.0
1995-11-06,-0.1808,-0.15403809523809522,1.0
1995-11-07,-0.1808,-0.16122857142857142,1.0
1995-11-08,-0.1808,-0.1684190476190476,1.0
1995-11-09,-0.1808,-0.1756095238095238,1.0
1995-11-10,-0.316,-0.18923809523809526,1.0
1995-11-13,-0.316,-0.19403333333333334,1.0
1995-11-14,-0.316,-0.1988285714285714,1.0
1995-11-15,-0.316,-0.2036238095238095,1.0
1995-11-16,-0.316,-0.2084190476190476,1.0
1995-11-17,-0.3174,-0.21328095238095235,1.0
1995-11-20,-0.3174,-0.21979047619047618,1.0
1995-11-21,-0.3174,-0.2263,1.0
1995-11-22,-0.3174,-0.23280952380952383,1.0
1995-11-23,-0.3174,-0.23931904761904765,1.0
1995-11-24,-0.4567,-0.2524619047619047,1.0
1995-11-27,-0.4567,-0.26683809523809526,1.0
1995-11-28,-0.4567,-0.2812142857142857,1.0
1995-11-29,-0.4567,-0.2955904761904762,1.0
1995-11-30,-0.4567,-0.30996666666666667,1.0
1995-12-01,-0.2798,-0.3159190476190476,1.0
1995-12-04,-0.2798,-0.3206333333333333,1.0
1995-12-05,-0.2798,-0.32534761904761905,1.0
1995-12-06,-0.2798,-0.3300619047619048,1.0
1995-12-07,-0.2798,-0.3347761904761905,1.0
1995-12-08,-0.3491,-0.3427904761904762,1.0
1995-12-11,-0.3491,-0.34436666666666665,1.0
1995-12-12,-0.3491,-0.34594285714285716,1.0
1995-12-13,-0.3491,-0.3475190476190476,1.0
1995-12-14,-0.3491,-0.3490952380952381,1.0
1995-12-15,-0.4139,-0.3537571428571429,1.0
1995-12-18,-0.4139,-0.358352380952381,1.0
1995-12-19,-0.4139,-0.3629476190476191,1.0
1995-12-20,-0.4139,-0.3675428571428571,1.0
1995-12-21,-0.4139,-0.3721380952380952,1.0
1995-12-22,-0.3081,-0.3716952380952381,1.0
1995-12-25,-0.3081,-0.3646190476190476,1.0
1995-12-26,-0.3081,-0.35754285714285716,1.0
1995-12-27,-0.3081,-0.35046666666666665,1.0
1995-12-28,-0.3081,-0.3433904761904762,1.0
1995-12-29,-0.0258,-0.32287142857142853,1.0
1996-01-01,-0.0258,-0.3107761904761905,1.0
1996-01-02,-0.0258,-0.2986809523809524,1.0
1996-01-03,-0.0258,-0.2865857142857143,1.0
1996-01-04,-0.0258,-0.27449047619047623,1.0
1996-01-05,-0.4506,-0.2826238095238095,1.0
1996-01-08,-0.4506,-0.28745714285714286,1.0
1996-01-09,-0.4506,-0.29229047619047616,1.0
1996-01-10,-0.4506,-0.2971238095238095,1.0
1996-01-11,-0.4506,-0.30195714285714287,1.0
