date,STLFSI4,5dma,fs_signal
1994-04-04,-0.1916,-0.24889523809523809,1.0
1994-04-05,-0.1916,-0.24509523809523812,1.0
1994-04-06,-0.1916,-0.2412952380952381,1.0
1994-04-07,-0.1916,-0.2374952380952381,1.0
1994-04-08,-0.1822,-0.233247619047619,1.0
1994-04-11,-0.1822,-0.2287190476190476,1.0
1994-04-12,-0.1822,-0.2241904761904762,1.0
1994-04-13,-0.1822,-0.21966190476190478,1.0
1994-04-14,-0.1822,-0.21513333333333334,1.0
1994-04-15,-0.048,-0.2042142857142857,1.0
1994-04-18,-0.048,-0.197452380952381,1.0
1994-04-19,-0.048,-0.1906904761904762,1.0
1994-04-20,-0.048,-0.1839285714285714,1.0
1994-04-21,-0.048,-0.17716666666666667,1.0
1994-04-22,-0.2424,-0.17966190476190474,1.0
1994-04-25,-0.2424,-0.17766666666666667,1.0
1994-04-26,-0.2424,-0.17567142857142856,1.0
1994-04-27,-0.2424,-0.17367619047619046,1.0
1994-04-28,-0.2424,-0.17168095238095238,1.0
1994-04-29,-0.0996,-0.16288571428571427,1.0
1994-05-02,-0.0996,-0.15850476190476193,1.0
1994-05-03,-0.0996,-0.15412380952380952,1.0
1994-05-04,-0.0996,-0.14974285714285712,1.0
1994-05-05,-0.0996,-0.14536190476190475,1.0
1994-05-06,-0.4491,-0.15762380952380953,1.0
1994-05-09,-0.4491,-0.17033333333333334,1.0
1994-05-10,-0.4491,-0.18304285714285715,1.0
1994-05-11,-0.4491,-0.19575238095238096,1.0
1994-05-12,-0.4491,-0.20846190476190476,1.0
1994-05-13,-0.2216,-0.21033809523809527,1.0
1994-05-16,-0.2216,-0.2186047619047619,1.0
1994-05-17,-0.2216,-0.22687142857142858,1.0
1994-05-18,-0.2216,-0.23513809523809523,1.0
1994-05-19,-0.2216,-0.24340476190476193,1.0
1994-05-20,-0.0172,-0.24193809523809526,1.0
1994-05-23,-0.0172,-0.23121428571428573,1.0
1994-05-24,-0.0172,-0.22049047619047618,1.0
1994-05-25,-0.0172,-0.20976666666666666,1.0
1994-05-26,-0.0172,-0.19904285714285713,1.0
1994-05-27,-0.2349,-0.19868571428571427,1.0
1994-05-30,-0.2349,-0.20512857142857147,1.0
1994-05-31,-0.2349,-0.21157142857142855,1.0
1994-06-01,-0.2349,-0.2180142857142857,1.0
1994-06-02,-0.2349,-0.22445714285714288,1.0
1994-06-03,-0.0725,-0.22316666666666665,1.0
1994-06-06,-0.0725,-0.20523333333333332,1.0
1994-06-07,-0.0725,-0.1873,1.0
1994-06-08,-0.0725,-0.16936666666666667,1.0
1994-06-09,-0.0725,-0.15143333333333334,1.0
1994-06-10,0.038,-0.1282380952380952,1.0
1994-06-13,0.038,-0.1158761904761905,1.0
1994-06-14,0.038,-0.10351428571428571,1.0
1994-06-15,0.038,-0.09115238095238094,1.0
1994-06-16,0.038,-0.07879047619047619,1.0
1994-06-17,-0.2475,-0.08002380952380952,1.0
1994-06-20,-0.2475,-0.09099047619047619,1.0
1994-06-21,-0.2475,-0.10195714285714287,1.0
1994-06-22,-0.2475,-0.11292380952380954,1.0
1994-06-23,-0.2475,-0.12389047619047618,1.0
1994-06-24,-0.1509,-0.13025714285714285,1.0
1994-06-27,-0.1509,-0.12625714285714285,1.0
1994-06-28,-0.1509,-0.12225714285714287,1.0
1994-06-29,-0.1509,-0.11825714285714287,1.0
1994-06-30,-0.1509,-0.11425714285714286,1.0
1994-07-01,-0.2134,-0.11323333333333332,1.0
1994-07-04,-0.2134,-0.11994285714285716,1.0
1994-07-05,-0.2134,-0.12665238095238096,1.0
1994-07-06,-0.2134,-0.13336190476190476,1.0
1994-07-07,-0.2134,-0.14007142857142857,1.0
1994-07-08,-0.0425,-0.13864285714285715,1.0
1994-07-11,-0.0425,-0.14247619047619048,1.0
1994-07-12,-0.0425,-0.14630952380952383,1.0
1994-07-13,-0.0425,-0.15014285714285713,1.0
1994-07-14,-0.0425,-0.1539761904761905,1.0
1994-07-15,-0.1247,-0.16172380952380952,1.0
1994-07-18,-0.1247,-0.15587619047619047,1.0
1994-07-19,-0.1247,-0.15002857142857143,1.0
1994-07-20,-0.1247,-0.14418095238095238,1.0
1994-07-21,-0.1247,-0.13833333333333334,1.0
1994-07-22,-0.078,-0.13026190476190477,1.0
1994-07-25,-0.078,-0.1267904761904762,1.0
1994-07-26,-0.078,-0.12331904761904762,1.0
1994-07-27,-0.078,-0.11984761904761906,1.0
1994-07-28,-0.078,-0.11637619047619048,1.0
1994-07-29,-0.2481,-0.1210047619047619,1.0
1994-08-01,-0.2481,-0.12265714285714287,1.0
1994-08-02,-0.2481,-0.12430952380952381,1.0
1994-08-03,-0.2481,-0.12596190476190477,1.0
1994-08-04,-0.2481,-0.1276142857142857,1.0
1994-08-05,-0.1273,-0.12351428571428572,1.0
1994-08-08,-0.1273,-0.12755238095238094,1.0
1994-08-09,-0.1273,-0.13159047619047617,1.0
1994-08-10,-0.1273,-0.13562857142857143,1.0
1994-08-11,-0.1273,-0.13966666666666666,1.0
1994-08-12,-0.3652,-0.15503333333333333,1.0
1994-08-15,-0.3652,-0.1664857142857143,1.0
1994-08-16,-0.3652,-0.17793809523809523,1.0
1994-08-17,-0.3652,-0.1893904761904762,1.0
1994-08-18,-0.3652,-0.20084285714285713,1.0
1994-08-19,-0.3498,-0.21156190476190476,1.0
1994-08-22,-0.3498,-0.2245047619047619,1.0
1994-08-23,-0.3498,-0.23744761904761907,1.0
1994-08-24,-0.3498,-0.2503904761904762,1.0
1994-08-25,-0.3498,-0.2633333333333333,1.0
1994-08-26,-0.3478,-0.2761809523809524,1.0
1994-08-29,-0.3478,-0.28092857142857147,1.0
1994-08-30,-0.3478,-0.2856761904761905,1.0
1994-08-31,-0.3478,-0.29042380952380953,1.0
1994-09-01,-0.3478,-0.2951714285714286,1.0
1994-09-02,-0.2168,-0.29368095238095243,1.0
1994-09-05,-0.2168,-0.2979428571428572,1.0
1994-09-06,-0.2168,-0.3022047619047619,1.0
1994-09-07,-0.2168,-0.30646666666666667,1.0
1994-09-08,-0.2168,-0.3107285714285714,1.0
1994-09-09,-0.3446,-0.32107619047619046,1.0
1994-09-12,-0.3446,-0.3200952380952381,1.0
1994-09-13,-0.3446,-0.31911428571428574,1.0
1994-09-14,-0.3446,-0.3181333333333333,1.0
1994-09-15,-0.3446,-0.31715238095238096,1.0
1994-09-16,-0.3364,-0.3157809523809524,1.0
1994-09-19,-0.3364,-0.31514285714285717,1.0
1994-09-20,-0.3364,-0.3145047619047619,1.0
1994-09-21,-0.3364,-0.3138666666666666,1.0
1994-09-22,-0.3364,-0.3132285714285714,1.0
1994-09-23,-0.3773,-0.3145380952380952,1.0
1994-09-26,-0.3773,-0.31594285714285714,1.0
1994-09-27,-0.3773,-0.31734761904761905,1.0
1994-09-28,-0.3773,-0.31875238095238095,1.0
1994-09-29,-0.3773,-0.32015714285714286,1.0
1994-09-30,-0.2542,-0.3157,1.0
1994-10-03,-0.2542,-0.3174809523809524,1.0
1994-10-04,-0.2542,-0.3192619047619048,1.0
1994-10-05,-0.2542,-0.32104285714285713,1.0
1994-10-06,-0.2542,-0.3228238095238095,1.0
1994-10-07,-0.2806,-0.32586190476190474,1.0
1994-10-10,-0.2806,-0.3228142857142857,1.0
1994-10-11,-0.2806,-0.31976666666666664,1.0
1994-10-12,-0.2806,-0.3167190476190476,1.0
1994-10-13,-0.2806,-0.3136714285714286,1.0
1994-10-14,-0.0205,-0.29823809523809525,1.0
1994-10-17,-0.0205,-0.2831952380952381,1.0
1994-10-18,-0.0205,-0.2681523809523809,1.0
1994-10-19,-0.0205,-0.25310952380952384,1.0
1994-10-20,-0.0205,-0.2380666666666667,1.0
1994-10-21,-0.2095,-0.2320238095238095,1.0
1994-10-24,-0.2095,-0.22403333333333333,1.0
1994-10-25,-0.2095,-0.21604285714285715,1.0
1994-10-26,-0.2095,-0.20805238095238093,1.0
1994-10-27,-0.2095,-0.20006190476190475,1.0
1994-10-28,-0.2774,-0.1953047619047619,1.0
1994-10-31,-0.2774,-0.1964095238095238,1.0
1994-11-01,-0.2774,-0.19751428571428573,1.0
1994-11-02,-0.2774,-0.19861904761904764,1.0
1994-11-03,-0.2774,-0.19972380952380955,1.0
1994-11-04,-0.2216,-0.19817142857142858,1.0
1994-11-07,-0.2216,-0.19536190476190476,1.0
1994-11-08,-0.2216,-0.19255238095238095,1.0
1994-11-09,-0.2216,-0.18974285714285713,1.0
1994-11-10,-0.2216,-0.1869333333333333,1.0
1994-11-11,-0.2901,-0.18738571428571427,1.0
1994-11-14,-0.2901,-0.20022380952380953,1.0
1994-11-15,-0.2901,-0.21306190476190473,1.0
1994-11-16,-0.2901,-0.2259,1.0
1994-11-17,-0.2901,-0.23873809523809525,1.0
1994-11-18,-0.4354,-0.2584952380952381,1.0
1994-11-21,-0.4354,-0.26925238095238097,1.0
1994-11-22,-0.4354,-0.2800095238095238,1.0
1994-11-23,-0.4354,-0.2907666666666667,1.0
1994-11-24,-0.4354,-0.3015238095238095,1.0
1994-11-25,-0.2253,-0.3022761904761905,1.0
1994-11-28,-0.2253,-0.2997952380952381,1.0
1994-11-29,-0.2253,-0.29731428571428575,1.0
1994-11-30,-0.2253,-0.29483333333333334,1.0
1994-12-01,-0.2253,-0.292352380952381,1.0
1994-12-02,-0.2221,-0.28971904761904765,1.0
1994-12-05,-0.2221,-0.2897428571428572,1.0
1994-12-06,-0.2221,-0.2897666666666667,1.0
1994-12-07,-0.2221,-0.2897904761904762,1.0
1994-12-08,-0.2221,-0.2898142857142857,1.0
1994-12-09,-0.2007,-0.28881904761904764,1.0
1994-12-12,-0.2007,-0.28456190476190474,1.0
1994-12-13,-0.2007,-0.2803047619047619,1.0
1994-12-14,-0.2007,-0.27604761904761904,1.0
1994-12-15,-0.2007,-0.2717904761904762,1.0
1994-12-16,-0.2463,-0.2697047619047619,1.0
1994-12-19,-0.2463,-0.26070000000000004,1.0
1994-12-20,-0.2463,-0.2516952380952381,1.0
1994-12-21,-0.2463,-0.24269047619047618,1.0
1994-12-22,-0.2463,-0.23368571428571425,1.0
1994-12-23,-0.1993,-0.2224428571428571,1.0
1994-12-26,-0.1993,-0.2212047619047619,1.0
1994-12-27,-0.1993,-0.21996666666666667,1.0
1994-12-28,-0.1993,-0.21872857142857138,1.0
1994-12-29,-0.1993,-0.21749047619047618,1.0
1994-12-30,-0.0691,-0.21005238095238096,1.0
1995-01-02,-0.0691,-0.20276666666666665,1.0
1995-01-03,-0.0691,-0.19548095238095234,1.0
1995-01-04,-0.0691,-0.18819523809523808,1.0
1995-01-05,-0.0691,-0.18090952380952383,1.0
1995-01-06,-0.3102,-0.1851047619047619,1.0
1995-01-09,-0.3102,-0.19031904761904764,1.0
1995-01-10,-0.3102,-0.19553333333333334,1.0
1995-01-11,-0.3102,-0.20074761904761904,1.0
1995-01-12,-0.3102,-0.2059619047619048,1.0
1995-01-13,-0.0591,-0.19921904761904763,1.0
1995-01-16,-0.0591,-0.1903047619047619,1.0
1995-01-17,-0.0591,-0.18139047619047619,1.0
1995-01-18,-0.0591,-0.17247619047619048,1.0
1995-01-19,-0.0591,-0.16356190476190477,1.0
1995-01-20,-0.3478,-0.1683952380952381,1.0
1995-01-23,-0.3478,-0.17546666666666666,1.0
1995-01-24,-0.3478,-0.18253809523809522,1.0
1995-01-25,-0.3478,-0.1896095238095238,1.0
1995-01-26,-0.3478,-0.19668095238095237,1.0
1995-01-27,-0.3712,-0.20486666666666667,1.0
1995-01-30,-0.3712,-0.21925238095238098,1.0
1995-01-31,-0.3712,-0.23363809523809526,1.0
1995-02-01,-0.3712,-0.2480238095238095,1.0
1995-02-02,-0.3712,-0.2624095238095238,1.0
1995-02-03,-0.3391,-0.27526666666666666,1.0
1995-02-06,-0.3391,-0.27664285714285713,1.0
1995-02-07,-0.3391,-0.2780190476190476,1.0
1995-02-08,-0.3391,-0.2793952380952381,1.0
1995-02-09,-0.3391,-0.28077142857142856,1.0
1995-02-10,-0.4465,-0.2872619047619048,1.0
1995-02-13,-0.4465,-0.3057095238095238,1.0
1995-02-14,-0.4465,-0.32415714285714287,1.0
1995-02-15,-0.4465,-0.3426047619047619,1.0
1995-02-16,-0.4465,-0.36105238095238096,1.0
1995-02-17,-0.2292,-0.3691523809523809,1.0
1995-02-20,-0.2292,-0.36350476190476194,1.0
1995-02-21,-0.2292,-0.3578571428571428,1.0
1995-02-22,-0.2292,-0.3522095238095238,1.0
1995-02-23,-0.2292,-0.34656190476190474,1.0
1995-02-24,-0.2405,-0.34145238095238095,1.0
1995-02-27,-0.2405,-0.33522857142857143,1.0
1995-02-28,-0.2405,-0.3290047619047619,1.0
1995-03-01,-0.2405,-0.32278095238095234,1.0
1995-03-02,-0.2405,-0.3165571428571428,1.0
1995-03-03,-0.1973,-0.3082761904761905,1.0
1995-03-06,-0.1973,-0.3015238095238096,1.0
1995-03-07,-0.1973,-0.2947714285714286,1.0
1995-03-08,-0.1973,-0.2880190476190476,1.0
1995-03-09,-0.1973,-0.28126666666666666,1.0
1995-03-10,-0.1773,-0.27356190476190473,1.0
1995-03-13,-0.1773,-0.26074285714285717,1.0
1995-03-14,-0.1773,-0.24792380952380955,1.0
1995-03-15,-0.1773,-0.2351047619047619,1.0
1995-03-16,-0.1773,-0.22228571428571428,1.0
1995-03-17,-0.1854,-0.20985238095238096,1.0
1995-03-20,-0.1854,-0.20776666666666668,1.0
1995-03-21,-0.1854,-0.20568095238095238,1.0
1995-03-22,-0.1854,-0.2035952380952381,1.0
1995-03-23,-0.1854,-0.2015095238095238,1.0
1995-03-24,-0.3819,-0.2087809523809524,1.0
1995-03-27,-0.3819,-0.2155142857142857,1.0
1995-03-28,-0.3819,-0.22224761904761905,1.0
1995-03-29,-0.3819,-0.2289809523809524,1.0
1995-03-30,-0.3819,-0.2357142857142857,1.0
1995-03-31,-0.4589,-0.24611428571428573,1.0
1995-04-03,-0.4589,-0.25857142857142856,1.0
1995-04-04,-0.4589,-0.2710285714285714,1.0
1995-04-05,-0.4589,-0.28348571428571434,1.0
1995-04-06,-0.4589,-0.2959428571428572,1.0
1995-04-07,-0.3182,-0.3017,1.0
1995-04-10,-0.3182,-0.3084095238095238,1.0
1995-04-11,-0.3182,-0.31511904761904763,1.0
1995-04-12,-0.3182,-0.3218285714285714,1.0
1995-04-13,-0.3182,-0.3285380952380952,1.0
1995-04-14,-0.2866,-0.3337428571428571,1.0
1995-04-17,-0.2866,-0.3385619047619048,1.0
1995-04-18,-0.2866,-0.3433809523809524,1.0
1995-04-19,-0.2866,-0.3482,1.0
1995-04-20,-0.2866,-0.3530190476190476,1.0
1995-04-21,-0.2328,-0.35527619047619047,1.0
1995-04-24,-0.2328,-0.3481761904761905,1.0
1995-04-25,-0.2328,-0.3410761904761904,1.0
1995-04-26,-0.2328,-0.3339761904761905,1.0
1995-04-27,-0.2328,-0.3268761904761905,1.0
1995-04-28,-0.4394,-0.3296142857142857,1.0
1995-05-01,-0.4394,-0.3286857142857143,1.0
1995-05-02,-0.4394,-0.32775714285714286,1.0
1995-05-03,-0.4394,-0.3268285714285714,1.0
1995-05-04,-0.4394,-0.32589999999999997,1.0
1995-05-05,-0.2779,-0.3172809523809524,1.0
1995-05-08,-0.2779,-0.3153619047619048,1.0
1995-05-09,-0.2779,-0.31344285714285713,1.0
1995-05-10,-0.2779,-0.31152380952380954,1.0
1995-05-11,-0.2779,-0.30960476190476194,1.0
1995-05-12,-0.117,-0.3000238095238095,1.0
1995-05-15,-0.117,-0.291947619047619,1.0
1995-05-16,-0.117,-0.28387142857142855,1.0
1995-05-17,-0.117,-0.2757952380952381,1.0
1995-05-18,-0.117,-0.2677190476190476,1.0
1995-05-19,-0.3515,-0.2708095238095238,1.0
1995-05-22,-0.3515,-0.27646190476190474,1.0
1995-05-23,-0.3515,-0.2821142857142857,1.0
1995-05-24,-0.3515,-0.28776666666666667,1.0
1995-05-25,-0.3515,-0.29341904761904763,1.0
1995-05-26,-0.3128,-0.2972285714285714,1.0
1995-05-29,-0.3128,-0.2912,1.0
1995-05-30,-0.3128,-0.2851714285714286,1.0
1995-05-31,-0.3128,-0.27914285714285714,1.0
1995-06-01,-0.3128,-0.27311428571428575,1.0
1995-06-02,-0.043,-0.25423809523809526,1.0
1995-06-05,-0.043,-0.24305238095238094,1.0
1995-06-06,-0.043,-0.23186666666666667,1.0
1995-06-07,-0.043,-0.22068095238095237,1.0
1995-06-08,-0.043,-0.2094952380952381,1.0
1995-06-09,-0.21,-0.20626190476190476,1.0
1995-06-12,-0.21,-0.2106904761904762,1.0
1995-06-13,-0.21,-0.21511904761904763,1.0
1995-06-14,-0.21,-0.21954761904761905,1.0
1995-06-15,-0.21,-0.22397619047619047,1.0
1995-06-16,-0.1852,-0.22722380952380952,1.0
1995-06-19,-0.1852,-0.21930476190476192,1.0
1995-06-20,-0.1852,-0.2113857142857143,1.0
1995-06-21,-0.1852,-0.20346666666666668,1.0
1995-06-22,-0.1852,-0.19554761904761903,1.0
1995-06-23,-0.1465,-0.1857857142857143,1.0
1995-06-26,-0.1465,-0.17786666666666667,1.0
1995-06-27,-0.1465,-0.16994761904761904,1.0
1995-06-28,-0.1465,-0.16202857142857144,1.0
1995-06-29,-0.1465,-0.1541095238095238,1.0
1995-06-30,-0.2894,-0.1529952380952381,1.0
1995-07-03,-0.2894,-0.16472857142857142,1.0
1995-07-04,-0.2894,-0.17646190476190476,1.0
1995-07-05,-0.2894,-0.1881952380952381,1.0
1995-07-06,-0.2894,-0.19992857142857143,1.0
1995-07-07,-0.2524,-0.20989999999999998,1.0
1995-07-10,-0.2524,-0.2119190476190476,1.0
1995-07-11,-0.2524,-0.21393809523809523,1.0
1995-07-12,-0.2524,-0.21595714285714285,1.0
1995-07-13,-0.2524,-0.21797619047619046,1.0
1995-07-14,-0.1314,-0.21423333333333333,1.0
1995-07-17,-0.1314,-0.21167142857142857,1.0
1995-07-18,-0.1314,-0.20910952380952383,1.0
1995-07-19,-0.1314,-0.20654761904761906,1.0
1995-07-20,-0.1314,-0.20398571428571427,1.0
1995-07-21,-0.5116,-0.21952857142857143,1.0
1995-07-24,-0.5116,-0.23691428571428572,1.0
1995-07-25,-0.5116,-0.2543,1.0
1995-07-26,-0.5116,-0.2716857142857143,1.0
1995-07-27,-0.5116,-0.2890714285714286,1.0
1995-07-28,-0.3126,-0.2969809523809524,1.0
1995-07-31,-0.3126,-0.2980857142857143,1.0
1995-08-01,-0.3126,-0.2991904761904762,1.0
1995-08-02,-0.3126,-0.3002952380952381,1.0
1995-08-03,-0.3126,-0.3014,1.0
1995-08-04,-0.2535,-0.2996904761904762,1.0
1995-08-07,-0.2535,-0.29974285714285714,1.0
1995-08-08,-0.2535,-0.2997952380952381,1.0
1995-08-09,-0.2535,-0.29984761904761903,1.0
1995-08-10,-0.2535,-0.2999,1.0
1995-08-11,-0.2795,-0.3011904761904762,1.0
1995-08-14,-0.2795,-0.30824285714285715,1.0
1995-08-15,-0.2795,-0.3152952380952381,1.0
1995-08-16,-0.2795,-0.32234761904761905,1.0
1995-08-17,-0.2795,-0.32939999999999997,1.0
1995-08-18,-0.4036,-0.34236190476190476,1.0
1995-08-21,-0.4036,-0.33721904761904764,1.0
1995-08-22,-0.4036,-0.33207619047619047,1.0
1995-08-23,-0.4036,-0.3269333333333333,1.0
1995-08-24,-0.4036,-0.3217904761904762,1.0
1995-08-25,-0.2227,-0.3080333333333333,1.0
1995-08-28,-0.2227,-0.30375238095238094,1.0
1995-08-29,-0.2227,-0.2994714285714286,1.0
1995-08-30,-0.2227,-0.29519047619047617,1.0
1995-08-31,-0.2227,-0.2909095238095238,1.0
1995-09-01,-0.1204,-0.2817571428571429,1.0
1995-09-04,-0.1204,-0.2754190476190476,1.0
1995-09-05,-0.1204,-0.2690809523809524,1.0
1995-09-06,-0.1204,-0.2627428571428571,1.0
1995-09-07,-0.1204,-0.2564047619047619,1.0
1995-09-08,-0.2327,-0.2554142857142857,1.0
1995-09-11,-0.2327,-0.2531857142857143,1.0
1995-09-12,-0.2327,-0.2509571428571429,1.0
1995-09-13,-0.2327,-0.24872857142857144,1.0
1995-09-14,-0.2327,-0.2465,1.0
1995-09-15,-0.3332,-0.24905714285714287,1.0
1995-09-18,-0.3332,-0.24570476190476193,1.0
1995-09-19,-0.3332,-0.24235238095238096,1.0
1995-09-20,-0.3332,-0.23900000000000002,1.0
1995-09-21,-0.3332,-0.23564761904761905,1.0
1995-09-22,-0.3036,-0.2308857142857143,1.0
1995-09-25,-0.3036,-0.23473809523809525,1.0
1995-09-26,-0.3036,-0.2385904761904762,1.0
1995-09-27,-0.3036,-0.24244285714285713,1.0
1995-09-28,-0.3036,-0.2462952380952381,1.0
1995-09-29,-0.4381,-0.256552380952381,1.0
1995-10-02,-0.4381,-0.2716809523809524,1.0
1995-10-03,-0.4381,-0.2868095238095238,1.0
1995-10-04,-0.4381,-0.3019380952380952,1.0
1995-10-05,-0.4381,-0.31706666666666666,1.0
1995-10-06,-0.0482,-0.3136285714285714,1.0
1995-10-09,-0.0482,-0.30484285714285714,1.0
1995-10-10,-0.0482,-0.29605714285714285,1.0
1995-10-11,-0.0482,-0.2872714285714285,1.0
1995-10-12,-0.0482,-0.2784857142857143,1.0
1995-10-13,-0.2288,-0.2783,1.0
1995-10-16,-0.2288,-0.2733285714285715,1.0
1995-10-17,-0.2288,-0.26835714285714285,1.0
1995-10-18,-0.2288,-0.2633857142857143,1.0
1995-10-19,-0.2288,-0.2584142857142857,1.0
1995-10-20,-0.1941,-0.25179047619047623,1.0
1995-10-23,-0.1941,-0.24657619047619045,1.0
1995-10-24,-0.1941,-0.24136190476190475,1.0
1995-10-25,-0.1941,-0.23614761904761905,1.0
1995-10-26,-0.1941,-0.23093333333333332,1.0
1995-10-27,-0.1678,-0.22446666666666662,1.0
1995-10-30,-0.1678,-0.21159523809523811,1.0
1995-10-31,-0.1678,-0.1987238095238095,1.0
1995-11-01,-0.1678,-0.18585238095238096,1.0
1995-11-02,-0.1678,-0.17298095238095237,1.0
1995-11-03,-0.1991,-0.1616,1.0
1995-11-06,-0.1991,-0.16878571428571426,1.0
1995-11-07,-0.1991,-0.17597142857142856,1.0
1995-11-08,-0.1991,-0.18315714285714285,1.0
1995-11-09,-0.1991,-0.19034285714285715,1.0
1995-11-10,-0.3358,-0.2040380952380952,1.0
1995-11-13,-0.3358,-0.20913333333333334,1.0
1995-11-14,-0.3358,-0.21422857142857143,1.0
1995-11-15,-0.3358,-0.2193238095238095,1.0
1995-11-16,-0.3358,-0.22441904761904766,1.0
1995-11-17,-0.3357,-0.22950952380952377,1.0
1995-11-20,-0.3357,-0.23625238095238094,1.0
1995-11-21,-0.3357,-0.2429952380952381,1.0
1995-11-22,-0.3357,-0.2497380952380952,1.0
1995-11-23,-0.3357,-0.25648095238095237,1.0
1995-11-24,-0.4691,-0.26957619047619047,1.0
1995-11-27,-0.4691,-0.2839238095238095,1.0
1995-11-28,-0.4691,-0.2982714285714286,1.0
1995-11-29,-0.4691,-0.31261904761904763,1.0
1995-11-30,-0.4691,-0.3269666666666667,1.0
1995-12-01,-0.2958,-0.3330619047619048,1.0
1995-12-04,-0.2958,-0.33766666666666667,1.0
1995-12-05,-0.2958,-0.34227142857142856,1.0
1995-12-06,-0.2958,-0.34687619047619045,1.0
1995-12-07,-0.2958,-0.35148095238095245,1.0
1995-12-08,-0.3635,-0.3593095238095238,1.0
1995-12-11,-0.3635,-0.3606285714285714,1.0
1995-12-12,-0.3635,-0.3619476190476191,1.0
1995-12-13,-0.3635,-0.3632666666666667,1.0
1995-12-14,-0.3635,-0.36458571428571435,1.0
1995-12-15,-0.4292,-0.3690333333333333,1.0
1995-12-18,-0.4292,-0.3734857142857143,1.0
1995-12-19,-0.4292,-0.37793809523809524,1.0
1995-12-20,-0.4292,-0.3823904761904762,1.0
1995-12-21,-0.4292,-0.3868428571428571,1.0
1995-12-22,-0.318,-0.386,1.0
1995-12-25,-0.318,-0.3788047619047619,1.0
1995-12-26,-0.318,-0.3716095238095238,1.0
1995-12-27,-0.318,-0.36441428571428575,1.0
1995-12-28,-0.318,-0.3572190476190476,1.0
1995-12-29,-0.0397,-0.33677142857142855,1.0
1996-01-01,-0.0397,-0.32457619047619046,1.0
1996-01-02,-0.0397,-0.3123809523809524,1.0
1996-01-03,-0.0397,-0.30018571428571433,1.0
1996-01-04,-0.0397,-0.28799047619047624,1.0
1996-01-05,-0.4588,-0.29575238095238093,1.0
1996-01-08,-0.4588,-0.3002904761904762,1.0
1996-01-09,-0.4588,-0.30482857142857145,1.0
1996-01-10,-0.4588,-0.3093666666666667,1.0
1996-01-11,-0.4588,-0.3139047619047619,1.0
