date,STLFSI4,5dma,fs_signal
1994-08-10,-0.1333,-0.1382142857142857,1.0
1994-08-11,-0.1333,-0.14261428571428572,1.0
1994-08-12,-0.3611,-0.15786190476190476,1.0
1994-08-15,-0.3611,-0.16905714285714285,1.0
1994-08-16,-0.3611,-0.18025238095238094,1.0
1994-08-17,-0.3611,-0.19144761904761906,1.0
1994-08-18,-0.3611,-0.20264285714285712,1.0
1994-08-19,-0.3541,-0.21350476190476192,1.0
1994-08-22,-0.3541,-0.2264095238095238,1.0
1994-08-23,-0.3541,-0.2393142857142857,1.0
1994-08-24,-0.3541,-0.2522190476190476,1.0
1994-08-25,-0.3541,-0.2651238095238095,1.0
1994-08-26,-0.3479,-0.27773333333333333,1.0
1994-08-29,-0.3479,-0.28247142857142854,1.0
1994-08-30,-0.3479,-0.2872095238095238,1.0
1994-08-31,-0.3479,-0.29194761904761907,1.0
1994-09-01,-0.3479,-0.29668571428571433,1.0
1994-09-02,-0.2198,-0.29532380952380954,1.0
1994-09-05,-0.2198,-0.2994428571428571,1.0
1994-09-06,-0.2198,-0.30356190476190476,1.0
1994-09-07,-0.2198,-0.3076809523809524,1.0
1994-09-08,-0.2198,-0.3118,1.0
1994-09-09,-0.3411,-0.3216952380952381,1.0
1994-09-12,-0.3411,-0.32074285714285716,1.0
1994-09-13,-0.3411,-0.3197904761904762,1.0
1994-09-14,-0.3411,-0.31883809523809525,1.0
1994-09-15,-0.3411,-0.31788571428571427,1.0
1994-09-16,-0.3344,-0.31661428571428574,1.0
1994-09-19,-0.3344,-0.3156761904761905,1.0
1994-09-20,-0.3344,-0.3147380952380952,1.0
1994-09-21,-0.3344,-0.3138,1.0
1994-09-22,-0.3344,-0.3128619047619048,1.0
1994-09-23,-0.3757,-0.3138904761904762,1.0
1994-09-26,-0.3757,-0.3152142857142857,1.0
1994-09-27,-0.3757,-0.31653809523809523,1.0
1994-09-28,-0.3757,-0.31786190476190473,1.0
1994-09-29,-0.3757,-0.3191857142857143,1.0
1994-09-30,-0.2535,-0.3146904761904762,1.0
1994-10-03,-0.2535,-0.3162952380952381,1.0
1994-10-04,-0.2535,-0.3179,1.0
1994-10-05,-0.2535,-0.3195047619047619,1.0
1994-10-06,-0.2535,-0.3211095238095238,1.0
1994-10-07,-0.2781,-0.3238857142857143,1.0
1994-10-10,-0.2781,-0.3208857142857143,1.0
1994-10-11,-0.2781,-0.31788571428571427,1.0
1994-10-12,-0.2781,-0.31488571428571427,1.0
1994-10-13,-0.2781,-0.31188571428571427,1.0
1994-10-14,-0.0244,-0.2968047619047619,1.0
1994-10-17,-0.0244,-0.28204285714285715,1.0
1994-10-18,-0.0244,-0.2672809523809524,1.0
1994-10-19,-0.0244,-0.25251904761904764,1.0
1994-10-20,-0.0244,-0.23775714285714283,1.0
1994-10-21,-0.2086,-0.23176666666666665,1.0
1994-10-24,-0.2086,-0.22380952380952382,1.0
1994-10-25,-0.2086,-0.21585238095238093,1.0
1994-10-26,-0.2086,-0.20789523809523805,1.0
1994-10-27,-0.2086,-0.19993809523809522,1.0
1994-10-28,-0.2727,-0.19503333333333334,1.0
1994-10-31,-0.2727,-0.19594761904761904,1.0
1994-11-01,-0.2727,-0.19686190476190477,1.0
1994-11-02,-0.2727,-0.1977761904761905,1.0
1994-11-03,-0.2727,-0.1986904761904762,1.0
1994-11-04,-0.2198,-0.19708571428571428,1.0
1994-11-07,-0.2198,-0.1943095238095238,1.0
1994-11-08,-0.2198,-0.19153333333333333,1.0
1994-11-09,-0.2198,-0.18875714285714285,1.0
1994-11-10,-0.2198,-0.18598095238095239,1.0
1994-11-11,-0.289,-0.18649999999999997,1.0
1994-11-14,-0.289,-0.1991,1.0
1994-11-15,-0.289,-0.21169999999999997,1.0
1994-11-16,-0.289,-0.2243,1.0
1994-11-17,-0.289,-0.2369,1.0
1994-11-18,-0.4371,-0.256552380952381,1.0
1994-11-21,-0.4371,-0.26743333333333336,1.0
1994-11-22,-0.4371,-0.2783142857142857,1.0
1994-11-23,-0.4371,-0.2891952380952381,1.0
1994-11-24,-0.4371,-0.3000761904761905,1.0
1994-11-25,-0.2277,-0.30098571428571425,1.0
1994-11-28,-0.2277,-0.2988428571428572,1.0
1994-11-29,-0.2277,-0.29669999999999996,1.0
1994-11-30,-0.2277,-0.2945571428571429,1.0
1994-12-01,-0.2277,-0.2924142857142857,1.0
1994-12-02,-0.2252,-0.29015238095238094,1.0
1994-12-05,-0.2252,-0.29040952380952384,1.0
1994-12-06,-0.2252,-0.2906666666666667,1.0
1994-12-07,-0.2252,-0.29092380952380953,1.0
1994-12-08,-0.2252,-0.2911809523809524,1.0
1994-12-09,-0.2056,-0.29050476190476193,1.0
1994-12-12,-0.2056,-0.2865333333333333,1.0
1994-12-13,-0.2056,-0.28256190476190474,1.0
1994-12-14,-0.2056,-0.2785904761904762,1.0
1994-12-15,-0.2056,-0.2746190476190476,1.0
1994-12-16,-0.2471,-0.27262380952380955,1.0
1994-12-19,-0.2471,-0.26357619047619046,1.0
1994-12-20,-0.2471,-0.2545285714285714,1.0
1994-12-21,-0.2471,-0.24548095238095238,1.0
1994-12-22,-0.2471,-0.23643333333333333,1.0
1994-12-23,-0.1987,-0.22508095238095238,1.0
1994-12-26,-0.1987,-0.2237,1.0
1994-12-27,-0.1987,-0.22231904761904758,1.0
1994-12-28,-0.1987,-0.22093809523809527,1.0
1994-12-29,-0.1987,-0.21955714285714284,1.0
1994-12-30,-0.0685,-0.21197619047619048,1.0
1995-01-02,-0.0685,-0.20451428571428573,1.0
1995-01-03,-0.0685,-0.19705238095238092,1.0
1995-01-04,-0.0685,-0.18959047619047617,1.0
1995-01-05,-0.0685,-0.18212857142857142,1.0
1995-01-06,-0.3079,-0.18606666666666666,1.0
1995-01-09,-0.3079,-0.1909380952380952,1.0
1995-01-10,-0.3079,-0.19580952380952382,1.0
1995-01-11,-0.3079,-0.20068095238095238,1.0
1995-01-12,-0.3079,-0.20555238095238096,1.0
1995-01-13,-0.0592,-0.19858095238095236,1.0
1995-01-16,-0.0592,-0.18963333333333332,1.0
1995-01-17,-0.0592,-0.18068571428571428,1.0
1995-01-18,-0.0592,-0.17173809523809525,1.0
1995-01-19,-0.0592,-0.16279047619047618,1.0
1995-01-20,-0.3533,-0.16784761904761905,1.0
1995-01-23,-0.3533,-0.17520952380952381,1.0
1995-01-24,-0.3533,-0.18257142857142858,1.0
1995-01-25,-0.3533,-0.18993333333333334,1.0
1995-01-26,-0.3533,-0.1972952380952381,1.0
1995-01-27,-0.3705,-0.2054761904761905,1.0
1995-01-30,-0.3705,-0.21985714285714286,1.0
1995-01-31,-0.3705,-0.23423809523809522,1.0
1995-02-01,-0.3705,-0.24861904761904763,1.0
1995-02-02,-0.3705,-0.263,1.0
1995-02-03,-0.3467,-0.276247619047619,1.0
1995-02-06,-0.3467,-0.27809523809523806,1.0
1995-02-07,-0.3467,-0.27994285714285716,1.0
1995-02-08,-0.3467,-0.28179047619047615,1.0
1995-02-09,-0.3467,-0.2836380952380952,1.0
1995-02-10,-0.4498,-0.2903952380952381,1.0
1995-02-13,-0.4498,-0.3089952380952381,1.0
1995-02-14,-0.4498,-0.3275952380952381,1.0
1995-02-15,-0.4498,-0.34619523809523806,1.0
1995-02-16,-0.4498,-0.36479523809523806,1.0
1995-02-17,-0.2305,-0.3729523809523809,1.0
1995-02-20,-0.2305,-0.36710476190476193,1.0
1995-02-21,-0.2305,-0.3612571428571429,1.0
1995-02-22,-0.2305,-0.35540952380952384,1.0
1995-02-23,-0.2305,-0.3495619047619048,1.0
1995-02-24,-0.245,-0.34440476190476194,1.0
1995-02-27,-0.245,-0.3384285714285714,1.0
1995-02-28,-0.245,-0.33245238095238094,1.0
1995-03-01,-0.245,-0.3264761904761905,1.0
1995-03-02,-0.245,-0.3205,1.0
1995-03-03,-0.2003,-0.3123952380952381,1.0
1995-03-06,-0.2003,-0.30542380952380954,1.0
1995-03-07,-0.2003,-0.29845238095238097,1.0
1995-03-08,-0.2003,-0.29148095238095234,1.0
1995-03-09,-0.2003,-0.2845095238095238,1.0
1995-03-10,-0.1708,-0.27613333333333334,1.0
1995-03-13,-0.1708,-0.26284761904761905,1.0
1995-03-14,-0.1708,-0.24956190476190476,1.0
1995-03-15,-0.1708,-0.23627619047619047,1.0
1995-03-16,-0.1708,-0.2229904761904762,1.0
1995-03-17,-0.1959,-0.21090000000000003,1.0
1995-03-20,-0.1959,-0.20925238095238097,1.0
1995-03-21,-0.1959,-0.2076047619047619,1.0
1995-03-22,-0.1959,-0.20595714285714287,1.0
1995-03-23,-0.1959,-0.2043095238095238,1.0
1995-03-24,-0.3807,-0.21146190476190474,1.0
1995-03-27,-0.3807,-0.2179238095238095,1.0
1995-03-28,-0.3807,-0.2243857142857143,1.0
1995-03-29,-0.3807,-0.23084761904761905,1.0
1995-03-30,-0.3807,-0.23730952380952383,1.0
1995-03-31,-0.4624,-0.24766190476190475,1.0
1995-04-03,-0.4624,-0.2601428571428571,1.0
1995-04-04,-0.4624,-0.27262380952380955,1.0
1995-04-05,-0.4624,-0.28510476190476186,1.0
1995-04-06,-0.4624,-0.2975857142857143,1.0
1995-04-07,-0.3224,-0.3034,1.0
1995-04-10,-0.3224,-0.31061904761904763,1.0
1995-04-11,-0.3224,-0.31783809523809525,1.0
1995-04-12,-0.3224,-0.3250571428571428,1.0
1995-04-13,-0.3224,-0.33227619047619045,1.0
1995-04-14,-0.2892,-0.3379142857142857,1.0
1995-04-17,-0.2892,-0.34235714285714286,1.0
1995-04-18,-0.2892,-0.3468,1.0
1995-04-19,-0.2892,-0.35124285714285713,1.0
1995-04-20,-0.2892,-0.35568571428571427,1.0
1995-04-21,-0.2373,-0.35765714285714284,1.0
1995-04-24,-0.2373,-0.35082857142857143,1.0
1995-04-25,-0.2373,-0.34400000000000003,1.0
1995-04-26,-0.2373,-0.33717142857142857,1.0
1995-04-27,-0.2373,-0.33034285714285716,1.0
1995-04-28,-0.4421,-0.33326666666666666,1.0
1995-05-01,-0.4421,-0.3323,1.0
1995-05-02,-0.4421,-0.33133333333333337,1.0
1995-05-03,-0.4421,-0.33036666666666664,1.0
1995-05-04,-0.4421,-0.32939999999999997,1.0
1995-05-05,-0.2839,-0.3209,1.0
1995-05-08,-0.2839,-0.31906666666666667,1.0
1995-05-09,-0.2839,-0.31723333333333337,1.0
1995-05-10,-0.2839,-0.3154,1.0
1995-05-11,-0.2839,-0.31356666666666666,1.0
1995-05-12,-0.1286,-0.3043380952380953,1.0
1995-05-15,-0.1286,-0.29669047619047617,1.0
1995-05-16,-0.1286,-0.2890428571428571,1.0
1995-05-17,-0.1286,-0.2813952380952381,1.0
1995-05-18,-0.1286,-0.273747619047619,1.0
1995-05-19,-0.3565,-0.27695238095238095,1.0
1995-05-22,-0.3565,-0.28262857142857145,1.0
1995-05-23,-0.3565,-0.2883047619047619,1.0
1995-05-24,-0.3565,-0.29398095238095234,1.0
1995-05-25,-0.3565,-0.29965714285714284,1.0
1995-05-26,-0.3172,-0.30346190476190477,1.0
1995-05-29,-0.3172,-0.29751428571428573,1.0
1995-05-30,-0.3172,-0.29156666666666664,1.0
1995-05-31,-0.3172,-0.2856190476190476,1.0
1995-06-01,-0.3172,-0.27967142857142857,1.0
1995-06-02,-0.0518,-0.2610857142857143,1.0
1995-06-05,-0.0518,-0.25003333333333333,1.0
1995-06-06,-0.0518,-0.23898095238095238,1.0
1995-06-07,-0.0518,-0.22792857142857142,1.0
1995-06-08,-0.0518,-0.2168761904761905,1.0
1995-06-09,-0.2109,-0.21339999999999998,1.0
1995-06-12,-0.2109,-0.21731904761904758,1.0
1995-06-13,-0.2109,-0.22123809523809523,1.0
1995-06-14,-0.2109,-0.22515714285714286,1.0
1995-06-15,-0.2109,-0.2290761904761905,1.0
1995-06-16,-0.1826,-0.23164761904761905,1.0
1995-06-19,-0.1826,-0.22336666666666666,1.0
1995-06-20,-0.1826,-0.21508571428571427,1.0
1995-06-21,-0.1826,-0.20680476190476188,1.0
1995-06-22,-0.1826,-0.1985238095238095,1.0
1995-06-23,-0.1506,-0.18871904761904762,1.0
1995-06-26,-0.1506,-0.18078571428571427,1.0
1995-06-27,-0.1506,-0.17285238095238095,1.0
1995-06-28,-0.1506,-0.1649190476190476,1.0
1995-06-29,-0.1506,-0.15698571428571428,1.0
1995-06-30,-0.2876,-0.15557619047619048,1.0
1995-07-03,-0.2876,-0.16680476190476193,1.0
1995-07-04,-0.2876,-0.17803333333333335,1.0
1995-07-05,-0.2876,-0.18926190476190477,1.0
1995-07-06,-0.2876,-0.2004904761904762,1.0
1995-07-07,-0.2539,-0.2101142857142857,1.0
1995-07-10,-0.2539,-0.21216190476190477,1.0
1995-07-11,-0.2539,-0.21420952380952385,1.0
1995-07-12,-0.2539,-0.21625714285714287,1.0
1995-07-13,-0.2539,-0.21830476190476192,1.0
1995-07-14,-0.1335,-0.2146190476190476,1.0
1995-07-17,-0.1335,-0.2122809523809524,1.0
1995-07-18,-0.1335,-0.20994285714285715,1.0
1995-07-19,-0.1335,-0.2076047619047619,1.0
1995-07-20,-0.1335,-0.2052666666666667,1.0
1995-07-21,-0.5004,-0.22040000000000004,1.0
1995-07-24,-0.5004,-0.23705714285714286,1.0
1995-07-25,-0.5004,-0.2537142857142857,1.0
1995-07-26,-0.5004,-0.2703714285714286,1.0
1995-07-27,-0.5004,-0.28702857142857147,1.0
1995-07-28,-0.3098,-0.2946095238095238,1.0
1995-07-31,-0.3098,-0.2956666666666667,1.0
1995-08-01,-0.3098,-0.29672380952380956,1.0
1995-08-02,-0.3098,-0.29778095238095237,1.0
1995-08-03,-0.3098,-0.29883809523809524,1.0
1995-08-04,-0.2535,-0.2972142857142857,1.0
1995-08-07,-0.2535,-0.2971952380952381,1.0
1995-08-08,-0.2535,-0.2971761904761905,1.0
1995-08-09,-0.2535,-0.29715714285714284,1.0
1995-08-10,-0.2535,-0.2971380952380952,1.0
1995-08-11,-0.2797,-0.29836666666666667,1.0
1995-08-14,-0.2797,-0.30532857142857145,1.0
1995-08-15,-0.2797,-0.3122904761904762,1.0
1995-08-16,-0.2797,-0.31925238095238095,1.0
1995-08-17,-0.2797,-0.32621428571428573,1.0
1995-08-18,-0.4016,-0.3389809523809524,1.0
1995-08-21,-0.4016,-0.3342761904761905,1.0
1995-08-22,-0.4016,-0.3295714285714285,1.0
1995-08-23,-0.4016,-0.32486666666666664,1.0
1995-08-24,-0.4016,-0.32016190476190476,1.0
1995-08-25,-0.2257,-0.30708095238095234,1.0
1995-08-28,-0.2257,-0.3030761904761905,1.0
1995-08-29,-0.2257,-0.29907142857142854,1.0
1995-08-30,-0.2257,-0.29506666666666664,1.0
1995-08-31,-0.2257,-0.29106190476190474,1.0
1995-09-01,-0.1285,-0.2824285714285715,1.0
1995-09-04,-0.1285,-0.2764761904761905,1.0
1995-09-05,-0.1285,-0.2705238095238095,1.0
1995-09-06,-0.1285,-0.26457142857142857,1.0
1995-09-07,-0.1285,-0.25861904761904764,1.0
1995-09-08,-0.2372,-0.25784285714285715,1.0
1995-09-11,-0.2372,-0.2558190476190476,1.0
1995-09-12,-0.2372,-0.25379523809523813,1.0
1995-09-13,-0.2372,-0.2517714285714286,1.0
1995-09-14,-0.2372,-0.24974761904761905,1.0
1995-09-15,-0.3368,-0.2524666666666667,1.0
1995-09-18,-0.3368,-0.2493809523809524,1.0
1995-09-19,-0.3368,-0.2462952380952381,1.0
1995-09-20,-0.3368,-0.24320952380952376,1.0
1995-09-21,-0.3368,-0.24012380952380954,1.0
1995-09-22,-0.3042,-0.23548571428571427,1.0
1995-09-25,-0.3042,-0.23922380952380956,1.0
1995-09-26,-0.3042,-0.24296190476190477,1.0
1995-09-27,-0.3042,-0.2467,1.0
1995-09-28,-0.3042,-0.25043809523809524,1.0
1995-09-29,-0.4361,-0.2604571428571429,1.0
1995-10-02,-0.4361,-0.2751047619047619,1.0
1995-10-03,-0.4361,-0.28975238095238093,1.0
1995-10-04,-0.4361,-0.3044,1.0
1995-10-05,-0.4361,-0.3190476190476191,1.0
1995-10-06,-0.0552,-0.31555714285714287,1.0
1995-10-09,-0.0552,-0.3068904761904762,1.0
1995-10-10,-0.0552,-0.2982238095238095,1.0
1995-10-11,-0.0552,-0.28955714285714285,1.0
1995-10-12,-0.0552,-0.2808904761904762,1.0
1995-10-13,-0.2316,-0.28062380952380955,1.0
1995-10-16,-0.2316,-0.27561428571428576,1.0
1995-10-17,-0.2316,-0.2706047619047619,1.0
1995-10-18,-0.2316,-0.2655952380952381,1.0
1995-10-19,-0.2316,-0.2605857142857143,1.0
1995-10-20,-0.1983,-0.2539904761904762,1.0
1995-10-23,-0.1983,-0.24894761904761906,1.0
1995-10-24,-0.1983,-0.2439047619047619,1.0
1995-10-25,-0.1983,-0.23886190476190475,1.0
1995-10-26,-0.1983,-0.2338190476190476,1.0
1995-10-27,-0.1666,-0.2272666666666667,1.0
1995-10-30,-0.1666,-0.21443333333333334,1.0
1995-10-31,-0.1666,-0.2016,1.0
1995-11-01,-0.1666,-0.18876666666666667,1.0
1995-11-02,-0.1666,-0.17593333333333336,1.0
1995-11-03,-0.2022,-0.1647952380952381,1.0
1995-11-06,-0.2022,-0.17179523809523808,1.0
1995-11-07,-0.2022,-0.1787952380952381,1.0
1995-11-08,-0.2022,-0.1857952380952381,1.0
1995-11-09,-0.2022,-0.1927952380952381,1.0
1995-11-10,-0.3364,-0.2061857142857143,1.0
1995-11-13,-0.3364,-0.21117619047619046,1.0
1995-11-14,-0.3364,-0.21616666666666665,1.0
1995-11-15,-0.3364,-0.22115714285714289,1.0
1995-11-16,-0.3364,-0.22614761904761907,1.0
1995-11-17,-0.3371,-0.23117142857142856,1.0
1995-11-20,-0.3371,-0.2377809523809524,1.0
1995-11-21,-0.3371,-0.24439047619047619,1.0
1995-11-22,-0.3371,-0.251,1.0
1995-11-23,-0.3371,-0.2576095238095238,1.0
1995-11-24,-0.4707,-0.27058095238095237,1.0
1995-11-27,-0.4707,-0.28506190476190474,1.0
1995-11-28,-0.4707,-0.29954285714285717,1.0
1995-11-29,-0.4707,-0.31402380952380954,1.0
1995-11-30,-0.4707,-0.3285047619047619,1.0
1995-12-01,-0.3018,-0.33494285714285715,1.0
1995-12-04,-0.3018,-0.33968571428571426,1.0
1995-12-05,-0.3018,-0.3444285714285715,1.0
1995-12-06,-0.3018,-0.3491714285714286,1.0
1995-12-07,-0.3018,-0.35391428571428574,1.0
1995-12-08,-0.3705,-0.36192857142857143,1.0
1995-12-11,-0.3705,-0.36355238095238096,1.0
1995-12-12,-0.3705,-0.3651761904761905,1.0
1995-12-13,-0.3705,-0.3668,1.0
1995-12-14,-0.3705,-0.36842380952380954,1.0
1995-12-15,-0.4291,-0.3728380952380953,1.0
1995-12-18,-0.4291,-0.3772190476190476,1.0
1995-12-19,-0.4291,-0.3816,1.0
1995-12-20,-0.4291,-0.3859809523809524,1.0
1995-12-21,-0.4291,-0.39036190476190474,1.0
1995-12-22,-0.3181,-0.38945714285714284,1.0
1995-12-25,-0.3181,-0.3821904761904762,1.0
1995-12-26,-0.3181,-0.3749238095238095,1.0
1995-12-27,-0.3181,-0.36765714285714285,1.0
1995-12-28,-0.3181,-0.3603904761904762,1.0
1995-12-29,-0.0482,-0.34027142857142856,1.0
1996-01-01,-0.0482,-0.3281952380952381,1.0
1996-01-02,-0.0482,-0.3161190476190476,1.0
1996-01-03,-0.0482,-0.30404285714285717,1.0
1996-01-04,-0.0482,-0.29196666666666665,1.0
1996-01-05,-0.4605,-0.29952380952380947,1.0
1996-01-08,-0.4605,-0.3038095238095238,1.0
1996-01-09,-0.4605,-0.3080952380952381,1.0
1996-01-10,-0.4605,-0.3123809523809524,1.0
1996-01-11,-0.4605,-0.3166666666666667,1.0
