date,STLFSI3,5dma,fs_signal
1994-03-15,-0.3172,-0.3742666666666667,1.0
1994-03-16,-0.3172,-0.3687047619047619,1.0
1994-03-17,-0.3172,-0.3631428571428571,1.0
1994-03-18,-0.2078,-0.3523714285714285,1.0
1994-03-21,-0.2078,-0.34394285714285716,1.0
1994-03-22,-0.2078,-0.3355142857142857,1.0
1994-03-23,-0.2078,-0.32708571428571426,1.0
1994-03-24,-0.2078,-0.31865714285714286,1.0
1994-03-25,-0.3295,-0.31602380952380954,1.0
1994-03-28,-0.3295,-0.311952380952381,1.0
1994-03-29,-0.3295,-0.30788095238095237,1.0
1994-03-30,-0.3295,-0.3038095238095238,1.0
1994-03-31,-0.3295,-0.29973809523809525,1.0
1994-04-01,-0.2535,-0.29204761904761906,1.0
1994-04-04,-0.2535,-0.28881428571428575,1.0
1994-04-05,-0.2535,-0.2855809523809524,1.0
1994-04-06,-0.2535,-0.282347619047619,1.0
1994-04-07,-0.2535,-0.27911428571428576,1.0
1994-04-08,-0.259,-0.27614285714285713,1.0
1994-04-11,-0.259,-0.2733714285714286,1.0
1994-04-12,-0.259,-0.2706,1.0
1994-04-13,-0.259,-0.2678285714285714,1.0
1994-04-14,-0.259,-0.2650571428571429,1.0
1994-04-15,-0.0435,-0.25202380952380954,1.0
1994-04-18,-0.0435,-0.24420000000000003,1.0
1994-04-19,-0.0435,-0.23637619047619046,1.0
1994-04-20,-0.0435,-0.22855238095238095,1.0
1994-04-21,-0.0435,-0.22072857142857144,1.0
1994-04-22,-0.304,-0.2253095238095238,1.0
1994-04-25,-0.304,-0.22409523809523813,1.0
1994-04-26,-0.304,-0.22288095238095235,1.0
1994-04-27,-0.304,-0.22166666666666668,1.0
1994-04-28,-0.304,-0.22045238095238096,1.0
1994-04-29,-0.0827,-0.2087,1.0
1994-05-02,-0.0827,-0.20056666666666667,1.0
1994-05-03,-0.0827,-0.19243333333333335,1.0
1994-05-04,-0.0827,-0.18430000000000002,1.0
1994-05-05,-0.0827,-0.17616666666666667,1.0
1994-05-06,-0.5357,-0.18960476190476191,1.0
1994-05-09,-0.5357,-0.20278095238095237,1.0
1994-05-10,-0.5357,-0.21595714285714285,1.0
1994-05-11,-0.5357,-0.22913333333333333,1.0
1994-05-12,-0.5357,-0.2423095238095238,1.0
1994-05-13,-0.2875,-0.24366666666666661,1.0
1994-05-16,-0.2875,-0.2552857142857143,1.0
1994-05-17,-0.2875,-0.26690476190476187,1.0
1994-05-18,-0.2875,-0.2785238095238095,1.0
1994-05-19,-0.2875,-0.29014285714285715,1.0
1994-05-20,0.0332,-0.2864904761904762,1.0
1994-05-23,0.0332,-0.27043333333333336,1.0
1994-05-24,0.0332,-0.2543761904761905,1.0
1994-05-25,0.0332,-0.2383190476190476,1.0
1994-05-26,0.0332,-0.22226190476190474,1.0
1994-05-27,-0.2676,-0.22052857142857143,1.0
1994-05-30,-0.2676,-0.22933333333333333,1.0
1994-05-31,-0.2676,-0.23813809523809523,1.0
1994-06-01,-0.2676,-0.24694285714285713,1.0
1994-06-02,-0.2676,-0.255747619047619,1.0
1994-06-03,-0.073,-0.2552857142857143,1.0
1994-06-06,-0.073,-0.23325238095238093,1.0
1994-06-07,-0.073,-0.2112190476190476,1.0
1994-06-08,-0.073,-0.18918571428571426,1.0
1994-06-09,-0.073,-0.16715238095238094,1.0
1994-06-10,0.0827,-0.1377047619047619,1.0
1994-06-13,0.0827,-0.12007619047619048,1.0
1994-06-14,0.0827,-0.10244761904761904,1.0
1994-06-15,0.0827,-0.08481904761904763,1.0
1994-06-16,0.0827,-0.06719047619047619,1.0
1994-06-17,-0.2911,-0.06736190476190476,1.0
1994-06-20,-0.2911,-0.08280476190476191,1.0
1994-06-21,-0.2911,-0.09824761904761906,1.0
1994-06-22,-0.2911,-0.1136904761904762,1.0
1994-06-23,-0.2911,-0.12913333333333335,1.0
1994-06-24,-0.1848,-0.13951428571428573,1.0
1994-06-27,-0.1848,-0.1355714285714286,1.0
1994-06-28,-0.1848,-0.13162857142857143,1.0
1994-06-29,-0.1848,-0.1276857142857143,1.0
1994-06-30,-0.1848,-0.12374285714285713,1.0
1994-07-01,-0.2723,-0.12396666666666667,1.0
1994-07-04,-0.2723,-0.13345714285714286,1.0
1994-07-05,-0.2723,-0.14294761904761905,1.0
1994-07-06,-0.2723,-0.15243809523809523,1.0
1994-07-07,-0.2723,-0.16192857142857142,1.0
1994-07-08,-0.0552,-0.16108095238095238,1.0
1994-07-11,-0.0552,-0.16764761904761907,1.0
1994-07-12,-0.0552,-0.1742142857142857,1.0
1994-07-13,-0.0552,-0.1807809523809524,1.0
1994-07-14,-0.0552,-0.18734761904761907,1.0
1994-07-15,-0.1276,-0.1973619047619048,1.0
1994-07-18,-0.1276,-0.18957619047619048,1.0
1994-07-19,-0.1276,-0.1817904761904762,1.0
1994-07-20,-0.1276,-0.17400476190476188,1.0
1994-07-21,-0.1276,-0.1662190476190476,1.0
1994-07-22,-0.0525,-0.15485714285714286,1.0
1994-07-25,-0.0525,-0.14855714285714286,1.0
1994-07-26,-0.0525,-0.14225714285714283,1.0
1994-07-27,-0.0525,-0.13595714285714283,1.0
1994-07-28,-0.0525,-0.12965714285714286,1.0
1994-07-29,-0.2658,-0.1335142857142857,1.0
1994-08-01,-0.2658,-0.1332047619047619,1.0
1994-08-02,-0.2658,-0.1328952380952381,1.0
1994-08-03,-0.2658,-0.13258571428571428,1.0
1994-08-04,-0.2658,-0.1322761904761905,1.0
1994-08-05,-0.1015,-0.12414285714285714,1.0
1994-08-08,-0.1015,-0.12634761904761904,1.0
1994-08-09,-0.1015,-0.12855238095238095,1.0
1994-08-10,-0.1015,-0.13075714285714285,1.0
1994-08-11,-0.1015,-0.13296190476190475,1.0
1994-08-12,-0.4259,-0.1506142857142857,1.0
1994-08-15,-0.4259,-0.16481904761904762,1.0
1994-08-16,-0.4259,-0.17902380952380953,1.0
1994-08-17,-0.4259,-0.1932285714285714,1.0
1994-08-18,-0.4259,-0.2074333333333333,1.0
1994-08-19,-0.3654,-0.21875714285714284,1.0
1994-08-22,-0.3654,-0.23365714285714284,1.0
1994-08-23,-0.3654,-0.24855714285714287,1.0
1994-08-24,-0.3654,-0.2634571428571429,1.0
1994-08-25,-0.3654,-0.27835714285714286,1.0
1994-08-26,-0.3789,-0.2939,1.0
1994-08-29,-0.3789,-0.29928571428571427,1.0
1994-08-30,-0.3789,-0.30467142857142854,1.0
1994-08-31,-0.3789,-0.31005714285714286,1.0
1994-09-01,-0.3789,-0.3154428571428572,1.0
1994-09-02,-0.2132,-0.31293809523809524,1.0
1994-09-05,-0.2132,-0.3182571428571429,1.0
1994-09-06,-0.2132,-0.32357619047619046,1.0
1994-09-07,-0.2132,-0.3288952380952381,1.0
1994-09-08,-0.2132,-0.33421428571428574,1.0
1994-09-09,-0.391,-0.348,1.0
1994-09-12,-0.391,-0.3463380952380953,1.0
1994-09-13,-0.391,-0.34467619047619047,1.0
1994-09-14,-0.391,-0.3430142857142857,1.0
1994-09-15,-0.391,-0.34135238095238096,1.0
1994-09-16,-0.3799,-0.3391619047619048,1.0
1994-09-19,-0.3799,-0.33985238095238096,1.0
1994-09-20,-0.3799,-0.34054285714285715,1.0
1994-09-21,-0.3799,-0.34123333333333333,1.0
1994-09-22,-0.3799,-0.3419238095238095,1.0
1994-09-23,-0.4233,-0.3446809523809524,1.0
1994-09-26,-0.4233,-0.3467952380952381,1.0
1994-09-27,-0.4233,-0.3489095238095238,1.0
1994-09-28,-0.4233,-0.3510238095238095,1.0
1994-09-29,-0.4233,-0.35313809523809525,1.0
1994-09-30,-0.2893,-0.34887142857142855,1.0
1994-10-03,-0.2893,-0.3524952380952381,1.0
1994-10-04,-0.2893,-0.3561190476190476,1.0
1994-10-05,-0.2893,-0.3597428571428572,1.0
1994-10-06,-0.2893,-0.3633666666666667,1.0
1994-10-07,-0.3245,-0.36866666666666664,1.0
1994-10-10,-0.3245,-0.36550000000000005,1.0
1994-10-11,-0.3245,-0.36233333333333334,1.0
1994-10-12,-0.3245,-0.3591666666666667,1.0
1994-10-13,-0.3245,-0.356,1.0
1994-10-14,-0.0051,-0.33762380952380955,1.0
1994-10-17,-0.0051,-0.3197761904761905,1.0
1994-10-18,-0.0051,-0.30192857142857144,1.0
1994-10-19,-0.0051,-0.2840809523809524,1.0
1994-10-20,-0.0051,-0.2662333333333334,1.0
1994-10-21,-0.2428,-0.25970476190476194,1.0
1994-10-24,-0.2428,-0.2511095238095238,1.0
1994-10-25,-0.2428,-0.24251428571428568,1.0
1994-10-26,-0.2428,-0.23391904761904758,1.0
1994-10-27,-0.2428,-0.2253238095238095,1.0
1994-10-28,-0.3372,-0.22122380952380952,1.0
1994-10-31,-0.3372,-0.2235047619047619,1.0
1994-11-01,-0.3372,-0.2257857142857143,1.0
1994-11-02,-0.3372,-0.2280666666666667,1.0
1994-11-03,-0.3372,-0.23034761904761905,1.0
1994-11-04,-0.2532,-0.2286285714285714,1.0
1994-11-07,-0.2532,-0.2252333333333333,1.0
1994-11-08,-0.2532,-0.22183809523809522,1.0
1994-11-09,-0.2532,-0.21844285714285713,1.0
1994-11-10,-0.2532,-0.21504761904761902,1.0
1994-11-11,-0.3328,-0.21544285714285716,1.0
1994-11-14,-0.3328,-0.23104761904761903,1.0
1994-11-15,-0.3328,-0.24665238095238093,1.0
1994-11-16,-0.3328,-0.26225714285714286,1.0
1994-11-17,-0.3328,-0.27786190476190475,1.0
1994-11-18,-0.494,-0.30114285714285716,1.0
1994-11-21,-0.494,-0.3131047619047619,1.0
1994-11-22,-0.494,-0.32506666666666667,1.0
1994-11-23,-0.494,-0.33702857142857146,1.0
1994-11-24,-0.494,-0.3489904761904762,1.0
1994-11-25,-0.2534,-0.34949523809523814,1.0
1994-11-28,-0.2534,-0.3455047619047619,1.0
1994-11-29,-0.2534,-0.3415142857142857,1.0
1994-11-30,-0.2534,-0.3375238095238095,1.0
1994-12-01,-0.2534,-0.33353333333333335,1.0
1994-12-02,-0.2361,-0.3287190476190476,1.0
1994-12-05,-0.2361,-0.3279047619047619,1.0
1994-12-06,-0.2361,-0.3270904761904762,1.0
1994-12-07,-0.2361,-0.3262761904761905,1.0
1994-12-08,-0.2361,-0.32546190476190473,1.0
1994-12-09,-0.2022,-0.32303333333333334,1.0
1994-12-12,-0.2022,-0.31681428571428566,1.0
1994-12-13,-0.2022,-0.3105952380952381,1.0
1994-12-14,-0.2022,-0.3043761904761905,1.0
1994-12-15,-0.2022,-0.2981571428571429,1.0
1994-12-16,-0.2707,-0.29519999999999996,1.0
1994-12-19,-0.2707,-0.2845666666666667,1.0
1994-12-20,-0.2707,-0.27393333333333336,1.0
1994-12-21,-0.2707,-0.2633,1.0
1994-12-22,-0.2707,-0.25266666666666665,1.0
1994-12-23,-0.2243,-0.23982380952380952,1.0
1994-12-26,-0.2243,-0.23843809523809525,1.0
1994-12-27,-0.2243,-0.23705238095238093,1.0
1994-12-28,-0.2243,-0.23566666666666666,1.0
1994-12-29,-0.2243,-0.23428095238095234,1.0
1994-12-30,-0.0667,-0.22539047619047614,1.0
1995-01-02,-0.0667,-0.2173238095238095,1.0
1995-01-03,-0.0667,-0.2092571428571428,1.0
1995-01-04,-0.0667,-0.20119047619047617,1.0
1995-01-05,-0.0667,-0.19312380952380953,1.0
1995-01-06,-0.3512,-0.1986047619047619,1.0
1995-01-09,-0.3512,-0.2057,1.0
1995-01-10,-0.3512,-0.2127952380952381,1.0
1995-01-11,-0.3512,-0.2198904761904762,1.0
1995-01-12,-0.3512,-0.22698571428571426,1.0
1995-01-13,-0.0316,-0.21886190476190476,1.0
1995-01-16,-0.0316,-0.20747619047619048,1.0
1995-01-17,-0.0316,-0.19609047619047618,1.0
1995-01-18,-0.0316,-0.1847047619047619,1.0
1995-01-19,-0.0316,-0.17331904761904762,1.0
1995-01-20,-0.3419,-0.17670952380952382,1.0
1995-01-23,-0.3419,-0.1823095238095238,1.0
1995-01-24,-0.3419,-0.1879095238095238,1.0
1995-01-25,-0.3419,-0.1935095238095238,1.0
1995-01-26,-0.3419,-0.19910952380952382,1.0
1995-01-27,-0.3952,-0.20724761904761904,1.0
1995-01-30,-0.3952,-0.2228904761904762,1.0
1995-01-31,-0.3952,-0.23853333333333332,1.0
1995-02-01,-0.3952,-0.25417619047619044,1.0
1995-02-02,-0.3952,-0.2698190476190476,1.0
1995-02-03,-0.3178,-0.28177619047619046,1.0
1995-02-06,-0.3178,-0.28018571428571426,1.0
1995-02-07,-0.3178,-0.2785952380952381,1.0
1995-02-08,-0.3178,-0.2770047619047619,1.0
1995-02-09,-0.3178,-0.2754142857142857,1.0
1995-02-10,-0.4592,-0.28055714285714284,1.0
1995-02-13,-0.4592,-0.30091904761904764,1.0
1995-02-14,-0.4592,-0.3212809523809524,1.0
1995-02-15,-0.4592,-0.34164285714285714,1.0
1995-02-16,-0.4592,-0.3620047619047619,1.0
1995-02-17,-0.2179,-0.37087619047619047,1.0
1995-02-20,-0.2179,-0.36497142857142856,1.0
1995-02-21,-0.2179,-0.35906666666666665,1.0
1995-02-22,-0.2179,-0.3531619047619048,1.0
1995-02-23,-0.2179,-0.3472571428571428,1.0
1995-02-24,-0.2163,-0.3412761904761905,1.0
1995-02-27,-0.2163,-0.33275714285714286,1.0
1995-02-28,-0.2163,-0.32423809523809527,1.0
1995-03-01,-0.2163,-0.3157190476190476,1.0
1995-03-02,-0.2163,-0.30720000000000003,1.0
1995-03-03,-0.1743,-0.29668095238095243,1.0
1995-03-06,-0.1743,-0.2898476190476191,1.0
1995-03-07,-0.1743,-0.2830142857142857,1.0
1995-03-08,-0.1743,-0.2761809523809524,1.0
1995-03-09,-0.1743,-0.26934761904761906,1.0
1995-03-10,-0.2015,-0.2638095238095238,1.0
1995-03-13,-0.2015,-0.2515380952380952,1.0
1995-03-14,-0.2015,-0.23926666666666666,1.0
1995-03-15,-0.2015,-0.22699523809523808,1.0
1995-03-16,-0.2015,-0.21472380952380957,1.0
1995-03-17,-0.1354,-0.19930476190476193,1.0
1995-03-20,-0.1354,-0.19537619047619048,1.0
1995-03-21,-0.1354,-0.19144761904761906,1.0
1995-03-22,-0.1354,-0.1875190476190476,1.0
1995-03-23,-0.1354,-0.1835904761904762,1.0
1995-03-24,-0.4079,-0.19263809523809522,1.0
1995-03-27,-0.4079,-0.20176190476190475,1.0
1995-03-28,-0.4079,-0.2108857142857143,1.0
1995-03-29,-0.4079,-0.2200095238095238,1.0
1995-03-30,-0.4079,-0.22913333333333333,1.0
1995-03-31,-0.4855,-0.24195238095238097,1.0
1995-04-03,-0.4855,-0.25677142857142854,1.0
1995-04-04,-0.4855,-0.2715904761904762,1.0
1995-04-05,-0.4855,-0.2864095238095238,1.0
1995-04-06,-0.4855,-0.3012285714285714,1.0
1995-04-07,-0.3186,-0.3081,1.0
1995-04-10,-0.3186,-0.31367619047619044,1.0
1995-04-11,-0.3186,-0.3192523809523809,1.0
1995-04-12,-0.3186,-0.3248285714285714,1.0
1995-04-13,-0.3186,-0.33040476190476187,1.0
1995-04-14,-0.2888,-0.3345619047619047,1.0
1995-04-17,-0.2888,-0.34186666666666665,1.0
1995-04-18,-0.2888,-0.3491714285714286,1.0
1995-04-19,-0.2888,-0.35647619047619045,1.0
1995-04-20,-0.2888,-0.36378095238095237,1.0
1995-04-21,-0.2193,-0.3677761904761905,1.0
1995-04-24,-0.2193,-0.3587952380952381,1.0
1995-04-25,-0.2193,-0.3498142857142857,1.0
1995-04-26,-0.2193,-0.3408333333333333,1.0
1995-04-27,-0.2193,-0.33185238095238095,1.0
1995-04-28,-0.4643,-0.33453809523809525,1.0
1995-05-01,-0.4643,-0.3335285714285714,1.0
1995-05-02,-0.4643,-0.3325190476190476,1.0
1995-05-03,-0.4643,-0.3315095238095238,1.0
1995-05-04,-0.4643,-0.3305,1.0
1995-05-05,-0.2588,-0.3197047619047619,1.0
1995-05-08,-0.2588,-0.31685714285714284,1.0
1995-05-09,-0.2588,-0.3140095238095238,1.0
1995-05-10,-0.2588,-0.31116190476190475,1.0
1995-05-11,-0.2588,-0.30831428571428576,1.0
1995-05-12,-0.0455,-0.2953095238095238,1.0
1995-05-15,-0.0455,-0.2837238095238095,1.0
1995-05-16,-0.0455,-0.27213809523809523,1.0
1995-05-17,-0.0455,-0.2605523809523809,1.0
1995-05-18,-0.0455,-0.24896666666666667,1.0
1995-05-19,-0.3489,-0.25182857142857146,1.0
1995-05-22,-0.3489,-0.25799999999999995,1.0
1995-05-23,-0.3489,-0.26417142857142856,1.0
1995-05-24,-0.3489,-0.2703428571428571,1.0
1995-05-25,-0.3489,-0.2765142857142857,1.0
1995-05-26,-0.2959,-0.2801619047619047,1.0
1995-05-29,-0.2959,-0.27214285714285713,1.0
1995-05-30,-0.2959,-0.26412380952380954,1.0
1995-05-31,-0.2959,-0.2561047619047619,1.0
1995-06-01,-0.2959,-0.24808571428571427,1.0
1995-06-02,0.0274,-0.22467142857142855,1.0
1995-06-05,0.0274,-0.21104285714285714,1.0
1995-06-06,0.0274,-0.1974142857142857,1.0
1995-06-07,0.0274,-0.18378571428571427,1.0
1995-06-08,0.0274,-0.17015714285714284,1.0
1995-06-09,-0.2021,-0.16745714285714286,1.0
1995-06-12,-0.2021,-0.17491428571428572,1.0
1995-06-13,-0.2021,-0.18237142857142855,1.0
1995-06-14,-0.2021,-0.18982857142857143,1.0
1995-06-15,-0.2021,-0.1972857142857143,1.0
1995-06-16,-0.195,-0.2044047619047619,1.0
1995-06-19,-0.195,-0.1970761904761905,1.0
1995-06-20,-0.195,-0.18974761904761905,1.0
1995-06-21,-0.195,-0.18241904761904762,1.0
1995-06-22,-0.195,-0.17509047619047619,1.0
1995-06-23,-0.1205,-0.16421428571428573,1.0
1995-06-26,-0.1205,-0.15586190476190476,1.0
1995-06-27,-0.1205,-0.14750952380952378,1.0
1995-06-28,-0.1205,-0.13915714285714284,1.0
1995-06-29,-0.1205,-0.13080476190476192,1.0
1995-06-30,-0.3166,-0.1317904761904762,1.0
1995-07-03,-0.3166,-0.14817142857142857,1.0
1995-07-04,-0.3166,-0.16455238095238095,1.0
1995-07-05,-0.3166,-0.18093333333333333,1.0
1995-07-06,-0.3166,-0.19731428571428572,1.0
1995-07-07,-0.2543,-0.21072857142857143,1.0
1995-07-10,-0.2543,-0.21321428571428575,1.0
1995-07-11,-0.2543,-0.2157,1.0
1995-07-12,-0.2543,-0.2181857142857143,1.0
1995-07-13,-0.2543,-0.22067142857142857,1.0
1995-07-14,-0.0993,-0.21577619047619048,1.0
1995-07-17,-0.0993,-0.21121904761904767,1.0
1995-07-18,-0.0993,-0.20666190476190477,1.0
1995-07-19,-0.0993,-0.20210476190476193,1.0
1995-07-20,-0.0993,-0.19754761904761906,1.0
1995-07-21,-0.6004,-0.21685238095238096,1.0
1995-07-24,-0.6004,-0.23970476190476192,1.0
1995-07-25,-0.6004,-0.2625571428571429,1.0
1995-07-26,-0.6004,-0.2854095238095238,1.0
1995-07-27,-0.6004,-0.3082619047619048,1.0
1995-07-28,-0.3426,-0.31883809523809525,1.0
1995-07-31,-0.3426,-0.3200761904761905,1.0
1995-08-01,-0.3426,-0.3213142857142857,1.0
1995-08-02,-0.3426,-0.322552380952381,1.0
1995-08-03,-0.3426,-0.32379047619047624,1.0
1995-08-04,-0.2623,-0.32120476190476194,1.0
1995-08-07,-0.2623,-0.3215857142857143,1.0
1995-08-08,-0.2623,-0.3219666666666667,1.0
1995-08-09,-0.2623,-0.32234761904761905,1.0
1995-08-10,-0.2623,-0.3227285714285714,1.0
1995-08-11,-0.2898,-0.3244190476190476,1.0
1995-08-14,-0.2898,-0.3334904761904762,1.0
1995-08-15,-0.2898,-0.34256190476190473,1.0
1995-08-16,-0.2898,-0.35163333333333335,1.0
1995-08-17,-0.2898,-0.3607047619047619,1.0
1995-08-18,-0.4443,-0.3771333333333334,1.0
1995-08-21,-0.4443,-0.36970000000000003,1.0
1995-08-22,-0.4443,-0.3622666666666667,1.0
1995-08-23,-0.4443,-0.3548333333333333,1.0
1995-08-24,-0.4443,-0.3474,1.0
1995-08-25,-0.2085,-0.3287380952380952,1.0
1995-08-28,-0.2085,-0.3223523809523809,1.0
1995-08-29,-0.2085,-0.3159666666666667,1.0
1995-08-30,-0.2085,-0.3095809523809524,1.0
1995-08-31,-0.2085,-0.3031952380952381,1.0
1995-09-01,-0.0762,-0.2905095238095238,1.0
1995-09-04,-0.0762,-0.28164761904761904,1.0
1995-09-05,-0.0762,-0.2727857142857143,1.0
1995-09-06,-0.0762,-0.26392380952380956,1.0
1995-09-07,-0.0762,-0.2550619047619047,1.0
1995-09-08,-0.2155,-0.25283333333333335,1.0
1995-09-11,-0.2155,-0.2492952380952381,1.0
1995-09-12,-0.2155,-0.24575714285714284,1.0
1995-09-13,-0.2155,-0.2422190476190476,1.0
1995-09-14,-0.2155,-0.23868095238095238,1.0
1995-09-15,-0.3345,-0.24080952380952383,1.0
1995-09-18,-0.3345,-0.23558095238095236,1.0
1995-09-19,-0.3345,-0.23035238095238095,1.0
1995-09-20,-0.3345,-0.2251238095238095,1.0
1995-09-21,-0.3345,-0.21989523809523814,1.0
1995-09-22,-0.3195,-0.21395238095238098,1.0
1995-09-25,-0.3195,-0.21923809523809523,1.0
1995-09-26,-0.3195,-0.22452380952380957,1.0
1995-09-27,-0.3195,-0.2298095238095238,1.0
1995-09-28,-0.3195,-0.23509523809523808,1.0
1995-09-29,-0.4928,-0.24863333333333335,1.0
1995-10-02,-0.4928,-0.2684714285714286,1.0
1995-10-03,-0.4928,-0.2883095238095238,1.0
1995-10-04,-0.4928,-0.30814761904761906,1.0
1995-10-05,-0.4928,-0.32798571428571427,1.0
1995-10-06,0.0017,-0.3242761904761905,1.0
1995-10-09,0.0017,-0.31393333333333334,1.0
1995-10-10,0.0017,-0.30359047619047624,1.0
1995-10-11,0.0017,-0.29324761904761903,1.0
1995-10-12,0.0017,-0.28290476190476194,1.0
1995-10-13,-0.228,-0.2835,1.0
1995-10-16,-0.228,-0.2784285714285714,1.0
1995-10-17,-0.228,-0.2733571428571429,1.0
1995-10-18,-0.228,-0.2682857142857143,1.0
1995-10-19,-0.228,-0.26321428571428573,1.0
1995-10-20,-0.1831,-0.2560047619047619,1.0
1995-10-23,-0.1831,-0.24950952380952382,1.0
1995-10-24,-0.1831,-0.24301428571428577,1.0
1995-10-25,-0.1831,-0.2365190476190476,1.0
1995-10-26,-0.1831,-0.23002380952380955,1.0
1995-10-27,-0.1838,-0.2235619047619048,1.0
1995-10-30,-0.1838,-0.20884761904761903,1.0
1995-10-31,-0.1838,-0.19413333333333335,1.0
1995-11-01,-0.1838,-0.17941904761904762,1.0
1995-11-02,-0.1838,-0.1647047619047619,1.0
1995-11-03,-0.1833,-0.14996666666666666,1.0
1995-11-06,-0.1833,-0.1587761904761905,1.0
1995-11-07,-0.1833,-0.1675857142857143,1.0
1995-11-08,-0.1833,-0.1763952380952381,1.0
1995-11-09,-0.1833,-0.18520476190476193,1.0
1995-11-10,-0.342,-0.20157142857142857,1.0
1995-11-13,-0.342,-0.20700000000000002,1.0
1995-11-14,-0.342,-0.21242857142857144,1.0
1995-11-15,-0.342,-0.21785714285714283,1.0
1995-11-16,-0.342,-0.22328571428571428,1.0
1995-11-17,-0.3418,-0.2287047619047619,1.0
1995-11-20,-0.3418,-0.23626190476190476,1.0
1995-11-21,-0.3418,-0.24381904761904766,1.0
1995-11-22,-0.3418,-0.2513761904761904,1.0
1995-11-23,-0.3418,-0.25893333333333335,1.0
1995-11-24,-0.4964,-0.27385238095238096,1.0
1995-11-27,-0.4964,-0.28873809523809524,1.0
1995-11-28,-0.4964,-0.3036238095238095,1.0
1995-11-29,-0.4964,-0.31850952380952385,1.0
1995-11-30,-0.4964,-0.3333952380952381,1.0
1995-12-01,-0.2712,-0.3375571428571429,1.0
1995-12-04,-0.2712,-0.3417428571428571,1.0
1995-12-05,-0.2712,-0.3459285714285714,1.0
1995-12-06,-0.2712,-0.3501142857142857,1.0
1995-12-07,-0.2712,-0.3543,1.0
1995-12-08,-0.3459,-0.36204285714285717,1.0
1995-12-11,-0.3459,-0.3622285714285714,1.0
1995-12-12,-0.3459,-0.3624142857142857,1.0
1995-12-13,-0.3459,-0.36260000000000003,1.0
1995-12-14,-0.3459,-0.36278571428571427,1.0
1995-12-15,-0.4519,-0.3680190476190476,1.0
1995-12-18,-0.4519,-0.37326190476190474,1.0
1995-12-19,-0.4519,-0.3785047619047619,1.0
1995-12-20,-0.4519,-0.38374761904761906,1.0
1995-12-21,-0.4519,-0.3889904761904762,1.0
1995-12-22,-0.3445,-0.38911904761904764,1.0
1995-12-25,-0.3445,-0.38188571428571433,1.0
1995-12-26,-0.3445,-0.37465238095238096,1.0
1995-12-27,-0.3445,-0.3674190476190476,1.0
1995-12-28,-0.3445,-0.3601857142857143,1.0
1995-12-29,0.0165,-0.33576190476190476,1.0
1996-01-01,0.0165,-0.32206190476190477,1.0
1996-01-02,0.0165,-0.3083619047619048,1.0
1996-01-03,0.0165,-0.29466190476190474,1.0
1996-01-04,0.0165,-0.28096190476190475,1.0
1996-01-05,-0.4944,-0.2915904761904762,1.0
1996-01-08,-0.4944,-0.29866190476190474,1.0
1996-01-09,-0.4944,-0.30573333333333336,1.0
1996-01-10,-0.4944,-0.3128047619047619,1.0
1996-01-11,-0.4944,-0.3198761904761905,1.0
