date,NFCI,200dma,21dma,fc_signal
1990-04-03,-0.02995,,-0.045289999999999976,
1990-04-04,-0.02995,,-0.04449571428571426,
1990-04-05,-0.02995,,-0.04370142857142855,
1990-04-06,-0.01697,,-0.0422890476190476,
1990-04-09,-0.01697,,-0.04062857142857142,
1990-04-10,-0.01697,,-0.038968095238095225,
1990-04-11,-0.01697,,-0.03730761904761904,
1990-04-12,-0.01697,,-0.03564714285714285,
1990-04-13,-0.00698,,-0.03351095238095238,
1990-04-16,-0.00698,,-0.031460952380952374,
1990-04-17,-0.00698,,-0.02941095238095237,
1990-04-18,-0.00698,,-0.027360952380952368,
1990-04-19,-0.00698,,-0.025310952380952368,
1990-04-20,-0.00434,,-0.02313523809523808,
1990-04-23,-0.00434,,-0.02132285714285713,
1990-04-24,-0.00434,,-0.01951047619047618,
1990-04-25,-0.00434,,-0.017698095238095228,
1990-04-26,-0.00434,,-0.015885714285714274,
1990-04-27,-0.01061,,-0.014371904761904752,
1990-04-30,-0.01061,,-0.013450952380952372,
1990-05-01,-0.01061,,-0.012529999999999994,
1990-05-02,-0.01061,,-0.011609047619047613,
1990-05-03,-0.01061,,-0.010688095238095231,
1990-05-04,-0.02835,,-0.010611904761904755,
1990-05-07,-0.02835,,-0.011153809523809519,
1990-05-08,-0.02835,,-0.01169571428571428,
1990-05-09,-0.02835,,-0.012237619047619042,
1990-05-10,-0.02835,,-0.012779523809523805,
1990-05-11,-0.05466,,-0.01457428571428571,
1990-05-14,-0.05466,,-0.0168447619047619,
1990-05-15,-0.05466,,-0.01911523809523809,
1990-05-16,-0.05466,,-0.02138571428571428,
1990-05-17,-0.05466,,-0.02365619047619047,
1990-05-18,-0.08749,,-0.027489999999999994,
1990-05-21,-0.08749,,-0.0314495238095238,
1990-05-22,-0.08749,,-0.035409047619047604,
1990-05-23,-0.08749,,-0.03936857142857141,
1990-05-24,-0.08749,,-0.04332809523809522,
1990-05-25,-0.1222,,-0.04894047619047618,
1990-05-28,-0.1222,,-0.054254285714285706,
1990-05-29,-0.1222,,-0.05956809523809523,
1990-05-30,-0.1222,,-0.06488190476190477,
1990-05-31,-0.1222,,-0.07019571428571429,
1990-06-01,-0.15420999999999999,,-0.07703380952380952,
1990-06-04,-0.15420999999999999,,-0.08302714285714285,
1990-06-05,-0.15420999999999999,,-0.08902047619047618,
1990-06-06,-0.15420999999999999,,-0.09501380952380951,
1990-06-07,-0.15420999999999999,,-0.10100714285714284,
1990-06-08,-0.17905,,-0.10818333333333333,
1990-06-11,-0.17905,,-0.11410666666666665,
1990-06-12,-0.17905,,-0.12002999999999998,
1990-06-13,-0.17905,,-0.1259533333333333,
1990-06-14,-0.17905,,-0.13187666666666664,
1990-06-15,-0.19338,,-0.1384823809523809,
1990-06-18,-0.19338,,-0.14352476190476188,
1990-06-19,-0.19338,,-0.14856714285714284,
1990-06-20,-0.19338,,-0.15360952380952378,
1990-06-21,-0.19338,,-0.15865190476190474,
1990-06-22,-0.19732,,-0.16388190476190476,
1990-06-25,-0.19732,,-0.16745904761904762,
1990-06-26,-0.19732,,-0.17103619047619048,
1990-06-27,-0.19732,,-0.17461333333333334,
1990-06-28,-0.19732,,-0.17819047619047618,
1990-06-29,-0.19064,,-0.1814495238095238,
1990-07-02,-0.19064,,-0.18318428571428572,
1990-07-03,-0.19064,,-0.18491904761904762,
1990-07-04,-0.19064,,-0.18665380952380956,
1990-07-05,-0.19064,,-0.18838857142857146,
1990-07-06,-0.17811,,-0.1895266666666667,
1990-07-09,-0.17811,,-0.1894819047619048,
1990-07-10,-0.17811,,-0.18943714285714292,
1990-07-11,-0.17811,,-0.189392380952381,
1990-07-12,-0.17811,,-0.1893476190476191,
1990-07-13,-0.15791,,-0.18834095238095244,
1990-07-16,-0.15791,,-0.18665190476190482,
1990-07-17,-0.15791,,-0.1849628571428572,
1990-07-18,-0.15791,,-0.1832738095238096,
1990-07-19,-0.15791,,-0.18158476190476197,
1990-07-20,-0.14394,,-0.17923047619047625,
1990-07-23,-0.14394,,-0.1766885714285715,
1990-07-24,-0.14394,,-0.17414666666666676,
1990-07-25,-0.14394,,-0.171604761904762,
1990-07-26,-0.14394,,-0.16906285714285726,
1990-07-27,-0.1259,,-0.16566190476190487,
1990-07-30,-0.1259,,-0.16257904761904773,
1990-07-31,-0.1259,,-0.1594961904761906,
1990-08-01,-0.1259,,-0.15641333333333346,
1990-08-02,-0.1259,,-0.1533304761904763,
1990-08-03,-0.10697000000000001,,-0.14934619047619058,
1990-08-06,-0.10697000000000001,,-0.14595857142857155,
1990-08-07,-0.10697000000000001,,-0.14257095238095252,
1990-08-08,-0.10697000000000001,,-0.1391833333333335,
1990-08-09,-0.10697000000000001,,-0.13579571428571444,
1990-08-10,-0.08292000000000001,,-0.13126285714285732,
1990-08-13,-0.08292000000000001,,-0.12769190476190495,
1990-08-14,-0.08292000000000001,,-0.12412095238095258,
1990-08-15,-0.08292000000000001,,-0.12055000000000023,
1990-08-16,-0.08292000000000001,,-0.11697904761904786,
1990-08-17,-0.05392,,-0.11202714285714312,
1990-08-20,-0.05392,,-0.10774047619047644,
1990-08-21,-0.05392,,-0.10345380952380978,
1990-08-22,-0.05392,,-0.09916714285714312,
1990-08-23,-0.05392,,-0.09488047619047646,
1990-08-24,-0.015319999999999999,,-0.08875571428571455,
1990-08-27,-0.015319999999999999,,-0.08349000000000026,
1990-08-28,-0.015319999999999999,,-0.07822428571428597,
1990-08-29,-0.015319999999999999,,-0.07295857142857168,
1990-08-30,-0.015319999999999999,,-0.06769285714285739,
1990-08-31,0.03229,,-0.060160000000000255,
1990-09-03,0.03229,,-0.05352857142857169,
1990-09-04,0.03229,,-0.046897142857143116,
1990-09-05,0.03229,,-0.04026571428571454,
1990-09-06,0.03229,,-0.03363428571428597,
1990-09-07,0.08982000000000001,,-0.024263333333333588,
1990-09-10,0.08982000000000001,,-0.016037619047619304,
1990-09-11,0.08982000000000001,,-0.007811904761905017,
1990-09-12,0.08982000000000001,,0.0004138095238092695,
1990-09-13,0.08982000000000001,,0.008639523809523555,
1990-09-14,0.15502,,0.01996999999999975,
1990-09-17,0.15502,,0.029919523809523552,
1990-09-18,0.15502,,0.03986904761904736,
1990-09-19,0.15502,,0.049818571428571164,
1990-09-20,0.15502,,0.05976809523809497,
1990-09-21,0.22346,,0.0729766666666664,
1990-09-24,0.22346,,0.08434714285714258,
1990-09-25,0.22346,,0.09571761904761876,
1990-09-26,0.22346,,0.10708809523809494,
1990-09-27,0.22346,,0.11845857142857115,
1990-09-28,0.29007,,0.1330009523809521,
1990-10-01,0.29007,,0.1452761904761902,
1990-10-02,0.29007,,0.1575514285714283,
1990-10-03,0.29007,,0.16982666666666638,
1990-10-04,0.29007,,0.18210190476190447,
1990-10-05,0.34234000000000003,,0.1968661904761902,
1990-10-08,0.34234000000000003,,0.20889095238095207,
1990-10-09,0.34234000000000003,,0.22091571428571402,
1990-10-10,0.34234000000000003,,0.23294047619047595,
1990-10-11,0.34234000000000003,-0.034086750000000006,0.24496523809523787,0.0
1990-10-12,0.3816,-0.032006950000000006,0.25885952380952354,0.0
1990-10-15,0.3816,-0.029927150000000003,0.26964904761904734,0.0
1990-10-16,0.3816,-0.027847350000000003,0.2804385714285711,0.0
1990-10-17,0.3816,-0.025767550000000004,0.2912280952380949,0.0
1990-10-18,0.3816,-0.023687750000000004,0.30201761904761865,0.0
1990-10-19,0.39379000000000003,-0.0216095,0.31338761904761864,0.0
1990-10-22,0.39379000000000003,-0.01953125,0.321498571428571,0.0
1990-10-23,0.39379000000000003,-0.017453,0.3296095238095234,0.0
1990-10-24,0.39379000000000003,-0.015374749999999998,0.3377204761904758,0.0
1990-10-25,0.39379000000000003,-0.013296499999999996,0.3458314285714281,0.0
1990-10-26,0.39058000000000004,-0.011279599999999996,0.3537895238095234,0.0
1990-10-29,0.39058000000000004,-0.009262699999999997,0.35857571428571383,0.0
1990-10-30,0.39058000000000004,-0.0072457999999999976,0.36336190476190433,0.0
1990-10-31,0.39058000000000004,-0.005228899999999998,0.3681480952380948,0.0
1990-11-01,0.39058000000000004,-0.0032119999999999983,0.3729342857142853,0.0
1990-11-02,0.3746,-0.0013016499999999984,0.3769595238095233,0.0
1990-11-05,0.3746,0.0006087000000000016,0.3784957142857137,0.0
1990-11-06,0.3746,0.0025190500000000014,0.3800319047619042,0.0
1990-11-07,0.3746,0.004429400000000002,0.3815680952380946,0.0
1990-11-08,0.3746,0.006339750000000002,0.383104285714285,0.0
1990-11-09,0.35467,0.008157600000000001,0.3836914285714279,0.0
1990-11-12,0.35467,0.009975450000000002,0.3824090476190469,0.0
1990-11-13,0.35467,0.011793300000000001,0.381126666666666,0.0
1990-11-14,0.35467,0.013611150000000002,0.3798442857142851,0.0
1990-11-15,0.35467,0.015429000000000003,0.3785619047619041,0.0
1990-11-16,0.33662,0.017190350000000004,0.3764199999999994,0.0
1990-11-19,0.33662,0.018951700000000002,0.3736976190476185,0.0
1990-11-20,0.33662,0.02071305,0.3709752380952376,0.0
1990-11-21,0.33662,0.022474400000000002,0.36825285714285666,0.0
1990-11-22,0.33662,0.02423575,0.36553047619047574,0.0
1990-11-23,0.32935,0.026012499999999997,0.3624619047619043,0.0
1990-11-26,0.32935,0.027789249999999998,0.35954619047619,0.0
1990-11-27,0.32935,0.029565999999999995,0.3566304761904758,0.0
1990-11-28,0.32935,0.031342749999999996,0.3537147619047615,0.0
1990-11-29,0.32935,0.03311949999999999,0.3507990476190472,0.0
1990-11-30,0.33785,0.03499569999999999,0.3482880952380948,0.0
1990-12-03,0.33785,0.03687189999999999,0.3465380952380948,0.0
1990-12-04,0.33785,0.038748099999999994,0.3447880952380948,0.0
1990-12-05,0.33785,0.04062429999999999,0.3430380952380948,0.0
1990-12-06,0.33785,0.04250049999999999,0.34128809523809484,0.0
1990-12-07,0.35843,0.04452579999999999,0.34051809523809484,0.0
1990-12-10,0.35843,0.0465511,0.3406971428571425,0.0
1990-12-11,0.35843,0.0485764,0.34087619047619017,0.0
1990-12-12,0.35843,0.0506017,0.3410552380952378,0.0
1990-12-13,0.35843,0.05262700000000001,0.34123428571428543,0.0
1990-12-14,0.39045,0.054838450000000004,0.34293809523809504,0.0
1990-12-17,0.39045,0.05704990000000001,0.34550142857142835,0.0
1990-12-18,0.39045,0.059261350000000004,0.3480647619047617,0.0
1990-12-19,0.39045,0.0614728,0.35062809523809507,0.0
1990-12-20,0.39045,0.06368425,0.35319142857142843,0.0
1990-12-21,0.42851000000000006,0.06607695,0.35756714285714275,0.0
1990-12-24,0.42851000000000006,0.06846964999999999,0.3622890476190475,0.0
1990-12-25,0.42851000000000006,0.07086234999999999,0.36701095238095227,0.0
1990-12-26,0.42851000000000006,0.07325504999999997,0.371732857142857,0.0
1990-12-27,0.42851000000000006,0.07564774999999997,0.37645476190476174,0.0
1990-12-28,0.46088999999999997,0.07816419999999998,0.38271857142857124,0.0
1990-12-31,0.46088999999999997,0.08068064999999996,0.38857761904761884,0.0
1991-01-01,0.46088999999999997,0.08319709999999997,0.39443666666666644,0.0
1991-01-02,0.46088999999999997,0.08571354999999997,0.40029571428571403,0.0
1991-01-03,0.46088999999999997,0.08822999999999998,0.40615476190476163,0.0
1991-01-04,0.47461000000000003,0.09075279999999995,0.4126671428571426,0.0
1991-01-07,0.47461000000000003,0.09327559999999994,0.4181995238095236,0.0
1991-01-08,0.47461000000000003,0.09579839999999994,0.4237319047619045,0.0
1991-01-09,0.47461000000000003,0.09832119999999993,0.42926428571428543,0.0
1991-01-10,0.47461000000000003,0.10084399999999992,0.4347966666666664,0.0
1991-01-11,0.47078000000000003,0.10328274999999992,0.44014666666666635,0.0
1991-01-14,0.47078000000000003,0.10572149999999994,0.44397190476190446,0.0
1991-01-15,0.47078000000000003,0.10816024999999994,0.44779714285714256,0.0
1991-01-16,0.47078000000000003,0.11059899999999995,0.45162238095238066,0.0
1991-01-17,0.47078000000000003,0.11303774999999996,0.45544761904761877,0.0
1991-01-18,0.43423999999999996,0.11524384999999995,0.4575328571428569,0.0
1991-01-21,0.43423999999999996,0.11744994999999994,0.45780571428571415,0.0
1991-01-22,0.43423999999999996,0.11965604999999993,0.4580785714285713,0.0
1991-01-23,0.43423999999999996,0.12186214999999992,0.4583514285714284,0.0
1991-01-24,0.43423999999999996,0.12406824999999991,0.45862428571428554,0.0
1991-01-25,0.37217,0.12595079999999992,0.45594142857142844,0.0
1991-01-28,0.37217,0.1278333499999999,0.4517166666666666,0.0
1991-01-29,0.37217,0.1297158999999999,0.44749190476190476,0.0
1991-01-30,0.37217,0.1315984499999999,0.4432671428571429,0.0
1991-01-31,0.37217,0.1334809999999999,0.4390423809523811,0.0
1991-02-01,0.29314,0.1349997499999999,0.4310542857142859,0.0
1991-02-04,0.29314,0.1365184999999999,0.42241285714285726,0.0
1991-02-05,0.29314,0.13803724999999992,0.4137714285714286,0.0
1991-02-06,0.29314,0.1395559999999999,0.40513000000000005,0.0
1991-02-07,0.29314,0.14107474999999992,0.3964885714285714,0.0
1991-02-08,0.20551999999999998,0.14224409999999993,0.38367476190476185,0.0
1991-02-11,0.20551999999999998,0.14341344999999991,0.3710433333333333,0.0
1991-02-12,0.20551999999999998,0.1445827999999999,0.35841190476190465,0.0
1991-02-13,0.20551999999999998,0.1457521499999999,0.3457804761904761,0.0
1991-02-14,0.20551999999999998,0.1469214999999999,0.3331490476190475,0.0
1991-02-15,0.11880999999999999,0.1477888499999999,0.3163885714285713,0.0
1991-02-18,0.11880999999999999,0.1486561999999999,0.3013680952380951,0.0
1991-02-19,0.11880999999999999,0.1495235499999999,0.2863476190476189,0.0
1991-02-20,0.11880999999999999,0.15039089999999988,0.2713271428571427,0.0
1991-02-21,0.11880999999999999,0.15125824999999987,0.2563066666666665,0.0
1991-02-22,0.0416,0.15190369999999986,0.23760952380952363,0.0
1991-02-25,0.0416,0.15254914999999986,0.22186809523809506,0.0
1991-02-26,0.0416,0.15319459999999985,0.2061266666666665,0.0
1991-02-27,0.0416,0.1538400499999998,0.1903852380952379,0.0
1991-02-28,0.0416,0.1544854999999998,0.17464380952380937,0.0
1991-03-01,-0.02147,0.1549891499999998,0.15589904761904746,0.0
1991-03-04,-0.02147,0.1554927999999998,0.14091761904761888,1.0
1991-03-05,-0.02147,0.1559964499999998,0.1259361904761903,1.0
1991-03-06,-0.02147,0.15650009999999978,0.11095476190476174,1.0
1991-03-07,-0.02147,0.15700374999999978,0.09597333333333316,1.0
1991-03-08,-0.07064,0.15742159999999977,0.07865047619047602,1.0
1991-03-11,-0.07064,0.15783944999999977,0.06549999999999982,1.0
1991-03-12,-0.07064,0.15825729999999974,0.05234952380952364,1.0
1991-03-13,-0.07064,0.15867514999999974,0.03919904761904745,1.0
1991-03-14,-0.07064,0.15909299999999973,0.02604857142857126,1.0
1991-03-15,-0.1057,0.15945974999999973,0.011228571428571263,1.0
1991-03-18,-0.1057,0.15982649999999976,0.0005376190476188815,1.0
1991-03-19,-0.1057,0.16019324999999973,-0.010153333333333498,1.0
1991-03-20,-0.1057,0.16055999999999973,-0.020844285714285878,1.0
1991-03-21,-0.1057,0.1609267499999997,-0.031535238095238255,1.0
1991-03-22,-0.12993,0.1612439999999997,-0.04338000000000016,1.0
1991-03-25,-0.12993,0.16156124999999968,-0.0515480952380954,1.0
1991-03-26,-0.12993,0.16187849999999965,-0.059716190476190645,1.0
1991-03-27,-0.12993,0.16219574999999964,-0.0678842857142859,1.0
1991-03-28,-0.12993,0.1625129999999996,-0.07605238095238114,1.0
1991-03-29,-0.14807,0.1627592499999996,-0.0850842857142859,1.0
1991-04-01,-0.14807,0.1630054999999996,-0.09111285714285733,1.0
1991-04-02,-0.14807,0.1632517499999996,-0.09714142857142875,1.0
1991-04-03,-0.14807,0.16349799999999962,-0.10317000000000019,1.0
1991-04-04,-0.14807,0.16374424999999962,-0.10919857142857163,1.0
1991-04-05,-0.16635,0.16386569999999964,-0.11609761904761925,1.0
1991-04-08,-0.16635,0.16398714999999964,-0.1206552380952383,1.0
1991-04-09,-0.16635,0.16410859999999963,-0.12521285714285735,1.0
1991-04-10,-0.16635,0.16423004999999966,-0.1297704761904764,1.0
1991-04-11,-0.16635,0.16435149999999965,-0.13432809523809544,1.0
1991-04-12,-0.18300999999999998,0.1643269999999996,-0.1396790476190478,1.0
1991-04-15,-0.18300999999999998,0.16430249999999957,-0.14336047619047637,1.0
1991-04-16,-0.18300999999999998,0.16427799999999956,-0.14704190476190493,1.0
1991-04-17,-0.18300999999999998,0.16425349999999952,-0.1507233333333335,1.0
1991-04-18,-0.18300999999999998,0.1642289999999995,-0.15440476190476207,1.0
1991-04-19,-0.21143,0.16396139999999948,-0.15943952380952395,1.0
1991-04-22,-0.21143,0.1636937999999995,-0.16332047619047635,1.0
1991-04-23,-0.21143,0.1634261999999995,-0.16720142857142872,1.0
1991-04-24,-0.21143,0.16315859999999952,-0.17108238095238112,1.0
1991-04-25,-0.21143,0.1628909999999995,-0.1749633333333335,1.0
1991-04-26,-0.2384,0.16241869999999953,-0.1801285714285716,1.0
1991-04-29,-0.2384,0.16194639999999955,-0.18443000000000018,1.0
1991-04-30,-0.2384,0.16147409999999954,-0.18873142857142874,1.0
1991-05-01,-0.2384,0.16100179999999956,-0.19303285714285734,1.0
1991-05-02,-0.2384,0.16052949999999958,-0.19733428571428593,1.0
1991-05-03,-0.26564,0.15983079999999958,-0.2029328571428574,1.0
1991-05-06,-0.26564,0.15913209999999955,-0.20766095238095264,1.0
1991-05-07,-0.26564,0.15843339999999956,-0.21238904761904787,1.0
1991-05-08,-0.26564,0.15773469999999956,-0.2171171428571431,1.0
1991-05-09,-0.26564,0.15703599999999956,-0.22184523809523832,1.0
1991-05-10,-0.28813,0.15613019999999958,-0.2276442857142859,1.0
1991-05-13,-0.28813,0.1552243999999996,-0.23265000000000016,1.0
1991-05-14,-0.28813,0.15431859999999958,-0.23765571428571444,1.0
1991-05-15,-0.28813,0.1534127999999996,-0.2426614285714287,1.0
1991-05-16,-0.28813,0.15250699999999962,-0.24766714285714295,1.0
1991-05-17,-0.30230999999999997,0.15141004999999963,-0.2533480952380953,1.0
1991-05-20,-0.30230999999999997,0.15031309999999964,-0.2576757142857144,1.0
1991-05-21,-0.30230999999999997,0.14921614999999966,-0.2620033333333335,1.0
1991-05-22,-0.30230999999999997,0.14811919999999967,-0.2663309523809525,1.0
1991-05-23,-0.30230999999999997,0.1470222499999997,-0.2706585714285716,1.0
1991-05-24,-0.30685999999999997,0.14575754999999968,-0.2752028571428573,1.0
1991-05-27,-0.30685999999999997,0.1444928499999997,-0.2784628571428573,1.0
1991-05-28,-0.30685999999999997,0.1432281499999997,-0.2817228571428573,1.0
1991-05-29,-0.30685999999999997,0.1419634499999997,-0.2849828571428573,1.0
1991-05-30,-0.30685999999999997,0.1406987499999997,-0.2882428571428573,1.0
1991-05-31,-0.30295,0.1392605999999997,-0.2913166666666668,1.0
1991-06-03,-0.30295,0.1378224499999997,-0.2930933333333335,1.0
1991-06-04,-0.30295,0.1363842999999997,-0.29487000000000013,1.0
1991-06-05,-0.30295,0.1349461499999997,-0.2966466666666668,1.0
1991-06-06,-0.30295,0.1335079999999997,-0.29842333333333343,1.0
1991-06-07,-0.29398,0.1318766499999997,-0.29977285714285723,1.0
1991-06-10,-0.29398,0.1302452999999997,-0.3000514285714287,1.0
1991-06-11,-0.29398,0.1286139499999997,-0.30033000000000015,1.0
1991-06-12,-0.29398,0.1269825999999997,-0.3006085714285716,1.0
1991-06-13,-0.29398,0.1253512499999997,-0.3008871428571431,1.0
1991-06-14,-0.2841,0.12348164999999969,-0.30069523809523835,1.0
1991-06-17,-0.2841,0.12161204999999971,-0.29982809523809545,1.0
1991-06-18,-0.2841,0.11974244999999971,-0.2989609523809526,1.0
1991-06-19,-0.2841,0.11787284999999972,-0.29809380952380976,1.0
1991-06-20,-0.2841,0.11600324999999972,-0.29722666666666686,1.0
1991-06-21,-0.2798,0.11382914999999973,-0.2961547619047621,1.0
1991-06-24,-0.2798,0.11165504999999971,-0.29486619047619067,1.0
1991-06-25,-0.2798,0.1094809499999997,-0.2935776190476192,1.0
1991-06-26,-0.2798,0.10730684999999969,-0.2922890476190477,1.0
1991-06-27,-0.2798,0.10513274999999968,-0.2910004761904763,1.0
1991-06-28,-0.28436999999999996,0.10259359999999969,-0.2899295238095239,1.0
1991-07-01,-0.28436999999999996,0.1000544499999997,-0.28904476190476197,1.0
1991-07-02,-0.28436999999999996,0.09751529999999971,-0.2881600000000001,1.0
1991-07-03,-0.28436999999999996,0.09497614999999972,-0.2872752380952382,1.0
1991-07-04,-0.28436999999999996,0.09243699999999971,-0.28639047619047625,1.0
1991-07-05,-0.3041,0.08946614999999973,-0.28644523809523814,1.0
1991-07-08,-0.3041,0.08649529999999973,-0.28692714285714294,1.0
1991-07-09,-0.3041,0.08352444999999975,-0.2874090476190477,1.0
1991-07-10,-0.3041,0.08055359999999975,-0.2878909523809524,1.0
1991-07-11,-0.3041,0.07758274999999976,-0.28837285714285715,1.0
1991-07-12,-0.33301,0.07420599999999976,-0.2902314285714286,1.0
1991-07-15,-0.33301,0.07082924999999976,-0.2925604761904762,1.0
1991-07-16,-0.33301,0.06745249999999975,-0.29488952380952377,1.0
1991-07-17,-0.33301,0.06407574999999975,-0.2972185714285714,1.0
1991-07-18,-0.33301,0.06069899999999975,-0.29954761904761895,1.0
1991-07-19,-0.38192,0.056881399999999756,-0.3042057142857142,1.0
1991-07-22,-0.38192,0.05306379999999976,-0.30906857142857136,1.0
1991-07-23,-0.38192,0.04924619999999976,-0.31393142857142853,1.0
1991-07-24,-0.38192,0.045428599999999764,-0.3187942857142857,1.0
1991-07-25,-0.38192,0.04161099999999976,-0.3236571428571428,1.0
1991-07-26,-0.43311000000000005,0.03747649999999976,-0.330957619047619,1.0
1991-07-29,-0.43311000000000005,0.03334199999999976,-0.33804047619047617,1.0
1991-07-30,-0.43311000000000005,0.02920749999999976,-0.34512333333333334,1.0
1991-07-31,-0.43311000000000005,0.02507299999999976,-0.35220619047619045,1.0
1991-08-01,-0.43311000000000005,0.02093849999999976,-0.3592890476190476,1.0
1991-08-02,-0.48522,0.01655949999999976,-0.36885333333333337,1.0
1991-08-05,-0.48522,0.01218049999999976,-0.3774780952380952,1.0
1991-08-06,-0.48522,0.007801499999999759,-0.38610285714285714,1.0
1991-08-07,-0.48522,0.003422499999999759,-0.39472761904761905,1.0
1991-08-08,-0.48522,-0.000956500000000241,-0.40335238095238096,1.0
1991-08-09,-0.53087,-0.005483850000000241,-0.4141509523809524,1.0
1991-08-12,-0.53087,-0.01001120000000024,-0.42357285714285714,1.0
1991-08-13,-0.53087,-0.014538550000000238,-0.43299476190476194,1.0
1991-08-14,-0.53087,-0.01906590000000024,-0.44241666666666674,1.0
1991-08-15,-0.53087,-0.023593250000000243,-0.4518385714285715,1.0
1991-08-16,-0.56448,-0.028189000000000238,-0.46286095238095243,1.0
1991-08-19,-0.56448,-0.03278475000000023,-0.4715542857142858,1.0
1991-08-20,-0.56448,-0.03738050000000023,-0.48024761904761915,1.0
1991-08-21,-0.56448,-0.041976250000000236,-0.48894095238095253,1.0
1991-08-22,-0.56448,-0.04657200000000024,-0.49763428571428586,1.0
1991-08-23,-0.5838899999999999,-0.051174550000000235,-0.507251904761905,1.0
1991-08-26,-0.5838899999999999,-0.05577710000000024,-0.514431904761905,1.0
1991-08-27,-0.5838899999999999,-0.060379650000000236,-0.5216119047619051,1.0
1991-08-28,-0.5838899999999999,-0.06498220000000024,-0.5287919047619051,1.0
1991-08-29,-0.5838899999999999,-0.06958475000000024,-0.5359719047619051,1.0
1991-08-30,-0.59058,-0.07418440000000023,-0.5434704761904766,1.0
1991-09-02,-0.59058,-0.07878405000000023,-0.5484876190476194,1.0
1991-09-03,-0.59058,-0.08338370000000024,-0.5535047619047623,1.0
1991-09-04,-0.59058,-0.08798335000000025,-0.558521904761905,1.0
1991-09-05,-0.59058,-0.09258300000000025,-0.5635390476190478,1.0
1991-09-06,-0.5846899999999999,-0.09719570000000025,-0.5682757142857146,1.0
1991-09-09,-0.5846899999999999,-0.10180840000000023,-0.5708385714285716,1.0
1991-09-10,-0.5846899999999999,-0.10642110000000021,-0.5734014285714288,1.0
1991-09-11,-0.5846899999999999,-0.11103380000000021,-0.5759642857142859,1.0
1991-09-12,-0.5846899999999999,-0.1156465000000002,-0.5785271428571431,1.0
1991-09-13,-0.5715899999999999,-0.1202966000000002,-0.5804661904761907,1.0
1991-09-16,-0.5715899999999999,-0.12494670000000019,-0.5808047619047623,1.0
1991-09-17,-0.5715899999999999,-0.12959680000000018,-0.5811433333333337,1.0
1991-09-18,-0.5715899999999999,-0.13424690000000017,-0.5814819047619052,1.0
1991-09-19,-0.5715899999999999,-0.13889700000000016,-0.5818204761904766,1.0
1991-09-20,-0.5552,-0.14362525000000018,-0.5813785714285719,1.0
1991-09-23,-0.5552,-0.14835350000000017,-0.5800123809523813,1.0
