date,STLFSI4,5dma,fs_signal
1994-03-11,-0.2823,-0.3399190476190476,1.0
1994-03-14,-0.2823,-0.3350190476190476,1.0
1994-03-15,-0.2823,-0.3301190476190476,1.0
1994-03-16,-0.2823,-0.32521904761904763,1.0
1994-03-17,-0.2823,-0.3203190476190476,1.0
1994-03-18,-0.1939,-0.3112095238095238,1.0
1994-03-21,-0.1939,-0.3036666666666667,1.0
1994-03-22,-0.1939,-0.2961238095238095,1.0
1994-03-23,-0.1939,-0.2885809523809524,1.0
1994-03-24,-0.1939,-0.2810380952380952,1.0
1994-03-25,-0.2884,-0.27799523809523813,1.0
1994-03-28,-0.2884,-0.2747238095238095,1.0
1994-03-29,-0.2884,-0.27145238095238095,1.0
1994-03-30,-0.2884,-0.2681809523809524,1.0
1994-03-31,-0.2884,-0.2649095238095238,1.0
1994-04-01,-0.1961,-0.25724285714285716,1.0
1994-04-04,-0.1961,-0.2534095238095238,1.0
1994-04-05,-0.1961,-0.24957619047619045,1.0
1994-04-06,-0.1961,-0.24574285714285712,1.0
1994-04-07,-0.1961,-0.2419095238095238,1.0
1994-04-08,-0.1866,-0.23762380952380951,1.0
1994-04-11,-0.1866,-0.23306666666666667,1.0
1994-04-12,-0.1866,-0.22850952380952377,1.0
1994-04-13,-0.1866,-0.22395238095238093,1.0
1994-04-14,-0.1866,-0.21939523809523812,1.0
1994-04-15,-0.05,-0.20833333333333334,1.0
1994-04-18,-0.05,-0.20148095238095237,1.0
1994-04-19,-0.05,-0.1946285714285714,1.0
1994-04-20,-0.05,-0.18777619047619046,1.0
1994-04-21,-0.05,-0.18092380952380951,1.0
1994-04-22,-0.2467,-0.18343809523809523,1.0
1994-04-25,-0.2467,-0.18145238095238098,1.0
1994-04-26,-0.2467,-0.17946666666666666,1.0
1994-04-27,-0.2467,-0.17748095238095238,1.0
1994-04-28,-0.2467,-0.1754952380952381,1.0
1994-04-29,-0.1012,-0.16658095238095239,1.0
1994-05-02,-0.1012,-0.16206190476190477,1.0
1994-05-03,-0.1012,-0.15754285714285715,1.0
1994-05-04,-0.1012,-0.1530238095238095,1.0
1994-05-05,-0.1012,-0.1485047619047619,1.0
1994-05-06,-0.4525,-0.16071428571428573,1.0
1994-05-09,-0.4525,-0.1733761904761905,1.0
1994-05-10,-0.4525,-0.18603809523809525,1.0
1994-05-11,-0.4525,-0.1987,1.0
1994-05-12,-0.4525,-0.21136190476190478,1.0
1994-05-13,-0.2243,-0.21315714285714288,1.0
1994-05-16,-0.2243,-0.22145714285714285,1.0
1994-05-17,-0.2243,-0.22975714285714288,1.0
1994-05-18,-0.2243,-0.23805714285714286,1.0
1994-05-19,-0.2243,-0.24635714285714289,1.0
1994-05-20,-0.0138,-0.2446333333333333,1.0
1994-05-23,-0.0138,-0.23354285714285714,1.0
1994-05-24,-0.0138,-0.22245238095238096,1.0
1994-05-25,-0.0138,-0.21136190476190478,1.0
1994-05-26,-0.0138,-0.20027142857142857,1.0
1994-05-27,-0.2358,-0.19975238095238096,1.0
1994-05-30,-0.2358,-0.2061619047619048,1.0
1994-05-31,-0.2358,-0.21257142857142858,1.0
1994-06-01,-0.2358,-0.2189809523809524,1.0
1994-06-02,-0.2358,-0.2253904761904762,1.0
1994-06-03,-0.0721,-0.22400476190476187,1.0
1994-06-06,-0.0721,-0.20589047619047618,1.0
1994-06-07,-0.0721,-0.18777619047619046,1.0
1994-06-08,-0.0721,-0.1696619047619048,1.0
1994-06-09,-0.0721,-0.15154761904761904,1.0
1994-06-10,0.0389,-0.12814761904761904,1.0
1994-06-13,0.0389,-0.11561428571428572,1.0
1994-06-14,0.0389,-0.1030809523809524,1.0
1994-06-15,0.0389,-0.09054761904761906,1.0
1994-06-16,0.0389,-0.07801428571428572,1.0
1994-06-17,-0.2491,-0.0791952380952381,1.0
1994-06-20,-0.2491,-0.09040000000000001,1.0
1994-06-21,-0.2491,-0.1016047619047619,1.0
1994-06-22,-0.2491,-0.11280952380952382,1.0
1994-06-23,-0.2491,-0.1240142857142857,1.0
1994-06-24,-0.1533,-0.13065714285714286,1.0
1994-06-27,-0.1533,-0.1267285714285714,1.0
1994-06-28,-0.1533,-0.1228,1.0
1994-06-29,-0.1533,-0.11887142857142856,1.0
1994-06-30,-0.1533,-0.11494285714285715,1.0
1994-07-01,-0.2152,-0.11396190476190475,1.0
1994-07-04,-0.2152,-0.12077619047619047,1.0
1994-07-05,-0.2152,-0.1275904761904762,1.0
1994-07-06,-0.2152,-0.1344047619047619,1.0
1994-07-07,-0.2152,-0.1412190476190476,1.0
1994-07-08,-0.0424,-0.1398047619047619,1.0
1994-07-11,-0.0424,-0.14367619047619046,1.0
1994-07-12,-0.0424,-0.14754761904761904,1.0
1994-07-13,-0.0424,-0.15141904761904762,1.0
1994-07-14,-0.0424,-0.15529047619047617,1.0
1994-07-15,-0.1254,-0.1631142857142857,1.0
1994-07-18,-0.1254,-0.15722380952380952,1.0
1994-07-19,-0.1254,-0.15133333333333332,1.0
1994-07-20,-0.1254,-0.14544285714285712,1.0
1994-07-21,-0.1254,-0.13955238095238096,1.0
1994-07-22,-0.0778,-0.1313952380952381,1.0
1994-07-25,-0.0778,-0.1278,1.0
1994-07-26,-0.0778,-0.1242047619047619,1.0
1994-07-27,-0.0778,-0.1206095238095238,1.0
1994-07-28,-0.0778,-0.11701428571428571,1.0
1994-07-29,-0.2509,-0.12166190476190476,1.0
1994-08-01,-0.2509,-0.12336190476190477,1.0
1994-08-02,-0.2509,-0.12506190476190476,1.0
1994-08-03,-0.2509,-0.12676190476190477,1.0
1994-08-04,-0.2509,-0.12846190476190478,1.0
1994-08-05,-0.1274,-0.12428095238095238,1.0
1994-08-08,-0.1274,-0.12832857142857143,1.0
1994-08-09,-0.1274,-0.1323761904761905,1.0
1994-08-10,-0.1274,-0.13642380952380953,1.0
1994-08-11,-0.1274,-0.14047142857142858,1.0
1994-08-12,-0.3687,-0.15600952380952382,1.0
1994-08-15,-0.3687,-0.1675952380952381,1.0
1994-08-16,-0.3687,-0.17918095238095239,1.0
1994-08-17,-0.3687,-0.19076666666666667,1.0
1994-08-18,-0.3687,-0.20235238095238098,1.0
1994-08-19,-0.3514,-0.21311428571428573,1.0
1994-08-22,-0.3514,-0.22614285714285717,1.0
1994-08-23,-0.3514,-0.23917142857142856,1.0
1994-08-24,-0.3514,-0.2522,1.0
1994-08-25,-0.3514,-0.2652285714285714,1.0
1994-08-26,-0.3507,-0.27822380952380954,1.0
1994-08-29,-0.3507,-0.2829761904761905,1.0
1994-08-30,-0.3507,-0.28772857142857144,1.0
1994-08-31,-0.3507,-0.2924809523809524,1.0
1994-09-01,-0.3507,-0.2972333333333333,1.0
1994-09-02,-0.2189,-0.2957095238095238,1.0
1994-09-05,-0.2189,-0.30006666666666665,1.0
1994-09-06,-0.2189,-0.30442380952380954,1.0
1994-09-07,-0.2189,-0.3087809523809524,1.0
1994-09-08,-0.2189,-0.31313809523809527,1.0
1994-09-09,-0.3482,-0.32365238095238097,1.0
1994-09-12,-0.3482,-0.3226761904761905,1.0
1994-09-13,-0.3482,-0.32170000000000004,1.0
1994-09-14,-0.3482,-0.3207238095238095,1.0
1994-09-15,-0.3482,-0.31974761904761906,1.0
1994-09-16,-0.3405,-0.3184047619047619,1.0
1994-09-19,-0.3405,-0.31788571428571427,1.0
1994-09-20,-0.3405,-0.3173666666666667,1.0
1994-09-21,-0.3405,-0.31684761904761904,1.0
1994-09-22,-0.3405,-0.31632857142857146,1.0
1994-09-23,-0.3817,-0.3177714285714286,1.0
1994-09-26,-0.3817,-0.31924761904761906,1.0
1994-09-27,-0.3817,-0.3207238095238095,1.0
1994-09-28,-0.3817,-0.32220000000000004,1.0
1994-09-29,-0.3817,-0.3236761904761905,1.0
1994-09-30,-0.2578,-0.319252380952381,1.0
1994-10-03,-0.2578,-0.3211047619047619,1.0
1994-10-04,-0.2578,-0.3229571428571429,1.0
1994-10-05,-0.2578,-0.32480952380952377,1.0
1994-10-06,-0.2578,-0.32666190476190476,1.0
1994-10-07,-0.2848,-0.3298,1.0
1994-10-10,-0.2848,-0.3267809523809524,1.0
1994-10-11,-0.2848,-0.32376190476190475,1.0
1994-10-12,-0.2848,-0.3207428571428571,1.0
1994-10-13,-0.2848,-0.3177238095238095,1.0
1994-10-14,-0.0221,-0.3021952380952381,1.0
1994-10-17,-0.0221,-0.2870333333333333,1.0
1994-10-18,-0.0221,-0.27187142857142854,1.0
1994-10-19,-0.0221,-0.25670952380952383,1.0
1994-10-20,-0.0221,-0.24154761904761904,1.0
1994-10-21,-0.2132,-0.23548571428571424,1.0
1994-10-24,-0.2132,-0.22746190476190475,1.0
1994-10-25,-0.2132,-0.2194380952380952,1.0
1994-10-26,-0.2132,-0.21141428571428572,1.0
1994-10-27,-0.2132,-0.20339047619047618,1.0
1994-10-28,-0.2825,-0.19866666666666666,1.0
1994-10-31,-0.2825,-0.19984285714285713,1.0
1994-11-01,-0.2825,-0.20101904761904762,1.0
1994-11-02,-0.2825,-0.2021952380952381,1.0
1994-11-03,-0.2825,-0.20337142857142854,1.0
1994-11-04,-0.2258,-0.20184761904761905,1.0
1994-11-07,-0.2258,-0.19903809523809524,1.0
1994-11-08,-0.2258,-0.19622857142857142,1.0
1994-11-09,-0.2258,-0.1934190476190476,1.0
1994-11-10,-0.2258,-0.19060952380952384,1.0
1994-11-11,-0.2943,-0.19106190476190474,1.0
1994-11-14,-0.2943,-0.2040238095238095,1.0
1994-11-15,-0.2943,-0.21698571428571428,1.0
1994-11-16,-0.2943,-0.22994761904761904,1.0
1994-11-17,-0.2943,-0.2429095238095238,1.0
1994-11-18,-0.4398,-0.2628,1.0
1994-11-21,-0.4398,-0.2735904761904762,1.0
1994-11-22,-0.4398,-0.28438095238095235,1.0
1994-11-23,-0.4398,-0.2951714285714286,1.0
1994-11-24,-0.4398,-0.30596190476190477,1.0
1994-11-25,-0.2299,-0.3067571428571429,1.0
1994-11-28,-0.2299,-0.30425238095238094,1.0
1994-11-29,-0.2299,-0.30174761904761904,1.0
1994-11-30,-0.2299,-0.29924285714285714,1.0
1994-12-01,-0.2299,-0.29673809523809525,1.0
1994-12-02,-0.2274,-0.29411428571428566,1.0
1994-12-05,-0.2274,-0.29419047619047617,1.0
1994-12-06,-0.2274,-0.2942666666666667,1.0
1994-12-07,-0.2274,-0.2943428571428572,1.0
1994-12-08,-0.2274,-0.29441904761904764,1.0
1994-12-09,-0.2046,-0.2934095238095238,1.0
1994-12-12,-0.2046,-0.28913809523809525,1.0
1994-12-13,-0.2046,-0.28486666666666666,1.0
1994-12-14,-0.2046,-0.2805952380952381,1.0
1994-12-15,-0.2046,-0.2763238095238095,1.0
1994-12-16,-0.2497,-0.2742,1.0
1994-12-19,-0.2497,-0.2651476190476191,1.0
1994-12-20,-0.2497,-0.2560952380952381,1.0
1994-12-21,-0.2497,-0.24704285714285718,1.0
1994-12-22,-0.2497,-0.23799047619047622,1.0
1994-12-23,-0.2023,-0.22668095238095237,1.0
1994-12-26,-0.2023,-0.22536666666666663,1.0
1994-12-27,-0.2023,-0.22405238095238095,1.0
1994-12-28,-0.2023,-0.22273809523809524,1.0
1994-12-29,-0.2023,-0.22142380952380952,1.0
1994-12-30,-0.0728,-0.21394285714285713,1.0
1995-01-02,-0.0728,-0.20658095238095237,1.0
1995-01-03,-0.0728,-0.19921904761904763,1.0
1995-01-04,-0.0728,-0.19185714285714286,1.0
1995-01-05,-0.0728,-0.1844952380952381,1.0
1995-01-06,-0.3119,-0.18851904761904764,1.0
1995-01-09,-0.3119,-0.19362857142857143,1.0
1995-01-10,-0.3119,-0.1987380952380952,1.0
1995-01-11,-0.3119,-0.20384761904761906,1.0
1995-01-12,-0.3119,-0.20895714285714284,1.0
1995-01-13,-0.0613,-0.20213333333333333,1.0
1995-01-16,-0.0613,-0.19316190476190476,1.0
1995-01-17,-0.0613,-0.1841904761904762,1.0
1995-01-18,-0.0613,-0.1752190476190476,1.0
1995-01-19,-0.0613,-0.16624761904761906,1.0
1995-01-20,-0.3495,-0.171,1.0
1995-01-23,-0.3495,-0.1780095238095238,1.0
1995-01-24,-0.3495,-0.1850190476190476,1.0
1995-01-25,-0.3495,-0.1920285714285714,1.0
1995-01-26,-0.3495,-0.19903809523809524,1.0
1995-01-27,-0.3737,-0.20719999999999997,1.0
1995-01-30,-0.3737,-0.22152857142857144,1.0
1995-01-31,-0.3737,-0.23585714285714282,1.0
1995-02-01,-0.3737,-0.2501857142857143,1.0
1995-02-02,-0.3737,-0.2645142857142857,1.0
1995-02-03,-0.3399,-0.27723333333333333,1.0
1995-02-06,-0.3399,-0.2785666666666667,1.0
1995-02-07,-0.3399,-0.2799,1.0
1995-02-08,-0.3399,-0.28123333333333334,1.0
1995-02-09,-0.3399,-0.28256666666666663,1.0
1995-02-10,-0.449,-0.28909523809523807,1.0
1995-02-13,-0.449,-0.3075571428571428,1.0
1995-02-14,-0.449,-0.3260190476190476,1.0
1995-02-15,-0.449,-0.3444809523809524,1.0
1995-02-16,-0.449,-0.3629428571428571,1.0
1995-02-17,-0.2318,-0.3710619047619047,1.0
1995-02-20,-0.2318,-0.3654571428571428,1.0
1995-02-21,-0.2318,-0.3598523809523809,1.0
1995-02-22,-0.2318,-0.35424761904761903,1.0
1995-02-23,-0.2318,-0.34864285714285714,1.0
1995-02-24,-0.2417,-0.34350952380952376,1.0
1995-02-27,-0.2417,-0.33722380952380954,1.0
1995-02-28,-0.2417,-0.33093809523809525,1.0
1995-03-01,-0.2417,-0.32465238095238097,1.0
1995-03-02,-0.2417,-0.31836666666666663,1.0
1995-03-03,-0.1985,-0.3100238095238095,1.0
1995-03-06,-0.1985,-0.3032904761904762,1.0
1995-03-07,-0.1985,-0.29655714285714285,1.0
1995-03-08,-0.1985,-0.28982380952380954,1.0
1995-03-09,-0.1985,-0.2830904761904762,1.0
1995-03-10,-0.1799,-0.2754714285714286,1.0
1995-03-13,-0.1799,-0.26265714285714287,1.0
1995-03-14,-0.1799,-0.24984285714285717,1.0
1995-03-15,-0.1799,-0.23702857142857142,1.0
1995-03-16,-0.1799,-0.2242142857142857,1.0
1995-03-17,-0.185,-0.21164285714285713,1.0
1995-03-20,-0.185,-0.20941428571428572,1.0
1995-03-21,-0.185,-0.2071857142857143,1.0
1995-03-22,-0.185,-0.20495714285714287,1.0
1995-03-23,-0.185,-0.20272857142857142,1.0
1995-03-24,-0.3849,-0.21001904761904763,1.0
1995-03-27,-0.3849,-0.21683809523809525,1.0
1995-03-28,-0.3849,-0.22365714285714283,1.0
1995-03-29,-0.3849,-0.23047619047619047,1.0
1995-03-30,-0.3849,-0.2372952380952381,1.0
1995-03-31,-0.4623,-0.24780000000000002,1.0
1995-04-03,-0.4623,-0.26036190476190474,1.0
1995-04-04,-0.4623,-0.2729238095238095,1.0
1995-04-05,-0.4623,-0.2854857142857143,1.0
1995-04-06,-0.4623,-0.298047619047619,1.0
1995-04-07,-0.3207,-0.3038666666666667,1.0
1995-04-10,-0.3207,-0.31057142857142855,1.0
1995-04-11,-0.3207,-0.3172761904761905,1.0
1995-04-12,-0.3207,-0.32398095238095237,1.0
1995-04-13,-0.3207,-0.3306857142857143,1.0
1995-04-14,-0.2889,-0.3358761904761905,1.0
1995-04-17,-0.2889,-0.34082380952380953,1.0
1995-04-18,-0.2889,-0.34577142857142856,1.0
1995-04-19,-0.2889,-0.3507190476190476,1.0
1995-04-20,-0.2889,-0.35566666666666663,1.0
1995-04-21,-0.2345,-0.3580238095238095,1.0
1995-04-24,-0.2345,-0.35086190476190476,1.0
1995-04-25,-0.2345,-0.3437,1.0
1995-04-26,-0.2345,-0.3365380952380952,1.0
1995-04-27,-0.2345,-0.3293761904761905,1.0
1995-04-28,-0.4437,-0.33217619047619046,1.0
1995-05-01,-0.4437,-0.3312904761904762,1.0
1995-05-02,-0.4437,-0.3304047619047619,1.0
1995-05-03,-0.4437,-0.3295190476190476,1.0
1995-05-04,-0.4437,-0.32863333333333333,1.0
1995-05-05,-0.2805,-0.31997619047619047,1.0
1995-05-08,-0.2805,-0.31806190476190477,1.0
1995-05-09,-0.2805,-0.31614761904761907,1.0
1995-05-10,-0.2805,-0.3142333333333333,1.0
1995-05-11,-0.2805,-0.3123190476190476,1.0
1995-05-12,-0.1154,-0.3025428571428571,1.0
1995-05-15,-0.1154,-0.29428095238095237,1.0
1995-05-16,-0.1154,-0.2860190476190476,1.0
1995-05-17,-0.1154,-0.27775714285714287,1.0
1995-05-18,-0.1154,-0.26949523809523807,1.0
1995-05-19,-0.3532,-0.27255714285714283,1.0
1995-05-22,-0.3532,-0.2782095238095238,1.0
1995-05-23,-0.3532,-0.28386190476190476,1.0
1995-05-24,-0.3532,-0.2895142857142857,1.0
1995-05-25,-0.3532,-0.29516666666666663,1.0
1995-05-26,-0.3141,-0.29895714285714287,1.0
1995-05-29,-0.3141,-0.2927857142857143,1.0
1995-05-30,-0.3141,-0.2866142857142857,1.0
1995-05-31,-0.3141,-0.2804428571428571,1.0
1995-06-01,-0.3141,-0.27427142857142855,1.0
1995-06-02,-0.0411,-0.2551,1.0
1995-06-05,-0.0411,-0.2437,1.0
1995-06-06,-0.0411,-0.2323,1.0
1995-06-07,-0.0411,-0.2209,1.0
1995-06-08,-0.0411,-0.20950000000000002,1.0
1995-06-09,-0.2101,-0.20614761904761908,1.0
1995-06-12,-0.2101,-0.21065714285714285,1.0
1995-06-13,-0.2101,-0.21516666666666667,1.0
1995-06-14,-0.2101,-0.21967619047619047,1.0
1995-06-15,-0.2101,-0.22418571428571427,1.0
1995-06-16,-0.1852,-0.22750952380952383,1.0
1995-06-19,-0.1852,-0.21950952380952382,1.0
1995-06-20,-0.1852,-0.21150952380952381,1.0
1995-06-21,-0.1852,-0.2035095238095238,1.0
1995-06-22,-0.1852,-0.19550952380952383,1.0
1995-06-23,-0.1457,-0.18562857142857142,1.0
1995-06-26,-0.1457,-0.1776095238095238,1.0
1995-06-27,-0.1457,-0.16959047619047618,1.0
1995-06-28,-0.1457,-0.1615714285714286,1.0
1995-06-29,-0.1457,-0.15355238095238094,1.0
1995-06-30,-0.2896,-0.1523857142857143,1.0
1995-07-03,-0.2896,-0.16421904761904763,1.0
1995-07-04,-0.2896,-0.17605238095238096,1.0
1995-07-05,-0.2896,-0.1878857142857143,1.0
1995-07-06,-0.2896,-0.1997190476190476,1.0
1995-07-07,-0.2503,-0.20968095238095236,1.0
1995-07-10,-0.2503,-0.21159523809523811,1.0
1995-07-11,-0.2503,-0.21350952380952384,1.0
1995-07-12,-0.2503,-0.21542380952380955,1.0
1995-07-13,-0.2503,-0.21733809523809522,1.0
1995-07-14,-0.1318,-0.21360952380952383,1.0
1995-07-17,-0.1318,-0.21106666666666668,1.0
1995-07-18,-0.1318,-0.20852380952380956,1.0
1995-07-19,-0.1318,-0.2059809523809524,1.0
1995-07-20,-0.1318,-0.20343809523809528,1.0
1995-07-21,-0.5161,-0.2191952380952381,1.0
1995-07-24,-0.5161,-0.23683333333333337,1.0
1995-07-25,-0.5161,-0.25447142857142857,1.0
1995-07-26,-0.5161,-0.27210952380952386,1.0
1995-07-27,-0.5161,-0.2897476190476191,1.0
1995-07-28,-0.3138,-0.29775238095238094,1.0
1995-07-31,-0.3138,-0.2989047619047619,1.0
1995-08-01,-0.3138,-0.3000571428571429,1.0
1995-08-02,-0.3138,-0.30120952380952387,1.0
1995-08-03,-0.3138,-0.3023619047619048,1.0
1995-08-04,-0.2535,-0.30064285714285716,1.0
1995-08-07,-0.2535,-0.3007952380952381,1.0
1995-08-08,-0.2535,-0.3009476190476191,1.0
1995-08-09,-0.2535,-0.30110000000000003,1.0
1995-08-10,-0.2535,-0.30125238095238094,1.0
1995-08-11,-0.2818,-0.30275238095238094,1.0
1995-08-14,-0.2818,-0.3098952380952381,1.0
1995-08-15,-0.2818,-0.31703809523809523,1.0
1995-08-16,-0.2818,-0.3241809523809524,1.0
1995-08-17,-0.2818,-0.3313238095238095,1.0
1995-08-18,-0.4071,-0.3444333333333333,1.0
1995-08-21,-0.4071,-0.3392428571428572,1.0
1995-08-22,-0.4071,-0.334052380952381,1.0
1995-08-23,-0.4071,-0.3288619047619048,1.0
1995-08-24,-0.4071,-0.32367142857142855,1.0
1995-08-25,-0.2248,-0.30979999999999996,1.0
1995-08-28,-0.2248,-0.30556190476190476,1.0
1995-08-29,-0.2248,-0.3013238095238095,1.0
1995-08-30,-0.2248,-0.2970857142857143,1.0
1995-08-31,-0.2248,-0.292847619047619,1.0
1995-09-01,-0.1196,-0.2836,1.0
1995-09-04,-0.1196,-0.27722380952380954,1.0
1995-09-05,-0.1196,-0.27084761904761906,1.0
1995-09-06,-0.1196,-0.2644714285714286,1.0
1995-09-07,-0.1196,-0.2580952380952381,1.0
1995-09-08,-0.2336,-0.25714761904761907,1.0
1995-09-11,-0.2336,-0.254852380952381,1.0
1995-09-12,-0.2336,-0.25255714285714287,1.0
1995-09-13,-0.2336,-0.2502619047619048,1.0
1995-09-14,-0.2336,-0.24796666666666667,1.0
1995-09-15,-0.3351,-0.2505047619047619,1.0
1995-09-18,-0.3351,-0.24707619047619048,1.0
1995-09-19,-0.3351,-0.24364761904761906,1.0
1995-09-20,-0.3351,-0.2402190476190476,1.0
1995-09-21,-0.3351,-0.2367904761904762,1.0
1995-09-22,-0.307,-0.23202380952380955,1.0
1995-09-25,-0.307,-0.23593809523809528,1.0
1995-09-26,-0.307,-0.23985238095238096,1.0
1995-09-27,-0.307,-0.2437666666666667,1.0
1995-09-28,-0.307,-0.24768095238095236,1.0
1995-09-29,-0.4419,-0.25801904761904765,1.0
1995-10-02,-0.4419,-0.27336666666666665,1.0
1995-10-03,-0.4419,-0.28871428571428576,1.0
1995-10-04,-0.4419,-0.30406190476190476,1.0
1995-10-05,-0.4419,-0.3194095238095238,1.0
1995-10-06,-0.0496,-0.31607619047619046,1.0
1995-10-09,-0.0496,-0.3073142857142857,1.0
1995-10-10,-0.0496,-0.29855238095238096,1.0
1995-10-11,-0.0496,-0.2897904761904762,1.0
1995-10-12,-0.0496,-0.28102857142857146,1.0
1995-10-13,-0.2316,-0.2809333333333333,1.0
1995-10-16,-0.2316,-0.2760047619047619,1.0
1995-10-17,-0.2316,-0.2710761904761905,1.0
1995-10-18,-0.2316,-0.2661476190476191,1.0
1995-10-19,-0.2316,-0.26121904761904763,1.0
1995-10-20,-0.1969,-0.2546380952380953,1.0
1995-10-23,-0.1969,-0.24939523809523811,1.0
1995-10-24,-0.1969,-0.24415238095238095,1.0
1995-10-25,-0.1969,-0.23890952380952382,1.0
1995-10-26,-0.1969,-0.23366666666666666,1.0
1995-10-27,-0.1708,-0.2271809523809524,1.0
1995-10-30,-0.1708,-0.21427142857142856,1.0
1995-10-31,-0.1708,-0.20136190476190477,1.0
1995-11-01,-0.1708,-0.18845238095238095,1.0
1995-11-02,-0.1708,-0.17554285714285714,1.0
1995-11-03,-0.2011,-0.16407619047619046,1.0
1995-11-06,-0.2011,-0.1712904761904762,1.0
1995-11-07,-0.2011,-0.1785047619047619,1.0
1995-11-08,-0.2011,-0.18571904761904762,1.0
1995-11-09,-0.2011,-0.19293333333333335,1.0
1995-11-10,-0.3391,-0.2067190476190476,1.0
1995-11-13,-0.3391,-0.21183809523809524,1.0
1995-11-14,-0.3391,-0.21695714285714285,1.0
1995-11-15,-0.3391,-0.2220761904761905,1.0
1995-11-16,-0.3391,-0.22719523809523812,1.0
1995-11-17,-0.3385,-0.2322857142857143,1.0
1995-11-20,-0.3385,-0.23902857142857145,1.0
1995-11-21,-0.3385,-0.24577142857142859,1.0
1995-11-22,-0.3385,-0.25251428571428575,1.0
1995-11-23,-0.3385,-0.2592571428571429,1.0
1995-11-24,-0.473,-0.2724047619047619,1.0
1995-11-27,-0.473,-0.2867952380952381,1.0
1995-11-28,-0.473,-0.3011857142857143,1.0
1995-11-29,-0.473,-0.31557619047619045,1.0
1995-11-30,-0.473,-0.32996666666666663,1.0
1995-12-01,-0.2993,-0.3360857142857143,1.0
1995-12-04,-0.2993,-0.34076190476190477,1.0
1995-12-05,-0.2993,-0.34543809523809527,1.0
1995-12-06,-0.2993,-0.3501142857142857,1.0
1995-12-07,-0.2993,-0.35479047619047616,1.0
1995-12-08,-0.3664,-0.36266190476190474,1.0
1995-12-11,-0.3664,-0.36396190476190476,1.0
1995-12-12,-0.3664,-0.3652619047619048,1.0
1995-12-13,-0.3664,-0.36656190476190476,1.0
1995-12-14,-0.3664,-0.3678619047619047,1.0
1995-12-15,-0.4341,-0.37238571428571426,1.0
1995-12-18,-0.4341,-0.37693809523809524,1.0
1995-12-19,-0.4341,-0.3814904761904762,1.0
1995-12-20,-0.4341,-0.38604285714285713,1.0
1995-12-21,-0.4341,-0.39059523809523805,1.0
1995-12-22,-0.3219,-0.38980476190476193,1.0
1995-12-25,-0.3219,-0.38260952380952384,1.0
1995-12-26,-0.3219,-0.3754142857142857,1.0
1995-12-27,-0.3219,-0.36821904761904767,1.0
1995-12-28,-0.3219,-0.3610238095238095,1.0
1995-12-29,-0.0428,-0.3405380952380953,1.0
1996-01-01,-0.0428,-0.3283238095238095,1.0
1996-01-02,-0.0428,-0.31610952380952384,1.0
1996-01-03,-0.0428,-0.30389523809523805,1.0
1996-01-04,-0.0428,-0.2916809523809524,1.0
1996-01-05,-0.4618,-0.29941904761904764,1.0
1996-01-08,-0.4618,-0.30396190476190477,1.0
1996-01-09,-0.4618,-0.3085047619047619,1.0
1996-01-10,-0.4618,-0.313047619047619,1.0
