date,STLFSI4,5dma,fs_signal
1994-12-01,-0.23,-0.2960285714285714,1.0
1994-12-02,-0.2267,-0.29350952380952383,1.0
1994-12-05,-0.2267,-0.2936142857142857,1.0
1994-12-06,-0.2267,-0.29371904761904766,1.0
1994-12-07,-0.2267,-0.29382380952380954,1.0
1994-12-08,-0.2267,-0.29392857142857143,1.0
1994-12-09,-0.2054,-0.2930190476190476,1.0
1994-12-12,-0.2054,-0.2888380952380952,1.0
1994-12-13,-0.2054,-0.28465714285714283,1.0
1994-12-14,-0.2054,-0.28047619047619043,1.0
1994-12-15,-0.2054,-0.2762952380952381,1.0
1994-12-16,-0.2493,-0.2742047619047619,1.0
1994-12-19,-0.2493,-0.2651380952380953,1.0
1994-12-20,-0.2493,-0.2560714285714286,1.0
1994-12-21,-0.2493,-0.2470047619047619,1.0
1994-12-22,-0.2493,-0.23793809523809523,1.0
1994-12-23,-0.2023,-0.22663333333333335,1.0
1994-12-26,-0.2023,-0.22531428571428572,1.0
1994-12-27,-0.2023,-0.22399523809523814,1.0
1994-12-28,-0.2023,-0.22267619047619047,1.0
1994-12-29,-0.2023,-0.22135714285714284,1.0
1994-12-30,-0.0722,-0.21384285714285717,1.0
1995-01-02,-0.0722,-0.20648571428571427,1.0
1995-01-03,-0.0722,-0.19912857142857143,1.0
1995-01-04,-0.0722,-0.1917714285714286,1.0
1995-01-05,-0.0722,-0.18441428571428573,1.0
1995-01-06,-0.3117,-0.18846190476190477,1.0
1995-01-09,-0.3117,-0.19352380952380951,1.0
1995-01-10,-0.3117,-0.19858571428571428,1.0
1995-01-11,-0.3117,-0.20364761904761905,1.0
1995-01-12,-0.3117,-0.2087095238095238,1.0
1995-01-13,-0.0621,-0.20188571428571425,1.0
1995-01-16,-0.0621,-0.19297142857142854,1.0
1995-01-17,-0.0621,-0.18405714285714284,1.0
1995-01-18,-0.0621,-0.17514285714285713,1.0
1995-01-19,-0.0621,-0.16622857142857142,1.0
1995-01-20,-0.3515,-0.1710952380952381,1.0
1995-01-23,-0.3515,-0.17819999999999997,1.0
1995-01-24,-0.3515,-0.18530476190476192,1.0
1995-01-25,-0.3515,-0.19240952380952378,1.0
1995-01-26,-0.3515,-0.1995142857142857,1.0
1995-01-27,-0.3735,-0.20766666666666667,1.0
1995-01-30,-0.3735,-0.22201428571428572,1.0
1995-01-31,-0.3735,-0.23636190476190475,1.0
1995-02-01,-0.3735,-0.2507095238095238,1.0
1995-02-02,-0.3735,-0.2650571428571428,1.0
1995-02-03,-0.3436,-0.2779809523809524,1.0
1995-02-06,-0.3436,-0.27949999999999997,1.0
1995-02-07,-0.3436,-0.2810190476190476,1.0
1995-02-08,-0.3436,-0.2825380952380952,1.0
1995-02-09,-0.3436,-0.28405714285714284,1.0
1995-02-10,-0.45,-0.29064285714285715,1.0
1995-02-13,-0.45,-0.30911428571428573,1.0
1995-02-14,-0.45,-0.3275857142857143,1.0
1995-02-15,-0.45,-0.34605714285714284,1.0
1995-02-16,-0.45,-0.3645285714285714,1.0
1995-02-17,-0.2326,-0.37264761904761906,1.0
1995-02-20,-0.2326,-0.3669857142857143,1.0
1995-02-21,-0.2326,-0.3613238095238095,1.0
1995-02-22,-0.2326,-0.3556619047619048,1.0
1995-02-23,-0.2326,-0.35000000000000003,1.0
1995-02-24,-0.244,-0.34488095238095234,1.0
1995-02-27,-0.244,-0.3387142857142857,1.0
1995-02-28,-0.244,-0.33254761904761904,1.0
1995-03-01,-0.244,-0.3263809523809524,1.0
1995-03-02,-0.244,-0.32021428571428573,1.0
1995-03-03,-0.2004,-0.31197142857142857,1.0
1995-03-06,-0.2004,-0.30515238095238095,1.0
1995-03-07,-0.2004,-0.29833333333333334,1.0
1995-03-08,-0.2004,-0.2915142857142857,1.0
1995-03-09,-0.2004,-0.28469523809523806,1.0
1995-03-10,-0.178,-0.2768095238095238,1.0
1995-03-13,-0.178,-0.2638571428571429,1.0
1995-03-14,-0.178,-0.2509047619047619,1.0
1995-03-15,-0.178,-0.23795238095238094,1.0
1995-03-16,-0.178,-0.22500000000000003,1.0
1995-03-17,-0.19,-0.21261904761904762,1.0
1995-03-20,-0.19,-0.21059047619047616,1.0
1995-03-21,-0.19,-0.20856190476190473,1.0
1995-03-22,-0.19,-0.20653333333333335,1.0
1995-03-23,-0.19,-0.20450476190476186,1.0
1995-03-24,-0.3839,-0.21170952380952382,1.0
1995-03-27,-0.3839,-0.21837142857142858,1.0
1995-03-28,-0.3839,-0.22503333333333336,1.0
1995-03-29,-0.3839,-0.2316952380952381,1.0
1995-03-30,-0.3839,-0.23835714285714285,1.0
1995-03-31,-0.4625,-0.24876190476190477,1.0
1995-04-03,-0.4625,-0.26124285714285717,1.0
1995-04-04,-0.4625,-0.27372380952380954,1.0
1995-04-05,-0.4625,-0.2862047619047619,1.0
1995-04-06,-0.4625,-0.2986857142857143,1.0
1995-04-07,-0.3215,-0.304452380952381,1.0
1995-04-10,-0.3215,-0.31128571428571433,1.0
1995-04-11,-0.3215,-0.3181190476190476,1.0
1995-04-12,-0.3215,-0.32495238095238094,1.0
1995-04-13,-0.3215,-0.3317857142857143,1.0
1995-04-14,-0.2896,-0.3371,1.0
1995-04-17,-0.2896,-0.34184285714285717,1.0
1995-04-18,-0.2896,-0.3465857142857143,1.0
1995-04-19,-0.2896,-0.35132857142857143,1.0
1995-04-20,-0.2896,-0.3560714285714286,1.0
1995-04-21,-0.2361,-0.3582666666666667,1.0
1995-04-24,-0.2361,-0.35122857142857145,1.0
1995-04-25,-0.2361,-0.3441904761904762,1.0
1995-04-26,-0.2361,-0.3371523809523809,1.0
1995-04-27,-0.2361,-0.33011428571428575,1.0
1995-04-28,-0.4431,-0.33293333333333336,1.0
1995-05-01,-0.4431,-0.3320095238095238,1.0
1995-05-02,-0.4431,-0.33108571428571426,1.0
1995-05-03,-0.4431,-0.33016190476190477,1.0
1995-05-04,-0.4431,-0.3292380952380952,1.0
1995-05-05,-0.2823,-0.32065714285714286,1.0
1995-05-08,-0.2823,-0.3187904761904762,1.0
1995-05-09,-0.2823,-0.31692380952380955,1.0
1995-05-10,-0.2823,-0.31505714285714287,1.0
1995-05-11,-0.2823,-0.3131904761904762,1.0
1995-05-12,-0.1214,-0.30366190476190474,1.0
1995-05-15,-0.1214,-0.29565238095238094,1.0
1995-05-16,-0.1214,-0.2876428571428572,1.0
1995-05-17,-0.1214,-0.27963333333333334,1.0
1995-05-18,-0.1214,-0.27162380952380955,1.0
1995-05-19,-0.3546,-0.27471904761904764,1.0
1995-05-22,-0.3546,-0.28036190476190476,1.0
1995-05-23,-0.3546,-0.28600476190476193,1.0
1995-05-24,-0.3546,-0.29164761904761904,1.0
1995-05-25,-0.3546,-0.2972904761904762,1.0
1995-05-26,-0.3159,-0.3010904761904762,1.0
1995-05-29,-0.3159,-0.2950333333333333,1.0
1995-05-30,-0.3159,-0.2889761904761905,1.0
1995-05-31,-0.3159,-0.2829190476190476,1.0
1995-06-01,-0.3159,-0.27686190476190475,1.0
1995-06-02,-0.0464,-0.25797142857142863,1.0
1995-06-05,-0.0464,-0.24673809523809526,1.0
1995-06-06,-0.0464,-0.23550476190476188,1.0
1995-06-07,-0.0464,-0.22427142857142857,1.0
1995-06-08,-0.0464,-0.21303809523809528,1.0
1995-06-09,-0.2112,-0.20965238095238098,1.0
1995-06-12,-0.2112,-0.2139285714285714,1.0
1995-06-13,-0.2112,-0.2182047619047619,1.0
1995-06-14,-0.2112,-0.2224809523809524,1.0
1995-06-15,-0.2112,-0.22675714285714288,1.0
1995-06-16,-0.1852,-0.2297952380952381,1.0
1995-06-19,-0.1852,-0.22172857142857147,1.0
1995-06-20,-0.1852,-0.21366190476190478,1.0
1995-06-21,-0.1852,-0.20559523809523814,1.0
1995-06-22,-0.1852,-0.19752857142857144,1.0
1995-06-23,-0.1483,-0.1877047619047619,1.0
1995-06-26,-0.1483,-0.17972380952380954,1.0
1995-06-27,-0.1483,-0.17174285714285714,1.0
1995-06-28,-0.1483,-0.16376190476190478,1.0
1995-06-29,-0.1483,-0.15578095238095238,1.0
1995-06-30,-0.2894,-0.1545190476190476,1.0
1995-07-03,-0.2894,-0.16609047619047618,1.0
1995-07-04,-0.2894,-0.17766190476190477,1.0
1995-07-05,-0.2894,-0.1892333333333333,1.0
1995-07-06,-0.2894,-0.2008047619047619,1.0
1995-07-07,-0.2526,-0.21062380952380952,1.0
1995-07-10,-0.2526,-0.21259523809523811,1.0
1995-07-11,-0.2526,-0.21456666666666668,1.0
1995-07-12,-0.2526,-0.21653809523809522,1.0
1995-07-13,-0.2526,-0.21850952380952376,1.0
1995-07-14,-0.1329,-0.21478095238095238,1.0
1995-07-17,-0.1329,-0.2122904761904762,1.0
1995-07-18,-0.1329,-0.20979999999999996,1.0
1995-07-19,-0.1329,-0.20730952380952378,1.0
1995-07-20,-0.1329,-0.2048190476190476,1.0
1995-07-21,-0.5104,-0.22030476190476186,1.0
1995-07-24,-0.5104,-0.237547619047619,1.0
1995-07-25,-0.5104,-0.2547904761904762,1.0
1995-07-26,-0.5104,-0.27203333333333335,1.0
1995-07-27,-0.5104,-0.28927619047619046,1.0
1995-07-28,-0.3129,-0.2971142857142857,1.0
1995-07-31,-0.3129,-0.2982333333333333,1.0
1995-08-01,-0.3129,-0.2993523809523809,1.0
1995-08-02,-0.3129,-0.30047142857142856,1.0
1995-08-03,-0.3129,-0.30159047619047613,1.0
1995-08-04,-0.2544,-0.29992380952380954,1.0
1995-08-07,-0.2544,-0.3000095238095238,1.0
1995-08-08,-0.2544,-0.3000952380952381,1.0
1995-08-09,-0.2544,-0.3001809523809524,1.0
1995-08-10,-0.2544,-0.3002666666666667,1.0
1995-08-11,-0.2813,-0.3016333333333333,1.0
1995-08-14,-0.2813,-0.3087,1.0
1995-08-15,-0.2813,-0.31576666666666664,1.0
1995-08-16,-0.2813,-0.32283333333333336,1.0
1995-08-17,-0.2813,-0.3299,1.0
1995-08-18,-0.4054,-0.3428761904761905,1.0
1995-08-21,-0.4054,-0.33787619047619044,1.0
1995-08-22,-0.4054,-0.3328761904761905,1.0
1995-08-23,-0.4054,-0.3278761904761905,1.0
1995-08-24,-0.4054,-0.3228761904761905,1.0
1995-08-25,-0.2258,-0.3093238095238095,1.0
1995-08-28,-0.2258,-0.30517619047619043,1.0
1995-08-29,-0.2258,-0.3010285714285714,1.0
1995-08-30,-0.2258,-0.2968809523809524,1.0
1995-08-31,-0.2258,-0.29273333333333335,1.0
1995-09-01,-0.1239,-0.28373333333333334,1.0
1995-09-04,-0.1239,-0.2775190476190476,1.0
1995-09-05,-0.1239,-0.2713047619047619,1.0
1995-09-06,-0.1239,-0.26509047619047615,1.0
1995-09-07,-0.1239,-0.2588761904761905,1.0
1995-09-08,-0.2356,-0.25798095238095237,1.0
1995-09-11,-0.2356,-0.2558047619047619,1.0
1995-09-12,-0.2356,-0.2536285714285714,1.0
1995-09-13,-0.2356,-0.2514523809523809,1.0
1995-09-14,-0.2356,-0.24927619047619048,1.0
1995-09-15,-0.3361,-0.25188571428571427,1.0
1995-09-18,-0.3361,-0.24858571428571427,1.0
1995-09-19,-0.3361,-0.24528571428571427,1.0
1995-09-20,-0.3361,-0.24198571428571428,1.0
1995-09-21,-0.3361,-0.23868571428571425,1.0
1995-09-22,-0.306,-0.2339523809523809,1.0
1995-09-25,-0.306,-0.23777142857142858,1.0
1995-09-26,-0.306,-0.24159047619047622,1.0
1995-09-27,-0.306,-0.2454095238095238,1.0
1995-09-28,-0.306,-0.2492285714285714,1.0
1995-09-29,-0.44,-0.25942857142857145,1.0
1995-10-02,-0.44,-0.2744809523809524,1.0
1995-10-03,-0.44,-0.28953333333333336,1.0
1995-10-04,-0.44,-0.3045857142857143,1.0
1995-10-05,-0.44,-0.3196380952380953,1.0
1995-10-06,-0.0521,-0.3162190476190476,1.0
1995-10-09,-0.0521,-0.30748095238095235,1.0
1995-10-10,-0.0521,-0.29874285714285714,1.0
1995-10-11,-0.0521,-0.29000476190476193,1.0
1995-10-12,-0.0521,-0.28126666666666666,1.0
1995-10-13,-0.2319,-0.28109047619047617,1.0
1995-10-16,-0.2319,-0.2761285714285714,1.0
1995-10-17,-0.2319,-0.27116666666666667,1.0
1995-10-18,-0.2319,-0.2662047619047619,1.0
1995-10-19,-0.2319,-0.26124285714285717,1.0
1995-10-20,-0.1976,-0.25464761904761907,1.0
1995-10-23,-0.1976,-0.2494857142857143,1.0
1995-10-24,-0.1976,-0.24432380952380953,1.0
1995-10-25,-0.1976,-0.23916190476190477,1.0
1995-10-26,-0.1976,-0.23399999999999999,1.0
1995-10-27,-0.17,-0.22752380952380952,1.0
1995-10-30,-0.17,-0.21466666666666667,1.0
1995-10-31,-0.17,-0.20180952380952383,1.0
1995-11-01,-0.17,-0.18895238095238095,1.0
1995-11-02,-0.17,-0.17609523809523808,1.0
1995-11-03,-0.2021,-0.16476666666666664,1.0
1995-11-06,-0.2021,-0.17190952380952382,1.0
1995-11-07,-0.2021,-0.17905238095238096,1.0
1995-11-08,-0.2021,-0.18619523809523808,1.0
1995-11-09,-0.2021,-0.19333809523809525,1.0
1995-11-10,-0.3383,-0.2069666666666667,1.0
1995-11-13,-0.3383,-0.21203333333333335,1.0
1995-11-14,-0.3383,-0.2171,1.0
1995-11-15,-0.3383,-0.2221666666666667,1.0
1995-11-16,-0.3383,-0.22723333333333331,1.0
1995-11-17,-0.3383,-0.2323,1.0
1995-11-20,-0.3383,-0.23900000000000002,1.0
1995-11-21,-0.3383,-0.2457,1.0
1995-11-22,-0.3383,-0.2524,1.0
1995-11-23,-0.3383,-0.2591,1.0
1995-11-24,-0.4722,-0.27217619047619046,1.0
1995-11-27,-0.4722,-0.2865666666666667,1.0
1995-11-28,-0.4722,-0.30095714285714287,1.0
1995-11-29,-0.4722,-0.31534761904761904,1.0
1995-11-30,-0.4722,-0.3297380952380952,1.0
1995-12-01,-0.3001,-0.33593333333333336,1.0
1995-12-04,-0.3001,-0.34059999999999996,1.0
1995-12-05,-0.3001,-0.34526666666666667,1.0
1995-12-06,-0.3001,-0.3499333333333333,1.0
1995-12-07,-0.3001,-0.35459999999999997,1.0
1995-12-08,-0.3679,-0.3624952380952381,1.0
1995-12-11,-0.3679,-0.3639047619047619,1.0
1995-12-12,-0.3679,-0.3653142857142857,1.0
1995-12-13,-0.3679,-0.3667238095238095,1.0
1995-12-14,-0.3679,-0.3681333333333333,1.0
1995-12-15,-0.4321,-0.3726,1.0
1995-12-18,-0.4321,-0.37706666666666666,1.0
1995-12-19,-0.4321,-0.38153333333333334,1.0
1995-12-20,-0.4321,-0.386,1.0
1995-12-21,-0.4321,-0.39046666666666663,1.0
1995-12-22,-0.3207,-0.38962857142857144,1.0
1995-12-25,-0.3207,-0.3824142857142857,1.0
1995-12-26,-0.3207,-0.3752,1.0
1995-12-27,-0.3207,-0.36798571428571425,1.0
1995-12-28,-0.3207,-0.3607714285714286,1.0
1995-12-29,-0.0447,-0.3404142857142857,1.0
1996-01-01,-0.0447,-0.3282523809523809,1.0
1996-01-02,-0.0447,-0.3160904761904762,1.0
1996-01-03,-0.0447,-0.30392857142857144,1.0
1996-01-04,-0.0447,-0.2917666666666666,1.0
1996-01-05,-0.4616,-0.29945714285714287,1.0
1996-01-08,-0.4616,-0.3039190476190476,1.0
1996-01-09,-0.4616,-0.30838095238095237,1.0
1996-01-10,-0.4616,-0.31284285714285714,1.0
1996-01-11,-0.4616,-0.31730476190476187,1.0
1996-01-12,-0.2339,-0.3109238095238095,1.0
1996-01-15,-0.2339,-0.3014857142857143,1.0
