date,NFCI,200dma,21dma,fc_signal
1990-05-11,-0.05485,,-0.014849999999999974,
1990-05-14,-0.05485,,-0.017112857142857117,
1990-05-15,-0.05485,,-0.01937571428571426,
1990-05-16,-0.05485,,-0.021638571428571403,
1990-05-17,-0.05485,,-0.02390142857142855,
1990-05-18,-0.08769,,-0.027728095238095222,
1990-05-21,-0.08769,,-0.031682380952380934,
1990-05-22,-0.08769,,-0.03563666666666665,
1990-05-23,-0.08769,,-0.039590952380952366,
1990-05-24,-0.08769,,-0.04354523809523808,
1990-05-25,-0.12244000000000001,,-0.04915428571428569,
1990-05-28,-0.12244000000000001,,-0.05446761904761903,
1990-05-29,-0.12244000000000001,,-0.059780952380952365,
1990-05-30,-0.12244000000000001,,-0.0650942857142857,
1990-05-31,-0.12244000000000001,,-0.07040761904761902,
1990-06-01,-0.15452,,-0.0772485714285714,
1990-06-04,-0.15452,,-0.08324666666666665,
1990-06-05,-0.15452,,-0.0892447619047619,
1990-06-06,-0.15452,,-0.09524285714285712,
1990-06-07,-0.15452,,-0.10124095238095235,
1990-06-08,-0.17947000000000002,,-0.1084271428571428,
1990-06-11,-0.17947000000000002,,-0.11436142857142852,
1990-06-12,-0.17947000000000002,,-0.12029571428571424,
1990-06-13,-0.17947000000000002,,-0.12622999999999995,
1990-06-14,-0.17947000000000002,,-0.13216428571428568,
1990-06-15,-0.19393,,-0.13878714285714283,
1990-06-18,-0.19393,,-0.14384619047619043,
1990-06-19,-0.19393,,-0.14890523809523806,
1990-06-20,-0.19393,,-0.1539642857142857,
1990-06-21,-0.19393,,-0.15902333333333332,
1990-06-22,-0.19802,,-0.16427714285714284,
1990-06-25,-0.19802,,-0.16787619047619046,
1990-06-26,-0.19802,,-0.1714752380952381,
1990-06-27,-0.19802,,-0.1750742857142857,
1990-06-28,-0.19802,,-0.17867333333333332,
1990-06-29,-0.19147,,-0.18196047619047617,
1990-07-02,-0.19147,,-0.18371999999999997,
1990-07-03,-0.19147,,-0.1854795238095238,
1990-07-04,-0.19147,,-0.1872390476190476,
1990-07-05,-0.19147,,-0.1889985714285714,
1990-07-06,-0.17904,,-0.19016619047619046,
1990-07-09,-0.17904,,-0.19014571428571422,
1990-07-10,-0.17904,,-0.19012523809523801,
1990-07-11,-0.17904,,-0.1901047619047618,
1990-07-12,-0.17904,,-0.19008428571428557,
1990-07-13,-0.15893,,-0.18910619047619032,
1990-07-16,-0.15893,,-0.18743952380952364,
1990-07-17,-0.15893,,-0.18577285714285696,
1990-07-18,-0.15893,,-0.1841061904761903,
1990-07-19,-0.15893,,-0.18243952380952363,
1990-07-20,-0.14494,,-0.1801066666666665,
1990-07-23,-0.14494,,-0.17757904761904744,
1990-07-24,-0.14494,,-0.17505142857142839,
1990-07-25,-0.14494,,-0.17252380952380936,
1990-07-26,-0.14494,,-0.1699961904761903,
1990-07-27,-0.12685,,-0.16660714285714268,
1990-07-30,-0.12685,,-0.16352999999999984,
1990-07-31,-0.12685,,-0.160452857142857,
1990-08-01,-0.12685,,-0.15737571428571415,
1990-08-02,-0.12685,,-0.1542985714285713,
1990-08-03,-0.10783,,-0.15031571428571416,
1990-08-06,-0.10783,,-0.14692476190476178,
1990-08-07,-0.10783,,-0.1435338095238094,
1990-08-08,-0.10783,,-0.14014285714285699,
1990-08-09,-0.10783,,-0.1367519047619046,
1990-08-10,-0.08366,,-0.13220999999999986,
1990-08-13,-0.08366,,-0.12862571428571415,
1990-08-14,-0.08366,,-0.12504142857142844,
1990-08-15,-0.08366,,-0.12145714285714274,
1990-08-16,-0.08366,,-0.11787285714285704,
1990-08-17,-0.05455,,-0.11290238095238085,
1990-08-20,-0.05455,,-0.10859809523809513,
1990-08-21,-0.05455,,-0.1042938095238094,
1990-08-22,-0.05455,,-0.09998952380952368,
1990-08-23,-0.05455,,-0.09568523809523796,
1990-08-24,-0.015880000000000002,,-0.08953952380952368,
1990-08-27,-0.015880000000000002,,-0.08425523809523797,
1990-08-28,-0.015880000000000002,,-0.07897095238095224,
1990-08-29,-0.015880000000000002,,-0.07368666666666653,
1990-08-30,-0.015880000000000002,,-0.06840238095238081,
1990-08-31,0.03175,,-0.06084999999999987,
1990-09-03,0.03175,,-0.0542033333333332,
1990-09-04,0.03175,,-0.04755666666666654,
1990-09-05,0.03175,,-0.04090999999999987,
1990-09-06,0.03175,,-0.0342633333333332,
1990-09-07,0.08925,,-0.0248785714285713,
1990-09-10,0.08925,,-0.016644761904761777,
1990-09-11,0.08925,,-0.008410952380952252,
1990-09-12,0.08925,,-0.00017714285714272833,
1990-09-13,0.08925,,0.008056666666666795,
1990-09-14,0.15437,,0.0193914285714287,
1990-09-17,0.15437,,0.029340000000000126,
1990-09-18,0.15437,,0.039288571428571555,
1990-09-19,0.15437,,0.04923714285714299,
1990-09-20,0.15437,,0.05918571428571443,
1990-09-21,0.22271,,0.07238857142857158,
1990-09-24,0.22271,,0.08375000000000014,
1990-09-25,0.22271,,0.09511142857142871,
1990-09-26,0.22271,,0.10647285714285729,
1990-09-27,0.22271,,0.11783428571428586,
1990-09-28,0.28920999999999997,,0.13236238095238112,
1990-10-01,0.28920999999999997,,0.14462238095238109,
1990-10-02,0.28920999999999997,,0.1568823809523811,
1990-10-03,0.28920999999999997,,0.1691423809523811,
1990-10-04,0.28920999999999997,,0.1814023809523811,
1990-10-05,0.3414,,0.19614761904761918,
1990-10-08,0.3414,,0.20815476190476206,
1990-10-09,0.3414,,0.22016190476190495,
1990-10-10,0.3414,,0.2321690476190478,
1990-10-11,0.3414,-0.034625249999999975,0.24417619047619069,0.0
1990-10-12,0.38058000000000003,-0.03254964999999998,0.25804904761904784,0.0
1990-10-15,0.38058000000000003,-0.030474049999999978,0.2688209523809526,0.0
1990-10-16,0.38058000000000003,-0.028398449999999978,0.27959285714285737,0.0
1990-10-17,0.38058000000000003,-0.026322849999999978,0.2903647619047621,0.0
1990-10-18,0.38058000000000003,-0.024247249999999977,0.3011366666666669,0.0
1990-10-19,0.39282,-0.022172649999999974,0.3124914285714288,0.0
1990-10-22,0.39282,-0.020098049999999975,0.320591904761905,0.0
1990-10-23,0.39282,-0.018023449999999976,0.32869238095238124,0.0
1990-10-24,0.39282,-0.015948849999999973,0.3367928571428574,0.0
1990-10-25,0.39282,-0.013874249999999975,0.3448933333333336,0.0
1990-10-26,0.3897,-0.011860249999999975,0.3528452380952384,0.0
1990-10-29,0.3897,-0.009846249999999975,0.3576304761904765,0.0
1990-10-30,0.3897,-0.007832249999999975,0.3624157142857146,0.0
1990-10-31,0.3897,-0.005818249999999974,0.36720095238095274,0.0
1990-11-01,0.3897,-0.003804249999999974,0.37198619047619086,0.0
1990-11-02,0.37385,-0.001895799999999974,0.37601666666666705,0.0
1990-11-05,0.37385,1.2650000000026183e-05,0.37756190476190515,0.0
1990-11-06,0.37385,0.0019211000000000265,0.3791071428571432,0.0
1990-11-07,0.37385,0.0038295500000000266,0.3806523809523813,0.0
1990-11-08,0.37385,0.005738000000000026,0.38219761904761945,0.0
1990-11-09,0.35408,0.007555000000000026,0.38280142857142896,0.0
1990-11-12,0.35408,0.009372000000000026,0.38153952380952416,0.0
1990-11-13,0.35408,0.011189000000000027,0.38027761904761936,0.0
1990-11-14,0.35408,0.013006000000000028,0.3790157142857146,0.0
1990-11-15,0.35408,0.01482300000000003,0.3777538095238098,0.0
1990-11-16,0.3362,0.01658460000000003,0.37564047619047647,0.0
1990-11-19,0.3362,0.018346200000000028,0.37294428571428595,0.0
1990-11-20,0.3362,0.020107800000000026,0.3702480952380955,0.0
1990-11-21,0.3362,0.021869400000000025,0.36755190476190497,0.0
1990-11-22,0.3362,0.023631000000000024,0.36485571428571445,0.0
1990-11-23,0.32905999999999996,0.025408850000000024,0.361819523809524,0.0
1990-11-26,0.32905999999999996,0.027186700000000025,0.3589319047619049,0.0
1990-11-27,0.32905999999999996,0.028964550000000026,0.35604428571428587,0.0
1990-11-28,0.32905999999999996,0.030742400000000027,0.3531566666666668,0.0
1990-11-29,0.32905999999999996,0.03252025000000003,0.35026904761904776,0.0
1990-11-30,0.33762,0.03439795000000003,0.3477890476190477,0.0
1990-12-03,0.33762,0.03627565000000003,0.34606380952380966,0.0
1990-12-04,0.33762,0.03815335000000003,0.34433857142857155,0.0
1990-12-05,0.33762,0.04003105000000003,0.3426133333333335,0.0
1990-12-06,0.33762,0.04190875000000003,0.3408880952380954,0.0
1990-12-07,0.35819,0.043935550000000025,0.34014238095238114,0.0
1990-12-10,0.35819,0.04596235000000003,0.3403380952380954,0.0
1990-12-11,0.35819,0.04798915000000003,0.34053380952380974,0.0
1990-12-12,0.35819,0.050015950000000024,0.34072952380952404,0.0
1990-12-13,0.35819,0.052042750000000026,0.3409252380952384,0.0
1990-12-14,0.39011999999999997,0.05425525000000002,0.3426414285714288,0.0
1990-12-17,0.39011999999999997,0.05646775000000002,0.34520904761904786,0.0
1990-12-18,0.39011999999999997,0.05868025000000001,0.3477766666666669,0.0
1990-12-19,0.39011999999999997,0.06089275000000001,0.35034428571428594,0.0
1990-12-20,0.39011999999999997,0.06310525,0.352911904761905,0.0
1990-12-21,0.42806000000000005,0.0654983,0.3572861904761907,0.0
1990-12-24,0.42806000000000005,0.06789135,0.36200047619047643,0.0
1990-12-25,0.42806000000000005,0.0702844,0.36671476190476215,0.0
1990-12-26,0.42806000000000005,0.07267744999999999,0.3714290476190479,0.0
1990-12-27,0.42806000000000005,0.0750705,0.3761433333333336,0.0
1990-12-28,0.46028,0.0775864,0.382391904761905,0.0
1990-12-31,0.46028,0.0801023,0.3882328571428574,0.0
1991-01-01,0.46028,0.0826182,0.3940738095238097,0.0
1991-01-02,0.46028,0.0851341,0.3999147619047621,0.0
1991-01-03,0.46028,0.08765,0.4057557142857145,0.0
1991-01-04,0.47386999999999996,0.09017140000000001,0.41224380952380973,0.0
1991-01-07,0.47386999999999996,0.09269280000000002,0.41775238095238115,0.0
1991-01-08,0.47386999999999996,0.09521420000000003,0.4232609523809525,0.0
1991-01-09,0.47386999999999996,0.09773560000000003,0.42876952380952393,0.0
1991-01-10,0.47386999999999996,0.10025700000000004,0.4342780952380953,0.0
1991-01-11,0.46989,0.10269330000000004,0.4395971428571429,0.0
1991-01-14,0.46989,0.10512960000000003,0.44339571428571434,0.0
1991-01-15,0.46989,0.10756590000000003,0.44719428571428577,0.0
1991-01-16,0.46989,0.11000220000000002,0.45099285714285714,0.0
1991-01-17,0.46989,0.11243850000000002,0.45479142857142857,0.0
1991-01-18,0.43333,0.11464180000000003,0.45684904761904765,0.0
1991-01-21,0.43333,0.11684510000000004,0.4571,0.0
1991-01-22,0.43333,0.11904840000000004,0.45735095238095236,0.0
1991-01-23,0.43333,0.12125170000000005,0.4576019047619047,0.0
1991-01-24,0.43333,0.12345500000000005,0.45785285714285706,0.0
1991-01-25,0.37125,0.12533450000000004,0.45514761904761897,0.0
1991-01-28,0.37125,0.12721400000000005,0.45090809523809516,0.0
1991-01-29,0.37125,0.12909350000000008,0.4466685714285713,0.0
1991-01-30,0.37125,0.1309730000000001,0.44242904761904744,0.0
1991-01-31,0.37125,0.1328525000000001,0.4381895238095236,0.0
1991-02-01,0.29225999999999996,0.13436810000000007,0.43018857142857125,0.0
1991-02-04,0.29225999999999996,0.13588370000000008,0.4215404761904761,0.0
1991-02-05,0.29225999999999996,0.13739930000000009,0.4128923809523809,0.0
1991-02-06,0.29225999999999996,0.1389149000000001,0.40424428571428567,0.0
1991-02-07,0.29225999999999996,0.14043050000000007,0.3955961904761905,0.0
1991-02-08,0.2047,0.14159680000000008,0.38277857142857147,0.0
1991-02-11,0.2047,0.14276310000000006,0.37015047619047625,0.0
1991-02-12,0.2047,0.14392940000000004,0.357522380952381,0.0
1991-02-13,0.2047,0.14509570000000005,0.34489428571428576,0.0
1991-02-14,0.2047,0.14626200000000003,0.3322661904761905,0.0
1991-02-15,0.11807000000000001,0.14712660000000002,0.31551285714285715,0.0
1991-02-18,0.11807000000000001,0.1479912,0.3005004761904762,0.0
1991-02-19,0.11807000000000001,0.14885579999999998,0.2854880952380953,0.0
1991-02-20,0.11807000000000001,0.14972039999999998,0.2704757142857144,0.0
1991-02-21,0.11807000000000001,0.15058499999999997,0.25546333333333343,0.0
1991-02-22,0.0409,0.15122794999999997,0.23677619047619058,0.0
1991-02-25,0.0409,0.15187089999999995,0.2210452380952382,0.0
1991-02-26,0.0409,0.15251384999999995,0.2053142857142858,0.0
1991-02-27,0.0409,0.15315679999999995,0.18958333333333344,0.0
1991-02-28,0.0409,0.15379974999999996,0.17385238095238104,0.0
1991-03-01,-0.022180000000000002,0.15430104999999997,0.15511761904761914,0.0
1991-03-04,-0.022180000000000002,0.15480234999999998,0.1401442857142858,1.0
1991-03-05,-0.022180000000000002,0.15530365,0.12517095238095247,1.0
1991-03-06,-0.022180000000000002,0.15580495,0.11019761904761911,1.0
1991-03-07,-0.022180000000000002,0.15630625,0.09522428571428579,1.0
1991-03-08,-0.07141,0.15672180000000002,0.07790666666666674,1.0
1991-03-11,-0.07141,0.15713735,0.06475857142857151,1.0
1991-03-12,-0.07141,0.15755290000000002,0.05161047619047626,1.0
1991-03-13,-0.07141,0.15796845000000004,0.038462380952381026,1.0
1991-03-14,-0.07141,0.15838400000000002,0.025314285714285793,1.0
1991-03-15,-0.10658,0.15874845,0.010491428571428648,1.0
1991-03-18,-0.10658,0.1591129,-0.00020619047619039888,1.0
1991-03-19,-0.10658,0.15947735,-0.010903809523809446,1.0
1991-03-20,-0.10658,0.15984179999999998,-0.021601428571428494,1.0
1991-03-21,-0.10658,0.16020625,-0.03229904761904754,1.0
1991-03-22,-0.13094,0.16052119999999998,-0.04415666666666659,1.0
1991-03-25,-0.13094,0.16083614999999998,-0.052339523809523725,1.0
1991-03-26,-0.13094,0.1611511,-0.06052238095238086,1.0
1991-03-27,-0.13094,0.16146604999999997,-0.06870523809523801,1.0
1991-03-28,-0.13094,0.16178099999999998,-0.07688809523809514,1.0
1991-03-29,-0.14920999999999998,0.16202504999999998,-0.0859409523809523,1.0
1991-04-01,-0.14920999999999998,0.1622691,-0.0919899999999999,1.0
1991-04-02,-0.14920999999999998,0.16251315000000002,-0.09803904761904753,1.0
1991-04-03,-0.14920999999999998,0.16275720000000005,-0.10408809523809515,1.0
1991-04-04,-0.14920999999999998,0.16300125000000004,-0.11013714285714277,1.0
1991-04-05,-0.16758,0.16312070000000006,-0.1170609523809523,1.0
1991-04-08,-0.16758,0.16324015000000006,-0.12164047619047609,1.0
1991-04-09,-0.16758,0.16335960000000008,-0.1262199999999999,1.0
1991-04-10,-0.16758,0.16347905000000007,-0.1307995238095237,1.0
1991-04-11,-0.16758,0.1635985000000001,-0.1353790476190475,1.0
1991-04-12,-0.18429,0.1635722500000001,-0.14075428571428558,1.0
1991-04-15,-0.18429,0.1635460000000001,-0.14445476190476175,1.0
1991-04-16,-0.18429,0.16351975000000013,-0.14815523809523792,1.0
1991-04-17,-0.18429,0.16349350000000015,-0.15185571428571412,1.0
1991-04-18,-0.18429,0.16346725000000017,-0.1555561904761903,1.0
1991-04-19,-0.21261999999999998,0.16319880000000014,-0.16060571428571407,1.0
1991-04-22,-0.21261999999999998,0.16293035000000014,-0.1644952380952379,1.0
1991-04-23,-0.21261999999999998,0.16266190000000014,-0.1683847619047617,1.0
1991-04-24,-0.21261999999999998,0.1623934500000001,-0.17227428571428552,1.0
1991-04-25,-0.21261999999999998,0.1621250000000001,-0.1761638095238093,1.0
1991-04-26,-0.23949,0.16165225000000005,-0.18133285714285693,1.0
1991-04-29,-0.23949,0.16117950000000003,-0.18563190476190455,1.0
1991-04-30,-0.23949,0.16070675000000004,-0.18993095238095217,1.0
1991-05-01,-0.23949,0.16023400000000007,-0.1942299999999998,1.0
1991-05-02,-0.23949,0.15976125000000005,-0.1985290476190474,1.0
1991-05-03,-0.26658000000000004,0.15906260000000005,-0.20411809523809504,1.0
1991-05-06,-0.26658000000000004,0.15836395000000006,-0.20883238095238074,1.0
1991-05-07,-0.26658000000000004,0.15766530000000004,-0.21354666666666647,1.0
1991-05-08,-0.26658000000000004,0.15696665000000004,-0.2182609523809522,1.0
1991-05-09,-0.26658000000000004,0.15626800000000005,-0.22297523809523792,1.0
1991-05-10,-0.2889,0.15536265000000005,-0.22875238095238076,1.0
1991-05-13,-0.2889,0.15445730000000002,-0.23373380952380934,1.0
1991-05-14,-0.2889,0.15355195000000002,-0.23871523809523792,1.0
1991-05-15,-0.2889,0.15264660000000002,-0.2436966666666665,1.0
1991-05-16,-0.2889,0.15174125,-0.2486780952380951,1.0
1991-05-17,-0.30293000000000003,0.1506449,-0.2543276190476189,1.0
1991-05-20,-0.30293000000000003,0.14954854999999997,-0.25862809523809505,1.0
1991-05-21,-0.30293000000000003,0.14845219999999998,-0.26292857142857123,1.0
1991-05-22,-0.30293000000000003,0.14735584999999995,-0.2672290476190474,1.0
1991-05-23,-0.30293000000000003,0.14625949999999996,-0.2715295238095236,1.0
1991-05-24,-0.30739,0.14499529999999994,-0.2760423809523807,1.0
1991-05-27,-0.30739,0.14373109999999995,-0.279275714285714,1.0
1991-05-28,-0.30739,0.14246689999999992,-0.2825090476190474,1.0
1991-05-29,-0.30739,0.1412026999999999,-0.2857423809523807,1.0
1991-05-30,-0.30739,0.13993849999999988,-0.288975714285714,1.0
1991-05-31,-0.30345,0.1385006499999999,-0.2920214285714283,1.0
1991-06-03,-0.30345,0.13706279999999987,-0.29377714285714257,1.0
1991-06-04,-0.30345,0.13562494999999986,-0.2955328571428568,1.0
1991-06-05,-0.30345,0.13418709999999984,-0.29728857142857107,1.0
1991-06-06,-0.30345,0.13274924999999985,-0.2990442857142853,1.0
1991-06-07,-0.29451,0.13111794999999984,-0.3003742857142853,1.0
1991-06-10,-0.29451,0.12948664999999987,-0.30064142857142817,1.0
1991-06-11,-0.29451,0.12785534999999987,-0.300908571428571,1.0
1991-06-12,-0.29451,0.1262240499999999,-0.3011757142857139,1.0
1991-06-13,-0.29451,0.12459274999999989,-0.30144285714285673,1.0
1991-06-14,-0.28472,0.1227228999999999,-0.30124380952380914,1.0
1991-06-17,-0.28472,0.12085304999999989,-0.3003766666666663,1.0
1991-06-18,-0.28472,0.1189831999999999,-0.29950952380952345,1.0
1991-06-19,-0.28472,0.1171133499999999,-0.29864238095238055,1.0
1991-06-20,-0.28472,0.11524349999999989,-0.2977752380952377,1.0
1991-06-21,-0.28053,0.1130689999999999,-0.29670857142857104,1.0
1991-06-24,-0.28053,0.11089449999999991,-0.2954295238095234,1.0
1991-06-25,-0.28053,0.10871999999999991,-0.2941504761904758,1.0
1991-06-26,-0.28053,0.10654549999999992,-0.29287142857142817,1.0
1991-06-27,-0.28053,0.10437099999999992,-0.29159238095238055,1.0
1991-06-28,-0.28522,0.10183134999999993,-0.2905366666666663,1.0
1991-07-01,-0.28522,0.09929169999999994,-0.28966857142857105,1.0
1991-07-02,-0.28522,0.09675204999999995,-0.2888004761904758,1.0
1991-07-03,-0.28522,0.09421239999999996,-0.28793238095238055,1.0
1991-07-04,-0.28522,0.09167274999999997,-0.2870642857142853,1.0
1991-07-05,-0.30503,0.08870154999999996,-0.28713952380952346,1.0
1991-07-08,-0.30503,0.08573034999999997,-0.28764047619047584,1.0
1991-07-09,-0.30503,0.08275914999999998,-0.28814142857142827,1.0
1991-07-10,-0.30503,0.07978794999999998,-0.28864238095238065,1.0
1991-07-11,-0.30503,0.07681674999999998,-0.2891433333333331,1.0
1991-07-12,-0.33401,0.07343969999999998,-0.29102428571428546,1.0
1991-07-15,-0.33401,0.07006264999999998,-0.29337142857142834,1.0
1991-07-16,-0.33401,0.06668559999999998,-0.29571857142857116,1.0
1991-07-17,-0.33401,0.06330854999999999,-0.29806571428571405,1.0
1991-07-18,-0.33401,0.05993149999999999,-0.3004128571428569,1.0
1991-07-19,-0.38287,0.05611424999999999,-0.3050866666666664,1.0
1991-07-22,-0.38287,0.05229699999999998,-0.30995999999999974,1.0
1991-07-23,-0.38287,0.04847974999999998,-0.3148333333333331,1.0
1991-07-24,-0.38287,0.04466249999999998,-0.31970666666666636,1.0
1991-07-25,-0.38287,0.04084524999999997,-0.3245799999999997,1.0
1991-07-26,-0.43398000000000003,0.03671124999999997,-0.3318871428571426,1.0
1991-07-29,-0.43398000000000003,0.032577249999999974,-0.3389709523809521,1.0
1991-07-30,-0.43398000000000003,0.02844324999999997,-0.34605476190476164,1.0
1991-07-31,-0.43398000000000003,0.024309249999999966,-0.3531385714285712,1.0
1991-08-01,-0.43398000000000003,0.020175249999999964,-0.36022238095238074,1.0
1991-08-02,-0.48599,0.015796799999999965,-0.3697828571428569,1.0
1991-08-05,-0.48599,0.011418349999999964,-0.3783999999999998,1.0
1991-08-06,-0.48599,0.007039899999999964,-0.38701714285714256,1.0
1991-08-07,-0.48599,0.0026614499999999654,-0.3956342857142854,1.0
1991-08-08,-0.48599,-0.0017170000000000347,-0.4042514285714282,1.0
1991-08-09,-0.53154,-0.0062439500000000345,-0.41503761904761866,1.0
1991-08-12,-0.53154,-0.010770900000000035,-0.4244438095238091,1.0
1991-08-13,-0.53154,-0.015297850000000035,-0.4338499999999996,1.0
1991-08-14,-0.53154,-0.019824800000000035,-0.44325619047619014,1.0
1991-08-15,-0.53154,-0.024351750000000037,-0.4526623809523806,1.0
1991-08-16,-0.56505,-0.028947400000000036,-0.46366428571428536,1.0
1991-08-19,-0.56505,-0.03354305000000004,-0.47233952380952343,1.0
1991-08-20,-0.56505,-0.03813870000000004,-0.48101476190476145,1.0
1991-08-21,-0.56505,-0.04273435000000004,-0.4896899999999995,1.0
1991-08-22,-0.56505,-0.04733000000000003,-0.4983652380952376,1.0
1991-08-23,-0.58443,-0.051933150000000025,-0.5079633333333328,1.0
1991-08-26,-0.58443,-0.056536300000000025,-0.5151276190476184,1.0
1991-08-27,-0.58443,-0.06113945000000002,-0.5222919047619041,1.0
1991-08-28,-0.58443,-0.06574260000000001,-0.5294561904761897,1.0
1991-08-29,-0.58443,-0.07034575000000001,-0.5366204761904755,1.0
1991-08-30,-0.59114,-0.07494675,-0.5441042857142849,1.0
1991-09-02,-0.59114,-0.07954775,-0.5491114285714278,1.0
1991-09-03,-0.59114,-0.08414875000000001,-0.5541185714285707,1.0
1991-09-04,-0.59114,-0.08874974999999999,-0.5591257142857136,1.0
1991-09-05,-0.59114,-0.09335074999999998,-0.5641328571428564,1.0
1991-09-06,-0.58532,-0.09796544999999998,-0.5688628571428564,1.0
1991-09-09,-0.58532,-0.10258014999999998,-0.5714238095238088,1.0
1991-09-10,-0.58532,-0.10719485,-0.5739847619047611,1.0
1991-09-11,-0.58532,-0.11180955,-0.5765457142857136,1.0
1991-09-12,-0.58532,-0.11642424999999999,-0.5791066666666659,1.0
1991-09-13,-0.57235,-0.12107695,-0.5810499999999992,1.0
1991-09-16,-0.57235,-0.12572965,-0.5813976190476183,1.0
1991-09-17,-0.57235,-0.13038235,-0.5817452380952374,1.0
1991-09-18,-0.57235,-0.13503505000000002,-0.5820928571428565,1.0
1991-09-19,-0.57235,-0.13968775,-0.5824404761904756,1.0
1991-09-20,-0.55609,-0.1444188,-0.5820138095238089,1.0
1991-09-23,-0.55609,-0.14914985000000003,-0.5806642857142851,1.0
1991-09-24,-0.55609,-0.15388090000000001,-0.5793147619047613,1.0
1991-09-25,-0.55609,-0.15861195000000003,-0.5779652380952375,1.0
