date,STLFSI3,5dma,fs_signal
1994-06-28,-0.1479,-0.10788095238095237,1.0
1994-06-29,-0.1479,-0.10415714285714286,1.0
1994-06-30,-0.1479,-0.10043333333333332,1.0
1994-07-01,-0.2197,-0.10012857142857143,1.0
1994-07-04,-0.2197,-0.10797619047619048,1.0
1994-07-05,-0.2197,-0.11582380952380952,1.0
1994-07-06,-0.2197,-0.12367142857142858,1.0
1994-07-07,-0.2197,-0.13151904761904762,1.0
1994-07-08,-0.0301,-0.13033809523809525,1.0
1994-07-11,-0.0301,-0.13512857142857143,1.0
1994-07-12,-0.0301,-0.13991904761904764,1.0
1994-07-13,-0.0301,-0.14470952380952382,1.0
1994-07-14,-0.0301,-0.1495,1.0
1994-07-15,-0.108,-0.15799999999999997,1.0
1994-07-18,-0.108,-0.1515095238095238,1.0
1994-07-19,-0.108,-0.1450190476190476,1.0
1994-07-20,-0.108,-0.13852857142857142,1.0
1994-07-21,-0.108,-0.13203809523809523,1.0
1994-07-22,-0.0518,-0.12287142857142856,1.0
1994-07-25,-0.0518,-0.11829523809523809,1.0
1994-07-26,-0.0518,-0.11371904761904762,1.0
1994-07-27,-0.0518,-0.10914285714285715,1.0
1994-07-28,-0.0518,-0.10456666666666667,1.0
1994-07-29,-0.2372,-0.10881904761904762,1.0
1994-08-01,-0.2372,-0.10965238095238095,1.0
1994-08-02,-0.2372,-0.11048571428571427,1.0
1994-08-03,-0.2372,-0.11131904761904761,1.0
1994-08-04,-0.2372,-0.11215238095238095,1.0
1994-08-05,-0.0998,-0.10644285714285714,1.0
1994-08-08,-0.0998,-0.10976190476190475,1.0
1994-08-09,-0.0998,-0.11308095238095237,1.0
1994-08-10,-0.0998,-0.11639999999999999,1.0
1994-08-11,-0.0998,-0.11971904761904761,1.0
1994-08-12,-0.3682,-0.13581904761904762,1.0
1994-08-15,-0.3682,-0.14820952380952382,1.0
1994-08-16,-0.3682,-0.16060000000000002,1.0
1994-08-17,-0.3682,-0.1729904761904762,1.0
1994-08-18,-0.3682,-0.18538095238095237,1.0
1994-08-19,-0.3363,-0.19625238095238093,1.0
1994-08-22,-0.3363,-0.20980000000000001,1.0
1994-08-23,-0.3363,-0.22334761904761904,1.0
1994-08-24,-0.3363,-0.2368952380952381,1.0
1994-08-25,-0.3363,-0.2504428571428572,1.0
1994-08-26,-0.341,-0.26421428571428573,1.0
1994-08-29,-0.341,-0.2691571428571429,1.0
1994-08-30,-0.341,-0.2741,1.0
1994-08-31,-0.341,-0.27904285714285715,1.0
1994-09-01,-0.341,-0.2839857142857143,1.0
1994-09-02,-0.1989,-0.2821619047619048,1.0
1994-09-05,-0.1989,-0.2868809523809524,1.0
1994-09-06,-0.1989,-0.2916,1.0
1994-09-07,-0.1989,-0.29631904761904765,1.0
1994-09-08,-0.1989,-0.30103809523809527,1.0
1994-09-09,-0.3437,-0.31265238095238096,1.0
1994-09-12,-0.3437,-0.31148571428571425,1.0
1994-09-13,-0.3437,-0.3103190476190476,1.0
1994-09-14,-0.3437,-0.30915238095238096,1.0
1994-09-15,-0.3437,-0.30798571428571425,1.0
1994-09-16,-0.3362,-0.30646190476190477,1.0
1994-09-19,-0.3362,-0.3064571428571429,1.0
1994-09-20,-0.3362,-0.3064523809523809,1.0
1994-09-21,-0.3362,-0.3064476190476191,1.0
1994-09-22,-0.3362,-0.30644285714285713,1.0
1994-09-23,-0.3778,-0.3084190476190476,1.0
1994-09-26,-0.3778,-0.3101714285714286,1.0
1994-09-27,-0.3778,-0.3119238095238095,1.0
1994-09-28,-0.3778,-0.3136761904761905,1.0
1994-09-29,-0.3778,-0.31542857142857145,1.0
1994-09-30,-0.253,-0.31123809523809526,1.0
1994-10-03,-0.253,-0.3138142857142857,1.0
1994-10-04,-0.253,-0.31639047619047617,1.0
1994-10-05,-0.253,-0.3189666666666667,1.0
1994-10-06,-0.253,-0.32154285714285713,1.0
1994-10-07,-0.2821,-0.32550476190476185,1.0
1994-10-10,-0.2821,-0.3225714285714286,1.0
1994-10-11,-0.2821,-0.3196380952380953,1.0
1994-10-12,-0.2821,-0.31670476190476193,1.0
1994-10-13,-0.2821,-0.3137714285714286,1.0
1994-10-14,-0.0037,-0.2975809523809524,1.0
1994-10-17,-0.0037,-0.2817476190476191,1.0
1994-10-18,-0.0037,-0.2659142857142857,1.0
1994-10-19,-0.0037,-0.2500809523809524,1.0
1994-10-20,-0.0037,-0.23424761904761904,1.0
1994-10-21,-0.2097,-0.22822380952380952,1.0
1994-10-24,-0.2097,-0.22021904761904762,1.0
1994-10-25,-0.2097,-0.21221428571428572,1.0
1994-10-26,-0.2097,-0.2042095238095238,1.0
1994-10-27,-0.2097,-0.1962047619047619,1.0
1994-10-28,-0.2875,-0.1919047619047619,1.0
1994-10-31,-0.2875,-0.19354761904761902,1.0
1994-11-01,-0.2875,-0.1951904761904762,1.0
1994-11-02,-0.2875,-0.19683333333333333,1.0
1994-11-03,-0.2875,-0.19847619047619047,1.0
1994-11-04,-0.2204,-0.1969238095238095,1.0
1994-11-07,-0.2204,-0.19398571428571426,1.0
1994-11-08,-0.2204,-0.19104761904761908,1.0
1994-11-09,-0.2204,-0.1881095238095238,1.0
1994-11-10,-0.2204,-0.18517142857142857,1.0
1994-11-11,-0.2926,-0.18567142857142857,1.0
1994-11-14,-0.2926,-0.19942857142857143,1.0
1994-11-15,-0.2926,-0.21318571428571426,1.0
1994-11-16,-0.2926,-0.22694285714285717,1.0
1994-11-17,-0.2926,-0.24070000000000003,1.0
1994-11-18,-0.4438,-0.26165714285714287,1.0
1994-11-21,-0.4438,-0.27280476190476194,1.0
1994-11-22,-0.4438,-0.28395238095238096,1.0
1994-11-23,-0.4438,-0.2951,1.0
1994-11-24,-0.4438,-0.30624761904761905,1.0
1994-11-25,-0.2272,-0.30708095238095234,1.0
1994-11-28,-0.2272,-0.3042095238095238,1.0
1994-11-29,-0.2272,-0.30133809523809524,1.0
1994-11-30,-0.2272,-0.29846666666666666,1.0
1994-12-01,-0.2272,-0.2955952380952381,1.0
1994-12-02,-0.217,-0.29223809523809524,1.0
1994-12-05,-0.217,-0.2920761904761905,1.0
1994-12-06,-0.217,-0.2919142857142857,1.0
1994-12-07,-0.217,-0.291752380952381,1.0
1994-12-08,-0.217,-0.2915904761904762,1.0
1994-12-09,-0.1896,-0.2901238095238095,1.0
1994-12-12,-0.1896,-0.28521904761904765,1.0
1994-12-13,-0.1896,-0.28031428571428574,1.0
1994-12-14,-0.1896,-0.2754095238095238,1.0
1994-12-15,-0.1896,-0.2705047619047619,1.0
1994-12-16,-0.2404,-0.2680190476190476,1.0
1994-12-19,-0.2404,-0.2583333333333333,1.0
1994-12-20,-0.2404,-0.24864761904761903,1.0
1994-12-21,-0.2404,-0.23896190476190476,1.0
1994-12-22,-0.2404,-0.22927619047619047,1.0
1994-12-23,-0.1953,-0.21744285714285713,1.0
1994-12-26,-0.1953,-0.21592380952380955,1.0
1994-12-27,-0.1953,-0.21440476190476188,1.0
1994-12-28,-0.1953,-0.2128857142857143,1.0
1994-12-29,-0.1953,-0.21136666666666665,1.0
1994-12-30,-0.0565,-0.20323809523809522,1.0
1995-01-02,-0.0565,-0.1955952380952381,1.0
1995-01-03,-0.0565,-0.18795238095238095,1.0
1995-01-04,-0.0565,-0.1803095238095238,1.0
1995-01-05,-0.0565,-0.17266666666666666,1.0
1995-01-06,-0.3064,-0.17692380952380954,1.0
1995-01-09,-0.3064,-0.1824857142857143,1.0
1995-01-10,-0.3064,-0.18804761904761907,1.0
1995-01-11,-0.3064,-0.19360952380952381,1.0
1995-01-12,-0.3064,-0.19917142857142855,1.0
1995-01-13,-0.0331,-0.19171904761904765,1.0
1995-01-16,-0.0331,-0.18184761904761904,1.0
1995-01-17,-0.0331,-0.17197619047619048,1.0
1995-01-18,-0.0331,-0.16210476190476192,1.0
1995-01-19,-0.0331,-0.15223333333333333,1.0
1995-01-20,-0.3236,-0.1561952380952381,1.0
1995-01-23,-0.3236,-0.16230476190476192,1.0
1995-01-24,-0.3236,-0.1684142857142857,1.0
1995-01-25,-0.3236,-0.17452380952380953,1.0
1995-01-26,-0.3236,-0.18063333333333334,1.0
1995-01-27,-0.359,-0.18842857142857145,1.0
1995-01-30,-0.359,-0.20283333333333334,1.0
1995-01-31,-0.359,-0.21723809523809526,1.0
1995-02-01,-0.359,-0.23164285714285718,1.0
1995-02-02,-0.359,-0.24604761904761904,1.0
1995-02-03,-0.3093,-0.25808571428571425,1.0
1995-02-06,-0.3093,-0.2582238095238095,1.0
1995-02-07,-0.3093,-0.2583619047619048,1.0
1995-02-08,-0.3093,-0.2585,1.0
1995-02-09,-0.3093,-0.2586380952380952,1.0
1995-02-10,-0.4283,-0.26444285714285715,1.0
1995-02-13,-0.4283,-0.28326190476190477,1.0
1995-02-14,-0.4283,-0.3020809523809524,1.0
1995-02-15,-0.4283,-0.3209,1.0
1995-02-16,-0.4283,-0.33971904761904764,1.0
1995-02-17,-0.2068,-0.3479904761904762,1.0
1995-02-20,-0.2068,-0.34242857142857147,1.0
1995-02-21,-0.2068,-0.3368666666666667,1.0
1995-02-22,-0.2068,-0.3313047619047619,1.0
1995-02-23,-0.2068,-0.32574285714285717,1.0
1995-02-24,-0.2114,-0.32039999999999996,1.0
1995-02-27,-0.2114,-0.3133714285714286,1.0
1995-02-28,-0.2114,-0.30634285714285714,1.0
1995-03-01,-0.2114,-0.2993142857142857,1.0
1995-03-02,-0.2114,-0.29228571428571426,1.0
1995-03-03,-0.1696,-0.28326666666666667,1.0
1995-03-06,-0.1696,-0.27661428571428576,1.0
1995-03-07,-0.1696,-0.26996190476190474,1.0
1995-03-08,-0.1696,-0.26330952380952377,1.0
1995-03-09,-0.1696,-0.25665714285714286,1.0
1995-03-10,-0.169,-0.2499761904761905,1.0
1995-03-13,-0.169,-0.2376285714285714,1.0
1995-03-14,-0.169,-0.2252809523809524,1.0
1995-03-15,-0.169,-0.2129333333333333,1.0
1995-03-16,-0.169,-0.2005857142857143,1.0
1995-03-17,-0.1472,-0.1872,1.0
1995-03-20,-0.1472,-0.18436190476190475,1.0
1995-03-21,-0.1472,-0.18152380952380953,1.0
1995-03-22,-0.1472,-0.17868571428571428,1.0
1995-03-23,-0.1472,-0.17584761904761906,1.0
1995-03-24,-0.3712,-0.1836761904761905,1.0
1995-03-27,-0.3712,-0.19128571428571425,1.0
1995-03-28,-0.3712,-0.1988952380952381,1.0
1995-03-29,-0.3712,-0.20650476190476189,1.0
1995-03-30,-0.3712,-0.21411428571428573,1.0
1995-03-31,-0.4493,-0.22544285714285714,1.0
1995-04-03,-0.4493,-0.2387619047619048,1.0
1995-04-04,-0.4493,-0.2520809523809524,1.0
1995-04-05,-0.4493,-0.2654,1.0
1995-04-06,-0.4493,-0.27871904761904764,1.0
1995-04-07,-0.2994,-0.2849,1.0
1995-04-10,-0.2994,-0.2911095238095238,1.0
1995-04-11,-0.2994,-0.29731904761904765,1.0
1995-04-12,-0.2994,-0.3035285714285714,1.0
1995-04-13,-0.2994,-0.30973809523809526,1.0
1995-04-14,-0.2694,-0.3145190476190476,1.0
1995-04-17,-0.2694,-0.32033809523809526,1.0
1995-04-18,-0.2694,-0.3261571428571428,1.0
1995-04-19,-0.2694,-0.3319761904761905,1.0
1995-04-20,-0.2694,-0.33779523809523804,1.0
1995-04-21,-0.2105,-0.3408095238095238,1.0
1995-04-24,-0.2105,-0.3331571428571428,1.0
1995-04-25,-0.2105,-0.32550476190476185,1.0
1995-04-26,-0.2105,-0.3178523809523809,1.0
1995-04-27,-0.2105,-0.3102,1.0
1995-04-28,-0.4308,-0.3130380952380952,1.0
1995-05-01,-0.4308,-0.31215714285714286,1.0
1995-05-02,-0.4308,-0.31127619047619043,1.0
1995-05-03,-0.4308,-0.3103952380952381,1.0
1995-05-04,-0.4308,-0.3095142857142857,1.0
1995-05-05,-0.2537,-0.30019999999999997,1.0
1995-05-08,-0.2537,-0.2980238095238095,1.0
1995-05-09,-0.2537,-0.295847619047619,1.0
1995-05-10,-0.2537,-0.2936714285714285,1.0
1995-05-11,-0.2537,-0.2914952380952381,1.0
1995-05-12,-0.0693,-0.2805380952380952,1.0
1995-05-15,-0.0693,-0.27100952380952376,1.0
1995-05-16,-0.0693,-0.26148095238095237,1.0
1995-05-17,-0.0693,-0.251952380952381,1.0
1995-05-18,-0.0693,-0.24242380952380954,1.0
1995-05-19,-0.3294,-0.24528095238095238,1.0
1995-05-22,-0.3294,-0.25094285714285713,1.0
1995-05-23,-0.3294,-0.2566047619047619,1.0
1995-05-24,-0.3294,-0.26226666666666665,1.0
1995-05-25,-0.3294,-0.2679285714285714,1.0
1995-05-26,-0.2849,-0.2714714285714286,1.0
1995-05-29,-0.2849,-0.26452380952380955,1.0
1995-05-30,-0.2849,-0.25757619047619046,1.0
1995-05-31,-0.2849,-0.2506285714285714,1.0
1995-06-01,-0.2849,-0.24368095238095236,1.0
1995-06-02,0.0029,-0.22302857142857144,1.0
1995-06-05,0.0029,-0.21080952380952378,1.0
1995-06-06,0.0029,-0.19859047619047618,1.0
1995-06-07,0.0029,-0.18637142857142858,1.0
1995-06-08,0.0029,-0.17415238095238095,1.0
1995-06-09,-0.1849,-0.1708761904761905,1.0
1995-06-12,-0.1849,-0.17638095238095236,1.0
1995-06-13,-0.1849,-0.1818857142857143,1.0
1995-06-14,-0.1849,-0.1873904761904762,1.0
1995-06-15,-0.1849,-0.1928952380952381,1.0
1995-06-16,-0.1668,-0.19753809523809523,1.0
1995-06-19,-0.1668,-0.1897952380952381,1.0
1995-06-20,-0.1668,-0.18205238095238097,1.0
1995-06-21,-0.1668,-0.17430952380952383,1.0
1995-06-22,-0.1668,-0.16656666666666667,1.0
1995-06-23,-0.1153,-0.15637142857142855,1.0
1995-06-26,-0.1153,-0.1482952380952381,1.0
1995-06-27,-0.1153,-0.14021904761904763,1.0
1995-06-28,-0.1153,-0.13214285714285717,1.0
1995-06-29,-0.1153,-0.12406666666666666,1.0
1995-06-30,-0.2762,-0.12365238095238094,1.0
1995-07-03,-0.2762,-0.13694285714285717,1.0
1995-07-04,-0.2762,-0.15023333333333333,1.0
1995-07-05,-0.2762,-0.16352380952380954,1.0
1995-07-06,-0.2762,-0.1768142857142857,1.0
1995-07-07,-0.2272,-0.18777142857142856,1.0
1995-07-10,-0.2272,-0.18978571428571428,1.0
1995-07-11,-0.2272,-0.1918,1.0
1995-07-12,-0.2272,-0.19381428571428572,1.0
1995-07-13,-0.2272,-0.19582857142857144,1.0
1995-07-14,-0.0981,-0.19169523809523809,1.0
1995-07-17,-0.0981,-0.18842380952380952,1.0
1995-07-18,-0.0981,-0.18515238095238096,1.0
1995-07-19,-0.0981,-0.18188095238095237,1.0
1995-07-20,-0.0981,-0.1786095238095238,1.0
1995-07-21,-0.5218,-0.19551428571428572,1.0
1995-07-24,-0.5218,-0.2148714285714286,1.0
1995-07-25,-0.5218,-0.23422857142857142,1.0
1995-07-26,-0.5218,-0.2535857142857143,1.0
1995-07-27,-0.5218,-0.27294285714285715,1.0
1995-07-28,-0.3009,-0.2817809523809524,1.0
1995-07-31,-0.3009,-0.28295714285714285,1.0
1995-08-01,-0.3009,-0.28413333333333335,1.0
1995-08-02,-0.3009,-0.28530952380952385,1.0
1995-08-03,-0.3009,-0.2864857142857143,1.0
1995-08-04,-0.2344,-0.2844952380952381,1.0
1995-08-07,-0.2344,-0.2848380952380952,1.0
1995-08-08,-0.2344,-0.2851809523809524,1.0
1995-08-09,-0.2344,-0.2855238095238095,1.0
1995-08-10,-0.2344,-0.28586666666666666,1.0
1995-08-11,-0.264,-0.2876190476190476,1.0
1995-08-14,-0.264,-0.2955190476190476,1.0
1995-08-15,-0.264,-0.30341904761904764,1.0
1995-08-16,-0.264,-0.31131904761904766,1.0
1995-08-17,-0.264,-0.3192190476190476,1.0
1995-08-18,-0.399,-0.33354761904761904,1.0
1995-08-21,-0.399,-0.3277,1.0
1995-08-22,-0.399,-0.32185238095238095,1.0
1995-08-23,-0.399,-0.3160047619047619,1.0
1995-08-24,-0.399,-0.31015714285714285,1.0
1995-08-25,-0.1999,-0.29482857142857144,1.0
1995-08-28,-0.1999,-0.2900190476190476,1.0
1995-08-29,-0.1999,-0.28520952380952386,1.0
1995-08-30,-0.1999,-0.2804,1.0
1995-08-31,-0.1999,-0.27559047619047616,1.0
1995-09-01,-0.0849,-0.26530476190476193,1.0
1995-09-04,-0.0849,-0.2581857142857143,1.0
1995-09-05,-0.0849,-0.25106666666666666,1.0
1995-09-06,-0.0849,-0.24394761904761908,1.0
1995-09-07,-0.0849,-0.23682857142857147,1.0
1995-09-08,-0.2068,-0.23551428571428573,1.0
1995-09-11,-0.2068,-0.23279047619047621,1.0
1995-09-12,-0.2068,-0.2300666666666667,1.0
1995-09-13,-0.2068,-0.22734285714285712,1.0
1995-09-14,-0.2068,-0.2246190476190476,1.0
1995-09-15,-0.3134,-0.2269714285714286,1.0
1995-09-18,-0.3134,-0.22289523809523812,1.0
1995-09-19,-0.3134,-0.21881904761904764,1.0
1995-09-20,-0.3134,-0.21474285714285718,1.0
1995-09-21,-0.3134,-0.2106666666666667,1.0
1995-09-22,-0.2928,-0.20560952380952383,1.0
1995-09-25,-0.2928,-0.21003333333333335,1.0
1995-09-26,-0.2928,-0.21445714285714287,1.0
1995-09-27,-0.2928,-0.21888095238095237,1.0
1995-09-28,-0.2928,-0.22330476190476195,1.0
1995-09-29,-0.441,-0.2347857142857143,1.0
1995-10-02,-0.441,-0.25174285714285716,1.0
1995-10-03,-0.441,-0.26870000000000005,1.0
1995-10-04,-0.441,-0.2856571428571429,1.0
1995-10-05,-0.441,-0.3026142857142857,1.0
1995-10-06,-0.0162,-0.29934285714285713,1.0
1995-10-09,-0.0162,-0.29026666666666673,1.0
1995-10-10,-0.0162,-0.2811904761904762,1.0
1995-10-11,-0.0162,-0.27211428571428575,1.0
1995-10-12,-0.0162,-0.26303809523809524,1.0
1995-10-13,-0.2141,-0.2633857142857143,1.0
1995-10-16,-0.2141,-0.2586571428571429,1.0
1995-10-17,-0.2141,-0.2539285714285714,1.0
1995-10-18,-0.2141,-0.2492,1.0
1995-10-19,-0.2141,-0.24447142857142856,1.0
1995-10-20,-0.1761,-0.23793333333333333,1.0
1995-10-23,-0.1761,-0.2323761904761905,1.0
1995-10-24,-0.1761,-0.2268190476190476,1.0
1995-10-25,-0.1761,-0.22126190476190474,1.0
1995-10-26,-0.1761,-0.21570476190476193,1.0
1995-10-27,-0.1625,-0.2095,1.0
1995-10-30,-0.1625,-0.1962380952380952,1.0
1995-10-31,-0.1625,-0.1829761904761905,1.0
1995-11-01,-0.1625,-0.1697142857142857,1.0
1995-11-02,-0.1625,-0.15645238095238095,1.0
1995-11-03,-0.1774,-0.1439,1.0
1995-11-06,-0.1774,-0.15157619047619048,1.0
1995-11-07,-0.1774,-0.15925238095238095,1.0
1995-11-08,-0.1774,-0.16692857142857143,1.0
1995-11-09,-0.1774,-0.1746047619047619,1.0
1995-11-10,-0.3194,-0.18904285714285715,1.0
1995-11-13,-0.3194,-0.19405714285714284,1.0
1995-11-14,-0.3194,-0.1990714285714286,1.0
1995-11-15,-0.3194,-0.2040857142857143,1.0
1995-11-16,-0.3194,-0.20909999999999998,1.0
1995-11-17,-0.3195,-0.21411904761904763,1.0
1995-11-20,-0.3195,-0.22094761904761903,1.0
1995-11-21,-0.3195,-0.22777619047619047,1.0
1995-11-22,-0.3195,-0.23460476190476193,1.0
1995-11-23,-0.3195,-0.24143333333333333,1.0
1995-11-24,-0.4604,-0.25497142857142857,1.0
1995-11-27,-0.4604,-0.2691571428571429,1.0
1995-11-28,-0.4604,-0.2833428571428571,1.0
1995-11-29,-0.4604,-0.2975285714285714,1.0
1995-11-30,-0.4604,-0.31171428571428567,1.0
1995-12-01,-0.2705,-0.31685714285714284,1.0
1995-12-04,-0.2705,-0.3212904761904762,1.0
1995-12-05,-0.2705,-0.3257238095238095,1.0
1995-12-06,-0.2705,-0.33015714285714287,1.0
1995-12-07,-0.2705,-0.3345904761904762,1.0
1995-12-08,-0.3384,-0.3422571428571428,1.0
1995-12-11,-0.3384,-0.3431619047619047,1.0
1995-12-12,-0.3384,-0.34406666666666663,1.0
1995-12-13,-0.3384,-0.34497142857142854,1.0
1995-12-14,-0.3384,-0.34587619047619045,1.0
1995-12-15,-0.4204,-0.35068571428571427,1.0
1995-12-18,-0.4204,-0.35549047619047613,1.0
1995-12-19,-0.4204,-0.3602952380952381,1.0
1995-12-20,-0.4204,-0.36510000000000004,1.0
1995-12-21,-0.4204,-0.3699047619047619,1.0
1995-12-22,-0.3142,-0.36965238095238095,1.0
1995-12-25,-0.3142,-0.36269047619047623,1.0
1995-12-26,-0.3142,-0.35572857142857145,1.0
1995-12-27,-0.3142,-0.34876666666666667,1.0
1995-12-28,-0.3142,-0.3418047619047619,1.0
1995-12-29,-0.0089,-0.3203047619047619,1.0
1996-01-01,-0.0089,-0.30784761904761904,1.0
1996-01-02,-0.0089,-0.2953904761904762,1.0
1996-01-03,-0.0089,-0.2829333333333333,1.0
1996-01-04,-0.0089,-0.2704761904761905,1.0
1996-01-05,-0.4545,-0.2792380952380952,1.0
1996-01-08,-0.4545,-0.28476666666666667,1.0
1996-01-09,-0.4545,-0.2902952380952381,1.0
1996-01-10,-0.4545,-0.29582380952380954,1.0
1996-01-11,-0.4545,-0.301352380952381,1.0
1996-01-12,-0.2253,-0.29596666666666666,1.0
1996-01-15,-0.2253,-0.2866761904761905,1.0
