date,STLFSI4,5dma,fs_signal
1994-10-25,-0.2128,-0.21928095238095238,1.0
1994-10-26,-0.2128,-0.21127142857142858,1.0
1994-10-27,-0.2128,-0.20326190476190478,1.0
1994-10-28,-0.2808,-0.19849047619047622,1.0
1994-10-31,-0.2808,-0.1996,1.0
1994-11-01,-0.2808,-0.2007095238095238,1.0
1994-11-02,-0.2808,-0.20181904761904762,1.0
1994-11-03,-0.2808,-0.20292857142857143,1.0
1994-11-04,-0.225,-0.20138095238095238,1.0
1994-11-07,-0.225,-0.19858095238095239,1.0
1994-11-08,-0.225,-0.19578095238095236,1.0
1994-11-09,-0.225,-0.1929809523809524,1.0
1994-11-10,-0.225,-0.1901809523809524,1.0
1994-11-11,-0.2938,-0.19065714285714286,1.0
1994-11-14,-0.2938,-0.20353333333333332,1.0
1994-11-15,-0.2938,-0.2164095238095238,1.0
1994-11-16,-0.2938,-0.22928571428571426,1.0
1994-11-17,-0.2938,-0.24216190476190474,1.0
1994-11-18,-0.4401,-0.2620047619047619,1.0
1994-11-21,-0.4401,-0.2728285714285714,1.0
1994-11-22,-0.4401,-0.28365238095238093,1.0
1994-11-23,-0.4401,-0.2944761904761905,1.0
1994-11-24,-0.4401,-0.3053,1.0
1994-11-25,-0.2301,-0.3061238095238095,1.0
1994-11-28,-0.2301,-0.3037095238095238,1.0
1994-11-29,-0.2301,-0.30129523809523806,1.0
1994-11-30,-0.2301,-0.29888095238095236,1.0
1994-12-01,-0.2301,-0.29646666666666666,1.0
1994-12-02,-0.2271,-0.29390952380952384,1.0
1994-12-05,-0.2271,-0.29400952380952383,1.0
1994-12-06,-0.2271,-0.2941095238095238,1.0
1994-12-07,-0.2271,-0.2942095238095238,1.0
1994-12-08,-0.2271,-0.2943095238095238,1.0
1994-12-09,-0.2052,-0.29336666666666666,1.0
1994-12-12,-0.2052,-0.28914761904761904,1.0
1994-12-13,-0.2052,-0.2849285714285714,1.0
1994-12-14,-0.2052,-0.2807095238095238,1.0
1994-12-15,-0.2052,-0.2764904761904762,1.0
1994-12-16,-0.2495,-0.27438095238095234,1.0
1994-12-19,-0.2495,-0.2653047619047619,1.0
1994-12-20,-0.2495,-0.2562285714285714,1.0
1994-12-21,-0.2495,-0.24715238095238096,1.0
1994-12-22,-0.2495,-0.23807619047619047,1.0
1994-12-23,-0.2023,-0.22675238095238096,1.0
1994-12-26,-0.2023,-0.22542857142857142,1.0
1994-12-27,-0.2023,-0.2241047619047619,1.0
1994-12-28,-0.2023,-0.22278095238095239,1.0
1994-12-29,-0.2023,-0.22145714285714285,1.0
1994-12-30,-0.0722,-0.21393809523809523,1.0
1995-01-02,-0.0722,-0.20656190476190475,1.0
1995-01-03,-0.0722,-0.1991857142857143,1.0
1995-01-04,-0.0722,-0.19180952380952382,1.0
1995-01-05,-0.0722,-0.18443333333333334,1.0
1995-01-06,-0.3119,-0.18847142857142857,1.0
1995-01-09,-0.3119,-0.19355238095238098,1.0
1995-01-10,-0.3119,-0.1986333333333333,1.0
1995-01-11,-0.3119,-0.20371428571428568,1.0
1995-01-12,-0.3119,-0.20879523809523812,1.0
1995-01-13,-0.0615,-0.20195238095238094,1.0
1995-01-16,-0.0615,-0.193,1.0
1995-01-17,-0.0615,-0.18404761904761907,1.0
1995-01-18,-0.0615,-0.1750952380952381,1.0
1995-01-19,-0.0615,-0.16614285714285715,1.0
1995-01-20,-0.351,-0.17097619047619048,1.0
1995-01-23,-0.351,-0.17805714285714286,1.0
1995-01-24,-0.351,-0.1851380952380952,1.0
1995-01-25,-0.351,-0.19221904761904762,1.0
1995-01-26,-0.351,-0.19929999999999998,1.0
1995-01-27,-0.3738,-0.20746666666666666,1.0
1995-01-30,-0.3738,-0.22182857142857143,1.0
1995-01-31,-0.3738,-0.2361904761904762,1.0
1995-02-01,-0.3738,-0.25055238095238097,1.0
1995-02-02,-0.3738,-0.2649142857142857,1.0
1995-02-03,-0.3424,-0.2777809523809524,1.0
1995-02-06,-0.3424,-0.2792333333333333,1.0
1995-02-07,-0.3424,-0.2806857142857143,1.0
1995-02-08,-0.3424,-0.28213809523809524,1.0
1995-02-09,-0.3424,-0.28359047619047617,1.0
1995-02-10,-0.4498,-0.2901571428571429,1.0
1995-02-13,-0.4498,-0.308647619047619,1.0
1995-02-14,-0.4498,-0.32713809523809523,1.0
1995-02-15,-0.4498,-0.34562857142857145,1.0
1995-02-16,-0.4498,-0.3641190476190476,1.0
1995-02-17,-0.2322,-0.37224761904761905,1.0
1995-02-20,-0.2322,-0.3665904761904762,1.0
1995-02-21,-0.2322,-0.36093333333333333,1.0
1995-02-22,-0.2322,-0.35527619047619047,1.0
1995-02-23,-0.2322,-0.3496190476190476,1.0
1995-02-24,-0.2432,-0.3444857142857143,1.0
1995-02-27,-0.2432,-0.33826666666666666,1.0
1995-02-28,-0.2432,-0.33204761904761904,1.0
1995-03-01,-0.2432,-0.3258285714285714,1.0
1995-03-02,-0.2432,-0.3196095238095238,1.0
1995-03-03,-0.1997,-0.3113190476190476,1.0
1995-03-06,-0.1997,-0.30452380952380953,1.0
1995-03-07,-0.1997,-0.29772857142857145,1.0
1995-03-08,-0.1997,-0.2909333333333333,1.0
1995-03-09,-0.1997,-0.28413809523809525,1.0
1995-03-10,-0.1784,-0.27632857142857137,1.0
1995-03-13,-0.1784,-0.26340476190476186,1.0
1995-03-14,-0.1784,-0.2504809523809524,1.0
1995-03-15,-0.1784,-0.23755714285714286,1.0
1995-03-16,-0.1784,-0.22463333333333332,1.0
1995-03-17,-0.1883,-0.2121809523809524,1.0
1995-03-20,-0.1883,-0.2100904761904762,1.0
1995-03-21,-0.1883,-0.20799999999999996,1.0
1995-03-22,-0.1883,-0.2059095238095238,1.0
1995-03-23,-0.1883,-0.20381904761904762,1.0
1995-03-24,-0.3845,-0.21107142857142858,1.0
1995-03-27,-0.3845,-0.21779999999999997,1.0
1995-03-28,-0.3845,-0.2245285714285714,1.0
1995-03-29,-0.3845,-0.23125714285714286,1.0
1995-03-30,-0.3845,-0.2379857142857143,1.0
1995-03-31,-0.4628,-0.24844285714285713,1.0
1995-04-03,-0.4628,-0.2609714285714286,1.0
1995-04-04,-0.4628,-0.2735,1.0
1995-04-05,-0.4628,-0.28602857142857147,1.0
1995-04-06,-0.4628,-0.29855714285714285,1.0
1995-04-07,-0.3215,-0.3043571428571429,1.0
1995-04-10,-0.3215,-0.3111714285714286,1.0
1995-04-11,-0.3215,-0.3179857142857143,1.0
1995-04-12,-0.3215,-0.3248,1.0
1995-04-13,-0.3215,-0.3316142857142857,1.0
1995-04-14,-0.2896,-0.3369095238095238,1.0
1995-04-17,-0.2896,-0.34173333333333333,1.0
1995-04-18,-0.2896,-0.3465571428571429,1.0
1995-04-19,-0.2896,-0.3513809523809524,1.0
1995-04-20,-0.2896,-0.3562047619047619,1.0
1995-04-21,-0.2358,-0.35846666666666666,1.0
1995-04-24,-0.2358,-0.3513857142857143,1.0
1995-04-25,-0.2358,-0.34430476190476195,1.0
1995-04-26,-0.2358,-0.33722380952380954,1.0
1995-04-27,-0.2358,-0.3301428571428571,1.0
1995-04-28,-0.4437,-0.3329619047619048,1.0
1995-05-01,-0.4437,-0.332052380952381,1.0
1995-05-02,-0.4437,-0.3311428571428571,1.0
1995-05-03,-0.4437,-0.3302333333333333,1.0
1995-05-04,-0.4437,-0.3293238095238095,1.0
1995-05-05,-0.2818,-0.3207047619047619,1.0
1995-05-08,-0.2818,-0.3188142857142857,1.0
1995-05-09,-0.2818,-0.31692380952380955,1.0
1995-05-10,-0.2818,-0.31503333333333333,1.0
1995-05-11,-0.2818,-0.31314285714285717,1.0
1995-05-12,-0.1192,-0.30350952380952384,1.0
1995-05-15,-0.1192,-0.2953952380952381,1.0
1995-05-16,-0.1192,-0.28728095238095236,1.0
1995-05-17,-0.1192,-0.2791666666666667,1.0
1995-05-18,-0.1192,-0.27105238095238093,1.0
1995-05-19,-0.3544,-0.27413809523809524,1.0
1995-05-22,-0.3544,-0.2797857142857143,1.0
1995-05-23,-0.3544,-0.28543333333333337,1.0
1995-05-24,-0.3544,-0.2910809523809524,1.0
1995-05-25,-0.3544,-0.2967285714285714,1.0
1995-05-26,-0.3154,-0.30051904761904763,1.0
1995-05-29,-0.3154,-0.2944095238095238,1.0
1995-05-30,-0.3154,-0.2883,1.0
1995-05-31,-0.3154,-0.2821904761904762,1.0
1995-06-01,-0.3154,-0.2760809523809524,1.0
1995-06-02,-0.0444,-0.25706666666666667,1.0
1995-06-05,-0.0444,-0.2457619047619048,1.0
1995-06-06,-0.0444,-0.23445714285714284,1.0
1995-06-07,-0.0444,-0.22315238095238096,1.0
1995-06-08,-0.0444,-0.21184761904761906,1.0
1995-06-09,-0.2108,-0.20846666666666666,1.0
1995-06-12,-0.2108,-0.2128285714285714,1.0
1995-06-13,-0.2108,-0.21719047619047624,1.0
1995-06-14,-0.2108,-0.22155238095238097,1.0
1995-06-15,-0.2108,-0.22591428571428573,1.0
1995-06-16,-0.1851,-0.22905238095238092,1.0
1995-06-19,-0.1851,-0.22099047619047618,1.0
1995-06-20,-0.1851,-0.2129285714285714,1.0
1995-06-21,-0.1851,-0.20486666666666667,1.0
1995-06-22,-0.1851,-0.19680476190476193,1.0
1995-06-23,-0.1472,-0.18693809523809524,1.0
1995-06-26,-0.1472,-0.1789285714285714,1.0
1995-06-27,-0.1472,-0.17091904761904764,1.0
1995-06-28,-0.1472,-0.16290952380952378,1.0
1995-06-29,-0.1472,-0.15489999999999998,1.0
1995-06-30,-0.2896,-0.15367142857142857,1.0
1995-07-03,-0.2896,-0.16534761904761905,1.0
1995-07-04,-0.2896,-0.17702380952380953,1.0
1995-07-05,-0.2896,-0.1887,1.0
1995-07-06,-0.2896,-0.20037619047619049,1.0
1995-07-07,-0.2518,-0.2102523809523809,1.0
1995-07-10,-0.2518,-0.2122047619047619,1.0
1995-07-11,-0.2518,-0.21415714285714285,1.0
1995-07-12,-0.2518,-0.21610952380952383,1.0
1995-07-13,-0.2518,-0.21806190476190476,1.0
1995-07-14,-0.1323,-0.21432380952380956,1.0
1995-07-17,-0.1323,-0.21180952380952384,1.0
1995-07-18,-0.1323,-0.2092952380952381,1.0
1995-07-19,-0.1323,-0.2067809523809524,1.0
1995-07-20,-0.1323,-0.20426666666666668,1.0
1995-07-21,-0.5127,-0.21986666666666668,1.0
1995-07-24,-0.5127,-0.23727142857142858,1.0
1995-07-25,-0.5127,-0.2546761904761905,1.0
1995-07-26,-0.5127,-0.2720809523809524,1.0
1995-07-27,-0.5127,-0.2894857142857143,1.0
1995-07-28,-0.3133,-0.2973952380952381,1.0
1995-07-31,-0.3133,-0.2985238095238095,1.0
1995-08-01,-0.3133,-0.29965238095238095,1.0
1995-08-02,-0.3133,-0.30078095238095237,1.0
1995-08-03,-0.3133,-0.30190952380952385,1.0
1995-08-04,-0.2541,-0.3002190476190476,1.0
1995-08-07,-0.2541,-0.30032857142857144,1.0
1995-08-08,-0.2541,-0.3004380952380953,1.0
1995-08-09,-0.2541,-0.30054761904761906,1.0
1995-08-10,-0.2541,-0.30065714285714285,1.0
1995-08-11,-0.2816,-0.3020761904761905,1.0
1995-08-14,-0.2816,-0.3091857142857143,1.0
1995-08-15,-0.2816,-0.3162952380952381,1.0
1995-08-16,-0.2816,-0.3234047619047619,1.0
1995-08-17,-0.2816,-0.3305142857142857,1.0
1995-08-18,-0.4062,-0.3435571428571429,1.0
1995-08-21,-0.4062,-0.3384857142857143,1.0
1995-08-22,-0.4062,-0.3334142857142857,1.0
1995-08-23,-0.4062,-0.32834285714285716,1.0
1995-08-24,-0.4062,-0.32327142857142854,1.0
1995-08-25,-0.2255,-0.3095952380952381,1.0
1995-08-28,-0.2255,-0.30541428571428575,1.0
1995-08-29,-0.2255,-0.30123333333333335,1.0
1995-08-30,-0.2255,-0.29705238095238096,1.0
1995-08-31,-0.2255,-0.29287142857142856,1.0
1995-09-01,-0.1223,-0.28377619047619046,1.0
1995-09-04,-0.1223,-0.2775,1.0
1995-09-05,-0.1223,-0.27122380952380953,1.0
1995-09-06,-0.1223,-0.26494761904761904,1.0
1995-09-07,-0.1223,-0.25867142857142855,1.0
1995-09-08,-0.2349,-0.2577571428571429,1.0
1995-09-11,-0.2349,-0.25553333333333333,1.0
1995-09-12,-0.2349,-0.2533095238095238,1.0
1995-09-13,-0.2349,-0.2510857142857143,1.0
1995-09-14,-0.2349,-0.24886190476190478,1.0
1995-09-15,-0.3359,-0.25144761904761903,1.0
1995-09-18,-0.3359,-0.2481,1.0
1995-09-19,-0.3359,-0.24475238095238097,1.0
1995-09-20,-0.3359,-0.2414047619047619,1.0
1995-09-21,-0.3359,-0.23805714285714283,1.0
1995-09-22,-0.3066,-0.23331428571428572,1.0
1995-09-25,-0.3066,-0.23717619047619046,1.0
1995-09-26,-0.3066,-0.24103809523809522,1.0
1995-09-27,-0.3066,-0.24489999999999995,1.0
1995-09-28,-0.3066,-0.24876190476190477,1.0
1995-09-29,-0.441,-0.2590238095238095,1.0
1995-10-02,-0.441,-0.2742,1.0
1995-10-03,-0.441,-0.28937619047619045,1.0
1995-10-04,-0.441,-0.30455238095238096,1.0
1995-10-05,-0.441,-0.3197285714285714,1.0
1995-10-06,-0.0512,-0.3163428571428571,1.0
1995-10-09,-0.0512,-0.3075952380952381,1.0
1995-10-10,-0.0512,-0.2988476190476191,1.0
1995-10-11,-0.0512,-0.29009999999999997,1.0
1995-10-12,-0.0512,-0.28135238095238096,1.0
1995-10-13,-0.2319,-0.2812095238095238,1.0
1995-10-16,-0.2319,-0.27625714285714287,1.0
1995-10-17,-0.2319,-0.2713047619047619,1.0
1995-10-18,-0.2319,-0.26635238095238095,1.0
1995-10-19,-0.2319,-0.26139999999999997,1.0
1995-10-20,-0.1975,-0.2548095238095238,1.0
1995-10-23,-0.1975,-0.24961428571428573,1.0
1995-10-24,-0.1975,-0.24441904761904765,1.0
1995-10-25,-0.1975,-0.2392238095238095,1.0
1995-10-26,-0.1975,-0.23402857142857142,1.0
1995-10-27,-0.1705,-0.22754761904761905,1.0
1995-10-30,-0.1705,-0.21466666666666667,1.0
1995-10-31,-0.1705,-0.20178571428571432,1.0
1995-11-01,-0.1705,-0.1889047619047619,1.0
1995-11-02,-0.1705,-0.17602380952380953,1.0
1995-11-03,-0.2019,-0.16463809523809522,1.0
1995-11-06,-0.2019,-0.17181428571428572,1.0
1995-11-07,-0.2019,-0.1789904761904762,1.0
1995-11-08,-0.2019,-0.18616666666666667,1.0
1995-11-09,-0.2019,-0.19334285714285715,1.0
1995-11-10,-0.3387,-0.20703333333333332,1.0
1995-11-13,-0.3387,-0.21211904761904762,1.0
1995-11-14,-0.3387,-0.21720476190476187,1.0
1995-11-15,-0.3387,-0.22229047619047618,1.0
1995-11-16,-0.3387,-0.22737619047619045,1.0
1995-11-17,-0.3385,-0.23245238095238094,1.0
1995-11-20,-0.3385,-0.2391666666666667,1.0
1995-11-21,-0.3385,-0.24588095238095237,1.0
1995-11-22,-0.3385,-0.2525952380952381,1.0
1995-11-23,-0.3385,-0.2593095238095238,1.0
1995-11-24,-0.4729,-0.2724238095238095,1.0
1995-11-27,-0.4729,-0.28682380952380954,1.0
1995-11-28,-0.4729,-0.30122380952380956,1.0
1995-11-29,-0.4729,-0.31562380952380953,1.0
1995-11-30,-0.4729,-0.33002380952380955,1.0
1995-12-01,-0.3,-0.3361904761904762,1.0
1995-12-04,-0.3,-0.34086190476190475,1.0
1995-12-05,-0.3,-0.3455333333333333,1.0
1995-12-06,-0.3,-0.35020476190476185,1.0
1995-12-07,-0.3,-0.3548761904761905,1.0
1995-12-08,-0.3676,-0.3627666666666667,1.0
1995-12-11,-0.3676,-0.36414285714285716,1.0
1995-12-12,-0.3676,-0.3655190476190476,1.0
1995-12-13,-0.3676,-0.36689523809523805,1.0
1995-12-14,-0.3676,-0.3682714285714286,1.0
1995-12-15,-0.4332,-0.3727714285714286,1.0
1995-12-18,-0.4332,-0.3772809523809524,1.0
1995-12-19,-0.4332,-0.3817904761904762,1.0
1995-12-20,-0.4332,-0.3863,1.0
1995-12-21,-0.4332,-0.3908095238095238,1.0
1995-12-22,-0.3215,-0.38999999999999996,1.0
1995-12-25,-0.3215,-0.38279047619047624,1.0
1995-12-26,-0.3215,-0.3755809523809524,1.0
1995-12-27,-0.3215,-0.3683714285714285,1.0
1995-12-28,-0.3215,-0.36116190476190474,1.0
1995-12-29,-0.0441,-0.3407428571428571,1.0
1996-01-01,-0.0441,-0.3285571428571428,1.0
1996-01-02,-0.0441,-0.3163714285714286,1.0
1996-01-03,-0.0441,-0.3041857142857143,1.0
1996-01-04,-0.0441,-0.29200000000000004,1.0
1996-01-05,-0.4622,-0.2997238095238095,1.0
1996-01-08,-0.4622,-0.3042285714285714,1.0
1996-01-09,-0.4622,-0.3087333333333333,1.0
1996-01-10,-0.4622,-0.31323809523809526,1.0
1996-01-11,-0.4622,-0.31774285714285716,1.0
