date,STLFSI3,5dma,fs_signal
1994-05-10,-0.4005,-0.15330476190476192,1.0
1994-05-11,-0.4005,-0.1664809523809524,1.0
1994-05-12,-0.4005,-0.17965714285714288,1.0
1994-05-13,-0.1717,-0.18193809523809523,1.0
1994-05-16,-0.1717,-0.18837142857142858,1.0
1994-05-17,-0.1717,-0.19480476190476187,1.0
1994-05-18,-0.1717,-0.20123809523809524,1.0
1994-05-19,-0.1717,-0.2076714285714286,1.0
1994-05-20,-0.031,-0.20740476190476193,1.0
1994-05-23,-0.031,-0.1991238095238095,1.0
1994-05-24,-0.031,-0.19084285714285718,1.0
1994-05-25,-0.031,-0.18256190476190476,1.0
1994-05-26,-0.031,-0.1742809523809524,1.0
1994-05-27,-0.1947,-0.1737952380952381,1.0
1994-05-30,-0.1947,-0.1788857142857143,1.0
1994-05-31,-0.1947,-0.1839761904761905,1.0
1994-06-01,-0.1947,-0.18906666666666666,1.0
1994-06-02,-0.1947,-0.19415714285714286,1.0
1994-06-03,-0.0469,-0.19220952380952383,1.0
1994-06-06,-0.0469,-0.1753714285714286,1.0
1994-06-07,-0.0469,-0.15853333333333333,1.0
1994-06-08,-0.0469,-0.1416952380952381,1.0
1994-06-09,-0.0469,-0.12485714285714285,1.0
1994-06-10,0.0495,-0.10342857142857141,1.0
1994-06-13,0.0495,-0.09289523809523809,1.0
1994-06-14,0.0495,-0.08236190476190476,1.0
1994-06-15,0.0495,-0.07182857142857142,1.0
1994-06-16,0.0495,-0.061295238095238104,1.0
1994-06-17,-0.2015,-0.06271428571428572,1.0
1994-06-20,-0.2015,-0.07083333333333333,1.0
1994-06-21,-0.2015,-0.07895238095238095,1.0
1994-06-22,-0.2015,-0.08707142857142858,1.0
1994-06-23,-0.2015,-0.0951904761904762,1.0
1994-06-24,-0.1082,-0.09886666666666667,1.0
1994-06-27,-0.1082,-0.09474761904761905,1.0
1994-06-28,-0.1082,-0.09062857142857143,1.0
1994-06-29,-0.1082,-0.08650952380952381,1.0
1994-06-30,-0.1082,-0.0823904761904762,1.0
1994-07-01,-0.1751,-0.08145714285714287,1.0
1994-07-04,-0.1751,-0.08756190476190477,1.0
1994-07-05,-0.1751,-0.09366666666666668,1.0
1994-07-06,-0.1751,-0.09977142857142858,1.0
1994-07-07,-0.1751,-0.10587619047619048,1.0
1994-07-08,-0.0056,-0.10390952380952381,1.0
1994-07-11,-0.0056,-0.10653333333333334,1.0
1994-07-12,-0.0056,-0.10915714285714286,1.0
1994-07-13,-0.0056,-0.11178095238095238,1.0
1994-07-14,-0.0056,-0.11440476190476193,1.0
1994-07-15,-0.0977,-0.12141428571428572,1.0
1994-07-18,-0.0977,-0.11647142857142857,1.0
1994-07-19,-0.0977,-0.11152857142857145,1.0
1994-07-20,-0.0977,-0.10658571428571427,1.0
1994-07-21,-0.0977,-0.10164285714285715,1.0
1994-07-22,-0.0648,-0.09513333333333332,1.0
1994-07-25,-0.0648,-0.09306666666666667,1.0
1994-07-26,-0.0648,-0.091,1.0
1994-07-27,-0.0648,-0.08893333333333334,1.0
1994-07-28,-0.0648,-0.08686666666666668,1.0
1994-07-29,-0.219,-0.09214285714285715,1.0
1994-08-01,-0.219,-0.09423333333333332,1.0
1994-08-02,-0.219,-0.0963238095238095,1.0
1994-08-03,-0.219,-0.09841428571428572,1.0
1994-08-04,-0.219,-0.1005047619047619,1.0
1994-08-05,-0.1168,-0.09772857142857141,1.0
1994-08-08,-0.1168,-0.1030238095238095,1.0
1994-08-09,-0.1168,-0.1083190476190476,1.0
1994-08-10,-0.1168,-0.11361428571428571,1.0
1994-08-11,-0.1168,-0.1189095238095238,1.0
1994-08-12,-0.3228,-0.1340142857142857,1.0
1994-08-15,-0.3228,-0.14473333333333332,1.0
1994-08-16,-0.3228,-0.15545238095238095,1.0
1994-08-17,-0.3228,-0.16617142857142855,1.0
1994-08-18,-0.3228,-0.17689047619047618,1.0
1994-08-19,-0.3388,-0.18837142857142855,1.0
1994-08-22,-0.3388,-0.2014190476190476,1.0
1994-08-23,-0.3388,-0.21446666666666667,1.0
1994-08-24,-0.3388,-0.22751428571428572,1.0
1994-08-25,-0.3388,-0.24056190476190475,1.0
1994-08-26,-0.3213,-0.2527761904761905,1.0
1994-08-29,-0.3213,-0.257647619047619,1.0
1994-08-30,-0.3213,-0.26251904761904765,1.0
1994-08-31,-0.3213,-0.2673904761904762,1.0
1994-09-01,-0.3213,-0.2722619047619047,1.0
1994-09-02,-0.1988,-0.2713,1.0
1994-09-05,-0.1988,-0.27520476190476184,1.0
1994-09-06,-0.1988,-0.2791095238095238,1.0
1994-09-07,-0.1988,-0.2830142857142857,1.0
1994-09-08,-0.1988,-0.28691904761904763,1.0
1994-09-09,-0.3045,-0.2958571428571428,1.0
1994-09-12,-0.3045,-0.29498571428571424,1.0
1994-09-13,-0.3045,-0.29411428571428566,1.0
1994-09-14,-0.3045,-0.2932428571428571,1.0
1994-09-15,-0.3045,-0.29237142857142856,1.0
1994-09-16,-0.3035,-0.29145238095238096,1.0
1994-09-19,-0.3035,-0.28977142857142857,1.0
1994-09-20,-0.3035,-0.2880904761904762,1.0
1994-09-21,-0.3035,-0.2864095238095238,1.0
1994-09-22,-0.3035,-0.2847285714285714,1.0
1994-09-23,-0.3462,-0.2850809523809524,1.0
1994-09-26,-0.3462,-0.28626666666666667,1.0
1994-09-27,-0.3462,-0.2874523809523809,1.0
1994-09-28,-0.3462,-0.28863809523809525,1.0
1994-09-29,-0.3462,-0.2898238095238095,1.0
1994-09-30,-0.2279,-0.28537619047619045,1.0
1994-10-03,-0.2279,-0.2867619047619047,1.0
1994-10-04,-0.2279,-0.28814761904761904,1.0
1994-10-05,-0.2279,-0.2895333333333333,1.0
1994-10-06,-0.2279,-0.2909190476190476,1.0
1994-10-07,-0.2467,-0.2932,1.0
1994-10-10,-0.2467,-0.29044761904761907,1.0
1994-10-11,-0.2467,-0.2876952380952381,1.0
1994-10-12,-0.2467,-0.28494285714285716,1.0
1994-10-13,-0.2467,-0.2821904761904762,1.0
1994-10-14,-0.0097,-0.2681523809523809,1.0
1994-10-17,-0.0097,-0.25416190476190476,1.0
1994-10-18,-0.0097,-0.24017142857142856,1.0
1994-10-19,-0.0097,-0.2261809523809524,1.0
1994-10-20,-0.0097,-0.21219047619047618,1.0
1994-10-21,-0.1845,-0.2065238095238095,1.0
1994-10-24,-0.1845,-0.1988238095238095,1.0
1994-10-25,-0.1845,-0.19112380952380953,1.0
1994-10-26,-0.1845,-0.18342380952380952,1.0
1994-10-27,-0.1845,-0.17572380952380953,1.0
1994-10-28,-0.2394,-0.17063809523809523,1.0
1994-10-31,-0.2394,-0.17118571428571427,1.0
1994-11-01,-0.2394,-0.17173333333333332,1.0
1994-11-02,-0.2394,-0.17228095238095237,1.0
1994-11-03,-0.2394,-0.17282857142857141,1.0
1994-11-04,-0.1901,-0.17102857142857142,1.0
1994-11-07,-0.1901,-0.16833333333333333,1.0
1994-11-08,-0.1901,-0.16563809523809525,1.0
1994-11-09,-0.1901,-0.16294285714285714,1.0
1994-11-10,-0.1901,-0.16024761904761906,1.0
1994-11-11,-0.2646,-0.1611,1.0
1994-11-14,-0.2646,-0.17323809523809525,1.0
1994-11-15,-0.2646,-0.18537619047619047,1.0
1994-11-16,-0.2646,-0.19751428571428573,1.0
1994-11-17,-0.2646,-0.20965238095238098,1.0
1994-11-18,-0.4267,-0.2295095238095238,1.0
1994-11-21,-0.4267,-0.24104285714285711,1.0
1994-11-22,-0.4267,-0.25257619047619045,1.0
1994-11-23,-0.4267,-0.26410952380952385,1.0
1994-11-24,-0.4267,-0.27564285714285713,1.0
1994-11-25,-0.2177,-0.27722380952380954,1.0
1994-11-28,-0.2177,-0.2761904761904762,1.0
1994-11-29,-0.2177,-0.2751571428571428,1.0
1994-11-30,-0.2177,-0.2741238095238095,1.0
1994-12-01,-0.2177,-0.2730904761904762,1.0
1994-12-02,-0.2123,-0.27180000000000004,1.0
1994-12-05,-0.2123,-0.27285714285714285,1.0
1994-12-06,-0.2123,-0.2739142857142857,1.0
1994-12-07,-0.2123,-0.2749714285714286,1.0
1994-12-08,-0.2123,-0.2760285714285714,1.0
1994-12-09,-0.1968,-0.27634761904761906,1.0
1994-12-12,-0.1968,-0.2731190476190476,1.0
1994-12-13,-0.1968,-0.2698904761904762,1.0
1994-12-14,-0.1968,-0.2666619047619048,1.0
1994-12-15,-0.1968,-0.2634333333333333,1.0
1994-12-16,-0.2259,-0.2615904761904762,1.0
1994-12-19,-0.2259,-0.25202857142857144,1.0
1994-12-20,-0.2259,-0.24246666666666666,1.0
1994-12-21,-0.2259,-0.2329047619047619,1.0
1994-12-22,-0.2259,-0.22334285714285715,1.0
1994-12-23,-0.1755,-0.2113809523809524,1.0
1994-12-26,-0.1755,-0.20937142857142857,1.0
1994-12-27,-0.1755,-0.20736190476190475,1.0
1994-12-28,-0.1755,-0.20535238095238095,1.0
1994-12-29,-0.1755,-0.20334285714285713,1.0
1994-12-30,-0.0399,-0.19487619047619045,1.0
1995-01-02,-0.0399,-0.18666666666666665,1.0
1995-01-03,-0.0399,-0.17845714285714284,1.0
1995-01-04,-0.0399,-0.17024761904761904,1.0
1995-01-05,-0.0399,-0.16203809523809523,1.0
1995-01-06,-0.2777,-0.16515238095238094,1.0
1995-01-09,-0.2777,-0.16900476190476188,1.0
1995-01-10,-0.2777,-0.17285714285714285,1.0
1995-01-11,-0.2777,-0.17670952380952382,1.0
1995-01-12,-0.2777,-0.18056190476190476,1.0
1995-01-13,-0.0245,-0.17235714285714285,1.0
1995-01-16,-0.0245,-0.16276666666666667,1.0
1995-01-17,-0.0245,-0.15317619047619047,1.0
1995-01-18,-0.0245,-0.1435857142857143,1.0
1995-01-19,-0.0245,-0.13399523809523808,1.0
1995-01-20,-0.3373,-0.13929999999999998,1.0
1995-01-23,-0.3373,-0.1470047619047619,1.0
1995-01-24,-0.3373,-0.1547095238095238,1.0
1995-01-25,-0.3373,-0.1624142857142857,1.0
1995-01-26,-0.3373,-0.17011904761904761,1.0
1995-01-27,-0.3399,-0.17794761904761905,1.0
1995-01-30,-0.3399,-0.19223333333333334,1.0
1995-01-31,-0.3399,-0.20651904761904763,1.0
1995-02-01,-0.3399,-0.2208047619047619,1.0
1995-02-02,-0.3399,-0.23509047619047618,1.0
1995-02-03,-0.3363,-0.2492047619047619,1.0
1995-02-06,-0.3363,-0.2519952380952381,1.0
1995-02-07,-0.3363,-0.2547857142857143,1.0
1995-02-08,-0.3363,-0.2575761904761905,1.0
1995-02-09,-0.3363,-0.26036666666666664,1.0
1995-02-10,-0.4292,-0.26758095238095236,1.0
1995-02-13,-0.4292,-0.2868523809523809,1.0
1995-02-14,-0.4292,-0.3061238095238095,1.0
1995-02-15,-0.4292,-0.32539523809523807,1.0
1995-02-16,-0.4292,-0.3446666666666666,1.0
1995-02-17,-0.2027,-0.35315238095238094,1.0
1995-02-20,-0.2027,-0.34674285714285713,1.0
1995-02-21,-0.2027,-0.3403333333333333,1.0
1995-02-22,-0.2027,-0.33392380952380957,1.0
1995-02-23,-0.2027,-0.32751428571428576,1.0
1995-02-24,-0.2254,-0.3221857142857143,1.0
1995-02-27,-0.2254,-0.31673333333333337,1.0
1995-02-28,-0.2254,-0.3112809523809524,1.0
1995-03-01,-0.2254,-0.3058285714285714,1.0
1995-03-02,-0.2254,-0.30037619047619046,1.0
1995-03-03,-0.1769,-0.2926142857142857,1.0
1995-03-06,-0.1769,-0.2850238095238095,1.0
1995-03-07,-0.1769,-0.2774333333333333,1.0
1995-03-08,-0.1769,-0.26984285714285716,1.0
1995-03-09,-0.1769,-0.26225238095238096,1.0
1995-03-10,-0.1237,-0.2521285714285714,1.0
1995-03-13,-0.1237,-0.2375809523809524,1.0
1995-03-14,-0.1237,-0.22303333333333336,1.0
1995-03-15,-0.1237,-0.20848571428571427,1.0
1995-03-16,-0.1237,-0.19393809523809524,1.0
1995-03-17,-0.1946,-0.1827666666666667,1.0
1995-03-20,-0.1946,-0.1823809523809524,1.0
1995-03-21,-0.1946,-0.1819952380952381,1.0
1995-03-22,-0.1946,-0.1816095238095238,1.0
1995-03-23,-0.1946,-0.1812238095238095,1.0
1995-03-24,-0.3512,-0.1882952380952381,1.0
1995-03-27,-0.3512,-0.19428571428571428,1.0
1995-03-28,-0.3512,-0.20027619047619047,1.0
1995-03-29,-0.3512,-0.20626666666666665,1.0
1995-03-30,-0.3512,-0.2122571428571429,1.0
1995-03-31,-0.45,-0.22295238095238093,1.0
1995-04-03,-0.45,-0.23595714285714284,1.0
1995-04-04,-0.45,-0.24896190476190477,1.0
1995-04-05,-0.45,-0.2619666666666667,1.0
1995-04-06,-0.45,-0.2749714285714286,1.0
1995-04-07,-0.3075,-0.2811904761904762,1.0
1995-04-10,-0.3075,-0.28994285714285717,1.0
1995-04-11,-0.3075,-0.29869523809523807,1.0
1995-04-12,-0.3075,-0.307447619047619,1.0
1995-04-13,-0.3075,-0.3162,1.0
1995-04-14,-0.2711,-0.3232190476190476,1.0
1995-04-17,-0.2711,-0.3268619047619048,1.0
1995-04-18,-0.2711,-0.3305047619047619,1.0
1995-04-19,-0.2711,-0.334147619047619,1.0
1995-04-20,-0.2711,-0.3377904761904762,1.0
1995-04-21,-0.2238,-0.33918095238095236,1.0
1995-04-24,-0.2238,-0.3331142857142857,1.0
1995-04-25,-0.2238,-0.3270476190476191,1.0
1995-04-26,-0.2238,-0.32098095238095237,1.0
1995-04-27,-0.2238,-0.3149142857142857,1.0
1995-04-28,-0.4277,-0.31855714285714287,1.0
1995-05-01,-0.4277,-0.3174952380952381,1.0
1995-05-02,-0.4277,-0.31643333333333334,1.0
1995-05-03,-0.4277,-0.3153714285714286,1.0
1995-05-04,-0.4277,-0.3143095238095238,1.0
1995-05-05,-0.2738,-0.3059190476190476,1.0
1995-05-08,-0.2738,-0.3043142857142857,1.0
1995-05-09,-0.2738,-0.3027095238095238,1.0
1995-05-10,-0.2738,-0.3011047619047619,1.0
1995-05-11,-0.2738,-0.2995,1.0
1995-05-12,-0.1266,-0.2908857142857143,1.0
1995-05-15,-0.1266,-0.2840047619047619,1.0
1995-05-16,-0.1266,-0.2771238095238095,1.0
1995-05-17,-0.1266,-0.2702428571428572,1.0
1995-05-18,-0.1266,-0.26336190476190474,1.0
1995-05-19,-0.3433,-0.26680000000000004,1.0
1995-05-22,-0.3433,-0.2724904761904762,1.0
1995-05-23,-0.3433,-0.27818095238095236,1.0
1995-05-24,-0.3433,-0.28387142857142855,1.0
1995-05-25,-0.3433,-0.28956190476190474,1.0
1995-05-26,-0.3,-0.29319047619047617,1.0
1995-05-29,-0.3,-0.2871095238095238,1.0
1995-05-30,-0.3,-0.28102857142857146,1.0
1995-05-31,-0.3,-0.27494761904761905,1.0
1995-06-01,-0.3,-0.2688666666666667,1.0
1995-06-02,-0.0429,-0.2505428571428571,1.0
1995-06-05,-0.0429,-0.23954761904761904,1.0
1995-06-06,-0.0429,-0.22855238095238095,1.0
1995-06-07,-0.0429,-0.21755714285714284,1.0
1995-06-08,-0.0429,-0.20656190476190478,1.0
1995-06-09,-0.1827,-0.2022238095238095,1.0
1995-06-12,-0.1827,-0.2048952380952381,1.0
1995-06-13,-0.1827,-0.20756666666666668,1.0
1995-06-14,-0.1827,-0.21023809523809525,1.0
1995-06-15,-0.1827,-0.2129095238095238,1.0
1995-06-16,-0.1467,-0.21386666666666668,1.0
1995-06-19,-0.1467,-0.2045047619047619,1.0
1995-06-20,-0.1467,-0.19514285714285715,1.0
1995-06-21,-0.1467,-0.18578095238095238,1.0
1995-06-22,-0.1467,-0.17641904761904761,1.0
1995-06-23,-0.1313,-0.1663238095238095,1.0
1995-06-26,-0.1313,-0.1582904761904762,1.0
1995-06-27,-0.1313,-0.15025714285714284,1.0
1995-06-28,-0.1313,-0.14222380952380953,1.0
1995-06-29,-0.1313,-0.1341904761904762,1.0
1995-06-30,-0.2563,-0.1321095238095238,1.0
1995-07-03,-0.2563,-0.14227142857142855,1.0
1995-07-04,-0.2563,-0.15243333333333334,1.0
1995-07-05,-0.2563,-0.1625952380952381,1.0
1995-07-06,-0.2563,-0.17275714285714286,1.0
1995-07-07,-0.2282,-0.1815809523809524,1.0
1995-07-10,-0.2282,-0.18374761904761905,1.0
1995-07-11,-0.2282,-0.1859142857142857,1.0
1995-07-12,-0.2282,-0.18808095238095238,1.0
1995-07-13,-0.2282,-0.19024761904761903,1.0
1995-07-14,-0.1046,-0.18652857142857143,1.0
1995-07-17,-0.1046,-0.18452380952380953,1.0
1995-07-18,-0.1046,-0.1825190476190476,1.0
1995-07-19,-0.1046,-0.1805142857142857,1.0
1995-07-20,-0.1046,-0.1785095238095238,1.0
1995-07-21,-0.4461,-0.19276666666666667,1.0
1995-07-24,-0.4461,-0.20775714285714283,1.0
1995-07-25,-0.4461,-0.22274761904761908,1.0
1995-07-26,-0.4461,-0.23773809523809522,1.0
1995-07-27,-0.4461,-0.2527285714285714,1.0
1995-07-28,-0.2739,-0.2595190476190476,1.0
1995-07-31,-0.2739,-0.26035714285714284,1.0
1995-08-01,-0.2739,-0.2611952380952381,1.0
1995-08-02,-0.2739,-0.2620333333333333,1.0
1995-08-03,-0.2739,-0.26287142857142853,1.0
1995-08-04,-0.2246,-0.26136190476190474,1.0
1995-08-07,-0.2246,-0.2611904761904762,1.0
1995-08-08,-0.2246,-0.2610190476190476,1.0
1995-08-09,-0.2246,-0.26084761904761905,1.0
1995-08-10,-0.2246,-0.26067619047619045,1.0
1995-08-11,-0.2535,-0.2618809523809523,1.0
1995-08-14,-0.2535,-0.26897142857142853,1.0
1995-08-15,-0.2535,-0.27606190476190473,1.0
1995-08-16,-0.2535,-0.28315238095238093,1.0
1995-08-17,-0.2535,-0.29024285714285714,1.0
1995-08-18,-0.3726,-0.3030047619047619,1.0
1995-08-21,-0.3726,-0.2995047619047619,1.0
1995-08-22,-0.3726,-0.2960047619047619,1.0
1995-08-23,-0.3726,-0.2925047619047619,1.0
1995-08-24,-0.3726,-0.2890047619047619,1.0
1995-08-25,-0.2065,-0.27759523809523806,1.0
1995-08-28,-0.2065,-0.2743857142857143,1.0
1995-08-29,-0.2065,-0.27117619047619046,1.0
1995-08-30,-0.2065,-0.2679666666666667,1.0
1995-08-31,-0.2065,-0.26475714285714286,1.0
1995-09-01,-0.1215,-0.2575,1.0
1995-09-04,-0.1215,-0.2525904761904762,1.0
1995-09-05,-0.1215,-0.24768095238095236,1.0
1995-09-06,-0.1215,-0.24277142857142858,1.0
1995-09-07,-0.1215,-0.23786190476190472,1.0
1995-09-08,-0.2221,-0.23774285714285712,1.0
1995-09-11,-0.2221,-0.23624761904761904,1.0
1995-09-12,-0.2221,-0.23475238095238096,1.0
1995-09-13,-0.2221,-0.23325714285714289,1.0
1995-09-14,-0.2221,-0.23176190476190472,1.0
1995-09-15,-0.3211,-0.23498095238095237,1.0
1995-09-18,-0.3211,-0.23252857142857147,1.0
1995-09-19,-0.3211,-0.23007619047619046,1.0
1995-09-20,-0.3211,-0.22762380952380953,1.0
1995-09-21,-0.3211,-0.22517142857142858,1.0
1995-09-22,-0.2835,-0.22092857142857142,1.0
1995-09-25,-0.2835,-0.2245952380952381,1.0
1995-09-26,-0.2835,-0.22826190476190475,1.0
1995-09-27,-0.2835,-0.23192857142857143,1.0
1995-09-28,-0.2835,-0.23559523809523808,1.0
1995-09-29,-0.4138,-0.24546666666666667,1.0
1995-10-02,-0.4138,-0.2593857142857143,1.0
1995-10-03,-0.4138,-0.2733047619047619,1.0
1995-10-04,-0.4138,-0.2872238095238095,1.0
1995-10-05,-0.4138,-0.30114285714285716,1.0
1995-10-06,-0.0484,-0.2976619047619048,1.0
1995-10-09,-0.0484,-0.2893904761904762,1.0
1995-10-10,-0.0484,-0.2811190476190476,1.0
1995-10-11,-0.0484,-0.27284761904761906,1.0
1995-10-12,-0.0484,-0.26457619047619046,1.0
1995-10-13,-0.2188,-0.26441904761904766,1.0
1995-10-16,-0.2188,-0.259547619047619,1.0
1995-10-17,-0.2188,-0.2546761904761905,1.0
1995-10-18,-0.2188,-0.2498047619047619,1.0
1995-10-19,-0.2188,-0.2449333333333333,1.0
1995-10-20,-0.1886,-0.23862380952380952,1.0
1995-10-23,-0.1886,-0.2341047619047619,1.0
1995-10-24,-0.1886,-0.22958571428571428,1.0
1995-10-25,-0.1886,-0.22506666666666666,1.0
1995-10-26,-0.1886,-0.22054761904761905,1.0
1995-10-27,-0.1474,-0.21406666666666663,1.0
1995-10-30,-0.1474,-0.20138095238095238,1.0
1995-10-31,-0.1474,-0.1886952380952381,1.0
1995-11-01,-0.1474,-0.1760095238095238,1.0
1995-11-02,-0.1474,-0.1633238095238095,1.0
1995-11-03,-0.1873,-0.15253809523809525,1.0
1995-11-06,-0.1873,-0.15915238095238096,1.0
1995-11-07,-0.1873,-0.16576666666666667,1.0
1995-11-08,-0.1873,-0.17238095238095238,1.0
1995-11-09,-0.1873,-0.1789952380952381,1.0
1995-11-10,-0.3132,-0.1916047619047619,1.0
1995-11-13,-0.3132,-0.1961,1.0
1995-11-14,-0.3132,-0.20059523809523808,1.0
1995-11-15,-0.3132,-0.20509047619047618,1.0
1995-11-16,-0.3132,-0.2095857142857143,1.0
1995-11-17,-0.3172,-0.21427142857142856,1.0
1995-11-20,-0.3172,-0.22039523809523812,1.0
1995-11-21,-0.3172,-0.22651904761904762,1.0
1995-11-22,-0.3172,-0.23264285714285712,1.0
1995-11-23,-0.3172,-0.23876666666666663,1.0
1995-11-24,-0.4556,-0.25148095238095236,1.0
1995-11-27,-0.4556,-0.26615714285714287,1.0
1995-11-28,-0.4556,-0.2808333333333333,1.0
1995-11-29,-0.4556,-0.29550952380952383,1.0
1995-11-30,-0.4556,-0.3101857142857143,1.0
1995-12-01,-0.2938,-0.3171571428571428,1.0
1995-12-04,-0.2938,-0.3222285714285714,1.0
1995-12-05,-0.2938,-0.32730000000000004,1.0
1995-12-06,-0.2938,-0.3323714285714286,1.0
1995-12-07,-0.2938,-0.33744285714285716,1.0
1995-12-08,-0.3657,-0.3459380952380952,1.0
1995-12-11,-0.3657,-0.3484380952380952,1.0
1995-12-12,-0.3657,-0.3509380952380952,1.0
1995-12-13,-0.3657,-0.3534380952380952,1.0
1995-12-14,-0.3657,-0.3559380952380953,1.0
1995-12-15,-0.4081,-0.36045714285714286,1.0
1995-12-18,-0.4081,-0.3647857142857143,1.0
1995-12-19,-0.4081,-0.3691142857142857,1.0
1995-12-20,-0.4081,-0.37344285714285713,1.0
1995-12-21,-0.4081,-0.3777714285714286,1.0
1995-12-22,-0.3031,-0.3771,1.0
1995-12-25,-0.3031,-0.36983809523809524,1.0
1995-12-26,-0.3031,-0.36257619047619044,1.0
1995-12-27,-0.3031,-0.3553142857142857,1.0
1995-12-28,-0.3031,-0.348052380952381,1.0
1995-12-29,-0.0485,-0.32866666666666666,1.0
1996-01-01,-0.0485,-0.31698571428571426,1.0
1996-01-02,-0.0485,-0.3053047619047619,1.0
1996-01-03,-0.0485,-0.2936238095238095,1.0
1996-01-04,-0.0485,-0.28194285714285716,1.0
1996-01-05,-0.4503,-0.2893952380952381,1.0
1996-01-08,-0.4503,-0.29342380952380953,1.0
1996-01-09,-0.4503,-0.29745238095238097,1.0
1996-01-10,-0.4503,-0.30148095238095235,1.0
