date,STLFSI2,5dma,fs_signal
1994-11-10,-0.1783,-0.11657142857142858,1.0
1994-11-11,-0.2589,-0.11992380952380953,1.0
1994-11-14,-0.2589,-0.13553809523809526,1.0
1994-11-15,-0.2589,-0.15115238095238095,1.0
1994-11-16,-0.2589,-0.16676666666666667,1.0
1994-11-17,-0.2589,-0.1823809523809524,1.0
1994-11-18,-0.4494,-0.20706666666666665,1.0
1994-11-21,-0.4494,-0.22154285714285715,1.0
1994-11-22,-0.4494,-0.23601904761904763,1.0
1994-11-23,-0.4494,-0.2504952380952381,1.0
1994-11-24,-0.4494,-0.2649714285714286,1.0
1994-11-25,-0.1848,-0.26684761904761906,1.0
1994-11-28,-0.1848,-0.26625714285714286,1.0
1994-11-29,-0.1848,-0.2656666666666667,1.0
1994-11-30,-0.1848,-0.26507619047619047,1.0
1994-12-01,-0.1848,-0.2644857142857143,1.0
1994-12-02,-0.1834,-0.2638285714285714,1.0
1994-12-05,-0.1834,-0.26407142857142857,1.0
1994-12-06,-0.1834,-0.2643142857142857,1.0
1994-12-07,-0.1834,-0.2645571428571429,1.0
1994-12-08,-0.1834,-0.26480000000000004,1.0
1994-12-09,-0.1626,-0.264052380952381,1.0
1994-12-12,-0.1626,-0.2594666666666667,1.0
1994-12-13,-0.1626,-0.2548809523809524,1.0
1994-12-14,-0.1626,-0.2502952380952381,1.0
1994-12-15,-0.1626,-0.24570952380952382,1.0
1994-12-16,-0.1544,-0.24073333333333333,1.0
1994-12-19,-0.1544,-0.22668571428571432,1.0
1994-12-20,-0.1544,-0.21263809523809526,1.0
1994-12-21,-0.1544,-0.19859047619047618,1.0
1994-12-22,-0.1544,-0.18454285714285715,1.0
1994-12-23,-0.0334,-0.16473333333333334,1.0
1994-12-26,-0.0334,-0.1575238095238095,1.0
1994-12-27,-0.0334,-0.1503142857142857,1.0
1994-12-28,-0.0334,-0.1431047619047619,1.0
1994-12-29,-0.0334,-0.1358952380952381,1.0
1994-12-30,0.1563,-0.11965238095238095,1.0
1995-01-02,0.1563,-0.10347619047619047,1.0
1995-01-03,0.1563,-0.0873,1.0
1995-01-04,0.1563,-0.07112380952380952,1.0
1995-01-05,0.1563,-0.054947619047619044,1.0
1995-01-06,-0.2023,-0.05584761904761905,1.0
1995-01-09,-0.2023,-0.057738095238095234,1.0
1995-01-10,-0.2023,-0.05962857142857144,1.0
1995-01-11,-0.2023,-0.06151904761904762,1.0
1995-01-12,-0.2023,-0.06340952380952382,1.0
1995-01-13,0.0223,-0.05460476190476192,1.0
1995-01-16,0.0223,-0.04619047619047619,1.0
1995-01-17,0.0223,-0.037776190476190484,1.0
1995-01-18,0.0223,-0.02936190476190477,1.0
1995-01-19,0.0223,-0.02094761904761905,1.0
1995-01-20,-0.3556,-0.030528571428571433,1.0
1995-01-23,-0.3556,-0.04587142857142858,1.0
1995-01-24,-0.3556,-0.06121428571428573,1.0
1995-01-25,-0.3556,-0.07655714285714287,1.0
1995-01-26,-0.3556,-0.09190000000000002,1.0
1995-01-27,-0.3591,-0.10740952380952382,1.0
1995-01-30,-0.3591,-0.13195238095238096,1.0
1995-01-31,-0.3591,-0.1564952380952381,1.0
1995-02-01,-0.3591,-0.18103809523809525,1.0
1995-02-02,-0.3591,-0.20558095238095236,1.0
1995-02-03,-0.3873,-0.23146666666666668,1.0
1995-02-06,-0.3873,-0.24027619047619048,1.0
1995-02-07,-0.3873,-0.24908571428571427,1.0
1995-02-08,-0.3873,-0.25789523809523807,1.0
1995-02-09,-0.3873,-0.26670476190476194,1.0
1995-02-10,-0.4926,-0.2805285714285714,1.0
1995-02-13,-0.4926,-0.305047619047619,1.0
1995-02-14,-0.4926,-0.3295666666666667,1.0
1995-02-15,-0.4926,-0.3540857142857143,1.0
1995-02-16,-0.4926,-0.3786047619047619,1.0
1995-02-17,-0.2239,-0.3903285714285714,1.0
1995-02-20,-0.2239,-0.3840571428571428,1.0
1995-02-21,-0.2239,-0.3777857142857143,1.0
1995-02-22,-0.2239,-0.3715142857142857,1.0
1995-02-23,-0.2239,-0.36524285714285715,1.0
1995-02-24,-0.2486,-0.36014761904761905,1.0
1995-02-27,-0.2486,-0.3548857142857143,1.0
1995-02-28,-0.2486,-0.3496238095238095,1.0
1995-03-01,-0.2486,-0.34436190476190476,1.0
1995-03-02,-0.2486,-0.3391,1.0
1995-03-03,-0.2149,-0.3322333333333333,1.0
1995-03-06,-0.2149,-0.3240238095238095,1.0
1995-03-07,-0.2149,-0.3158142857142857,1.0
1995-03-08,-0.2149,-0.3076047619047619,1.0
1995-03-09,-0.2149,-0.2993952380952381,1.0
1995-03-10,-0.1315,-0.2872142857142857,1.0
1995-03-13,-0.1315,-0.2700190476190476,1.0
1995-03-14,-0.1315,-0.2528238095238095,1.0
1995-03-15,-0.1315,-0.23562857142857144,1.0
1995-03-16,-0.1315,-0.2184333333333333,1.0
1995-03-17,-0.2305,-0.20595238095238097,1.0
1995-03-20,-0.2305,-0.20626666666666665,1.0
1995-03-21,-0.2305,-0.2065809523809524,1.0
1995-03-22,-0.2305,-0.2068952380952381,1.0
1995-03-23,-0.2305,-0.20720952380952384,1.0
1995-03-24,-0.3811,-0.2146952380952381,1.0
1995-03-27,-0.3811,-0.22100476190476193,1.0
1995-03-28,-0.3811,-0.22731428571428572,1.0
1995-03-29,-0.3811,-0.23362380952380954,1.0
1995-03-30,-0.3811,-0.23993333333333336,1.0
1995-03-31,-0.4688,-0.25041904761904765,1.0
1995-04-03,-0.4688,-0.26250952380952386,1.0
1995-04-04,-0.4688,-0.2746,1.0
1995-04-05,-0.4688,-0.2866904761904762,1.0
1995-04-06,-0.4688,-0.29878095238095237,1.0
1995-04-07,-0.3215,-0.3038571428571429,1.0
1995-04-10,-0.3215,-0.3129047619047619,1.0
1995-04-11,-0.3215,-0.32195238095238093,1.0
1995-04-12,-0.3215,-0.331,1.0
1995-04-13,-0.3215,-0.34004761904761904,1.0
1995-04-14,-0.261,-0.3462142857142857,1.0
1995-04-17,-0.261,-0.3476666666666667,1.0
1995-04-18,-0.261,-0.3491190476190476,1.0
1995-04-19,-0.261,-0.3505714285714286,1.0
1995-04-20,-0.261,-0.3520238095238095,1.0
1995-04-21,-0.2057,-0.3508428571428571,1.0
1995-04-24,-0.2057,-0.3424904761904762,1.0
1995-04-25,-0.2057,-0.33413809523809523,1.0
1995-04-26,-0.2057,-0.3257857142857143,1.0
1995-04-27,-0.2057,-0.3174333333333333,1.0
1995-04-28,-0.4687,-0.3216047619047619,1.0
1995-05-01,-0.4687,-0.3216,1.0
1995-05-02,-0.4687,-0.3215952380952381,1.0
1995-05-03,-0.4687,-0.3215904761904762,1.0
1995-05-04,-0.4687,-0.3215857142857143,1.0
1995-05-05,-0.2989,-0.3134952380952381,1.0
1995-05-08,-0.2989,-0.3124190476190476,1.0
1995-05-09,-0.2989,-0.3113428571428572,1.0
1995-05-10,-0.2989,-0.3102666666666667,1.0
1995-05-11,-0.2989,-0.3091904761904762,1.0
1995-05-12,-0.1834,-0.3026142857142857,1.0
1995-05-15,-0.1834,-0.29891904761904764,1.0
1995-05-16,-0.1834,-0.2952238095238095,1.0
1995-05-17,-0.1834,-0.2915285714285714,1.0
1995-05-18,-0.1834,-0.28783333333333333,1.0
1995-05-19,-0.4194,-0.29537619047619046,1.0
1995-05-22,-0.4194,-0.30555238095238096,1.0
1995-05-23,-0.4194,-0.3157285714285714,1.0
1995-05-24,-0.4194,-0.3259047619047619,1.0
1995-05-25,-0.4194,-0.33608095238095237,1.0
1995-05-26,-0.384,-0.3445714285714286,1.0
1995-05-29,-0.384,-0.34053809523809525,1.0
1995-05-30,-0.384,-0.3365047619047619,1.0
1995-05-31,-0.384,-0.3324714285714286,1.0
1995-06-01,-0.384,-0.32843809523809525,1.0
1995-06-02,-0.0711,-0.3095047619047619,1.0
1995-06-05,-0.0711,-0.29865714285714284,1.0
1995-06-06,-0.0711,-0.28780952380952385,1.0
1995-06-07,-0.0711,-0.2769619047619048,1.0
1995-06-08,-0.0711,-0.2661142857142857,1.0
1995-06-09,-0.254,-0.26397619047619053,1.0
1995-06-12,-0.254,-0.2673380952380952,1.0
1995-06-13,-0.254,-0.2707,1.0
1995-06-14,-0.254,-0.2740619047619048,1.0
1995-06-15,-0.254,-0.2774238095238096,1.0
1995-06-16,-0.1423,-0.27546666666666664,1.0
1995-06-19,-0.1423,-0.26227142857142854,1.0
1995-06-20,-0.1423,-0.24907619047619048,1.0
1995-06-21,-0.1423,-0.23588095238095239,1.0
1995-06-22,-0.1423,-0.2226857142857143,1.0
1995-06-23,-0.1192,-0.20839047619047618,1.0
1995-06-26,-0.1192,-0.19578095238095236,1.0
1995-06-27,-0.1192,-0.18317142857142857,1.0
1995-06-28,-0.1192,-0.17056190476190475,1.0
1995-06-29,-0.1192,-0.15795238095238096,1.0
1995-06-30,-0.2557,-0.15184285714285714,1.0
1995-07-03,-0.2557,-0.16063333333333332,1.0
1995-07-04,-0.2557,-0.16942380952380953,1.0
1995-07-05,-0.2557,-0.17821428571428571,1.0
1995-07-06,-0.2557,-0.1870047619047619,1.0
1995-07-07,-0.2543,-0.19572857142857145,1.0
1995-07-10,-0.2543,-0.19574285714285714,1.0
1995-07-11,-0.2543,-0.19575714285714285,1.0
1995-07-12,-0.2543,-0.19577142857142857,1.0
1995-07-13,-0.2543,-0.1957857142857143,1.0
1995-07-14,-0.1542,-0.19103333333333333,1.0
1995-07-17,-0.1542,-0.1916,1.0
1995-07-18,-0.1542,-0.19216666666666665,1.0
1995-07-19,-0.1542,-0.1927333333333333,1.0
1995-07-20,-0.1542,-0.19330000000000003,1.0
1995-07-21,-0.5146,-0.21102857142857145,1.0
1995-07-24,-0.5146,-0.22985714285714284,1.0
1995-07-25,-0.5146,-0.24868571428571426,1.0
1995-07-26,-0.5146,-0.2675142857142857,1.0
1995-07-27,-0.5146,-0.2863428571428572,1.0
1995-07-28,-0.3204,-0.2959238095238095,1.0
1995-07-31,-0.3204,-0.2990047619047619,1.0
1995-08-01,-0.3204,-0.3020857142857143,1.0
1995-08-02,-0.3204,-0.3051666666666667,1.0
1995-08-03,-0.3204,-0.308247619047619,1.0
1995-08-04,-0.2824,-0.3095190476190476,1.0
1995-08-07,-0.2824,-0.31085714285714283,1.0
1995-08-08,-0.2824,-0.3121952380952381,1.0
1995-08-09,-0.2824,-0.3135333333333333,1.0
1995-08-10,-0.2824,-0.3148714285714285,1.0
1995-08-11,-0.3026,-0.31717142857142855,1.0
1995-08-14,-0.3026,-0.3242380952380952,1.0
1995-08-15,-0.3026,-0.3313047619047619,1.0
1995-08-16,-0.3026,-0.33837142857142855,1.0
1995-08-17,-0.3026,-0.3454380952380952,1.0
1995-08-18,-0.4168,-0.3579428571428571,1.0
1995-08-21,-0.4168,-0.35328571428571426,1.0
1995-08-22,-0.4168,-0.3486285714285714,1.0
1995-08-23,-0.4168,-0.34397142857142854,1.0
1995-08-24,-0.4168,-0.33931428571428573,1.0
1995-08-25,-0.2308,-0.3258,1.0
1995-08-28,-0.2308,-0.32153333333333334,1.0
1995-08-29,-0.2308,-0.3172666666666667,1.0
1995-08-30,-0.2308,-0.313,1.0
1995-08-31,-0.2308,-0.3087333333333333,1.0
1995-09-01,-0.119,-0.29914285714285715,1.0
1995-09-04,-0.119,-0.29136190476190477,1.0
1995-09-05,-0.119,-0.2835809523809524,1.0
1995-09-06,-0.119,-0.2758,1.0
1995-09-07,-0.119,-0.2680190476190476,1.0
1995-09-08,-0.2383,-0.26591904761904767,1.0
1995-09-11,-0.2383,-0.2628571428571429,1.0
1995-09-12,-0.2383,-0.2597952380952381,1.0
1995-09-13,-0.2383,-0.2567333333333333,1.0
1995-09-14,-0.2383,-0.2536714285714286,1.0
1995-09-15,-0.3326,-0.25510000000000005,1.0
1995-09-18,-0.3326,-0.2510904761904762,1.0
1995-09-19,-0.3326,-0.24708095238095237,1.0
1995-09-20,-0.3326,-0.2430714285714286,1.0
1995-09-21,-0.3326,-0.23906190476190478,1.0
1995-09-22,-0.2657,-0.23186666666666667,1.0
1995-09-25,-0.2657,-0.23352857142857145,1.0
1995-09-26,-0.2657,-0.2351904761904762,1.0
1995-09-27,-0.2657,-0.23685238095238093,1.0
1995-09-28,-0.2657,-0.2385142857142857,1.0
1995-09-29,-0.3823,-0.24572857142857144,1.0
1995-10-02,-0.3823,-0.2582666666666667,1.0
1995-10-03,-0.3823,-0.27080476190476194,1.0
1995-10-04,-0.3823,-0.2833428571428571,1.0
1995-10-05,-0.3823,-0.29588095238095236,1.0
1995-10-06,-0.0167,-0.29100952380952383,1.0
1995-10-09,-0.0167,-0.28045714285714285,1.0
1995-10-10,-0.0167,-0.2699047619047619,1.0
1995-10-11,-0.0167,-0.25935238095238095,1.0
1995-10-12,-0.0167,-0.2488,1.0
1995-10-13,-0.1836,-0.24619523809523808,1.0
1995-10-16,-0.1836,-0.23910000000000003,1.0
1995-10-17,-0.1836,-0.23200476190476188,1.0
1995-10-18,-0.1836,-0.22490952380952378,1.0
1995-10-19,-0.1836,-0.21781428571428568,1.0
1995-10-20,-0.1379,-0.20854285714285717,1.0
1995-10-23,-0.1379,-0.20245714285714284,1.0
1995-10-24,-0.1379,-0.19637142857142859,1.0
1995-10-25,-0.1379,-0.19028571428571428,1.0
1995-10-26,-0.1379,-0.1842,1.0
1995-10-27,-0.0731,-0.17502857142857142,1.0
1995-10-30,-0.0731,-0.1603047619047619,1.0
1995-10-31,-0.0731,-0.14558095238095237,1.0
1995-11-01,-0.0731,-0.13085714285714284,1.0
1995-11-02,-0.0731,-0.11613333333333334,1.0
1995-11-03,-0.1605,-0.10557142857142858,1.0
1995-11-06,-0.1605,-0.11241904761904761,1.0
1995-11-07,-0.1605,-0.11926666666666669,1.0
1995-11-08,-0.1605,-0.1261142857142857,1.0
1995-11-09,-0.1605,-0.13296190476190475,1.0
1995-11-10,-0.3482,-0.14874761904761907,1.0
1995-11-13,-0.3482,-0.15658571428571427,1.0
1995-11-14,-0.3482,-0.16442380952380953,1.0
1995-11-15,-0.3482,-0.17226190476190478,1.0
1995-11-16,-0.3482,-0.18009999999999998,1.0
1995-11-17,-0.3581,-0.1884095238095238,1.0
1995-11-20,-0.3581,-0.1988952380952381,1.0
1995-11-21,-0.3581,-0.20938095238095236,1.0
1995-11-22,-0.3581,-0.21986666666666665,1.0
1995-11-23,-0.3581,-0.23035238095238098,1.0
1995-11-24,-0.4983,-0.24751428571428571,1.0
1995-11-27,-0.4983,-0.26776190476190476,1.0
1995-11-28,-0.4983,-0.28800952380952377,1.0
1995-11-29,-0.4983,-0.30825714285714284,1.0
1995-11-30,-0.4983,-0.3285047619047619,1.0
1995-12-01,-0.3181,-0.34017142857142857,1.0
1995-12-04,-0.3181,-0.3476761904761905,1.0
1995-12-05,-0.3181,-0.3551809523809524,1.0
1995-12-06,-0.3181,-0.3626857142857143,1.0
1995-12-07,-0.3181,-0.3701904761904762,1.0
1995-12-08,-0.4103,-0.38208571428571425,1.0
1995-12-11,-0.4103,-0.3850428571428572,1.0
1995-12-12,-0.4103,-0.388,1.0
1995-12-13,-0.4103,-0.3909571428571429,1.0
1995-12-14,-0.4103,-0.3939142857142857,1.0
1995-12-15,-0.4169,-0.39718571428571425,1.0
1995-12-18,-0.4169,-0.3999857142857143,1.0
1995-12-19,-0.4169,-0.40278571428571425,1.0
1995-12-20,-0.4169,-0.4055857142857142,1.0
1995-12-21,-0.4169,-0.40838571428571424,1.0
1995-12-22,-0.234,-0.4024761904761905,1.0
1995-12-25,-0.234,-0.3898904761904762,1.0
1995-12-26,-0.234,-0.3773047619047619,1.0
1995-12-27,-0.234,-0.36471904761904766,1.0
1995-12-28,-0.234,-0.35213333333333335,1.0
1995-12-29,0.0544,-0.32581428571428567,1.0
1996-01-01,0.0544,-0.30807619047619045,1.0
1996-01-02,0.0544,-0.29033809523809523,1.0
1996-01-03,0.0544,-0.2726,1.0
1996-01-04,0.0544,-0.2548619047619048,1.0
1996-01-05,-0.4574,-0.26149523809523806,1.0
1996-01-08,-0.4574,-0.2637380952380952,1.0
1996-01-09,-0.4574,-0.2659809523809524,1.0
1996-01-10,-0.4574,-0.26822380952380953,1.0
1996-01-11,-0.4574,-0.2704666666666667,1.0
1996-01-12,-0.1961,-0.2602666666666667,1.0
1996-01-15,-0.1961,-0.24975238095238095,1.0
