date,STLFSI4,5dma,fs_signal
1994-07-29,-0.249,-0.12207142857142857,1.0
1994-08-01,-0.249,-0.12360952380952381,1.0
1994-08-02,-0.249,-0.12514761904761906,1.0
1994-08-03,-0.249,-0.1266857142857143,1.0
1994-08-04,-0.249,-0.12822380952380952,1.0
1994-08-05,-0.125,-0.12385714285714286,1.0
1994-08-08,-0.125,-0.1276857142857143,1.0
1994-08-09,-0.125,-0.13151428571428572,1.0
1994-08-10,-0.125,-0.13534285714285715,1.0
1994-08-11,-0.125,-0.13917142857142858,1.0
1994-08-12,-0.3681,-0.15457619047619048,1.0
1994-08-15,-0.3681,-0.16615238095238094,1.0
1994-08-16,-0.3681,-0.1777285714285714,1.0
1994-08-17,-0.3681,-0.1893047619047619,1.0
1994-08-18,-0.3681,-0.20088095238095235,1.0
1994-08-19,-0.3481,-0.21150476190476186,1.0
1994-08-22,-0.3481,-0.22443333333333332,1.0
1994-08-23,-0.3481,-0.23736190476190475,1.0
1994-08-24,-0.3481,-0.2502904761904762,1.0
1994-08-25,-0.3481,-0.2632190476190476,1.0
1994-08-26,-0.3485,-0.27616666666666667,1.0
1994-08-29,-0.3485,-0.2809047619047619,1.0
1994-08-30,-0.3485,-0.28564285714285714,1.0
1994-08-31,-0.3485,-0.29038095238095235,1.0
1994-09-01,-0.3485,-0.2951190476190476,1.0
1994-09-02,-0.2162,-0.29355714285714285,1.0
1994-09-05,-0.2162,-0.2979,1.0
1994-09-06,-0.2162,-0.3022428571428571,1.0
1994-09-07,-0.2162,-0.3065857142857143,1.0
1994-09-08,-0.2162,-0.3109285714285714,1.0
1994-09-09,-0.3475,-0.3215238095238095,1.0
1994-09-12,-0.3475,-0.3205428571428572,1.0
1994-09-13,-0.3475,-0.31956190476190477,1.0
1994-09-14,-0.3475,-0.31858095238095235,1.0
1994-09-15,-0.3475,-0.3176,1.0
1994-09-16,-0.3382,-0.31617619047619044,1.0
1994-09-19,-0.3382,-0.31570476190476193,1.0
1994-09-20,-0.3382,-0.3152333333333333,1.0
1994-09-21,-0.3382,-0.3147619047619048,1.0
1994-09-22,-0.3382,-0.3142904761904762,1.0
1994-09-23,-0.3788,-0.31575238095238095,1.0
1994-09-26,-0.3788,-0.3171952380952381,1.0
1994-09-27,-0.3788,-0.3186380952380952,1.0
1994-09-28,-0.3788,-0.3200809523809524,1.0
1994-09-29,-0.3788,-0.3215238095238095,1.0
1994-09-30,-0.2554,-0.3170904761904762,1.0
1994-10-03,-0.2554,-0.3189571428571429,1.0
1994-10-04,-0.2554,-0.3208238095238095,1.0
1994-10-05,-0.2554,-0.3226904761904762,1.0
1994-10-06,-0.2554,-0.3245571428571428,1.0
1994-10-07,-0.2828,-0.3277285714285714,1.0
1994-10-10,-0.2828,-0.324647619047619,1.0
1994-10-11,-0.2828,-0.32156666666666667,1.0
1994-10-12,-0.2828,-0.3184857142857143,1.0
1994-10-13,-0.2828,-0.3154047619047619,1.0
1994-10-14,-0.0195,-0.2997857142857143,1.0
1994-10-17,-0.0195,-0.28460952380952387,1.0
1994-10-18,-0.0195,-0.26943333333333336,1.0
1994-10-19,-0.0195,-0.25425714285714285,1.0
1994-10-20,-0.0195,-0.23908095238095237,1.0
1994-10-21,-0.211,-0.23302380952380955,1.0
1994-10-24,-0.211,-0.22503333333333336,1.0
1994-10-25,-0.211,-0.21704285714285715,1.0
1994-10-26,-0.211,-0.20905238095238096,1.0
1994-10-27,-0.211,-0.2010619047619048,1.0
1994-10-28,-0.2809,-0.19640000000000002,1.0
1994-10-31,-0.2809,-0.1976142857142857,1.0
1994-11-01,-0.2809,-0.1988285714285714,1.0
1994-11-02,-0.2809,-0.20004285714285713,1.0
1994-11-03,-0.2809,-0.20125714285714286,1.0
1994-11-04,-0.2237,-0.19974761904761906,1.0
1994-11-07,-0.2237,-0.19693333333333335,1.0
1994-11-08,-0.2237,-0.19411904761904764,1.0
1994-11-09,-0.2237,-0.19130476190476187,1.0
1994-11-10,-0.2237,-0.18849047619047618,1.0
1994-11-11,-0.2915,-0.18890476190476188,1.0
1994-11-14,-0.2915,-0.20185714285714285,1.0
1994-11-15,-0.2915,-0.2148095238095238,1.0
1994-11-16,-0.2915,-0.22776190476190478,1.0
1994-11-17,-0.2915,-0.24071428571428571,1.0
1994-11-18,-0.4349,-0.26049523809523806,1.0
1994-11-21,-0.4349,-0.2711571428571429,1.0
1994-11-22,-0.4349,-0.2818190476190476,1.0
1994-11-23,-0.4349,-0.29248095238095234,1.0
1994-11-24,-0.4349,-0.30314285714285716,1.0
1994-11-25,-0.2249,-0.3038047619047619,1.0
1994-11-28,-0.2249,-0.30113809523809526,1.0
1994-11-29,-0.2249,-0.29847142857142855,1.0
1994-11-30,-0.2249,-0.2958047619047619,1.0
1994-12-01,-0.2249,-0.29313809523809525,1.0
1994-12-02,-0.221,-0.2902857142857143,1.0
1994-12-05,-0.221,-0.2901571428571429,1.0
1994-12-06,-0.221,-0.2900285714285714,1.0
1994-12-07,-0.221,-0.2899,1.0
1994-12-08,-0.221,-0.28977142857142857,1.0
1994-12-09,-0.1987,-0.2885809523809524,1.0
1994-12-12,-0.1987,-0.2841619047619048,1.0
1994-12-13,-0.1987,-0.2797428571428571,1.0
1994-12-14,-0.1987,-0.2753238095238095,1.0
1994-12-15,-0.1987,-0.2709047619047619,1.0
1994-12-16,-0.2466,-0.26876666666666665,1.0
1994-12-19,-0.2466,-0.2598,1.0
1994-12-20,-0.2466,-0.25083333333333335,1.0
1994-12-21,-0.2466,-0.24186666666666667,1.0
1994-12-22,-0.2466,-0.23289999999999997,1.0
1994-12-23,-0.2009,-0.22175714285714282,1.0
1994-12-26,-0.2009,-0.22061428571428568,1.0
1994-12-27,-0.2009,-0.2194714285714286,1.0
1994-12-28,-0.2009,-0.21832857142857143,1.0
1994-12-29,-0.2009,-0.2171857142857143,1.0
1994-12-30,-0.071,-0.20985714285714285,1.0
1995-01-02,-0.071,-0.20271428571428574,1.0
1995-01-03,-0.071,-0.1955714285714286,1.0
1995-01-04,-0.071,-0.18842857142857142,1.0
1995-01-05,-0.071,-0.18128571428571427,1.0
1995-01-06,-0.3125,-0.18564285714285714,1.0
1995-01-09,-0.3125,-0.19106190476190474,1.0
1995-01-10,-0.3125,-0.1964809523809524,1.0
1995-01-11,-0.3125,-0.20189999999999997,1.0
1995-01-12,-0.3125,-0.20731904761904763,1.0
1995-01-13,-0.0611,-0.20076666666666668,1.0
1995-01-16,-0.0611,-0.19193333333333332,1.0
1995-01-17,-0.0611,-0.18309999999999998,1.0
1995-01-18,-0.0611,-0.17426666666666668,1.0
1995-01-19,-0.0611,-0.16543333333333332,1.0
1995-01-20,-0.3452,-0.17012857142857143,1.0
1995-01-23,-0.3452,-0.177,1.0
1995-01-24,-0.3452,-0.18387142857142857,1.0
1995-01-25,-0.3452,-0.19074285714285716,1.0
1995-01-26,-0.3452,-0.1976142857142857,1.0
1995-01-27,-0.3725,-0.2057857142857143,1.0
1995-01-30,-0.3725,-0.22014285714285714,1.0
1995-01-31,-0.3725,-0.23449999999999996,1.0
1995-02-01,-0.3725,-0.24885714285714286,1.0
1995-02-02,-0.3725,-0.26321428571428573,1.0
1995-02-03,-0.3357,-0.27581904761904763,1.0
1995-02-06,-0.3357,-0.2769238095238095,1.0
1995-02-07,-0.3357,-0.27802857142857146,1.0
1995-02-08,-0.3357,-0.27913333333333334,1.0
1995-02-09,-0.3357,-0.2802380952380953,1.0
1995-02-10,-0.4454,-0.2865666666666667,1.0
1995-02-13,-0.4454,-0.3048666666666667,1.0
1995-02-14,-0.4454,-0.32316666666666666,1.0
1995-02-15,-0.4454,-0.3414666666666667,1.0
1995-02-16,-0.4454,-0.3597666666666666,1.0
1995-02-17,-0.2301,-0.3678142857142857,1.0
1995-02-20,-0.2301,-0.36233333333333334,1.0
1995-02-21,-0.2301,-0.356852380952381,1.0
1995-02-22,-0.2301,-0.35137142857142856,1.0
1995-02-23,-0.2301,-0.3458904761904762,1.0
1995-02-24,-0.2392,-0.34084285714285717,1.0
1995-02-27,-0.2392,-0.33449523809523807,1.0
1995-02-28,-0.2392,-0.328147619047619,1.0
1995-03-01,-0.2392,-0.32180000000000003,1.0
1995-03-02,-0.2392,-0.315452380952381,1.0
1995-03-03,-0.1969,-0.3070904761904762,1.0
1995-03-06,-0.1969,-0.3004809523809524,1.0
1995-03-07,-0.1969,-0.2938714285714286,1.0
1995-03-08,-0.1969,-0.2872619047619048,1.0
1995-03-09,-0.1969,-0.28065238095238093,1.0
1995-03-10,-0.1828,-0.2733714285714286,1.0
1995-03-13,-0.1828,-0.2608666666666667,1.0
1995-03-14,-0.1828,-0.24836190476190478,1.0
1995-03-15,-0.1828,-0.23585714285714288,1.0
1995-03-16,-0.1828,-0.2233523809523809,1.0
1995-03-17,-0.1802,-0.21072380952380954,1.0
1995-03-20,-0.1802,-0.20834761904761906,1.0
1995-03-21,-0.1802,-0.20597142857142858,1.0
1995-03-22,-0.1802,-0.2035952380952381,1.0
1995-03-23,-0.1802,-0.20121904761904758,1.0
1995-03-24,-0.3833,-0.2085142857142857,1.0
1995-03-27,-0.3833,-0.21537619047619044,1.0
1995-03-28,-0.3833,-0.22223809523809523,1.0
1995-03-29,-0.3833,-0.2291,1.0
1995-03-30,-0.3833,-0.2359619047619048,1.0
1995-03-31,-0.4571,-0.24633809523809522,1.0
1995-04-03,-0.4571,-0.25872857142857136,1.0
1995-04-04,-0.4571,-0.27111904761904765,1.0
1995-04-05,-0.4571,-0.28350952380952377,1.0
1995-04-06,-0.4571,-0.2959,1.0
1995-04-07,-0.3163,-0.3015857142857143,1.0
1995-04-10,-0.3163,-0.30794285714285713,1.0
1995-04-11,-0.3163,-0.31429999999999997,1.0
1995-04-12,-0.3163,-0.32065714285714286,1.0
1995-04-13,-0.3163,-0.3270142857142857,1.0
1995-04-14,-0.2859,-0.3319238095238095,1.0
1995-04-17,-0.2859,-0.33695714285714284,1.0
1995-04-18,-0.2859,-0.3419904761904762,1.0
1995-04-19,-0.2859,-0.34702380952380957,1.0
1995-04-20,-0.2859,-0.35205714285714285,1.0
1995-04-21,-0.2309,-0.3544714285714286,1.0
1995-04-24,-0.2309,-0.3472142857142857,1.0
1995-04-25,-0.2309,-0.33995714285714285,1.0
1995-04-26,-0.2309,-0.3327,1.0
1995-04-27,-0.2309,-0.32544285714285714,1.0
1995-04-28,-0.4382,-0.3280571428571428,1.0
1995-05-01,-0.4382,-0.32715714285714287,1.0
1995-05-02,-0.4382,-0.32625714285714286,1.0
1995-05-03,-0.4382,-0.32535714285714284,1.0
1995-05-04,-0.4382,-0.3244571428571429,1.0
1995-05-05,-0.2753,-0.3158,1.0
1995-05-08,-0.2753,-0.31384761904761904,1.0
1995-05-09,-0.2753,-0.31189523809523806,1.0
1995-05-10,-0.2753,-0.30994285714285713,1.0
1995-05-11,-0.2753,-0.30799047619047615,1.0
1995-05-12,-0.1114,-0.2982333333333333,1.0
1995-05-15,-0.1114,-0.28992380952380953,1.0
1995-05-16,-0.1114,-0.2816142857142857,1.0
1995-05-17,-0.1114,-0.2733047619047619,1.0
1995-05-18,-0.1114,-0.26499523809523806,1.0
1995-05-19,-0.3491,-0.2680047619047619,1.0
1995-05-22,-0.3491,-0.27363333333333334,1.0
1995-05-23,-0.3491,-0.27926190476190477,1.0
1995-05-24,-0.3491,-0.2848904761904762,1.0
1995-05-25,-0.3491,-0.2905190476190476,1.0
1995-05-26,-0.311,-0.29433333333333334,1.0
1995-05-29,-0.311,-0.28827619047619046,1.0
1995-05-30,-0.311,-0.2822190476190476,1.0
1995-05-31,-0.311,-0.2761619047619047,1.0
1995-06-01,-0.311,-0.2701047619047619,1.0
1995-06-02,-0.0394,-0.25111428571428573,1.0
1995-06-05,-0.0394,-0.23988095238095236,1.0
1995-06-06,-0.0394,-0.22864761904761904,1.0
1995-06-07,-0.0394,-0.21741428571428573,1.0
1995-06-08,-0.0394,-0.20618095238095235,1.0
1995-06-09,-0.2105,-0.20309523809523813,1.0
1995-06-12,-0.2105,-0.20781428571428573,1.0
1995-06-13,-0.2105,-0.21253333333333332,1.0
1995-06-14,-0.2105,-0.21725238095238097,1.0
1995-06-15,-0.2105,-0.2219714285714286,1.0
1995-06-16,-0.1878,-0.22560952380952382,1.0
1995-06-19,-0.1878,-0.2179285714285714,1.0
1995-06-20,-0.1878,-0.21024761904761902,1.0
1995-06-21,-0.1878,-0.20256666666666664,1.0
1995-06-22,-0.1878,-0.19488571428571427,1.0
1995-06-23,-0.1452,-0.18517619047619047,1.0
1995-06-26,-0.1452,-0.17728095238095237,1.0
1995-06-27,-0.1452,-0.1693857142857143,1.0
1995-06-28,-0.1452,-0.1614904761904762,1.0
1995-06-29,-0.1452,-0.15359523809523812,1.0
1995-06-30,-0.2909,-0.15263809523809524,1.0
1995-07-03,-0.2909,-0.1646142857142857,1.0
1995-07-04,-0.2909,-0.1765904761904762,1.0
1995-07-05,-0.2909,-0.18856666666666666,1.0
1995-07-06,-0.2909,-0.2005428571428571,1.0
1995-07-07,-0.2522,-0.21067619047619046,1.0
1995-07-10,-0.2522,-0.21266190476190475,1.0
1995-07-11,-0.2522,-0.21464761904761906,1.0
1995-07-12,-0.2522,-0.21663333333333332,1.0
1995-07-13,-0.2522,-0.21861904761904757,1.0
1995-07-14,-0.1312,-0.2148428571428571,1.0
1995-07-17,-0.1312,-0.21214761904761903,1.0
1995-07-18,-0.1312,-0.20945238095238097,1.0
1995-07-19,-0.1312,-0.20675714285714286,1.0
1995-07-20,-0.1312,-0.20406190476190478,1.0
1995-07-21,-0.5185,-0.2198095238095238,1.0
1995-07-24,-0.5185,-0.2375857142857143,1.0
1995-07-25,-0.5185,-0.25536190476190473,1.0
1995-07-26,-0.5185,-0.2731380952380952,1.0
1995-07-27,-0.5185,-0.2909142857142857,1.0
1995-07-28,-0.3149,-0.29899523809523804,1.0
1995-07-31,-0.3149,-0.30013809523809526,1.0
1995-08-01,-0.3149,-0.30128095238095237,1.0
1995-08-02,-0.3149,-0.3024238095238095,1.0
1995-08-03,-0.3149,-0.30356666666666665,1.0
1995-08-04,-0.2542,-0.30181904761904765,1.0
1995-08-07,-0.2542,-0.30191428571428575,1.0
1995-08-08,-0.2542,-0.30200952380952384,1.0
1995-08-09,-0.2542,-0.3021047619047619,1.0
1995-08-10,-0.2542,-0.3022,1.0
1995-08-11,-0.28,-0.30352380952380953,1.0
1995-08-14,-0.28,-0.31060952380952384,1.0
1995-08-15,-0.28,-0.3176952380952381,1.0
1995-08-16,-0.28,-0.3247809523809524,1.0
1995-08-17,-0.28,-0.33186666666666664,1.0
1995-08-18,-0.4053,-0.3449190476190476,1.0
1995-08-21,-0.4053,-0.3395285714285714,1.0
1995-08-22,-0.4053,-0.33413809523809523,1.0
1995-08-23,-0.4053,-0.328747619047619,1.0
1995-08-24,-0.4053,-0.32335714285714284,1.0
1995-08-25,-0.2219,-0.30923333333333336,1.0
1995-08-28,-0.2219,-0.3048047619047619,1.0
1995-08-29,-0.2219,-0.30037619047619046,1.0
1995-08-30,-0.2219,-0.29594761904761907,1.0
1995-08-31,-0.2219,-0.2915190476190476,1.0
1995-09-01,-0.1169,-0.28209047619047617,1.0
1995-09-04,-0.1169,-0.27555238095238094,1.0
1995-09-05,-0.1169,-0.2690142857142857,1.0
1995-09-06,-0.1169,-0.2624761904761905,1.0
1995-09-07,-0.1169,-0.25593809523809524,1.0
1995-09-08,-0.2309,-0.2548285714285714,1.0
1995-09-11,-0.2309,-0.2524904761904762,1.0
1995-09-12,-0.2309,-0.25015238095238096,1.0
1995-09-13,-0.2309,-0.24781428571428568,1.0
1995-09-14,-0.2309,-0.24547619047619046,1.0
1995-09-15,-0.3318,-0.24794285714285716,1.0
1995-09-18,-0.3318,-0.2444428571428571,1.0
1995-09-19,-0.3318,-0.24094285714285715,1.0
1995-09-20,-0.3318,-0.23744285714285715,1.0
1995-09-21,-0.3318,-0.23394285714285715,1.0
1995-09-22,-0.3039,-0.22911428571428571,1.0
1995-09-25,-0.3039,-0.2330190476190476,1.0
1995-09-26,-0.3039,-0.23692380952380954,1.0
1995-09-27,-0.3039,-0.2408285714285714,1.0
1995-09-28,-0.3039,-0.24473333333333333,1.0
1995-09-29,-0.4396,-0.2551,1.0
1995-10-02,-0.4396,-0.2704666666666667,1.0
1995-10-03,-0.4396,-0.28583333333333333,1.0
1995-10-04,-0.4396,-0.3012,1.0
1995-10-05,-0.4396,-0.31656666666666666,1.0
1995-10-06,-0.0451,-0.313147619047619,1.0
1995-10-09,-0.0451,-0.3043,1.0
1995-10-10,-0.0451,-0.2954523809523809,1.0
1995-10-11,-0.0451,-0.2866047619047619,1.0
1995-10-12,-0.0451,-0.27775714285714287,1.0
1995-10-13,-0.2279,-0.2776142857142857,1.0
1995-10-16,-0.2279,-0.27266666666666667,1.0
1995-10-17,-0.2279,-0.26771904761904763,1.0
1995-10-18,-0.2279,-0.2627714285714286,1.0
1995-10-19,-0.2279,-0.2578238095238095,1.0
1995-10-20,-0.1925,-0.2511904761904762,1.0
1995-10-23,-0.1925,-0.24588571428571426,1.0
1995-10-24,-0.1925,-0.2405809523809524,1.0
1995-10-25,-0.1925,-0.23527619047619044,1.0
1995-10-26,-0.1925,-0.22997142857142855,1.0
1995-10-27,-0.1693,-0.22356190476190477,1.0
1995-10-30,-0.1693,-0.2106904761904762,1.0
1995-10-31,-0.1693,-0.19781904761904764,1.0
1995-11-01,-0.1693,-0.18494761904761906,1.0
1995-11-02,-0.1693,-0.17207619047619047,1.0
1995-11-03,-0.1982,-0.16058095238095238,1.0
1995-11-06,-0.1982,-0.16787142857142856,1.0
1995-11-07,-0.1982,-0.17516190476190477,1.0
1995-11-08,-0.1982,-0.18245238095238095,1.0
1995-11-09,-0.1982,-0.18974285714285713,1.0
1995-11-10,-0.3363,-0.20360952380952382,1.0
1995-11-13,-0.3363,-0.20877142857142855,1.0
1995-11-14,-0.3363,-0.21393333333333336,1.0
1995-11-15,-0.3363,-0.2190952380952381,1.0
1995-11-16,-0.3363,-0.22425714285714288,1.0
1995-11-17,-0.3355,-0.22938095238095238,1.0
1995-11-20,-0.3355,-0.2361904761904762,1.0
1995-11-21,-0.3355,-0.24300000000000002,1.0
1995-11-22,-0.3355,-0.2498095238095238,1.0
1995-11-23,-0.3355,-0.2566190476190476,1.0
1995-11-24,-0.4686,-0.26976666666666665,1.0
1995-11-27,-0.4686,-0.2840190476190476,1.0
1995-11-28,-0.4686,-0.2982714285714286,1.0
1995-11-29,-0.4686,-0.31252380952380954,1.0
1995-11-30,-0.4686,-0.3267761904761905,1.0
1995-12-01,-0.293,-0.33266666666666667,1.0
1995-12-04,-0.293,-0.33718095238095236,1.0
1995-12-05,-0.293,-0.3416952380952381,1.0
1995-12-06,-0.293,-0.34620952380952386,1.0
1995-12-07,-0.293,-0.35072380952380955,1.0
1995-12-08,-0.36,-0.35842857142857143,1.0
1995-12-11,-0.36,-0.35955714285714285,1.0
1995-12-12,-0.36,-0.36068571428571433,1.0
1995-12-13,-0.36,-0.3618142857142857,1.0
1995-12-14,-0.36,-0.3629428571428572,1.0
1995-12-15,-0.4298,-0.3673952380952381,1.0
1995-12-18,-0.4298,-0.37188571428571426,1.0
1995-12-19,-0.4298,-0.3763761904761905,1.0
1995-12-20,-0.4298,-0.38086666666666663,1.0
1995-12-21,-0.4298,-0.38535714285714284,1.0
1995-12-22,-0.3184,-0.38454285714285713,1.0
1995-12-25,-0.3184,-0.3773904761904762,1.0
1995-12-26,-0.3184,-0.3702380952380952,1.0
1995-12-27,-0.3184,-0.3630857142857143,1.0
1995-12-28,-0.3184,-0.3559333333333333,1.0
1995-12-29,-0.0357,-0.3353190476190476,1.0
1996-01-01,-0.0357,-0.3230666666666667,1.0
1996-01-02,-0.0357,-0.3108142857142857,1.0
1996-01-03,-0.0357,-0.29856190476190475,1.0
1996-01-04,-0.0357,-0.2863095238095238,1.0
1996-01-05,-0.4579,-0.29416190476190474,1.0
1996-01-08,-0.4579,-0.29882380952380955,1.0
1996-01-09,-0.4579,-0.30348571428571425,1.0
1996-01-10,-0.4579,-0.30814761904761906,1.0
1996-01-11,-0.4579,-0.3128095238095238,1.0
1996-01-12,-0.234,-0.3068095238095238,1.0
