date,STLFSI4,5dma,fs_signal
1994-03-22,-0.1813,-0.27380952380952384,1.0
1994-03-23,-0.1813,-0.2665047619047619,1.0
1994-03-24,-0.1813,-0.2592,1.0
1994-03-25,-0.2717,-0.25620000000000004,1.0
1994-03-28,-0.2717,-0.2537,1.0
1994-03-29,-0.2717,-0.2512,1.0
1994-03-30,-0.2717,-0.24870000000000003,1.0
1994-03-31,-0.2717,-0.24620000000000003,1.0
1994-04-01,-0.1671,-0.2387190476190476,1.0
1994-04-04,-0.1671,-0.23466190476190477,1.0
1994-04-05,-0.1671,-0.2306047619047619,1.0
1994-04-06,-0.1671,-0.22654761904761905,1.0
1994-04-07,-0.1671,-0.22249047619047618,1.0
1994-04-08,-0.1525,-0.21773809523809523,1.0
1994-04-11,-0.1525,-0.21243333333333334,1.0
1994-04-12,-0.1525,-0.20712857142857144,1.0
1994-04-13,-0.1525,-0.20182380952380952,1.0
1994-04-14,-0.1525,-0.19651904761904762,1.0
1994-04-15,-0.0485,-0.18626190476190477,1.0
1994-04-18,-0.0485,-0.17993809523809523,1.0
1994-04-19,-0.0485,-0.17361428571428572,1.0
1994-04-20,-0.0485,-0.16729047619047618,1.0
1994-04-21,-0.0485,-0.16096666666666667,1.0
1994-04-22,-0.225,-0.16304761904761905,1.0
1994-04-25,-0.225,-0.16082380952380954,1.0
1994-04-26,-0.225,-0.1586,1.0
1994-04-27,-0.225,-0.15637619047619047,1.0
1994-04-28,-0.225,-0.15415238095238096,1.0
1994-04-29,-0.1045,-0.14619047619047618,1.0
1994-05-02,-0.1045,-0.14320952380952381,1.0
1994-05-03,-0.1045,-0.14022857142857142,1.0
1994-05-04,-0.1045,-0.13724761904761903,1.0
1994-05-05,-0.1045,-0.13426666666666667,1.0
1994-05-06,-0.4287,-0.14672380952380953,1.0
1994-05-09,-0.4287,-0.15987619047619048,1.0
1994-05-10,-0.4287,-0.17302857142857142,1.0
1994-05-11,-0.4287,-0.1861809523809524,1.0
1994-05-12,-0.4287,-0.19933333333333333,1.0
1994-05-13,-0.2004,-0.20161428571428572,1.0
1994-05-16,-0.2004,-0.2088476190476191,1.0
1994-05-17,-0.2004,-0.21608095238095237,1.0
1994-05-18,-0.2004,-0.2233142857142857,1.0
1994-05-19,-0.2004,-0.23054761904761906,1.0
1994-05-20,-0.0444,-0.23035238095238098,1.0
1994-05-23,-0.0444,-0.22175238095238092,1.0
1994-05-24,-0.0444,-0.21315238095238098,1.0
1994-05-25,-0.0444,-0.20455238095238093,1.0
1994-05-26,-0.0444,-0.19595238095238096,1.0
1994-05-27,-0.2258,-0.1959904761904762,1.0
1994-05-30,-0.2258,-0.20176666666666665,1.0
1994-05-31,-0.2258,-0.20754285714285717,1.0
1994-06-01,-0.2258,-0.21331904761904763,1.0
1994-06-02,-0.2258,-0.2190952380952381,1.0
1994-06-03,-0.0736,-0.21762380952380952,1.0
1994-06-06,-0.0736,-0.2007142857142857,1.0
1994-06-07,-0.0736,-0.1838047619047619,1.0
1994-06-08,-0.0736,-0.16689523809523812,1.0
1994-06-09,-0.0736,-0.1499857142857143,1.0
1994-06-10,0.0276,-0.12825714285714285,1.0
1994-06-13,0.0276,-0.11739999999999999,1.0
1994-06-14,0.0276,-0.10654285714285712,1.0
1994-06-15,0.0276,-0.0956857142857143,1.0
1994-06-16,0.0276,-0.08482857142857142,1.0
1994-06-17,-0.2338,-0.08641904761904762,1.0
1994-06-20,-0.2338,-0.09543809523809524,1.0
1994-06-21,-0.2338,-0.10445714285714286,1.0
1994-06-22,-0.2338,-0.11347619047619048,1.0
1994-06-23,-0.2338,-0.1224952380952381,1.0
1994-06-24,-0.1369,-0.1269,1.0
1994-06-27,-0.1369,-0.12266666666666667,1.0
1994-06-28,-0.1369,-0.11843333333333332,1.0
1994-06-29,-0.1369,-0.11420000000000001,1.0
1994-06-30,-0.1369,-0.10996666666666666,1.0
1994-07-01,-0.1995,-0.10871428571428571,1.0
1994-07-04,-0.1995,-0.11470952380952382,1.0
1994-07-05,-0.1995,-0.1207047619047619,1.0
1994-07-06,-0.1995,-0.12669999999999998,1.0
1994-07-07,-0.1995,-0.1326952380952381,1.0
1994-07-08,-0.0354,-0.13087619047619048,1.0
1994-07-11,-0.0354,-0.13387619047619048,1.0
1994-07-12,-0.0354,-0.13687619047619048,1.0
1994-07-13,-0.0354,-0.13987619047619046,1.0
1994-07-14,-0.0354,-0.14287619047619046,1.0
1994-07-15,-0.1228,-0.15003809523809525,1.0
1994-07-18,-0.1228,-0.14475238095238097,1.0
1994-07-19,-0.1228,-0.13946666666666668,1.0
1994-07-20,-0.1228,-0.13418095238095237,1.0
1994-07-21,-0.1228,-0.12889523809523812,1.0
1994-07-22,-0.0868,-0.1218952380952381,1.0
1994-07-25,-0.0868,-0.11950952380952382,1.0
1994-07-26,-0.0868,-0.11712380952380952,1.0
1994-07-27,-0.0868,-0.11473809523809526,1.0
1994-07-28,-0.0868,-0.11235238095238095,1.0
1994-07-29,-0.2425,-0.11738095238095239,1.0
1994-08-01,-0.2425,-0.11942857142857143,1.0
1994-08-02,-0.2425,-0.12147619047619049,1.0
1994-08-03,-0.2425,-0.12352380952380954,1.0
1994-08-04,-0.2425,-0.12557142857142858,1.0
1994-08-05,-0.1368,-0.12258571428571428,1.0
1994-08-08,-0.1368,-0.1274142857142857,1.0
1994-08-09,-0.1368,-0.13224285714285713,1.0
1994-08-10,-0.1368,-0.13707142857142857,1.0
1994-08-11,-0.1368,-0.1419,1.0
1994-08-12,-0.3487,-0.15681904761904764,1.0
1994-08-15,-0.3487,-0.16757619047619046,1.0
1994-08-16,-0.3487,-0.17833333333333334,1.0
1994-08-17,-0.3487,-0.1890904761904762,1.0
1994-08-18,-0.3487,-0.19984761904761902,1.0
1994-08-19,-0.3549,-0.21090000000000003,1.0
1994-08-22,-0.3549,-0.22366666666666668,1.0
1994-08-23,-0.3549,-0.23643333333333333,1.0
1994-08-24,-0.3549,-0.2492,1.0
1994-08-25,-0.3549,-0.2619666666666667,1.0
1994-08-26,-0.3416,-0.2741,1.0
1994-08-29,-0.3416,-0.27881904761904763,1.0
1994-08-30,-0.3416,-0.28353809523809526,1.0
1994-08-31,-0.3416,-0.2882571428571429,1.0
1994-09-01,-0.3416,-0.2929761904761905,1.0
1994-09-02,-0.2183,-0.2918238095238095,1.0
1994-09-05,-0.2183,-0.29570476190476186,1.0
1994-09-06,-0.2183,-0.2995857142857143,1.0
1994-09-07,-0.2183,-0.30346666666666666,1.0
1994-09-08,-0.2183,-0.30734761904761904,1.0
1994-09-09,-0.3299,-0.3165428571428571,1.0
1994-09-12,-0.3299,-0.31564761904761907,1.0
1994-09-13,-0.3299,-0.31475238095238095,1.0
1994-09-14,-0.3299,-0.3138571428571429,1.0
1994-09-15,-0.3299,-0.3129619047619048,1.0
1994-09-16,-0.3237,-0.3117714285714286,1.0
1994-09-19,-0.3237,-0.3102857142857143,1.0
1994-09-20,-0.3237,-0.3088,1.0
1994-09-21,-0.3237,-0.30731428571428576,1.0
1994-09-22,-0.3237,-0.30582857142857145,1.0
1994-09-23,-0.3651,-0.3063142857142857,1.0
1994-09-26,-0.3651,-0.30743333333333334,1.0
1994-09-27,-0.3651,-0.3085523809523809,1.0
1994-09-28,-0.3651,-0.30967142857142854,1.0
1994-09-29,-0.3651,-0.3107904761904762,1.0
1994-09-30,-0.2447,-0.30617619047619044,1.0
1994-10-03,-0.2447,-0.30743333333333334,1.0
1994-10-04,-0.2447,-0.3086904761904762,1.0
1994-10-05,-0.2447,-0.309947619047619,1.0
1994-10-06,-0.2447,-0.3112047619047619,1.0
1994-10-07,-0.2667,-0.3135095238095238,1.0
1994-10-10,-0.2667,-0.3105,1.0
1994-10-11,-0.2667,-0.3074904761904762,1.0
1994-10-12,-0.2667,-0.30448095238095235,1.0
1994-10-13,-0.2667,-0.30147142857142856,1.0
1994-10-14,-0.0231,-0.28686190476190476,1.0
1994-10-17,-0.0231,-0.2725476190476191,1.0
1994-10-18,-0.0231,-0.2582333333333333,1.0
1994-10-19,-0.0231,-0.24391904761904762,1.0
1994-10-20,-0.0231,-0.2296047619047619,1.0
1994-10-21,-0.1995,-0.2236904761904762,1.0
1994-10-24,-0.1995,-0.21580476190476192,1.0
1994-10-25,-0.1995,-0.20791904761904761,1.0
1994-10-26,-0.1995,-0.20003333333333334,1.0
1994-10-27,-0.1995,-0.19214761904761904,1.0
1994-10-28,-0.2577,-0.18703333333333333,1.0
1994-10-31,-0.2577,-0.18765238095238096,1.0
1994-11-01,-0.2577,-0.18827142857142856,1.0
1994-11-02,-0.2577,-0.1888904761904762,1.0
1994-11-03,-0.2577,-0.1895095238095238,1.0
1994-11-04,-0.2094,-0.18782857142857143,1.0
1994-11-07,-0.2094,-0.1851,1.0
1994-11-08,-0.2094,-0.18237142857142857,1.0
1994-11-09,-0.2094,-0.17964285714285713,1.0
1994-11-10,-0.2094,-0.17691428571428572,1.0
1994-11-11,-0.2795,-0.1775238095238095,1.0
1994-11-14,-0.2795,-0.18973333333333334,1.0
1994-11-15,-0.2795,-0.20194285714285715,1.0
1994-11-16,-0.2795,-0.21415238095238096,1.0
1994-11-17,-0.2795,-0.2263619047619048,1.0
1994-11-18,-0.4316,-0.24581428571428574,1.0
1994-11-21,-0.4316,-0.25686666666666663,1.0
1994-11-22,-0.4316,-0.26791904761904767,1.0
1994-11-23,-0.4316,-0.27897142857142854,1.0
1994-11-24,-0.4316,-0.2900238095238096,1.0
1994-11-25,-0.222,-0.2910952380952381,1.0
1994-11-28,-0.222,-0.2893952380952381,1.0
1994-11-29,-0.222,-0.2876952380952381,1.0
1994-11-30,-0.222,-0.28599523809523814,1.0
1994-12-01,-0.222,-0.2842952380952381,1.0
1994-12-02,-0.2181,-0.28240952380952383,1.0
1994-12-05,-0.2181,-0.28282380952380953,1.0
1994-12-06,-0.2181,-0.28323809523809523,1.0
1994-12-07,-0.2181,-0.28365238095238093,1.0
1994-12-08,-0.2181,-0.2840666666666667,1.0
1994-12-09,-0.2035,-0.2837857142857143,1.0
1994-12-12,-0.2035,-0.2801666666666667,1.0
1994-12-13,-0.2035,-0.276547619047619,1.0
1994-12-14,-0.2035,-0.2729285714285714,1.0
1994-12-15,-0.2035,-0.2693095238095238,1.0
1994-12-16,-0.241,-0.2674761904761905,1.0
1994-12-19,-0.241,-0.25839999999999996,1.0
1994-12-20,-0.241,-0.24932380952380953,1.0
1994-12-21,-0.241,-0.24024761904761902,1.0
1994-12-22,-0.241,-0.23117142857142856,1.0
1994-12-23,-0.1929,-0.2198047619047619,1.0
1994-12-26,-0.1929,-0.21841904761904762,1.0
1994-12-27,-0.1929,-0.21703333333333333,1.0
1994-12-28,-0.1929,-0.21564761904761903,1.0
1994-12-29,-0.1929,-0.21426190476190474,1.0
1994-12-30,-0.061,-0.20659523809523808,1.0
1995-01-02,-0.061,-0.19911428571428572,1.0
1995-01-03,-0.061,-0.19163333333333335,1.0
1995-01-04,-0.061,-0.18415238095238096,1.0
1995-01-05,-0.061,-0.17667142857142856,1.0
1995-01-06,-0.3025,-0.18069047619047618,1.0
1995-01-09,-0.3025,-0.1854047619047619,1.0
1995-01-10,-0.3025,-0.1901190476190476,1.0
1995-01-11,-0.3025,-0.19483333333333333,1.0
1995-01-12,-0.3025,-0.19954761904761906,1.0
1995-01-13,-0.0556,-0.1925047619047619,1.0
1995-01-16,-0.0556,-0.18367619047619047,1.0
1995-01-17,-0.0556,-0.17484761904761906,1.0
1995-01-18,-0.0556,-0.1660190476190476,1.0
1995-01-19,-0.0556,-0.15719047619047619,1.0
1995-01-20,-0.3549,-0.1626142857142857,1.0
1995-01-23,-0.3549,-0.1703285714285714,1.0
1995-01-24,-0.3549,-0.17804285714285714,1.0
1995-01-25,-0.3549,-0.18575714285714287,1.0
1995-01-26,-0.3549,-0.19347142857142857,1.0
1995-01-27,-0.3656,-0.2016952380952381,1.0
1995-01-30,-0.3656,-0.21619999999999998,1.0
1995-01-31,-0.3656,-0.2307047619047619,1.0
1995-02-01,-0.3656,-0.24520952380952382,1.0
1995-02-02,-0.3656,-0.2597142857142857,1.0
1995-02-03,-0.3537,-0.273652380952381,1.0
1995-02-06,-0.3537,-0.2760904761904762,1.0
1995-02-07,-0.3537,-0.2785285714285714,1.0
1995-02-08,-0.3537,-0.28096666666666664,1.0
1995-02-09,-0.3537,-0.28340476190476194,1.0
1995-02-10,-0.4499,-0.29042380952380953,1.0
1995-02-13,-0.4499,-0.3092,1.0
1995-02-14,-0.4499,-0.3279761904761905,1.0
1995-02-15,-0.4499,-0.3467523809523809,1.0
1995-02-16,-0.4499,-0.3655285714285714,1.0
1995-02-17,-0.2288,-0.37377619047619043,1.0
1995-02-20,-0.2288,-0.3677714285714286,1.0
1995-02-21,-0.2288,-0.3617666666666667,1.0
1995-02-22,-0.2288,-0.3557619047619048,1.0
1995-02-23,-0.2288,-0.3497571428571429,1.0
1995-02-24,-0.2476,-0.34464761904761904,1.0
1995-02-27,-0.2476,-0.33902857142857146,1.0
1995-02-28,-0.2476,-0.3334095238095238,1.0
1995-03-01,-0.2476,-0.3277904761904762,1.0
1995-03-02,-0.2476,-0.32217142857142855,1.0
1995-03-03,-0.202,-0.31438095238095237,1.0
1995-03-06,-0.202,-0.30715714285714285,1.0
1995-03-07,-0.202,-0.29993333333333333,1.0
1995-03-08,-0.202,-0.2927095238095238,1.0
1995-03-09,-0.202,-0.2854857142857143,1.0
1995-03-10,-0.1611,-0.27631428571428573,1.0
1995-03-13,-0.1611,-0.2625619047619048,1.0
1995-03-14,-0.1611,-0.24880952380952384,1.0
1995-03-15,-0.1611,-0.23505714285714283,1.0
1995-03-16,-0.1611,-0.22130476190476192,1.0
1995-03-17,-0.2072,-0.20974761904761904,1.0
1995-03-20,-0.2072,-0.2087190476190476,1.0
1995-03-21,-0.2072,-0.20769047619047618,1.0
1995-03-22,-0.2072,-0.20666190476190477,1.0
1995-03-23,-0.2072,-0.20563333333333333,1.0
1995-03-24,-0.3749,-0.21259047619047616,1.0
1995-03-27,-0.3749,-0.21865238095238096,1.0
1995-03-28,-0.3749,-0.22471428571428573,1.0
1995-03-29,-0.3749,-0.23077619047619044,1.0
1995-03-30,-0.3749,-0.23683809523809524,1.0
1995-03-31,-0.4607,-0.24698571428571428,1.0
1995-04-03,-0.4607,-0.2593047619047619,1.0
1995-04-04,-0.4607,-0.27162380952380955,1.0
1995-04-05,-0.4607,-0.28394285714285716,1.0
1995-04-06,-0.4607,-0.2962619047619048,1.0
1995-04-07,-0.3218,-0.30196666666666666,1.0
1995-04-10,-0.3218,-0.3096190476190476,1.0
1995-04-11,-0.3218,-0.3172714285714286,1.0
1995-04-12,-0.3218,-0.3249238095238095,1.0
1995-04-13,-0.3218,-0.33257619047619047,1.0
1995-04-14,-0.288,-0.3386190476190476,1.0
1995-04-17,-0.288,-0.34246666666666664,1.0
1995-04-18,-0.288,-0.34631428571428574,1.0
1995-04-19,-0.288,-0.35016190476190473,1.0
1995-04-20,-0.288,-0.3540095238095238,1.0
1995-04-21,-0.2379,-0.35547142857142855,1.0
1995-04-24,-0.2379,-0.348947619047619,1.0
1995-04-25,-0.2379,-0.3424238095238095,1.0
1995-04-26,-0.2379,-0.3359,1.0
1995-04-27,-0.2379,-0.3293761904761905,1.0
1995-04-28,-0.4386,-0.3324095238095238,1.0
1995-05-01,-0.4386,-0.33135714285714285,1.0
1995-05-02,-0.4386,-0.3303047619047619,1.0
1995-05-03,-0.4386,-0.32925238095238096,1.0
1995-05-04,-0.4386,-0.3282,1.0
1995-05-05,-0.2864,-0.31989999999999996,1.0
1995-05-08,-0.2864,-0.3182142857142857,1.0
1995-05-09,-0.2864,-0.31652857142857144,1.0
1995-05-10,-0.2864,-0.31484285714285715,1.0
1995-05-11,-0.2864,-0.31315714285714286,1.0
1995-05-12,-0.1434,-0.30466190476190474,1.0
1995-05-15,-0.1434,-0.29777619047619047,1.0
1995-05-16,-0.1434,-0.2908904761904762,1.0
1995-05-17,-0.1434,-0.28400476190476187,1.0
1995-05-18,-0.1434,-0.2771190476190476,1.0
1995-05-19,-0.3593,-0.2805142857142857,1.0
1995-05-22,-0.3593,-0.2862952380952381,1.0
1995-05-23,-0.3593,-0.2920761904761905,1.0
1995-05-24,-0.3593,-0.2978571428571429,1.0
1995-05-25,-0.3593,-0.30363809523809526,1.0
1995-05-26,-0.321,-0.3075952380952381,1.0
1995-05-29,-0.321,-0.3019952380952381,1.0
1995-05-30,-0.321,-0.29639523809523804,1.0
1995-05-31,-0.321,-0.2907952380952381,1.0
1995-06-01,-0.321,-0.28519523809523806,1.0
1995-06-02,-0.0648,-0.2673952380952381,1.0
1995-06-05,-0.0648,-0.25684285714285715,1.0
1995-06-06,-0.0648,-0.24629047619047617,1.0
1995-06-07,-0.0648,-0.23573809523809525,1.0
1995-06-08,-0.0648,-0.22518571428571427,1.0
1995-06-09,-0.2128,-0.2216809523809524,1.0
1995-06-12,-0.2128,-0.2249857142857143,1.0
1995-06-13,-0.2128,-0.22829047619047615,1.0
1995-06-14,-0.2128,-0.2315952380952381,1.0
1995-06-15,-0.2128,-0.2349,1.0
1995-06-16,-0.1808,-0.23668095238095238,1.0
1995-06-19,-0.1808,-0.2281809523809524,1.0
1995-06-20,-0.1808,-0.21968095238095237,1.0
1995-06-21,-0.1808,-0.21118095238095239,1.0
1995-06-22,-0.1808,-0.20268095238095235,1.0
1995-06-23,-0.1565,-0.19302380952380951,1.0
1995-06-26,-0.1565,-0.18519047619047618,1.0
1995-06-27,-0.1565,-0.17735714285714285,1.0
1995-06-28,-0.1565,-0.1695238095238095,1.0
1995-06-29,-0.1565,-0.1616904761904762,1.0
1995-06-30,-0.2855,-0.16,1.0
1995-07-03,-0.2855,-0.1705095238095238,1.0
1995-07-04,-0.2855,-0.18101904761904763,1.0
1995-07-05,-0.2855,-0.19152857142857144,1.0
1995-07-06,-0.2855,-0.20203809523809524,1.0
1995-07-07,-0.2592,-0.2112952380952381,1.0
1995-07-10,-0.2592,-0.21350476190476186,1.0
1995-07-11,-0.2592,-0.2157142857142857,1.0
1995-07-12,-0.2592,-0.2179238095238095,1.0
1995-07-13,-0.2592,-0.22013333333333332,1.0
1995-07-14,-0.1347,-0.2164142857142857,1.0
1995-07-17,-0.1347,-0.21421904761904761,1.0
1995-07-18,-0.1347,-0.2120238095238095,1.0
1995-07-19,-0.1347,-0.20982857142857142,1.0
1995-07-20,-0.1347,-0.2076333333333333,1.0
1995-07-21,-0.4828,-0.22201428571428572,1.0
1995-07-24,-0.4828,-0.23755238095238096,1.0
1995-07-25,-0.4828,-0.2530904761904762,1.0
1995-07-26,-0.4828,-0.2686285714285714,1.0
1995-07-27,-0.4828,-0.2841666666666666,1.0
1995-07-28,-0.3052,-0.29124761904761903,1.0
1995-07-31,-0.3052,-0.2921857142857143,1.0
1995-08-01,-0.3052,-0.2931238095238095,1.0
1995-08-02,-0.3052,-0.29406190476190475,1.0
1995-08-03,-0.3052,-0.29500000000000004,1.0
1995-08-04,-0.2535,-0.2934761904761905,1.0
1995-08-07,-0.2535,-0.2932047619047619,1.0
1995-08-08,-0.2535,-0.2929333333333333,1.0
1995-08-09,-0.2535,-0.2926619047619048,1.0
1995-08-10,-0.2535,-0.2923904761904762,1.0
1995-08-11,-0.2761,-0.29319523809523806,1.0
1995-08-14,-0.2761,-0.29992857142857143,1.0
1995-08-15,-0.2761,-0.30666190476190475,1.0
1995-08-16,-0.2761,-0.3133952380952381,1.0
1995-08-17,-0.2761,-0.32012857142857143,1.0
1995-08-18,-0.3952,-0.33253333333333335,1.0
1995-08-21,-0.3952,-0.32836190476190474,1.0
1995-08-22,-0.3952,-0.3241904761904762,1.0
1995-08-23,-0.3952,-0.32001904761904765,1.0
1995-08-24,-0.3952,-0.31584761904761904,1.0
1995-08-25,-0.2261,-0.3036238095238095,1.0
1995-08-28,-0.2261,-0.2998571428571429,1.0
1995-08-29,-0.2261,-0.2960904761904762,1.0
1995-08-30,-0.2261,-0.29232380952380954,1.0
1995-08-31,-0.2261,-0.28855714285714285,1.0
1995-09-01,-0.1385,-0.2806190476190476,1.0
1995-09-04,-0.1385,-0.27514285714285713,1.0
1995-09-05,-0.1385,-0.26966666666666667,1.0
1995-09-06,-0.1385,-0.2641904761904762,1.0
1995-09-07,-0.1385,-0.25871428571428573,1.0
1995-09-08,-0.2411,-0.25812380952380953,1.0
1995-09-11,-0.2411,-0.2564571428571429,1.0
1995-09-12,-0.2411,-0.25479047619047623,1.0
1995-09-13,-0.2411,-0.25312380952380953,1.0
1995-09-14,-0.2411,-0.2514571428571429,1.0
1995-09-15,-0.3385,-0.25442857142857145,1.0
1995-09-18,-0.3385,-0.2517285714285714,1.0
1995-09-19,-0.3385,-0.24902857142857146,1.0
1995-09-20,-0.3385,-0.24632857142857145,1.0
1995-09-21,-0.3385,-0.24362857142857144,1.0
1995-09-22,-0.2997,-0.23908095238095242,1.0
1995-09-25,-0.2997,-0.24258571428571432,1.0
1995-09-26,-0.2997,-0.24609047619047617,1.0
1995-09-27,-0.2997,-0.24959523809523812,1.0
1995-09-28,-0.2997,-0.2531,1.0
1995-09-29,-0.4291,-0.2627666666666667,1.0
1995-10-02,-0.4291,-0.2766047619047619,1.0
1995-10-03,-0.4291,-0.29044285714285717,1.0
1995-10-04,-0.4291,-0.3042809523809524,1.0
1995-10-05,-0.4291,-0.31811904761904763,1.0
1995-10-06,-0.06,-0.31438095238095237,1.0
1995-10-09,-0.06,-0.3057571428571429,1.0
1995-10-10,-0.06,-0.2971333333333333,1.0
1995-10-11,-0.06,-0.2885095238095238,1.0
1995-10-12,-0.06,-0.2798857142857143,1.0
1995-10-13,-0.2308,-0.2793952380952381,1.0
1995-10-16,-0.2308,-0.27426666666666666,1.0
1995-10-17,-0.2308,-0.26913809523809523,1.0
1995-10-18,-0.2308,-0.2640095238095238,1.0
1995-10-19,-0.2308,-0.2588809523809524,1.0
1995-10-20,-0.1986,-0.2522190476190476,1.0
1995-10-23,-0.1986,-0.2474047619047619,1.0
1995-10-24,-0.1986,-0.2425904761904762,1.0
1995-10-25,-0.1986,-0.2377761904761905,1.0
1995-10-26,-0.1986,-0.23296190476190476,1.0
1995-10-27,-0.161,-0.22635714285714284,1.0
1995-10-30,-0.161,-0.2135904761904762,1.0
1995-10-31,-0.161,-0.20082380952380952,1.0
1995-11-01,-0.161,-0.18805714285714287,1.0
1995-11-02,-0.161,-0.1752904761904762,1.0
1995-11-03,-0.2031,-0.1645285714285714,1.0
1995-11-06,-0.2031,-0.17134285714285713,1.0
1995-11-07,-0.2031,-0.17815714285714285,1.0
1995-11-08,-0.2031,-0.18497142857142856,1.0
1995-11-09,-0.2031,-0.19178571428571428,1.0
1995-11-10,-0.3337,-0.20481904761904765,1.0
1995-11-13,-0.3337,-0.2097190476190476,1.0
1995-11-14,-0.3337,-0.21461904761904765,1.0
1995-11-15,-0.3337,-0.2195190476190476,1.0
1995-11-16,-0.3337,-0.2244190476190476,1.0
1995-11-17,-0.3356,-0.22940952380952384,1.0
1995-11-20,-0.3356,-0.23593333333333333,1.0
1995-11-21,-0.3356,-0.24245714285714284,1.0
1995-11-22,-0.3356,-0.2489809523809524,1.0
1995-11-23,-0.3356,-0.2555047619047619,1.0
1995-11-24,-0.4683,-0.26834761904761906,1.0
1995-11-27,-0.4683,-0.2829809523809524,1.0
1995-11-28,-0.4683,-0.2976142857142857,1.0
1995-11-29,-0.4683,-0.31224761904761905,1.0
1995-11-30,-0.4683,-0.3268809523809524,1.0
1995-12-01,-0.3034,-0.33366190476190477,1.0
1995-12-04,-0.3034,-0.33843809523809526,1.0
1995-12-05,-0.3034,-0.34321428571428575,1.0
1995-12-06,-0.3034,-0.3479904761904762,1.0
1995-12-07,-0.3034,-0.3527666666666667,1.0
1995-12-08,-0.3753,-0.36096666666666666,1.0
1995-12-11,-0.3753,-0.3629476190476191,1.0
1995-12-12,-0.3753,-0.36492857142857144,1.0
1995-12-13,-0.3753,-0.3669095238095238,1.0
1995-12-14,-0.3753,-0.36889047619047616,1.0
1995-12-15,-0.423,-0.37314285714285716,1.0
1995-12-18,-0.423,-0.3773047619047619,1.0
1995-12-19,-0.423,-0.3814666666666667,1.0
1995-12-20,-0.423,-0.38562857142857143,1.0
1995-12-21,-0.423,-0.38979047619047613,1.0
1995-12-22,-0.3126,-0.3886952380952381,1.0
1995-12-25,-0.3126,-0.3812809523809524,1.0
1995-12-26,-0.3126,-0.3738666666666666,1.0
1995-12-27,-0.3126,-0.366452380952381,1.0
1995-12-28,-0.3126,-0.3590380952380952,1.0
1995-12-29,-0.0511,-0.33917142857142857,1.0
1996-01-01,-0.0511,-0.32715714285714287,1.0
1996-01-02,-0.0511,-0.3151428571428571,1.0
1996-01-03,-0.0511,-0.3031285714285714,1.0
1996-01-04,-0.0511,-0.2911142857142857,1.0
1996-01-05,-0.4592,-0.2985333333333333,1.0
1996-01-08,-0.4592,-0.3025285714285714,1.0
1996-01-09,-0.4592,-0.3065238095238095,1.0
1996-01-10,-0.4592,-0.31051904761904764,1.0
1996-01-11,-0.4592,-0.3145142857142857,1.0
1996-01-12,-0.2205,-0.30714285714285716,1.0
