date,STLFSI2,5dma,fs_signal
1994-04-01,-0.1632,-0.28577142857142857,1.0
1994-04-04,-0.1632,-0.2784714285714286,1.0
1994-04-05,-0.1632,-0.27117142857142856,1.0
1994-04-06,-0.1632,-0.2638714285714286,1.0
1994-04-07,-0.1632,-0.25657142857142856,1.0
1994-04-08,-0.1608,-0.24915714285714288,1.0
1994-04-11,-0.1608,-0.2413761904761905,1.0
1994-04-12,-0.1608,-0.2335952380952381,1.0
1994-04-13,-0.1608,-0.22581428571428575,1.0
1994-04-14,-0.1608,-0.21803333333333336,1.0
1994-04-15,-0.0768,-0.20625238095238094,1.0
1994-04-18,-0.0768,-0.19874285714285717,1.0
1994-04-19,-0.0768,-0.19123333333333334,1.0
1994-04-20,-0.0768,-0.18372380952380954,1.0
1994-04-21,-0.0768,-0.1762142857142857,1.0
1994-04-22,-0.2171,-0.17538571428571428,1.0
1994-04-25,-0.2171,-0.1718,1.0
1994-04-26,-0.2171,-0.1682142857142857,1.0
1994-04-27,-0.2171,-0.16462857142857143,1.0
1994-04-28,-0.2171,-0.16104285714285713,1.0
1994-04-29,-0.1587,-0.1546761904761905,1.0
1994-05-02,-0.1587,-0.15446190476190477,1.0
1994-05-03,-0.1587,-0.15424761904761905,1.0
1994-05-04,-0.1587,-0.15403333333333333,1.0
1994-05-05,-0.1587,-0.1538190476190476,1.0
1994-05-06,-0.4552,-0.16772380952380953,1.0
1994-05-09,-0.4552,-0.18174285714285712,1.0
1994-05-10,-0.4552,-0.19576190476190475,1.0
1994-05-11,-0.4552,-0.2097809523809524,1.0
1994-05-12,-0.4552,-0.2238,1.0
1994-05-13,-0.1289,-0.2222809523809524,1.0
1994-05-16,-0.1289,-0.22476190476190475,1.0
1994-05-17,-0.1289,-0.22724285714285714,1.0
1994-05-18,-0.1289,-0.2297238095238095,1.0
1994-05-19,-0.1289,-0.23220476190476189,1.0
1994-05-20,-0.0709,-0.23192380952380948,1.0
1994-05-23,-0.0709,-0.22496190476190475,1.0
1994-05-24,-0.0709,-0.21800000000000003,1.0
1994-05-25,-0.0709,-0.21103809523809525,1.0
1994-05-26,-0.0709,-0.2040761904761905,1.0
1994-05-27,-0.2496,-0.20562380952380954,1.0
1994-05-30,-0.2496,-0.20995238095238097,1.0
1994-05-31,-0.2496,-0.21428095238095235,1.0
1994-06-01,-0.2496,-0.2186095238095238,1.0
1994-06-02,-0.2496,-0.2229380952380952,1.0
1994-06-03,-0.076,-0.219,1.0
1994-06-06,-0.076,-0.20094285714285712,1.0
1994-06-07,-0.076,-0.18288571428571426,1.0
1994-06-08,-0.076,-0.1648285714285714,1.0
1994-06-09,-0.076,-0.14677142857142855,1.0
1994-06-10,0.0056,-0.1248285714285714,1.0
1994-06-13,0.0056,-0.11842380952380951,1.0
1994-06-14,0.0056,-0.11201904761904762,1.0
1994-06-15,0.0056,-0.1056142857142857,1.0
1994-06-16,0.0056,-0.09920952380952382,1.0
1994-06-17,-0.2319,-0.10411428571428571,1.0
1994-06-20,-0.2319,-0.11178095238095238,1.0
1994-06-21,-0.2319,-0.11944761904761905,1.0
1994-06-22,-0.2319,-0.1271142857142857,1.0
1994-06-23,-0.2319,-0.1347809523809524,1.0
1994-06-24,-0.1307,-0.13762857142857143,1.0
1994-06-27,-0.1307,-0.13196666666666668,1.0
1994-06-28,-0.1307,-0.12630476190476192,1.0
1994-06-29,-0.1307,-0.12064285714285715,1.0
1994-06-30,-0.1307,-0.11498095238095238,1.0
1994-07-01,-0.1103,-0.10834761904761903,1.0
1994-07-04,-0.1103,-0.10998095238095239,1.0
1994-07-05,-0.1103,-0.11161428571428572,1.0
1994-07-06,-0.1103,-0.11324761904761906,1.0
1994-07-07,-0.1103,-0.11488095238095239,1.0
1994-07-08,0.021,-0.11026190476190477,1.0
1994-07-11,0.021,-0.10952857142857143,1.0
1994-07-12,0.021,-0.1087952380952381,1.0
1994-07-13,0.021,-0.10806190476190476,1.0
1994-07-14,0.021,-0.10732857142857144,1.0
1994-07-15,-0.1011,-0.1124095238095238,1.0
1994-07-18,-0.1011,-0.10618095238095238,1.0
1994-07-19,-0.1011,-0.09995238095238095,1.0
1994-07-20,-0.1011,-0.09372380952380951,1.0
1994-07-21,-0.1011,-0.0874952380952381,1.0
1994-07-22,-0.1049,-0.08144761904761905,1.0
1994-07-25,-0.1049,-0.0802190476190476,1.0
1994-07-26,-0.1049,-0.0789904761904762,1.0
1994-07-27,-0.1049,-0.07776190476190477,1.0
1994-07-28,-0.1049,-0.07653333333333333,1.0
1994-07-29,-0.2669,-0.08301904761904762,1.0
1994-08-01,-0.2669,-0.09047619047619047,1.0
1994-08-02,-0.2669,-0.09793333333333333,1.0
1994-08-03,-0.2669,-0.10539047619047619,1.0
1994-08-04,-0.2669,-0.11284761904761906,1.0
1994-08-05,-0.1759,-0.11597142857142857,1.0
1994-08-08,-0.1759,-0.12534761904761904,1.0
1994-08-09,-0.1759,-0.13472380952380952,1.0
1994-08-10,-0.1759,-0.1441,1.0
1994-08-11,-0.1759,-0.15347619047619046,1.0
1994-08-12,-0.3542,-0.17134285714285713,1.0
1994-08-15,-0.3542,-0.1833952380952381,1.0
1994-08-16,-0.3542,-0.19544761904761904,1.0
1994-08-17,-0.3542,-0.2075,1.0
1994-08-18,-0.3542,-0.219552380952381,1.0
1994-08-19,-0.4254,-0.2349952380952381,1.0
1994-08-22,-0.4254,-0.25025714285714284,1.0
1994-08-23,-0.4254,-0.26551904761904765,1.0
1994-08-24,-0.4254,-0.28078095238095235,1.0
1994-08-25,-0.4254,-0.29604285714285716,1.0
1994-08-26,-0.3895,-0.3095952380952381,1.0
1994-08-29,-0.3895,-0.31543333333333334,1.0
1994-08-30,-0.3895,-0.32127142857142854,1.0
1994-08-31,-0.3895,-0.3271095238095238,1.0
1994-09-01,-0.3895,-0.332947619047619,1.0
1994-09-02,-0.2565,-0.332452380952381,1.0
1994-09-05,-0.2565,-0.33629047619047625,1.0
1994-09-06,-0.2565,-0.34012857142857145,1.0
1994-09-07,-0.2565,-0.34396666666666664,1.0
1994-09-08,-0.2565,-0.34780476190476195,1.0
1994-09-09,-0.3545,-0.3563095238095238,1.0
1994-09-12,-0.3545,-0.35632380952380954,1.0
1994-09-13,-0.3545,-0.35633809523809523,1.0
1994-09-14,-0.3545,-0.3563523809523809,1.0
1994-09-15,-0.3545,-0.3563666666666667,1.0
1994-09-16,-0.3471,-0.3560285714285714,1.0
1994-09-19,-0.3471,-0.3523,1.0
1994-09-20,-0.3471,-0.3485714285714286,1.0
1994-09-21,-0.3471,-0.3448428571428571,1.0
1994-09-22,-0.3471,-0.3411142857142857,1.0
1994-09-23,-0.4036,-0.3400761904761905,1.0
1994-09-26,-0.4036,-0.3407476190476191,1.0
1994-09-27,-0.4036,-0.3414190476190476,1.0
1994-09-28,-0.4036,-0.3420904761904762,1.0
1994-09-29,-0.4036,-0.34276190476190477,1.0
1994-09-30,-0.1721,-0.3324095238095238,1.0
1994-10-03,-0.1721,-0.3283904761904762,1.0
1994-10-04,-0.1721,-0.3243714285714286,1.0
1994-10-05,-0.1721,-0.32035238095238094,1.0
1994-10-06,-0.1721,-0.3163333333333333,1.0
1994-10-07,-0.1909,-0.3132095238095238,1.0
1994-10-10,-0.1909,-0.30541904761904765,1.0
1994-10-11,-0.1909,-0.29762857142857146,1.0
1994-10-12,-0.1909,-0.2898380952380953,1.0
1994-10-13,-0.1909,-0.2820476190476191,1.0
1994-10-14,0.06,-0.26230952380952377,1.0
1994-10-17,0.06,-0.24292380952380957,1.0
1994-10-18,0.06,-0.22353809523809526,1.0
1994-10-19,0.06,-0.20415238095238097,1.0
1994-10-20,0.06,-0.18476666666666666,1.0
1994-10-21,-0.1484,-0.17530476190476194,1.0
1994-10-24,-0.1484,-0.16315238095238094,1.0
1994-10-25,-0.1484,-0.151,1.0
1994-10-26,-0.1484,-0.13884761904761905,1.0
1994-10-27,-0.1484,-0.1266952380952381,1.0
1994-10-28,-0.1934,-0.1166857142857143,1.0
1994-10-31,-0.1934,-0.11770000000000001,1.0
1994-11-01,-0.1934,-0.1187142857142857,1.0
1994-11-02,-0.1934,-0.11972857142857143,1.0
1994-11-03,-0.1934,-0.12074285714285712,1.0
1994-11-04,-0.177,-0.12097619047619046,1.0
1994-11-07,-0.177,-0.12031428571428571,1.0
1994-11-08,-0.177,-0.11965238095238094,1.0
1994-11-09,-0.177,-0.11899047619047617,1.0
1994-11-10,-0.177,-0.11832857142857144,1.0
1994-11-11,-0.2617,-0.12169999999999999,1.0
1994-11-14,-0.2617,-0.13701904761904762,1.0
1994-11-15,-0.2617,-0.15233809523809524,1.0
1994-11-16,-0.2617,-0.16765714285714287,1.0
1994-11-17,-0.2617,-0.18297619047619046,1.0
1994-11-18,-0.4567,-0.20758095238095237,1.0
1994-11-21,-0.4567,-0.22226190476190477,1.0
1994-11-22,-0.4567,-0.23694285714285712,1.0
1994-11-23,-0.4567,-0.2516238095238095,1.0
1994-11-24,-0.4567,-0.26630476190476193,1.0
1994-11-25,-0.1887,-0.26822380952380953,1.0
1994-11-28,-0.1887,-0.268,1.0
1994-11-29,-0.1887,-0.26777619047619045,1.0
1994-11-30,-0.1887,-0.26755238095238093,1.0
1994-12-01,-0.1887,-0.2673285714285714,1.0
1994-12-02,-0.1918,-0.26725238095238096,1.0
1994-12-05,-0.1918,-0.26795714285714284,1.0
1994-12-06,-0.1918,-0.26866190476190477,1.0
1994-12-07,-0.1918,-0.26936666666666664,1.0
1994-12-08,-0.1918,-0.2700714285714286,1.0
1994-12-09,-0.1722,-0.26984285714285716,1.0
1994-12-12,-0.1722,-0.2655809523809524,1.0
1994-12-13,-0.1722,-0.26131904761904756,1.0
1994-12-14,-0.1722,-0.2570571428571428,1.0
1994-12-15,-0.1722,-0.2527952380952381,1.0
1994-12-16,-0.1601,-0.24795714285714285,1.0
1994-12-19,-0.1601,-0.23383333333333334,1.0
1994-12-20,-0.1601,-0.21970952380952377,1.0
1994-12-21,-0.1601,-0.20558571428571432,1.0
1994-12-22,-0.1601,-0.19146190476190475,1.0
1994-12-23,-0.0315,-0.17121428571428574,1.0
1994-12-26,-0.0315,-0.16372857142857142,1.0
1994-12-27,-0.0315,-0.15624285714285713,1.0
1994-12-28,-0.0315,-0.14875714285714287,1.0
1994-12-29,-0.0315,-0.14127142857142858,1.0
1994-12-30,0.1602,-0.12465714285714286,1.0
1995-01-02,0.1602,-0.10789523809523807,1.0
1995-01-03,0.1602,-0.09113333333333333,1.0
1995-01-04,0.1602,-0.07437142857142857,1.0
1995-01-05,0.1602,-0.0576095238095238,1.0
1995-01-06,-0.2023,-0.058109523809523805,1.0
1995-01-09,-0.2023,-0.05954285714285714,1.0
1995-01-10,-0.2023,-0.06097619047619046,1.0
1995-01-11,-0.2023,-0.06240952380952381,1.0
1995-01-12,-0.2023,-0.06384285714285715,1.0
1995-01-13,0.029,-0.05426190476190476,1.0
1995-01-16,0.029,-0.04525714285714285,1.0
1995-01-17,0.029,-0.03625238095238095,1.0
1995-01-18,0.029,-0.027247619047619045,1.0
1995-01-19,0.029,-0.018242857142857144,1.0
1995-01-20,-0.3728,-0.028371428571428572,1.0
1995-01-23,-0.3728,-0.044623809523809524,1.0
1995-01-24,-0.3728,-0.06087619047619047,1.0
1995-01-25,-0.3728,-0.07712857142857144,1.0
1995-01-26,-0.3728,-0.09338095238095238,1.0
1995-01-27,-0.3623,-0.10913333333333333,1.0
1995-01-30,-0.3623,-0.13401428571428572,1.0
1995-01-31,-0.3623,-0.15889523809523812,1.0
1995-02-01,-0.3623,-0.18377619047619048,1.0
1995-02-02,-0.3623,-0.20865714285714287,1.0
1995-02-03,-0.4003,-0.23534761904761906,1.0
1995-02-06,-0.4003,-0.24477619047619048,1.0
1995-02-07,-0.4003,-0.25420476190476193,1.0
1995-02-08,-0.4003,-0.26363333333333333,1.0
1995-02-09,-0.4003,-0.2730619047619048,1.0
1995-02-10,-0.5007,-0.28727142857142857,1.0
1995-02-13,-0.5007,-0.3124952380952381,1.0
1995-02-14,-0.5007,-0.33771904761904764,1.0
1995-02-15,-0.5007,-0.3629428571428572,1.0
1995-02-16,-0.5007,-0.38816666666666666,1.0
1995-02-17,-0.2225,-0.4001428571428572,1.0
1995-02-20,-0.2225,-0.3929857142857143,1.0
1995-02-21,-0.2225,-0.38582857142857147,1.0
1995-02-22,-0.2225,-0.3786714285714286,1.0
1995-02-23,-0.2225,-0.37151428571428574,1.0
1995-02-24,-0.2579,-0.36604285714285717,1.0
1995-02-27,-0.2579,-0.36107142857142854,1.0
1995-02-28,-0.2579,-0.3561,1.0
1995-03-01,-0.2579,-0.35112857142857146,1.0
1995-03-02,-0.2579,-0.3461571428571429,1.0
1995-03-03,-0.2188,-0.3393238095238096,1.0
1995-03-06,-0.2188,-0.3306809523809524,1.0
1995-03-07,-0.2188,-0.32203809523809523,1.0
1995-03-08,-0.2188,-0.31339523809523806,1.0
1995-03-09,-0.2188,-0.30475238095238094,1.0
1995-03-10,-0.1161,-0.29121904761904766,1.0
1995-03-13,-0.1161,-0.2729047619047619,1.0
1995-03-14,-0.1161,-0.2545904761904762,1.0
1995-03-15,-0.1161,-0.23627619047619047,1.0
1995-03-16,-0.1161,-0.21796190476190477,1.0
1995-03-17,-0.251,-0.20607142857142854,1.0
1995-03-20,-0.251,-0.20742857142857143,1.0
1995-03-21,-0.251,-0.2087857142857143,1.0
1995-03-22,-0.251,-0.21014285714285716,1.0
1995-03-23,-0.251,-0.21150000000000002,1.0
1995-03-24,-0.3845,-0.21921428571428572,1.0
1995-03-27,-0.3845,-0.22524285714285716,1.0
1995-03-28,-0.3845,-0.23127142857142857,1.0
1995-03-29,-0.3845,-0.23729999999999998,1.0
1995-03-30,-0.3845,-0.24332857142857142,1.0
1995-03-31,-0.4822,-0.2540095238095238,1.0
1995-04-03,-0.4822,-0.26655238095238093,1.0
1995-04-04,-0.4822,-0.27909523809523806,1.0
1995-04-05,-0.4822,-0.29163809523809525,1.0
1995-04-06,-0.4822,-0.3041809523809524,1.0
1995-04-07,-0.3356,-0.3097428571428572,1.0
1995-04-10,-0.3356,-0.3201952380952381,1.0
1995-04-11,-0.3356,-0.330647619047619,1.0
1995-04-12,-0.3356,-0.3411,1.0
1995-04-13,-0.3356,-0.35155238095238095,1.0
1995-04-14,-0.2699,-0.35887619047619046,1.0
1995-04-17,-0.2699,-0.35977619047619047,1.0
1995-04-18,-0.2699,-0.3606761904761905,1.0
1995-04-19,-0.2699,-0.3615761904761905,1.0
1995-04-20,-0.2699,-0.3624761904761905,1.0
1995-04-21,-0.22,-0.361,1.0
1995-04-24,-0.22,-0.3531666666666667,1.0
1995-04-25,-0.22,-0.3453333333333333,1.0
1995-04-26,-0.22,-0.33749999999999997,1.0
1995-04-27,-0.22,-0.32966666666666666,1.0
1995-04-28,-0.4786,-0.334147619047619,1.0
1995-05-01,-0.4786,-0.3339761904761905,1.0
1995-05-02,-0.4786,-0.3338047619047619,1.0
1995-05-03,-0.4786,-0.33363333333333334,1.0
1995-05-04,-0.4786,-0.33346190476190474,1.0
1995-05-05,-0.3101,-0.32526666666666665,1.0
1995-05-08,-0.3101,-0.3240523809523809,1.0
1995-05-09,-0.3101,-0.32283809523809526,1.0
1995-05-10,-0.3101,-0.3216238095238095,1.0
1995-05-11,-0.3101,-0.3204095238095238,1.0
1995-05-12,-0.2037,-0.3141285714285714,1.0
1995-05-15,-0.2037,-0.31097619047619046,1.0
1995-05-16,-0.2037,-0.30782380952380956,1.0
1995-05-17,-0.2037,-0.30467142857142854,1.0
1995-05-18,-0.2037,-0.30151904761904763,1.0
1995-05-19,-0.4337,-0.3093190476190476,1.0
1995-05-22,-0.4337,-0.3194952380952381,1.0
1995-05-23,-0.4337,-0.32967142857142856,1.0
1995-05-24,-0.4337,-0.33984761904761907,1.0
1995-05-25,-0.4337,-0.3500238095238095,1.0
1995-05-26,-0.3936,-0.3582904761904762,1.0
1995-05-29,-0.3936,-0.35424285714285714,1.0
1995-05-30,-0.3936,-0.3501952380952381,1.0
1995-05-31,-0.3936,-0.34614761904761904,1.0
1995-06-01,-0.3936,-0.3421,1.0
1995-06-02,-0.0839,-0.3233047619047619,1.0
1995-06-05,-0.0839,-0.31253333333333333,1.0
1995-06-06,-0.0839,-0.30176190476190473,1.0
1995-06-07,-0.0839,-0.29099047619047613,1.0
1995-06-08,-0.0839,-0.2802190476190476,1.0
1995-06-09,-0.2579,-0.27773333333333333,1.0
1995-06-12,-0.2579,-0.2803142857142857,1.0
1995-06-13,-0.2579,-0.2828952380952381,1.0
1995-06-14,-0.2579,-0.28547619047619044,1.0
1995-06-15,-0.2579,-0.28805714285714284,1.0
1995-06-16,-0.1437,-0.28519999999999995,1.0
1995-06-19,-0.1437,-0.2713904761904762,1.0
1995-06-20,-0.1437,-0.25758095238095235,1.0
1995-06-21,-0.1437,-0.24377142857142853,1.0
1995-06-22,-0.1437,-0.22996190476190476,1.0
1995-06-23,-0.1289,-0.21544761904761905,1.0
1995-06-26,-0.1289,-0.20284285714285716,1.0
1995-06-27,-0.1289,-0.19023809523809523,1.0
1995-06-28,-0.1289,-0.17763333333333334,1.0
1995-06-29,-0.1289,-0.1650285714285714,1.0
1995-06-30,-0.263,-0.15880952380952382,1.0
1995-07-03,-0.263,-0.16733809523809523,1.0
1995-07-04,-0.263,-0.17586666666666667,1.0
1995-07-05,-0.263,-0.1843952380952381,1.0
1995-07-06,-0.263,-0.19292380952380953,1.0
1995-07-07,-0.2656,-0.2015761904761905,1.0
1995-07-10,-0.2656,-0.20194285714285715,1.0
1995-07-11,-0.2656,-0.2023095238095238,1.0
1995-07-12,-0.2656,-0.20267619047619045,1.0
1995-07-13,-0.2656,-0.20304285714285714,1.0
1995-07-14,-0.1614,-0.19844761904761904,1.0
1995-07-17,-0.1614,-0.19929047619047616,1.0
1995-07-18,-0.1614,-0.20013333333333333,1.0
1995-07-19,-0.1614,-0.20097619047619045,1.0
1995-07-20,-0.1614,-0.20181904761904762,1.0
1995-07-21,-0.5053,-0.21903809523809525,1.0
1995-07-24,-0.5053,-0.2369619047619048,1.0
1995-07-25,-0.5053,-0.2548857142857143,1.0
1995-07-26,-0.5053,-0.2728095238095238,1.0
1995-07-27,-0.5053,-0.2907333333333333,1.0
1995-07-28,-0.3227,-0.29996190476190476,1.0
1995-07-31,-0.3227,-0.3028047619047619,1.0
1995-08-01,-0.3227,-0.30564761904761906,1.0
1995-08-02,-0.3227,-0.3084904761904762,1.0
1995-08-03,-0.3227,-0.3113333333333333,1.0
1995-08-04,-0.2884,-0.3125428571428571,1.0
1995-08-07,-0.2884,-0.3136285714285714,1.0
1995-08-08,-0.2884,-0.31471428571428567,1.0
1995-08-09,-0.2884,-0.31579999999999997,1.0
1995-08-10,-0.2884,-0.31688571428571427,1.0
1995-08-11,-0.3092,-0.3189619047619048,1.0
1995-08-14,-0.3092,-0.32599999999999996,1.0
1995-08-15,-0.3092,-0.33303809523809524,1.0
1995-08-16,-0.3092,-0.3400761904761905,1.0
1995-08-17,-0.3092,-0.3471142857142857,1.0
1995-08-18,-0.418,-0.3593333333333333,1.0
1995-08-21,-0.418,-0.3551761904761904,1.0
1995-08-22,-0.418,-0.3510190476190476,1.0
1995-08-23,-0.418,-0.34686190476190476,1.0
1995-08-24,-0.418,-0.3427047619047619,1.0
1995-08-25,-0.2367,-0.3299142857142857,1.0
1995-08-28,-0.2367,-0.3258190476190476,1.0
1995-08-29,-0.2367,-0.3217238095238095,1.0
1995-08-30,-0.2367,-0.3176285714285714,1.0
1995-08-31,-0.2367,-0.31353333333333333,1.0
1995-09-01,-0.1334,-0.30451904761904763,1.0
1995-09-04,-0.1334,-0.2971380952380952,1.0
1995-09-05,-0.1334,-0.2897571428571428,1.0
1995-09-06,-0.1334,-0.28237619047619045,1.0
1995-09-07,-0.1334,-0.27499523809523807,1.0
1995-09-08,-0.2486,-0.27309999999999995,1.0
1995-09-11,-0.2486,-0.27021428571428574,1.0
1995-09-12,-0.2486,-0.2673285714285714,1.0
1995-09-13,-0.2486,-0.2644428571428571,1.0
1995-09-14,-0.2486,-0.2615571428571429,1.0
1995-09-15,-0.3428,-0.26315714285714287,1.0
1995-09-18,-0.3428,-0.2595761904761905,1.0
1995-09-19,-0.3428,-0.25599523809523805,1.0
1995-09-20,-0.3428,-0.2524142857142857,1.0
1995-09-21,-0.3428,-0.2488333333333333,1.0
1995-09-22,-0.2718,-0.24187142857142857,1.0
1995-09-25,-0.2718,-0.24354285714285714,1.0
1995-09-26,-0.2718,-0.2452142857142857,1.0
1995-09-27,-0.2718,-0.24688571428571426,1.0
1995-09-28,-0.2718,-0.24855714285714284,1.0
1995-09-29,-0.3847,-0.2556047619047619,1.0
1995-10-02,-0.3847,-0.26757142857142857,1.0
1995-10-03,-0.3847,-0.2795380952380952,1.0
1995-10-04,-0.3847,-0.2915047619047619,1.0
1995-10-05,-0.3847,-0.30347142857142856,1.0
1995-10-06,-0.0285,-0.29847619047619045,1.0
1995-10-09,-0.0285,-0.2879952380952381,1.0
1995-10-10,-0.0285,-0.2775142857142857,1.0
1995-10-11,-0.0285,-0.2670333333333333,1.0
1995-10-12,-0.0285,-0.256552380952381,1.0
1995-10-13,-0.1897,-0.253747619047619,1.0
1995-10-16,-0.1897,-0.24645714285714287,1.0
1995-10-17,-0.1897,-0.2391666666666666,1.0
1995-10-18,-0.1897,-0.23187619047619046,1.0
1995-10-19,-0.1897,-0.22458571428571425,1.0
1995-10-20,-0.1476,-0.21529047619047617,1.0
1995-10-23,-0.1476,-0.2093761904761905,1.0
1995-10-24,-0.1476,-0.2034619047619048,1.0
1995-10-25,-0.1476,-0.19754761904761903,1.0
1995-10-26,-0.1476,-0.19163333333333335,1.0
1995-10-27,-0.0749,-0.18225714285714284,1.0
1995-10-30,-0.0749,-0.1675047619047619,1.0
1995-10-31,-0.0749,-0.15275238095238095,1.0
1995-11-01,-0.0749,-0.13799999999999998,1.0
1995-11-02,-0.0749,-0.12324761904761908,1.0
1995-11-03,-0.1673,-0.11289523809523809,1.0
1995-11-06,-0.1673,-0.11950476190476189,1.0
1995-11-07,-0.1673,-0.1261142857142857,1.0
1995-11-08,-0.1673,-0.13272380952380955,1.0
1995-11-09,-0.1673,-0.13933333333333334,1.0
1995-11-10,-0.3505,-0.15466666666666667,1.0
1995-11-13,-0.3505,-0.1623238095238095,1.0
1995-11-14,-0.3505,-0.1699809523809524,1.0
1995-11-15,-0.3505,-0.17763809523809523,1.0
1995-11-16,-0.3505,-0.1852952380952381,1.0
1995-11-17,-0.3634,-0.19356666666666666,1.0
1995-11-20,-0.3634,-0.20384285714285713,1.0
1995-11-21,-0.3634,-0.21411904761904763,1.0
1995-11-22,-0.3634,-0.2243952380952381,1.0
1995-11-23,-0.3634,-0.23467142857142856,1.0
1995-11-24,-0.5058,-0.2517285714285714,1.0
1995-11-27,-0.5058,-0.27224761904761907,1.0
1995-11-28,-0.5058,-0.2927666666666667,1.0
1995-11-29,-0.5058,-0.3132857142857143,1.0
1995-11-30,-0.5058,-0.3338047619047619,1.0
1995-12-01,-0.33,-0.34595238095238096,1.0
1995-12-04,-0.33,-0.3537,1.0
1995-12-05,-0.33,-0.361447619047619,1.0
1995-12-06,-0.33,-0.3691952380952381,1.0
1995-12-07,-0.33,-0.37694285714285714,1.0
1995-12-08,-0.4232,-0.3891285714285714,1.0
1995-12-11,-0.4232,-0.3925904761904762,1.0
1995-12-12,-0.4232,-0.39605238095238093,1.0
1995-12-13,-0.4232,-0.39951428571428566,1.0
1995-12-14,-0.4232,-0.4029761904761905,1.0
1995-12-15,-0.4212,-0.4063428571428571,1.0
1995-12-18,-0.4212,-0.4090952380952381,1.0
1995-12-19,-0.4212,-0.41184761904761913,1.0
1995-12-20,-0.4212,-0.41459999999999997,1.0
1995-12-21,-0.4212,-0.417352380952381,1.0
1995-12-22,-0.2405,-0.4114999999999999,1.0
1995-12-25,-0.2405,-0.3988666666666667,1.0
1995-12-26,-0.2405,-0.3862333333333333,1.0
1995-12-27,-0.2405,-0.3736,1.0
1995-12-28,-0.2405,-0.36096666666666666,1.0
1995-12-29,0.0387,-0.33503809523809525,1.0
1996-01-01,0.0387,-0.3174809523809524,1.0
1996-01-02,0.0387,-0.29992380952380954,1.0
1996-01-03,0.0387,-0.2823666666666667,1.0
1996-01-04,0.0387,-0.26480952380952383,1.0
1996-01-05,-0.4675,-0.27135714285714285,1.0
1996-01-08,-0.4675,-0.2734666666666667,1.0
1996-01-09,-0.4675,-0.27557619047619053,1.0
1996-01-10,-0.4675,-0.2776857142857143,1.0
1996-01-11,-0.4675,-0.2797952380952381,1.0
1996-01-12,-0.1988,-0.26910952380952385,1.0
