date,STLFSI3,5dma,fs_signal
1995-04-13,-0.3097,-0.3210809523809524,1.0
1995-04-14,-0.2822,-0.3244142857142857,1.0
1995-04-17,-0.2822,-0.33222857142857143,1.0
1995-04-18,-0.2822,-0.3400428571428571,1.0
1995-04-19,-0.2822,-0.34785714285714286,1.0
1995-04-20,-0.2822,-0.3556714285714285,1.0
1995-04-21,-0.2113,-0.36010952380952377,1.0
1995-04-24,-0.2113,-0.35086666666666666,1.0
1995-04-25,-0.2113,-0.34162380952380955,1.0
1995-04-26,-0.2113,-0.33238095238095233,1.0
1995-04-27,-0.2113,-0.3231380952380952,1.0
1995-04-28,-0.4552,-0.3255095238095238,1.0
1995-05-01,-0.4552,-0.32466666666666666,1.0
1995-05-02,-0.4552,-0.3238238095238095,1.0
1995-05-03,-0.4552,-0.32298095238095237,1.0
1995-05-04,-0.4552,-0.3221380952380952,1.0
1995-05-05,-0.2495,-0.31149999999999994,1.0
1995-05-08,-0.2495,-0.3086333333333333,1.0
1995-05-09,-0.2495,-0.3057666666666667,1.0
1995-05-10,-0.2495,-0.30289999999999995,1.0
1995-05-11,-0.2495,-0.3000333333333333,1.0
1995-05-12,-0.0281,-0.2866238095238095,1.0
1995-05-15,-0.0281,-0.27452380952380956,1.0
1995-05-16,-0.0281,-0.2624238095238095,1.0
1995-05-17,-0.0281,-0.2503238095238095,1.0
1995-05-18,-0.0281,-0.23822380952380953,1.0
1995-05-19,-0.3366,-0.24081428571428573,1.0
1995-05-22,-0.3366,-0.24678095238095235,1.0
1995-05-23,-0.3366,-0.25274761904761905,1.0
1995-05-24,-0.3366,-0.25871428571428573,1.0
1995-05-25,-0.3366,-0.2646809523809524,1.0
1995-05-26,-0.2864,-0.26825714285714286,1.0
1995-05-29,-0.2864,-0.2602190476190476,1.0
1995-05-30,-0.2864,-0.2521809523809524,1.0
1995-05-31,-0.2864,-0.24414285714285713,1.0
1995-06-01,-0.2864,-0.23610476190476193,1.0
1995-06-02,0.0395,-0.21254761904761904,1.0
1995-06-05,0.0395,-0.1987857142857143,1.0
1995-06-06,0.0395,-0.18502380952380953,1.0
1995-06-07,0.0395,-0.17126190476190478,1.0
1995-06-08,0.0395,-0.1575,1.0
1995-06-09,-0.1979,-0.15504285714285715,1.0
1995-06-12,-0.1979,-0.16312857142857143,1.0
1995-06-13,-0.1979,-0.1712142857142857,1.0
1995-06-14,-0.1979,-0.1793,1.0
1995-06-15,-0.1979,-0.18738571428571427,1.0
1995-06-16,-0.1947,-0.19531904761904761,1.0
1995-06-19,-0.1947,-0.18856190476190476,1.0
1995-06-20,-0.1947,-0.18180476190476189,1.0
1995-06-21,-0.1947,-0.17504761904761906,1.0
1995-06-22,-0.1947,-0.16829047619047616,1.0
1995-06-23,-0.1125,-0.15761904761904763,1.0
1995-06-26,-0.1125,-0.14933809523809524,1.0
1995-06-27,-0.1125,-0.14105714285714285,1.0
1995-06-28,-0.1125,-0.13277619047619046,1.0
1995-06-29,-0.1125,-0.1244952380952381,1.0
1995-06-30,-0.3116,-0.1256952380952381,1.0
1995-07-03,-0.3116,-0.14241428571428572,1.0
1995-07-04,-0.3116,-0.15913333333333332,1.0
1995-07-05,-0.3116,-0.17585238095238095,1.0
1995-07-06,-0.3116,-0.19257142857142856,1.0
1995-07-07,-0.2427,-0.2060095238095238,1.0
1995-07-10,-0.2427,-0.20814285714285713,1.0
1995-07-11,-0.2427,-0.21027619047619048,1.0
1995-07-12,-0.2427,-0.21240952380952383,1.0
1995-07-13,-0.2427,-0.21454285714285717,1.0
1995-07-14,-0.0993,-0.20984761904761903,1.0
1995-07-17,-0.0993,-0.2053047619047619,1.0
1995-07-18,-0.0993,-0.20076190476190472,1.0
1995-07-19,-0.0993,-0.19621904761904765,1.0
1995-07-20,-0.0993,-0.19167619047619047,1.0
1995-07-21,-0.6086,-0.2113857142857143,1.0
1995-07-24,-0.6086,-0.2350095238095238,1.0
1995-07-25,-0.6086,-0.2586333333333333,1.0
1995-07-26,-0.6086,-0.2822571428571429,1.0
1995-07-27,-0.6086,-0.30588095238095236,1.0
1995-07-28,-0.3409,-0.31675714285714285,1.0
1995-07-31,-0.3409,-0.31815238095238096,1.0
1995-08-01,-0.3409,-0.319547619047619,1.0
1995-08-02,-0.3409,-0.32094285714285714,1.0
1995-08-03,-0.3409,-0.32233809523809526,1.0
1995-08-04,-0.2567,-0.3197238095238095,1.0
1995-08-07,-0.2567,-0.32039047619047617,1.0
1995-08-08,-0.2567,-0.3210571428571428,1.0
1995-08-09,-0.2567,-0.3217238095238096,1.0
1995-08-10,-0.2567,-0.32239047619047617,1.0
1995-08-11,-0.2872,-0.3245095238095238,1.0
1995-08-14,-0.2872,-0.33345714285714284,1.0
1995-08-15,-0.2872,-0.34240476190476193,1.0
1995-08-16,-0.2872,-0.35135238095238097,1.0
1995-08-17,-0.2872,-0.3603,1.0
1995-08-18,-0.4412,-0.37658095238095235,1.0
1995-08-21,-0.4412,-0.36860952380952383,1.0
1995-08-22,-0.4412,-0.3606380952380952,1.0
1995-08-23,-0.4412,-0.35266666666666663,1.0
1995-08-24,-0.4412,-0.3446952380952381,1.0
1995-08-25,-0.2042,-0.32543809523809525,1.0
1995-08-28,-0.2042,-0.3189285714285714,1.0
1995-08-29,-0.2042,-0.3124190476190476,1.0
1995-08-30,-0.2042,-0.3059095238095238,1.0
1995-08-31,-0.2042,-0.2994,1.0
1995-09-01,-0.0628,-0.2861571428571429,1.0
1995-09-04,-0.0628,-0.2769238095238095,1.0
1995-09-05,-0.0628,-0.2676904761904762,1.0
1995-09-06,-0.0628,-0.25845714285714283,1.0
1995-09-07,-0.0628,-0.24922380952380951,1.0
1995-09-08,-0.2064,-0.24682857142857142,1.0
1995-09-11,-0.2064,-0.24298095238095238,1.0
1995-09-12,-0.2064,-0.23913333333333336,1.0
1995-09-13,-0.2064,-0.23528571428571426,1.0
1995-09-14,-0.2064,-0.23143809523809522,1.0
1995-09-15,-0.3246,-0.2332190476190476,1.0
1995-09-18,-0.3246,-0.22766666666666666,1.0
1995-09-19,-0.3246,-0.2221142857142857,1.0
1995-09-20,-0.3246,-0.2165619047619048,1.0
1995-09-21,-0.3246,-0.21100952380952379,1.0
1995-09-22,-0.3163,-0.20506190476190472,1.0
1995-09-25,-0.3163,-0.21039999999999998,1.0
1995-09-26,-0.3163,-0.21573809523809523,1.0
1995-09-27,-0.3163,-0.22107619047619048,1.0
1995-09-28,-0.3163,-0.2264142857142857,1.0
1995-09-29,-0.4868,-0.23987142857142857,1.0
1995-10-02,-0.4868,-0.2600619047619047,1.0
1995-10-03,-0.4868,-0.280252380952381,1.0
1995-10-04,-0.4868,-0.3004428571428572,1.0
1995-10-05,-0.4868,-0.3206333333333333,1.0
1995-10-06,0.0074,-0.3172904761904762,1.0
1995-10-09,0.0074,-0.30710952380952383,1.0
1995-10-10,0.0074,-0.29692857142857143,1.0
1995-10-11,0.0074,-0.28674761904761903,1.0
1995-10-12,0.0074,-0.2765666666666667,1.0
1995-10-13,-0.2222,-0.2773190476190476,1.0
1995-10-16,-0.2222,-0.27244285714285715,1.0
1995-10-17,-0.2222,-0.2675666666666667,1.0
1995-10-18,-0.2222,-0.2626904761904762,1.0
1995-10-19,-0.2222,-0.2578142857142857,1.0
1995-10-20,-0.1768,-0.2507761904761905,1.0
1995-10-23,-0.1768,-0.24413333333333334,1.0
1995-10-24,-0.1768,-0.2374904761904762,1.0
1995-10-25,-0.1768,-0.23084761904761905,1.0
1995-10-26,-0.1768,-0.22420476190476193,1.0
1995-10-27,-0.1836,-0.21788571428571432,1.0
1995-10-30,-0.1836,-0.20344761904761904,1.0
1995-10-31,-0.1836,-0.18900952380952382,1.0
1995-11-01,-0.1836,-0.1745714285714286,1.0
1995-11-02,-0.1836,-0.16013333333333332,1.0
1995-11-03,-0.1781,-0.14543333333333333,1.0
1995-11-06,-0.1781,-0.1542666666666667,1.0
1995-11-07,-0.1781,-0.1631,1.0
1995-11-08,-0.1781,-0.17193333333333335,1.0
1995-11-09,-0.1781,-0.1807666666666667,1.0
1995-11-10,-0.339,-0.19726190476190478,1.0
1995-11-13,-0.339,-0.20282380952380952,1.0
1995-11-14,-0.339,-0.20838571428571429,1.0
1995-11-15,-0.339,-0.21394761904761908,1.0
1995-11-16,-0.339,-0.21950952380952382,1.0
1995-11-17,-0.3362,-0.22493809523809524,1.0
1995-11-20,-0.3362,-0.23252857142857147,1.0
1995-11-21,-0.3362,-0.24011904761904765,1.0
1995-11-22,-0.3362,-0.24770952380952382,1.0
1995-11-23,-0.3362,-0.25529999999999997,1.0
1995-11-24,-0.4865,-0.27004761904761904,1.0
1995-11-27,-0.4865,-0.2844714285714286,1.0
1995-11-28,-0.4865,-0.2988952380952381,1.0
1995-11-29,-0.4865,-0.3133190476190476,1.0
1995-11-30,-0.4865,-0.32774285714285717,1.0
1995-12-01,-0.2637,-0.33155714285714283,1.0
1995-12-04,-0.2637,-0.33563333333333334,1.0
1995-12-05,-0.2637,-0.33970952380952385,1.0
1995-12-06,-0.2637,-0.3437857142857143,1.0
1995-12-07,-0.2637,-0.34786190476190476,1.0
1995-12-08,-0.3325,-0.3552142857142857,1.0
1995-12-11,-0.3325,-0.35490476190476195,1.0
1995-12-12,-0.3325,-0.35459523809523813,1.0
1995-12-13,-0.3325,-0.3542857142857143,1.0
1995-12-14,-0.3325,-0.35397619047619044,1.0
1995-12-15,-0.449,-0.3592142857142857,1.0
1995-12-18,-0.449,-0.3645857142857143,1.0
1995-12-19,-0.449,-0.3699571428571429,1.0
1995-12-20,-0.449,-0.3753285714285714,1.0
1995-12-21,-0.449,-0.3807,1.0
1995-12-22,-0.3397,-0.38086666666666663,1.0
1995-12-25,-0.3397,-0.3738761904761905,1.0
1995-12-26,-0.3397,-0.3668857142857143,1.0
1995-12-27,-0.3397,-0.3598952380952381,1.0
1995-12-28,-0.3397,-0.35290476190476194,1.0
1995-12-29,0.0208,-0.328747619047619,1.0
1996-01-01,0.0208,-0.31520000000000004,1.0
1996-01-02,0.0208,-0.30165238095238095,1.0
1996-01-03,0.0208,-0.2881047619047619,1.0
1996-01-04,0.0208,-0.27455714285714283,1.0
1996-01-05,-0.4809,-0.2849,1.0
1996-01-08,-0.4809,-0.2919666666666667,1.0
1996-01-09,-0.4809,-0.2990333333333333,1.0
1996-01-10,-0.4809,-0.30610000000000004,1.0
1996-01-11,-0.4809,-0.31316666666666665,1.0
1996-01-12,-0.2533,-0.3093952380952381,1.0
