,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
20,2015-07-31,1.1082815677254936,1.0265771827212822,1.1287314639829484,1.0531942969892072,1.0108644410708278,0.8829588228365503
21,2015-08-31,1.0646364567442959,1.0162971190475467,1.1290169970013222,1.0253585964097953,0.9779676698795451,0.8261348670697511
22,2015-09-30,1.149757991412855,1.0726787469604147,1.1897067804703791,1.1014110088665332,1.035618508109594,0.902981410268627
23,2015-10-31,1.1546983847707324,1.0589945024879375,1.1995235949929772,1.0936241813365204,1.0307494757825062,0.8627488708631746
24,2015-11-30,1.1366745843001005,1.0466636096353437,1.1704626707498524,1.0789223395562255,1.0005373609422918,0.8221475940879267
25,2015-12-31,1.0037250098427801,1.051786108598344,1.118536264878,1.0209753685517284,0.9332630432860978,0.7769252079505394
26,2016-01-31,1.0052237835332511,1.0435571149672371,1.1139630979033124,1.0332143912345553,0.9293108381172587,0.785261940597872
27,2016-02-29,1.0779086945809015,1.1072903541095063,1.1607197259486735,1.097545668022373,1.015291659210979,0.8715278396737921
28,2016-03-31,1.082308154105898,1.1136910844756023,1.140345481538817,1.0897261420792967,1.037571893743169,0.882056425236315
29,2016-04-30,1.0961783695284029,1.1131231137214919,1.1637219107894607,1.113685135056407,1.044694060405147,0.8578373048728185
30,2016-05-31,1.0825683441863856,1.1622685480634494,1.1964002316431732,1.1078799040312959,1.032195364540953,0.871890228973641
31,2016-06-30,1.1451537017519986,1.171760576590803,1.2271089396955122,1.1839835877029192,1.0845904399664321,0.8947597005430351
32,2016-07-31,1.1331151634514955,1.1568000715480162,1.204507555254254,1.176016478511514,1.1064435536071087,0.8966292903408147
33,2016-08-31,1.1504898775306356,1.1464125416556943,1.2076124449859216,1.1859965150307719,1.0890074496642397,0.9018582914244662
34,2016-09-30,1.1261233200988767,1.122260593974821,1.175059028366065,1.1681004251369873,1.1000686980564343,0.9112896100326943
35,2016-10-31,1.1310118404328453,1.1155543780538988,1.2030730394785574,1.1501392611854826,1.122943963482792,0.9116630579212938
36,2016-11-30,1.1269409210205386,1.1448391462083305,1.198666787993792,1.1502362359502185,1.149772647799153,0.9242583769996799
37,2016-12-31,1.182412084076713,1.165387019431357,1.2228733632633713,1.204392196106174,1.1973686540408555,0.9534180452966885
38,2017-01-31,1.2254254666387248,1.194138090240172,1.2291354139486836,1.2442021145639783,1.2295348210613806,0.958154935239073
39,2017-02-28,1.2449295356969334,1.1937467221230467,1.2447566311473055,1.2846305551326038,1.2427054173980576,0.9845755004673896
40,2017-03-31,1.258593103981616,1.196622935577912,1.2676234442792382,1.3095653929418818,1.2570129346942422,0.9763144745887571
41,2017-04-30,1.2810061748876336,1.2226539414168933,1.3050252244707965,1.3583131090042566,1.269564867972193,0.9932487188643467
42,2017-05-31,1.2928457288119029,1.2177708555018463,1.2950560498695778,1.350100252254331,1.2725676280493403,0.9768079695354008
43,2017-06-30,1.3427401141059827,1.232531930062233,1.332794307590029,1.4109052046860113,1.3115332289587545,1.0199410544837213
44,2017-07-31,1.355692595744744,1.2258722489830207,1.3300877619691176,1.4352137832834695,1.2903183304802817,1.0173346695716963
45,2017-08-31,1.3776557425561315,1.2386407914086475,1.3520608678368193,1.440408569813672,1.3131730438301434,1.0365896444834004
46,2017-09-30,1.4039524592012051,1.2530209821767673,1.4154733218637765,1.4960497190814723,1.3151699967851687,1.0611496500782633
47,2017-10-31,1.4066837703497395,1.2716250340529611,1.4556254077813808,1.512824232875228,1.3408464757846588,1.0807656404874426
48,2017-11-30,1.416467455068895,1.2816398387264067,1.4433417787780647,1.5300879423315632,1.361525137393073,1.1104160119243744
49,2017-12-31,1.5065243307460807,1.3040524156240174,1.52304354774853,1.626593790257716,1.4563875469086773,1.1847873064849541
50,2018-01-31,1.4499008000017184,1.2117827765751132,1.4800537543109424,1.6105234693349568,1.395938716128815,1.1092295103761487
51,2018-02-28,1.448882379087102,1.2048116882259543,1.459721529502194,1.5752177439134567,1.3780876708273244,1.1163300286668896
52,2018-03-31,1.4525478412037678,1.2153021932848387,1.46143444583585,1.5755700440846914,1.380958999950328,1.1635439801812768
53,2018-04-30,1.49888755076113,1.2044448895789077,1.5034432362378893,1.6231886550425598,1.3225333100172403,1.1577514382585588
54,2018-05-31,1.4958480971693524,1.2047755145834196,1.4583827026141516,1.6093073600363923,1.3175900332999655,1.130768961863879
55,2018-06-30,1.506341811933354,1.2424598752335339,1.4675707135313987,1.6584235729707753,1.373078779753795,1.1598334126967256
56,2018-07-31,1.5148220778230435,1.2360190941818956,1.5263720901842177,1.7022217426336008,1.3558563768136778,1.1472039740304425
57,2018-08-31,1.4849630416772508,1.2442043516919987,1.5376594740469474,1.71080282226786,1.3416729864336197,1.1544693811234032
58,2018-09-30,1.3213715179849015,1.200982667506764,1.3891202201582218,1.5542976843847935,1.3027561418428917,1.0689743509565872
59,2018-10-31,1.3137702500445478,1.2345580316508729,1.436664761191973,1.569018162297312,1.31682343641809,1.0811914640361298
60,2018-11-30,1.1930854317954787,1.151307518744992,1.351867762796168,1.4474074120683131,1.2291731836079385,0.9986906485380115
61,2018-12-31,1.3298899107083522,1.218685829331468,1.39325080560232,1.5727889142229439,1.3359571738340426,1.1045490857426794
62,2019-01-31,1.3804919375950528,1.245333227295473,1.4458770662154439,1.6367154063465423,1.3663668029597105,1.0978503386975815
63,2019-02-28,1.370886983937548,1.2631395387225417,1.4784609734991585,1.6601465762235887,1.3269806749790083,1.0967678758288695
64,2019-03-31,1.4246067415127133,1.2789418578637373,1.508065204889942,1.7081287742246354,1.3535800270464242,1.1089948574672022
65,2019-04-30,1.3203641263432477,1.2500340678755462,1.4654684526397626,1.577390152237296,1.2676782576839234,0.9893130590124883
66,2019-05-31,1.4215474251750866,1.3017017410331946,1.526355846185985,1.6751220617575484,1.3401609938340986,1.0658400406154573
67,2019-06-30,1.430113902038086,1.2986820161810226,1.5541085795678506,1.6822286902941832,1.3308897285673635,1.04562074393162
68,2019-07-31,1.4072262701183709,1.2954602534684194,1.5737737896829305,1.6387108378971158,1.282782498866095,0.9883325338632057
69,2019-08-31,1.4157011820285148,1.3211470522480382,1.523826575327951,1.6581748818427202,1.3396848072607623,1.023633393003918
70,2019-09-30,1.4318739775672185,1.3222275869326883,1.5619943613876643,1.708394972573426,1.3591946176982146,1.0271191366149008
71,2019-10-31,1.516883172319521,1.3254787007789706,1.5912067602722368,1.7827130293779638,1.3877662286397645,1.0391699473129046
72,2019-11-30,1.5546405257634288,1.3492441618547186,1.6031439981363662,1.848549158197161,1.43678429937928,1.0959288296105563
73,2019-12-31,1.5691121785946174,1.3516929085674882,1.6147646146561547,1.8610237580348923,1.386302900868801,1.0143478585141439
74,2020-01-31,1.4543677114185165,1.2358672942364612,1.5039128307409235,1.7381058128088858,1.2867420432946575,0.9257473873014143
75,2020-02-29,1.2588228124968834,1.1014562461257273,1.3682597940809795,1.5821387263959032,1.0152915699222929,0.7220340143679278
76,2020-03-31,1.4540998520536745,1.1632847344264416,1.5353937646697493,1.7785640859337482,1.1023375324540845,0.8306380096503796
77,2020-04-30,1.594168258277017,1.1746086288658923,1.6777697637041717,1.8679049671597927,1.1429526507763055,0.853175129735216
78,2020-05-31,1.6546099260748877,1.1600941651139265,1.7979701302341475,1.9455231631249077,1.1872710989672601,0.8493102813964282
79,2020-06-30,1.7762896919921531,1.1950560540940818,1.949716576454435,2.0834764733331057,1.2375720472135017,0.8565165867732248
80,2020-07-31,1.878358760039051,1.2369912361536526,2.0941965722947478,2.1617075176661884,1.2877474187629807,0.877854825537333
81,2020-08-31,1.8245404138192771,1.2219148140443545,2.06743264966805,2.1022810041227067,1.2357908194865972,0.8353136213508561
82,2020-09-30,1.8317355392067196,1.1811917330698598,2.0036533578103315,2.0109355210493174,1.250348640847654,0.8116435066877363
83,2020-10-31,2.065797397102703,1.2624109776396928,2.2893364316984144,2.233614796799313,1.4574020160319692,0.9398298448633388
84,2020-11-30,2.1436500570583625,1.2734418055671675,2.378951282298351,2.3342631570138423,1.5315917778007226,0.9684370727229773
85,2020-12-31,2.1463278538920334,1.2428087081798758,2.393156687088734,2.3358349249762873,1.541371510198276,0.9690129983761849
86,2021-01-31,2.1695798937723,1.2316841179846718,2.5669763978171254,2.350084223758344,1.6124830172064895,1.0017746876723084
87,2021-02-28,2.14066572769239,1.3159320487484334,2.4729806445928233,2.3988541647519526,1.6860707442056084,1.0707272756432042
88,2021-03-31,2.2355112840761726,1.353700475420844,2.5345107223066514,2.468438724989005,1.7350427946439062,1.1091894010788468
89,2021-04-30,2.2458007624667737,1.3985395920249175,2.6156582895498133,2.500112495335144,1.8435312821230025,1.1609148627768053
90,2021-05-31,2.333942078707768,1.386658388444508,2.605652894840018,2.6488582010941983,1.7974856934215158,1.1601053651166537
91,2021-06-30,2.3861501685951896,1.403061679318469,2.6591690419920546,2.702372337109377,1.769880921637659,1.1370452352678075
92,2021-07-31,2.4893092022228034,1.4148523179947154,2.7263723661118497,2.7643049679279597,1.8083391457353633,1.144936029718358
93,2021-08-31,2.3393993874840646,1.36485495795865,2.5731120340396663,2.5986667865485473,1.7630159366316056,1.1304871183544596
94,2021-09-30,2.5217372937981017,1.4282107653890312,2.787541504789196,2.750431996784639,1.7858525976714938,1.1564945335545629
95,2021-10-31,2.4648608954273437,1.3780075800727751,2.6544182171736765,2.7531810303597646,1.7318201069685313,1.1118206829810393
96,2021-11-30,2.4459389621924688,1.472657195509175,2.689448470414352,2.809947862161192,1.8146320455989808,1.1593069091238482
97,2021-12-31,2.217298743676727,1.4890431624908902,2.440923930187324,2.5802591978732488,1.8790264506055046,1.2069625751578503
98,2022-01-31,2.188764143271314,1.4773224578148694,2.4638957227178735,2.4909022385601087,1.8407234598459874,1.223035667381833
99,2022-02-28,2.261289832255042,1.531485854279804,2.60112702277125,2.5910548693478748,1.8490384876703527,1.2614179303827158
100,2022-03-31,2.049554461891527,1.4939142300118542,2.437626898323026,2.3587644388157885,1.7126267779080024,1.2126702907016642
101,2022-04-30,2.0792455884645493,1.5003954347053396,2.4362492666919238,2.372418196889306,1.7604032192547499,1.26664587827459
102,2022-05-31,1.7859225862440848,1.4113557019775083,2.229022840967003,2.1496231410501254,1.58621308221343,1.106720361444921
103,2022-06-30,1.9630832085955716,1.439661055359094,2.331228403385855,2.3277203530019905,1.666606087793519,1.1446947373194323
104,2022-07-31,1.9112922771596446,1.3792462602115585,2.3024902762749626,2.2284327425529575,1.6306633174660814,1.1374772152523465
105,2022-08-31,1.7286701176947952,1.261614012100321,2.1328040618775836,2.0553856214925306,1.470591864354394,1.0406854309139142
106,2022-09-30,1.9465415223893872,1.3385869854872368,2.3634457242999214,2.1948006781017386,1.6028714681813019,1.1527583979076552
107,2022-10-31,2.047072421549125,1.4067905464750068,2.443543885456146,2.403748785111315,1.758976694920405,1.2420577030198174
108,2022-11-30,1.9042315952763873,1.3694406979572342,2.360757221038747,2.244130611228821,1.7068183668654557,1.1854017651949118
109,2022-12-31,2.067736812883147,1.3922974100682735,2.460987108055764,2.4158166182406817,1.8454123420603004,1.273461415635864
110,2023-01-31,2.0165053047484793,1.3579996100682785,2.3848790822971613,2.292765289943545,1.7656999086295064,1.2295012314806113
111,2023-02-28,2.006824118360767,1.3776415794757215,2.399738049777706,2.409363417522134,1.7251155933906046,1.2399551477186455
112,2023-03-31,1.982330258281317,1.4201352393747362,2.417783789161463,2.39290091977826,1.7321041436038453,1.2426353658219857
113,2023-04-30,1.8726024987726642,1.32180039014821,2.3598918288961315,2.372713058131224,1.6881411877453005,1.169705783878364
114,2023-05-31,2.04046626460971,1.3641466972332688,2.544400579396562,2.5084205499011327,1.8470732567943415,1.2586896208979612
115,2023-06-30,2.1827464255874114,1.3732368579904874,2.595975302782474,2.636269956905821,1.9098817262058596,1.3573956155504707
116,2023-07-31,2.130243013779128,1.3242452977158052,2.523551846501269,2.617712056767664,1.8207390970285002,1.325205092482153
117,2023-08-31,2.054921865738203,1.2913296937769967,2.4537430590745544,2.5100068203926154,1.7812448805469794,1.3088699472288576
118,2023-09-30,2.008426281006864,1.2358564714016869,2.3779061887093214,2.4239643850669776,1.6981568803078937,1.2575921772675123
