,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
32,2016-12-31,1.1440196110390717,1.1110627275245024,1.238893289532484,1.2250624540707735,1.104680397251091,0.9833677042770532
33,2017-01-31,1.179841092578077,1.142058242099912,1.2315409838625777,1.2639364891322205,1.1356692921296718,0.9891167011665618
34,2017-02-28,1.203052843902757,1.1430049985243738,1.248503826467711,1.3030235431526558,1.161342364169703,1.0137150985663606
35,2017-03-31,1.2262050363904173,1.146610567179086,1.2672547399685736,1.3219963067020122,1.1724450670750246,1.006762386922846
36,2017-04-30,1.2592410521923616,1.1719400279155003,1.307472207191973,1.364955557481831,1.1850027941701031,1.0263030628342216
37,2017-05-31,1.268752240441943,1.1689823935018193,1.2914461772590384,1.36152097207661,1.1916063911349675,1.0188989058239115
38,2017-06-30,1.3158547226942654,1.1821767636637792,1.3260638003912155,1.4228569214360245,1.24365260554119,1.061427080939206
39,2017-07-31,1.3389207113895238,1.1794271584195888,1.3324040190313036,1.4517104589161782,1.2248890739558955,1.0520234179580032
40,2017-08-31,1.3718889230576203,1.1922046849789432,1.3583581467033259,1.4593451598023177,1.238977443348384,1.0803152239615927
41,2017-09-30,1.3954219807117154,1.2017846378364068,1.4204582665043741,1.5083039425591376,1.2400376632612318,1.0976556970717022
42,2017-10-31,1.3959482257042752,1.2200076178336505,1.464124637359565,1.5278950062294672,1.2590900866043697,1.1224888606031433
43,2017-11-30,1.4138969727089972,1.230112522822207,1.444161444366612,1.5421631430042302,1.2809236424040875,1.1730995886798647
44,2017-12-31,1.5003772924862648,1.2507109020532203,1.5169380010839255,1.635567246645171,1.356151645704912,1.2428975470268355
45,2018-01-31,1.4389432606172894,1.162893572530214,1.4714471696569573,1.6116227852514071,1.2956516459365155,1.1642023444645202
46,2018-02-28,1.4345558994891667,1.1601529395326136,1.4653539928595336,1.584942286628383,1.2768745215152855,1.1639927353055508
47,2018-03-31,1.4252362537834349,1.1708767863383582,1.4789625623415599,1.5866986622849781,1.2810948126402826,1.2032498854878548
48,2018-04-30,1.4678287017085447,1.1574330942306348,1.51970128275821,1.6261642194245884,1.22019275617928,1.1956537380690286
49,2018-05-31,1.453890373596359,1.1601854374128848,1.4768983983584283,1.6107654855343738,1.2048644897822176,1.1669315785072605
50,2018-06-30,1.4638581227950411,1.197662125745949,1.4762515055202106,1.6634690916699415,1.2465199745040492,1.1922463452200667
51,2018-07-31,1.4522134465686134,1.189171853843107,1.5367774477842484,1.7075157189017913,1.227490960498453,1.1841984362035385
52,2018-08-31,1.4160347522509023,1.1976986670741676,1.55155300948114,1.714253601996725,1.2192623518452246,1.1906517683462976
53,2018-09-30,1.2650500214174445,1.1534617450936158,1.3860818756788047,1.5639051735245162,1.1848521688959497,1.1002474643307216
54,2018-10-31,1.2552191336850982,1.1837990342268687,1.4173068643064402,1.5781909364893965,1.2014473375438957,1.1124492375828645
55,2018-11-30,1.1442345274962327,1.1029795898616799,1.3302222940638888,1.4589127315898014,1.1292296918350668,1.026849422845136
56,2018-12-31,1.2717678468308509,1.1707068421850813,1.3639751555822477,1.5970748722730894,1.223925376521961,1.131400202214597
57,2019-01-31,1.321620885323727,1.193370428736693,1.414369992581314,1.6563478838048957,1.2407058717185309,1.1321998615397553
58,2019-02-28,1.3062940116130626,1.2103021932909908,1.4423148304793945,1.6883115061275742,1.2198533931370756,1.1295065692479114
59,2019-03-31,1.3676583927306347,1.2263152548014766,1.4666725447621138,1.7459571023139033,1.2424434442084569,1.1470051724983468
60,2019-04-30,1.2742580418260798,1.1929911165406366,1.4248302414385625,1.6228770138942488,1.1767253425671307,1.0167120085348857
61,2019-05-31,1.3671908116083014,1.243661845782059,1.4861066769586861,1.7173812546572707,1.2397287309124907,1.0938476550986254
62,2019-06-30,1.376051757193162,1.2345070034170345,1.5060185528864822,1.731539470978669,1.2267563489477147,1.077147656835929
63,2019-07-31,1.3531729033591735,1.231741874434069,1.5216364701285698,1.6920529721646747,1.179033764445468,1.0088354695173423
64,2019-08-31,1.3585525644709624,1.2586138300945775,1.4784826949661807,1.712539770179329,1.2251471651609769,1.0475451247959227
65,2019-09-30,1.3754593554282963,1.2566900789336781,1.5221660853900487,1.7651194402178982,1.2378025715877654,1.0516653680324957
66,2019-10-31,1.455016188544,1.2637448723751863,1.55250282465272,1.840414365124536,1.2541874856827424,1.0718372165364354
67,2019-11-30,1.4903264206393139,1.2883492136877013,1.564318673898081,1.8994971688597533,1.2972150332244743,1.13493897600033
68,2019-12-31,1.5014358025422907,1.2912971291205506,1.570233792489768,1.916975363672376,1.2686431255054942,1.0426059898493951
69,2020-01-31,1.3845448703019718,1.1791153738248052,1.459794124716917,1.776993366163242,1.1766619646800085,0.9450754731092671
70,2020-02-29,1.2024220305983802,1.0378980229703765,1.3061445038976198,1.634720610223347,0.9571018637782582,0.7242288303656137
71,2020-03-31,1.3800522116833616,1.0954298673745988,1.4755123423639915,1.83348952597096,1.0348228616228534,0.8440008217255138
72,2020-04-30,1.506927089761184,1.105205717623167,1.622679324936614,1.9213344898659428,1.0648184924804411,0.8717596365617969
73,2020-05-31,1.5499261842800858,1.091430491741122,1.735373680761305,2.000420546113129,1.1143709118051164,0.877626201788686
74,2020-06-30,1.6662139393740645,1.1270099386836456,1.886196312936445,2.141063488226417,1.1681388759369247,0.8850990058078106
75,2020-07-31,1.753122576318668,1.1683586163852355,2.021102231062539,2.207270188347679,1.2129355984064274,0.913781039724783
76,2020-08-31,1.7034458322616388,1.1544621090283838,1.999477315991632,2.1651230269080166,1.147830913970339,0.8718634498325466
77,2020-09-30,1.7186145649158024,1.1147807487575432,1.9414278582350788,2.068364291544856,1.153990622498494,0.8470530195806125
78,2020-10-31,1.9326501592463534,1.1968935265017777,2.2252530188971695,2.294119932986409,1.343964663896428,0.988799545641572
79,2020-11-30,2.005509391122281,1.2130844306225994,2.3273270605908545,2.401167062356596,1.4141680950170006,1.017064528418448
80,2020-12-31,2.008784328905147,1.1862337321377678,2.3374294238378592,2.398259222614031,1.4142743106620976,1.0242854165439539
81,2021-01-31,2.0260693995117505,1.1740654573443277,2.5095435522817136,2.3957191073769746,1.4601465952086996,1.0537995317129212
82,2021-02-28,1.9953065365496874,1.2494630939830755,2.41029496062775,2.4543865735395376,1.5262458591338006,1.1287990604235991
83,2021-03-31,2.08553902369081,1.2863544927347788,2.4659326582558396,2.529281681894672,1.5592193389237792,1.1712127761465014
84,2021-04-30,2.0856180384703182,1.3233055006880063,2.5492120080154,2.569509585049285,1.6568980615292093,1.2283481115475299
85,2021-05-31,2.1767515514167672,1.310590239888058,2.5242715425245166,2.700293023835336,1.6206090058790728,1.2228031672563349
86,2021-06-30,2.2194894506131946,1.3336814147660736,2.5631096345704165,2.7386280134268857,1.5955262695033545,1.2092093511292976
87,2021-07-31,2.325781322638525,1.3489789095820326,2.6238995204969693,2.8032215179317697,1.622991394230358,1.2146757162870014
88,2021-08-31,2.1822822420975716,1.2949836258100325,2.487723136012144,2.6320015911724517,1.5805242271224176,1.202621794404865
89,2021-09-30,2.348655114852153,1.3589895362334348,2.6918236875597747,2.78291504896135,1.6005537766437585,1.23598202560649
90,2021-10-31,2.295436230439438,1.3153007305311042,2.549838175609332,2.7826631712082373,1.55329397111294,1.1926063466765633
91,2021-11-30,2.286172589263514,1.4059105755978758,2.5667980885847284,2.8446347879447553,1.6300182340578064,1.2421774740955374
92,2021-12-31,2.065830067653334,1.4245372862025518,2.31859967871378,2.6310176321932346,1.688462760346133,1.2890037673222328
93,2022-01-31,2.0170067808561574,1.4047184947118312,2.3476868521339185,2.571413400224566,1.6288091283124584,1.3137266294248622
94,2022-02-28,2.100315881742164,1.4534199429230867,2.4862587892571084,2.6825123328953695,1.6540946902063207,1.339057361731847
95,2022-03-31,1.8940910218765679,1.419155492099388,2.342090561905045,2.4596922814295996,1.5279138958393863,1.2819282727675465
96,2022-04-30,1.9178388564649367,1.431865558859473,2.3661348440481427,2.473004625791678,1.5667440066168472,1.3344537681492812
97,2022-05-31,1.6530352422558288,1.3401863140368715,2.1469078177459266,2.2614382537340196,1.4324032016978616,1.151505285829114
98,2022-06-30,1.8238479401626566,1.3623087809598688,2.261299936409212,2.445842680190902,1.4775401275588615,1.2028328769597398
99,2022-07-31,1.777121351125566,1.3037085594003355,2.1999695482803205,2.3296766232503665,1.454800522186663,1.186096441910178
100,2022-08-31,1.6066384879706246,1.1852763736588343,2.0206325599161374,2.1466173033755833,1.3185249416147327,1.0804794985428037
101,2022-09-30,1.8150125371335455,1.260664838953509,2.1992119321808032,2.277700429495448,1.424015687741018,1.197204973452868
102,2022-10-31,1.91218344583921,1.3298094018124542,2.25364776630181,2.479197141929536,1.537724348143648,1.3018452191594139
103,2022-11-30,1.777071440216725,1.289014542144028,2.1758105864940123,2.3256805677267796,1.500476613165218,1.239747347185064
104,2022-12-31,1.9351003907749718,1.3169493547356235,2.284290698135566,2.496787438628794,1.6040850097434414,1.350773066860754
105,2023-01-31,1.8859709765230506,1.2815084098498555,2.2175277302469842,2.3880090939948957,1.5374025142530428,1.3015873038729642
106,2023-02-28,1.864386475152966,1.2952513073372598,2.2379472322029095,2.509779902783334,1.5023586261392872,1.3047517287561026
107,2023-03-31,1.853448884704076,1.3367347636352689,2.252090634675123,2.4916110164250136,1.5159452672284806,1.3043735856462115
108,2023-04-30,1.7424637529650173,1.2369879708952354,2.201929130307625,2.461018355344535,1.4671820989644524,1.2293477694647432
109,2023-05-31,1.9081136520649753,1.2830943913957904,2.3669459867684277,2.5986570167283976,1.598801783018886,1.3468486127477113
110,2023-06-30,2.038615280459605,1.2887978107970965,2.4223821115386,2.7230476519367133,1.6482308106604577,1.445215937018275
111,2023-07-31,1.9990624205285843,1.2480613950216126,2.355643296437006,2.7194259711379476,1.5795520812065913,1.4073728029346961
112,2023-08-31,1.9288691169995886,1.2178993426120142,2.2937597217530348,2.6074012136067553,1.5494698628653747,1.3836733618410941
113,2023-09-30,1.8935817970811992,1.1765334037195114,2.2370818960034895,2.5231016741856536,1.4933933147710257,1.321177457072864
114,2023-10-31,2.020329785525884,1.2365867735976226,2.5129914631492363,2.759438627156163,1.6298486553690625,1.3973722704660818
115,2023-11-30,2.1437215667862652,1.2526054621337164,2.6419364820774285,2.857633520998815,1.7048125780443693,1.4394453348168945
116,2023-12-31,2.171880430313034,1.2684917064629253,2.5772973772886183,2.8537143166680585,1.7128748771457951,1.3922201505179759
117,2024-01-31,2.285233627627108,1.2726961182490948,2.814674496792997,2.9451692019867384,1.7512542134785396,1.4789896006721053
118,2024-02-29,2.3784325794545116,1.3046010801475336,3.03831295372896,2.9848531376189054,1.807890508309746,1.5420255514041077
