,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
16,2015-08-31,0.9952387394544485,0.9618592897520689,1.1281995214602403,1.0358061397299785,0.9075198811997731,0.8092258572456372
17,2015-09-30,1.0686044095675533,1.0181252681228687,1.198797113678767,1.1128306208740342,0.9558628056973961,0.8815106976275027
18,2015-10-31,1.0737636352402447,1.001845242007927,1.2150506588633256,1.1075569732858015,0.940806746604664,0.8370643293860336
19,2015-11-30,1.0585434689012123,0.9898499476488658,1.1860201492826814,1.0740298512255988,0.904133913056233,0.7974561599554888
20,2015-12-31,0.9420952318558433,0.9938695446635573,1.1321059367117998,1.0253021663957491,0.8562377974015543,0.7521280820995161
21,2016-01-31,0.9433763470893032,0.9899394368773172,1.1347909718979654,1.03193470758306,0.8535655432334969,0.7796803931402079
22,2016-02-29,1.0201225163163399,1.0546662112152299,1.1818361506288182,1.1010994039643827,0.9514011588070821,0.8589014718895585
23,2016-03-31,1.0230225643275714,1.053526296098327,1.1604194685170492,1.0839965439558958,0.9685447033873302,0.8745976959428617
24,2016-04-30,1.0335727426267325,1.0554856726242572,1.1823440616769618,1.1178073930950785,0.972654058801611,0.8428578704084825
25,2016-05-31,1.0205064527263423,1.0992155475520233,1.2082943993883668,1.1157106028646366,0.9719889584126582,0.8514048508097358
26,2016-06-30,1.083922512334462,1.1062836767302144,1.235886736533719,1.1959774926085782,1.0134506088405055,0.8872893074378932
27,2016-07-31,1.0847424038155276,1.0932730835963882,1.215014421913887,1.1848566125393116,1.0274065230106533,0.8923306983795753
28,2016-08-31,1.1020120907050066,1.0845148032329055,1.226558454409441,1.1937228694995328,1.015775288059493,0.9052356379185723
29,2016-09-30,1.0707964835324235,1.064004831380017,1.1934271347963927,1.1810856368742886,1.0249669688803495,0.9183502161086688
30,2016-10-31,1.0785928215788074,1.0643683876354098,1.2317658591924414,1.164669326683871,1.033023957655035,0.9328614799229726
31,2016-11-30,1.0796715916672173,1.0919108864386466,1.2190591801856847,1.1630250817570553,1.0561868478786005,0.9373950849630538
32,2016-12-31,1.1325939167631807,1.1110627275245024,1.239041770337349,1.2118966814842334,1.1062728134849649,0.9741353064584314
33,2017-01-31,1.16777532595212,1.142058242099912,1.2316885834969071,1.2502159692457406,1.137272785410247,0.978968913364306
34,2017-02-28,1.1907496999077416,1.1430049985243738,1.2486534590911156,1.2887158304608606,1.1629821062057857,1.0045579638875382
35,2017-03-31,1.2128839292436624,1.146610567179086,1.2674066198805478,1.3061684317861444,1.1741004854260595,0.9987128551681069
36,2017-04-30,1.2435024520168088,1.1719400279155003,1.3076289071493485,1.349892768389779,1.186675943238307,1.0173534080138027
37,2017-05-31,1.2542116054467907,1.1689823935018193,1.2916009565039173,1.3464986084822854,1.193288864064822,1.010173457960953
38,2017-06-30,1.2998557826309722,1.1821767636637792,1.326222728542694,1.4058467037747373,1.2454085644371249,1.050050291635142
39,2017-07-31,1.3280449897549014,1.1794271584195888,1.3325637070551413,1.4342727390124845,1.2266185399308496,1.0438499777808172
40,2017-08-31,1.3645362812116135,1.1922046849789432,1.3585209453177194,1.4412389271397241,1.2407268012107138,1.0731777130323061
41,2017-09-30,1.3882802426834522,1.2017846378364068,1.4206285077902618,1.488907776850443,1.241788518087086,1.093020009529382
42,2017-10-31,1.384452735052309,1.2200076178336505,1.4643001120404069,1.5086746430339308,1.2608678422481125,1.120664806719472
43,2017-11-30,1.404663659011231,1.230112522822207,1.444334526467731,1.524806462818245,1.2827322256490155,1.1755349202639789
44,2017-12-31,1.4831381157899979,1.2507109020532203,1.5171198054227126,1.6179181842561163,1.358066446137044,1.2462578427127822
45,2018-01-31,1.4178585328207658,1.162893572530214,1.4716235219400093,1.5931627609989532,1.297481024191808,1.1678490761266649
46,2018-02-28,1.4099996316223955,1.1601529395326136,1.4655296148780803,1.5715736444682058,1.2786773876573716,1.167573157272862
47,2018-03-31,1.4064378637522095,1.1708767863383582,1.4791398153410529,1.5717957888865528,1.2829036375667682,1.211046120782201
48,2018-04-30,1.445183255827177,1.1574330942306348,1.5198834182750656,1.6090324855623315,1.221915591250281,1.202326840205417
49,2018-05-31,1.4314599661963714,1.1601854374128848,1.477075403968794,1.594653651600299,1.2065656823096182,1.1731494787999937
50,2018-06-30,1.4412739344226722,1.197662125745949,1.4764284336007598,1.642260155472763,1.2482799819437782,1.2024544483239208
51,2018-07-31,1.4298089105528067,1.189171853843107,1.5369616298718203,1.6894549322364147,1.2292241001727986,1.196319769200778
52,2018-08-31,1.3941412987568667,1.1976986670741676,1.5517389624131517,1.6982078785586385,1.2209838732440956,1.201512026566419
53,2018-09-30,1.2486549645948748,1.1534617450936158,1.3862479969696762,1.5513770824905808,1.186525105290784,1.110283120335551
54,2018-10-31,1.241871458120116,1.1837990342268687,1.4174767278981881,1.562654723498012,1.2031437052682565,1.1225961892761434
55,2018-11-30,1.1320670335237404,1.1029795898616799,1.3303817206089676,1.4484686614284008,1.1308240928069273,1.0354948319968333
56,2018-12-31,1.2582441965311315,1.1707068421850813,1.3641386273926348,1.5819784326544437,1.2256534818170317,1.1398848403425437
57,2019-01-31,1.3075671107087592,1.193370428736693,1.4145395041903035,1.6426938943978875,1.2424576700125043,1.1385753882541436
58,2019-02-28,1.2924032190083472,1.2103021932909908,1.4424876912646671,1.6745409484514036,1.2215757490489045,1.1286734675067178
59,2019-03-31,1.3531150671709773,1.2263152548014766,1.466848324808514,1.7290976602696948,1.2441976958449936,1.1462000217245645
60,2019-04-30,1.2607079114369497,1.1929911165406366,1.4250010067036838,1.612002540942212,1.1783868043967012,1.015921858623415
61,2019-05-31,1.3541443086845373,1.243661845782059,1.4862847861771102,1.7041985771498205,1.241479149545389,1.0944143937180744
62,2019-06-30,1.3634315683010296,1.2345070034170345,1.506199048534302,1.7190606398903965,1.228488451396969,1.0766779638830843
63,2019-07-31,1.3399910504280397,1.231741874434069,1.5218188375767634,1.6805678942741287,1.1806984856208678,1.0080313340525313
64,2019-08-31,1.3468305411453951,1.2586138300945775,1.4786598904537838,1.7078106822101509,1.226876995544404,1.0479155475269244
65,2019-09-30,1.3649956137882657,1.2566900789336781,1.5223485163123935,1.7610237999731655,1.239550270605406,1.0483900032606692
66,2019-10-31,1.4537260614672918,1.2637448723751863,1.5526888914196533,1.8368526501662565,1.255958319163766,1.0695361565701849
67,2019-11-30,1.4890049848480567,1.2883492136877013,1.5645061567892447,1.8943565998773408,1.2990466188838308,1.1325024468319822
68,2019-12-31,1.5001045163352709,1.2912971291205506,1.5704219843052407,1.9122057757233644,1.270434369436534,1.0403676845668375
69,2020-01-31,1.383317228410316,1.1791153738248052,1.459969080387761,1.7758802820813218,1.178323337024007,0.9430465499643103
70,2020-02-29,1.197568972170585,1.0378980229703765,1.3063010447303505,1.6371404246878034,0.9584532311332002,0.7226740290000259
71,2020-03-31,1.3764752744881477,1.0954298673745988,1.475689181856168,1.8301356056898888,1.0362839661157695,0.8421888893981118
72,2020-04-30,1.5093168014006244,1.105205717623167,1.6228738023256186,1.916445750977696,1.066321948908784,0.8698881105791785
73,2020-05-31,1.5523840846443526,1.091430491741122,1.7355816645182895,1.9979145912805862,1.1159443331184606,0.8752298609252355
74,2020-06-30,1.668856250917718,1.1270099386836456,1.8864223727182223,2.1333563094788257,1.1697882142181688,0.8819576863584959
75,2020-07-31,1.7559027091163728,1.1683586163852355,2.021344459258072,2.1957406151355308,1.214648186829213,0.908291758398889
76,2020-08-31,1.7061471867997389,1.1544621090283838,1.999716952450797,2.154187701725934,1.1494515786924921,0.8627661749719333
77,2020-09-30,1.72133997429851,1.1147807487575432,1.9416605374927782,2.061540196218303,1.1556199843398731,0.8391017418195681
78,2020-10-31,1.93571499006126,1.1968935265017777,2.225519714473023,2.28583714360203,1.345862257080308,0.977550346457826
79,2020-11-30,2.008025171342894,1.2130844306225994,2.327605989694805,2.39390893342897,1.4161648110096554,1.0043137664401716
80,2020-12-31,2.0048856440584584,1.1862337321377678,2.3377095637055123,2.3906539955040595,1.416271176624532,1.0186348867549804
81,2021-01-31,2.024696666220158,1.1740654573443277,2.509844319950434,2.3889379694373694,1.4622082299383663,1.0417877726799156
82,2021-02-28,1.9939546461799331,1.2494630939830755,2.4105838333972933,2.442303051455291,1.5284008218474936,1.1177355746688034
83,2021-03-31,2.0841259976368036,1.2863544927347788,2.466228199178479,2.516264807390569,1.5614208581074294,1.1597335888234104
84,2021-04-30,2.084204958881019,1.3233055006880063,2.5495175299307413,2.552527282730331,1.6592374968971204,1.2163089344162725
85,2021-05-31,2.1752767256665364,1.310590239888058,2.5245740753362593,2.681358076261632,1.6228972033934146,1.2108183367438226
86,2021-06-30,2.217985668432817,1.3336814147660736,2.5634168221100646,2.715307247025412,1.597779051778845,1.1973577551279997
87,2021-07-31,2.3242055239756962,1.3489789095820326,2.6242139936771696,2.7775214608238743,1.6252829555265151,1.2027705438298284
88,2021-08-31,2.1808036691098454,1.2949836258100325,2.4880212885137656,2.6065723840437527,1.5827558274620055,1.190834763783301
89,2021-09-30,2.347063818390442,1.3589895362334348,2.69214630142092,2.750376118457057,1.6028136574416567,1.2238680276303133
90,2021-10-31,2.2938809916440595,1.3153007305311042,2.550143772570578,2.7619465819451103,1.5554871240516497,1.1809174785775907
91,2021-11-30,2.2846236269109106,1.4059105755978758,2.5671057181839347,2.8204959488108337,1.6323197168077928,1.2300027538362668
92,2021-12-31,2.064430395110369,1.4245372862025518,2.318877561844929,2.6183230936859108,1.690846763074285,1.2763700973293675
93,2022-01-31,2.0156401878075116,1.4047184947118312,2.3479682213497504,2.5532059348393292,1.6311089038815325,1.3008506478973048
94,2022-02-28,2.098892843847006,1.4534199429230867,2.486556766257428,2.6495800110475316,1.656430167391062,1.3259331108657844
95,2022-03-31,1.8928077085785828,1.419155492099388,2.342371260408004,2.4298421739458966,1.530071213715509,1.2693639504876253
96,2022-04-30,1.9165394531736126,1.431865558859473,2.366418424247528,2.4404983010506833,1.5689561501558167,1.3225795154373192
97,2022-05-31,1.651915252728439,1.3401863140368715,2.147165123684576,2.2296491067314212,1.4344256645089224,1.130000732107495
98,2022-06-30,1.822612219023556,1.3623087809598688,2.2615709521919563,2.406657580998513,1.479626320857156,1.1897216120504075
99,2022-07-31,1.7759172888942942,1.3037085594003355,2.200233213643566,2.2858628360680173,1.4568546085990268,1.1738596840866944
100,2022-08-31,1.6055499338764163,1.1852763736588343,2.020874731821795,2.1093857968723047,1.3203866155182193,1.065815443065249
101,2022-09-30,1.8137828022908107,1.260664838953509,2.1994755067440988,2.238175337395216,1.426026307912356,1.1809567427623326
102,2022-10-31,1.910887874287532,1.3298094018124542,2.2539178649753997,2.4167059439125373,1.5398955177585278,1.2741786293201112
103,2022-11-30,1.7758674118018496,1.289014542144028,2.1760713564165273,2.272549052478675,1.5025951913318933,1.2134004506000156
104,2022-12-31,1.9337892921869233,1.3169493547356235,2.2845644693507867,2.4396466794233542,1.6063498764193471,1.322066670849296
105,2023-01-31,1.884693164841441,1.2815084098498555,2.2177934999504596,2.336107202105624,1.5395732294588051,1.273926195204801
106,2023-02-28,1.8631232877303379,1.2952513073372598,2.238215449174532,2.4536174266345605,1.5044798615893629,1.277023370276648
107,2023-03-31,1.8521931078837415,1.3367347636352689,2.2523605467271857,2.4374407402263762,1.5180856861572705,1.2799737957774313
108,2023-04-30,1.7412831724756903,1.2369879708952354,2.2021930305258963,2.400105400612188,1.469253667380868,1.208523172935618
109,2023-05-31,1.906820837941747,1.2830943913957904,2.367229664182904,2.5279587394082332,1.60105919011249,1.3224191336277933
110,2023-06-30,2.0372340468923302,1.2887978107970965,2.422672432947756,2.646262113638071,1.6505580084178033,1.4176155556399388
111,2023-07-31,1.9977079854153104,1.2480613950216126,2.355925619229118,2.6366115889724795,1.5817823089375735,1.3824723092933577
112,2023-08-31,1.9275622403187278,1.2178993426120142,2.294034627826487,2.5334319134310164,1.5516576164048743,1.3654873896000237
113,2023-09-30,1.8922988288009266,1.1765334037195114,2.237350009264957,2.460403296401866,1.4955018917679435,1.3031763104553435
114,2023-10-31,2.0189609410246776,1.2365867735976226,2.513292644048527,2.688381479510865,1.632149898684656,1.3788950985870816
115,2023-11-30,2.142269120012557,1.2526054621337164,2.6422531169793806,2.7875832814755546,1.7072196656820102,1.4199618569463035
116,2023-12-31,2.170408904918709,1.2684917064629253,2.577606265222865,2.7873989348264816,1.715293348240332,1.375737723854757
117,2024-01-31,2.2836853014540446,1.2726961182490948,2.8150118342685064,2.8731936207301136,1.7537268737708904,1.4586589125922218
118,2024-02-29,2.3768211077130164,1.3046010801475336,3.0386770941731878,2.9131840250592824,1.810443135471702,1.522916461545374
119,2024-03-31,2.2618287277901725,1.2871111445770238,2.8563160288948133,2.741787769581994,1.7270688988261584,1.4750588703952938
