,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
67,2019-05-31,1.4812650647385412,1.308303322259592,1.5539794255375468,1.7736942497584667,1.2821163091318246,1.0921903358190916
68,2019-06-30,1.4902639275202845,1.3047836348862352,1.5814698859031795,1.7855894576447668,1.2729935535972754,1.0698300081472785
69,2019-07-31,1.4739895421699476,1.3021873969639963,1.5929507937190734,1.7381902141589898,1.2129689776513277,1.0110627107559322
70,2019-08-31,1.4796564433009212,1.3283849569547992,1.541889393993251,1.7571470233683073,1.2558631724852831,1.0531014708092603
71,2019-09-30,1.4959831046175935,1.326082891384061,1.5794957886675791,1.8054972137274568,1.2691879233368815,1.0578717513821814
72,2019-10-31,1.592276367055987,1.327434657103395,1.6083843567112859,1.8870563251636265,1.2869182534736923,1.0725713846437628
73,2019-11-30,1.6247570447241129,1.351069023879376,1.6212125029131994,1.9548914532774244,1.3318417447999,1.1303665893986605
74,2019-12-31,1.6513871936925915,1.3590140867238454,1.6232878627926979,1.970819622842085,1.2815967440785185,1.0438646441788526
75,2020-01-31,1.533795740756397,1.2413647028209207,1.5090758846384804,1.839529150618585,1.188461004939113,0.9439226764032969
76,2020-02-29,1.3384683811284368,1.1070764702653957,1.369266166312357,1.6809986783991657,0.9543641656366374,0.7230998804929261
77,2020-03-31,1.5404830355697365,1.1671066109780686,1.54391816915301,1.8911660082420816,1.0494527355061678,0.8407426025826269
78,2020-04-30,1.6954603992295612,1.1825751381034868,1.6949636231150937,1.9837510651419856,1.0841845170078235,0.8626316836334794
79,2020-05-31,1.7597424809248996,1.168859530076183,1.821060886738743,2.067815041131959,1.114984538702376,0.8615037133551667
80,2020-06-30,1.889153679165178,1.211243555946635,1.971618450420839,2.2175149670397354,1.1616097706873365,0.8650965692176071
81,2020-07-31,2.0007756476494754,1.2475064124833737,2.118881206947451,2.293922494185998,1.1967307079295677,0.8827464619820824
82,2020-08-31,1.9391579906873533,1.2396029137925937,2.093921352545406,2.2341711673273537,1.1463987929707076,0.8361053966743537
83,2020-09-30,1.9381278892988438,1.2050397578029202,2.019349051022102,2.140923144501289,1.1608932145968147,0.8141257509926735
84,2020-10-31,2.178843478478473,1.2837494303436183,2.3101236248069728,2.372444044521675,1.3579477152414576,0.9549950912024401
85,2020-11-30,2.2617117199290737,1.2903152564712412,2.3995404072433772,2.4788633136741334,1.4269748234627786,0.9874283142811048
86,2020-12-31,2.2650844847908242,1.2605589585288917,2.417176816337096,2.476173225972301,1.432600918488748,0.9892343938756446
87,2021-01-31,2.2764743635503084,1.2435238563821822,2.6220777028330935,2.4937774665448016,1.496455737432622,1.031353583110544
88,2021-02-28,2.229982100713623,1.3258460176231015,2.5194092730777173,2.5373296909072582,1.555018575677328,1.100082856550917
89,2021-03-31,2.3264052424141193,1.366559199860672,2.582416120538507,2.614671666119979,1.5906897916822766,1.1403788645080017
90,2021-04-30,2.339011009505038,1.4080257941110568,2.666091478746566,2.6393472654926042,1.694018571916692,1.1969383450473368
91,2021-05-31,2.435936491852429,1.3944813980314064,2.6494706214433053,2.794960479851216,1.6572327241224205,1.1938929896025947
92,2021-06-30,2.4942468677371137,1.4146417906193298,2.690657567556559,2.854589985850874,1.6160817842610666,1.168712909175395
93,2021-07-31,2.6082963418137597,1.4286283605339134,2.7636164715877727,2.9247422160799186,1.646264690692542,1.1769392717314908
94,2021-08-31,2.445820063457439,1.3796701686219413,2.6238407959461987,2.754220574555731,1.6202132816467596,1.1673768199953447
95,2021-09-30,2.631518034555513,1.4466072905102139,2.8496759790046604,2.9195492637875167,1.6326683287451833,1.1927945987037307
96,2021-10-31,2.5687376206831227,1.4023904377359155,2.7006342294812486,2.901384682929196,1.5806540320154219,1.1439330597975976
97,2021-11-30,2.562072073956725,1.4998437312279815,2.7231330569780923,2.96609908270463,1.6435816948433137,1.1930984892184062
98,2021-12-31,2.3109143754393244,1.507929350360404,2.4660510868230308,2.7263759246919084,1.711099468704731,1.2492884665038737
99,2022-01-31,2.27994924800015,1.4974513105939984,2.4767872085121505,2.6337642522200433,1.6582364276870802,1.2627324219530527
100,2022-02-28,2.358815929510411,1.5513005981560166,2.605045944432262,2.738981374060267,1.670644855226223,1.2973336148555479
101,2022-03-31,2.1326824619535434,1.5031107848640424,2.4153928806817166,2.491424898337267,1.5545296131872908,1.249047102732703
102,2022-04-30,2.1549422586346267,1.5146533046575439,2.412606776007636,2.5171598100934425,1.6093022608896326,1.3099417740841028
103,2022-05-31,1.8574064705634155,1.4331776063420911,2.207906047142628,2.2761344656739713,1.4548298974974387,1.1301102346102205
104,2022-06-30,2.0387144390246927,1.463927996866976,2.3303072664154563,2.460003128008447,1.515010526423975,1.1735571016605864
105,2022-07-31,1.98447363138242,1.405035108138863,2.2806575567780434,2.3532598562099656,1.485018814726789,1.1676975181400213
106,2022-08-31,1.7958255386722888,1.2863106868277492,2.112620594859203,2.1779509596570614,1.3447618532370975,1.0633012069885008
107,2022-09-30,2.010256992340148,1.3608529684727655,2.2965093307918094,2.3341533619886263,1.4553516929596555,1.1781652510965581
108,2022-10-31,2.1079643300306365,1.4368130198742677,2.350666079915116,2.5549771406663133,1.5743726956252508,1.2612609649643995
109,2022-11-30,1.9608745820151885,1.3948439681342815,2.26752981548566,2.396407272806718,1.5448694186458285,1.2015578320323614
110,2022-12-31,2.129243401242465,1.413002128296737,2.396517138505731,2.573039338388761,1.660426494337555,1.3001037832975955
111,2023-01-31,2.0742517394795943,1.3768042559313167,2.327589350651911,2.4465387583127174,1.59865392823398,1.2504511735277353
112,2023-02-28,2.069893963775907,1.4036106930156618,2.3343940407910466,2.5747078167144064,1.5531599689653546,1.2587600486373893
113,2023-03-31,2.0499923932575506,1.4443843423171265,2.355011763236437,2.559369781977791,1.5603078138877187,1.262457310140855
114,2023-04-30,1.9373831073034389,1.342506425435167,2.292089188499927,2.544507756889991,1.5221459280482137,1.1912024253547637
115,2023-05-31,2.1200982519772134,1.3841693266871864,2.470773722694627,2.691971957699724,1.6500060736445916,1.289395980108071
116,2023-06-30,2.266578932758898,1.393772740334846,2.5149757570851565,2.8217564479002046,1.715879794969882,1.388922465756331
117,2023-07-31,2.2126188942475036,1.337221030284314,2.441223330592642,2.8075303252620856,1.6431332389401183,1.358022023137905
118,2023-08-31,2.129147790618801,1.3001178632129042,2.372865429910124,2.6957358484106098,1.6213147165439294,1.3410325601622968
119,2023-09-30,2.105367991563294,1.2599471723723248,2.3145789236563106,2.6662315425514636,1.5677276790055534,1.2966626692063374
