,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
61,2019-03-31,1.312938584288804,1.255010375823198,1.4670584283692905,1.6174932548885368,1.295298508020166,1.1423237335559622
62,2019-04-30,1.2207774813957857,1.2234134190302846,1.4263678376995028,1.5065204129729666,1.2107898189317186,1.0161938240961867
63,2019-05-31,1.3128144836538131,1.2742168994302356,1.4820288010049556,1.5894416800855982,1.2806760589054613,1.0967020937025143
64,2019-06-30,1.321063759622785,1.2656256040169267,1.5072176188651336,1.5958252547847975,1.2719643118430717,1.0770518591170732
65,2019-07-31,1.298973655628266,1.2611506392533063,1.5179570835171035,1.5613550117179116,1.2105829317648942,1.0091508373444864
66,2019-08-31,1.300307181101946,1.2883367671471275,1.4759248847357396,1.5863562870562615,1.264695880262799,1.0476476176937415
67,2019-09-30,1.3139492456166662,1.2921882509888158,1.5207829481188841,1.6344959211267083,1.2824562277111782,1.049763843165895
68,2019-10-31,1.3974996144848206,1.2951360847484144,1.544306038322126,1.6953764692816526,1.3037154049043986,1.066468247206773
69,2019-11-30,1.430275500402908,1.3187145945305205,1.562181541472764,1.7561800527171032,1.3517022058704273,1.127811364620638
70,2019-12-31,1.4481478832411605,1.3165808275177378,1.5741779487273977,1.7620622071746814,1.300508815484659,1.0409891202564368
71,2020-01-31,1.3503473003530322,1.2033328200797,1.4812472357655986,1.644669816168856,1.206198077816057,0.944188472679776
72,2020-02-29,1.1732429804732565,1.0719967611730479,1.3256071560065263,1.5081592742272636,0.9572980861427002,0.7255658978323003
73,2020-03-31,1.3421590553771845,1.1371807094232718,1.494885182753807,1.6984513008597486,1.0468333467380384,0.8401877731672788
74,2020-04-30,1.4733548795083513,1.1466747741866519,1.64233973381048,1.778352207237071,1.0853835484082337,0.8680807466759053
75,2020-05-31,1.5201825679610084,1.1326889059731586,1.7730084396879955,1.8470979937705132,1.1300487075956946,0.8708429583125951
76,2020-06-30,1.6318649540284278,1.1648985388824573,1.9114854268477741,1.9694541223678603,1.1757000995790927,0.8759383969810547
77,2020-07-31,1.7178499589295722,1.2060325275826889,2.0415988495239112,2.040212721005537,1.2263644658001958,0.9054652064690036
78,2020-08-31,1.676074541960317,1.191739612283649,2.0187889730042246,1.9957149972469594,1.16499937549536,0.8643976415412854
79,2020-09-30,1.6840244712461236,1.1493339378642426,1.9532853994086672,1.906036444234844,1.1808193345559725,0.8427035472853396
80,2020-10-31,1.8959436096047984,1.2288497412471722,2.2422285402975723,2.113031916334529,1.377722946247126,0.9849338853192112
81,2020-11-30,1.9665871667218242,1.2409038499873912,2.334652965972453,2.223076396336284,1.4540698728243013,1.0135127518538862
82,2020-12-31,1.970791646380638,1.21108412449861,2.3460502675080375,2.2304351135127543,1.457666193782413,1.0203883005385477
83,2021-01-31,1.9887684674077029,1.1948200732796592,2.515520572207163,2.2453245744803234,1.5214891583119445,1.0523142992987693
84,2021-02-28,1.9614854350304847,1.2750843793257582,2.405318749478202,2.287139522885713,1.5729529030253442,1.1266846065423575
85,2021-03-31,2.055830624939685,1.3076014137713672,2.4729990157207222,2.3541328953866696,1.6166746420733562,1.1681802199955
86,2021-04-30,2.0562821979902983,1.349592965394708,2.5510221548686167,2.3864379915329255,1.7159475091990641,1.2226826236130837
87,2021-05-31,2.1381764661996976,1.3385767560990978,2.55593410085216,2.510874262776353,1.683990889205622,1.219530637118273
88,2021-06-30,2.1877335107289895,1.355668068877925,2.6020974551875624,2.547616171142651,1.6552163044816632,1.2074787733240326
89,2021-07-31,2.282311463703243,1.3676441489388844,2.661588899936937,2.6108404421478904,1.6855024997687034,1.2127537869984277
90,2021-08-31,2.135470132237319,1.3192302467772135,2.5118810190165726,2.45801369004369,1.649509882346143,1.2062486678905215
91,2021-09-30,2.2993732912671354,1.3776065722101902,2.7236863969168574,2.5980679251395635,1.6697432639437166,1.2344841277965148
92,2021-10-31,2.2445281027618793,1.3306275569901118,2.600746335202006,2.6008217965295373,1.609413150439328,1.1893129414702985
93,2021-11-30,2.2354699103897557,1.4205679921025336,2.6029134677048122,2.66491004148165,1.6795904106401853,1.2421131625599469
94,2021-12-31,2.025763143595174,1.444302569433229,2.334535541665926,2.461881119691841,1.7480401977409095,1.2934032406382379
95,2022-01-31,1.9790641668654274,1.4277427006188523,2.3520680183177123,2.3881138547082594,1.6999345508147141,1.3182583708223794
96,2022-02-28,2.0585347505070533,1.4780814888786753,2.473814795766833,2.4970584776400466,1.7149539565464655,1.3457820478629934
97,2022-03-31,1.8595065162173976,1.4421051846390929,2.312843964262427,2.2985176991991243,1.5827251590748779,1.2891534519741767
98,2022-04-30,1.879580685225488,1.4575919089639786,2.3136627754870456,2.3103116579009138,1.6376926986351952,1.3458171167091393
99,2022-05-31,1.6145566980148989,1.3693468682251373,2.1323651933607324,2.1124799620977646,1.481670903593229,1.1651240105600948
100,2022-06-30,1.7749521369916734,1.3901728995523013,2.2465054844381203,2.27846192602817,1.5492731047943187,1.2103317975713423
101,2022-07-31,1.726648289539225,1.3297185840002301,2.182585590286208,2.171470350924351,1.5249057452730437,1.1948190382154695
102,2022-08-31,1.5670406397607408,1.2121743403558463,2.0205556209201814,2.004186369178174,1.3740318655513362,1.0875010268915135
103,2022-09-30,1.75636289963157,1.2917244731272775,2.176243638818433,2.123016916666874,1.4861131255580025,1.2004684181596077
104,2022-10-31,1.8459498526391673,1.3625991449262873,2.2333806944347283,2.3213669195382667,1.6069939701796625,1.3020344264995682
105,2022-11-30,1.7126781833039193,1.3221028403116066,2.1535171525968915,2.1826078181620825,1.5656176449141297,1.2425179175066359
106,2022-12-31,1.8622047003232265,1.3447142772921783,2.262414596849589,2.3397332137332176,1.678186820935452,1.3537610305652006
107,2023-01-31,1.8173104196991334,1.3119556547103666,2.204508278712221,2.2231056049840743,1.6120867400972991,1.3082933973637665
108,2023-02-28,1.8065424316410366,1.3275919638387086,2.195083591854257,2.340554352790332,1.556607767943397,1.3122197660007526
109,2023-03-31,1.796194455392383,1.3654603915099979,2.204008610518229,2.3300809147117283,1.5608796205101043,1.3144445407986813
110,2023-04-30,1.7095580920601792,1.2690031206895491,2.178732844613139,2.3064787649740843,1.516693442082266,1.239885368670385
111,2023-05-31,1.8726207361762242,1.310946212275324,2.3429628850140376,2.436519579655771,1.655648726973062,1.3562331280876925
112,2023-06-30,2.004191574789152,1.3230039779082827,2.407383478299313,2.55002966586207,1.7241097031092973,1.4574218313077734
113,2023-07-31,1.9611362701769013,1.2751771927752804,2.353457340069585,2.5580635076068843,1.6444568531343775,1.4207633986122359
114,2023-08-31,1.8895450782494363,1.2461813740189296,2.2881957591977695,2.4484788339647943,1.6086269641198265,1.4026560313887724
115,2023-09-30,1.860139229228312,1.198256766514315,2.2326854008598715,2.3759082086337924,1.5424291367357394,1.3377034737316755
116,2023-10-31,1.986922694567741,1.2559351913909085,2.523263078600978,2.595361982495593,1.6840329849352944,1.4168471385037744
117,2023-11-30,2.0986957318121413,1.2764618778024754,2.677366918104356,2.6808552831124115,1.7704669686028371,1.4555105156321129
118,2023-12-31,2.1354795875701735,1.2917369300942907,2.6261439409939222,2.687351556709262,1.7844148631865662,1.408534313985768
119,2024-01-31,2.146865434279315,1.290038444094637,2.7047968711843424,2.720871050485164,1.7771797820233066,1.3989870874030477
