,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
33,2016-04-30,1.2026598934240431,1.1602280656135873,1.3165874768141395,1.2528996472168912,1.0357102368019164,0.9537084453175229
34,2016-05-31,1.1865794605872777,1.2113444759595111,1.3447941543742798,1.2450663944667155,1.031347516299047,0.9618271025802899
35,2016-06-30,1.2583011159493582,1.2186508367510738,1.383500349201234,1.3353649532557876,1.0806268741786098,0.9951431163397959
36,2016-07-31,1.2411763268609939,1.1938005119098247,1.3534356875045603,1.3283861960301058,1.094560066139884,0.9973081665789775
37,2016-08-31,1.2470485498675634,1.1860304714889802,1.3626558409651262,1.3410574856172075,1.0802938752032516,1.00812148790602
38,2016-09-30,1.2100590497754184,1.1636661458020343,1.3220237595250677,1.3196455684196535,1.0866729535274602,1.0204642103281687
39,2016-10-31,1.2154895644011054,1.1450619328186011,1.346046425572822,1.3106180025019358,1.10696517873028,1.025712094745217
40,2016-11-30,1.2189373130729475,1.1766696632044995,1.3352278548970622,1.3108317476807927,1.1288628170337385,1.0395153089381617
41,2016-12-31,1.2738675301258857,1.1973055031489357,1.36374885481928,1.3804083775214622,1.167103822868266,1.0748076264649564
42,2017-01-31,1.3124574870033259,1.2284463233180503,1.368034985135917,1.4231847724677154,1.201223033993848,1.072816965079281
43,2017-02-28,1.334252572952896,1.2302565319985,1.3894043278104091,1.465949378413202,1.2171110889604242,1.0990181895244764
44,2017-03-31,1.3584513554439652,1.2311749566309693,1.4184664499492519,1.4888825969612014,1.2217486237184794,1.0884406374552444
45,2017-04-30,1.3905003800991138,1.2616739071151983,1.4580621508644394,1.5460711621045733,1.238026429414818,1.1010187492147385
46,2017-05-31,1.4004838763415621,1.2567557080100442,1.4442120048947247,1.5335137616245653,1.2475432275569884,1.0944873282090455
47,2017-06-30,1.449728821206428,1.2758336366793974,1.4902175874617176,1.589610713791862,1.2964658202649861,1.1448503104279293
48,2017-07-31,1.470976420587955,1.275274875883858,1.499464259383179,1.6174203915816268,1.2752087284264004,1.1432232880374544
49,2017-08-31,1.5019139423594556,1.281539411433123,1.5172610214127162,1.6295407034861396,1.289056208036707,1.1732922627733058
50,2017-09-30,1.5136262097325939,1.3009595839087615,1.5804096107606291,1.6834246445127115,1.2891764851042085,1.1984314358243282
51,2017-10-31,1.511867112707193,1.320701724420693,1.6118022956664217,1.702736871625782,1.3122810570224948,1.2195260365449094
52,2017-11-30,1.5297600278179795,1.3224792454900327,1.598612135578815,1.7230843707424603,1.332912432900831,1.2726510255609766
53,2017-12-31,1.6260861719113613,1.3332169717901707,1.70004477164536,1.8379602115042277,1.4200515375926939,1.342331203446041
54,2018-01-31,1.5667772299429232,1.2466174703533763,1.6494657179697259,1.8144243348382036,1.369824741603001,1.2574140642198293
55,2018-02-28,1.5704481824008012,1.2467391969198807,1.6358461332883787,1.7789740607132265,1.3538014237055653,1.258909068776556
56,2018-03-31,1.5684497910389807,1.257242057317167,1.6292092610561328,1.7808101358952788,1.3575976448274514,1.324229379258269
57,2018-04-30,1.6269424507278205,1.2428013657191588,1.6838934575457734,1.8170280184137062,1.2847170570064474,1.3273244953647394
58,2018-05-31,1.6270340028874033,1.2482593063027971,1.6338515958082487,1.796360069040326,1.2674828449852542,1.2806403285516015
59,2018-06-30,1.642672225936331,1.2853797579506487,1.645308827142746,1.8433432649442179,1.309973351325206,1.319097109180222
60,2018-07-31,1.6600269746114653,1.2752142464709892,1.7130488731847382,1.8907433186633267,1.2844915067926286,1.3093862274624533
61,2018-08-31,1.629532146186742,1.2779611712292978,1.730899632991923,1.8946354648732955,1.273931817434578,1.3140526607518457
62,2018-09-30,1.4514743197797129,1.2407599715660895,1.579906128315997,1.7115231008138025,1.2348363106593374,1.2152207000848083
63,2018-10-31,1.4445009046779882,1.2823791181585085,1.6201548341884977,1.7266326500049747,1.2459604402193787,1.2228014989183562
64,2018-11-30,1.3145865535528412,1.1996379911095914,1.5213224828386522,1.588971168375725,1.1549302837133713,1.1353263987233109
65,2018-12-31,1.4646122503759573,1.2723855460203262,1.5623847931532837,1.7419176333222888,1.248733826845201,1.2562091710708392
66,2019-01-31,1.5174248999545523,1.3023682239255514,1.619171965284226,1.8132477904688755,1.2635048466755328,1.2470371891749326
67,2019-02-28,1.512080956068953,1.31807352718871,1.652927842759674,1.8507826700238068,1.245048983529356,1.231045857263798
68,2019-03-31,1.5633121968968786,1.335753170562747,1.6825249628195065,1.9215306612552034,1.271086442719289,1.2511792402861426
69,2019-04-30,1.4506467939010683,1.3115218537999174,1.628368726998352,1.7843912712643069,1.191960477707733,1.1235467471932203
70,2019-05-31,1.55923687197922,1.3623383131777604,1.6988273566316854,1.8879582534997985,1.2568263009385345,1.2106451327336913
71,2019-06-30,1.5685208084587976,1.3591017330348965,1.7201960679568984,1.9009281398210016,1.2483045882721602,1.1925173053951228
72,2019-07-31,1.5480610571213014,1.363647493967264,1.7433055738220524,1.862678706227811,1.1928420887050049,1.1203300706734864
73,2019-08-31,1.5431651149334373,1.3907050909528698,1.688117789291712,1.8778778738242634,1.2451326195195316,1.1637511287280653
74,2019-09-30,1.563852803949025,1.3843508765528558,1.7400810344970512,1.9322169886799285,1.256389269434215,1.1658592688043112
75,2019-10-31,1.6560537691086645,1.3830818172533539,1.783404146936393,2.024556316705855,1.2719056412727738,1.183365567844199
76,2019-11-30,1.6914938817021659,1.4088374396619805,1.7943866799882502,2.1055473114241696,1.3117402066336457,1.2522140620233244
77,2019-12-31,1.7131481353190947,1.426256786622836,1.790356987934413,2.1175780096940318,1.2700744610850405,1.1430922451135435
78,2020-01-31,1.583945757560301,1.3009503373008917,1.683143935103721,1.9836657812553182,1.1804728465861913,1.0320088306184805
79,2020-02-29,1.3898691987224914,1.1604006698428964,1.5168475741353409,1.8007204917896138,0.9485954672867482,0.7942955146961023
80,2020-03-31,1.6009053497831442,1.217711249208337,1.718906114777209,2.0278381220518686,1.02444987685455,0.927508098939403
81,2020-04-30,1.762844721367489,1.2366052746205467,1.889920295542771,2.1268343947262482,1.0600704807702546,0.9563512706398176
82,2020-05-31,1.8173150371517037,1.2206891975840117,2.029957015648433,2.213176981977495,1.09989151998709,0.9587741483817128
83,2020-06-30,1.9609173839459026,1.2654846131000057,2.1873823330835145,2.3672028451105067,1.1479452897560243,0.9613845713704158
84,2020-07-31,2.0391936217991633,1.303247580484435,2.337959816555773,2.4577492497152233,1.1923256362102974,0.9798090526164619
85,2020-08-31,1.9745639777463495,1.296558988265898,2.319845545101144,2.3859678992683393,1.1424743190476558,0.9292596523571454
86,2020-09-30,1.9806018673004535,1.2613263996844313,2.2443672098785634,2.2893735817791456,1.1554383835486408,0.9029100223846036
87,2020-10-31,2.227284361374826,1.3357255816360927,2.571864946216093,2.5502433490309615,1.3496901906745389,1.0559564183428605
88,2020-11-30,2.3186140627965437,1.3408495217284222,2.6911852197354635,2.6585463806818908,1.4133316500685043,1.0899518843424503
89,2020-12-31,2.314000898492824,1.3144606694288556,2.7173241411120443,2.6608673765804522,1.4177758512642187,1.0966966646777085
90,2021-01-31,2.333187568423213,1.294800227936157,2.933054728641296,2.6751041019541164,1.4668375609023006,1.142050848158995
91,2021-02-28,2.297362192002459,1.380317165340955,2.8328110676825347,2.7256551327132508,1.5277396082991521,1.2193760078660114
92,2021-03-31,2.3929799477631373,1.4319363093915118,2.910976264052757,2.8035734523703124,1.5644005443865259,1.2621836195988978
93,2021-04-30,2.4089605568744843,1.4718640256814182,3.0094854225657475,2.831875760931071,1.6622331191435686,1.3243150009670088
94,2021-05-31,2.5075995541958647,1.4543588868432966,2.970785335469787,2.982450154668208,1.6168421674584357,1.3183527959509806
95,2021-06-30,2.5480923179814554,1.469254181536855,3.0341058986964464,3.054763842599075,1.5757165457494031,1.2929460851719237
96,2021-07-31,2.655554698463978,1.4822071129527985,3.0926064058324285,3.1348576584881167,1.6075030403659505,1.3026592984684489
97,2021-08-31,2.4935443209961075,1.4287035325631816,2.930835338329593,2.9577134512232655,1.5661386044627312,1.2904891611385036
98,2021-09-30,2.686661649303465,1.4991357379121617,3.1940235165490143,3.1436627470285883,1.5784589492462355,1.3190397844303678
99,2021-10-31,2.641569994581333,1.451195687774375,3.055006667767879,3.130575601055592,1.5235949643196578,1.26985056146544
100,2021-11-30,2.6383797044807227,1.5524925404969925,3.0949164427740583,3.2043645924060438,1.5884639181592632,1.3288285258171062
101,2021-12-31,2.3761336290873394,1.5693119887542133,2.785689729209576,2.9462941634940516,1.658863052788362,1.3892252932243203
102,2022-01-31,2.347356858517474,1.5615586564096753,2.778270034061253,2.8574485205124165,1.6127936038410742,1.4124107939831672
103,2022-02-28,2.4293173238025663,1.6229526700860974,2.9225173479947113,2.9671139681826597,1.611638736193592,1.4511793300936133
104,2022-03-31,2.2175480541894115,1.577771985186893,2.7322849784326704,2.6969823618771,1.5137189578834565,1.3900849892432459
105,2022-04-30,2.2351782773628517,1.5887611777209725,2.730290919124816,2.7152244168464676,1.569707442975486,1.4567364528144922
106,2022-05-31,1.941214463552555,1.506453793543181,2.5160408054447774,2.451559167760227,1.4228291547287264,1.2589443834380463
107,2022-06-30,2.1280278600898797,1.5409165967430234,2.6530972261909036,2.659298960997236,1.464656844292113,1.3092955766643404
108,2022-07-31,2.0592012597923883,1.4821973370864165,2.601884424802332,2.548295026203422,1.4322459908873484,1.3033712250892162
109,2022-08-31,1.8475397364147248,1.3538104747537973,2.4083058989033943,2.3446224265085647,1.2941803818199804,1.190456645644035
110,2022-09-30,2.066179638870469,1.4217989647231373,2.6246189367780604,2.490963013260631,1.3977467629539466,1.3120648396245411
111,2022-10-31,2.181368866272206,1.5007547423388579,2.6878772799973714,2.7383506166503766,1.5106688627453067,1.4096613666898183
112,2022-11-30,2.0233238635519983,1.4592722696799434,2.596914043508927,2.5658271347047275,1.4756703932952635,1.3385421449701198
113,2022-12-31,2.216015212292977,1.483916490583931,2.7287058510663416,2.770883769805692,1.5922653355685665,1.444609072193082
114,2023-01-31,2.1478920281470693,1.4429750105215757,2.646697552231756,2.644630283067066,1.533317194011963,1.3979621645171039
115,2023-02-28,2.1499713118441854,1.4714236724878424,2.6388856526402824,2.7622753204604855,1.4993141370011123,1.3973355369382847
116,2023-03-31,2.1187829009854466,1.5179298837813655,2.658412544660946,2.7463651082154463,1.5113885407844194,1.3985962456509264
117,2023-04-30,2.011716737059898,1.408854446882495,2.5968208439873535,2.7232316947304462,1.4705008258557535,1.320924806174658
118,2023-05-31,2.201409694199041,1.4498883296834797,2.8029038683564913,2.8913532095092624,1.592324218842707,1.4303489694925027
119,2023-06-30,2.2132535582296518,1.4200434319122883,2.774871805675822,2.8908829450774554,1.5825081888268842,1.4226617386797618
