,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
62,2018-10-31,1.4928946637566993,1.3093135496046653,1.6383242523178578,1.79786045042612,1.505886712911392,1.1870319984268167
63,2018-11-30,1.3569389193305919,1.2247842340470991,1.5386294131674902,1.6587639354983361,1.4033050206661475,1.1015674838398501
64,2018-12-31,1.5138381452274143,1.2985617495349686,1.5812918679899395,1.8130637717349853,1.5256669744430917,1.2158382889451198
65,2019-01-31,1.5691085295942881,1.327149270728788,1.641335642150901,1.8841918874381383,1.5396283343103268,1.2040293790392778
66,2019-02-28,1.562348332477377,1.341782669628421,1.674568916871926,1.926090421010004,1.5071379460005478,1.191389723666313
67,2019-03-31,1.617915342047183,1.360133252912383,1.708720137378799,1.9907269678546673,1.5265524590469994,1.207124444305223
68,2019-04-30,1.501622133561341,1.3328150607154852,1.6517127962838503,1.8499787617682573,1.4387856786949245,1.0809214545092043
69,2019-05-31,1.6110636072143047,1.3826509828060707,1.7171222058042879,1.955932124158317,1.5218342922990193,1.1704110968165435
70,2019-06-30,1.6200976983166178,1.377854725609151,1.742242195100418,1.9658979317076355,1.5163547233127161,1.1481277932290472
71,2019-07-31,1.6027050292226401,1.3785019756318657,1.7597930213280848,1.921921171466753,1.4388156585901615,1.0807785295626315
72,2019-08-31,1.6106826081190961,1.4089914814427498,1.708339107925441,1.9413648733116593,1.4982700840408532,1.1250878512860165
73,2019-09-30,1.6323169716920656,1.4031392023554232,1.756157862951996,1.9994301125485308,1.5184325340606182,1.124400451989889
74,2019-10-31,1.7365763413947795,1.4011358947238521,1.7865502117118235,2.101146784808684,1.5413779102889549,1.1378860315042743
75,2019-11-30,1.7786214560350144,1.426956123765875,1.8049598118556236,2.1778710827107215,1.5938013431955123,1.2026714387954398
76,2019-12-31,1.7968686895981414,1.4391934355593814,1.8018946590944538,2.19570018049588,1.5442353730309697,1.1047596703503095
77,2020-01-31,1.664448283700951,1.311927820783238,1.687849329921691,2.0570893138367405,1.4300975062036345,1.003218782414141
78,2020-02-29,1.455791798277649,1.169598353324616,1.5267008875114518,1.875740739143435,1.136153217314477,0.7688924348606845
79,2020-03-31,1.672675179581054,1.2311383687996338,1.7277981697858114,2.10792692995492,1.2431062216732383,0.8981028222700043
80,2020-04-30,1.8482845638291363,1.2449076186624146,1.8882220684438211,2.2108183626166835,1.2823527857279802,0.9211087897698788
81,2020-05-31,1.916799008795886,1.2263275162537568,2.0342862902991845,2.301808282672015,1.3266238417037997,0.9255809012295275
82,2020-06-30,2.068230567966034,1.2729394564675451,2.1969085328390605,2.464034869888594,1.3759203763159198,0.9341918115059323
83,2020-07-31,2.1875832566338005,1.308703967008609,2.357524836558012,2.552555263613403,1.4276938575182887,0.9522566690644907
84,2020-08-31,2.1239360608466726,1.30329737149071,2.335374157587725,2.487842460831957,1.3683243137047914,0.9011530575553063
85,2020-09-30,2.130222812381363,1.2682899885165946,2.265790294780954,2.3881486879929517,1.3838910825316753,0.8778881195240259
86,2020-10-31,2.3920841864619864,1.34617139102539,2.592243561402113,2.644828745545203,1.6128598537773597,1.0289945795692446
87,2020-11-30,2.496455151996792,1.3524224383029504,2.7066030265627146,2.7660274422185296,1.6934559302234047,1.0650774714053335
88,2020-12-31,2.4897905360552324,1.3260142127751566,2.746789714577866,2.7635012404644956,1.7041539528050738,1.069320983272625
89,2021-01-31,2.5002701160159777,1.307231508515617,2.938966854907502,2.7808905988280967,1.7686705163416718,1.1148500642731893
90,2021-02-28,2.45013486780937,1.3924018400408498,2.824279763554686,2.828219001348248,1.8355135674210843,1.1891435327472664
91,2021-03-31,2.5568005377983942,1.44250519107497,2.9052766199732094,2.9142949569046492,1.8953914369151632,1.232701831081208
92,2021-04-30,2.578136870693132,1.482719255154245,3.0020114902305552,2.942071805688476,2.0018150689335945,1.292585537365887
93,2021-05-31,2.6642253084090726,1.465516802012554,2.9638041711214855,3.112297914902692,1.9568397057033118,1.2916494035703412
94,2021-06-30,2.7047681402822854,1.4788100656648095,3.014440810488187,3.1820560877248716,1.9261399792001421,1.2670956262437976
95,2021-07-31,2.818899166145593,1.4924432820004494,3.0964333711221443,3.2690958983188367,1.9633987052895894,1.2745931494969527
96,2021-08-31,2.6504368091590247,1.4398645858654981,2.9283541772485204,3.0759940486090747,1.917296573652231,1.2693356577145567
97,2021-09-30,2.865501936257373,1.5119816667204449,3.1793340316393026,3.2606173334295554,1.9333818883200553,1.2945302628900335
98,2021-10-31,2.7980780587609795,1.4637099033212584,3.0329525479176604,3.243182391199108,1.8566084904609197,1.2459829053098637
99,2021-11-30,2.7962516176582666,1.5660429485089464,3.049227338646308,3.3157083628771757,1.9299111990892928,1.300204828840658
100,2021-12-31,2.527558928774722,1.5820085480638664,2.7286799446778427,3.0365955971153746,2.0115401374290944,1.364263214741927
101,2022-01-31,2.508136478020462,1.5724022465182905,2.7230815326329116,2.93547702663699,1.9680345847355691,1.3786683085601352
102,2022-02-28,2.597963412107422,1.6314477390790845,2.8522915855632216,3.0370015127700842,1.9743985876665573,1.4169448812296022
103,2022-03-31,2.3517724175216093,1.583135165151622,2.666997181442596,2.7587268446691016,1.8261797387979866,1.3624963234354546
104,2022-04-30,2.368816910787557,1.595008572062638,2.664177859862693,2.767864435277653,1.882150938200428,1.434299022457775
105,2022-05-31,2.050357121976641,1.5124893207363892,2.423508077364751,2.504025300420193,1.7089136653286536,1.2366320389938381
106,2022-06-30,2.255147022469761,1.5457734940877084,2.5535336014501993,2.7161490784877875,1.7673039801251509,1.2871228771534227
107,2022-07-31,2.2048543762368578,1.4808836215993615,2.491866647203661,2.5978699023834664,1.7322480717552462,1.2810647041120635
108,2022-08-31,2.001294990851514,1.3512045231525982,2.297367099593547,2.4115028460564614,1.5636341356645855,1.164921138053038
109,2022-09-30,2.229318479322117,1.4242161486151885,2.5028639329478404,2.577773574663445,1.6968245124483976,1.29018333687192
110,2022-10-31,2.357565947695012,1.5034253832045759,2.5475345982348347,2.834893850928841,1.8376076102204426,1.3846096895107274
111,2022-11-30,2.1855988518828604,1.4614246472620094,2.458911756706801,2.657639692726203,1.8013672645598844,1.313760600509412
112,2022-12-31,2.3872613445431314,1.483133490488905,2.5856381502409587,2.8570548224815444,1.9379106392945737,1.4144473174355052
113,2023-01-31,2.321828561204254,1.443275974493314,2.5011153500653376,2.722948013413725,1.868778049705823,1.3627730268761358
114,2023-02-28,2.3200264685392398,1.4717741985840012,2.535118243195662,2.8492813652387907,1.8071621804233082,1.363820167354167
115,2023-03-31,2.282715542761201,1.5143810877695278,2.5330093068041926,2.8301663095066556,1.824057468020759,1.367418430668908
116,2023-04-30,2.1653129782982092,1.4074518392950657,2.4819449092799686,2.8155340577937125,1.7712795422290173,1.2929741687650127
117,2023-05-31,2.3608375885066657,1.4497512687700769,2.6721202240564588,2.9883502079219313,1.9268880035732443,1.3999970675384126
118,2023-06-30,2.516876828861909,1.4576218801972638,2.730742280585759,3.1328453856683334,2.010590734538886,1.5103164533649234
119,2023-07-31,2.494436158921148,1.4232316438404446,2.7056595202653915,3.0550410206159064,1.9652607729360652,1.4756411480317086
