,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
26,2015-12-31,1.0333374415038492,1.0543157974212265,1.1422764726633936,1.0671115241707703,0.8710276179572288,0.8048635419624109
27,2016-01-31,1.0301281027292792,1.0464468472378536,1.1348313969595296,1.0744132052205253,0.8613319734700648,0.8207587626699361
28,2016-02-29,1.110213483604102,1.1112071427736891,1.1866345091877466,1.145393991032735,0.9442039712486717,0.9036191732729274
29,2016-03-31,1.1133105097775569,1.116233928908649,1.1706461099265646,1.1412885019808623,0.9810362362272409,0.9112756598149565
30,2016-04-30,1.1298081331452936,1.1146855907877506,1.1914054754580021,1.1659765167371245,0.9895802549200295,0.8825542001191802
31,2016-05-31,1.1176994563604052,1.1655499979826913,1.2184354211456192,1.159533057907359,0.9824055466451089,0.8894578309760545
32,2016-06-30,1.1822681459770552,1.1745396334437277,1.2516307262108572,1.2363714105654837,1.038405459123593,0.914968497700599
33,2016-07-31,1.1672001767558084,1.1564729205445543,1.2280125795694221,1.2399980936857602,1.0541285283145567,0.9176962750537294
34,2016-08-31,1.1858744766087967,1.1462436743389397,1.2327341709815112,1.2471799622492978,1.0419330465685357,0.9267070400846029
35,2016-09-30,1.1598680779315924,1.123526832412528,1.2071857379271262,1.2268776967930848,1.0500348935242267,0.9368518772774956
36,2016-10-31,1.1681262069706693,1.1141487260691676,1.2314411802306515,1.2092818451555702,1.0894889128817655,0.9356453262397275
37,2016-11-30,1.1667534540473026,1.1454840582786476,1.2178087288523853,1.2134400892064572,1.1110924455995963,0.9489010913990961
38,2016-12-31,1.221117412623715,1.1659678479984605,1.245476370879494,1.276215968858529,1.1633824888654563,0.9791924293833386
39,2017-01-31,1.2630955448193608,1.1954031745662126,1.2459684769281294,1.3167606126648612,1.2024090309191184,0.9817683781539921
40,2017-02-28,1.2844642637715853,1.195312599838107,1.2618026750849853,1.3594958980229852,1.2226432048112972,1.0072984182590412
41,2017-03-31,1.3032770126905993,1.1980819288532052,1.285326118133228,1.3858838813884304,1.235350183570309,0.9987740870930014
42,2017-04-30,1.330227598960669,1.2268921099396664,1.321748102111478,1.4374725033155704,1.2464947714034198,1.0186959551139985
43,2017-05-31,1.3437564660961647,1.2205185953490096,1.3036516046104458,1.4264862350198755,1.2586940105811977,1.006188844667805
44,2017-06-30,1.3929251254528638,1.2355839163742894,1.3407583029977777,1.4861108739441355,1.3048619261061276,1.0464149490095336
45,2017-07-31,1.4107108929857823,1.2300680789919005,1.3392955856694644,1.514847321506445,1.294999940001673,1.04430944433497
46,2017-08-31,1.4359087974160123,1.2421745439059078,1.36984779542696,1.5213071467646713,1.3109109778975625,1.070619142310812
47,2017-09-30,1.4610460992046266,1.260586185794064,1.4346509197357182,1.5771037157644463,1.3178002461020035,1.0939854360567831
48,2017-10-31,1.4607687964830733,1.2793947292218901,1.4744668563152965,1.6014846950357866,1.3323184009893432,1.1221336563183661
49,2017-11-30,1.4741011523863132,1.2875414347662189,1.4692556305515452,1.6195803871304753,1.3541345948752308,1.1646129789142827
50,2017-12-31,1.5662254335484824,1.307274994215252,1.5482979415134643,1.7179819153799096,1.4484043541312392,1.2319904029603626
51,2018-01-31,1.5090572233574335,1.216135329104353,1.4986366663521855,1.6989919338830464,1.3836639225524698,1.1503881079894183
52,2018-02-28,1.5058321947386755,1.2112167485052403,1.4807603868091903,1.6626948651527407,1.362741459619657,1.1532067866815348
53,2018-03-31,1.5012634477935094,1.2230141159911883,1.4880122255851433,1.6647186703782555,1.372571908212565,1.2045019345427659
54,2018-04-30,1.559961910811281,1.2084947430124624,1.5311294811710485,1.7155671368637004,1.3162437716463251,1.2011722911894196
55,2018-05-31,1.5561139247742521,1.2089488305099185,1.4856677056432541,1.6953536924119672,1.2998545649086946,1.1670938426135187
56,2018-06-30,1.5756507571511955,1.2450149724022899,1.4905186315556835,1.7489425263417167,1.3445860071958808,1.1995752982872085
57,2018-07-31,1.5857949241121039,1.2373776665539817,1.5467320978361387,1.7981219563332262,1.3233500915066168,1.1865457541087534
58,2018-08-31,1.5537093791434478,1.2433091930624875,1.5593645595514694,1.8114779209562148,1.3104149765825435,1.1969513409311265
59,2018-09-30,1.3795254836031325,1.1991206953281894,1.4180987032730128,1.6490952423168075,1.2671426813505748,1.1028853294459882
60,2018-10-31,1.3797472518052896,1.2375134218633852,1.4639485676053672,1.6691840226431287,1.2786155211236152,1.1091830527349449
61,2018-11-30,1.2540932498511144,1.1546764320241063,1.37320393011928,1.539809662204448,1.1880009103041838,1.0267363936189084
62,2018-12-31,1.3957699898588478,1.2252305049426158,1.414330798164194,1.6731954987489248,1.2844282468862007,1.1343279851425647
63,2019-01-31,1.4489057350133927,1.2521518648512098,1.471537105048007,1.7408973001952963,1.305403034987855,1.1250751902039366
64,2019-02-28,1.4366036534264326,1.2688097176502415,1.5014941574184093,1.7668808906658322,1.2754722996177967,1.114733799600151
65,2019-03-31,1.4915833495799806,1.2862584983269876,1.5340689135934762,1.8173063172505772,1.295406480045601,1.1267095563936973
66,2019-04-30,1.3886178937328169,1.2572208715304474,1.4812449849068952,1.6813479953698445,1.212506650038538,1.0100557135411259
67,2019-05-31,1.485043895913321,1.308303322259592,1.5476722794902968,1.7845200270321233,1.2821163091318246,1.0921903358190916
68,2019-06-30,1.4940657155473025,1.3047836348862352,1.5750511641519125,1.7964878375505955,1.2729935535972754,1.0698300081472785
69,2019-07-31,1.4777498128776307,1.3021873969639963,1.5864854743351997,1.7487992918623747,1.2129689776513277,1.0110627107559322
70,2019-08-31,1.4834311707477579,1.3283849569547992,1.5356313178329073,1.7678718043245765,1.2558631724852831,1.0531014708092603
71,2019-09-30,1.499799482744131,1.326082891384061,1.573085079197152,1.8165171010088652,1.2691879233368815,1.0578717513821814
72,2019-10-31,1.5963383973555796,1.327434657103395,1.6018563970284343,1.8985740100644193,1.2869182534736923,1.0725713846437628
73,2019-11-30,1.6289019359513492,1.351069023879376,1.6146324775528482,1.9668231711990662,1.3318417447999,1.1303665893986605
74,2019-12-31,1.6556000206590191,1.3590140867238454,1.6166994141561788,1.982848558655766,1.2815967440785185,1.0438646441788526
75,2020-01-31,1.537708582082968,1.2413647028209207,1.5029509888744936,1.850756752487231,1.188461004939113,0.9439226764032969
76,2020-02-29,1.341882926010016,1.1070764702653957,1.3637087171295903,1.6912586864541832,0.9543641656366374,0.7230998804929261
77,2020-03-31,1.5444129367451604,1.1671066109780686,1.5376518587901926,1.902708776673296,1.0494527355061678,0.8407426025826269
78,2020-04-30,1.69978566063262,1.1825751381034868,1.6880842636203148,1.9958589282646912,1.0841845170078235,0.8626316836334794
79,2020-05-31,1.7642317312993265,1.168859530076183,1.8136697354887046,2.0804359903634624,1.114984538702376,0.8615037133551667
80,2020-06-30,1.8939730683391467,1.211243555946635,1.9636162302421802,2.231049612674089,1.1616097706873365,0.8650965692176071
81,2020-07-31,2.005879793808767,1.2475064124833737,2.1102812904946524,2.3079234946450513,1.1967307079295677,0.8827464619820824
82,2020-08-31,1.9441049450458063,1.2396029137925937,2.0854227408103174,2.2478074744033925,1.1463987929707076,0.8361053966743537
83,2020-09-30,1.9430722157824263,1.2050397578029202,2.011153106355224,2.1539903104604408,1.1608932145968147,0.8141257509926735
84,2020-10-31,2.184401890580019,1.2837494303436183,2.300747511552564,2.3869243027869884,1.3579477152414576,0.9549950912024401
85,2020-11-30,2.267481535851345,1.2903152564712412,2.389801377532912,2.493993104013888,1.4269748234627786,0.9874283142811048
86,2020-12-31,2.2708629049185878,1.2605589585288917,2.4073662056223553,2.4912865973095637,1.432600918488748,0.9892343938756446
87,2021-01-31,2.2822818402122182,1.2435238563821822,2.611435459604367,2.5089982857060256,1.496455737432622,1.031353583110544
88,2021-02-28,2.235670971721234,1.3258460176231015,2.5091837308491893,2.5528163319150514,1.555018575677328,1.100082856550917
89,2021-03-31,2.332340096927655,1.366559199860672,2.571934852022757,2.6306303653743788,1.5906897916822766,1.1403788645080017
90,2021-04-30,2.344978022385634,1.4080257941110568,2.655270596529308,2.6554565727466284,1.694018571916692,1.1969383450473368
91,2021-05-31,2.44215076975199,1.3944813980314064,2.638717198403897,2.812019575378903,1.6572327241224205,1.1938929896025947
92,2021-06-30,2.5006099002866367,1.4146417906193298,2.6797369788004706,2.872013031225598,1.6160817842610666,1.168712909175395
93,2021-07-31,2.6149503241185745,1.4286283605339134,2.7523997640700006,2.9425934369532176,1.646264690692542,1.1769392717314908
94,2021-08-31,2.4520595551755044,1.3796701686219413,2.6131913968403895,2.77103101328085,1.6202132816467596,1.1673768199953447
95,2021-09-30,2.6382312573423676,1.4466072905102139,2.8381099812240236,2.937368789375725,1.6326683287451833,1.1927945987037307
96,2021-10-31,2.575290685378928,1.4023904377359155,2.689673148384793,2.9190933406456345,1.5806540320154219,1.1439330597975976
97,2021-11-30,2.5686081342848675,1.4998437312279815,2.712080659749272,2.982928564214125,1.6435816948433137,1.1930984892184062
98,2021-12-31,2.3168097114544883,1.507929350360404,2.4560421097999328,2.7323774899399904,1.711099468704731,1.2492884665038737
99,2022-01-31,2.2883038809118204,1.4974513105939984,2.4667346567245727,2.6371427675507544,1.6582364276870802,1.2627324219530527
100,2022-02-28,2.367459561036221,1.5513005981560166,2.594472828108249,2.7454514692960914,1.670644855226223,1.2973336148555479
101,2022-03-31,2.140497451301402,1.5031107848640424,2.4055895104378164,2.503212875789725,1.5545296131872908,1.249047102732703
102,2022-04-30,2.1628388166534203,1.5146533046575439,2.402814713744262,2.518410347557009,1.6093022608896326,1.3099417740841028
103,2022-05-31,1.8642127401516224,1.4331776063420911,2.1989448050122062,2.285923764070427,1.4548298974974387,1.1301102346102205
104,2022-06-30,2.0461850924897704,1.463927996866976,2.320849233688178,2.470583216768343,1.515010526423975,1.1735571016605864
105,2022-07-31,1.991745525143929,1.405035108138863,2.271401037638874,2.3633808588502987,1.485018814726789,1.1676975181400213
106,2022-08-31,1.802406151447845,1.2863106868277492,2.1040460883919785,2.18731798614801,1.3447618532370975,1.0633012069885008
107,2022-09-30,2.017623366501262,1.3608529684727655,2.2871884739579644,2.3441921905851744,1.4553516929596555,1.1781652510965581
108,2022-10-31,2.1156887423980386,1.4368130198742677,2.3411254167437145,2.565965697802677,1.5743726956252508,1.2612609649643995
109,2022-11-30,1.9680599995559218,1.3948439681342815,2.258326577992464,2.406713845738469,1.5448694186458285,1.2015578320323614
110,2022-12-31,2.1370457885160326,1.413002128296737,2.386790379355065,2.5841055782129745,1.660426494337555,1.3001037832975955
111,2023-01-31,2.081852615624072,1.3768042559313167,2.3181423491464,2.4570609389241014,1.59865392823398,1.2504511735277353
112,2023-02-28,2.0774788713121595,1.4036106930156618,2.3249194210469613,2.585781232402983,1.5531599689653546,1.2587600486373893
113,2023-03-31,2.0575043735932557,1.4443843423171265,2.345453462212865,2.5703772311775177,1.5603078138877187,1.262457310140855
114,2023-04-30,1.944482442819345,1.342506425435167,2.282786271725342,2.5554512868439287,1.5221459280482137,1.1912024253547637
115,2023-05-31,2.1278671278184103,1.3841693266871864,2.4607455778796767,2.7035497081209896,1.6500060736445916,1.289395980108071
116,2023-06-30,2.2748845715642956,1.393772740334846,2.504768209195812,2.833892381118209,1.715879794969882,1.388922465756331
117,2023-07-31,2.220726802198121,1.337221030284314,2.431315122139575,2.8196050741512955,1.6431332389401183,1.358022023137905
118,2023-08-31,2.1369498275373497,1.3001178632129042,2.3632346660975734,2.7073297867372283,1.6213147165439294,1.3410325601622968
119,2023-09-30,2.1471982734116115,1.2780930598747529,2.3644401242460376,2.749144715476303,1.6056094333418238,1.327220623547818
