,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
84,2022-07-31,1.6902694494183288,1.3098081349377502,1.8510126768670427,2.0553947902545016,1.3923100231911671,1.237901240209937
85,2022-08-31,1.5233093162297062,1.201834030609732,1.7174504972769036,1.8942883764103993,1.2610547942859531,1.123685503629592
86,2022-09-30,1.7009923558667985,1.2832858588265073,1.8590171955731651,1.9973285458585726,1.3673412589154452,1.2399529978581958
87,2022-10-31,1.789719893778193,1.3515619901751739,1.9173499636211306,2.1994568586477174,1.4847799749140327,1.3443979054142148
88,2022-11-30,1.6581496097817408,1.3290084203508112,1.8509605659809611,2.062767312890898,1.4518226238940868,1.2837476958090124
89,2022-12-31,1.8147006543689987,1.3404487243283103,1.9462456285178815,2.199923691505927,1.5592347473602333,1.387910899451431
90,2023-01-31,1.764478763354325,1.307664633087244,1.884590619380103,2.1096843637649654,1.492418453142583,1.3413763796885292
91,2023-02-28,1.7563021229698275,1.333767620273356,1.9105198715144196,2.2059979948186568,1.4368430890809076,1.3485290307467663
92,2023-03-31,1.7199959827511155,1.3793179133609206,1.9180904788508852,2.178775888033549,1.4467292572582697,1.3472100118197643
93,2023-04-30,1.6465118938277037,1.2982254951698196,1.8670739774779708,2.1529326648275515,1.4035513412350813,1.2701877743456922
94,2023-05-31,1.7990082341042117,1.3405300326892804,2.0122963807207452,2.271790820206866,1.527685694311039,1.3802384666941747
95,2023-06-30,1.9156281233271633,1.3386733873443921,2.051054486250559,2.3985040597014406,1.5789148552361871,1.4763788352995801
96,2023-07-31,1.8817073229992962,1.2988394014033713,1.9944607625903292,2.3760435063892085,1.4986341859873005,1.4351109781963074
97,2023-08-31,1.8094600181047165,1.2644050827679543,1.9398916309071956,2.275253204240029,1.4626158144876924,1.4152623462224285
98,2023-09-30,1.7772286589782504,1.238602514471258,1.9078420122942252,2.1991548458660444,1.401849969901696,1.3629385185964913
99,2023-10-31,1.9239364569229864,1.2931630190460297,2.1382968129023774,2.3929430096264706,1.545549886519665,1.4456399142937428
100,2023-11-30,2.037826070263819,1.309831987382838,2.256599628409858,2.479061201312572,1.628090659709613,1.478196201916135
101,2023-12-31,2.0730811150789177,1.3416694045971524,2.23186288826014,2.4577560486247867,1.6362316728628883,1.4185272739586987
102,2024-01-31,2.1807225045578744,1.3503237938338846,2.435409564819983,2.550067502189414,1.6693302150586953,1.4930900929565667
103,2024-02-29,2.2576871098221223,1.3860711087628477,2.6085068958526976,2.5764650061515484,1.7311078714258537,1.5604638633315795
104,2024-03-31,2.1390650201930166,1.3501302926054095,2.476883698478083,2.4332316053151035,1.6509504287625891,1.5268650486318414
105,2024-04-30,2.210004915468267,1.3775971290607267,2.562948287800857,2.5218826208366054,1.735418810925991,1.543846456154206
106,2024-05-31,2.164072617476756,1.363163315735294,2.5304063182595176,2.566950547081759,1.7251342817743804,1.4838352595853748
107,2024-06-30,2.1303648702465585,1.4057362758058616,2.501577629307517,2.5740278998441344,1.8137430931499203,1.5001466778426282
108,2024-07-31,2.2197551128765074,1.4865059377155143,2.600030595968762,2.5965092106889505,1.8636589884858177,1.5107615432170036
109,2024-08-31,2.2916254669441276,1.4817811259892444,2.70257199984473,2.636907772448589,2.1648599930129895,1.6035639899963445
110,2024-09-30,2.286486238196778,1.452268875234327,2.78899598182719,2.492643353832142,2.1154104678500394,1.5509788691530642
111,2024-10-31,2.436764125055915,1.5093534151757493,3.2191341849945045,2.5892919236809004,2.238700736878796,1.5126064996153927
112,2024-11-30,2.2544739784556933,1.4271203202003988,2.957474650269836,2.455926430783675,2.1227312019163147,1.450650014493136
113,2024-12-31,2.379632130145808,1.4610827158684407,3.250086926181614,2.567233631421503,2.1885777957612262,1.4975077197960718
114,2025-01-31,2.298738509076045,1.5314259990585246,3.090553339990327,2.5207132039996925,2.1957198723289393,1.529515120774856
115,2025-02-28,2.1912192796039216,1.542657897741304,2.9584047078395788,2.368890928386879,2.183882124909394,1.5373260163183042
116,2025-03-31,2.226589399628544,1.52822753485345,2.9847071170770407,2.3503122534133274,2.123128491259669,1.4973016733129625
117,2025-04-30,2.3894258905692416,1.552733130090755,3.8108191194436576,2.5013141647936212,2.1943342535371615,1.5484143427384611
118,2025-05-31,2.479203595283228,1.522387601827745,3.929428489208904,2.5775267422804995,2.2391092649954576,1.5885395640483309
119,2025-06-30,2.4792009723608923,1.512214406616086,4.026489710599569,2.57308661328513,2.231732227510743,1.6060811802874277
