,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
105,2023-05-31,1.8018431038202185,1.211320942280644,2.150382377256315,2.3329231903445278,1.5625285133106528,1.1783495663400905
106,2023-06-30,1.9198324275954242,1.221940610531958,2.1976728539785513,2.41741372468273,1.6194532297615565,1.260943953353807
107,2023-07-31,1.873870794848672,1.1718127853384153,2.138736356119751,2.4039363140291066,1.5531487206368324,1.22368092692539
108,2023-08-31,1.8057515029065572,1.1477923391792482,2.0739700673620836,2.308699166030712,1.5228493398469283,1.2025792764395813
109,2023-09-30,1.7723205614983895,1.110451820301539,2.02306431798773,2.235743171854104,1.4590103425619494,1.1547147282371413
110,2023-10-31,1.8990611603729035,1.1704753451041883,2.278393267833762,2.434760664692121,1.589343745552779,1.2188548031358297
111,2023-11-30,2.024996203831801,1.1878326364450278,2.405201750615423,2.5426218060198607,1.6705620209506353,1.2514197443009518
112,2023-12-31,2.046201134478644,1.2072558647698295,2.3565302991192913,2.5235594301168334,1.6867576725736648,1.2081339759840062
113,2024-01-31,2.15200755661126,1.2191868085580786,2.561611466901857,2.609203400457224,1.7242799996021418,1.2829859801686008
114,2024-02-29,2.240263223071895,1.250351504738026,2.746305674848826,2.638727026030957,1.7918831644030246,1.3358084769506708
115,2024-03-31,2.1554781202861144,1.2277601257602122,2.6223765220996875,2.4885226827359537,1.7068978567233843,1.3111292623402984
116,2024-04-30,2.2282846317305762,1.2501529720590436,2.7472846301045055,2.580243465780162,1.7661983222190007,1.3120548529972529
117,2024-05-31,2.1784517929297342,1.2368068940630768,2.72736971562917,2.5560570993906713,1.7501405284671103,1.2631133813160067
118,2024-06-30,2.1921131565303833,1.277444650673613,2.7022755221020858,2.545649467770642,1.8464048902857304,1.280313409552933
119,2024-07-31,2.0680711900982285,1.2534410384083619,2.55845776118957,2.3828070327984294,1.7369471269453158,1.205297190329679
