,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
36,2017-02-28,1.1621115036019907,1.1855527166418622,1.201984086477942,1.213494877729169,1.195030038389165,1.009324279140802
37,2017-03-31,1.1813660513229496,1.1861200252319775,1.2259447853803682,1.2331787523260067,1.2082606739066386,0.9974059303252462
38,2017-04-30,1.2129508763638814,1.2096425274328082,1.2752860685472795,1.2696529695516476,1.2203279599694632,1.0164353297888182
39,2017-05-31,1.2239634453197312,1.2057089883667418,1.2587372810169226,1.270522203333395,1.230633360239028,1.0097281980061943
40,2017-06-30,1.2662571619962881,1.2184301052451731,1.2899191000082775,1.3211750430846187,1.2786167787843168,1.0571367951121904
41,2017-07-31,1.2888985730534956,1.2126601323190278,1.3014097336465864,1.348259740644062,1.2705865798892153,1.0488146508331808
42,2017-08-31,1.3206531118286793,1.2229094839382089,1.3182286869278401,1.3548413477048937,1.2931010806775594,1.0742803107835242
43,2017-09-30,1.3360940335596325,1.238255391962135,1.387176276142991,1.4003331215981791,1.29214556606566,1.0936592048856184
44,2017-10-31,1.333579446541824,1.257598796701195,1.4248945648630436,1.4219364438824664,1.3052381890385347,1.113660825995033
45,2017-11-30,1.3502556998538349,1.2653262884722833,1.41095611944203,1.43468981487485,1.3318882369009457,1.157976637070698
46,2017-12-31,1.430003653601926,1.2891521249235771,1.501001166472103,1.5206704119246768,1.4289817918743237,1.2254850320877257
47,2018-01-31,1.3739262829111323,1.198530833012004,1.4576498653490768,1.4961620992376308,1.3672360506710037,1.146300023269553
48,2018-02-28,1.370745931959704,1.1933136575997563,1.4428542916437128,1.4677948021901808,1.3491286905888336,1.1448901812117351
49,2018-03-31,1.3688317861782064,1.208347053423137,1.4396447723649017,1.4669202054573784,1.3570286440483792,1.1850475454680494
50,2018-04-30,1.4155090785610052,1.1971689290955303,1.4929002593982574,1.5091501865919916,1.2937811730991051,1.182192898702496
51,2018-05-31,1.4062972748696747,1.198144165667326,1.4445156306312186,1.4984470983878726,1.2773028845240118,1.1473476322785499
52,2018-06-30,1.4103229551258003,1.235605901307772,1.4480791911941708,1.5509912129752346,1.3276921528510401,1.1706083383119132
53,2018-07-31,1.4069005143964,1.2267266537979795,1.507003816771433,1.5959335449253205,1.3034881355867576,1.1574082836234252
54,2018-08-31,1.3765984483917766,1.234725139920373,1.5219929104487426,1.6082018870085353,1.2908618050289713,1.16141140593069
55,2018-09-30,1.2223293417553056,1.1890011035762884,1.377323049806275,1.4595234490501647,1.2638347293791061,1.0783692139952519
56,2018-10-31,1.2109124696754605,1.2202992143124998,1.4210707383173082,1.4685432144071258,1.276210257949443,1.095852418484578
57,2018-11-30,1.1004084418074849,1.1385580673858713,1.3322640263350498,1.3547892642357826,1.1892301040091786,1.0162088614921938
58,2018-12-31,1.229429638975234,1.2023086747050111,1.3752550524371554,1.4807801926650936,1.299946451813379,1.1239098368614124
59,2019-01-31,1.2742270506790137,1.2273646356885486,1.4331206398806242,1.540072043288228,1.3209873780413257,1.12058587525618
60,2019-02-28,1.2601567884611367,1.2421927670907627,1.4558976994012303,1.576296322706559,1.2947507173473118,1.1173348365676024
61,2019-03-31,1.3110924787302571,1.255010375823198,1.4937912909221167,1.6174932548885368,1.3128533363464343,1.1343186554832854
62,2019-04-30,1.2190609623436974,1.2234134190302846,1.4523592328734343,1.5065204129729666,1.227611777401905,1.0090726283616471
63,2019-05-31,1.310968552591526,1.2742168994302356,1.5090344549519725,1.5894416800855982,1.298468973199767,1.0822828598390004
64,2019-06-30,1.3192062293627878,1.2656256040169267,1.5346822655780166,1.5958252547847975,1.2899661444617168,1.0618543610702036
65,2019-07-31,1.297147185970997,1.2611506392533063,1.5483918485797412,1.5613550117179116,1.2277160471406257,0.9977195113074948
66,2019-08-31,1.2965810143743202,1.2883367671471275,1.5039092267538907,1.5863562870562615,1.2825948443595132,1.035780212895021
67,2019-09-30,1.3130547802017443,1.2921882509888158,1.5519026551501036,1.6344959211267083,1.3006065501196296,1.037872466466796
68,2019-10-31,1.3965434978431357,1.2951360847484144,1.5718334103379676,1.6953764692816526,1.3221666037964739,1.0543876485581114
69,2019-11-30,1.42929695973359,1.3187145945305205,1.5892786187529928,1.7561800527171032,1.3708325514577766,1.1150358914801426
70,2019-12-31,1.4471571149601274,1.3165808275177378,1.599156131603734,1.7620622071746814,1.3189146322182308,1.0260512135323339
71,2020-01-31,1.349423443550111,1.2033328200797,1.50239052159676,1.644669816168856,1.2232691353131917,0.9297637104943258
72,2020-02-29,1.1739820866689936,1.0719967611730479,1.3445288392492245,1.5081592742272636,0.9708465165132973,0.7144811241574016
73,2020-03-31,1.3430045733900804,1.1371807094232718,1.513417698918291,1.6984513008597486,1.0616489500628583,0.827351873164535
74,2020-04-30,1.4742830467661898,1.1466747741866519,1.6631412351464476,1.778352207237071,1.1007447443030813,0.8548187140511807
75,2020-05-31,1.521140235190501,1.1326889059731586,1.7954649611175062,1.8470979937705132,1.14604203971645,0.8575387262254559
76,2020-06-30,1.6328929776503054,1.1648985388824573,1.9356958662846886,1.9694541223678603,1.1923395258627436,0.8625563197463101
77,2020-07-31,1.7189321504015205,1.2060325275826889,2.067457275963701,2.040212721005537,1.2437209337743642,0.8916320358167024
78,2020-08-31,1.6771304162328229,1.191739612283649,2.0443584947386544,1.9957149972469594,1.181487356772213,0.851191877254089
79,2020-09-30,1.6850853537241663,1.1493339378642426,1.9780252677859944,1.906036444234844,1.1975312122522388,0.8298292127492208
80,2020-10-31,1.897137994478136,1.2288497412471722,2.2706280967452077,2.113031916334529,1.3972215576800764,0.969886638423898
81,2020-11-30,1.967826054815401,1.2409038499873912,2.3642231491634913,2.223076396336284,1.4746490056055266,0.998028893661972
82,2020-12-31,1.9720331831642282,1.21108412449861,2.3757648063267442,2.2304351135127543,1.4782962245073368,1.0047994017138144
83,2021-01-31,1.990021329023422,1.1948200732796592,2.5473815833403566,2.2453245744803234,1.5430224614903396,1.036237653638553
84,2021-02-28,1.9627211091934733,1.2750843793257582,2.4413745052393043,2.287139522885713,1.5952145613231663,1.1102849293765535
85,2021-03-31,2.0571257336064894,1.3076014137713672,2.5100692994523968,2.3541328953866696,1.6395550845782587,1.15112670051236
86,2021-04-30,2.0575775911339287,1.349592965394708,2.5892620063548524,2.3864379915329255,1.7402329388729703,1.2039836873148477
87,2021-05-31,2.139523450157879,1.3385767560990978,2.5948209993054507,2.510874262776353,1.7069710927506618,1.2002882701335007
88,2021-06-30,2.1891117140673537,1.355668068877925,2.6416866994766495,2.547616171142651,1.6784144978036508,1.1865844080768013
89,2021-07-31,2.283749248178837,1.3676441489388844,2.702083268411361,2.6108404421478904,1.707455547511854,1.19130277884977
90,2021-08-31,2.1368154112901805,1.3192302467772135,2.550097678077023,2.45801369004369,1.6702563902021217,1.18467565229457
91,2021-09-30,2.3008218241577407,1.3776065722101902,2.765125538990279,2.5980679251395635,1.6899969096204042,1.2124061383646327
92,2021-10-31,2.245942084907835,1.3306275569901118,2.640315023066865,2.6008217965295373,1.628935004128027,1.1661648070705668
93,2021-11-30,2.2368781861592693,1.4205679921025336,2.642515127101114,2.66491004148165,1.7000855310348473,1.2190990588459982
94,2021-12-31,2.02703931069393,1.444302569433229,2.3700540030042268,2.461881119691841,1.769370573337513,1.2668641361623876
95,2022-01-31,1.9803109150768685,1.4277427006188523,2.3972800898683824,2.3881138547082594,1.7206779195915776,1.2942314142801061
96,2022-02-28,2.059831562687959,1.4780814888786753,2.521367115971124,2.4970584776400466,1.7358805988921577,1.3196086476985802
97,2022-03-31,1.8606779468673345,1.4421051846390929,2.3634956017473048,2.2985176991991243,1.6020382859428361,1.2628519462943426
98,2022-04-30,1.88076476197085,1.4575919089639786,2.3679523501735433,2.3103116579009138,1.6576765642344242,1.3196440906594127
99,2022-05-31,1.6155738179795887,1.3693468682251373,2.189875412985514,2.1124799620977646,1.499750920817688,1.1424650469453959
100,2022-06-30,1.776070301040742,1.3901728995523013,2.307094085396613,2.27846192602817,1.568178034594953,1.1867936471990927
101,2022-07-31,1.7277360236828738,1.3297185840002301,2.2426754600218204,2.171470350924351,1.5435133335528377,1.171582575085627
102,2022-08-31,1.568027826102441,1.2121743403558463,2.076184561473542,2.004186369178174,1.3907984226429801,1.066351650536771
103,2022-09-30,1.7574693530454712,1.2917244731272775,2.2361589050749133,2.123016916666874,1.5042473487801922,1.1771220876736388
104,2022-10-31,1.8471127430172158,1.3625991449262873,2.2948690299189813,2.3213669195382667,1.6266032360361962,1.2767128723750796
105,2022-11-30,1.7080660123147873,1.3221028403116066,2.211951212348908,2.1826078181620825,1.5847220181715906,1.21835382164369
106,2022-12-31,1.8585574702268404,1.3447142772921783,2.3156185664021067,2.3397332137332176,1.6986648140949254,1.3274335137888291
107,2023-01-31,1.8083828790809222,1.3119556547103666,2.255922957687763,2.2231056049840743,1.631758150231356,1.2828501207515495
108,2023-02-28,1.802822675955597,1.3275919638387086,2.246278463422439,2.340554352790332,1.5756021986148045,1.286700130611893
109,2023-03-31,1.7864387152313315,1.3654603915099979,2.255411635974464,2.3300809147117283,1.579926178254939,1.2888816386925106
110,2023-04-30,1.6996103250570094,1.2690031206895491,2.2295463756218274,2.3064787649740843,1.5352008201313119,1.2157724697854035
111,2023-05-31,1.861724122100749,1.310946212275324,2.3976066737209574,2.436519579655771,1.6758517001358155,1.329857534739809
112,2023-06-30,1.9925293616661732,1.3230039779082827,2.4635297173055397,2.55002966586207,1.7451480680076548,1.4290783520321249
113,2023-07-31,1.9497245920550568,1.2751771927752804,2.4083458858694646,2.5580635076068843,1.6645232580002935,1.3931328409527344
114,2023-08-31,1.8785499829276038,1.2461813740189296,2.3415622407521384,2.4484788339647943,1.6282561565055875,1.3753776200856722
115,2023-09-30,1.849315243935411,1.198256766514315,2.2824020072744187,2.3759082086337924,1.5612505533486054,1.3116882392469178
116,2023-10-31,1.9753609675280641,1.2559351913909085,2.5770598479757663,2.595361982495593,1.704582315626981,1.3892927430334467
117,2023-11-30,2.0864836073762554,1.2764618778024754,2.7344492302288637,2.6808552831124115,1.7920710057814353,1.4272042070198088
118,2023-12-31,2.1230534211381378,1.2917369300942907,2.68213416299526,2.687351556709262,1.8061890988712612,1.3811415837000744
119,2024-01-31,2.1682225709815093,1.3043941101169338,2.824570334828818,2.7726168638535116,1.8292720821608563,1.4274743526378342
