,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
34,2016-07-31,1.2481748455515587,1.2004171848432592,1.3115583000531685,1.273809899394734,1.22431285301457,0.9645238615114611
35,2016-08-31,1.2564588155829024,1.1911840900135993,1.3160822745131993,1.281379526231068,1.2130526560921484,0.9748584305137404
36,2016-09-30,1.225384418607279,1.1657956657162016,1.2839471269453038,1.2590343344715014,1.215467135873858,0.9899926301916475
37,2016-10-31,1.2362430452092321,1.15125991104308,1.3112616048452885,1.2437121096374437,1.270710376583818,0.9870126169066689
38,2016-11-30,1.2335538065375644,1.1826015106196661,1.292214931038853,1.2442930111441588,1.3011448736281706,0.9979377423941568
39,2016-12-31,1.2953153095179182,1.2034259451710165,1.3183951793101185,1.3079332313931935,1.356787647564725,1.033361461536092
40,2017-01-31,1.3371932574691119,1.2346839039212583,1.3144106804527755,1.3475174477333967,1.3975034362409657,1.036314539210567
41,2017-02-28,1.357946026525783,1.2339645075234282,1.3400447710500785,1.3908682133937862,1.4140369328280153,1.062626147602216
42,2017-03-31,1.3765892829619235,1.2384472725481497,1.3585919322025757,1.4171500152051923,1.4322874122074825,1.0528897482035913
43,2017-04-30,1.402993306072387,1.266550125462312,1.4022187107630173,1.4664849629279013,1.4446634426064644,1.07261696773865
44,2017-05-31,1.413239726742785,1.2606195838775691,1.3852052099225085,1.460067545885078,1.4574960277957059,1.0627429930963996
45,2017-06-30,1.4629687316372981,1.2750548888265718,1.43473440882896,1.5176524913785738,1.5098209632208566,1.1065015544077437
46,2017-07-31,1.4839360136533488,1.2721022567154259,1.4466599124145596,1.5506814679382617,1.4959860017666375,1.1039302857630167
47,2017-08-31,1.5114056152346402,1.281199692011083,1.4735490113530754,1.5610466811257122,1.5202530928124938,1.137960117604952
48,2017-09-30,1.523171117859206,1.3009292724833967,1.5360930245886257,1.6117457055102544,1.5233493515974819,1.1567911423717643
49,2017-10-31,1.5215118059960053,1.3221979341174939,1.5688501008625666,1.632735193238319,1.5465570724812352,1.1822791760896667
50,2017-11-30,1.5381872522167903,1.326763830948271,1.557850094633725,1.651640442854135,1.5628485049421292,1.2334687952045198
51,2017-12-31,1.6333315273278195,1.346128994968195,1.646841320869242,1.7489083510356536,1.662362011690772,1.3078928983632612
52,2018-01-31,1.5787383853697854,1.2536621721500623,1.5981543876888544,1.7241509408022644,1.5926317334306828,1.224067211563684
53,2018-02-28,1.573368141527386,1.248121988816079,1.5781942436556522,1.6854427277787387,1.5771326027087489,1.2250242242441953
54,2018-03-31,1.5657730785654547,1.2602921942305518,1.5833283015342592,1.6932530873176428,1.591885903750094,1.281439265115593
55,2018-04-30,1.6226199669757666,1.2459081232402602,1.6382307689670281,1.7384158150526479,1.5242549944597379,1.2745825639128596
56,2018-05-31,1.6127694498639575,1.2486114194644782,1.5945923128569344,1.720550904901892,1.5172156286717942,1.2371112181762733
57,2018-06-30,1.6292734771459831,1.285222934014341,1.5935162520134545,1.7760900687516115,1.572626257222667,1.2711550307932578
58,2018-07-31,1.6331431407862713,1.276803826275042,1.6574286161111298,1.8289305978270252,1.552807431076432,1.257348002043137
59,2018-08-31,1.6001601269687282,1.2825092298910112,1.6782628763769571,1.842799994954174,1.5378870318155262,1.268374499551465
60,2018-09-30,1.4133395320614006,1.2363927314624057,1.5216761311023628,1.6748475427987064,1.4815989707435155,1.1686954849062656
61,2018-10-31,1.4116801541705222,1.2725869290951786,1.5630267068827945,1.686015545576387,1.4969584090116628,1.1768537402409085
62,2018-11-30,1.2828219296724472,1.1888288999693564,1.4797357334331322,1.5555722253241633,1.3889789509567378,1.0893770528611015
63,2018-12-31,1.4263980686214508,1.2588267064712537,1.524012892424465,1.7002730682139557,1.5038244520129294,1.203532752040671
64,2019-01-31,1.4789895237975978,1.2871606436669727,1.5859880625091685,1.7669763035927908,1.526254034886658,1.1937154488422883
65,2019-02-28,1.465202388044826,1.3016292336789552,1.6147469139538724,1.8062683292459925,1.4982338374758122,1.1827431353171685
66,2019-03-31,1.515905827264751,1.3183608717008413,1.6546475942537873,1.8668838362875144,1.5238221574402924,1.1954495268726013
67,2019-04-30,1.4082809827754086,1.2888871415556091,1.5987082959846888,1.734891576589365,1.428700238749341,1.071678693071979
68,2019-05-31,1.508508289142168,1.3423202414566497,1.661235935534892,1.8342535799380617,1.5055111485922192,1.15882430640673
69,2019-06-30,1.5169672979930158,1.3376001474632064,1.6846503542951614,1.8435994145652104,1.495814036563799,1.1350997866453614
70,2019-07-31,1.500681792330121,1.3329677813383574,1.7054496210650243,1.8023584487312716,1.4347728193314184,1.0681330997334713
71,2019-08-31,1.5044403362220973,1.3611948509025453,1.651607568412293,1.820592557817043,1.4974779554061894,1.1116239475312897
72,2019-09-30,1.522750548457156,1.3590572162280197,1.6933783808937182,1.8750455583198204,1.5156355718125138,1.1122494588312106
73,2019-10-31,1.6160515397132258,1.3637409772034357,1.71419262755696,1.97043443604627,1.5412425318596124,1.1253570796998922
74,2019-11-30,1.654187683026095,1.3885718600925008,1.7356406667007662,2.042385715110009,1.5911266059954312,1.189329443829369
75,2019-12-31,1.6755526975310473,1.39497656473,1.7344336610452138,2.0591056646601835,1.544598446060945,1.091566263833441
76,2020-01-31,1.5565272071741996,1.2746395576061182,1.618361838481044,1.9291177804961293,1.4229182200885746,0.9891003335521976
77,2020-02-29,1.3588305888450969,1.1282108395968902,1.4543967412164704,1.7590509012627802,1.13267911121822,0.7655374309223398
78,2020-03-31,1.5604893253421188,1.1855905133372746,1.6451957994402173,1.976792788339469,1.2391581845961392,0.8941840185867553
79,2020-04-30,1.7171143976612817,1.1963176715523505,1.8067342698417104,2.0732833446188748,1.2817121831544576,0.921990895108218
80,2020-05-31,1.7821617829627643,1.1846422749629935,1.9312486592646503,2.158612781432328,1.3206091535420852,0.9243267222112586
81,2020-06-30,1.9215514964892206,1.2234549674115829,2.086171070077851,2.310747252096126,1.3818619069311096,0.9268433563203502
82,2020-07-31,2.0243137539405915,1.2617759724497468,2.2281172196980896,2.393760791820634,1.4300220458003612,0.9457530207793311
83,2020-08-31,1.9662381568659444,1.251561904637379,2.2125877848330604,2.3330737727244206,1.376499823545532,0.8957829214281475
84,2020-09-30,1.971494139480454,1.2137733367751822,2.1411226229362694,2.239581949839121,1.3926365464455466,0.8722344653375579
85,2020-10-31,2.213843513149552,1.2923549515731374,2.449015587521912,2.4802939401217734,1.6161148792099054,1.0215670767784772
86,2020-11-30,2.3104375152829535,1.3011664642647238,2.5536793574669017,2.593952865455157,1.6978813425058235,1.0573895145897028
87,2020-12-31,2.316661403064993,1.273786951929319,2.596647662880335,2.5915838187209936,1.7074275344621221,1.0616023958814182
88,2021-01-31,2.3334839606559763,1.2560772634190072,2.7932280244793914,2.607891385040549,1.7641524407862257,1.1068028382449022
89,2021-02-28,2.2871307917560997,1.3392304691090575,2.6637027772728654,2.6522754874759515,1.8316529619738469,1.180560040585626
90,2021-03-31,2.3880465556077253,1.3807248140405137,2.7275451373529216,2.732996657538977,1.88952918018458,1.223803925812968
91,2021-04-30,2.407234379402454,1.4215335719133007,2.815097282348588,2.7590455084637284,1.9963234499358393,1.2832553787074132
92,2021-05-31,2.4916007853190343,1.4067309005573296,2.7857643707903894,2.9186818508339765,1.9466370629575684,1.282326002125673
93,2021-06-30,2.5365052856912507,1.4254654567258622,2.8283637998156586,2.9841003674832094,1.9072341263150883,1.257949459211475
94,2021-07-31,2.6457112496350765,1.4392840036479815,2.884814559246357,3.065725431158573,1.9465596483661145,1.2653928637394276
95,2021-08-31,2.4807333263409386,1.390076155658338,2.7225150357313623,2.8846364481882603,1.9109896791256473,1.2601733216563413
96,2021-09-30,2.6740253592917886,1.4575187494771868,2.965827569647677,3.0577743178204275,1.920368499777128,1.285186066787102
97,2021-10-31,2.6130614695473433,1.4144214316935473,2.8329861854640663,3.0414240034065396,1.8615833105527817,1.2360910341742004
98,2021-11-30,2.611355797735596,1.511958581817982,2.859066822238408,3.1094381341352473,1.9354251962021822,1.286573682524332
99,2021-12-31,2.360429805777543,1.5236439883865853,2.580051113867551,2.8476889744984795,2.02905795085541,1.3516401965155398
100,2022-01-31,2.336128051359885,1.5125137595239508,2.6000837776079484,2.752860990639882,1.9718431959147802,1.371472624618478
101,2022-02-28,2.4197946390145666,1.5754254735057696,2.7468301138935263,2.848069638138903,1.9890985941565427,1.4056699928476721
102,2022-03-31,2.1852131059266386,1.5282941388788904,2.575240819542334,2.5871064381045707,1.8508477961463394,1.3516891770371195
103,2022-04-30,2.2073618411808305,1.539805415087402,2.5679030834211085,2.595675579169707,1.9203369134240251,1.4238082347208765
104,2022-05-31,1.9017108410013543,1.4539029010536044,2.3485791181533515,2.3482498778058054,1.7486709219480923,1.232064756502738
105,2022-06-30,2.08329699500029,1.4886110914868969,2.4832089702931492,2.5471774349049077,1.7895089515876557,1.2828348307943895
106,2022-07-31,2.034287367095558,1.4287765741698535,2.4231269939821294,2.436256406755817,1.7519337927461336,1.2753027777101462
107,2022-08-31,1.8445369569563443,1.308350911626747,2.2299601630798236,2.2614832456485874,1.5863855386711936,1.1591022141352627
108,2022-09-30,2.0553250102161904,1.3830077323455425,2.4031383449315222,2.417410271652882,1.7187812570249485,1.287647798204692
109,2022-10-31,2.1660002701475456,1.4616354918398595,2.4386313725303777,2.658535094641009,1.849118489432056,1.381761372064313
110,2022-11-30,2.0116933452865577,1.4163978982739902,2.348051207770243,2.4923079182342582,1.8147114218998204,1.3163545277105562
111,2022-12-31,2.195943320242715,1.4374296144892345,2.4892752046138162,2.6793174320766417,1.938858886062621,1.416592220847058
112,2023-01-31,2.1317417630596465,1.3992209830542095,2.410624882415452,2.553553408065547,1.8746654287650104,1.362062117464311
113,2023-02-28,2.1311169394611165,1.4259815182083349,2.433508138122223,2.672027561635891,1.8036105005552054,1.3679576375935318
114,2023-03-31,2.100107758669468,1.4664572814149128,2.4387261025301243,2.6541016535870763,1.8162480043498466,1.36989671694826
115,2023-04-30,1.9920969128598403,1.3627585629133672,2.3728438859803243,2.640379674303889,1.763463292983869,1.294913685745465
116,2023-05-31,2.1719803644847016,1.4046524929451945,2.5580891662052068,2.8024449311339064,1.9125338876526208,1.4021105944548813
117,2023-06-30,2.3199959154594505,1.4153443035654305,2.613913471751561,2.937951063372098,2.0033534493359197,1.5133809158226763
118,2023-07-31,2.263088519583444,1.346229256083656,2.5448124010664706,2.9229453863890162,1.9051473600619302,1.4816608783760061
119,2023-08-31,2.228711883174064,1.3622757626745328,2.5501350609165008,2.8915923240842476,1.9238214312951654,1.5057437620181746
