,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
16,2015-09-30,1.077959072764175,0.9843078222548002,1.1246857457213726,1.0829583789081167,0.9541587800708096,0.8879944195227598
17,2015-10-31,1.0865607929570438,0.9700867385742283,1.1257643990146826,1.0769024902824857,0.9486180606163249,0.84665864778669
18,2015-11-30,1.0697659622070432,0.9563385662951724,1.0996980204771505,1.0413013826335795,0.9221840779850741,0.8093183846802982
19,2015-12-31,0.9511143067071528,0.9588719624566352,1.0550986977879928,0.9942356339721174,0.8602754308686931,0.7689965427713258
20,2016-01-31,0.9421289562645015,0.9541697938721101,1.0529976110821475,0.9966668774714741,0.8544597406000775,0.7920403658414219
21,2016-02-29,1.0172818992373418,1.0162345044604326,1.1000966629979958,1.0670765249637117,0.9394264899431768,0.8728773095392978
22,2016-03-31,1.0180672319886297,1.0150852899154765,1.0792548806752857,1.0560811689162262,0.9564703555742556,0.8889257925664703
23,2016-04-30,1.0325118282572157,1.0165986365096176,1.104655957938244,1.084993161884108,0.9682830802496368,0.8584158615136664
24,2016-05-31,1.0203736829311367,1.058884102795143,1.13269891609977,1.0815017833057556,0.9630939269249641,0.8669569835972734
25,2016-06-30,1.0760711176415227,1.0614436698046847,1.1554072091704617,1.1641781824580368,1.0076428053345237,0.8976721290060999
26,2016-07-31,1.0744865412178026,1.044953640531018,1.1361544477302805,1.156026312504142,1.0250262600555862,0.8979652488194002
27,2016-08-31,1.0893616883046369,1.0374182845351017,1.1479066877351596,1.1649717799358543,1.0092602726980697,0.9114318722213797
28,2016-09-30,1.0549558354412125,1.0212415710621616,1.1164658981663413,1.138865670991826,1.0095834917265258,0.9218298656049241
29,2016-10-31,1.0710982483468938,1.0163132146634328,1.134036283557346,1.121459648840696,1.0331677766410023,0.9298498819183328
30,2016-11-30,1.0773326982326985,1.0416941069098882,1.131550428467655,1.1198764060300648,1.0596706406336223,0.9324788404262799
31,2016-12-31,1.1220077916134363,1.059223275926324,1.1581246818384356,1.1669348506998287,1.10721037900014,0.9713613196483534
32,2017-01-31,1.160878016534973,1.0890811727491854,1.1517071956153566,1.2038324782171625,1.1395701806319884,0.9771941727436277
33,2017-02-28,1.1770497705565688,1.0921889395689024,1.1710959084080363,1.2409039798438584,1.1434725273678734,1.0005290313198247
34,2017-03-31,1.1995552759794093,1.0951930309500402,1.186296151718934,1.2577090829793014,1.1542348274801986,0.9931008404422945
35,2017-04-30,1.221512641955881,1.1194522964557263,1.2241052833984276,1.2998112299577236,1.1657034808432398,1.0147367810956003
36,2017-05-31,1.2297366325940426,1.1213138559499336,1.2118278509979785,1.2945036553761085,1.1711333949472147,1.0066856745619919
37,2017-06-30,1.2694975549961185,1.135553284815649,1.2530123785286311,1.353186491957404,1.207097382503748,1.0484612534880893
38,2017-07-31,1.2959864986274936,1.1328286481432954,1.2572151459256005,1.3812664350013488,1.1898664558188645,1.041850193925323
39,2017-08-31,1.320306348554892,1.1455102795283905,1.2807563786171878,1.38715674405779,1.2143966329577438,1.0636805926939281
40,2017-09-30,1.3454950329608197,1.1570282740887605,1.3381310506029231,1.4316103912410527,1.212858869099424,1.0853686067005661
41,2017-10-31,1.337670953250638,1.176074141658588,1.3753292474629728,1.4488240089782694,1.2408224737826392,1.1050110287705248
42,2017-11-30,1.3509834685944853,1.1846629074961397,1.3627932140965793,1.4581527971716164,1.2622038425008044,1.1467801127103514
43,2017-12-31,1.435940656172126,1.2004347483014588,1.4382042701381974,1.5469379134277026,1.3378554953472777,1.2077493930220833
44,2018-01-31,1.3872581491313682,1.1164190630685296,1.383860612621578,1.52404050465272,1.289237037446523,1.1326319780590537
45,2018-02-28,1.3835277372541832,1.111868051341264,1.3699087891243835,1.4987417397258944,1.2698398968323008,1.134165269348089
46,2018-03-31,1.375519763249808,1.1227084530620617,1.3741506104704877,1.4994291020680202,1.274173864659021,1.1678590460139149
47,2018-04-30,1.413782761058551,1.1116226013590937,1.4166725545434684,1.5325889031134352,1.235326430217478,1.16762296429893
48,2018-05-31,1.4087501652372099,1.1155693263389086,1.3734734765423902,1.5186882520463232,1.2312652392557493,1.1389732810942994
49,2018-06-30,1.4219371969135743,1.1515728764393063,1.3894960464515662,1.5663110277872074,1.2883796279878208,1.1635129559970472
50,2018-07-31,1.423756561658625,1.140816977789091,1.4447128597866365,1.6131762036415107,1.2720357086284109,1.153349538583197
51,2018-08-31,1.3934692014564358,1.1473594593001084,1.4606809729786625,1.628569881912091,1.2635446196589044,1.157627317420526
52,2018-09-30,1.2404657435992448,1.102308139004944,1.3175518225075915,1.4836396673930614,1.2239090434553754,1.0772484407363254
53,2018-10-31,1.2340765616985159,1.1304941097965253,1.3524440361228995,1.490695744776109,1.2357112473304128,1.0929093649004384
54,2018-11-30,1.1263366084706212,1.052035971087015,1.270679971961924,1.3799258476137481,1.1506949905283828,1.0132780847214629
55,2018-12-31,1.2521439173913582,1.1198160323000819,1.311315672707025,1.510531371869438,1.251558325883476,1.116229417075348
56,2019-01-31,1.3024610063582125,1.1430919870925726,1.3643624608413811,1.5686163318890094,1.26853232740255,1.1136000926177523
57,2019-02-28,1.2913972053913527,1.1560395227177362,1.392753723114699,1.5999831294601188,1.235905559415327,1.1107708567925545
58,2019-03-31,1.35264296299746,1.1731371763582317,1.4160437903734318,1.6439817216167292,1.2685870784603435,1.1272115703684673
59,2019-04-30,1.2548375022842664,1.1406825683598545,1.3749186405388063,1.5308466139399795,1.1911070607253713,1.0028366983210377
60,2019-05-31,1.3475992234101601,1.1878272864116408,1.4330919736880225,1.6200083104340828,1.2579988110961202,1.0844963035626414
61,2019-06-30,1.3550662708117902,1.1780061779784765,1.4539993269826188,1.63026812000384,1.252323533528522,1.0665586664028712
62,2019-07-31,1.3363576286533223,1.1722462575225148,1.4750889438658679,1.5892300628844118,1.206137802603498,1.006509542988556
63,2019-08-31,1.3457045103000393,1.201032068526241,1.4295175642189897,1.616756488923088,1.2607436944544987,1.0422482545106846
64,2019-09-30,1.3603074429686508,1.1998833462483267,1.4724798609002165,1.671175716855039,1.2736112724693063,1.044965462532667
65,2019-10-31,1.4451123051209116,1.2038141798883015,1.4982844095651584,1.7430060693129728,1.2981461547732016,1.0612375776382852
66,2019-11-30,1.4735662497626867,1.2263179504878685,1.5108924735020524,1.801079751890027,1.3423998173438108,1.122663177400459
67,2019-12-31,1.4891325101951793,1.2313344342032233,1.5221644063236675,1.8122777257553353,1.3019025002398656,1.036237396155192
68,2020-01-31,1.373396170474547,1.1250721962382308,1.4243219064039223,1.684087014301129,1.2122562765996605,0.9390053467008553
69,2020-02-29,1.1872464158975204,0.9817217699223697,1.2651894774710244,1.5350458804468994,0.9811135130920486,0.7178026109635635
70,2020-03-31,1.3673174125536613,1.0407703153022205,1.4238846620166528,1.7169529523554583,1.0616676317945466,0.8323107310125175
71,2020-04-30,1.4973657983200592,1.0504082032692732,1.5688980386764872,1.7949507658474162,1.104209106379873,0.8562454645230777
72,2020-05-31,1.5424975496150464,1.0389904566683903,1.6764745943856392,1.8733417660261618,1.1479742823655161,0.8575470464310927
73,2020-06-30,1.657236340982415,1.0799424944230804,1.822695358373289,2.0001835416391316,1.2113710515616152,0.8638777001010618
74,2020-07-31,1.7446156106305508,1.1139265835272036,1.9485469016361836,2.0563483212848226,1.2573382582636734,0.8922922495886688
75,2020-08-31,1.701666624620191,1.103477909682029,1.9197410716355718,2.013917124237548,1.2116638071368975,0.8526476177862521
76,2020-09-30,1.718792703954789,1.0694383919148527,1.861525130547181,1.9305714146341661,1.227573665720672,0.8312868573635295
77,2020-10-31,1.9314154122881892,1.1432308728937786,2.1291742901927564,2.1466886276635853,1.4238936241508888,0.9679037186934111
78,2020-11-30,2.002738261681864,1.158417862787013,2.225468897574099,2.2527481375158405,1.4869431570640481,0.99257576758883
79,2020-12-31,2.0088411033115188,1.1334039864821344,2.230317265665815,2.241753563509557,1.4918713789001523,0.999210327874498
80,2021-01-31,2.027648551114679,1.123643528192599,2.3935478393047753,2.250667985283732,1.550067030137142,1.029402190681724
81,2021-02-28,2.0051017454902986,1.1958031049182258,2.2914482561394287,2.2995139788521923,1.6251758751286833,1.1034970903024166
82,2021-03-31,2.0933974417249845,1.2292436263485362,2.3372983449600464,2.3625310270970927,1.6755883413404502,1.1457954485912132
83,2021-04-30,2.091353533939672,1.2650071996706436,2.4156617119488755,2.3987649053164772,1.7590177683075718,1.1993711891050436
84,2021-05-31,2.180486448442114,1.2549781912869593,2.4005189917217566,2.519462894280215,1.7124020108919091,1.1920825368923729
85,2021-06-30,2.221677344797468,1.2760108366992882,2.454531308929472,2.5547873826572,1.6938027593632052,1.1819585932829568
86,2021-07-31,2.302763517459714,1.289450432505383,2.507702106804529,2.6171350030864917,1.7268338342078997,1.1898519742937588
87,2021-08-31,2.165191469342764,1.2366414216876613,2.378297457860916,2.459368322378077,1.6810230449243582,1.1788722802432254
88,2021-09-30,2.324190398016892,1.2949562789318776,2.5780084389570774,2.6002371002149878,1.698788879793819,1.204680493259289
89,2021-10-31,2.2638506654657995,1.2510371707933605,2.4491610504030024,2.5972214919733534,1.64261596496051,1.1640815398635975
90,2021-11-30,2.2605607022984713,1.34015148480946,2.458768583743643,2.6557960997768033,1.7158982265358256,1.2168908360111237
91,2021-12-31,2.0556057433463106,1.3651781756397046,2.2226874045999967,2.4589998162405204,1.7949586032930573,1.2628448333865228
92,2022-01-31,2.0047262009959126,1.347470924341251,2.240620246563284,2.4073525530805577,1.7501901813674958,1.285802658814082
93,2022-02-28,2.0847746908284863,1.3935414247988425,2.362414275487812,2.5062405811959265,1.7621756928138255,1.3190431936305278
94,2022-03-31,1.89032243050278,1.3568339133892315,2.2124016563361253,2.3003369952519677,1.6387338324211715,1.2658495040400866
95,2022-04-30,1.9129009660017795,1.3738711295733963,2.2246590500215557,2.316531547787315,1.6910240265791794,1.3190088946703014
96,2022-05-31,1.642988506383965,1.2851227349229772,2.0235178423631854,2.1209707349166096,1.5324081484232952,1.1420730843549918
97,2022-06-30,1.8178695098738857,1.3059585491003756,2.1326080015193263,2.290470161407883,1.585155065848394,1.1890350359032429
98,2022-07-31,1.7747378889269305,1.2498433344837945,2.0813135878368065,2.183998371705538,1.5499513850194329,1.1745120771319066
99,2022-08-31,1.612266137086233,1.1330411231633686,1.9187862066664199,2.0126015353579887,1.3985256555802428,1.066042226201288
100,2022-09-30,1.8061393985145975,1.2034800013057367,2.067976095582079,2.1301101465875507,1.5153141158189543,1.1781127332144217
101,2022-10-31,1.8967721169940575,1.2737276483411395,2.1198886002893973,2.318013162509255,1.6421881745567923,1.2782859263553084
102,2022-11-30,1.7593556222307163,1.2355371387879226,2.0443791511279343,2.1797271812706622,1.6031610058772172,1.2198681001119507
103,2022-12-31,1.9289571426940493,1.2679515970287718,2.1406892750349065,2.3382392284502886,1.727883877618146,1.326715902756042
104,2023-01-31,1.8778125888294634,1.2346193362811084,2.0701940507274212,2.245418687446308,1.667664085330734,1.2770123202474823
105,2023-02-28,1.8596953679436867,1.246035983401863,2.0901695560468663,2.3584213153296187,1.6194695854702912,1.288961660150734
106,2023-03-31,1.8423628470674913,1.2866697519461012,2.1060485841855567,2.3416947872762592,1.6298366840176415,1.2885486076194543
107,2023-04-30,1.7366328826854043,1.1909243981009134,2.072089680390383,2.3068027352463223,1.5850356748833043,1.217674117672508
108,2023-05-31,1.8974548069874273,1.2337399982225352,2.2207359224723553,2.432850642025871,1.7316327935510458,1.3269089982726918
109,2023-06-30,2.017140956309547,1.2423596353819644,2.257361714026683,2.546027975558182,1.8068909961351276,1.421803517086045
110,2023-07-31,1.9749434200148446,1.1886443931115143,2.190059266165006,2.53656077707487,1.7239620908025453,1.3843648326635885
111,2023-08-31,1.9036650906415338,1.161922978936519,2.130742350972624,2.4306866852600955,1.6907103468583615,1.3618492158004993
112,2023-09-30,1.8716668582263318,1.125642605820683,2.076791921349811,2.353145871353297,1.6202389700561477,1.3067932742756452
113,2023-10-31,1.99694795761398,1.180650993856026,2.3251241316192974,2.571057788285171,1.7703536645471079,1.3830362027767844
114,2023-11-30,2.119764711328517,1.1935105066619551,2.4427617587932455,2.66283114114142,1.860304600870776,1.4217556272303864
115,2023-12-31,2.155316083401508,1.2058280230473077,2.402555539996813,2.65468230289187,1.881363976834699,1.3754528857977086
116,2024-01-31,2.2743910692463714,1.2132222775177381,2.6348381565229397,2.7453591315993884,1.9206436731383538,1.4584925349208333
117,2024-02-29,2.3688609116226647,1.2451555818308466,2.8401066695759836,2.7853815015371435,1.9903391296343962,1.5214204761868486
118,2024-03-31,2.277620281348736,1.229828825307448,2.717770562448159,2.6295354215587494,1.9125501030991778,1.4956198168401191
119,2024-04-30,2.3591395961909596,1.2543222207260998,2.837107807191518,2.6994794332738103,1.9606783873084732,1.5140051154639271
