,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
44,2017-09-30,1.4373817309827568,1.3129962430979905,1.4747467000962469,1.5183904956065144,1.3210808190557006,1.1175186844086458
45,2017-10-31,1.435464636146623,1.3344213521447048,1.5006214020436035,1.535415506198072,1.3512027231282973,1.1386809631576182
46,2017-11-30,1.449087693275516,1.3402452644566336,1.491824968980694,1.5529370176980415,1.3701871383554038,1.1746331050249128
47,2017-12-31,1.5420486244394078,1.3619405156744897,1.579564725931294,1.650884004614683,1.4514182734315133,1.2543094158248433
48,2018-01-31,1.490093621054762,1.265332130207643,1.5426185119834883,1.6345737027315037,1.3943694134107165,1.1774794982760466
49,2018-02-28,1.4908863575231457,1.259824170381982,1.5278488245815485,1.5987407506332187,1.377708060729694,1.1808553140810307
50,2018-03-31,1.4923628193548473,1.2756954673378131,1.5254325517745668,1.5990983117655666,1.3863109606412698,1.2346279065450974
51,2018-04-30,1.5527868350864886,1.263894319234154,1.5706464352540659,1.647428019909761,1.3337854157267799,1.2244815764843087
52,2018-05-31,1.551462611127248,1.2649239115774278,1.5207094841368114,1.6333394330565008,1.3196599891947656,1.1928858704734344
53,2018-06-30,1.555781533173124,1.3044736139743842,1.5211999166572412,1.6831891071338712,1.371036883915607,1.2310329219414808
54,2018-07-31,1.5620463701484437,1.2950994728536491,1.5771604930780425,1.7276413226537046,1.350576876789951,1.2162503647091545
55,2018-08-31,1.5225811093950061,1.30354376248302,1.5978641890861693,1.73768784873102,1.3394920192857498,1.2296731364883313
56,2018-09-30,1.3539394627488672,1.2552712519097584,1.4301590911890614,1.5787232545512722,1.3067771341935874,1.1396032105683997
57,2018-10-31,1.3469029260678405,1.2883137936938531,1.4703665180222638,1.5936750627100804,1.3199124463209033,1.1443669331720094
58,2018-11-30,1.2277840820911439,1.2020167233828962,1.3732063243647374,1.4701532165934927,1.2324103116201237,1.0598446125483223
59,2018-12-31,1.374462455887891,1.2693205336306799,1.4158446089548273,1.5975050714734889,1.3450966334402077,1.1660601222540536
60,2019-01-31,1.425635798741794,1.2957730132936554,1.4754600841797243,1.6624361594570367,1.3588235795906072,1.158282135504869
61,2019-02-28,1.4185941174005459,1.3114276052135065,1.5043844389850645,1.6862355468831822,1.332088927310425,1.1532289265636142
62,2019-03-31,1.4829796927809025,1.324959616001099,1.5329706958997664,1.7349717783977512,1.3477578191993207,1.1620066724071323
63,2019-04-30,1.3708007041433272,1.2916015716808027,1.493390946444941,1.6021786172980508,1.2674375937950844,1.0477731975947944
64,2019-05-31,1.4795113573983474,1.345236634130455,1.5590353543604603,1.7014463700724454,1.3302980247954073,1.1277703424133672
65,2019-06-30,1.4908411516793068,1.3361664944000935,1.5805719457648328,1.7086646782800419,1.3260171486282875,1.102596287203434
66,2019-07-31,1.4592779264623783,1.33144211306505,1.5937780886045902,1.664462948934628,1.2759029331540146,1.0478247195331452
67,2019-08-31,1.4618847322366832,1.3601434865904498,1.5429583871641364,1.6842328676015894,1.3294266546164923,1.0865233496483544
68,2019-09-30,1.4758249461132986,1.3642096366799026,1.5878582721489904,1.73544058862653,1.3455073914140692,1.0862529781302592
69,2019-10-31,1.5752232027610462,1.3673217708593437,1.6191806274771994,1.8044678652738837,1.3656562008534088,1.1023210467327205
70,2019-11-30,1.619157027549277,1.3922144521220672,1.6341313168263354,1.871708347276792,1.4173988685421732,1.165939985708321
71,2019-12-31,1.62994460017236,1.3899617575018828,1.6452338248978127,1.8798752532381877,1.3794540335084158,1.0703867568796688
72,2020-01-31,1.5169104212319395,1.2704017607571783,1.5308389794808244,1.7529797198453596,1.2733179753115924,0.9775553197517242
73,2020-02-29,1.315331715336421,1.1317455571684916,1.3721526476642298,1.601052577910198,1.0069012523999006,0.7685689606170114
74,2020-03-31,1.5144794687254537,1.2018973479853514,1.5417878959287878,1.7980785837420283,1.0914202053346438,0.8802219134105439
75,2020-04-30,1.6522696539039898,1.211951542670143,1.6929231064598822,1.8854966534317064,1.1308456067910007,0.9058106538778874
76,2020-05-31,1.7100484922516088,1.1973818564382186,1.8175044981383421,1.9590224501024198,1.1713399248297338,0.9044207127792624
77,2020-06-30,1.8355787857476187,1.232811942961465,1.964350628385316,2.103015636812551,1.2225732745954352,0.9133356124438473
78,2020-07-31,1.9462154029008039,1.2771974405408204,2.102220656559844,2.1829989004793577,1.279671258606645,0.9369748266598493
79,2020-08-31,1.8992175680120704,1.2617208546476082,2.0758882280975057,2.124409546446733,1.2277309628750834,0.8904144297586319
80,2020-09-30,1.904859618353223,1.2180622610378549,1.9930968190562794,2.032102563752535,1.2453446234276444,0.8681252171792316
81,2020-10-31,2.1475856278992755,1.3023329817274696,2.274632739345602,2.257125754406606,1.449808315765926,1.0111046661377716
82,2020-11-30,2.2271586852484098,1.3170782958581289,2.368387222125476,2.3588335360279236,1.5171094668546137,1.0441655329413864
83,2020-12-31,2.23100739712768,1.286199696270005,2.381393790531979,2.360421848369456,1.524268838098484,1.0425321040764515
84,2021-01-31,2.260445879580143,1.2689268930726263,2.5552732780546976,2.3748211348128048,1.5783300961628073,1.0712410595059576
85,2021-02-28,2.2337025790531104,1.3541694653840708,2.4405549149997263,2.424104426638819,1.651039365263994,1.1453897464689333
86,2021-03-31,2.3396385468473935,1.3887033173118701,2.506906369950657,2.4976774904606014,1.6974962773103013,1.1872548807976184
87,2021-04-30,2.3487869062023212,1.4332993283166442,2.5895364336978846,2.520730389336689,1.7891086669916587,1.2450761838916342
88,2021-05-31,2.43869949087449,1.4215998561136485,2.586130515907975,2.6714711612546793,1.7436120433824487,1.2467565664779552
89,2021-06-30,2.492477927976117,1.4397512304569329,2.6178664026171377,2.725627134427983,1.717826956068563,1.2215929181634992
90,2021-07-31,2.5971084461297607,1.454548766388273,2.6760086844721123,2.793352401034389,1.7503090565544086,1.2296306845086622
91,2021-08-31,2.438012226567361,1.4019691337216946,2.528801987470447,2.6281420449179858,1.7074718733902172,1.2078994090055255
92,2021-09-30,2.6244660654942362,1.4665117863918102,2.737714659850253,2.781628645063071,1.729547715979542,1.236414903732239
93,2021-10-31,2.5630466304393345,1.416500933566978,2.5930151938894723,2.7844088594249414,1.6636342240161208,1.188572631262135
94,2021-11-30,2.549867649525004,1.512245764367226,2.612935915996792,2.844632467521663,1.7304843329113402,1.23536166675063
95,2021-12-31,2.319857112907631,1.5357513803941643,2.3536295691559013,2.6065760018174235,1.8116534033999403,1.2869004961069568
96,2022-01-31,2.2754100064999063,1.5183779345653732,2.383897086629138,2.520776992018304,1.7620591991666408,1.3058047848118226
97,2022-02-28,2.3540704130090524,1.5735913165844235,2.4930072714682856,2.6255100590550904,1.7850653460079786,1.3487497255882772
98,2022-03-31,2.1369786806780473,1.5359396672214118,2.336859422847159,2.3898625324567586,1.6712062191999975,1.2974695072295022
99,2022-04-30,2.160486488755584,1.5495281630562177,2.329837465718473,2.397470607152776,1.7338957443024479,1.3492673296516664
100,2022-05-31,1.8589122440957355,1.45406952871928,2.147533686168092,2.174124967332486,1.5765008044956341,1.1684561722154296
101,2022-06-30,2.048713571695322,1.4780643306044385,2.258255920834035,2.3542521662459195,1.6289884440328166,1.2140780518071355
102,2022-07-31,1.9912341962321507,1.4119985182316541,2.2032473819633496,2.253832856134394,1.602817921017104,1.2070396260450371
103,2022-08-31,1.8062561262628352,1.2865818723523856,2.040751334712248,2.078813310039124,1.4509559641368828,1.1008268746823169
104,2022-09-30,2.03482519663863,1.3683134939952588,2.2134398761958973,2.2198174468145027,1.5699983612943318,1.2261217702099207
105,2022-10-31,2.147303393875464,1.4418410617562947,2.2626193146033566,2.4311471853399524,1.7021710720516483,1.3124512364403016
106,2022-11-30,1.9942988917534246,1.4069315354061445,2.181726987939061,2.269709652197088,1.6540545470617978,1.2545307192227468
107,2022-12-31,2.1772436161049757,1.430702651791522,2.2815114951504754,2.443352569998838,1.7676006311284638,1.3456970673232456
108,2023-01-31,2.1238154636836786,1.396386039205178,2.216913974093844,2.3188986785211254,1.7029454779293234,1.2967202562212725
109,2023-02-28,2.117402537883521,1.4151427311517082,2.2344286964597972,2.4368258144324884,1.6509078211522914,1.305035985911464
110,2023-03-31,2.100062401657337,1.4573633120477993,2.248622643609486,2.4201756739096587,1.668805752290174,1.306110988210293
111,2023-04-30,1.9973020502634427,1.3532592359104385,2.196460923707295,2.3997577070550435,1.6075225440730678,1.2283521969989086
112,2023-05-31,2.1841347390478103,1.3978787179255867,2.3728923441163006,2.5370120194397217,1.7402488179641915,1.3163307387110152
113,2023-06-30,2.33808236899111,1.4090255347816516,2.4259153516985905,2.6663186790673983,1.821825657867001,1.413155036134073
114,2023-07-31,2.2808736856213914,1.3555670012389642,2.3704078638413866,2.6475492523427118,1.7344413542136716,1.3802638500549536
115,2023-08-31,2.1925923941727894,1.325270692141366,2.3032126746484503,2.5399167018235014,1.6979681464822747,1.364620853591548
116,2023-09-30,2.164136755091099,1.2759244112376864,2.237078510317273,2.4683985688000787,1.629261939674054,1.3196078143311791
117,2023-10-31,2.3176401595885747,1.336754792275592,2.499607790083828,2.6917809271049524,1.7859022517898495,1.3917769914027818
118,2023-11-30,2.451771699039392,1.357951651308521,2.6530634353418674,2.7836268486594826,1.8680803263830728,1.4170279201219864
119,2023-12-31,2.4362414526988347,1.3805177561568327,2.577553244018425,2.739245293169642,1.8931870985443853,1.3997785610874547
