,date,qLV,qMO,qQuality,qSentiment,qValue
19,2017-08-31,1.2412504339110262,1.4396983639234595,1.3003557091758133,1.801241400546226,1.143457559599324
20,2017-09-30,1.2752736827505045,1.5443956419560008,1.3631095563222762,1.7769368537171624,1.1091163840126586
21,2017-10-31,1.3139456437105992,1.5975356181966918,1.4147906442469496,1.8491742112945222,1.1871093423037802
22,2017-11-30,1.302813479435992,1.579140036786654,1.4172949101765036,1.8681363839734992,1.227709707532942
23,2017-12-31,1.328713036913688,1.6340745519634394,1.5239062122699163,1.9051276117737905,1.2694250043123734
24,2018-01-31,1.2756934735524568,1.6014876092645751,1.5009912352878494,1.8940019447058671,1.1876369246605352
25,2018-02-28,1.2894627282948437,1.6290259313300504,1.4773353363398278,1.8990390517738245,1.1744378599444245
26,2018-03-31,1.2846541491779149,1.6376688048513177,1.4613929307232463,1.957877093871531,1.1774972392727876
27,2018-04-30,1.2816081318502066,1.7929355313020146,1.543384706434752,2.0390011446424143,1.194649484725394
28,2018-05-31,1.299662959741803,1.755848791091553,1.5646873570154844,2.130640451120311,1.2322294690544926
29,2018-06-30,1.3550139095581994,1.75958273090035,1.6128492415348827,2.149946401639236,1.257100324072062
30,2018-07-31,1.3814926738189566,1.9593219606693346,1.7130301894591975,2.147794639515266,1.2645076981321097
31,2018-08-31,1.3761623617715284,1.9707566844736757,1.7213313331660636,2.1227848051335276,1.2395139404774784
32,2018-09-30,1.3443982925075046,1.7071037806479241,1.5347536211184607,2.0084925250511247,1.1573322301730058
33,2018-10-31,1.3986605187662278,1.7456065492475907,1.565334352719548,2.0296908086456136,1.1899813955537473
34,2018-11-30,1.3049082939990073,1.6237346200456717,1.4236611549390594,1.7939380520900672,1.037405866937078
35,2018-12-31,1.3783459956533846,1.7123898521048067,1.5908851625156406,2.04352097256974,1.160914096686005
36,2019-01-31,1.4281679265396745,1.801571382159044,1.7086398425018836,2.1359286505731547,1.1782280503370197
37,2019-02-28,1.4525324096403047,1.8223969422235158,1.723424928495541,2.144225227629647,1.1745529893599167
38,2019-03-31,1.4945346049369017,1.85150278351296,1.7891625192422986,2.1608618679352944,1.1910226324931108
39,2019-04-30,1.4944212642700754,1.7942707604433759,1.6438013409224368,2.020618371742462,1.0228899638798432
40,2019-05-31,1.5418880793461212,1.9212653120906589,1.7767601920242542,2.127047606209222,1.1240768641686356
41,2019-06-30,1.5670123692262103,2.016934231553199,1.8076984168249899,2.1387157095587606,1.1164556565481032
42,2019-07-31,1.6044396198562922,2.037119770658321,1.726044427034919,2.012373669850579,0.972717137430778
43,2019-08-31,1.626498995732088,1.929382737178706,1.7365670767725874,2.0994328439368695,1.0706832111170341
44,2019-09-30,1.6159220936222711,1.9813830021995422,1.8072458630393138,2.084990489598841,1.0782451384138556
45,2019-10-31,1.6105599820392567,2.0443008332717576,1.8727630630277712,2.1127076095658897,1.119939229891754
46,2019-11-30,1.6330171802669293,2.009265500517588,1.9397305738627661,2.2189946024508718,1.2169032660898655
47,2019-12-31,1.7016196028153843,1.9995999645532048,1.9120088523402645,2.2374220566109506,1.086105201235896
48,2020-01-31,1.5638392167416055,1.8672986434550558,1.78107945605833,1.9929359038334407,0.9496851110329193
49,2020-02-29,1.3857147122202296,1.5357650872501136,1.6675602137853418,1.4755576373062191,0.5778065757756986
50,2020-03-31,1.5104507931629951,1.7428995930684037,1.9011924996046294,1.9615682892719037,0.806389783392144
51,2020-04-30,1.6058110561912748,1.9666447697915999,2.0681352115920646,2.0412719299005406,0.8616905218268655
52,2020-05-31,1.595794214631152,2.06145711221965,2.105341249954879,2.1471383038366554,0.9155396256580611
53,2020-06-30,1.7188560919799354,2.2567282161199014,2.2328519067076162,2.239197804738377,0.9076221654417335
54,2020-07-31,1.763664912902381,2.49846775900811,2.35580118885667,2.368829905924605,0.9772038576494965
55,2020-08-31,1.7172498444481932,2.5745227073427195,2.26766340331163,2.183766559947447,0.9189365986825692
56,2020-09-30,1.6682283285076263,2.5729282281938777,2.2125984556995832,2.3509204375870847,0.9342324570684601
57,2020-10-31,1.7668956317471074,3.0022041980991143,2.4142861644576206,3.095022453738055,1.1977340982190905
58,2020-11-30,1.8049413239702956,3.234665778799154,2.5062710918665316,3.3341885759662047,1.2561744128019743
59,2020-12-31,1.776462316747084,4.651994926615429,2.5393910335993137,3.624093590384717,1.3723685254085822
60,2021-01-31,1.7549228644135069,4.656557187225923,2.5544250315465353,3.974985112395095,1.4844854111031336
61,2021-02-28,1.887076114797139,4.55754320035363,2.6212308489429343,4.195330242515288,1.6155464253496072
62,2021-03-31,1.987637477223676,4.735414793423814,2.7071501469973147,4.276338938795329,1.6722880805714466
63,2021-04-30,1.997016255418097,4.76681312472648,2.7266400298893974,4.528429860865398,1.7759210432210248
64,2021-05-31,1.9984564137206113,4.8828005860805925,2.7507103309116765,4.656031912236544,1.8188171575851295
