,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
64,2019-03-31,1.4152668277115352,1.2789418578637373,1.5174555389679527,1.7081287742246354,1.3545966294353575,1.1072352227173692
65,2019-04-30,1.3117076411765982,1.2500340678755462,1.4745935476996126,1.577390152237296,1.2686303437958708,0.9877433225746857
66,2019-05-31,1.4122275686641426,1.3017017410331946,1.5358600713820416,1.6751220617575484,1.341167517896706,1.0641488793259328
67,2019-06-30,1.4207378825502666,1.2986820161810226,1.563785613895229,1.6822286902941832,1.3318892894728391,1.0439616644653995
68,2019-07-31,1.3980003050301368,1.2954602534684194,1.5835732742147803,1.6387108378971158,1.2837459289749704,0.9867643532181233
69,2019-08-31,1.406419654275577,1.3211470522480382,1.5333150514050349,1.6581748818427202,1.3406909736848123,1.0220092007208874
70,2019-09-30,1.4224864187870125,1.3222275869326883,1.5717204984498017,1.708394972573426,1.3602154369093196,1.0254894135257122
71,2019-10-31,1.5069382818012587,1.3254787007789706,1.5985055401119055,1.7827130293779638,1.3888085064771483,1.0375211032826899
72,2019-11-30,1.544448092947176,1.3492441618547186,1.6097358981192138,1.848549158197161,1.437863392097808,1.0941899266400497
73,2019-12-31,1.5588248676719614,1.3516929085674882,1.6227368295785265,1.8610237580348923,1.3873440796780683,1.012738399526808
74,2020-01-31,1.4448326806875496,1.2358672942364612,1.5083680122857164,1.7381058128088858,1.2877084472079956,0.9242785100913046
75,2020-02-29,1.2505698004781465,1.1014562461257273,1.3762828434274397,1.5821387263959032,1.0160541017377918,0.7208883678090747
76,2020-03-31,1.4445665774448047,1.1632847344264416,1.5443968355730104,1.7785640859337482,1.1031654398895607,0.8293200418559654
77,2020-04-30,1.5837166763189867,1.1746086288658923,1.689620437575994,1.8679049671597927,1.1438110620796642,0.8518214024425541
78,2020-05-31,1.643762080396645,1.1600941651139265,1.80954029212149,1.9455231631249077,1.1881627955137553,0.8479626864328694
79,2020-06-30,1.7646440973689574,1.1950560540940818,1.9622632456369065,2.0834764733331057,1.238501522142605,0.8551575576129486
80,2020-07-31,1.8660439868492058,1.2369912361536526,2.1076729882584613,2.1617075176661884,1.2887145777606752,0.876461939135811
81,2020-08-31,1.8125784809607088,1.2219148140443545,2.0807368364538017,2.1022810041227067,1.2367189566297356,0.8339882347945158
82,2020-09-30,1.819726434136376,1.1811917330698598,2.018226321899456,2.0109355210493174,1.2512877116006844,0.8103556773445907
83,2020-10-31,2.052253750945904,1.2624109776396928,2.308634824013849,2.233614796799313,1.458496593627331,0.9383386231116632
84,2020-11-30,2.129595998370168,1.2734418055671675,2.3990050998628756,2.3342631570138423,1.532742075403429,0.9669004600734997
85,2020-12-31,2.1322562392068924,1.2428087081798758,2.4133302517864665,2.3358349249762873,1.5425291528408913,0.9674754719093115
86,2021-01-31,2.1553558355798703,1.2316841179846718,2.5886152084801712,2.350084223758344,1.6136940679420588,1.0001851784513576
87,2021-02-28,2.126631234669737,1.3159320487484334,2.4938271003635997,2.3988541647519526,1.687337062792039,1.0690283598104304
88,2021-03-31,2.2208549708028946,1.353700475420844,2.555875857447781,2.468438724989005,1.7363458935480658,1.1074294576479617
89,2021-04-30,2.2310769899863847,1.3985395920249175,2.640861164718612,2.500112495335144,1.844915860993872,1.1590728469005505
90,2021-05-31,2.3186404398787057,1.386658388444508,2.63075936417672,2.6488582010941983,1.7988356898853326,1.1582646336649416
91,2021-06-30,2.3705062464923903,1.403061679318469,2.6847911600209335,2.702372337109377,1.7712101856169675,1.1352410931704502
92,2021-07-31,2.4729889555921054,1.4148523179947154,2.7526420140552768,2.7643049679279597,1.809697293653346,1.1431193673500315
93,2021-08-31,2.3240619698031466,1.36485495795865,2.5979049596478494,2.5986667865485473,1.7643400446836563,1.1286933819775045
94,2021-09-30,2.505204444228484,1.4282107653890312,2.8144005409460706,2.750431996784639,1.7871938571321828,1.154659531385227
95,2021-10-31,2.4487009351910594,1.3780075800727751,2.679994559175417,2.7531810303597646,1.7322779442099199,1.1100565645126952
96,2021-11-30,2.4299030567007085,1.472657195509175,2.7153623423996853,2.809947862161192,1.815111775639387,1.1574674445769386
97,2021-12-31,2.202761834272934,1.4890431624908902,2.4644431724961624,2.5802591978732488,1.8795232044445318,1.205047495683229
98,2022-01-31,2.174414310553579,1.4773224578148694,2.486696012876266,2.4909022385601087,1.8412100876127075,1.2210950848388935
99,2022-02-28,2.2464645113455552,1.531485854279804,2.6251972179143306,2.5910548693478748,1.84952731366158,1.259416446958858
100,2022-03-31,2.036117306607142,1.4939142300118542,2.460184103186534,2.3587644388157885,1.7130795410537647,1.2107461548328269
101,2022-04-30,2.065613774152679,1.5003954347053396,2.458793723288274,2.372418196889306,1.7608686129468498,1.264636099700652
102,2022-05-31,1.7742138370678837,1.4113557019775083,2.249649674755111,2.1496231410501254,1.5866324256653812,1.1049643356227687
103,2022-06-30,1.950212970502107,1.439661055359094,2.3592969580979863,2.3277203530019905,1.6670466845568006,1.142878457808147
104,2022-07-31,1.8987615873928856,1.3792462602115585,2.327996228788901,2.2284327425529575,1.631094412123025,1.1356723877352264
105,2022-08-31,1.717336723418703,1.261614012100321,2.1564303067674397,2.0553856214925306,1.470980641294721,1.0390341822759688
106,2022-09-30,1.9337797338201241,1.3385869854872368,2.3872164098169253,2.1948006781017386,1.6032952155718878,1.1509293238398521
107,2022-10-31,2.033651538855746,1.4067905464750068,2.468120169417726,2.403748785111315,1.7594417114855947,1.240086938339697
108,2022-11-30,1.8917471962916703,1.3694406979572342,2.379591106033606,2.244130611228821,1.7072695944551415,1.1835208961137744
109,2022-12-31,2.0541804516551037,1.3922974100682735,2.479537261440511,2.4158166182406817,1.8459002094158723,1.2714408228942147
110,2023-01-31,2.003284824192581,1.3579996100682785,2.3997338934843775,2.292765289943545,1.7661667025950194,1.227550390070204
111,2023-02-28,1.9936671089676252,1.3776415794757215,2.4146854137312235,2.409363417522134,1.72557165817538,1.2379877191490098
112,2023-03-31,1.9693338339360582,1.4201352393747362,2.4328435554808987,2.39290091977826,1.7325620559353365,1.240663684568147
113,2023-04-30,1.8603254644074914,1.32180039014821,2.3745910007747915,2.372713058131224,1.6885874776927159,1.1678498195061813
114,2023-05-31,2.0270886927715823,1.3641466972332688,2.56024900981475,2.5084205499011327,1.847561563242067,1.256692466464581
115,2023-06-30,2.168436045837861,1.3732368579904874,2.6090597497977535,2.636269956905821,1.9103866371821128,1.3552418449731671
116,2023-07-31,2.1162768534736305,1.3242452977158052,2.53627125888954,2.617712056767664,1.821220441575845,1.3231023983932795
117,2023-08-31,2.0414495210307986,1.2913296937769967,2.4661106155036006,2.5100068203926154,1.781715784100452,1.3074684834374612
118,2023-09-30,2.0090384779436166,1.2386085363140267,2.3901340286246224,2.4386423645827393,1.707033847613808,1.2646939946181963
119,2023-10-31,2.0730729131613734,1.2706768394908388,2.5197461154938114,2.5155878371051554,1.7904785413128814,1.3084324531688203
