,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
30,2018-01-31,1.2304665814899534,1.1063607877046377,1.2214491887809606,1.4077833246123241,1.2658583792922957,1.2402785082872831
31,2018-02-28,1.2333972946678418,1.101884285900346,1.2125890343631753,1.38102898587305,1.2464850588737046,1.2412590529405214
32,2018-03-31,1.23148778670832,1.0938043324748175,1.2171306671867617,1.3765776592731902,1.2474783386433512,1.281453535001249
33,2018-04-30,1.2732040998235545,1.0802194052882423,1.2540795235322466,1.4215212170057823,1.1929675697590088,1.2720132760809624
34,2018-05-31,1.2669247998141522,1.0879933770137904,1.2213664598911467,1.4072453602318937,1.1780416869237025,1.2410255787965723
35,2018-06-30,1.2812633865534622,1.1347529500402944,1.2235812508095116,1.4472917348214105,1.2244995066724431,1.2683524231780854
36,2018-07-31,1.3089854960491816,1.1277353233837037,1.2683490004801528,1.4965353178433478,1.2079264189312653,1.2515676933204314
37,2018-08-31,1.2871205382629112,1.1281186793046976,1.276721445566049,1.503871426674878,1.203964497585978,1.2541309668806868
38,2018-09-30,1.1523955762761524,1.0940349304743593,1.141421075076779,1.3618190517176607,1.1675711149284127,1.17045251493551
39,2018-10-31,1.1605337225143073,1.130599914839214,1.178650809045829,1.3790434958017885,1.1829544136471917,1.1756232394584787
40,2018-11-30,1.0521991100200443,1.0587619552308913,1.1021796402047044,1.2683395517020308,1.1001658920997077,1.0952006033686006
41,2018-12-31,1.171881532212259,1.117848503633735,1.1439452074694036,1.3850403838626697,1.1992360102103357,1.2054954910694367
42,2019-01-31,1.2221348593426236,1.1356077467968198,1.197231255476271,1.4380463334317342,1.2207128057167613,1.2014066152281515
43,2019-02-28,1.2116784551992916,1.1494901854369541,1.2209942468636015,1.46301832384487,1.197259514995191,1.1967651505315673
44,2019-03-31,1.2439195565981072,1.1718469519255217,1.24835774207633,1.5174228197609254,1.2190369085750268,1.2086196470723853
45,2019-04-30,1.1688714992773164,1.1467584775011685,1.2067729172755308,1.4082484974027587,1.1414827999838162,1.0779785267901907
46,2019-05-31,1.2579204715618053,1.1934730643888625,1.2587965880789815,1.4865021037343273,1.207134032509159,1.1615138651897592
47,2019-06-30,1.2633124981356887,1.1858190374759634,1.2866414664886523,1.5100385376008438,1.1971007156768492,1.1401177445876245
48,2019-07-31,1.2485037080490937,1.191035427263111,1.3043365833415062,1.4734560278675672,1.1346998583320154,1.073476760738452
49,2019-08-31,1.248560249972698,1.2099241284523021,1.261462767198928,1.4877564328395194,1.1801965574057782,1.1189422560430478
50,2019-09-30,1.2651837781493185,1.2107108743740218,1.2908603208868126,1.5357325501928412,1.1939669647049718,1.1195237553402109
51,2019-10-31,1.3204172374676113,1.2072905387756077,1.311709846466661,1.6021598667620154,1.2151746439214153,1.1349843094750924
52,2019-11-30,1.3556402589532015,1.2251832785356054,1.317353170920395,1.655146333391397,1.2610199648476472,1.2071007549675885
53,2019-12-31,1.3824917642736276,1.2401230381655677,1.323269229757745,1.6567260324399562,1.2173275205324818,1.113765693642618
54,2020-01-31,1.2813481208913533,1.145768947387521,1.2322602076192093,1.5565208129848507,1.1205402744272295,1.0156111908514511
55,2020-02-29,1.1105375854281958,1.0238619486608516,1.111588327366984,1.4251101561412953,0.8855269567496671,0.7779382230527311
56,2020-03-31,1.2746815375734204,1.0737438742174554,1.2577616255223125,1.597943990632324,0.9483846474153923,0.8946149157029492
57,2020-04-30,1.4034170999061675,1.0880413849446897,1.38650618749719,1.6740436729490966,0.9804905805853681,0.9174786069182372
58,2020-05-31,1.4466093526403208,1.0685335132275684,1.4779462835114572,1.7534183849827847,1.018195993194612,0.9224166544371455
59,2020-06-30,1.5641599447041665,1.1075104751836278,1.5998295537973344,1.8570527597138853,1.0592586987516937,0.9339430649835762
60,2020-07-31,1.6367103929859836,1.1435993749743494,1.6836953456234514,1.923279029061422,1.1103960310124221,0.9622959321292065
61,2020-08-31,1.5976504366144946,1.1265661670171856,1.66706503468301,1.8857215452840534,1.0555686149421681,0.914173706110205
62,2020-09-30,1.6106337677075961,1.0925024790890538,1.6146156703217813,1.818480421377785,1.0718709648680727,0.8981763313460637
63,2020-10-31,1.8118124913634999,1.1712312293143972,1.8338015357248176,2.011956629097274,1.2558502340622766,1.0443007265928916
64,2020-11-30,1.905416345190822,1.1790503884299468,1.9069570829307094,2.104191568500464,1.3328637873204936,1.0712185309935194
65,2020-12-31,1.9150144591097793,1.1527961834982923,1.9159773648762293,2.1115500878803926,1.3442498422049602,1.0731132528393919
66,2021-01-31,1.9301819673387983,1.1355868790265535,2.0631951181163055,2.1211852274131537,1.4064498539924835,1.1083449526410192
67,2021-02-28,1.8874239166256648,1.2155938422243824,1.984810545152573,2.176306303200702,1.464093761584069,1.189117100405099
68,2021-03-31,1.9689527984342268,1.24947026667181,2.03194633372151,2.2289009854231545,1.50738306747664,1.2315810575239396
69,2021-04-30,1.9615657533860917,1.2868680174437346,2.0966015332701553,2.2690226025918987,1.5974748190743175,1.2982092672549759
70,2021-05-31,2.055284539135117,1.2788179380152758,2.08697213851011,2.39530539105738,1.5547625623433454,1.2904399939161852
71,2021-06-30,2.099106151237325,1.299253772896093,2.1292812562231584,2.426633984806301,1.5120948395292302,1.2711760800190048
72,2021-07-31,2.191625456985182,1.3153386132768738,2.1804911956298274,2.50606436384609,1.5424560682622621,1.2851704953150795
73,2021-08-31,2.0531070138001217,1.2640232553609547,2.0692001584003927,2.345646867410648,1.5133036328182807,1.2646370569179555
74,2021-09-30,2.2153494094166204,1.3186355840050241,2.2329205500157934,2.4727327354718276,1.531148328179641,1.2986051123295284
75,2021-10-31,2.1811564160294354,1.2966788175604422,2.123800293338415,2.4697835881306953,1.4834525921832538,1.2486154578482367
76,2021-11-30,2.1813895436760067,1.396179278458605,2.1580704401262087,2.535550363874232,1.550048346302641,1.2996740971717722
77,2021-12-31,1.9772597350620313,1.4079921084116669,1.9339871821961878,2.3326938737227114,1.6175464051199573,1.3503217554870692
78,2022-01-31,1.9502284514795774,1.3966556688813274,1.9421414799501842,2.2634823488589353,1.594692331185855,1.370057190957805
79,2022-02-28,2.024857772560771,1.4453215991926605,2.0497114944886112,2.3537601998995505,1.6125573489542753,1.4148618770115726
80,2022-03-31,1.8330068884544695,1.4153238999115443,1.925032889809816,2.1496634363173013,1.485035912659992,1.359089505637878
81,2022-04-30,1.8437634787414916,1.4140301847374723,1.943971230522707,2.1746747338096153,1.5195002699197957,1.4164189020414866
82,2022-05-31,1.6029701072182052,1.3481637542538278,1.7712152082572434,1.987388013697553,1.3752754662502649,1.2212924314595777
83,2022-06-30,1.7638275041785707,1.3581183201467155,1.874127310561445,2.1565863644374095,1.4328111057961825,1.270471929733394
84,2022-07-31,1.7170975276938512,1.31182820599424,1.8298636189681803,2.0553947902545016,1.3987249075431618,1.2529131527226405
85,2022-08-31,1.5474873912624807,1.2036875769996043,1.6978274766140644,1.8942883764103993,1.2668649375242613,1.1393527887437196
86,2022-09-30,1.7279906288847269,1.2852650255086118,1.8377766806941946,1.9973285458585726,1.3736411029872058,1.2560430977689059
87,2022-10-31,1.8181264566596695,1.3536464567352586,1.8931106963000173,2.1994568586477174,1.491620902342969,1.3618433220188997
88,2022-11-30,1.6844678796522985,1.3310581033327462,1.8275605978943226,2.062767312890898,1.4585117046855505,1.3004060923138718
89,2022-12-31,1.8435037136793389,1.3425160512890282,1.9228212341966215,2.199923691505927,1.5664187153094136,1.4059209571535465
90,2023-01-31,1.7924846971982196,1.309681398296158,1.8619082851692228,2.1096843637649654,1.49929457385006,1.3587825878305602
91,2023-02-28,1.784178276589426,1.335824643202081,1.8875254610591283,2.2059979948186568,1.4434631536461913,1.3660280543990242
92,2023-03-31,1.7472958827018066,1.38144518690592,1.895004950969868,2.178775888033549,1.4533948710363622,1.3610481598268338
93,2023-04-30,1.6726454490335843,1.300227702728039,1.8420241706220226,2.1529326648275515,1.4100180184737283,1.2832347724112896
94,2023-05-31,1.8275622221914158,1.3425974850490257,1.993501560699876,2.271790820206866,1.5347243041694534,1.3944158733491068
95,2023-06-30,1.9460331106841184,1.3407379762652694,2.031897666066711,2.3985040597014406,1.5861894966804628,1.4915437677586136
96,2023-07-31,1.9115739169736594,1.3008425557676002,1.9758325269930734,2.3760435063892085,1.5055389448620662,1.4498520192727653
97,2023-08-31,1.838179897659332,1.2663551302926623,1.9255841979261357,2.275253204240029,1.4693546234778287,1.4346424994900717
98,2023-09-30,1.8054369600825373,1.2405127676016505,1.8937709573474162,2.1991548458660444,1.408308808296866,1.382151408951559
99,2023-10-31,1.9544733147483602,1.2951574189252315,2.122526066816985,2.3929430096264706,1.552670803281823,1.4673036985228696
100,2023-11-30,2.070170592223765,1.3118520952261152,2.245676600590836,2.479061201312572,1.635591872171377,1.5027274667160915
101,2023-12-31,2.105985207645924,1.3437386141701508,2.2130256071178107,2.4577560486247867,1.6437703939664177,1.445460346044082
102,2024-01-31,2.2153350890009076,1.3524063507672655,2.416128345533304,2.550067502189414,1.677021433319373,1.519760710701599
103,2024-02-29,2.2935212820156674,1.388208797523791,2.593299334082498,2.5764650061515484,1.7390837220705058,1.588674797172862
104,2024-03-31,2.1730164140479538,1.3522125511086456,2.4598459535948924,2.4332316053151035,1.6585569645879326,1.5513401525394444
105,2024-04-30,2.245082272443437,1.3797217487005726,2.5472943810399906,2.5218826208366054,1.7434145236544327,1.5613252584336854
106,2024-05-31,2.1984209337144773,1.3652656746120893,2.5222491034339227,2.566950547081759,1.7330826098944927,1.506612905913653
107,2024-06-30,2.164178174695778,1.4079042934628503,2.497169454184262,2.5740278998441344,1.8220996746533122,1.5234122897644475
108,2024-07-31,2.254987225686234,1.4887985235836125,2.590353888930422,2.5965092106889505,1.8722455508774978,1.53538716353573
109,2024-08-31,2.3279983111829643,1.4840664249462592,2.6904294082147557,2.636907772448589,2.174834299210692,1.6218288048251717
110,2024-09-30,2.3227775122272925,1.4545086584841387,2.769251635449682,2.492643353832142,2.125156941898366,1.5709449112704648
111,2024-10-31,2.475440620515548,1.5116812379054152,3.1963447292913205,2.5892919236809004,2.2490152545412405,1.535655033840015
112,2024-11-30,2.290257151597083,1.4293213177175665,2.940234287618098,2.455926430783675,2.132511405278964,1.4727544788832438
113,2024-12-31,2.4174018224729505,1.4633360923949215,3.2311408035996565,2.567233631421503,2.198661378599317,1.5203261844398057
114,2025-01-31,2.335224252031212,1.5337878635586255,3.072708183160617,2.5207132039996925,2.205836361340549,1.5528213022683381
115,2025-02-28,2.225998469615477,1.5450370848040254,2.9324178250664494,2.368890928386879,2.1939440730648583,1.562421860811052
116,2025-03-31,2.2619299867291622,1.5305844664746096,2.965366618865424,2.3503122534133274,2.132910525080441,1.520410860199225
117,2025-04-30,2.427351030166251,1.5551278558302595,3.7879945705837605,2.5013141647936212,2.204444358493383,1.575490928417857
118,2025-05-31,2.518553693066811,1.5247355267254292,3.92112471856119,2.5775267422804995,2.249425664897187,1.6183910461524085
119,2025-06-30,2.542273735216565,1.517138793082031,4.010476070329897,2.5756708071339434,2.265928074920159,1.6456205251268892
