,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
70,2020-12-31,1.8866002410310692,1.1186948431608656,2.0425506111073073,2.11824295312766,1.3595925630641272,0.9570417255292909
71,2021-01-31,1.9046268276879932,1.1051839262857008,2.1744759824551636,2.120820198854429,1.4012009590989567,0.9912096456013714
72,2021-02-28,1.883531943157201,1.1751791638916518,2.075529995978883,2.1744932961834467,1.4571960294899717,1.0616952751138005
73,2021-03-31,1.9721406005638926,1.2157434638425582,2.1223674671844526,2.2297548882668625,1.5092106718968803,1.101577227388826
74,2021-04-30,1.9818966277631311,1.2561962238060638,2.1854466860327513,2.2687783493610962,1.587498187998467,1.1555680167830746
75,2021-05-31,2.063738784337725,1.2473122022385044,2.1612303348246624,2.4000383181225557,1.5473433206515828,1.1540516888938295
76,2021-06-30,2.0910626807645474,1.2702940231620814,2.208968119623658,2.4412843426879434,1.5166828550664742,1.1365067375058395
77,2021-07-31,2.156278777324152,1.2842144856999185,2.2626207636824285,2.5146169963679017,1.5526899090705784,1.1434855030994429
78,2021-08-31,2.0174674934297947,1.2327207676869416,2.1361489893628076,2.3808146805757935,1.5092059771977944,1.1349118167982966
79,2021-09-30,2.1469867154733264,1.28370450039981,2.3198868857836485,2.5211225597033993,1.5317768942980399,1.1622426672492143
80,2021-10-31,2.130863915507131,1.2524146467205075,2.218738181970982,2.4975791989510974,1.4899198870211248,1.115425275242361
81,2021-11-30,2.1445731988575836,1.3467696498100215,2.2566457283740844,2.566078826449381,1.5570807970738414,1.160399365774914
82,2021-12-31,1.9343682786308751,1.3550359149977889,2.020227709144867,2.3849652932267578,1.625516961107625,1.2157197031674623
83,2022-01-31,1.8939556525613372,1.3378118297099044,2.0458865689257166,2.312068212816051,1.5979481583646695,1.2314716005102102
84,2022-02-28,1.9586610595722636,1.3821258644739678,2.164625929054259,2.4086317177835594,1.6158534514261795,1.262350550641638
85,2022-03-31,1.768232495666984,1.3478097128454554,2.035943463938972,2.209051394220794,1.4874591320033577,1.2132173143229055
86,2022-04-30,1.788616543454661,1.3469890497320676,2.043591135823348,2.211633388535783,1.5342449886479546,1.2704768935361808
87,2022-05-31,1.5458565719672648,1.2703872949010637,1.877781601517657,1.9896396590795213,1.3915013815071056,1.0901742647042176
88,2022-06-30,1.6946208148092725,1.2879364894293186,1.98900491831262,2.1694028939434262,1.42460654833121,1.1387066302213151
89,2022-07-31,1.6536433285653511,1.236224501107466,1.9421850955794897,2.068577459434176,1.3940180749364832,1.1293342757460039
90,2022-08-31,1.4967633170823045,1.1354506555551738,1.798889820465935,1.9124011722012297,1.2652913423707586,1.0213172860974162
91,2022-09-30,1.675558391796408,1.1985519427377616,1.946956888686328,2.0156540324835284,1.3599296823745683,1.131204944125885
92,2022-10-31,1.7728546830567622,1.2681602037105266,1.9916887510618562,2.2025474040932,1.4835290855878474,1.2160939067279846
93,2022-11-30,1.6349087193983634,1.243654949954606,1.914429141578077,2.063400319258483,1.4503821189357102,1.1543077796179055
94,2022-12-31,1.7923965250911487,1.2641411311783926,2.0109729146679975,2.208645379744469,1.5715566951615654,1.246792013748483
95,2023-01-31,1.7357139680337645,1.230044056294932,1.9532664795334456,2.1308296397627453,1.5059126469368518,1.1966013937220532
96,2023-02-28,1.7324622728524668,1.2528216056696404,1.9633458744395933,2.2349657829680925,1.4639021653464315,1.1991429683810555
97,2023-03-31,1.7053532172554862,1.294865971710215,1.9462327865883697,2.222096248834575,1.4713777885932993,1.2003137843019798
98,2023-04-30,1.633849093260876,1.2100880053738283,1.9182108026812774,2.1752744679477782,1.4197853383199734,1.1325308495921105
99,2023-05-31,1.7838202905143632,1.2490974724149517,2.0694697353961393,2.3090934276728246,1.5410878775593586,1.2275595524569165
100,2023-06-30,1.889874958655083,1.255232312519868,2.100240079916172,2.404797557909866,1.6066550761665093,1.314367424977732
101,2023-07-31,1.8409531380250024,1.215600522657651,2.0529911835709584,2.4047466382561855,1.5372594746307138,1.278829082451992
102,2023-08-31,1.767984448131131,1.1836833041303325,1.9891327521566757,2.3080376352993,1.5036506774661549,1.2599186587444178
103,2023-09-30,1.7437501291283746,1.1592263662783466,1.9410912992883989,2.2361987216820536,1.4476411385498136,1.2142912942060196
104,2023-10-31,1.8909190603972523,1.212266064037993,2.1704785569019416,2.435684915453754,1.588710444467145,1.2807664117484734
105,2023-11-30,2.009400191095694,1.2319382042721696,2.2925877374913846,2.5458795377340717,1.6643254041895819,1.3077525310112357
106,2023-12-31,2.040854156409398,1.2608208973243544,2.2678835756573026,2.530974936379129,1.671354771370352,1.2473176555136385
107,2024-01-31,2.1518655363970383,1.2725438633799775,2.488625467165644,2.6229071154832053,1.7069040063720002,1.3144685936504572
108,2024-02-29,2.2194222307276856,1.3034256753583697,2.680879334591203,2.639987279523451,1.764063139456309,1.3719656270322327
109,2024-03-31,2.1240078273852414,1.2623415223570098,2.540187567709972,2.4747277765016813,1.6911146550113865,1.3426576266845256
110,2024-04-30,2.1947300237145844,1.2862329888977002,2.6303080114667474,2.5595615420053686,1.7592660134775886,1.3490204718404204
111,2024-05-31,2.1519088879891393,1.271985120173974,2.5875314750277285,2.5465686686745106,1.7400795754441647,1.3030894068767231
112,2024-06-30,2.1346738582392026,1.3150632804581541,2.5634787072254217,2.547047625883763,1.8366805472621537,1.3142092923378053
113,2024-07-31,2.215546065975107,1.3768614904128442,2.645371122135672,2.578349335833018,1.8812007876544263,1.3258354267113914
114,2024-08-31,2.273404233221456,1.3737155940841985,2.753375656330204,2.6434707847549346,2.2009571435229542,1.3919380819681804
115,2024-09-30,2.2476350143944313,1.3410912856302568,2.839301834207187,2.4945987551817357,2.1391388583583226,1.3605551139502134
116,2024-10-31,2.4126383626846613,1.390939078442183,3.2825713134682144,2.6016351378718485,2.255375411285464,1.3294812361175008
117,2024-11-30,2.225224200096034,1.3163327094232737,3.0261214964205623,2.474829743230878,2.135640823551294,1.2751974983310284
118,2024-12-31,2.3556706301640715,1.352965643547664,3.2975172751289388,2.5511213504412527,2.207282913031737,1.3173492001055687
119,2025-01-31,2.37165732835701,1.3869054194583235,3.3458984406811427,2.585041597001156,2.2586210462415557,1.3555908945327155
