,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
83,2021-01-31,1.9887684674077029,1.1948200732796592,2.50913012108733,2.2453245744803234,1.5211422668357362,1.036237653638553
84,2021-02-28,1.9614854350304847,1.2750843793257582,2.4047148444553055,2.287139522885713,1.572594278087693,1.1102849293765535
85,2021-03-31,2.055830624939685,1.3076014137713672,2.472378118167109,2.3541328953866696,1.616306048810582,1.15112670051236
86,2021-04-30,2.0562821979902983,1.349592965394708,2.5503816679921147,2.3864379915329255,1.7155562822479482,1.2039836873148477
87,2021-05-31,2.1381764661996976,1.3385767560990978,2.555292380730022,2.510874262776353,1.6836069481947467,1.2002882701335007
88,2021-06-30,2.1877335107289895,1.355668068877925,2.60144414480049,2.547616171142651,1.6548389239238268,1.1865844080768013
89,2021-07-31,2.282311463703243,1.3676441489388844,2.6609206529921585,2.6108404421478904,1.6851182141186194,1.190155143010472
90,2021-08-31,2.13732768130785,1.3192302467772135,2.5112503593318087,2.45801369004369,1.6491338028223546,1.1835344006659707
91,2021-09-30,2.3056970480352508,1.3776065722101902,2.723002559111057,2.5980679251395635,1.6693625713160014,1.2112381727047894
92,2021-10-31,2.250701023807354,1.3306275569901118,2.600093364041552,2.6008217965295373,1.6090462127582184,1.1650413877762589
93,2021-11-30,2.241617919514431,1.4205679921025336,2.6022599524409187,2.66491004148165,1.6792074729151356,1.2179246455931916
94,2021-12-31,2.0313344153145425,1.444302569433229,2.3339494082314074,2.461881119691841,1.7476416538266444,1.2656437086505963
95,2022-01-31,1.9845070066458497,1.4277427006188523,2.3514774829922938,2.3881138547082594,1.6995469747333678,1.292984622631716
96,2022-02-28,2.0641961509896802,1.4780814888786753,2.4731936933947645,2.4970584776400466,1.7145629561200968,1.3183374090136428
97,2022-03-31,1.8646205474892854,1.4421051846390929,2.312263276947077,2.2985176991991243,1.5823643061145636,1.261635383906488
98,2022-04-30,1.8847499246545771,1.4575919089639786,2.313081882592201,2.3103116579009138,1.6373193133667554,1.3183728178306684
99,2022-05-31,1.618997066129704,1.3693468682251373,2.131829818973782,2.1124799620977646,1.4813330904683741,1.1413644587017537
100,2022-06-30,1.779833626061765,1.3901728995523013,2.245941452770254,2.27846192602817,1.5489198787253482,1.1856503552102229
101,2022-07-31,1.7313969329407106,1.3297185840002301,2.1818942893539814,2.171470350924351,1.5245580748330894,1.1704539366103908
102,2022-08-31,1.5713503287917625,1.2121743403558463,2.0199156405269383,2.004186369178174,1.3737185935575174,1.0653243857698471
103,2022-09-30,1.7611932644166157,1.2917244731272775,2.1755543466032905,2.123016916666874,1.4857742996300483,1.1759881127354217
104,2022-10-31,1.851026600254947,1.3625991449262873,2.2326733049225136,2.3213669195382667,1.6066275840588493,1.2754829571303203
105,2022-11-30,1.7173884059956435,1.3221028403116066,2.152002732712267,2.1826078181620825,1.565260692376509,1.217180126311581
106,2022-12-31,1.867326152164913,1.3447142772921783,2.2662740668669947,2.3397332137332176,1.6778042032214269,1.3261547370565354
107,2023-01-31,1.8223084028930694,1.3119556547103666,2.2078505372330284,2.2231056049840743,1.6117191928518964,1.281614293217894
108,2023-02-28,1.811510800618951,1.3275919638387086,2.198411561592273,2.340554352790332,1.5562528696100444,1.285460594189636
109,2023-03-31,1.8011343652744705,1.3654603915099979,2.20735011149129,2.3300809147117283,1.5605237482169736,1.2876400007248685
110,2023-04-30,1.7142597338493615,1.2690031206895491,2.182036024957159,2.3064787649740843,1.5163476440039787,1.214601261186272
111,2023-05-31,1.8777708342918638,1.310946212275324,2.3465150547844993,2.436519579655771,1.6552712478251863,1.3285764228385155
112,2023-06-30,2.0097035201891473,1.3230039779082827,2.4110333162341004,2.55002966586207,1.7237166152211656,1.427701656230625
113,2023-07-31,1.9665298044972432,1.2751771927752804,2.3570254205001104,2.5580635076068843,1.6440819256745085,1.3917907730875652
114,2023-08-31,1.8947417218403746,1.2461813740189296,2.2916648964413464,2.4484788339647943,1.608260205685037,1.374052656627681
115,2023-09-30,1.86525500059312,1.198256766514315,2.233765333505699,2.3759082086337924,1.5420774710552674,1.3104246306496143
116,2023-10-31,1.9923871469405743,1.2559351913909085,2.524445784447214,2.595361982495593,1.6836490343268158,1.3879543745082579
117,2023-11-30,2.104467583380856,1.2764618778024754,2.6786218556229264,2.6808552831124115,1.7700633115035005,1.4258293166669507
118,2023-12-31,2.1413526024244196,1.2917369300942907,2.6273748692385475,2.687351556709262,1.7840080260410782,1.3798110675552786
119,2024-01-31,2.1961964589964738,1.293779946570859,2.7586411417369012,2.7878770060409943,1.7966534575736464,1.4101751712006212
