,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
17,2015-05-31,1.1435744639673981,1.0344824063984008,1.1068308860639084,1.1080395175042588,1.0803625408185609,0.9599333255301372
18,2015-06-30,1.1439175148340246,1.0606835876215466,1.143346213618256,1.105899097836334,1.073842615029801,0.9327422646887046
19,2015-07-31,1.0691733225542948,1.0086281475714236,1.082656483673728,1.0241807272290417,1.0005008077367787,0.8644095657179762
20,2015-08-31,1.0245286057379697,1.001074547256097,1.086413486450507,0.9937405624102352,0.9604534010276794,0.8091081752373472
21,2015-09-30,1.1045204943352143,1.0570135900668822,1.15702990548173,1.068583551662316,1.012788296106902,0.8773199103298206
22,2015-10-31,1.108738025600195,1.0421630534356907,1.1687853999580895,1.0631463472184612,0.9916286485148726,0.8428228385997738
23,2015-11-30,1.0859670045505063,1.030455169477839,1.149824761599323,1.0330097619623448,0.9556592192693785,0.803677679886134
24,2015-12-31,0.9612788042407483,1.033355588640896,1.0935346859337038,0.9798991525759555,0.8899009864885884,0.7554886720102033
25,2016-01-31,0.9629265132572299,1.0254211843684051,1.100710085193142,0.9904990014409197,0.8834742451997214,0.7681821367901991
26,2016-02-29,1.0341982531536629,1.0881381963223593,1.1489172499514946,1.0532044427160658,0.9798412464097703,0.8533846580007179
27,2016-03-31,1.0385124136026442,1.0927000010997745,1.1332214251715187,1.045255321810764,0.9945194684304666,0.8634283430915578
28,2016-04-30,1.0503785215335797,1.0925062061239281,1.1593377685371462,1.0730090204494926,1.0089233429375184,0.8370884455933906
29,2016-05-31,1.0378982357882596,1.140474369915643,1.1820590467099676,1.0675555987899863,1.011863430455909,0.8528048671143685
30,2016-06-30,1.1007997805177294,1.1507529603404891,1.209778447747715,1.1409133673629461,1.0561671453762007,0.8770514530513465
31,2016-07-31,1.0948753287545487,1.1375479791891718,1.1906792781090025,1.1307053408720389,1.072647646087924,0.8790119469638569
32,2016-08-31,1.113520120153456,1.1268401361674423,1.1966400635386392,1.1396142051191085,1.0612721789891646,0.8868022851006196
33,2016-09-30,1.0907253052908925,1.1015507537349218,1.1725886480586085,1.1234921784789282,1.0821176420521466,0.8968295217373949
34,2016-10-31,1.1003657830803457,1.094319470616415,1.1942175306180909,1.1068925811248347,1.1052988456676556,0.8951608718790391
35,2016-11-30,1.0983763396547366,1.122657729716143,1.196746748502142,1.1070716510908554,1.1282548040903027,0.906358570227407
36,2016-12-31,1.1506552936187628,1.1424102086297834,1.2232627398131284,1.1591611456028992,1.183379269807097,0.9340689507267608
37,2017-01-31,1.1912446889899502,1.1706678347957968,1.234479007164378,1.19840747261231,1.2223517313410062,0.937250592941045
38,2017-02-28,1.210002022324051,1.1706943984429399,1.2461750607787776,1.238351108111257,1.242504448549721,0.9623014715166023
39,2017-03-31,1.2221081945877228,1.173491558460888,1.264389871434913,1.2606605303851919,1.2521140960173804,0.9538337297552195
40,2017-04-30,1.243988558325928,1.1978951491533745,1.3103384546107126,1.3035019125372955,1.271252454197217,0.9664096839466597
41,2017-05-31,1.2561028129274623,1.194404309336589,1.2950828921839257,1.2955538805812545,1.2787615716545744,0.9511782306523822
42,2017-06-30,1.3013456626897386,1.207970282903543,1.3436336959633597,1.3611793459063362,1.3285070699232788,0.9963151017685556
43,2017-07-31,1.322031777845699,1.2024342470261724,1.3449298512933885,1.3845322705983454,1.3164526054470298,0.9991852888342931
44,2017-08-31,1.3446525878177658,1.213226629690917,1.3690531498411551,1.3905513476530111,1.3328209641643236,1.0177235253567363
45,2017-09-30,1.3771715116294327,1.2262845630540105,1.435750518998471,1.4419204454632175,1.339649389267931,1.044322246112195
46,2017-10-31,1.3724108481575035,1.2465524586279242,1.464296556098985,1.4576498717942628,1.3651346077405226,1.067573304051788
47,2017-11-30,1.3831829159218432,1.2548809755468464,1.45357176201218,1.4749318431205383,1.3894654488214615,1.10036605800142
48,2017-12-31,1.4725619127352534,1.276125334042533,1.5393313603730916,1.5673594626635985,1.477447056389169,1.174780118350986
49,2018-01-31,1.419280950989913,1.1848226975101088,1.4896472732642918,1.5520288767400587,1.4217808580381737,1.1014580032170642
50,2018-02-28,1.4208394194324057,1.1790286455995305,1.4708655973880163,1.5184967341836808,1.4114413305088267,1.1047838205009681
51,2018-03-31,1.4261464987345205,1.1920989923520164,1.4718652829739372,1.5205540466796659,1.4204449642019084,1.1554021420526526
52,2018-04-30,1.4814712085264443,1.1801810034164384,1.515002883884966,1.5665099036478118,1.3587091992842102,1.1490792084862629
53,2018-05-31,1.478127696322274,1.180860909858099,1.473219696809192,1.5531133178381062,1.3455796155818438,1.1225703340351527
54,2018-06-30,1.4878949858901982,1.2171118034606525,1.4827863858404533,1.6005144832863507,1.3993337689582797,1.1548184598705868
55,2018-07-31,1.4920139827674987,1.2096226184471355,1.537521310725031,1.642783301716864,1.3747624521718622,1.141065990254909
56,2018-08-31,1.4599321336158586,1.2184555512709694,1.545893080535134,1.6510647458911427,1.363979086051215,1.1491261427296329
57,2018-09-30,1.299731096156945,1.1758796818664903,1.3698279360067196,1.5000244785112788,1.338386058595409,1.0664763679310876
58,2018-10-31,1.2945907467092608,1.2053988995824203,1.4100584565016558,1.5142309445093944,1.3550675173197382,1.0752259035634066
59,2018-11-30,1.1779486933105856,1.1253508485639625,1.3235494620535189,1.3968666171824689,1.2644801487426285,0.9952834180402506
60,2018-12-31,1.3126471911642172,1.1882340127339084,1.3600399463070372,1.5178700287386682,1.3845745600931845,1.095272834708679
61,2019-01-31,1.3612281711827061,1.2137760666344592,1.4189152750260936,1.5795643257669179,1.3966541081714356,1.0885249208084435
62,2019-02-28,1.3507826291146112,1.2299559378489937,1.4440452551517537,1.602177322446275,1.3704678040532425,1.0792364276364297
63,2019-03-31,1.4081492781554323,1.2445399585937338,1.4769402782035659,1.6484840706692403,1.3945608286972953,1.0913926955047064
64,2019-04-30,1.3013802018639233,1.2140791947891085,1.4260491481578415,1.522310600015538,1.3161684949508938,0.9779974705069071
65,2019-05-31,1.4045295903924575,1.2649466603343695,1.4889085265632758,1.61662989167044,1.3839656063595565,1.0535242539700216
66,2019-06-30,1.4163785628949215,1.259818224072525,1.519655335006481,1.6234883698575566,1.3798059488244399,1.030753651477722
67,2019-07-31,1.3887475026253777,1.255300489323662,1.5307617917678638,1.5814900805313525,1.3230282735323338,0.9744476558468165
68,2019-08-31,1.3971111275804409,1.2801502144217356,1.481512659807328,1.6002744759933982,1.384870208021989,1.0123699240375696
69,2019-09-30,1.4130715526320257,1.2824445794296386,1.5250240315449972,1.6489295108798137,1.4045242712900738,1.0131632211150474
70,2019-10-31,1.5055548994239207,1.2856774118962588,1.5488339905714696,1.7145158030671868,1.4159677126418562,1.025400085198677
71,2019-11-30,1.5438218468897098,1.3101419460880968,1.5632141486773314,1.7784043716687357,1.467138601177895,1.0834062278686933
72,2019-12-31,1.5508484053915008,1.3087826881186553,1.567742637281426,1.7861641603590437,1.4161492737265762,1.0027479939323174
73,2020-01-31,1.4369520497002757,1.1961814523763064,1.457729875095922,1.6655943228310024,1.3105247553142714,0.9151505662021197
74,2020-02-29,1.2539576376532557,1.067055725029257,1.317949680238038,1.5212406932787632,1.0477670221840452,0.713806704171782
75,2020-03-31,1.4426879906739232,1.1291133812638092,1.4780958762298926,1.7084450248796523,1.1434689661179138,0.8170589074701254
76,2020-04-30,1.5829408501923299,1.1392129937740814,1.6187284372065678,1.7915053358117246,1.181733330366683,0.8405071188915875
77,2020-05-31,1.642956839416962,1.125053896502775,1.7356146497635718,1.861365898446853,1.2319422182107853,0.8381147923904464
78,2020-06-30,1.764905838282867,1.1593831445166571,1.88395852343757,1.9981810775362587,1.2973544244719186,0.8465606899869832
79,2020-07-31,1.8662171916411237,1.2007676611433873,2.0244493527634635,2.0741772048027394,1.3472206972357998,0.8637222604257971
80,2020-08-31,1.8218970537452932,1.1860002341474971,2.0047479981470424,2.018508508610587,1.2883344522450153,0.820692236010393
81,2020-09-30,1.8258080240398205,1.1447772430256855,1.9370690742085643,1.9308029951967303,1.303986561620929,0.798700710125971
82,2020-10-31,2.0591124553406566,1.225347653062024,2.2059226249891375,2.144608862210298,1.5132535104729927,0.9281901615788872
83,2020-11-30,2.1360048481968583,1.237643182448073,2.2924110369344723,2.2412465481677524,1.5867579739795277,0.9592263555772653
84,2020-12-31,2.142413934143971,1.2094508311337246,2.3051819793269464,2.2427556837207705,1.5890929875488637,0.9601792183379361
85,2021-01-31,2.1677223565256947,1.1973975345455685,2.4702857100617535,2.2564371710085838,1.6293000210869373,0.9885250553275405
86,2021-02-28,2.140829764600391,1.277087421349862,2.376639062461266,2.303263708786827,1.6913760252483745,1.0570369867505514
87,2021-03-31,2.2405803553686523,1.3128860246776428,2.4404214236227664,2.373169182322855,1.7346478653309358,1.0950073365299484
88,2021-04-30,2.2493138664667396,1.355907817141137,2.515410678144833,2.3950729026329767,1.836344135958481,1.145713524567176
89,2021-05-31,2.3333843493703044,1.3444754100157903,2.509474348969906,2.5382993022788987,1.7967740879681997,1.1458908843141742
90,2021-06-30,2.3838164917783793,1.3622035086432944,2.556010742588274,2.589755620023864,1.7742801869193952,1.123385437733326
91,2021-07-31,2.4851352340692316,1.373518705664422,2.6263551833369987,2.654104806893976,1.8062388549223878,1.1289471071029353
92,2021-08-31,2.335476781753477,1.325300106558585,2.49952144628536,2.4971301265225203,1.7595052811450742,1.1085103205109825
93,2021-09-30,2.5175089515951368,1.3863131363063983,2.7090552235840133,2.642965475864062,1.774838749460743,1.130439047723665
94,2021-10-31,2.460727921158293,1.3390372106218655,2.587770879241027,2.6456070975582326,1.7121350344854858,1.0870104398230265
95,2021-11-30,2.4392767577329213,1.4295460751966198,2.6253666310920796,2.7028285808479238,1.7810506239726103,1.1362585751584406
96,2021-12-31,2.2192420605952288,1.4517662472930837,2.355155757183186,2.476639142772067,1.8668170547331915,1.1797406033736793
97,2022-01-31,2.1911995257920687,1.4353428974101485,2.3667955308302955,2.3951171821879815,1.8156768899915265,1.197603040748634
98,2022-02-28,2.26403192257646,1.4875368432775995,2.4859241685693827,2.494629344190939,1.8328951265157927,1.2302326631729887
99,2022-03-31,2.0542656972557927,1.450176102184028,2.3054493293447362,2.2707287604888227,1.7120486274431073,1.1789143371163657
100,2022-04-30,2.0861357496306843,1.4630058456595065,2.298345965195894,2.277957575447662,1.7710577628559543,1.2371517770736826
101,2022-05-31,1.7868857041244237,1.3736372980276468,2.108764250835882,2.0657456339732057,1.609070206107796,1.0722415740046773
102,2022-06-30,1.9707201393758838,1.4004421664986029,2.2166912999374926,2.2368935579914777,1.6609120396405033,1.1118439627814891
103,2022-07-31,1.9135237520992459,1.3398598596893363,2.1682062438598178,2.1414801137109487,1.634422816523195,1.1071475626343865
104,2022-08-31,1.7298837259050244,1.2250709675574734,2.008518077191792,1.9751852278885065,1.4751734035259083,1.0067840826353291
105,2022-09-30,1.9408795781935204,1.3010404437021281,2.1859335370574398,2.1091603600876825,1.590129270448064,1.1134856143408405
106,2022-10-31,2.041372273638413,1.3709530330348823,2.236360735056493,2.3099553885460837,1.7189799308676106,1.194676549323933
107,2022-11-30,1.8905976788523138,1.3304546960157881,2.152256126805114,2.1565654573047133,1.678377132404086,1.1403359831383817
108,2022-12-31,2.0532950308784095,1.353571471712316,2.2484100811826884,2.321552339249884,1.7975434650331468,1.230482628418117
109,2023-01-31,1.9973273005618128,1.3236487978399556,2.1861300788852778,2.2033024286817287,1.738816512783357,1.1873466974911537
110,2023-02-28,1.992417907048722,1.3408452872599876,2.213567522153763,2.3153509400581256,1.6946258095096074,1.1957820805223678
111,2023-03-31,1.9673541344771848,1.3820149993420465,2.2200941322497925,2.2995308029423294,1.7133889294028712,1.2010442639787138
112,2023-04-30,1.8688499178083062,1.2832932917725612,2.1695811987554112,2.28013066425744,1.6679022130952874,1.133539303092865
113,2023-05-31,2.043341164118902,1.3256058660620567,2.3305900901172025,2.4105428994384375,1.817529280352533,1.222690955507337
114,2023-06-30,2.1893786412954763,1.3361763723748266,2.391550914399333,2.533403669441583,1.898204384016616,1.314056311092108
115,2023-07-31,2.1393437609778303,1.285481741469777,2.32356407205526,2.515569891764915,1.811643210840594,1.2863688850763686
116,2023-08-31,2.0611305333948526,1.2556264613116845,2.259027963680954,2.412067274236748,1.7775305520550666,1.2728391874756328
117,2023-09-30,2.0300229687900075,1.2049640253308342,2.213295603514509,2.343487433335841,1.7178744029400572,1.2324328491843541
118,2023-10-31,2.1723766398436912,1.2607193372933962,2.481776578890032,2.5555657241488494,1.8707912490066019,1.2995510789909817
119,2023-11-30,2.2049358746245624,1.2664664933095136,2.5440656205896905,2.573681788257332,1.8947354463802044,1.2865782728452109
