,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
55,2020-09-30,1.9463368239619119,1.4107926011491598,2.4304066589923137,2.120939560400726,2.421123247188914,0.9352458886926402
56,2020-10-31,2.2485525626228346,1.5275178883966471,2.8128754334178163,2.2973705165527227,3.250492021110934,1.1897954977919352
57,2020-11-30,2.363478571926755,1.5744366470073405,3.077741168564268,2.3997324076067694,3.4556864147082984,1.247434256631857
58,2020-12-31,2.4855913752822385,1.5252347022693855,4.468207557856391,2.454836433960991,3.7910197127197245,1.3307997753394023
59,2021-01-31,2.468982985969531,1.5143782466732068,4.393447669188407,2.478938757665042,4.1414195250918935,1.4541689718056288
60,2021-02-28,2.4356687066261213,1.6340601256945375,4.385288263391369,2.538971909616441,4.400586741281116,1.588380620619776
61,2021-03-31,2.5524190190094282,1.7208172908897308,4.553957717766717,2.6377110005013575,4.534465396368202,1.637405068808865
62,2021-04-30,2.5222550850742533,1.7338295802488546,4.584083103269333,2.668436982080933,4.766548849395097,1.739513045782256
63,2021-05-31,2.566429344666151,1.7282179537925992,4.735580576335939,2.798360900626553,4.727739308958261,1.7396738000674532
64,2021-06-30,2.6082846191117643,1.7944020564983107,4.399795272911581,2.89829890783316,4.518266717866703,1.7071022982025783
65,2021-07-31,2.698017474063894,1.8329464925826027,4.5609411357711345,2.9946062211161157,5.177367613111878,1.7459940217961707
66,2021-08-31,2.5034541045049483,1.7326807571338834,4.298611763928226,2.7932059802516553,5.09385792052852,1.7297780932912432
67,2021-09-30,2.651831372553368,1.8319902772482617,4.692428535163703,2.955444379335803,5.151004634542461,1.7990972418356144
68,2021-10-31,2.568351968765878,1.8081957507028792,4.470655114491319,2.9663191268542035,4.864611628064222,1.7216011347368543
69,2021-11-30,2.542558887436391,1.9663104271593133,4.559740874375562,3.0427638503287033,5.099654529705761,1.7959463501233133
70,2021-12-31,2.243849642101727,1.8926609998798536,4.0102321482172165,2.687347938411225,4.985331146328839,1.7767892695409722
71,2022-01-31,2.2484100268427043,1.8439365607793985,4.164433116652879,2.6458312925437255,4.8560170017387705,1.8204901746014397
72,2022-02-28,2.26682788845136,1.9353998505651986,4.373156526852576,2.7145679073393802,5.001570058461788,1.888134074686822
73,2022-03-31,2.049374286497907,1.8653582348467774,4.066442745567506,2.4413322319013453,4.553760851016417,1.807768448890137
74,2022-04-30,2.045861638179813,1.8871483130941844,4.056727780785477,2.475084977707279,4.652509162428513,1.8197257363523573
75,2022-05-31,1.8210283359585875,1.7899968304835583,3.6936350239424462,2.2357716124586844,4.127583329809686,1.5481833965969356
76,2022-06-30,2.0817685487245674,1.8513351197588142,3.9589360187188856,2.4418157952811304,4.549579904852688,1.6909149003402755
77,2022-07-31,2.0220303337251644,1.8205103864309564,3.8616769047637645,2.27697920133041,4.536690418712864,1.6500437155913315
78,2022-08-31,1.7913798785464834,1.6739357646590705,3.515884476601699,2.113207313596265,4.096529971358581,1.4934094698037572
79,2022-09-30,2.004273965987544,1.7956621159864734,3.7772369348775743,2.327810600656261,4.484328985492797,1.714692782951908
80,2022-10-31,2.0560133723099656,1.887504843720632,3.886886905284481,2.4851581533949854,4.362086830518326,1.8375517277698894
81,2022-11-30,1.855579721455127,1.8351654116505354,3.691963193976367,2.302066055785932,3.8700006458053524,1.7181582622610865
82,2022-12-31,1.8741885796420525,1.8560296452092173,3.7417973794447734,2.3396237384489087,4.058085611077707,1.781799874585314
