,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
44,2018-06-30,1.3972379478648393,1.1475081541380805,1.3685833138206511,1.5227572410578731,1.218789399041882,1.1260354218844117
45,2018-07-31,1.4175471692272696,1.1442424375923002,1.4214673716068702,1.5653513613883219,1.1997782562994976,1.117629729245476
46,2018-08-31,1.3887794578939117,1.143447149824599,1.4283774070621778,1.5776367059942902,1.1832492375722734,1.124506116818323
47,2018-09-30,1.2392956237764925,1.1091650792869088,1.284962554518022,1.4354459987899384,1.1420507479250894,1.040099364722787
48,2018-10-31,1.242536314058655,1.1457736979563262,1.334241775452748,1.461892421696068,1.153798062830282,1.0491366670755
49,2018-11-30,1.1313839002826125,1.071024505978543,1.2547268744321407,1.3502359058629396,1.081747789311182,0.9716098087323843
50,2018-12-31,1.2658189197248226,1.1325581580603576,1.2916698578380714,1.4788014748041092,1.1684736919019965,1.0685041684203564
51,2019-01-31,1.3141061486620589,1.147080968221396,1.3506178997811902,1.5396475573259876,1.1895909454167028,1.0693354449727364
52,2019-02-28,1.2955420801668533,1.1618108393605302,1.3712972307465638,1.560269799853243,1.1599538276361683,1.0688763244643003
53,2019-03-31,1.3494857201139414,1.1785435306873344,1.3975668539914776,1.6072211202810702,1.1802757711918261,1.0842444089591425
54,2019-04-30,1.2548098962249663,1.1516701842379389,1.356224065364882,1.485023824935794,1.0996603477565812,0.9694797508207569
55,2019-05-31,1.3557740153345164,1.1910340846611975,1.4129484647772412,1.5799466806310147,1.1585948318285446,1.0471614489116243
56,2019-06-30,1.3571612740805044,1.183745359776107,1.443339302330554,1.5929675008204822,1.1542119549549417,1.0320555847893438
57,2019-07-31,1.3279474622339231,1.192599652274683,1.464052339937197,1.556005059154691,1.102241301432119,0.9635871433519508
58,2019-08-31,1.3303571916439438,1.2175534574465792,1.4245071973864798,1.560271167899391,1.151296854256537,0.9995868762450237
59,2019-09-30,1.3471635493718288,1.2218693107034695,1.465933278458121,1.6198939325057653,1.165198273898354,1.001233118198085
60,2019-10-31,1.4265624247469837,1.2266354839083902,1.4941160823179747,1.703178232790703,1.1881812852728062,1.0210341300426442
61,2019-11-30,1.465885798339574,1.2394804103100208,1.5085496281229374,1.7560489847027552,1.2245640794515582,1.0841431501063254
62,2019-12-31,1.4821604219335525,1.2572129778348837,1.5204270307523482,1.76871272768372,1.1788045302913477,0.9947175782220742
63,2020-01-31,1.3820414945871426,1.1610753878950495,1.4235423257738269,1.662386044869132,1.089170707620832,0.905683985747557
64,2020-02-29,1.1911910209657175,1.025705795186609,1.2792190480291135,1.5354480941807314,0.8716331460258765,0.6977774921041415
65,2020-03-31,1.3813563115383585,1.066045538748907,1.4380503444622255,1.7184397473016735,0.9465383743015592,0.8111457050620428
66,2020-04-30,1.5236966734187207,1.081131380318346,1.573961961009365,1.8054789772693804,0.976108412777673,0.8355293102371609
67,2020-05-31,1.5698732293587372,1.065514887125433,1.6844869190310396,1.8812073921885277,1.0129251775655077,0.8395715595571245
68,2020-06-30,1.6936567203920936,1.100900882660526,1.8213832746867487,2.010513322689465,1.058548984691908,0.8469961153036707
69,2020-07-31,1.7879193221601428,1.1405899978681933,1.9435127535470085,2.0779830277473863,1.0959523285282706,0.8734605821519866
70,2020-08-31,1.7349499859502795,1.1306224542309076,1.9235044829110715,2.0372311573698596,1.0464494704464307,0.8321263902415112
71,2020-09-30,1.7418953948609428,1.0985057307009651,1.8673859360725598,1.9678362758364676,1.0551593997859432,0.8126594689639303
72,2020-10-31,1.9545870249858697,1.178604478982278,2.1312328720668394,2.165743747080879,1.229256420524671,0.9475254818469169
73,2020-11-30,2.0313645428327223,1.190850191719296,2.216647557254412,2.260120766147453,1.292923671084129,0.9798421771430733
74,2020-12-31,2.0352917436969156,1.1722250099290004,2.214807567650428,2.2621576848429474,1.3003330300187472,0.9792907354858552
75,2021-01-31,2.047508119632889,1.1642616285990648,2.3623207798908124,2.2690857800462023,1.356795136815071,1.016143523154502
76,2021-02-28,2.012038675730705,1.2338028726784407,2.269158908107487,2.313689674777159,1.4103098497631799,1.0864912868903833
77,2021-03-31,2.1065981449782907,1.2719277218862934,2.3225464415489063,2.3826938576821917,1.4410781299173463,1.1259845026036384
78,2021-04-30,2.1096430363538623,1.3075532412949857,2.384652102509004,2.4082059935425466,1.5326166940939145,1.1810279030048314
79,2021-05-31,2.200344062373222,1.3002548322606369,2.376135067759189,2.527412919352098,1.4923724684444675,1.1772601437571533
80,2021-06-30,2.2438408587327907,1.3281064546391377,2.4310360150420895,2.5513431689108264,1.4526079984448355,1.1606348191691536
81,2021-07-31,2.3269618799950287,1.3443302862237825,2.4820773082134555,2.606233406623655,1.481572106765845,1.1676019898205574
82,2021-08-31,2.1737497184866585,1.2896569754363232,2.3394361035651325,2.4470040150397976,1.4519793603494457,1.1595772174712748
83,2021-09-30,2.3437905690556793,1.348776941016722,2.5454275456324993,2.5750277768111296,1.4619787068943662,1.1875999262514818
84,2021-10-31,2.307527449677704,1.3124428372322912,2.4215453265879487,2.57410219618617,1.4155315329099356,1.1382485963910889
85,2021-11-30,2.3181242456553663,1.4103567105576014,2.460177095961247,2.654254003862774,1.4791562782397802,1.1842064758938184
86,2021-12-31,2.0789402215740145,1.4160803379882425,2.197389629122661,2.4765949243529795,1.5468306060648573,1.2340874839159808
87,2022-01-31,2.040928266242809,1.399056175591281,2.2163610195007872,2.408880280388324,1.4999847681067582,1.2629205560440038
88,2022-02-28,2.1233997639175457,1.4464253709084678,2.3435555783833197,2.4962150655704947,1.4990344201721908,1.2874398892864047
89,2022-03-31,1.9199192389055064,1.3973540942429117,2.2038985320459963,2.292807178882951,1.3830743103098733,1.2361207598137354
90,2022-04-30,1.938331236993069,1.3975616537038744,2.1895131283995224,2.295675627789905,1.4319699063159776,1.2825508244945194
91,2022-05-31,1.6617071832363326,1.3190791046591142,2.0097724743992034,2.0712623089099926,1.292159406614417,1.106092538850582
92,2022-06-30,1.820852654083044,1.3437663381186928,2.124872870941598,2.2541407612009836,1.3353596611416099,1.148656727480522
93,2022-07-31,1.7783077937257759,1.2896359918163807,2.067431661525064,2.146820663553789,1.3088803770822832,1.135279153742946
94,2022-08-31,1.6084303559082556,1.1757594181758797,1.9100597779881225,1.988504511198804,1.1862921191521578,1.0301434716404319
95,2022-09-30,1.809770591416837,1.2401437491244363,2.086488173676805,2.1161604072112365,1.2904433415554883,1.1352126729403533
96,2022-10-31,1.9141539435011612,1.3177133540393724,2.1346880851392127,2.292057759924585,1.3956705208789242,1.2337663000979904
97,2022-11-30,1.7717909234653786,1.2902084277275405,2.053069965066761,2.1598152181614947,1.3761384266304504,1.1711032889545947
98,2022-12-31,1.9424464829948866,1.3242385363537197,2.1522830667282826,2.3163597124173014,1.4871341978831525,1.276917230970748
99,2023-01-31,1.8920491143483664,1.2878721276928253,2.0857920484950805,2.2347517460471704,1.4353417264441295,1.2291009203449528
100,2023-02-28,1.872411292626885,1.3061322243545106,2.111309851873246,2.3382874485019176,1.384829743071912,1.2328745528241896
101,2023-03-31,1.8471994418733007,1.3505461646786574,2.1367914860385415,2.322289111595667,1.3993185596362512,1.2270406845204864
102,2023-04-30,1.7394051592374093,1.2594345063697554,2.09971587415163,2.278203035112084,1.3603606272108975,1.1555408991386709
103,2023-05-31,1.8977173308895081,1.3063906705831887,2.2697126488687,2.4096759618676997,1.4719875187329383,1.2645346458441038
104,2023-06-30,2.0178374657426557,1.3166775528944858,2.3218016739800986,2.5111113216817316,1.5329492778364984,1.3586112479882508
105,2023-07-31,1.9698573455383583,1.2743275452663183,2.2487030900325538,2.495269726247782,1.4606843323635388,1.3197132993951992
106,2023-08-31,1.8890344869540916,1.2376372369819566,2.1867086256637163,2.392003097299562,1.433317056783193,1.2957344040069296
107,2023-09-30,1.8608324504093952,1.2083187254861427,2.136264671701351,2.31423200750314,1.3769015246427858,1.2390866467573218
108,2023-10-31,2.024208158135127,1.2729222644695473,2.392978450325124,2.5247097268698186,1.5034668604870052,1.315613802350072
109,2023-11-30,2.163801528460171,1.2931867740506051,2.5303439688865335,2.6342369656522253,1.576229127711937,1.3457493579926978
110,2023-12-31,2.2141421157971473,1.319835946029098,2.4805650154293155,2.6143291994640334,1.5773921871154846,1.3000497797513006
111,2024-01-31,2.3321893408216714,1.3246261206647088,2.7168587599864304,2.700456788343292,1.6052415026963907,1.3827485360824583
112,2024-02-29,2.414221859197117,1.3568150409147415,2.9058381990797093,2.7067893426072747,1.6626216324330911,1.4402547127257672
113,2024-03-31,2.306278707270646,1.3233555365517284,2.7563302088857657,2.558697605877073,1.5846175913590725,1.4143507928924828
114,2024-04-30,2.354037108494141,1.3493827396057485,2.877277762963122,2.6495795609388497,1.638573501460705,1.4103459225803994
115,2024-05-31,2.2968366945794436,1.339479773920984,2.840682956615816,2.6247599427016293,1.6206491241543364,1.357383390717443
116,2024-06-30,2.3323172473438,1.380803840479648,2.799332990883214,2.6258087221359463,1.7067164944906466,1.3715758420148736
117,2024-07-31,2.415862279110659,1.443151329165071,2.893135520098722,2.642535171327223,1.741536733842187,1.3813712002016905
118,2024-08-31,2.4447428292265805,1.4434440143269542,2.9527369008140325,2.688310883411271,2.015376235665963,1.4516442673025918
119,2024-09-30,2.452184491769378,1.4466095521484317,2.959342756339905,2.675902107001282,2.011073617897065,1.479492659544849
