,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
65,2019-02-28,1.4661422574230687,1.3016292336789552,1.6147469139538724,1.8312387596166961,1.4948074596844885,1.1805650633857345
66,2019-03-31,1.5165173280087834,1.3183608717008413,1.6546475942537873,1.8926922347903379,1.5203372605786805,1.194674607995979
67,2019-04-30,1.4057034020978076,1.2888871415556091,1.5987082959846888,1.7588752719310363,1.4254328804464762,1.066912810077533
68,2019-05-31,1.5057472621414123,1.3423202414566497,1.661235935534892,1.8596108873538304,1.5020681279935004,1.1552244609173261
69,2019-06-30,1.514190788444365,1.3376001474632064,1.6846503542951614,1.8690859217842613,1.488832822839585,1.1315186687190324
70,2019-07-31,1.4979350901886819,1.3329677813383574,1.7054496210650243,1.8272748276647832,1.4280764951543465,1.0634544827351837
71,2019-08-31,1.5082401276644262,1.3611948509025453,1.651607568412293,1.845761010899188,1.4907038439444635,1.1064896565663755
72,2019-09-30,1.5269080051509631,1.3590572162280197,1.6933783808937182,1.900966787075167,1.5087793210999416,1.1088847162245747
73,2019-10-31,1.624993565938592,1.3637409772034357,1.71419262755696,1.9976743511179527,1.5342704434474406,1.123028675157416
74,2019-11-30,1.6601020156184016,1.3885718600925008,1.7356406667007662,2.0706203076473004,1.584028616042803,1.1882908788903876
75,2019-12-31,1.6755362903575992,1.39497656473,1.7344336610452138,2.0875713991210114,1.5377080174742601,1.0925170452250255
76,2020-01-31,1.558201264224401,1.2746395576061182,1.618361838481044,1.955786520923458,1.4165706050141087,0.9916885794773516
77,2020-02-29,1.3506340776956698,1.1282108395968902,1.4543967412164704,1.7833685828260961,1.1276262480955215,0.7675406646377928
78,2020-03-31,1.5540728162907398,1.1855905133372746,1.6451957994402173,2.0041206033043397,1.2336303200561094,0.8965238905531646
79,2020-04-30,1.712075970215238,1.1963176715523505,1.8067342698417104,2.1019450758563134,1.2724023458980902,0.9194894118470353
80,2020-05-31,1.7769324908126316,1.1846422749629935,1.9312486592646503,2.188454134061573,1.3067458664617873,0.9239536610013335
81,2020-06-30,1.916777925925423,1.2234549674115829,2.086171070077851,2.342691760245061,1.356280107330136,0.9325494326555125
82,2020-07-31,2.0192848985779555,1.2617759724497468,2.2281172196980896,2.4268529056602373,1.4004297364815832,0.950582530847713
83,2020-08-31,1.9613535744833337,1.251561904637379,2.2125877848330604,2.365326929826417,1.3496630281705453,0.8995687632974342
84,2020-09-30,1.9665965000426782,1.2137733367751822,2.1411226229362694,2.2705426461168927,1.3614040546850297,0.8763447267616586
85,2020-10-31,2.208343822796974,1.2923549515731374,2.449015587521912,2.5145823158452982,1.5710256816620347,1.0271855303848412
86,2020-11-30,2.304697863479399,1.3011664642647238,2.5536793574669017,2.629812498469248,1.651592760473447,1.0632049858070334
87,2020-12-31,2.3109062897098935,1.273786951929319,2.596647662880335,2.6274107012762724,1.6608786988546556,1.0674410372641003
88,2021-01-31,2.327687056245123,1.2560772634190072,2.7932280244793914,2.6439437086018542,1.7160571393487105,1.1128900747459853
89,2021-02-28,2.2814490391499227,1.3392304691090575,2.6637027772728654,2.688941391047206,1.7812182316837044,1.1870529297637642
90,2021-03-31,2.382114105312402,1.3807248140405137,2.7275451373529216,2.770778476350434,1.8375008229813314,1.23053464936188
91,2021-04-30,2.401254262192652,1.4215335719133007,2.815097282348588,2.797187434911311,1.9413545028374215,1.2903130756264654
92,2021-05-31,2.4819086703591013,1.4067309005573296,2.7857643707903894,2.9590306410720872,1.8930362350271182,1.2893785876239228
93,2021-06-30,2.522259490888918,1.4254654567258622,2.8283637998156586,3.025353524192511,1.8547182618157354,1.2648679776684504
94,2021-07-31,2.6310296800193576,1.4392840036479815,2.884814559246357,3.10810699882211,1.8961445459031332,1.2723523197167717
95,2021-08-31,2.467219160254074,1.390076155658338,2.7225150357313623,2.924514583904868,1.861495824385729,1.267104070996885
96,2021-09-30,2.661008187962796,1.4575187494771868,2.965827569647677,3.1000459667533065,1.8706317374003831,1.2922543821781574
97,2021-10-31,2.6003410707956665,1.4144214316935473,2.8329861854640663,3.0834696203700815,1.8133690606459418,1.2428893348307282
98,2021-11-30,2.6100167908418785,1.511958581817982,2.859066822238408,3.1524240001681476,1.8852984715174956,1.2934847478312412
99,2021-12-31,2.380463336611491,1.5236439883865853,2.580051113867551,2.8870563365364452,1.9765061759423908,1.3572120493271609
100,2022-01-31,2.356902093134098,1.5125137595239508,2.6000837776079484,2.790917420337511,1.9207732598630296,1.3715426907242896
101,2022-02-28,2.441312686746001,1.5754254735057696,2.7468301138935263,2.8874422625926317,1.9375817503148725,1.4031698543388147
102,2022-03-31,2.2046451350577696,1.5282941388788904,2.575240819542334,2.622871423919973,1.80291159169228,1.349285049339501
103,2022-04-30,2.2206233219258245,1.539805415087402,2.5679030834211085,2.631559027528486,1.8706009691209673,1.4212758353561845
104,2022-05-31,1.9131360188901751,1.4539029010536044,2.3485791181533515,2.3807128342322432,1.703381056940335,1.2298733939789508
105,2022-06-30,2.0978439399578592,1.4886110914868969,2.4832089702931492,2.5823904294253155,1.7431613982370864,1.2806075214953336
106,2022-07-31,2.0451303294159153,1.4287765741698535,2.4231269939821294,2.469935993550917,1.706559420712997,1.2722756792000292
107,2022-08-31,1.8484137799017517,1.308350911626747,2.2299601630798236,2.292746712435694,1.5452987990251565,1.1551214900024125
108,2022-09-30,2.0596448646543597,1.3830077323455425,2.4031383449315222,2.4508293234561846,1.6675113470801584,1.2795344961081399
109,2022-10-31,2.1705527403571545,1.4616354918398595,2.4386313725303777,2.695287533021259,1.793960721075584,1.3745169969094175
110,2022-11-30,2.0155691220249934,1.4163978982739902,2.348051207770243,2.5267623790289098,1.7605799896443686,1.3072607786992818
111,2022-12-31,2.2015431826017875,1.4374296144892345,2.4892752046138162,2.71635717212823,1.8810242313747125,1.4086936822484317
112,2023-01-31,2.141200774592021,1.3992209830542095,2.410624882415452,2.588854546075644,1.8187456150501702,1.3558114752831867
113,2023-02-28,2.1396395176484417,1.4259815182083349,2.433508138122223,2.7089665241898593,1.7498102001615403,1.3568496836985418
114,2023-03-31,2.104694043514035,1.4664572814149128,2.4387261025301243,2.6907928026619965,1.7620707370333517,1.3604295562926991
115,2023-04-30,1.9938290423679008,1.3627585629133672,2.3728438859803243,2.6768811263539036,1.710860552610308,1.286365778944816
116,2023-05-31,2.1793655735671336,1.4046524929451945,2.5552843808902947,2.8411868250638235,1.8554844872210414,1.3928416837783002
117,2023-06-30,2.3278844098428335,1.4153443035654305,2.6110474785653675,2.978566237359619,1.9435949719175527,1.502597227322515
118,2023-07-31,2.270086171586592,1.346229256083656,2.5420221728969397,2.963353117104569,1.848318294011373,1.4685795364205005
119,2023-08-31,2.2940775608898964,1.3454240638018276,2.5688396798007407,2.987322002558196,1.860267227448073,1.485572927252512
