,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
17,2015-05-31,1.1464477035031242,1.0344824063984008,1.0981449151646323,1.1080395175042588,1.0803625408185609,0.9599333255301372
18,2015-06-30,1.1467916162876615,1.0606835876215466,1.134373684874861,1.105899097836334,1.073842615029801,0.9327422646887046
19,2015-07-31,1.0718596286565218,1.0086281475714236,1.0741602239203119,1.0241807272290417,1.0005008077367787,0.8644095657179762
20,2015-08-31,1.0271027416497458,1.001074547256097,1.0778877432256786,0.9937405624102352,0.9631267065036361,0.8091081752373472
21,2015-09-30,1.1072956104752982,1.0570135900668822,1.1479499925382577,1.068583551662316,1.0156072694116667,0.8773199103298206
22,2015-10-31,1.1115237383196497,1.0421630534356907,1.1596132345447832,1.0631463472184612,0.9943887265086139,0.8428228385997738
23,2015-11-30,1.0886955049064373,1.030455169477839,1.140801391774475,1.0330097619623448,0.9583191807222587,0.803677679886134
24,2015-12-31,0.9636940245453517,1.033355588640896,1.0849530583526854,0.9798991525759555,0.8923779178812971,0.7554886720102033
25,2016-01-31,0.9653458734432653,1.0254211843684051,1.0920721479175324,0.9904990014409197,0.8859332885380364,0.7681821367901991
26,2016-02-29,1.0367966841280927,1.0881381963223593,1.1399010019190208,1.0532044427160658,0.9825685156003346,0.8533846580007179
27,2016-03-31,1.0411216839380042,1.0927000010997745,1.1243283517621925,1.045255321810764,0.9972875926705974,0.8634283430915578
28,2016-04-30,1.0530176055553384,1.0925062061239281,1.150239744397473,1.0730090204494926,1.0117315586142077,0.8370884455933906
29,2016-05-31,1.0405059629971911,1.140474369915643,1.172782714968394,1.0675555987899863,1.014679829509381,0.8528048671143685
30,2016-06-30,1.103565548336057,1.1507529603404891,1.2002845851133999,1.1409133673629461,1.0591068584432155,0.8770514530513465
31,2016-07-31,1.0976262113427755,1.1375479791891718,1.181335298201824,1.1307053408720389,1.0756332306285075,0.8790119469638569
32,2016-08-31,1.1163178479218354,1.1268401361674423,1.1872493057456692,1.1396142051191085,1.0642261012976668,0.8868022851006196
33,2016-09-30,1.0934657609136127,1.1015507537349218,1.163386636258885,1.1234921784789282,1.0851295851771667,0.8968295217373949
34,2016-10-31,1.103130460476812,1.094319470616415,1.1848457839050568,1.1068925811248347,1.1083753108595435,0.8951608718790391
35,2016-11-30,1.1011360185594696,1.122657729716143,1.187355153487786,1.1070716510908554,1.131395164406401,0.906358570227407
36,2016-12-31,1.1535463237928263,1.1424102086297834,1.2136630577894627,1.1591611456028992,1.186673062383316,0.9340689507267608
37,2017-01-31,1.1942377003284994,1.1706678347957968,1.224791304312022,1.19840747261231,1.2257539990339965,0.937250592941045
38,2017-02-28,1.213042161605221,1.1706943984429399,1.2363955719249555,1.238351108111257,1.2459628088852195,0.9623014715166023
39,2017-03-31,1.2251787507187528,1.173491558460888,1.2544674399533715,1.2606605303851919,1.2555992036403265,0.9538337297552195
40,2017-04-30,1.2471140890372145,1.1978951491533745,1.3000554368270059,1.3035019125372955,1.2747908311174223,0.9664096839466597
41,2017-05-31,1.2592587807955442,1.194404309336589,1.2849195940185993,1.2955538805812545,1.2823208492918752,0.9511782306523822
42,2017-06-30,1.304615303561846,1.207970282903543,1.3330893902980854,1.3611793459063362,1.3322048081176285,0.9963151017685556
43,2017-07-31,1.3253533927394197,1.2024342470261724,1.3343753739138808,1.3845322705983454,1.3201167915025047,0.9991852888342931
44,2017-08-31,1.3480310376685354,1.213226629690917,1.3583093623585245,1.3905513476530111,1.3365307095597359,1.0177235253567363
45,2017-09-30,1.3806316655235324,1.2262845630540105,1.4244833169501168,1.4419204454632175,1.3433781407558847,1.044322246112195
46,2017-10-31,1.3758590408484328,1.2465524586279242,1.45280533604511,1.4576498717942628,1.3689342942410714,1.067573304051788
47,2017-11-30,1.3866581735149341,1.2548809755468464,1.4421647058992575,1.4749318431205383,1.393332857265237,1.10036605800142
48,2017-12-31,1.4762617357374188,1.276125334042533,1.527251296861229,1.5673594626635985,1.4815593509596872,1.174780118350986
49,2018-01-31,1.422846905170579,1.1848226975101088,1.4779571108115865,1.5520288767400587,1.4257382125015317,1.1014580032170642
50,2018-02-28,1.424409289276883,1.1790286455995305,1.4593228260970097,1.5184967341836808,1.4153699061521674,1.1047838205009681
51,2018-03-31,1.429729702656096,1.1920989923520164,1.4603146665459572,1.5205540466796659,1.4243986003669042,1.1554021420526526
52,2018-04-30,1.4851934162020257,1.1801810034164384,1.5031137406315283,1.5665099036478118,1.362491001440143,1.1490792084862629
53,2018-05-31,1.4818415033980206,1.180860909858099,1.4616584514772784,1.5531133178381062,1.349324873135018,1.1225703340351527
54,2018-06-30,1.4916333333552483,1.2171118034606525,1.4711500649178835,1.6005144832863507,1.4032286446734832,1.1548184598705868
55,2018-07-31,1.4957626792435212,1.2096226184471355,1.5254554517666983,1.642783301716864,1.3785889366088981,1.141065990254909
56,2018-08-31,1.4636002242019577,1.2184555512709694,1.533761523239448,1.6510647458911427,1.3677755562973817,1.1491261427296329
57,2018-09-30,1.3029966804183626,1.1758796818664903,1.3590780683087902,1.5000244785112788,1.3421112937557602,1.0664763679310876
58,2018-10-31,1.2978434158036072,1.2053988995824203,1.3989928755952485,1.5142309445093944,1.3588391832958966,1.0752259035634066
59,2018-11-30,1.1809082983588963,1.1253508485639625,1.3131627695100612,1.3968666171824689,1.267999675772524,0.9952834180402506
60,2018-12-31,1.3159452272125465,1.1882340127339084,1.3493668908798568,1.5178700287386682,1.388428355341769,1.095272834708679
61,2019-01-31,1.3646482673127105,1.2137760666344592,1.4077801893119217,1.5795643257669179,1.4005415253760567,1.0885249208084435
62,2019-02-28,1.3541764807407484,1.2299559378489937,1.4327129592957082,1.602177322446275,1.3742823348584616,1.0792364276364297
63,2019-03-31,1.4116872639234639,1.2445399585937338,1.4653498352208396,1.6484840706692403,1.3984424195125515,1.0913926955047064
64,2019-04-30,1.3046499295159686,1.2140791947891085,1.4148580786296998,1.522310600015538,1.3198318902192834,0.9779974705069071
65,2019-05-31,1.4080584816674626,1.2649466603343695,1.4772241615024102,1.61662989167044,1.387817706659329,1.0535242539700216
66,2019-06-30,1.419937224803431,1.259818224072525,1.5077296811572864,1.6234883698575566,1.3836464712223018,1.030753651477722
67,2019-07-31,1.392236741284871,1.255300489323662,1.5187489788400437,1.5814900805313525,1.326710762161865,0.9744476558468165
68,2019-08-31,1.4006213799112255,1.2801502144217356,1.4698863345827424,1.6002744759933982,1.3887248261707015,1.0123699240375696
69,2019-09-30,1.4166219056521052,1.2824445794296386,1.513056246289381,1.6489295108798137,1.40843359413857,1.0131632211150474
70,2019-10-31,1.509337617555999,1.2856774118962588,1.5366793541773274,1.7145158030671868,1.4199088869205172,1.025400085198677
71,2019-11-30,1.5477007110182532,1.3101419460880968,1.550946662491584,1.7784043716687357,1.4712222034144211,1.0834062278686933
72,2019-12-31,1.5547449238017055,1.3087826881186553,1.5554396133087156,1.7861641603590437,1.4200909533584811,1.0027479939323174
73,2020-01-31,1.4405624026508113,1.1961814523763064,1.4462901877565886,1.6655943228310024,1.3141724419183367,0.9151505662021197
74,2020-02-29,1.2571082157521507,1.067055725029257,1.3076069325668307,1.5212406932787632,1.050683354527638,0.713806704171782
75,2020-03-31,1.4496293461526846,1.1291133812638092,1.4664963645710432,1.7084450248796523,1.1466516732075425,0.8170589074701254
76,2020-04-30,1.590557018909382,1.1392129937740814,1.6060252968475128,1.7915053358117246,1.1850225416702285,0.8405071188915875
77,2020-05-31,1.6508617693341563,1.125053896502775,1.7219942326519615,1.861365898446853,1.2353711798600235,0.8381147923904464
78,2020-06-30,1.7733975141609895,1.1593831445166571,1.8691739622945256,1.9981810775362587,1.3009654530585066,0.8465606899869832
79,2020-07-31,1.875196317419876,1.2007676611433873,2.0085622751741354,2.0741772048027394,1.3509705225405864,0.8637222604257971
80,2020-08-31,1.8306629374134913,1.1860002341474971,1.9890155289943139,2.018508508610587,1.2919203748336223,0.820692236010393
81,2020-09-30,1.8345927249680614,1.1447772430256855,1.9218677224751504,1.9308029951967303,1.3076160499563594,0.798700710125971
82,2020-10-31,2.0690196782576424,1.225347653062024,2.188611416955497,2.144608862210298,1.5174654679627875,0.9281901615788872
83,2020-11-30,2.1462820315182265,1.237643182448073,2.274421102061221,2.2412465481677524,1.5911745222225948,0.9592263555772653
84,2020-12-31,2.1527219541702545,1.2094508311337246,2.2870918231503556,2.2427556837207705,1.5935160350188111,0.9601792183379361
85,2021-01-31,2.178152145609109,1.1973975345455685,2.450899885126203,2.2564371710085838,1.6338349799549954,0.9885250553275405
86,2021-02-28,2.1511301625462167,1.277087421349862,2.3579881393667415,2.303263708786827,1.6960837651401373,1.0570369867505514
87,2021-03-31,2.2513606937549717,1.3128860246776428,2.4212699617920075,2.373169182322855,1.7394760471378645,1.0950073365299484
88,2021-04-30,2.2601362253075865,1.355907817141137,2.4956707303125194,2.3950729026329767,1.8414553769922937,1.145713524567176
89,2021-05-31,2.344611205310231,1.3444754100157903,2.489780987100372,2.5382993022788987,1.8017751905758659,1.1458908843141742
90,2021-06-30,2.3952859971548253,1.3622035086432944,2.5359521815127772,2.589755620023864,1.779218680483473,1.123385437733326
91,2021-07-31,2.497092224897451,1.373518705664422,2.605744586920817,2.654104806893976,1.8112663015601758,1.1289471071029353
92,2021-08-31,2.3467137052319713,1.325300106558585,2.479906190858437,2.4971301265225203,1.7644026505520918,1.1085103205109825
93,2021-09-30,2.5296217054732804,1.3863131363063983,2.6877956299705197,2.642965475864062,1.7797787977158648,1.130439047723665
94,2021-10-31,2.4725674785315372,1.3390372106218655,2.5674630771783162,2.6456070975582326,1.716900554560035,1.0870104398230265
95,2021-11-30,2.4510131048821036,1.4295460751966198,2.604763792442817,2.7028285808479238,1.7860079622265295,1.1362585751584406
96,2021-12-31,2.229919731814225,1.4517662472930837,2.336673426569064,2.476639142772067,1.8720131134380562,1.1797406033736793
97,2022-01-31,2.201742273033148,1.4353428974101485,2.348221855877625,2.3951171821879815,1.820730606254479,1.197603040748634
98,2022-02-28,2.2749250959385847,1.4875368432775995,2.466304126110298,2.494629344190939,1.8379967676504123,1.2302326631729887
99,2022-03-31,2.0641496004591575,1.450176102184028,2.2872536762749793,2.2707287604888227,1.7168139070141408,1.1789143371163657
100,2022-04-30,2.0961729925472032,1.4630058456595065,2.2802063751018165,2.277957575447662,1.7759872871937425,1.2371517770736826
101,2022-05-31,1.795483134027788,1.3736372980276468,2.092120925725362,2.0657456339732057,1.6135488577410593,1.0722415740046773
102,2022-06-30,1.9802020711067856,1.4004421664986029,2.199196165543073,2.2368935579914777,1.6655349867256004,1.1118439627814891
103,2022-07-31,1.9227304888754835,1.3398598596893363,2.1510937755462476,2.1414801137109487,1.6389720340706202,1.1071475626343865
104,2022-08-31,1.7382068962343356,1.2250709675574734,1.9926659404079818,1.9751852278885065,1.479279369659623,1.0067840826353291
105,2022-09-30,1.950217934914308,1.3010404437021281,2.168681156895544,2.1091603600876825,1.5945552022856926,1.1134856143408405
106,2022-10-31,2.0511941413654684,1.3709530330348823,2.2187103605477287,2.3099553885460837,1.723764502880506,1.194676549323933
107,2022-11-30,1.899694109016749,1.3304546960157881,2.1352695440586893,2.1565654573047133,1.6830486914552327,1.1403359831383817
108,2022-12-31,2.0631742638132056,1.353571471712316,2.230664607762385,2.321552339249884,1.8025467091084977,1.230482628418117
109,2023-01-31,2.006937250107561,1.3236487978399556,2.168876147526022,2.2033024286817287,1.7436562975145402,1.1873466974911537
110,2023-02-28,2.002004235516469,1.3408452872599876,2.196097042032199,2.3153509400581256,1.69934259478145,1.1957820805223678
111,2023-03-31,1.9768198709969966,1.3820149993420465,2.2025721411574524,2.2995308029423294,1.7181579395417435,1.2010442639787138
112,2023-04-30,1.8778417106975647,1.2832932917725612,2.1524578786734034,2.28013066425744,1.6725446164798305,1.133539303092865
113,2023-05-31,2.053172504974459,1.3256058660620567,2.312196014746377,2.4105428994384375,1.8225881525192387,1.222690955507337
114,2023-06-30,2.199912627524709,1.3361763723748266,2.372675708519429,2.533403669441583,1.903487805543205,1.314056311092108
115,2023-07-31,2.14963700915915,1.285481741469777,2.3052254492096718,2.515569891764915,1.816685699847178,1.2863688850763686
116,2023-08-31,2.0710474661016525,1.2556264613116845,2.2411986891101265,2.412067274236748,1.7824780926160173,1.2728391874756328
117,2023-09-30,2.039790230420735,1.2049640253308342,2.195827269498331,2.343487433335841,1.7226558978501383,1.2324328491843541
118,2023-10-31,2.182828822566767,1.2607193372933962,2.462189271092222,2.5555657241488494,1.875998369398896,1.2995510789909817
119,2023-11-30,2.1819784849398274,1.2727805103824938,2.4737288415125676,2.546809908735039,1.8897229295581257,1.2973964172284436
