,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
34,2017-09-30,1.3143361247221639,1.133992424531909,1.2977451166124974,1.3987267446113751,1.1884458288039559,1.0648279414868242
35,2017-10-31,1.3161010774232063,1.1488712259930693,1.3310753899515841,1.418622300552674,1.2104873834315477,1.082548268324401
36,2017-11-30,1.3262934921278333,1.1601719361902414,1.3203279676676554,1.4283342881861618,1.236079093904094,1.1279964885122524
37,2017-12-31,1.4135906323886447,1.1754180743961347,1.3929156201963864,1.5247669737575222,1.3168438264275601,1.1966198238609893
38,2018-01-31,1.3724720320400872,1.0966354122648714,1.3417472472550278,1.5038243597514458,1.264488451409709,1.120660063288253
39,2018-02-28,1.368283425474162,1.093497393032465,1.3243901061814707,1.4722707224045082,1.2429245155079902,1.126368913829164
40,2018-03-31,1.3621692224707842,1.0916224530068364,1.321701338215063,1.4656092735224029,1.245410973137382,1.16571402301396
41,2018-04-30,1.4133864714349182,1.0769321515999113,1.367472120379812,1.511195103900622,1.1828321036716374,1.1672877975279736
42,2018-05-31,1.402528095091764,1.0844778322001658,1.329709654116253,1.5046630810027568,1.1676597446057928,1.1299531656411275
43,2018-06-30,1.4121232347960606,1.1233109880675278,1.3395585415859708,1.550497310532635,1.2207757943252024,1.1564283919773113
44,2018-07-31,1.4340364522273543,1.1207325308520988,1.3893983256770026,1.5931096862591707,1.204294498543992,1.1442845150302243
45,2018-08-31,1.3986741650342915,1.1198171550165914,1.3958692491285494,1.601671120412454,1.1910378837490918,1.1512194395894817
46,2018-09-30,1.2554934272784577,1.084032364720457,1.254936092233409,1.449136125132203,1.1486822503481373,1.062012209772401
47,2018-10-31,1.2596577865172438,1.1198045236738914,1.294339985677412,1.4682764558835235,1.1611466659210345,1.0752854222156287
48,2018-11-30,1.142287163593272,1.0453401026860736,1.2266396640505852,1.3546320085967134,1.0809478927332,0.9966332392315144
49,2018-12-31,1.286278099030462,1.1061168892987703,1.260600632608047,1.484210504899247,1.172423969652116,1.0993133453775408
50,2019-01-31,1.3367366415767776,1.1202184294504591,1.308895982965977,1.5388399519817986,1.1971115370312724,1.094250114374707
51,2019-02-28,1.3204233035859634,1.133564616082908,1.3286386083552582,1.5657939429786827,1.165851579796267,1.0910451431342851
52,2019-03-31,1.370697879489206,1.1490587989144252,1.3516482758293287,1.6049498055228868,1.1909685917904569,1.106106964271019
53,2019-04-30,1.283436806903159,1.1209212989002502,1.304554435832188,1.4828104101815323,1.1135788778313642,0.988447851301637
54,2019-05-31,1.3848412828615682,1.1627809870789287,1.3544624398452267,1.574263107112606,1.1785967945912992,1.072309557703946
55,2019-06-30,1.3815483685720804,1.157292991770428,1.3746765648327335,1.5809778409435715,1.1761102426359635,1.0526283534411696
56,2019-07-31,1.3579092731418536,1.1647924653808255,1.3917031109014573,1.5348367873425404,1.1233393284386393,0.9852581275614473
57,2019-08-31,1.3596720212686833,1.1872831514460054,1.3460328120597154,1.5473203102226818,1.1744439333784553,1.0212006765340742
58,2019-09-30,1.3752840704682383,1.1879097652146726,1.3914855686753878,1.5995767090186632,1.1871447153837151,1.0234231172900825
59,2019-10-31,1.4475012031248882,1.1874251197993138,1.4118435505492406,1.6777209857985511,1.209639948087593,1.0388905265145587
60,2019-11-30,1.4962797944992927,1.203526023558934,1.4272713849336987,1.734619246477414,1.2460545791034414,1.102318473269156
61,2019-12-31,1.5243997965714204,1.2224739884402476,1.4275129511513558,1.7398366292633352,1.1982323136427058,1.0094206341738088
62,2020-01-31,1.4286707710460609,1.129856252532117,1.3323165937734212,1.6330339482266936,1.1085311788031451,0.9189570276491719
63,2020-02-29,1.2293362475112435,0.9996952398967617,1.1893068390094799,1.497851574560417,0.8806257333022586,0.7101497847457217
64,2020-03-31,1.4225853434389095,1.0421312178562288,1.3491225965806526,1.686584789969706,0.9529669730187141,0.819179977459846
65,2020-04-30,1.5678204511267242,1.0560770480633224,1.4871312813077244,1.7709896837852852,0.9798822960175269,0.8446473432993288
66,2020-05-31,1.615334205030852,1.0419290322808625,1.5965825832412455,1.8468344117810063,1.0250366093595358,0.8483598711891835
67,2020-06-30,1.7427022646581805,1.0737383972080898,1.7299748643044985,1.9685101423834466,1.0723337734073202,0.8540162853676553
68,2020-07-31,1.8396945580762478,1.1134297283775667,1.8425272289159325,2.024852590195338,1.1164932444543336,0.8796029644093731
69,2020-08-31,1.7848945640984932,1.1036650376247323,1.8260269077510136,1.977391388306176,1.0606469684992748,0.8332853639155104
70,2020-09-30,1.7896376825366738,1.0700729725056315,1.7739606361166207,1.9055516161477728,1.079032114705529,0.8115681454803598
71,2020-10-31,2.0069240584554264,1.1502558037638813,2.0205523440255635,2.113811848216203,1.2581452190777644,0.9570734460703713
72,2020-11-30,2.0826379642624646,1.1608623435884915,2.1093182362200196,2.2101211213483474,1.3255919194226506,0.9896571919452938
73,2020-12-31,2.0884882190165994,1.1383962303053126,2.1192545357238366,2.2021308991439805,1.3343442974077637,0.9851405673718711
74,2021-01-31,2.101851740794895,1.134774109768564,2.25962480663611,2.2115533506235208,1.3996789109663414,1.033600204820248
75,2021-02-28,2.0767355357344006,1.206170811219018,2.142483405374586,2.264683178960868,1.46386809818889,1.0993855724815131
76,2021-03-31,2.171034569548915,1.2422116267699859,2.1925016748817723,2.327106811765198,1.512027804443748,1.1359194850822054
77,2021-04-30,2.1783439962185835,1.2800278243056697,2.2377134020135037,2.371795166133606,1.6002070719787391,1.1940602949554897
78,2021-05-31,2.2694828389783654,1.270742692987126,2.223858156759627,2.49949199126259,1.5507276010514413,1.1850741991406528
79,2021-06-30,2.305545471511535,1.2940572610480017,2.2781504900571146,2.539289352620381,1.5236198094675748,1.1613828325357682
80,2021-07-31,2.392405422155803,1.30762748836758,2.3341434514726513,2.6077286344934953,1.5581875054104046,1.1758622695259613
81,2021-08-31,2.234884317455274,1.253962922136332,2.2098142448063705,2.467749047161484,1.5223139465204718,1.171977389838281
82,2021-09-30,2.403323450705021,1.3095378567604088,2.3921454693241406,2.6025843446308987,1.5334931215031986,1.1976475513641844
83,2021-10-31,2.3754963918699987,1.2722907271867192,2.2756290248589788,2.5850097372403704,1.4752020559611094,1.1544361373432042
84,2021-11-30,2.385923583902452,1.367736216234779,2.3069889921121978,2.650067228489261,1.5367538850869842,1.2039332833736127
85,2021-12-31,2.137237017670769,1.3824035619580095,2.056142834055795,2.479178253152264,1.6146449590610357,1.2588162305086825
86,2022-01-31,2.097910012806786,1.366494305142471,2.0639704676133546,2.424954816873171,1.586395971024195,1.2809519771572526
87,2022-02-28,2.171513975693846,1.4124909275707318,2.1726127128493555,2.535951000983825,1.5993615751370047,1.3070267447379604
88,2022-03-31,1.9519995324478874,1.373767979658891,2.0297227846231367,2.3247953583308223,1.4775799525103614,1.2567595650632561
89,2022-04-30,1.9659007480619244,1.372845425289899,2.01439110374988,2.3533643321492628,1.5273849677607576,1.3196645711039674
90,2022-05-31,1.6944869486986003,1.2929076719943273,1.8555190339946488,2.1195808161733956,1.378855867013054,1.137274246992729
91,2022-06-30,1.8602688626490114,1.3142033808933455,1.9584682479789068,2.300873130757983,1.4332384511240515,1.1818960461764059
92,2022-07-31,1.8151131156472535,1.2594481025102555,1.9023314093148866,2.2072103234839084,1.4045603203332353,1.1749102125530269
93,2022-08-31,1.6461080852786738,1.1510764239917415,1.7616276612440211,2.047460332014727,1.2726224315053951,1.0699103331145363
94,2022-09-30,1.8486270785847023,1.2139834981704205,1.900179924641879,2.1958002512653985,1.398984650170069,1.1850359923299165
95,2022-10-31,1.9508965950325665,1.287943644972517,1.9502121709134963,2.36128199811099,1.5191986644767728,1.2804080954036208
96,2022-11-30,1.8143411418249638,1.2609539431939703,1.8708431738612283,2.2236110494265864,1.483729388503949,1.2171761388200897
97,2022-12-31,1.9991066515879956,1.2949394720588954,1.9729128040410837,2.3784441413208346,1.602640515027725,1.3237317381142608
98,2023-01-31,1.9407370701209743,1.2620571735017991,1.9164810036620146,2.2865113778514865,1.5449918290238889,1.271890343114802
99,2023-02-28,1.918013082231576,1.2826608471140344,1.918073585281626,2.395822155924995,1.4643563858590418,1.2753958821272955
100,2023-03-31,1.8781608081657204,1.3235007987731737,1.9168114614018807,2.382907177729675,1.471864769834912,1.2734366049671495
101,2023-04-30,1.7789359718768785,1.2363070121225064,1.872431540119025,2.3366725001185458,1.4253676443314436,1.1975102829132076
102,2023-05-31,1.9597478682746665,1.2812026686856042,2.0113989385521114,2.4778167491337943,1.5479956324722064,1.3065370709371145
103,2023-06-30,2.0851094424780374,1.2907233953380508,2.0485401258641964,2.5822879189407013,1.6197629541742895,1.4031925478845892
104,2023-07-31,2.0314109158442477,1.2361010691457561,1.9857464707055847,2.5695719400516546,1.5524922425004872,1.3653324229973656
105,2023-08-31,1.947639764397313,1.2057119293549599,1.9323904102593237,2.4698782303878994,1.5125667586174587,1.3410482702488968
106,2023-09-30,1.9172349379296427,1.1811473276721218,1.8805545039499763,2.3926074141624705,1.4386832808304488,1.2887247933604753
107,2023-10-31,2.090863677912354,1.2437313365394551,2.112936282661617,2.5984997958730855,1.5841909419915565,1.361618201680678
108,2023-11-30,2.233930657820784,1.2643700770567439,2.2272022356151324,2.7024893125187064,1.664616854805439,1.3925937817663898
109,2023-12-31,2.271551231512193,1.294685087294147,2.1792436286252506,2.686301580587857,1.6800662395429762,1.346634956175918
110,2024-01-31,2.396963212794984,1.308463767762377,2.384804614286647,2.775025395221684,1.7128094571414678,1.423882480493314
111,2024-02-29,2.4818231941607056,1.331975475485273,2.5706438796676188,2.8057253261071926,1.7851672297870251,1.4909632480692547
112,2024-03-31,2.367165397417127,1.3020942788906356,2.4419157882100877,2.6490063343062915,1.708861549367989,1.462805734001517
113,2024-04-30,2.425217064707319,1.32730310512118,2.555351369595734,2.731025664508992,1.7734908345084894,1.458560684206556
114,2024-05-31,2.3795555592169935,1.3147177222434832,2.5414398155202513,2.7139850345149745,1.7569647227329208,1.4035085143269734
115,2024-06-30,2.403663121298483,1.3545635350654899,2.5209031822328316,2.7082973254785268,1.860958589634834,1.4192988322265212
116,2024-07-31,2.487356800489431,1.417817330024623,2.6018620687958753,2.739310765101662,1.9091054098845208,1.4246490272782084
117,2024-08-31,2.526700746992826,1.4161315712788176,2.654171308607306,2.772429487605197,2.2188627066124704,1.494973872769691
118,2024-09-30,2.4882229765596526,1.3976218637235354,2.7689543542785873,2.691940649641228,2.192061015550706,1.4724518729393141
