,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
54,2018-01-31,1.5667772299429232,1.2466174703533763,1.6494657179697259,1.8144243348382036,1.369824741603001,1.2528260125231592
55,2018-02-28,1.5704481824008012,1.2467391969198807,1.6358461332883787,1.7789740607132265,1.3538014237055653,1.253428577116312
56,2018-03-31,1.5684497910389807,1.257242057317167,1.6292092610561328,1.7808101358952788,1.3575976448274514,1.3163374930633345
57,2018-04-30,1.6269424507278205,1.2428013657191588,1.6838934575457734,1.8170280184137062,1.2847170570064474,1.321954896176792
58,2018-05-31,1.6270340028874033,1.2482593063027971,1.6338515958082487,1.796360069040326,1.2674828449852542,1.2748423384059733
59,2018-06-30,1.642672225936331,1.2853797579506487,1.645308827142746,1.8433432649442179,1.309973351325206,1.310772078296116
60,2018-07-31,1.6600269746114653,1.2752142464709892,1.7130488731847382,1.8907433186633267,1.2844915067926286,1.2996046915132642
61,2018-08-31,1.629532146186742,1.2779611712292978,1.730899632991923,1.8946354648732955,1.273931817434578,1.3032266993416826
62,2018-09-30,1.4514743197797129,1.2407599715660895,1.579906128315997,1.7115231008138025,1.2348363106593374,1.2041418282020833
63,2018-10-31,1.4445009046779882,1.2823791181585085,1.6201548341884977,1.7266326500049747,1.2459604402193787,1.2116535147344336
64,2018-11-30,1.3145865535528412,1.1996379911095914,1.5213224828386522,1.588971168375725,1.1549302837133713,1.1246213833693213
65,2018-12-31,1.4646122503759573,1.2723855460203262,1.5623847931532837,1.7419176333222888,1.248733826845201,1.2411655701406934
66,2019-01-31,1.5174248999545523,1.3023682239255514,1.619171965284226,1.8132477904688755,1.2635048466755328,1.231866057275911
67,2019-02-28,1.512080956068953,1.31807352718871,1.6525936343746837,1.8507826700238068,1.245048983529356,1.2160692717726709
68,2019-03-31,1.5633121968968786,1.335753170562747,1.6821847701408041,1.9215306612552034,1.271086442719289,1.2363418140280698
69,2019-04-30,1.4506467939010683,1.3115218537999174,1.6280394842641317,1.7843912712643069,1.191960477707733,1.1102228832157741
70,2019-05-31,1.55923687197922,1.3623383131777604,1.6984838677433323,1.8879582534997985,1.2568263009385345,1.1982366916177458
71,2019-06-30,1.5685208084587976,1.3591017330348965,1.7198482584912542,1.9009281398210016,1.2483045882721602,1.1808929838874087
72,2019-07-31,1.5480610571213014,1.363647493967264,1.7429530918048102,1.862678706227811,1.1928420887050049,1.112119516411023
73,2019-08-31,1.5431651149334373,1.3907050909528698,1.687776465789598,1.8778778738242634,1.2451326195195316,1.1552223548956528
74,2019-09-30,1.563852803949025,1.3843508765528558,1.7397292044550812,1.9322169886799285,1.256389269434215,1.158418188576868
75,2019-10-31,1.6560537691086645,1.3830818172533539,1.783043557318193,2.024556316705855,1.2719056412727738,1.1758127539117307
76,2019-11-30,1.6914938817021659,1.4088374396619805,1.7940238697923945,2.1055473114241696,1.3117402066336457,1.244221823554436
77,2019-12-31,1.7131481353190947,1.426256786622836,1.7899949925090746,2.1175780096940318,1.2700744610850405,1.1357964750915053
78,2020-01-31,1.583945757560301,1.3009503373008917,1.6828036172739251,1.9836657812553182,1.1804728465861913,1.0254220489120252
79,2020-02-29,1.3898691987224914,1.1604006698428964,1.516540880058979,1.8007204917896138,0.9485954672867482,0.7892259348528907
80,2020-03-31,1.6009053497831442,1.217711249208337,1.718558566129465,2.0278381220518686,1.02444987685455,0.9215882916689344
81,2020-04-30,1.762844721367489,1.2366052746205467,1.8895381692373183,2.1268343947262482,1.0600704807702546,0.9502473722355566
82,2020-05-31,1.8173150371517037,1.2206891975840117,2.029546575072475,2.213176981977495,1.09989151998709,0.95265478599467
83,2020-06-30,1.9609173839459026,1.2654846131000057,2.1869400624060025,2.3672028451105067,1.1479452897560243,0.9552485479957167
84,2020-07-31,2.0391936217991633,1.303247580484435,2.3374871003522886,2.4577492497152233,1.1923256362102974,0.9735554352518454
85,2020-08-31,1.9745639777463495,1.296558988265898,2.319376491454035,2.3859678992683393,1.1424743190476558,0.9233286658218609
86,2020-09-30,1.9806018673004535,1.2613263996844313,2.2439134173286805,2.2893735817791456,1.1554383835486408,0.8971472119884428
87,2020-10-31,2.227284361374826,1.3357255816360927,2.5713449363234333,2.5502433490309615,1.3496901906745389,1.0514900764165314
88,2020-11-30,2.3186140627965437,1.3408495217284222,2.690641084267036,2.6585463806818908,1.4133316500685043,1.0851753389508825
89,2020-12-31,2.314000898492824,1.3144606694288556,2.7167747205691732,2.6608673765804522,1.4177758512642187,1.089784495416384
90,2021-01-31,2.333187568423213,1.294800227936157,2.9324616891518587,2.6751041019541164,1.4668375609023006,1.1372813512192443
91,2021-02-28,2.297362192002459,1.380317165340955,2.832238296635051,2.7256551327132508,1.5277396082991521,1.2131187173024924
92,2021-03-31,2.3929799477631373,1.4319363093915118,2.91038768864687,2.8035734523703124,1.5644005443865259,1.2542231094437803
93,2021-04-30,2.4089605568744843,1.4718640256814182,3.0088769294200044,2.831875760931071,1.6622331191435686,1.3159626322228142
94,2021-05-31,2.5075995541958647,1.4543588868432966,2.9701846671626564,2.982450154668208,1.6168421674584357,1.3072243984853142
95,2021-06-30,2.5480923179814554,1.469254181536855,3.0334924274933726,3.054763842599075,1.5757165457494031,1.2835681056382686
96,2021-07-31,2.655554698463978,1.4822071129527985,3.0919811063090217,3.1348576584881167,1.6075030403659505,1.2932108671839084
97,2021-08-31,2.4935443209961075,1.4287035325631816,2.9302427475825823,2.9577134512232655,1.5661386044627312,1.2811290021339221
98,2021-09-30,2.686661649303465,1.4991357379121617,3.193377711321785,3.1436627470285883,1.5784589492462355,1.3094725424205669
99,2021-10-31,2.641569994581333,1.451195687774375,3.05438897060158,3.130575601055592,1.5235949643196578,1.2606400980804648
100,2021-11-30,2.6383797044807227,1.5524925404969925,3.094290676180223,3.2043645924060438,1.5884639181592632,1.3191902842370695
101,2021-12-31,2.3761336290873394,1.5693119887542133,2.785126485708318,2.9462941634940516,1.658863052788362,1.379148982605567
102,2022-01-31,2.3428480999359285,1.5615586564096753,2.7777082907611947,2.8574485205124165,1.6127936038410742,1.4021663145953618
103,2022-02-28,2.4246511371120985,1.6229526700860974,2.921926439076783,2.9671139681826597,1.611638736193592,1.44065365526977
104,2022-03-31,2.213288629899902,1.577771985186893,2.731732532931813,2.6969823618771,1.5137189578834565,1.3800024430886393
105,2022-04-30,2.230884989274687,1.5887611777209725,2.729738876806314,2.7152244168464676,1.569707442975486,1.446170471141245
106,2022-05-31,1.93748581558861,1.506453793543181,2.5155320827332326,2.451559167760227,1.4228291547287264,1.2498130246000467
107,2022-06-30,2.123940384493175,1.5409165967430234,2.6525607918008176,2.659298960997236,1.464656844292113,1.2997990112141034
108,2022-07-31,2.0552459850255675,1.4821973370864165,2.601358345218548,2.548295026203422,1.4322459908873484,1.2939176300678772
109,2022-08-31,1.8439910170919342,1.3538104747537973,2.4078189593019106,2.3446224265085647,1.2941803818199804,1.1818220411647087
110,2022-09-30,2.0622109601653253,1.4217989647231373,2.6240882604633518,2.490963013260631,1.3977467629539466,1.3025481881926364
111,2022-10-31,2.1771789342814083,1.5007547423388579,2.687333813367092,2.7383506166503766,1.5106688627453067,1.399436829411883
112,2022-11-30,2.019437501408154,1.4592722696799434,2.5963889688952704,2.5658271347047275,1.4756703932952635,1.328833448695445
113,2022-12-31,2.2117587322571413,1.483916490583931,2.728154129235535,2.770883769805692,1.5922653355685665,1.434131052677398
114,2023-01-31,2.1437663978327,1.4429750105215757,2.646162411802993,2.644630283067066,1.533317194011963,1.387822483738441
115,2023-02-28,2.145841687681084,1.4714236724878424,2.638352091713225,2.7622753204604855,1.4993141370011123,1.387200401206532
116,2023-03-31,2.1147131829310366,1.5179298837813655,2.6578750355572787,2.7463651082154463,1.5113885407844194,1.3884519657633263
117,2023-04-30,2.0078526696647137,1.408854446882495,2.596295788217872,2.7232316947304462,1.4705008258557535,1.3104283160817158
118,2023-05-31,2.1971812681656475,1.4498883296834797,2.802337144298191,2.8913532095092624,1.592324218842707,1.421909173718028
119,2023-06-30,2.302939260664249,1.4695635458719731,2.8250930312119094,3.003053055252911,1.6559929229194903,1.4979902777405087
