,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
36,2019-02-28,1.3577894362131036,1.2935815522640028,1.5781112653818108,1.6355574104889083,2.0376234907758106,1.1122083599998485
37,2019-03-31,1.4118251152372783,1.3236177220808183,1.6042838993253667,1.7045122532018018,2.072122315254202,1.128045193096342
38,2019-04-30,1.3197787174299342,1.3076658558977647,1.5546460458865607,1.5672482012893776,1.948473401490568,0.9759933103671526
39,2019-05-31,1.4374947976631178,1.3498436700821677,1.6616232198701109,1.6821503807978482,2.0515529894279085,1.0621217457792476
40,2019-06-30,1.4565480627162184,1.3683662079895327,1.749437480959977,1.7147465140219778,2.07088195038198,1.051693681622724
41,2019-07-31,1.4059764491746263,1.403534999296664,1.7559649431525903,1.6390321004979034,1.9448032128731347,0.9229427685642544
42,2019-08-31,1.3856616448710157,1.4301166591753547,1.6631440831707491,1.6550442030975365,2.0482168171082233,1.0177151710776995
43,2019-09-30,1.4096810926491434,1.4218429482142345,1.7067094888618122,1.7147842032665033,2.0261557696261474,1.0246396952598962
44,2019-10-31,1.5165057420268069,1.4174664812702837,1.7614978951356899,1.7917510034514643,2.0630621892995236,1.060865913339083
45,2019-11-30,1.5229283082888116,1.4385112847169372,1.7309389426180206,1.8508449677115564,2.158379439070699,1.1545131739773402
46,2019-12-31,1.5643468925628112,1.4774286915248072,1.7266515365221837,1.8459417807030896,2.131043845579927,1.0352776574845965
47,2020-01-31,1.477518875883017,1.3388359264080871,1.6445017859984186,1.7155518073413127,1.9154597464442744,0.9170196462153518
48,2020-02-29,1.241906619671633,1.1293447966069545,1.3694301778490585,1.585474733141097,1.4301920429219455,0.5538664451889856
49,2020-03-31,1.4696146905031,1.2391668879595013,1.5527121753213788,1.802162741259369,1.8715941253434976,0.7740734392203972
50,2020-04-30,1.6501051533984163,1.3235808962427074,1.7529631378327903,1.9669784784337383,1.951458721312241,0.8243912844710549
51,2020-05-31,1.7004443463963457,1.3017523494716898,1.927366318831426,2.028902081985973,2.0509926579009203,0.8813784267633425
52,2020-06-30,1.8409022367157168,1.419325422441839,2.0937822224826683,2.1405265738141126,2.124521277243559,0.8838615701778911
53,2020-07-31,1.914871074699403,1.4743123019031215,2.316762453748793,2.259741037272993,2.258863868274945,0.9602446444977741
54,2020-08-31,1.8652628344818123,1.4555857097637175,2.3729889050881705,2.18428363317031,2.1955162991686126,0.9092365104525438
55,2020-09-30,1.8811281526665111,1.4152619526359131,2.3523111532593752,2.1160943423326275,2.35620620843262,0.9272636593326375
56,2020-10-31,2.1797529047600825,1.528946066321122,2.7192592862471683,2.2952007858150085,3.132501390080419,1.1796407131842745
57,2020-11-30,2.281387660278301,1.585449571967531,2.975309945778343,2.391269917364495,3.3513173571531913,1.2367875310291612
58,2020-12-31,2.4062013269149185,1.5354360163198972,4.319499808001635,2.4367755248185503,3.6766036273613123,1.3194415334402068
59,2021-01-31,2.3912624064474213,1.5276056483297018,4.26473577971007,2.4565588272786267,4.024911037834777,1.4282404066698526
60,2021-02-28,2.3602324813856823,1.6458143932417637,4.251084581189949,2.534797274524119,4.279207505570817,1.5619268415170924
61,2021-03-31,2.470428871911664,1.7345144625700282,4.425711692847805,2.619040818072544,4.349516400770119,1.6103831142801033
62,2021-04-30,2.4412338797379998,1.7472348518048326,4.454988703995783,2.647076036632101,4.603031963522303,1.7108060121222775
63,2021-05-31,2.4800914889412846,1.7431587207010122,4.602219789469404,2.7793336368317387,4.551776553442254,1.7109641134933804
64,2021-06-30,2.51650047004225,1.8116695750279992,4.271877752311565,2.8789632945027255,4.346644898765491,1.6789301363125877
65,2021-07-31,2.60388970884407,1.854475207076465,4.431105577461888,2.968780485325691,4.957932327353204,1.717180033148397
66,2021-08-31,2.416114217920557,1.7532352047016309,4.176243892537149,2.7642788331422454,4.8986026775414775,1.701231714712016
67,2021-09-30,2.559314936600754,1.8516329541378218,4.564226053969256,2.922285598492604,4.952569781686039,1.7694068953307833
68,2021-10-31,2.4820658329896896,1.8294418458350883,4.348511735226741,2.9307905449942617,4.704950235796991,1.6931896997989102
69,2021-11-30,2.457139293841628,2.003238267367968,4.435163570892284,3.022903327036731,4.9255305583947555,1.7663080025124622
70,2021-12-31,2.1684654590791896,1.9242693043420667,3.900668047727565,2.6625483059351476,4.833551579603841,1.7474670695775547
71,2022-01-31,2.1728726335196566,1.874446173364752,4.04175624653766,2.6049598951578656,4.700572370048251,1.790446782373564
72,2022-02-28,2.2046607596169245,1.9646009409986604,4.244331032431042,2.674423208166112,4.804807453703468,1.8524422936701181
73,2022-03-31,2.0035804209215886,1.89352533811193,3.9971125545248714,2.407528461903304,4.348678156320842,1.7699195991859924
74,2022-04-30,1.9975425454048816,1.9172144511871496,3.975897318182402,2.4321914132338267,4.3469309607254205,1.781626539555196
75,2022-05-31,1.7780193487089675,1.819376780445643,3.638311834872705,2.2017763807709554,3.877923838905159,1.5157694219376119
76,2022-06-30,2.0326014077192496,1.8834935055295892,3.925106831977189,2.4093345311361354,4.25451600776329,1.6555125876354764
77,2022-07-31,2.0505333315851786,1.9144277648889838,3.9643733979716744,2.3686894242177923,4.365285112065281,1.6740099292086452
