,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
24,2015-11-30,1.1400535873998368,1.0466636096353437,1.1730212932567108,1.087796362149846,1.0008165124550943,0.835307792381875
25,2015-12-31,1.0061224670996936,1.051786108598344,1.1209813766560806,1.029372783412732,0.9335234251574259,0.791877406117472
26,2016-01-31,1.0065929554070694,1.0435571149672371,1.1163982127731265,1.0417124707679168,0.9295701173170676,0.802011886316431
27,2016-02-29,1.0796968543465533,1.1072903541095063,1.1632570504522086,1.1065728655309228,1.015574927196432,0.8820641071240595
28,2016-03-31,1.083149301721956,1.1136910844756023,1.142838268098845,1.0986890248106413,1.037861377949443,0.8932118483732406
29,2016-04-30,1.0970302967903431,1.1131231137214919,1.1662657980462519,1.1228450779812469,1.0449855317072314,0.8678388761771337
30,2016-05-31,1.0834096940168176,1.1622685480634494,1.1990155534611102,1.1169920995424534,1.0324833486870404,0.8829381861707839
31,2016-06-30,1.1460084195768077,1.171760576590803,1.2297913905159734,1.1937217279958277,1.0848930424217795,0.9068154869534926
32,2016-07-31,1.1366457421065814,1.1568000715480162,1.2071405996200177,1.1856890901705455,1.10675225311587,0.9076359570223657
33,2016-08-31,1.1531301957856186,1.1464125416556943,1.2102522766170525,1.1957512114389184,1.089311284472308,0.9142786066744691
34,2016-09-30,1.129272724829371,1.122260593974821,1.1776276984757563,1.1777079280908578,1.1003756189703722,0.9251661648231345
35,2016-10-31,1.135499904767203,1.1155543780538988,1.2057029480037327,1.1595990354578067,1.1232572666321154,0.9242790426753041
36,2016-11-30,1.1314128311931364,1.1448391462083305,1.2012870644866935,1.1596968078297678,1.1500934361940112,0.9379985359965404
37,2016-12-31,1.1871041140920902,1.165387019431357,1.2255465551459273,1.2142981950534406,1.1977027217970493,0.9668522375309844
38,2017-01-31,1.2302881817179319,1.194138090240172,1.231822294626468,1.2544355458971477,1.229877863229261,0.9702915307539861
39,2017-02-28,1.249869646532388,1.1937467221230467,1.2457665644377462,1.295196506130885,1.2430521341832341,0.9956189761778943
40,2017-03-31,1.2635874343851654,1.196622935577912,1.2686519305584723,1.3203364303546115,1.2573636432994681,0.9869460482804647
41,2017-04-30,1.2860894445052218,1.2226539414168933,1.3060840566843215,1.369485091246716,1.2699190785867391,1.0040497362216803
42,2017-05-31,1.29576763283606,1.2177708555018463,1.2961067935933082,1.3612046846151307,1.2729226764387171,0.9896772971936958
43,2017-06-30,1.3438726474957468,1.232531930062233,1.3338756702490928,1.4225097513756186,1.311899148812672,1.0290968480496614
44,2017-07-31,1.3629542831052837,1.2258722489830207,1.3283315446335466,1.4470182654714754,1.290678331343829,1.0273439908399435
45,2017-08-31,1.3864452500519968,1.2386407914086475,1.3482803239522232,1.4522557785736914,1.3135394211950144,1.0462051390784444
46,2017-09-30,1.415662732881797,1.2530209821767673,1.4115154682359714,1.5083545704332102,1.3155369313030858,1.072783954255241
47,2017-10-31,1.4161852435836255,1.2716250340529611,1.449955324450776,1.5252670528359613,1.3412205740809973,1.0938885561968317
48,2017-11-30,1.426035012393923,1.2816398387264067,1.437719543746671,1.542672754484087,1.361905005068843,1.1245801865426408
49,2017-12-31,1.5167001790116956,1.3040524156240174,1.5171108512005653,1.6399723528439045,1.456793881347367,1.1982133172651694
50,2018-01-31,1.4596941835136226,1.2117827765751132,1.474288515482425,1.6237698552243367,1.3963281852477096,1.1214069989231419
51,2018-02-28,1.4586688836548787,1.2048116882259543,1.4540354905889472,1.5881737439302042,1.3784721594762281,1.1280552536450923
52,2018-03-31,1.4641172625041763,1.2153021932848387,1.454050286378428,1.5885289417332376,1.3813442897046173,1.1812565830167043
53,2018-04-30,1.5108260639479463,1.2044448895789077,1.495846819838101,1.6365392107502863,1.3229022989112438,1.1788818742975762
54,2018-05-31,1.5076747681557638,1.2047755145834196,1.451013962636294,1.6225437435548915,1.3179576430119135,1.1480441598820024
55,2018-06-30,1.515875075460707,1.2424598752335339,1.4601555494816965,1.6720639321669606,1.3734618709141335,1.1797085321917609
56,2018-07-31,1.5208817517810662,1.2360190941818956,1.5186598216405318,1.7162223371617442,1.3562346628962423,1.170069500930578
57,2018-08-31,1.4924123530209132,1.2442043516919987,1.5298901739733581,1.7248739952720995,1.3420473153277415,1.1761817088449629
58,2018-09-30,1.3288412321580483,1.200982667506764,1.3821014412862684,1.5670816191155506,1.303119612875563,1.0890787572001945
59,2018-10-31,1.3249129587905895,1.2345580316508729,1.4294057550054633,1.581923171408305,1.3171908322482901,1.1015256398754767
60,2018-11-30,1.2032045553448143,1.151307518744992,1.3450372086414615,1.4593121855686477,1.2295161248783946,1.0185678755848164
61,2018-12-31,1.3411693379436849,1.218685829331468,1.3862111562071224,1.58572493737133,1.336329908007371,1.125509239903736
62,2019-01-31,1.3922005446261214,1.245333227295473,1.438571513206764,1.650177218158892,1.366748021467863,1.1194888858642489
63,2019-02-28,1.3816420488210657,1.2631395387225417,1.4709907844592052,1.6738011069400345,1.3273509046948992,1.1095462825044016
64,2019-03-31,1.4396209668727005,1.2789418578637373,1.5004454351651848,1.722177953465393,1.3539576780237883,1.1219558855002887
65,2019-04-30,1.3320196307715368,1.2500340678755462,1.4580639106399846,1.5903640200836748,1.268031941931202,1.0059032588893908
66,2019-05-31,1.434038811325066,1.3017017410331946,1.5186436597180113,1.6888997642650552,1.3405349008798835,1.0839181444271648
67,2019-06-30,1.4461367311973763,1.2986820161810226,1.5462561674405906,1.696064844072821,1.331261048915414,1.0609847584620216
68,2019-07-31,1.4179251412845457,1.2954602534684194,1.565822015557144,1.652189061923779,1.2831403972206528,1.005445800630493
69,2019-08-31,1.4264644863228912,1.3211470522480382,1.516127168454286,1.6718131955805737,1.340058581449737,1.0441943042443875
70,2019-09-30,1.4427602405211508,1.3222275869326883,1.5541021049344614,1.7224463412675624,1.3595738351552877,1.044125793137697
71,2019-10-31,1.5284157438607133,1.3254787007789706,1.581733720208424,1.79737565626096,1.3881534176216692,1.0568790511107795
72,2019-11-30,1.5691947986371837,1.3492441618547186,1.5935998912977247,1.8637532803047887,1.4371851644807738,1.1146051947699243
73,2019-12-31,1.5763368397188955,1.3516929085674882,1.6072996588676605,1.8763304824121625,1.3866896815799334,1.0316339545564983
74,2020-01-31,1.4605685797383323,1.2358672942364612,1.4969603358142118,1.7524015500343413,1.2871010463683996,0.9415235908133851
75,2020-02-29,1.2745666261175999,1.1014562461257273,1.3619344146558403,1.5981294367207084,1.015574837882834,0.7343386189603736
76,2020-03-31,1.4722859516614786,1.1632847344264416,1.5282957353550368,1.7965400716155193,1.1026450863764226,0.8447933985445597
77,2020-04-30,1.6141061619193833,1.1746086288658923,1.6700135390534405,1.8873486127609818,1.1432715363811623,0.8677145868945723
78,2020-05-31,1.6753037600541434,1.1600941651139265,1.7896582268090842,1.9657747624074042,1.187602349489551,0.8668085987324536
79,2020-06-30,1.7985053474199841,1.1950560540940818,1.9407031587022592,2.105164074618037,1.2379173317802434,0.8727655961821893
80,2020-07-31,1.901850970330535,1.2369912361536526,2.084515232560953,2.184209451975425,1.2881067023380757,0.8914356022064531
81,2020-08-31,1.8473595301662857,1.2219148140443545,2.057875037874118,2.1241643480384447,1.236135607087974,0.8477667363521572
82,2020-09-30,1.8546446433677026,1.1811917330698598,1.9943905936924125,2.031868019375277,1.2506974901043122,0.8253404112489409
83,2020-10-31,2.0916338602453073,1.2624109776396928,2.278752972603197,2.2568652379524154,1.4578086335091556,0.9548416169190848
84,2020-11-30,2.17046020589847,1.2734418055671675,2.367953539355414,2.358561280506656,1.5320190943392742,0.9854778208343659
85,2020-12-31,2.1731714933345074,1.2428087081798758,2.3820932734481888,2.360149409525882,1.541801555297699,0.9878180193718175
86,2021-01-31,2.1967143412447383,1.2316841179846718,2.5704252486644408,2.374547034009971,1.6129329025293102,1.015449039814913
87,2021-02-28,2.167438552196734,1.3159320487484334,2.4763032078227583,2.4238246375802857,1.6865411606211373,1.0857857492351475
88,2021-03-31,2.263470320609434,1.353700475420844,2.5379159540258014,2.4941335267057725,1.735526874339287,1.1247887975680932
89,2021-04-30,2.273888487190643,1.3985395920249175,2.622304077397257,2.5261369998881325,1.8440456302786965,1.1772417148158714
90,2021-05-31,2.3631321670378624,1.386658388444508,2.6157466720816975,2.676431049293317,1.7979871947848303,1.1764208325581518
91,2021-06-30,2.4159932117561955,1.403061679318469,2.6694701300652173,2.7305022317929932,1.7703747212258025,1.1530363901002454
92,2021-07-31,2.520442432201686,1.4148523179947154,2.728653400367675,2.7930795400153827,1.8088436752291113,1.1610381589534808
93,2021-08-31,2.3686577291468693,1.36485495795865,2.582236630402437,2.625717175578808,1.7635078208780293,1.1463860412688367
94,2021-09-30,2.553276094620449,1.4282107653890312,2.797426496479876,2.7790621604898966,1.7863508533826178,1.1727592190528344
95,2021-10-31,2.495688355935171,1.3780075800727751,2.652448266273969,2.78183980967209,1.731460843817352,1.1274570852419126
96,2021-11-30,2.476529770339665,1.472657195509175,2.6896321890605246,2.8391975463529704,1.8142556032512394,1.1756111472553665
97,2021-12-31,2.2450300000659027,1.4890431624908902,2.436429951833799,2.6071179761755183,1.8786366497473912,1.2239370321254848
98,2022-01-31,2.2161385238348656,1.4773224578148694,2.4593594510601213,2.5168308704794353,1.8403416048785035,1.240236172793643
99,2022-02-28,2.291321633913139,1.531485854279804,2.5963380949433326,2.618026023394023,1.8486549077644145,1.2791582355240607
100,2022-03-31,2.079026972628251,1.4939142300118542,2.433138990125824,2.38331760432011,1.712271496380464,1.229725019728993
101,2022-04-30,2.111281173530786,1.5003954347053396,2.4317638948485394,2.397113488913859,1.7600380265852853,1.291345534993981
102,2022-05-31,1.812039090605985,1.4113557019775083,2.2249189931276936,2.171999285053984,1.5858840249931878,1.1147860204220115
103,2022-06-30,1.998755631964568,1.439661055359094,2.326936385165879,2.351950370266338,1.6662603531802835,1.155349823520539
104,2022-07-31,1.9460751673371042,1.3792462602115585,2.2944926166536836,2.251629241975605,1.63032503911974,1.1489538970924724
105,2022-08-31,1.7609394654847534,1.261614012100321,2.12433920841111,2.076780815734583,1.4702867925601808,1.047326598084342
106,2022-09-30,1.9828779088003126,1.3385869854872368,2.3540654806620926,2.21764709015189,1.6025389552070746,1.1601147622807937
107,2022-10-31,2.0876045792401716,1.4067905464750068,2.4338457414498587,2.4287702076749347,1.7586117981810003,1.2426218398662123
108,2022-11-30,1.9400986194770364,1.3694406979572342,2.351387647760449,2.2674905150005085,1.706464290282961,1.1859401691771922
109,2022-12-31,2.1175718747736485,1.3922974100682735,2.4512197339097144,2.4409636589030095,1.8450295143921343,1.2740398159028368
110,2023-01-31,2.062682421839458,1.3579996100682785,2.375413772132133,2.3166314483017785,1.7653336171707927,1.2300596652358868
111,2023-02-28,2.0549023897425434,1.3776415794757215,2.390213766083588,2.4344432846665525,1.7247577210794238,1.2405183295941773
112,2023-03-31,2.0273679717720103,1.4201352393747362,2.4081878840079205,2.4178094232947265,1.7317448215297466,1.2443572359075452
113,2023-04-30,1.9208198482626229,1.32180039014821,2.3505256902594915,2.397411419464757,1.6877909857120152,1.1728662048867105
114,2023-05-31,2.09907241837599,1.3641466972332688,2.534302146798097,2.5345315357641742,1.846690084572224,1.2608951780573927
115,2023-06-30,2.243165071393239,1.3732368579904874,2.585672176052073,2.6637117698740025,1.9094855244730262,1.3549464325775766
116,2023-07-31,2.189208359740111,1.3242452977158052,2.513536160120366,2.6449606943657207,1.820361387783272,1.324709649073625
117,2023-08-31,2.1118023145660025,1.2913296937769967,2.444004435723867,2.5361343182740983,1.7808753643101414,1.3123728206898755
118,2023-09-30,2.07827431639417,1.2386085363140267,2.373420351271527,2.4640270060493163,1.7062286546413559,1.2686543039483131
119,2023-10-31,2.2304467426765826,1.2818353251759314,2.612513967973667,2.6642869891438137,1.845911151528536,1.3279871064804045
