,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
26,2015-12-31,1.0317014422469442,1.0543157974212265,1.1432472755510548,1.0671115241707703,0.8710276179572288,0.8073913024390077
27,2016-01-31,1.0284971845578352,1.0464468472378536,1.1357958723939294,1.0744132052205253,0.8613319734700648,0.8233364437959056
28,2016-02-29,1.1084557727526119,1.1112071427736891,1.1876430112760648,1.145393991032735,0.9442039712486717,0.9064318651917429
29,2016-03-31,1.1115478956560265,1.116233928908649,1.1716410237247066,1.1412885019808623,0.9810362362272409,0.9141121840499293
30,2016-04-30,1.1280193996764074,1.1146855907877506,1.1924180323158464,1.1659765167371245,0.9895802549200295,0.8853013231772277
31,2016-05-31,1.1159298935761635,1.1655499979826913,1.2194709503310521,1.159533057907359,0.9824055466451089,0.892226442939269
32,2016-06-30,1.1803963568299727,1.1745396334437277,1.252694467566273,1.2363714105654837,1.038405459123593,0.9178165166178291
33,2016-07-31,1.1653522435007695,1.1564729205445543,1.2290562482318346,1.2399980936857602,1.0541285283145567,0.920552784713016
34,2016-08-31,1.1839969778512844,1.1462436743389397,1.233781852450531,1.2471799622492978,1.0419330465685357,0.9295915975174808
35,2016-09-30,1.1580317529932043,1.123526832412528,1.208211706182946,1.2268776967930848,1.0500348935242267,0.9397680125060136
36,2016-10-31,1.1662768076071914,1.1141487260691676,1.2324877628070787,1.2092818451555702,1.0894889128817655,0.9373812193884425
37,2016-11-30,1.1649062280520512,1.1454840582786476,1.2188437254218512,1.2134400892064572,1.1110924455995963,0.9506615778325481
38,2016-12-31,1.2204612975983744,1.1659678479984605,1.2465348817446822,1.276215968858529,1.1633824888654563,0.9810091150245435
39,2017-01-31,1.2624168746465918,1.1954031745662126,1.2470274060265425,1.3167606126648612,1.2024090309191184,0.9831180745987647
40,2017-02-28,1.283774112034937,1.195312599838107,1.2628750614204705,1.3594958980229852,1.2226432048112972,1.0086832123960305
41,2017-03-31,1.3025767527308545,1.1980819288532052,1.2864184966746157,1.3858838813884304,1.235350183570309,1.000147162315708
42,2017-04-30,1.3295128582602431,1.2268921099396664,1.3228714351267314,1.4374725033155704,1.2464947714034198,1.0200964181351304
43,2017-05-31,1.3430344562397085,1.2205185953490096,1.304759557695839,1.4264862350198755,1.2586940105811977,1.0075721134067832
44,2017-06-30,1.3921766969278617,1.2355839163742894,1.3418977924850912,1.4861108739441355,1.3048619261061276,1.04785351901022
45,2017-07-31,1.4099529080420485,1.2300680789919005,1.3404338320162248,1.514847321506445,1.294999940001673,1.0457451197708723
46,2017-08-31,1.4351372734599501,1.2421745439059078,1.371012007618388,1.5213071467646713,1.3109109778975625,1.0720909872818216
47,2017-09-30,1.4602610687984643,1.260586185794064,1.43587020708777,1.5771037157644463,1.3178002461020035,1.0954894040868546
48,2017-10-31,1.4599839150736251,1.2793947292218901,1.4757199826083853,1.6014846950357866,1.3323184009893432,1.1236763214114711
49,2017-11-30,1.4733091074077103,1.2875414347662189,1.470504327905458,1.6195803871304753,1.3541345948752308,1.1662140429046834
50,2017-12-31,1.5653838895418217,1.307274994215252,1.5496138156897714,1.7179819153799096,1.4484043541312392,1.2336840947759373
51,2018-01-31,1.5082463962345798,1.216135329104353,1.4999103341883593,1.6989919338830464,1.3836639225524698,1.1519696161883088
52,2018-02-28,1.5050231004465162,1.2112167485052403,1.4820188618752983,1.6626948651527407,1.362741459619657,1.154792169888721
53,2018-03-31,1.500456808321408,1.2230141159911883,1.4892768638754734,1.6647186703782555,1.372571908212565,1.2061578362961214
54,2018-04-30,1.5591237322397022,1.2084947430124624,1.532430764141745,1.7155671368637004,1.3162437716463251,1.202823615480416
55,2018-05-31,1.555277813752796,1.2089488305099185,1.4869303513627976,1.6953536924119672,1.2998545649086946,1.1686983171974867
56,2018-06-30,1.5748041488514781,1.2450149724022899,1.4917854000012014,1.7489425263417167,1.3445860071958808,1.2012244270953494
57,2018-07-31,1.5849428652797073,1.2373776665539817,1.548046641226424,1.7981219563332262,1.3233500915066168,1.1881769704134506
58,2018-08-31,1.5528745601013716,1.2433091930624875,1.5606898390731596,1.8114779209562148,1.3104149765825435,1.198596862426185
59,2018-09-30,1.3787842548005,1.1991206953281894,1.4193039231554783,1.6490952423168075,1.2671426813505748,1.1044015326984746
60,2018-10-31,1.379005903845033,1.2375134218633852,1.4651927545695838,1.6691840226431287,1.2786155211236152,1.110707913849023
61,2018-11-30,1.2534194166751234,1.1546764320241063,1.3743709946370315,1.539809662204448,1.1880009103041838,1.0281479103177777
62,2018-12-31,1.3950200327680724,1.2252305049426158,1.4155328157631073,1.6731954987489248,1.2844282468862007,1.135887414517986
63,2019-01-31,1.4481272277108046,1.2521518648512098,1.4727877413913701,1.7408973001952963,1.305403034987855,1.126621899201812
64,2019-02-28,1.4358317561193197,1.2688097176502415,1.5027702537914964,1.7668808906658322,1.2754722996177967,1.1162662916620947
65,2019-03-31,1.490781911293137,1.2862584983269876,1.5353726947417612,1.8173063172505772,1.295406480045601,1.12825851225375
66,2019-04-30,1.3878717795138917,1.2572208715304474,1.4825038718253385,1.6813479953698445,1.212506650038538,1.0114442982989202
67,2019-05-31,1.4842459713211997,1.308303322259592,1.548987621926248,1.7845200270321233,1.2821163091318246,1.0936918360161567
68,2019-06-30,1.4932629434676616,1.3047836348862352,1.5763897754732226,1.7964878375505955,1.2729935535972754,1.0713007682477647
69,2019-07-31,1.4769558074479312,1.3021873969639963,1.587833803497689,1.7487992918623747,1.2129689776513277,1.012452679893781
70,2019-08-31,1.4826341126842786,1.3283849569547992,1.5369364268440904,1.7678718043245765,1.2558631724852831,1.0545492331763973
71,2019-09-30,1.4989936298708086,1.326082891384061,1.574422019573645,1.8165171010088652,1.2691879233368815,1.0593260717429074
72,2019-10-31,1.595480673440413,1.327434657103395,1.6032177896974333,1.8985740100644193,1.2869182534736923,1.0740459134805347
73,2019-11-30,1.6280267154165045,1.351069023879376,1.6160047284126293,1.9668231711990662,1.3318417447999,1.1319205728034532
74,2019-12-31,1.654710455054369,1.3590140867238454,1.6180734216730137,1.982848558655766,1.2815967440785185,1.0452997081210438
75,2020-01-31,1.5368823603823594,1.2413647028209207,1.5042283233858231,1.850756752487231,1.188461004939113,0.9452203440699593
76,2020-02-29,1.3411619228199032,1.1070764702653957,1.3648677118145036,1.6912586864541832,0.9543641656366374,0.7240939696891497
77,2020-03-31,1.5435831127473576,1.1671066109780686,1.5389586850274966,1.902708776673296,1.0494527355061678,0.8418984223532824
78,2020-04-30,1.6988723537709935,1.1825751381034868,1.6895189400029225,1.9958589282646912,1.0841845170078235,0.8638175956494456
79,2020-05-31,1.7632837971079678,1.168859530076183,1.81521114499736,2.0804359903634624,1.114984538702376,0.8626880746820822
80,2020-06-30,1.8929554232094623,1.211243555946635,1.965285076928774,2.231049612674089,1.1616097706873365,0.8662858698610579
81,2020-07-31,2.0048020204037353,1.2475064124833737,2.1120747855193844,2.3079234946450513,1.1967307079295677,0.8839600270019838
82,2020-08-31,1.9430603637040789,1.2396029137925937,2.087195108942923,2.2478074744033925,1.1463987929707076,0.8372548413972207
83,2020-09-30,1.9420281893334388,1.2050397578029202,2.012862353888465,2.1539903104604408,1.1608932145968147,0.8152449789655473
84,2020-10-31,2.183228195989329,1.2837494303436183,2.3027028808361383,2.3869243027869884,1.3579477152414576,0.956307980788266
85,2020-11-30,2.2662632019794535,1.2903152564712412,2.3918324323027234,2.493993104013888,1.4269748234627786,0.9887857917828341
86,2020-12-31,2.2696427542131725,1.2605589585288917,2.409412188464519,2.4912865973095637,1.432600918488748,0.9905943543043677
87,2021-01-31,2.2810555540320796,1.2435238563821822,2.613654877710051,2.5089982857060256,1.496455737432622,1.032771447339422
88,2021-02-28,2.2344697298905123,1.3258460176231015,2.511316246811723,2.5528163319150514,1.555018575677328,1.1015952070741986
89,2021-03-31,2.3310869140920154,1.366559199860672,2.574120699180581,2.6306303653743788,1.5906897916822766,1.1419466123937247
90,2021-04-30,2.343718049103231,1.4080257941110568,2.657527269431467,2.6554565727466284,1.694018571916692,1.1985838486761664
91,2021-05-31,2.440838584864919,1.3944813980314064,2.640959802832192,2.812019575378903,1.6572327241224205,1.1955343065968695
92,2021-06-30,2.4992663048951247,1.4146417906193298,2.6820144452978116,2.872013031225598,1.6160817842610666,1.1703196095882156
93,2021-07-31,2.6135452928083667,1.4286283605339134,2.7547389855307443,2.9425934369532176,1.646264690692542,1.178557281423101
94,2021-08-31,2.4507420462279197,1.3796701686219413,2.6154123072896334,2.77103101328085,1.6202132816467596,1.1689816836054567
95,2021-09-30,2.6368137170220236,1.4466072905102139,2.8405220464562237,2.937368789375725,1.6326683287451833,1.1944344056735192
96,2021-10-31,2.5739069634732115,1.4023904377359155,2.691959059477077,2.9190933406456345,1.5806540320154219,1.1455056938508255
97,2021-11-30,2.5672280029611336,1.4998437312279815,2.714385614634594,2.982928564214125,1.6435816948433137,1.1947387139648888
98,2021-12-31,2.315564873204843,1.507929350360404,2.4581294615308593,2.7323774899399904,1.711099468704731,1.2510059390149633
99,2022-01-31,2.284537431359953,1.4974513105939984,2.4688310958837,2.6371427675507544,1.6582364276870802,1.2644683766838563
100,2022-02-28,2.363562824646832,1.5513005981560166,2.596677829939034,2.7454514692960914,1.670644855226223,1.2991171379416628
101,2022-03-31,2.1369742847615565,1.5031107848640424,2.407633983294563,2.503212875789725,1.5545296131872908,1.2507642434263997
102,2022-04-30,2.1592788771892177,1.5146533046575439,2.4048568283447485,2.518410347557009,1.6093022608896326,1.3117426303702522
103,2022-05-31,1.8611443263372247,1.4331776063420911,2.2008136537695795,2.285923764070427,1.4548298974974387,1.1316638655885611
104,2022-06-30,2.042817160027245,1.463927996866976,2.32282168711063,2.470583216768343,1.515010526423975,1.1751704616781782
105,2022-07-31,1.9884671978626667,1.405035108138863,2.273331465813793,2.3627637780503004,1.485018814726789,1.1693028226332944
106,2022-08-31,1.799439468614314,1.2863106868277492,2.1058342842160775,2.187511558737144,1.3447618532370975,1.0647629915506538
107,2022-09-30,2.014302445408576,1.3608529684727655,2.2891323196278015,2.344399646179026,1.4553516929596555,1.1797849462162464
108,2022-10-31,2.1122064099236817,1.4368130198742677,2.343115102576648,2.5652742844899348,1.5743726956252508,1.2629948967941704
109,2022-11-30,1.9648206576288252,1.3948439681342815,2.260245894388857,2.414467064997479,1.5448694186458285,1.2032096863497035
110,2022-12-31,2.1335283032643497,1.413002128296737,2.3888188751246724,2.58121629061371,1.660426494337555,1.3018911147020278
111,2023-01-31,2.0784259759558976,1.3768042559313167,2.3201125020300655,2.4543136998943478,1.59865392823398,1.2521702444825835
112,2023-02-28,2.074059430638594,1.4036106930156618,2.3268953336579155,2.5828900712553184,1.5531599689653546,1.2604905423060315
113,2023-03-31,2.0541178100819457,1.4443843423171265,2.3474468263838717,2.5675032932385697,1.5603078138877187,1.26419288665879
114,2023-04-30,1.9412819085343391,1.342506425435167,2.284726376032434,2.5525940375984435,1.5221459280482137,1.1928400434674287
115,2023-05-31,2.1243647502465945,1.3841693266871864,2.4628369270144748,2.7005268700792593,1.6500060736445916,1.291168590847
116,2023-06-30,2.271140209617182,1.393772740334846,2.5068969724756327,2.8307238069765606,1.715879794969882,1.3908319015823472
117,2023-07-31,2.2170715816049427,1.337221030284314,2.4333814587908793,2.822343077241764,1.6431332389401183,1.3598889782541406
118,2023-08-31,2.133432500233302,1.3001178632129042,2.3652431422353324,2.7099587638911427,1.6213147165439294,1.3428761588349076
119,2023-09-30,2.1922285172331,1.2905316662906738,2.3862564062181804,2.7949856130438113,1.6232720015773934,1.3471209395549775
