,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
61,2019-07-31,1.3063134418644067,1.1632292392945431,1.4857761488105705,1.5328635027292188,1.1620995271657422,0.9575066062113003
62,2019-08-31,1.3150543755986752,1.189481435890442,1.4425566948071702,1.5594136258490148,1.2134460213786364,0.9948966751106617
63,2019-09-30,1.3304186074780984,1.1875360134107116,1.4790459466688792,1.6119027212240353,1.2239000138022458,0.998333135060665
64,2019-10-31,1.4133601272023149,1.192460466698615,1.4987761353625433,1.681185406118067,1.2427712186285584,1.018450743999634
65,2019-11-30,1.4411888784182572,1.2145175485131459,1.531391857282306,1.737199340519661,1.2815508150385342,1.0803953196900324
66,2019-12-31,1.4564131151415693,1.2200578156313917,1.5334253344944482,1.748000146421541,1.239420798591195,0.9934803525197302
67,2020-01-31,1.3432197479203298,1.1160553215824247,1.4377067186544068,1.6243560828173043,1.1480318678266603,0.9007108306913055
68,2020-02-29,1.1611600976942853,0.9767322072148734,1.2772034077112988,1.4806011162922685,0.9067832172254784,0.68400404011199
69,2020-03-31,1.3372745531850485,1.0286132548924232,1.4501417442544378,1.6560563369862973,0.9811217292668285,0.7982258781911464
70,2020-04-30,1.4644655004892255,1.037666755540092,1.5987200927171479,1.731287736383251,1.0113309869580245,0.8222211043668014
71,2020-05-31,1.5086056116246083,1.0254056329345103,1.7230447269750424,1.8068983769838614,1.0484410701179365,0.8261989692474996
72,2020-06-30,1.6208233487425934,1.0586905149476626,1.8779684674784747,1.9292413485896232,1.099786261828732,0.8335052676029999
73,2020-07-31,1.7062827107777132,1.095545884060022,2.0120761280836374,1.9834140847266757,1.1394567242289293,0.8595482117485794
74,2020-08-31,1.6642774049508187,1.0823104503296759,1.9937423824064002,1.9424878306556757,1.0947348745279857,0.8204806547449693
75,2020-09-30,1.681027188051447,1.050304687317017,1.9262743220088756,1.8620982134795347,1.1076111837302929,0.7973240461604311
76,2020-10-31,1.8898761856584843,1.1271997689210231,2.211728823212326,2.0705502154276294,1.2907364960841785,0.9275960431319855
77,2020-11-30,1.9558134112607815,1.1413586257955688,2.309819966002526,2.1728480233830134,1.3561562644199316,0.9527338554315435
78,2020-12-31,1.961108661475839,1.1214071851483407,2.3277177871061796,2.1622434031861744,1.3628702656772451,0.9594980128583598
79,2021-01-31,1.9740717755794404,1.1106634981521553,2.505442065257035,2.170841649660802,1.4111847065113587,0.9871453213121375
80,2021-02-28,1.9521207266227085,1.1801910203660302,2.4080177019749183,2.217955181266002,1.474099798891217,1.0574010309033333
81,2021-03-31,2.038083376188487,1.2135809574458436,2.4642002969578063,2.2787371508249055,1.5230100736497443,1.097132023160722
82,2021-04-30,2.036093474798202,1.2494243678222525,2.5332602469431165,2.31271319263853,1.605441523937486,1.1506534732329639
83,2021-05-31,2.1228712207234888,1.239826201888358,2.51513018304545,2.429081341423226,1.5645644319083158,1.1433458737958329
84,2021-06-30,2.162973725598518,1.2574864242793922,2.5618021010205876,2.4631386223645952,1.5436295853036512,1.1321988572835575
85,2021-07-31,2.2419173496078684,1.270569089103882,2.6136934246913053,2.523249625313181,1.583970149754087,1.1389166130086696
86,2021-08-31,2.1079803825003136,1.2179435710798185,2.47214725432973,2.371142562622516,1.5491339018428716,1.1263836312477842
87,2021-09-30,2.262778065397784,1.2748926946011399,2.705284638620949,2.506957906682382,1.564811561776107,1.1537474622019135
88,2021-10-31,2.2086376354706543,1.231044433020789,2.572449738030735,2.5040504783850945,1.5089376544677364,1.1093395684972134
89,2021-11-30,2.2040628264692677,1.317809259590651,2.5788104563189123,2.56052381927833,1.574390026147105,1.1574085199455577
90,2021-12-31,2.0021439574896367,1.3433337887861652,2.3156545479611372,2.3707872760314848,1.6459424184568974,1.1981007935458476
91,2022-01-31,1.9553336199332136,1.3264394748946267,2.3416210727085978,2.320992772781505,1.6182784939436083,1.217362051030063
92,2022-02-28,2.029773831963861,1.3721940158742871,2.472361931324655,2.416333356891914,1.6211853513057195,1.2403110446796632
93,2022-03-31,1.8264454380720003,1.3337055979545305,2.3176285459619814,2.217816220607002,1.5039021776392796,1.1872000134774854
94,2022-04-30,1.8462771524812747,1.3531608304329166,2.3252133343632457,2.2334298204284626,1.5540915599144385,1.2311249911925088
95,2022-05-31,1.5857653872517454,1.2664888220785817,2.1092670278311623,2.044884427386069,1.4088103511973709,1.0639208523975032
96,2022-06-30,1.7545555164246627,1.2855937132698647,2.2422941338470297,2.208303343063141,1.4600940527587465,1.1088204399383215
97,2022-07-31,1.7132443574264273,1.2327285430102908,2.1847168300460753,2.105651052235182,1.42630741655202,1.0942158399296902
98,2022-08-31,1.5564021477576158,1.1194181727236938,2.006322456222127,1.9404027931336147,1.294500321793888,0.9959378900458153
99,2022-09-30,1.743557824813023,1.1911465646427908,2.1532123791214084,2.0536959778208344,1.413679014928518,1.0993203823817435
100,2022-10-31,1.8310501776285917,1.2616625888299386,2.200058542815262,2.23485828467948,1.5273036460668794,1.1970180790840494
101,2022-11-30,1.6983950764220916,1.2265027324863058,2.108416717880043,2.10153308367348,1.4894053486453354,1.1396430886412157
102,2022-12-31,1.8621200127958997,1.2560534785078554,2.221050563389302,2.254358774049377,1.6043599377034337,1.2415435919114777
103,2023-01-31,1.8178341938384974,1.2253155629788426,2.1492555933238173,2.164868016013032,1.5476303749655869,1.197041742780233
104,2023-02-28,1.8002956472234597,1.245283923307224,2.1678751261647373,2.2738168620334704,1.4806991680400843,1.2007618782341858
105,2023-03-31,1.7835167368563671,1.286796603991221,2.169775190113642,2.257690370433436,1.4902139452860663,1.1995457230515725
106,2023-04-30,1.6811638472706754,1.191500131181439,2.124475055012392,2.2240500129023513,1.4507202604902383,1.13101359359168
107,2023-05-31,1.836849028451274,1.2343194408680762,2.295203203784214,2.3455761600739407,1.5771020251845893,1.237889236692799
108,2023-06-30,1.9527123345452182,1.2410981367708136,2.3414275373690345,2.4546934444679667,1.6464787373830443,1.3286610975326538
109,2023-07-31,1.9106776644294283,1.1880021079683787,2.289437032407054,2.445565866029097,1.5796536064263818,1.292261459075601
110,2023-08-31,1.8417187714752163,1.1618519502891334,2.2140934916551345,2.3434898316682613,1.551588590296644,1.2685478151017682
111,2023-09-30,1.8107617793116189,1.1270316021025872,2.153865386836614,2.268730665860588,1.4887018859213021,1.2155433563731166
112,2023-10-31,1.9319661621558337,1.1841303755192407,2.4282640529771795,2.478825354174784,1.6370310171353086,1.2874815477630308
113,2023-11-30,2.0527473700383734,1.1971058178703098,2.574378152569293,2.567306490201457,1.7153827054471062,1.3251930923415605
114,2023-12-31,2.0863142521199443,1.21078269381523,2.515622372805215,2.5594499780094355,1.7300970100042485,1.2816382046495218
115,2024-01-31,2.2045161027176494,1.2183174469758888,2.7463627156756347,2.646873925872652,1.7620948224144954,1.361184460546973
116,2024-02-29,2.293000921720016,1.2505335198420764,2.9802147525890503,2.6854605596651346,1.8238457236622054,1.4192748481826047
117,2024-03-31,2.2075942143064347,1.2334350183273797,2.8362653880083273,2.535205199338576,1.742486019623482,1.391595701556127
118,2024-04-30,2.2991753075730297,1.2285417929658993,2.993481968944163,2.636788580806214,1.7858151265955342,1.3776720925195822
