,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
55,2020-09-30,1.9463368239619123,1.4107926011491598,2.430406658992313,2.1209395604007266,2.421123247188914,0.9352458886926406
56,2020-10-31,2.248552562622835,1.5275178883966471,2.812875433417815,2.297370516552723,3.250492021110934,1.1897954977919356
57,2020-11-30,2.3634785719267555,1.5744366470073405,3.077741168564266,2.39973240760677,3.4556864147082984,1.2474342566318575
58,2020-12-31,2.485591375282239,1.5252347022693855,4.468207557856389,2.4548364339609914,3.7910197127197245,1.3307997753394027
59,2021-01-31,2.4689829859695314,1.5143782466732068,4.393447669188405,2.4789387576650426,4.1414195250918935,1.4541689718056292
60,2021-02-28,2.435668706626122,1.6340601256945375,4.3852882633913675,2.5389719096164414,4.400586741281116,1.5883806206197766
61,2021-03-31,2.5524190190094287,1.7208172908897308,4.553957717766715,2.637711000501358,4.534465396368202,1.6374050688088657
62,2021-04-30,2.5222550850742538,1.7338295802488546,4.584083103269331,2.6684369820809333,4.766548849395097,1.739513045782257
63,2021-05-31,2.5664293446661515,1.7282179537925992,4.735580576335937,2.7983609006265535,4.727739308958261,1.739673800067454
64,2021-06-30,2.608284619111765,1.7944020564983107,4.399795272911579,2.8982989078331602,4.518266717866703,1.7071022982025792
65,2021-07-31,2.6980174740638945,1.8329464925826027,4.560941135771133,2.994606221116116,5.177367613111879,1.7459940217961716
66,2021-08-31,2.5034541045049488,1.7326807571338834,4.298611763928224,2.793205980251656,5.093857920528521,1.729778093291244
67,2021-09-30,2.6518313725533686,1.8319902772482617,4.692428535163701,2.9554443793358036,5.151004634542462,1.7990972418356153
68,2021-10-31,2.5683519687658785,1.8081957507028792,4.470655114491318,2.966319126854204,4.864611628064223,1.7216011347368552
69,2021-11-30,2.5425588874363916,1.9663104271593133,4.55974087437556,3.042763850328704,5.099654529705762,1.7959463501233142
70,2021-12-31,2.2438496421017273,1.8926609998798536,4.010232148217215,2.6873479384112255,4.98533114632884,1.776789269540973
71,2022-01-31,2.2484100268427047,1.8439365607793985,4.164433116652877,2.645831292543726,4.856017001738771,1.8204901746014406
72,2022-02-28,2.2668278884513606,1.9353998505651986,4.373156526852574,2.7145679073393807,5.001570058461789,1.888134074686823
73,2022-03-31,2.0493742864979074,1.8653582348467774,4.066442745567505,2.4413322319013457,4.553760851016418,1.807768448890138
74,2022-04-30,2.0458616381798134,1.8871483130941844,4.056727780785476,2.4750849777072794,4.6525091624285135,1.8197257363523582
75,2022-05-31,1.8210283359585877,1.7899968304835583,3.6936350239424454,2.235771612458685,4.127583329809687,1.5481833965969363
76,2022-06-30,2.081768548724568,1.8513351197588142,3.9589360187188847,2.441815795281131,4.54957990485269,1.6909149003402761
77,2022-07-31,2.022030333725165,1.8205103864309564,3.8616769047637636,2.2769792013304104,4.536690418712865,1.6500437155913321
78,2022-08-31,1.7913798785464836,1.6739357646590705,3.5158844766016983,2.1132073135962655,4.096529971358583,1.4934094698037579
79,2022-09-30,2.004273965987544,1.7956621159864734,3.777236934877574,2.327810600656262,4.484328985492799,1.7146927829519087
80,2022-10-31,2.0560133723099656,1.887504843720632,3.8868869052844808,2.4851581533949862,4.362086830518328,1.83755172776989
81,2022-11-30,1.9659173056856514,1.875419529881111,3.786935939275693,2.4000872742007484,4.2168739846380365,1.776590605278335
