,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
89,2021-08-31,2.1231633527045144,1.3458965549411885,2.777061657234571,2.4067902241786188,1.6843069347425006,1.211958596467787
90,2021-09-30,2.2793065418211316,1.4094503326646217,3.0172525176756744,2.5424742953736623,1.7108556342495869,1.240327712446281
91,2021-10-31,2.2234112853164225,1.3631079185474064,2.8925116689283947,2.544105491895738,1.6470525986393245,1.194942702673425
92,2021-11-30,2.2172442248827937,1.4549940527080225,2.930760423524341,2.6006545414152025,1.7187198044526486,1.246346993751387
93,2021-12-31,2.0099961477336934,1.4719833315653912,2.644126150899621,2.408883659854763,1.786545738635069,1.2978118977142468
94,2022-01-31,1.9616257324288118,1.4579143956762604,2.6803381828926036,2.337511520863764,1.7546208077994707,1.3227517483800746
95,2022-02-28,2.0403960646153934,1.502768702556039,2.82431706512625,2.442122466350774,1.769842252840535,1.3503692418344182
96,2022-03-31,1.8431215586144938,1.4675521916927787,2.637092121734375,2.2421283530846883,1.64286903516974,1.293547623342808
97,2022-04-30,1.8630188449898841,1.4815386578501237,2.645176698142968,2.2511323327603106,1.6894389082022865,1.3515631544866207
98,2022-05-31,1.6003301046613718,1.3962625699366094,2.406157245192262,2.0498022989552496,1.535758700255081,1.1572577419120484
99,2022-06-30,1.7593122264787746,1.417625290972927,2.544790683354241,2.215321678008349,1.5955855393096996,1.2186517223961373
100,2022-07-31,1.7114340061944284,1.360382329722524,2.4872069788816806,2.1163766377060136,1.5656862464916925,1.2037932155539164
101,2022-08-31,1.5532327320064097,1.241246631839512,2.2995116717866133,1.9491227317217041,1.4117253487251828,1.092329735140599
102,2022-09-30,1.7408867873432856,1.3222005017620844,2.4775334679365906,2.062874482761507,1.5320040238875787,1.2074828446332502
103,2022-10-31,1.8296843489645116,1.3932943497351915,2.5447257422937906,2.2547168473817285,1.65885318710093,1.300510544822897
104,2022-11-30,1.6982266207269698,1.3547516376531077,2.4500276655107855,2.1156994518741423,1.630677838864379,1.238165001129554
105,2022-12-31,1.861916280854933,1.3757443254687378,2.5836223751015677,2.2695834547445966,1.7463459418513003,1.3490183958896156
106,2023-01-31,1.8202587477787642,1.3427396677631938,2.504333449885339,2.1589187725841246,1.6804177532108309,1.3012415909985255
107,2023-02-28,1.803793022145182,1.3620662007901447,2.508435742702426,2.273080899736518,1.6427814943618773,1.3053672949523798
108,2023-03-31,1.791620466330601,1.4059681812749467,2.5353212746190774,2.2552026778318437,1.65741644224851,1.3140162470598984
109,2023-04-30,1.6893953622739621,1.304254612894388,2.529079277242794,2.2461494187317017,1.6024318700742528,1.247637740002868
110,2023-05-31,1.8529797916070674,1.3459209306884203,2.7257553607706053,2.3726009742209815,1.745471913557614,1.362397422942603
111,2023-06-30,1.980985325803107,1.3557555885795518,2.7975892457531613,2.490164946734173,1.8153314958856364,1.4613223255422707
112,2023-07-31,1.9426926442352643,1.3082680415909413,2.7488247307858917,2.474365640911553,1.723125459706278,1.424918625195149
113,2023-08-31,1.8715953284286588,1.2791003546339186,2.675215067356849,2.3721257642922646,1.6875479410840184,1.4070083860096907
114,2023-09-30,1.8388388561595592,1.2331606900480678,2.591529475954563,2.2953748837320522,1.619100788019198,1.3431029741682528
115,2023-10-31,1.964781397287654,1.290590149998555,2.9346054463493805,2.5047531367982367,1.7645300985856152,1.423281925020658
116,2023-11-30,2.075540088580637,1.3109444494679026,3.1033986948942296,2.603438373681459,1.850676611666455,1.4668973784275754
117,2023-12-31,2.1085150283587137,1.325909954299334,3.0619642717746562,2.617767290397295,1.8609627521613918,1.4184721031356826
118,2024-01-31,2.209031552923293,1.332022179366001,3.377898333077138,2.70980216057601,1.8990525881127776,1.5028951729946662
119,2024-02-29,2.2557725386409526,1.3554067470012225,3.5044574620676157,2.774689529889031,1.9425328334043535,1.5308059660534434
