,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
29,2017-08-31,1.1606004397359957,1.154394555459325,1.1636270067539702,1.2308754266260968,1.234119039276326,1.1142941592414348
30,2017-09-30,1.182437243544022,1.1614105134482078,1.2180215606058054,1.2716089955457544,1.234288299554813,1.1355285003185152
31,2017-10-31,1.1823089185534854,1.1792119152043103,1.2596648819381293,1.2955478356824501,1.262836568588179,1.1538161778594738
32,2017-11-30,1.1895890305140389,1.1912351498701963,1.2439538927708682,1.315964449523352,1.2853584365027713,1.1913609757269166
33,2017-12-31,1.26636312367919,1.2122761283559809,1.3110276354733603,1.393642353287296,1.3657536865821,1.2558394850570358
34,2018-01-31,1.2323592782896056,1.1356830090060006,1.2734440135396257,1.3718013802445204,1.309324582389969,1.1740450559928077
35,2018-02-28,1.2398451384281284,1.1294735087631114,1.2510852185720107,1.3537014092880257,1.289686434484474,1.1795454811165778
36,2018-03-31,1.2359782632594407,1.120847768814221,1.2533829588100431,1.3555932694202455,1.3033877138146877,1.2297887304637587
37,2018-04-30,1.2779955699519954,1.1055954058010866,1.2860362642069396,1.3880558584447695,1.2408513574116047,1.2207016386986653
38,2018-05-31,1.2649169193444647,1.110483042683006,1.2468800732420067,1.4065916715945588,1.2304780724575792,1.188942904120769
39,2018-06-30,1.27490184982808,1.1546737610731563,1.2494664153236381,1.440524037162576,1.2732468376508528,1.2214802017719217
40,2018-07-31,1.292265247247257,1.1551779017025854,1.3023464902214767,1.5015507495584477,1.2482550577586833,1.2088212214529084
41,2018-08-31,1.2708724403231415,1.1554842714898101,1.3127199485197811,1.5125620801526547,1.2294543593860277,1.213659202553372
42,2018-09-30,1.1374533792910815,1.1108848896091963,1.1806051581500114,1.3872548682033314,1.1806653736876795,1.1228643711737916
43,2018-10-31,1.1398052129277518,1.146436089787918,1.2170117944729313,1.4163274233234844,1.1942636229695498,1.128308453824448
44,2018-11-30,1.0349104556770614,1.0767418713490815,1.1396488936980376,1.3047230614976693,1.1055371411818518,1.051241160657296
45,2018-12-31,1.1555122686314163,1.132104079043427,1.1809009083491226,1.427563392595151,1.2022599744951952,1.1603880570506246
46,2019-01-31,1.198629313433927,1.15139329864171,1.2243661081761619,1.4824273947715376,1.2279450762836028,1.1612603577260885
47,2019-02-28,1.1832966757668721,1.1619997440419587,1.250825476007531,1.4996952696697474,1.1904913329935536,1.1541773894875722
48,2019-03-31,1.2213827536962543,1.178339450139313,1.2732490516482708,1.555103590968873,1.214220271163082,1.1717706015378533
49,2019-04-30,1.13824012420603,1.1505723033045065,1.2222778490681923,1.4327650333738025,1.1371145284632662,1.0516823593157774
50,2019-05-31,1.2291966780881838,1.197161708931426,1.268831993774465,1.522283400914104,1.200338436919259,1.1333929638519387
51,2019-06-30,1.2284634633328126,1.1883620799663714,1.2904064634749821,1.54606133405284,1.199846529417171,1.1128838521429707
52,2019-07-31,1.2089572505403632,1.1974928598860057,1.3125649069433867,1.5115034869595672,1.14765849457899,1.0424006116748998
53,2019-08-31,1.2087827360352927,1.2179139736950328,1.268900642417895,1.5199469186115064,1.200311857832055,1.0852118123925376
54,2019-09-30,1.2189834864649054,1.2181995656868574,1.3142990253730022,1.568277392634259,1.2279970831142728,1.0843421256083963
55,2019-10-31,1.2853493455000626,1.213526238278871,1.3280836459297956,1.6384353175777204,1.2441459519855103,1.099903329452472
56,2019-11-30,1.3142871510281613,1.2329988290886709,1.3459392492020656,1.7035324587037033,1.2782854809025714,1.1662156398151056
57,2019-12-31,1.33804596448919,1.2484017097840343,1.3496702614864513,1.6937903736007436,1.2367446803251727,1.068016687790677
58,2020-01-31,1.2427498489063125,1.1557527675405153,1.262469669782,1.5969575123814488,1.1423082724334694,0.9710923993680596
59,2020-02-29,1.079546347331891,1.02592123075243,1.141505947331647,1.4337845532484887,0.8898714306434132,0.7382806925496171
60,2020-03-31,1.24255351816216,1.0793711005803763,1.2869379179458376,1.6106653514709721,0.9652688295290168,0.8530173651176964
61,2020-04-30,1.3754418213895654,1.0947265639150614,1.4165974256108376,1.7097345386494802,0.9975891607315545,0.8742844479471347
62,2020-05-31,1.411383523611589,1.078889070434977,1.5235444546289887,1.771923180540278,1.0388165054715044,0.880906436751562
63,2020-06-30,1.5171619591577021,1.11006385700315,1.641213141711968,1.8721073183940942,1.0854845749063489,0.890977172190027
64,2020-07-31,1.5962974611761864,1.1446191816705118,1.7383351931063158,1.9484824625473702,1.1277271924732195,0.9143260021817337
65,2020-08-31,1.5498820297550897,1.1300053498106502,1.7177931270271696,1.9032406331276972,1.0822724167836877,0.8699313336842097
66,2020-09-30,1.5554044684203565,1.093177763029147,1.6674306822881904,1.8276337387901425,1.0948977447989172,0.8556904226997631
67,2020-10-31,1.7462567057139025,1.1799411390526922,1.8936822716778006,2.029923624865561,1.2787954101074965,0.9946754610665828
68,2020-11-30,1.816907437451566,1.1933764969196259,1.9801345742047194,2.1173270641402,1.3477237566531128,1.024842295686782
69,2020-12-31,1.8274624773348584,1.1714282845533548,1.9889872631675527,2.1190330606349828,1.3550464229547505,1.0268868602900576
70,2021-01-31,1.845453794126061,1.1579231471326978,2.112524593899963,2.1255100768521378,1.41628208343855,1.0635483633672151
71,2021-02-28,1.824540271981962,1.2313767963073972,2.0299491477287948,2.1794730125259,1.4847765595178453,1.139178051033713
72,2021-03-31,1.9089852556103293,1.2714023549062254,2.075358933819086,2.23715889386423,1.534378237859453,1.181970597755006
73,2021-04-30,1.9156875376118405,1.3126762131707173,2.1340508671582987,2.270649407055071,1.630043734945382,1.239901647913743
74,2021-05-31,1.9874212767232349,1.304456152413813,2.1246747286668337,2.4036857599034755,1.5879645567272713,1.237429653390766
75,2021-06-30,1.9965094911688737,1.3291469327882148,2.177044771723969,2.4461755503402625,1.5639681621876746,1.218617113776004
76,2021-07-31,2.0535665250290935,1.3444484754257064,2.231904779083866,2.518663155217624,1.5975294824638888,1.2261000814564773
77,2021-08-31,1.9232328157767178,1.2893468880787073,2.1124081748365335,2.378680267537219,1.5686715956924993,1.214327474558584
78,2021-09-30,2.05057906837627,1.3421825355302683,2.2904951551159822,2.5158307850864112,1.5908440195714846,1.2435708061675805
79,2021-10-31,2.0374337629842127,1.316011340793269,2.183248841637285,2.496109108373544,1.5384387070854624,1.1934773587652212
80,2021-11-30,2.0514988188299004,1.416155745786247,2.2123603755735197,2.575048002439785,1.6052710584569843,1.2418800962331715
81,2021-12-31,1.8555613594225304,1.4273962961375486,1.9860717240730854,2.387847862836767,1.6693405261794205,1.2936238120169636
82,2022-01-31,1.8112988464843307,1.4103671365277648,1.9987132618856134,2.311591084011968,1.6170387028865147,1.3043172524092124
83,2022-02-28,1.8722047637679602,1.457084512566917,2.1078571181902355,2.3991703443027315,1.6216764191525497,1.3390245900948972
84,2022-03-31,1.6919172115377703,1.4209072479964187,1.99826606507868,2.2091451984226236,1.491278528886085,1.2888288662695717
85,2022-04-30,1.7178523319984191,1.420042076782068,1.9821133262435768,2.2145966256156786,1.5394131351637168,1.348439783731465
86,2022-05-31,1.480988850645491,1.3402865782474582,1.8221723916095764,1.9933167952238104,1.394329262941545,1.1587240635472333
87,2022-06-30,1.618591171639097,1.3604954298967105,1.9128664163725977,2.175827454628955,1.4549467872053243,1.2114488545153363
88,2022-07-31,1.5784795769304603,1.3074674263142556,1.8693297732715377,2.070459393553541,1.4224863641452357,1.199791628875233
89,2022-08-31,1.4278832316643433,1.2005502704472633,1.7318378398821972,1.9166637096896433,1.2845963171396544,1.0842423554831586
90,2022-09-30,1.5988666865075496,1.2744651296596081,1.8722064623676709,2.0232858790178283,1.3917205007088116,1.1999616406653608
91,2022-10-31,1.6894153884516432,1.346071080173146,1.935389697146897,2.208753220510818,1.520557520704585,1.2922766191277981
92,2022-11-30,1.5608963639881084,1.3157664028767204,1.875038352848793,2.069911389031418,1.4910297502887955,1.2268765123536507
93,2022-12-31,1.7096360855790367,1.338676334414352,1.9819820071404342,2.20828007045357,1.5967381273049,1.3266825093313055
94,2023-01-31,1.659950490043154,1.3021964709274794,1.9207519204239578,2.1263954077997553,1.533274657924981,1.2774498522312883
95,2023-02-28,1.651422872885983,1.3237495229416343,1.9401268425802523,2.2238019869702708,1.4716545086882442,1.2806470033541952
96,2023-03-31,1.6154216239184305,1.3661521662749003,1.95651224602406,2.2078441928279333,1.4797224651751075,1.2817849644754362
97,2023-04-30,1.547977380250899,1.2769397595706988,1.919188078552989,2.161322716954423,1.4423059149979403,1.2072180339817564
98,2023-05-31,1.6925874336462556,1.3188556435141705,2.06226918884478,2.2887328554545734,1.570467779756567,1.3116278802044101
99,2023-06-30,1.7957221693967242,1.3257685077893815,2.109127041174582,2.3832180151476634,1.6328381336690267,1.404313085868208
100,2023-07-31,1.7530968648148746,1.2845728374591037,2.0626166591694615,2.378731369878654,1.5588961236858823,1.3631842864775554
101,2023-08-31,1.68445308988866,1.2514819272164246,1.9996811889644002,2.282242242188171,1.5286215159225671,1.3460474568936402
102,2023-09-30,1.6577071557447751,1.2274221303707762,1.9488519072948332,2.215004676796773,1.465242878791039,1.2959382178945562
103,2023-10-31,1.7914405114210288,1.2835820838640486,2.1788063650697795,2.413095228012156,1.6062153069496954,1.372331533354356
104,2023-11-30,1.908363199854081,1.3018329950790788,2.2973984716790072,2.515841734947718,1.6847719449449976,1.4030399441834072
105,2023-12-31,1.9365876531072064,1.3362086428442006,2.2542191205209545,2.4973200134075393,1.6970501566272351,1.345911814429303
106,2024-01-31,2.040956823111642,1.349388108842565,2.462017011038451,2.5935699223870534,1.7308279218871356,1.4198153046784043
107,2024-02-29,2.1065449170906083,1.3818272564505172,2.645706907069327,2.613300032264871,1.7993259631392178,1.4782192559072571
108,2024-03-31,2.0086694778395517,1.3379227308125214,2.5091114247389648,2.452037808774273,1.7054074541106554,1.4484680388812075
109,2024-04-30,2.0700138048438372,1.3650619678228728,2.619003619671749,2.546285576972287,1.763622506882748,1.4539702838361768
110,2024-05-31,2.031433841158848,1.3503535462242582,2.592776643500869,2.52869317247894,1.7448960842538472,1.4021512777510943
111,2024-06-30,2.015718742673968,1.3926463380300773,2.553895134472512,2.53767797811856,1.8422042008850776,1.4180401223558003
112,2024-07-31,2.0914934202740096,1.4606830756119304,2.6515441995131863,2.5707283905033482,1.8756807729027438,1.4301489772793725
113,2024-08-31,2.140363357368214,1.458063448548104,2.7533390605178765,2.621457829439871,2.1812704120771076,1.5028072224851237
114,2024-09-30,2.0795355267208713,1.4208937615289157,2.8408454694113914,2.469096346094437,2.1314936625714043,1.4663530230554769
115,2024-10-31,2.2321999473451046,1.4718894926352053,3.288822891474675,2.575831074290112,2.2625742933002075,1.435337200096229
116,2024-11-30,2.0598273741180786,1.3930363682126046,3.017399541650711,2.4449943012117914,2.145313029872572,1.3787430623047614
117,2024-12-31,2.178641118662743,1.4320112836852235,3.3040368045802038,2.5343005206823217,2.2092641872204677,1.425344025091331
118,2025-01-31,2.1337890805548745,1.4988593915368826,3.1387504001097195,2.4970265097200297,2.2154724990678356,1.452856129345943
119,2025-02-28,2.075967216920932,1.4877417829456798,3.0071733555347833,2.382418358617681,2.221582111491973,1.4691953849393824
