,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
47,2018-02-28,1.3781080652315227,1.194363854081143,1.5389515651066297,1.5006077023767248,1.3150998703734675,1.1514424875063345
48,2018-03-31,1.384761759420902,1.2075302830336019,1.5435524145892612,1.5017849964022199,1.3234195212032265,1.1956285502769346
49,2018-04-30,1.4251248986871599,1.1960347342550999,1.589063721200941,1.5356883985496188,1.2683578641598137,1.1900453345533326
50,2018-05-31,1.4193436333893614,1.1969365804548175,1.546517648550252,1.5228181144065085,1.2582556883303562,1.1535644868315915
51,2018-06-30,1.42243848357732,1.2364982473867454,1.548703492541838,1.5727818629136305,1.2981609141734616,1.1802968922821864
52,2018-07-31,1.4177974807803733,1.2276324354909842,1.6098468030539408,1.6125081424460534,1.2816966627017232,1.1688057861231325
53,2018-08-31,1.3914535888449204,1.2363086733071893,1.6218762533823925,1.622370762879197,1.2690997948103104,1.1733426251829255
54,2018-09-30,1.2371433832835963,1.1887832192419214,1.4460475250502578,1.472390279698433,1.229196494758277,1.090122793235234
55,2018-10-31,1.226777416306501,1.2184299163447319,1.48245327747276,1.4784014052141718,1.2450847874270883,1.105709391147127
56,2018-11-30,1.1159592330609112,1.1352696942642821,1.3893375971468294,1.3605176846325657,1.1665627388843984,1.0242157199750808
57,2018-12-31,1.2467651748581028,1.2044462338501156,1.4455820046871675,1.4885084229995593,1.268017152239402,1.1310976140350733
58,2019-01-31,1.2914460597325201,1.2295843591599407,1.4998929799965113,1.5463974332590908,1.2959087655461135,1.1263378866540983
59,2019-02-28,1.2771856618772106,1.246010722201496,1.5339521359692239,1.5747710708769183,1.277960547393005,1.1157850625843793
60,2019-03-31,1.3291440463743482,1.2623481349834937,1.5614894920137865,1.621332289309708,1.3105100367508855,1.1332591335202349
61,2019-04-30,1.2362361073418253,1.225115811585286,1.506803135003879,1.5005517268552382,1.2304149720762314,1.014552017387365
62,2019-05-31,1.3266089558093181,1.2788801726794556,1.5725472693666152,1.5840502616698653,1.2950212247668353,1.096573529320008
63,2019-06-30,1.33487078747191,1.2704150958647549,1.5960876351303954,1.5938533915165174,1.287660537684107,1.0772997458225337
64,2019-07-31,1.313305141870258,1.2676581420680557,1.618530013258974,1.553835938120412,1.232767504620681,1.0113929530681731
65,2019-08-31,1.3149857114712142,1.2935729810649832,1.5667753457259423,1.577237252190887,1.285885352137531,1.0515605823424703
66,2019-09-30,1.332617533956682,1.2974108003001776,1.6131915892718691,1.6224157122700207,1.306698960944322,1.0525168073914362
67,2019-10-31,1.4099455975379172,1.2993830268241973,1.6392533061075996,1.685456770953222,1.340545589531363,1.0697210750274067
68,2019-11-30,1.4445080479250525,1.3216441073052212,1.6545367522972572,1.7496741647062382,1.3814578795911094,1.1333828738873823
69,2019-12-31,1.4574887407403734,1.324708454589695,1.6598398857720578,1.7488920569748805,1.3430896455495254,1.0442922160427637
70,2020-01-31,1.3505515589417525,1.2094599247198525,1.5512722766697944,1.6286800138632092,1.2416015494915758,0.9509753696177727
71,2020-02-29,1.179656661206147,1.082017510054648,1.4054834272305932,1.4765452443048868,1.0034529157136727,0.7297679939465473
72,2020-03-31,1.3560504898757002,1.1474221421096518,1.5937745027482906,1.6562789974202026,1.0818797070226347,0.8452005159927477
73,2020-04-30,1.4763734212522177,1.1568416585303583,1.7614712765023954,1.7369911332991077,1.1240144949378192,0.873815960085983
74,2020-05-31,1.5201858897136364,1.1448088729099568,1.8933380988213488,1.8069808361250759,1.169976273737414,0.8756096542141112
75,2020-06-30,1.6373349306484388,1.1837569692478278,2.055172364712664,1.931526843120261,1.228099574107011,0.8819813704106567
76,2020-07-31,1.7164743011220087,1.2227386029180018,2.218556270928282,1.9904006689236846,1.2808705664139775,0.9086745932054101
77,2020-08-31,1.67482381125006,1.2070094387182477,2.19627275244721,1.9408986692218482,1.2222641013377022,0.866808768181075
78,2020-09-30,1.6805270119600741,1.1675729610532277,2.124275739522467,1.8590362982331239,1.2290110862975734,0.8468891484804393
79,2020-10-31,1.8856170751847945,1.2446752212228167,2.429443827595513,2.067103215757757,1.4321922013128845,0.9882581445332036
80,2020-11-30,1.9549755117300238,1.2590909663983387,2.53452379925394,2.170570443861588,1.5033422561824619,1.013943729492191
81,2020-12-31,1.959611450478242,1.2300710079568684,2.5707459180342176,2.166601831887813,1.5050321732476692,1.0284021693022647
82,2021-01-31,1.9783779510180697,1.2124808955254043,2.778254437975928,2.1748918857732447,1.5645659378266552,1.0528569874016027
83,2021-02-28,1.9514430906944085,1.2958941516337756,2.6641551869247886,2.2230340887961235,1.634305092311281,1.129051487027529
84,2021-03-31,2.041313707912175,1.3299256110362283,2.7245235080241117,2.288668491675584,1.6771805376143039,1.1708143149013053
85,2021-04-30,2.036348539241957,1.3713013508253629,2.8217340173118983,2.3298822294400376,1.7710157777830933,1.225995939731467
86,2021-05-31,2.1207725381125795,1.3618061681739921,2.806106529277903,2.449414767837208,1.727380231944106,1.2230350720117489
87,2021-06-30,2.1630481238415666,1.3805608679218004,2.8521537442998155,2.473048207974288,1.6975277893652863,1.2107407873767144
88,2021-07-31,2.258354776554646,1.3944636894717977,2.925379246086534,2.532855337953426,1.7252460792495672,1.2177405374851813
89,2021-08-31,2.118676718305003,1.3458965549411885,2.777061657234571,2.3820653008485775,1.6850770068530896,1.2104519989971962
90,2021-09-30,2.2744899481640584,1.4094503326646217,3.0172525176756744,2.5163554914204975,1.7116378445356124,1.2385214917432767
91,2021-10-31,2.2187128086098347,1.3631079185474064,2.8925116689283947,2.5179699306828254,1.6478056379130597,1.1889965154561313
92,2021-11-30,2.212558780308402,1.4549940527080225,2.930760423524341,2.573938052583543,1.7195056102698814,1.2424730974355844
93,2021-12-31,2.0057486564383016,1.4719833315653912,2.644126150899621,2.384137230688413,1.787362554750491,1.2922457126530138
94,2022-01-31,1.957480456711392,1.4579143956762604,2.6803381828926036,2.3134982967132585,1.7554230277042129,1.3183846058492181
95,2022-02-28,2.036084332708157,1.502768702556039,2.82431706512625,2.4170345753761033,1.77065143205303,1.3485045997476366
96,2022-03-31,1.839226703997289,1.4675521916927787,2.637092121734375,2.2190949989231092,1.6436201617009194,1.2939312785783952
97,2022-04-30,1.8590819437494672,1.4815386578501237,2.645176698142968,2.228006480837643,1.6902113266724093,1.3529068998079072
98,2022-05-31,1.5969483130111901,1.3962625699366094,2.406157245192262,2.0287447077392518,1.536460855497256,1.1612389186789756
99,2022-06-30,1.7555944763844418,1.417625290972927,2.544790683354241,2.192563708456254,1.596315047630622,1.2158126555872462
100,2022-07-31,1.7078174315795243,1.360382329722524,2.4872069788816806,2.0946351292109675,1.5664020847320312,1.202350528169375
101,2022-08-31,1.5499504657610967,1.241246631839512,2.2995116717866133,1.9290994203343945,1.4123707954050253,1.0897865835864382
102,2022-09-30,1.737207973588423,1.3222005017620844,2.4781328175064607,2.0416826011785636,1.5327044624761588,1.2038093717117013
103,2022-10-31,1.8258178896410426,1.3932943497351915,2.5453413466030037,2.2315541717889715,1.6596116216526133,1.2957900727457898
104,2022-11-30,1.6946379557450624,1.3547516376531077,2.450620361047091,2.093964900099962,1.6314233915300858,1.2345535105354262
105,2022-12-31,1.8579817095351836,1.3757443254687378,2.5842473890435644,2.246268054696034,1.747144378453039,1.3431271521971497
106,2023-01-31,1.8164122064830166,1.3427396677631938,2.5049392827410504,2.136740229314468,1.6811860471715065,1.2978035532109378
107,2023-02-28,1.7999812759540816,1.3620662007901447,2.5090425679594377,2.249729570482989,1.6435325808690369,1.30197431554065
108,2023-03-31,1.7878344429872401,1.4059681812749467,2.535934603857649,2.23435780559727,1.6581742199144929,1.307831211485855
109,2023-04-30,1.6858253593643424,1.304254612894388,2.529691096455975,2.2155075030726037,1.6031645085659731,1.2418266162714733
110,2023-05-31,1.8490641047316165,1.3459209306884203,2.726414758645222,2.3406880235791934,1.7462699505499948,1.3553977328369848
111,2023-06-30,1.976799139706614,1.3557555885795518,2.798266021236849,2.460314986221986,1.8161614729685664,1.4533299286924786
112,2023-07-31,1.93858737761308,1.3082680415909413,2.749489709459789,2.446180549660966,1.7239132798073509,1.4158347832113658
113,2023-08-31,1.8676403035023874,1.2791003546339186,2.675862238836339,2.3496636973611995,1.6883194949961386,1.400098977868547
114,2023-09-30,1.8349530516797985,1.2331606900480678,2.5921564027334827,2.279068141881837,1.6198410476092817,1.3369769673618808
115,2023-10-31,1.9606294530703798,1.290590149998555,2.9353153679446975,2.4827210657233216,1.7653368490591712,1.4167776675761603
116,2023-11-30,2.0711540908913273,1.3109444494679026,3.1041494499080335,2.576079825736025,1.8515227486827959,1.4547091581812437
117,2023-12-31,2.1040593485608925,1.325909954299334,3.0627050032291434,2.5870965227840594,1.8618135920437944,1.410798216285614
118,2024-01-31,2.2043634632342326,1.332022179366001,3.378715493345282,2.6682318918613643,1.8999208428260272,1.4938636219955221
119,2024-02-29,2.2529921824633425,1.3613900050142886,3.5147129883147312,2.717689852105865,1.9107843041639323,1.5343140832153408
