,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
37,2016-10-31,1.236614365847686,1.15125991104308,1.3092388570983744,1.260905583127546,1.2706023496872982,0.9910442645566491
38,2016-11-30,1.2339243194304668,1.1826015106196661,1.2902215646269724,1.2614945152022508,1.3022274557998799,1.0020140158733746
39,2016-12-31,1.2957043732296156,1.2034259451710165,1.3163614273351978,1.3260145181849883,1.3571904249795779,1.0355014304338006
40,2017-01-31,1.3375948997319531,1.2346839039212583,1.3123830749524075,1.3661459593765037,1.397918300587872,1.0379381509812036
41,2017-02-28,1.3583539021352835,1.2339645075234282,1.3399312925729865,1.4100960198691794,1.4130231745944624,1.064290982221199
42,2017-03-31,1.377002758300304,1.2384472725481497,1.3584768831036302,1.436741149704181,1.4312605697515108,1.05453932863857
43,2017-04-30,1.4034147121803333,1.266550125462312,1.4020999672349763,1.4867581195035693,1.4421699307828018,1.0742974551469724
44,2017-05-31,1.413664210487835,1.2606195838775691,1.3850879071419762,1.4802519860375918,1.454918845167691,1.0644080107792233
45,2017-06-30,1.463408152093959,1.2750548888265718,1.4346129117870232,1.5386330042122969,1.5084801371603567,1.1082351293794241
46,2017-07-31,1.484381731888246,1.2721022567154259,1.4465374054899574,1.5721185838945915,1.4970458083112217,1.1056598322839912
47,2017-08-31,1.5118595842985605,1.281199692011083,1.473424227389628,1.582627089100168,1.5206650022978618,1.1397429792473892
48,2017-09-30,1.5236286208349756,1.3009292724833967,1.535962944235441,1.6340269929928979,1.518282358853115,1.1586035069038239
49,2017-10-31,1.5219688105772702,1.3221979341174939,1.5687172465549515,1.6553066461041142,1.541412885787097,1.1841314731614996
50,2017-11-30,1.538649265471197,1.326763830948271,1.5577181718352517,1.6744732479296371,1.5652978619544209,1.2354012919309794
51,2017-12-31,1.6338221183227573,1.346128994968195,1.646701862062237,1.773085818744733,1.6611361483007845,1.309941996609178
52,2018-01-31,1.5792125786503695,1.2536621721500623,1.598019051818001,1.7479861541638684,1.5914572907268585,1.2259849786677324
53,2018-02-28,1.5783185688946288,1.248121988816079,1.5780605980617182,1.7087428264387072,1.5759695894148817,1.2264051866732784
54,2018-03-31,1.5706996089142249,1.2602921942305518,1.5831942211749488,1.7166611588827874,1.5937254790247923,1.2828838238804354
55,2018-04-30,1.627725359718341,1.2459081232402602,1.6380920393239569,1.7624482305926041,1.5260164157987532,1.2760193931597374
56,2018-05-31,1.6178438490531448,1.2486114194644782,1.5944572786318438,1.744336350217228,1.517913556724339,1.23850580620081
57,2018-06-30,1.63439980441619,1.285222934014341,1.5933813089119955,1.8006433052092166,1.5692364232765303,1.2725879962026954
58,2018-07-31,1.6382816435215084,1.276803826275042,1.6572882607444228,1.8542143186377384,1.5494603170895573,1.258765402872231
59,2018-08-31,1.6051948523298423,1.2825092298910112,1.6781207567108942,1.8682754507411583,1.5345720791102482,1.267677818637421
60,2018-09-30,1.4177864472582031,1.2363927314624057,1.521547271609221,1.6980011702370268,1.480653790985643,1.167977968338501
61,2018-10-31,1.4161218483198745,1.2725869290951786,1.56289434571533,1.7093235630525687,1.496003430765515,1.1744947695324133
62,2018-11-30,1.2868581857909835,1.1888288999693564,1.4796104255619655,1.5770769526728803,1.3880928577463083,1.086150204314791
63,2018-12-31,1.4308860710470188,1.2588267064712537,1.523883835048296,1.7237781862374457,1.5026486469374285,1.202874962380733
64,2019-01-31,1.4836429993709406,1.2871606436669727,1.5858537569143796,1.7914035484495754,1.5251366919456197,1.1946418997665378
65,2019-02-28,1.4698124839333098,1.3016292336789552,1.6146101729847322,1.8312387596166961,1.4961254548517922,1.1824678638670212
66,2019-03-31,1.5206754558693887,1.3183608717008413,1.654507474391245,1.8926922347903379,1.521677765771595,1.1966001498314762
67,2019-04-30,1.4127119818111025,1.2888871415556091,1.5985729132074395,1.7588752719310363,1.426689706959866,1.06863242915781
68,2019-05-31,1.5132546422182083,1.3423202414566497,1.6610952577544715,1.8596108873538304,1.5033925250058584,1.1570864181515372
69,2019-06-30,1.5217402663969057,1.3376001474632064,1.684507693720852,1.8690859217842613,1.4901455500759344,1.1333424176458802
70,2019-07-31,1.5054035202068927,1.3329677813383574,1.7053051991546995,1.8272748276647832,1.4293356525842613,1.065168527783893
71,2019-08-31,1.5091738899380052,1.3611948509025453,1.651467705987047,1.845761010899188,1.4920182208894481,1.108273064458369
72,2019-09-30,1.5275417132135802,1.3590572162280197,1.6932349812074121,1.900966787075167,1.5101096354764552,1.110671984404164
73,2019-10-31,1.6211362656320467,1.3637409772034357,1.714047465266102,1.9976743511179527,1.5356232337460842,1.1248387401592213
74,2019-11-30,1.6593924000662272,1.3885718600925008,1.732863036165094,2.0706203076473004,1.5854252789021497,1.1902061316167194
75,2019-12-31,1.6808246372063118,1.39497656473,1.731657962139648,2.0875713991210114,1.5390638387358047,1.0942779324678737
76,2020-01-31,1.5614246464199015,1.2746395576061182,1.6157718949826145,1.955786520923458,1.4178196175203397,0.9932869543275309
77,2020-02-29,1.3631059977318787,1.1282108395968902,1.4520691990720103,1.7833685828260961,1.1286204938332491,0.7687777643888998
78,2020-03-31,1.56539923095071,1.1855905133372746,1.6425629122433696,2.0041206033043397,1.2347180312456272,0.8979688817216628
79,2020-04-30,1.722517106590304,1.1963176715523505,1.80384286474039,2.1019450758563134,1.2735242429905183,0.9209714181757531
80,2020-05-31,1.7877691562343934,1.1846422749629935,1.928157987704075,2.188454134061573,1.3078980447746078,0.9254428626771803
81,2020-06-30,1.927597443947234,1.2234549674115829,2.0828324686161213,2.342691760245061,1.3574759607595461,0.9340524887464593
82,2020-07-31,2.0306830313797963,1.2617759724497468,2.2245514548798133,2.4268529056602373,1.4016645173310318,0.9521146521625797
83,2020-08-31,1.97242470591658,1.251561904637379,2.209046872527928,2.365326929826417,1.350853047217542,0.9010186621033875
84,2020-09-30,1.9776972258941452,1.2137733367751822,2.1376960798204108,2.2705426461168927,1.3626044259791368,0.8777571937400336
85,2020-10-31,2.2208091248363693,1.2923549515731374,2.4450963082559047,2.5145823158452982,1.5724108796303253,1.0288411181895336
86,2020-11-30,2.317707049223598,1.3011664642647238,2.5495925796575865,2.629812498469248,1.6530489956979604,1.0649186287238401
87,2020-12-31,2.3239505197743444,1.273786951929319,2.592492120793095,2.6274107012762724,1.6623431216365905,1.0691615077256154
88,2021-01-31,2.3408260076664362,1.2560772634190072,2.7887578852375867,2.6439437086018542,1.717570213826514,1.1146837986461093
89,2021-02-28,2.294326993690748,1.3392304691090575,2.65943992361078,2.688941391047206,1.782788759717976,1.1889661871996484
90,2021-03-31,2.395560277737407,1.3807248140405137,2.7231801136436427,2.770778476350434,1.8391209762585419,1.2325179893705462
91,2021-04-30,2.4148084738795377,1.4215335719133007,2.8105921446652187,2.797187434911311,1.9430662255319975,1.292392764766403
92,2021-05-31,2.4994403292822884,1.4067309005573296,2.7813061759981426,2.9590306410720872,1.8947053547476094,1.291456770583239
93,2021-06-30,2.5444861166563753,1.4254654567258622,2.8238374310763885,3.025353524192511,1.8563535959786377,1.266906655138517
94,2021-07-31,2.654035684985154,1.4392840036479815,2.880197849599453,3.10810699882211,1.8986695770832296,1.2744030602319796
95,2021-08-31,2.488538677056651,1.390076155658338,2.718158061939402,2.924514583904868,1.8639747150422186,1.2691463525372344
96,2021-09-30,2.682438881829806,1.4575187494771868,2.961081210923176,3.1000459667533065,1.8731227940414072,1.2943372002596127
97,2021-10-31,2.6212831760060595,1.4144214316935473,2.8284524192952643,3.0834696203700815,1.8157838625285545,1.2448925877626085
98,2021-11-30,2.6195721374882037,1.511958581817982,2.8544913179526765,3.1524240001681476,1.8878090593493435,1.295569548980322
99,2021-12-31,2.367856634884196,1.5236439883865853,2.575922132048349,2.8870563365364452,1.979138221971102,1.3593995642899215
100,2022-01-31,2.3496613800236177,1.5125137595239508,2.595922736538474,2.790917420337511,1.9233310882635744,1.3737533033986404
101,2022-02-28,2.433812653193823,1.5754254735057696,2.7424342274943214,2.8874422625926317,1.9401619620102841,1.4054314427569123
102,2022-03-31,2.197872175340914,1.5282941388788904,2.5711195358720973,2.622871423919973,1.805312467719277,1.3514597877939103
103,2022-04-30,2.2201492195349806,1.539805415087402,2.5637935426883955,2.631559027528486,1.8730919847889205,1.4235666064686228
104,2022-05-31,1.9127275649432092,1.4539029010536044,2.3448205722750575,2.3807128342322432,1.705649391540486,1.2318556681953963
105,2022-06-30,2.0953656583259557,1.4886110914868969,2.4792349696865283,2.5823904294253155,1.7454827069643135,1.2826715675050075
106,2022-07-31,2.0460721147335814,1.4287765741698535,2.419249145496882,2.469935993550917,1.7088319878320481,1.2743262961882784
107,2022-08-31,1.8552224691894432,1.308350911626747,2.2263914489092342,2.292746712435694,1.5473566208608045,1.1569832812710943
108,2022-09-30,2.067231630171314,1.3830077323455425,2.3992924852576887,2.4508293234561846,1.669731915208068,1.2815968126466595
109,2022-10-31,2.1785480384621194,1.4616354918398595,2.434728711630833,2.695287533021259,1.7963496775327126,1.3767324034840935
110,2022-11-30,2.023347204413226,1.4163978982739902,2.34429350673272,2.5267623790289098,1.7629244941171482,1.3093677836548105
111,2022-12-31,2.2086645504263402,1.4374296144892345,2.4852914959161088,2.71635717212823,1.8835291273463837,1.4109641738119227
112,2023-01-31,2.1440910698062936,1.3992209830542095,2.406767041670006,2.588854546075644,1.8211675767073596,1.3579967328413818
113,2023-02-28,2.1434626265675174,1.4259815182083349,2.4296136761849447,2.7089665241898593,1.7521403628720815,1.3590366146109074
114,2023-03-31,2.1122738077483207,1.4664572814149128,2.4348232900295343,2.6907928026619965,1.7644172266837104,1.3626222571397397
115,2023-04-30,2.0036372486886256,1.3627585629133672,2.3690465080088727,2.6768811263539036,1.7131388474003717,1.2884391059466072
116,2023-05-31,2.184562775841234,1.4046524929451945,2.5511950344835976,2.8411868250638235,1.8579553727843505,1.3950866255510568
117,2023-06-30,2.3334357897009985,1.4153443035654305,2.6068688917497322,2.978566237359619,1.9461831912155885,1.5050190698926582
118,2023-07-31,2.239952005646187,1.3459212516996568,2.478387588386537,2.905506053111584,1.8534753784963616,1.4658089613616427
