,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
23,2015-06-30,1.2811729734848394,1.1096059724727036,1.3168652162200947,1.3226378556218186,1.1605278179285428,1.0435956565761053
24,2015-07-31,1.1970375794962163,1.0580851805228504,1.2402775841380569,1.2204997344628798,1.0780662939649128,0.9679679159203497
25,2015-08-31,1.1553194411935939,1.0533675678972807,1.2454061401238394,1.1857039902841329,1.0278069290778413,0.9103958090065637
26,2015-09-30,1.2516797320005175,1.1069814634993402,1.324692808918,1.2742009851683687,1.081814514699768,0.993647335337418
27,2015-10-31,1.2606335629787357,1.0914534090204506,1.335585190179756,1.263357155069223,1.0578899510504034,0.9500906774745966
28,2015-11-30,1.2389732577563897,1.0802797659911691,1.3161195121389166,1.2234665658654162,1.014981740983551,0.9019082153208675
29,2015-12-31,1.0973613357244827,1.0889637641555892,1.2455929377176012,1.1530131763161082,0.9477215279205663,0.8496726884041474
30,2016-01-31,1.1004400501003022,1.0848227552701895,1.252585893513651,1.1661427344501416,0.9314992620127471,0.880571177563084
31,2016-02-29,1.1841285671904702,1.155969931080468,1.3107989259621224,1.2402614494731212,1.0259436408080567,0.973442885328635
32,2016-03-31,1.1851177302580411,1.1571997740024187,1.2881049706153043,1.2243839190024508,1.0408738849160775,0.9914418660505474
33,2016-04-30,1.2023116431517589,1.1602280656135873,1.3165874768141395,1.2528996472168912,1.0357102368019164,0.9564010272317867
34,2016-05-31,1.1862358666730748,1.2113444759595111,1.3447941543742798,1.2450663944667155,1.031347516299047,0.9645426057026243
35,2016-06-30,1.257936753831156,1.2186508367510738,1.383500349201234,1.3353649532557876,1.0806268741786098,0.9979526797554459
36,2016-07-31,1.2408169235116802,1.1938005119098247,1.3534356875045603,1.3283861960301058,1.094560066139884,1.000123842528438
37,2016-08-31,1.2466874461179354,1.1860304714889802,1.3626558409651262,1.3410574856172075,1.0802938752032516,1.0109676928432243
38,2016-09-30,1.2097086569537503,1.1636661458020343,1.3220237595250677,1.3196455684196535,1.0866729535274602,1.0233452621741215
39,2016-10-31,1.2151375990831668,1.1450619328186011,1.346046425572822,1.3106180025019358,1.10696517873028,1.0286079628159175
40,2016-11-30,1.2185843494017585,1.1766696632044995,1.3352278548970622,1.3108317476807927,1.1288628170337385,1.042450147288592
41,2016-12-31,1.2734986604922962,1.1973055031489357,1.36374885481928,1.3804083775214622,1.167103822868266,1.0778421047591786
42,2017-01-31,1.3120774430027657,1.2284463233180503,1.368034985135917,1.4231847724677154,1.201223033993848,1.0758458231875117
43,2017-02-28,1.3338662178209364,1.2302565319985,1.3894043278104091,1.465949378413202,1.2171110889604242,1.1021210209139747
44,2017-03-31,1.3580579931500993,1.2311749566309693,1.4184664499492519,1.4888825969612014,1.2217486237184794,1.091513605498624
45,2017-04-30,1.3900977374745214,1.2616739071151983,1.4580621508644394,1.5460711621045733,1.238026429414818,1.1041272287358717
46,2017-05-31,1.4000783428287777,1.2567557080100442,1.4442120048947247,1.5335137616245653,1.2475432275569884,1.097577367727722
47,2017-06-30,1.4493090279968237,1.2758336366793974,1.4902175874617176,1.589610713791862,1.2964658202649861,1.1480825385323699
48,2017-07-31,1.4705504747808371,1.275274875883858,1.499464259383179,1.6174203915816268,1.2752087284264004,1.1464509226090556
49,2017-08-31,1.5014790380758478,1.281539411433123,1.5172610214127162,1.6295407034861396,1.289056208036707,1.1766047903517285
50,2017-09-30,1.5131879139662203,1.3009595839087615,1.5804096107606291,1.6834246445127115,1.2891764851042085,1.2018149382200853
51,2017-10-31,1.511429326316763,1.320701724420693,1.6118022956664217,1.702736871625782,1.3122810570224948,1.2229690948150722
52,2017-11-30,1.5293170602349335,1.3224792454900327,1.598612135578815,1.7230843707424603,1.332912432900831,1.2762440703236808
53,2017-12-31,1.6256153114833871,1.3332169717901707,1.70004477164536,1.8379602115042277,1.4200515375926939,1.346120974564349
54,2018-01-31,1.5663235434103306,1.2466174703533763,1.6494657179697259,1.8144243348382036,1.369824741603001,1.2609640908392665
55,2018-02-28,1.5699934328825715,1.2467391969198807,1.6358461332883787,1.7789740607132265,1.3538014237055653,1.2624633162060857
56,2018-03-31,1.5679956201883691,1.257242057317167,1.6292092610561328,1.7808101358952788,1.3575976448274514,1.327968043935544
57,2018-04-30,1.626471342350004,1.2428013657191588,1.6838934575457734,1.8170280184137062,1.2847170570064474,1.3310718984082224
58,2018-05-31,1.6265628679991289,1.2482593063027971,1.6338515958082487,1.796360069040326,1.2674828449852542,1.2842559293195979
59,2018-06-30,1.64219656273921,1.2853797579506487,1.645308827142746,1.8433432649442179,1.309973351325206,1.3228212840439075
60,2018-07-31,1.6595462860568142,1.2752142464709892,1.7130488731847382,1.8907433186633267,1.2844915067926286,1.313082985829396
61,2018-08-31,1.6290602879193237,1.2779611712292978,1.730899632991923,1.8946354648732955,1.273931817434578,1.3177625937466748
62,2018-09-30,1.4510540211318241,1.2407599715660895,1.579906128315997,1.7115231008138025,1.2348363106593374,1.218651603203002
63,2018-10-31,1.4440826252989893,1.2823791181585085,1.6201548341884977,1.7266326500049747,1.2459604402193787,1.2262538047219669
64,2018-11-30,1.3142058930454787,1.1996379911095914,1.5213224828386522,1.588971168375725,1.1549302837133713,1.13853173819891
65,2018-12-31,1.4641881474206895,1.2723855460203262,1.5623847931532837,1.7419176333222888,1.248733826845201,1.2597557959446823
66,2019-01-31,1.5169855042139373,1.3023682239255514,1.619171965284226,1.8132477904688755,1.2635048466755328,1.2505579190148246
67,2019-02-28,1.511643107756604,1.31807352718871,1.6525936343746837,1.8507826700238068,1.245048983529356,1.2345214391642958
68,2019-03-31,1.5628595137225165,1.335753170562747,1.6821847701408041,1.9215306612552034,1.271086442719289,1.2547116642784402
69,2019-04-30,1.4502267348771287,1.3115218537999174,1.6280394842641317,1.7843912712643069,1.191960477707733,1.1267188294644588
70,2019-05-31,1.5587853688832989,1.3623383131777604,1.6984838677433323,1.8879582534997985,1.2568263009385345,1.214063117763597
71,2019-06-30,1.5680666170439057,1.3591017330348965,1.7198482584912542,1.9009281398210016,1.2483045882721602,1.195884110569931
72,2019-07-31,1.5476127901693546,1.363647493967264,1.7429530918048102,1.862678706227811,1.1928420887050049,1.1234930713799516
73,2019-08-31,1.5427182656833773,1.3907050909528698,1.687776465789598,1.8778778738242634,1.2451326195195316,1.1670367190542303
74,2019-09-30,1.5633999642328558,1.3843508765528558,1.7397292044550812,1.9322169886799285,1.256389269434215,1.1691508109912045
75,2019-10-31,1.6555742310620718,1.3830818172533539,1.783043557318193,2.024556316705855,1.2719056412727738,1.186706535140424
76,2019-11-30,1.6910040813786587,1.4088374396619805,1.7912873253617174,2.1055473114241696,1.3117402066336457,1.2557494076027251
77,2019-12-31,1.7126520646445438,1.426256786622836,1.7872645935940046,2.1175780096940318,1.2700744610850405,1.1463195097148366
78,2020-01-31,1.583487099593599,1.3009503373008917,1.6802367245227672,1.9836657812553182,1.1804728465861913,1.034922476110797
79,2020-02-29,1.3894667388670163,1.1604006698428964,1.5142275989655116,1.8007204917896138,0.9485954672867482,0.796538029951107
80,2020-03-31,1.6004417808830669,1.217711249208337,1.7159371339667597,2.0278381220518686,1.02444987685455,0.9301267100514246
81,2020-04-30,1.762334260215865,1.2366052746205467,1.8866559304663386,2.1268343947262482,1.0600704807702546,0.9590513139786919
82,2020-05-31,1.816788803209778,1.2206891975840117,2.0264507721289733,2.213176981977495,1.09989151998709,0.9614810321725307
83,2020-06-30,1.9603495675444262,1.2654846131000057,2.1836041766640277,2.3672028451105067,1.1479452897560243,0.9640988251051221
84,2020-07-31,2.0386031392047803,1.303247580484435,2.3339215751583624,2.4577492497152233,1.1923256362102974,0.9825753237420453
85,2020-08-31,1.973992209745562,1.296558988265898,2.315838591581461,2.3859678992683393,1.1424743190476558,0.9318832085874341
86,2020-09-30,1.9800283509278338,1.2613263996844313,2.2404906263232163,2.2893735817791456,1.1554383835486408,0.9054591863439002
87,2020-10-31,2.2266394139632246,1.3357255816360927,2.567422692153036,2.5502433490309615,1.3496901906745389,1.0585766543807629
88,2020-11-30,2.3179426693434957,1.3408495217284222,2.6865368697144416,2.6585463806818908,1.4133316500685043,1.0926564762719313
89,2020-12-31,2.3133308408586,1.3144606694288556,2.712630642635673,2.6608673765804522,1.4177758512642187,1.0994179930142942
90,2021-01-31,2.3325119549680426,1.294800227936157,2.9279886094795393,2.6751041019541164,1.4668375609023006,1.144884717755772
91,2021-02-28,2.2966969523837832,1.380317165340955,2.8279180943972144,2.7256551327132508,1.5277396082991521,1.2224017510728933
92,2021-03-31,2.3922870204252145,1.4319363093915118,2.9059482799218332,2.8035734523703124,1.5644005443865259,1.2653155850371243
93,2021-04-30,2.4082630020841083,1.4718640256814182,3.0042872884779626,2.831875760931071,1.6622331191435686,1.327601138378356
94,2021-05-31,2.5068734368352534,1.4543588868432966,2.965654046112475,2.982450154668208,1.6168421674584357,1.3216241388270826
95,2021-06-30,2.5473544752643313,1.469254181536855,3.0288652388880606,3.054763842599075,1.5757165457494031,1.2961543841780028
96,2021-07-31,2.6547857382185587,1.4822071129527985,3.087264701015479,3.1348576584881167,1.6075030403659505,1.3058916997112124
97,2021-08-31,2.492822273563175,1.4287035325631816,2.9257730526100403,2.9577134512232655,1.5661386044627312,1.293691363566369
98,2021-09-30,2.6858836815205374,1.4991357379121617,3.1885066390143804,3.1436627470285883,1.5784589492462355,1.322312831990432
99,2021-10-31,2.64080508384065,1.451195687774375,3.0497299071033943,3.130575601055592,1.5235949643196578,1.2730015515499775
100,2021-11-30,2.6376157175418578,1.5524925404969925,3.089570747945501,3.2043645924060438,1.5884639181592632,1.3321258630282409
101,2021-12-31,2.3754455798825425,1.5693119887542133,2.780878146262266,2.9462941634940516,1.658863052788362,1.39267249816085
102,2022-01-31,2.3421696891124006,1.5615586564096753,2.7734712667833534,2.8574485205124165,1.6127936038410742,1.4159155311090845
103,2022-02-28,2.423949038851976,1.6229526700860974,2.9174694295250476,2.9671139681826597,1.611638736193592,1.4547802669430123
104,2022-03-31,2.21264773518626,1.577771985186893,2.72756563884809,2.6969823618771,1.5137189578834565,1.393534327417901
105,2022-04-30,2.2302389992410987,1.5887611777209725,2.7255750237794345,2.7152244168464676,1.569707442975486,1.4603511790333836
106,2022-05-31,1.9369247841893644,1.506453793543181,2.5116949736361325,2.451559167760227,1.4228291547287264,1.2620683110792799
107,2022-06-30,2.123325362057274,1.5409165967430234,2.6485146636616883,2.659298960997236,1.464656844292113,1.3125444450784611
108,2022-07-31,2.054650854201127,1.4821973370864165,2.59739031959098,2.548295026203422,1.4322459908873484,1.3066053928971106
109,2022-08-31,1.8434570586741785,1.3538104747537973,2.404146152226094,2.3446224265085647,1.2941803818199804,1.1934106287349018
110,2022-09-30,2.061613812515927,1.4217989647231373,2.6200855633779394,2.490963013260631,1.3977467629539466,1.3153205796504828
111,2022-10-31,2.1765484957336367,1.5007547423388579,2.6832346436156924,2.7383506166503766,1.5106688627453067,1.4131592814238714
112,2022-11-30,2.018852739528615,1.4592722696799434,2.5924285233893105,2.5658271347047275,1.4756703932952635,1.341863585425026
113,2022-12-31,2.2111182805509313,1.483916490583931,2.72399269352997,2.770883769805692,1.5922653355685665,1.448193705692996
114,2023-01-31,2.1431456344432833,1.4429750105215757,2.642126043540219,2.644630283067066,1.533317194011963,1.4014310490084168
115,2023-02-28,2.1452203233568077,1.4714236724878424,2.6343276370533317,2.7622753204604855,1.4993141370011123,1.4008028665243613
116,2023-03-31,2.1141008323855637,1.5179298837813655,2.6538208012472113,2.7463651082154463,1.5113885407844194,1.4020667035426269
117,2023-04-30,2.0072712623668245,1.408854446882495,2.5923354848466227,2.7232316947304462,1.4705008258557535,1.3242025312022967
118,2023-05-31,2.1965450376078,1.4498883296834797,2.798062552285099,2.8913532095092624,1.592324218842707,1.4338982181655897
119,2023-06-30,2.2752926305295826,1.430853482639576,2.8522288080396505,2.9890204361343193,1.622932083650215,1.4486983124358277
