,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
68,2020-03-31,1.31383411616493,1.0599077664725498,1.4716280313853276,1.6120964209207482,1.0118056182241353,0.8281115997203992
69,2020-04-30,1.43822304538224,1.0699559706456105,1.6237067952518616,1.68685040756645,1.0434328504034016,0.8463128147533368
70,2020-05-31,1.480800392346949,1.0559424385947507,1.7497794418542734,1.7611249355486667,1.091716886499966,0.8452581000654857
71,2020-06-30,1.5942812427038333,1.0911037457035677,1.9000862460984758,1.8832180594327146,1.1380936058804436,0.8542734782354682
72,2020-07-31,1.6731650636550952,1.1322885985000626,2.0261008377375127,1.939990293027909,1.1859016385256205,0.8777710211086369
73,2020-08-31,1.6348423477967078,1.1207005832295318,2.0069961843684005,1.9008247973725012,1.1385767087703451,0.8389787633260333
74,2020-09-30,1.6408506149876851,1.0887500192494892,1.9447530967397988,1.8249676223785127,1.1494418481159496,0.8205238775124715
75,2020-10-31,1.8509505902170464,1.1679462129284164,2.2213024731847515,2.026506937120609,1.3447922040813665,0.9501159725941991
76,2020-11-30,1.9140550933915492,1.1830100965210595,2.3195212764180204,2.1259436182725238,1.4061248726859223,0.9743503455650856
77,2020-12-31,1.9265638890130503,1.1612110629664658,2.3386629226776865,2.115454422199876,1.4074875512286682,0.9747733761901831
78,2021-01-31,1.9370747468872627,1.153645698641767,2.530417135040619,2.1299236890256443,1.4693455729189908,0.9955981057271619
79,2021-02-28,1.9026407248264159,1.2251593776962526,2.4492614212486763,2.1778003498161405,1.521379606178684,1.0698575953184133
80,2021-03-31,1.986353976477986,1.261798383928328,2.5067906358087466,2.2378672127623944,1.563519735378823,1.1117295996502063
81,2021-04-30,1.9814985901852828,1.2982021183390142,2.5730653258300165,2.27389086495582,1.654948122131523,1.1609282655407134
82,2021-05-31,2.078183232252454,1.2902800714071827,2.5596436176380153,2.3886810737628763,1.6154279817845592,1.1570596946038512
83,2021-06-30,2.1176947585579855,1.3121718755924041,2.6138267629581313,2.422463691312814,1.5814456381936322,1.1467587816259261
84,2021-07-31,2.2025586052620105,1.3277257171281518,2.6684514882048163,2.483746959409468,1.6090367351868022,1.1540737113962563
85,2021-08-31,2.0699510583581597,1.272162377033072,2.5285294818243695,2.3378181459009575,1.567627911008397,1.139782169800992
86,2021-09-30,2.218501245316639,1.3392550051304961,2.7318395595348592,2.4680058305016432,1.5894331220929176,1.1684764667584735
87,2021-10-31,2.165420206105575,1.298401261759396,2.5936683350201366,2.465555715895551,1.5333212843002326,1.122912974829561
88,2021-11-30,2.16002656822987,1.3919195877750046,2.6018012294188844,2.514939880889325,1.598128191443495,1.173031496195001
89,2021-12-31,1.9636210596001187,1.4115056865740043,2.3339903805056155,2.3354370437922447,1.6650582657696527,1.219403706927714
90,2022-01-31,1.915738533755664,1.3992654320766567,2.344430284732424,2.2925199571932637,1.6289766468064506,1.2342654583539359
91,2022-02-28,1.9897037680501042,1.4587590001200557,2.462401054575272,2.3919780173797163,1.6481128529757485,1.2652396770226886
92,2022-03-31,1.8025491385457058,1.415939342470807,2.2912586641075254,2.1880510651441756,1.5237950457700176,1.219485292074045
93,2022-04-30,1.8307801701298554,1.4271612518654007,2.2995971344811927,2.206458285084566,1.565936348302807,1.2718282952508995
94,2022-05-31,1.5649735791938717,1.334084759445238,2.0899238741216744,2.0034532425219678,1.422766421259815,1.095633858784012
95,2022-06-30,1.7290442664775147,1.360584340967326,2.205007926407272,2.180368780634118,1.4808374318648567,1.1427220866299885
96,2022-07-31,1.6911843891837908,1.3032041268619576,2.1480039012478027,2.080765675769377,1.4610820014595778,1.128933393401328
97,2022-08-31,1.5321095691097546,1.1828762855388992,1.9813358838797788,1.9195338915233378,1.3196135782724894,1.0202136225396565
98,2022-09-30,1.7186902898258187,1.2584438282171517,2.133603438416919,2.0368414391138434,1.4352556932139648,1.1180843332097714
99,2022-10-31,1.8091535500449991,1.3299046881676264,2.1875226241283214,2.195372234601409,1.5553317648610083,1.2034907664486905
100,2022-11-30,1.6796290575927375,1.2869835461578643,2.1159868899947063,2.059645202653966,1.5241418375338345,1.1472773266529903
101,2022-12-31,1.8394239420496001,1.3245643433160983,2.2321541176484323,2.2124359846090034,1.6314344151276616,1.2403583916231342
102,2023-01-31,1.7855798950136461,1.2913069995873983,2.161005060906526,2.12637087354793,1.5698446413948135,1.1938613510495975
103,2023-02-28,1.769423319813679,1.3072897732676179,2.1697241289119584,2.2353682147928677,1.528819231567559,1.203716292606515
104,2023-03-31,1.7446072003125928,1.3523077031354187,2.1814649797824375,2.214428002583941,1.542058450320796,1.2019617421406523
105,2023-04-30,1.641086772238773,1.256678844894804,2.1251482318620196,2.1767940034371276,1.4921618372370578,1.1380536186523715
106,2023-05-31,1.7801293399236948,1.3043688191393472,2.308302231037289,2.2953522453334516,1.6258273331684467,1.2345708266481754
107,2023-06-30,1.896115992326309,1.3168160072161246,2.3660973640519547,2.4003999255668504,1.6900385969800729,1.318731056776188
108,2023-07-31,1.850480834003182,1.263467755760035,2.3008593828501906,2.3830815492353263,1.6114495633149784,1.2819330228512642
109,2023-08-31,1.7848869646996746,1.238439232277196,2.2252693658804787,2.286599184936901,1.5804098956551806,1.263014553774084
110,2023-09-30,1.7496579155889638,1.1977634964958686,2.1568500208243107,2.21717436670272,1.5113433090422455,1.215102548187007
111,2023-10-31,1.8734034413263232,1.2603588785980047,2.435110626731363,2.4207208115333687,1.6481931133412036,1.2856342671345493
112,2023-11-30,1.9943141283490062,1.2802099504605549,2.57970882648492,2.5145822214147007,1.7246869817978219,1.3213830648681364
113,2023-12-31,2.026976639149036,1.302241187706802,2.5343591930909213,2.508964473804298,1.7405337694368037,1.280874643597429
114,2024-01-31,2.1379075811409196,1.3175722053679564,2.7518872333279187,2.593793637704446,1.7795447110356903,1.3603725001978888
115,2024-02-29,2.2361584205533833,1.3482667798365604,2.98106463473822,2.636063163999424,1.8536758015671695,1.4138260500044302
116,2024-03-31,2.1546199378068462,1.3237669698303147,2.849463247983698,2.490474359779619,1.77276415342549,1.3849933149809441
117,2024-04-30,2.2170802566655157,1.3429952506705647,3.011522623438379,2.579410511936039,1.83601435909501,1.385772023550398
118,2024-05-31,2.159118355730321,1.3254063521635517,2.9005075061591743,2.560520884279388,1.8209705539605612,1.3327559251698426
119,2024-06-30,2.080900465498888,1.3533911305589843,2.783967222550491,2.4770724226313465,1.9008398523244372,1.3376483473279075
