,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
51,2019-02-28,1.320484717221051,1.133564616082908,1.318227701373045,1.5661307043832333,1.194935500848649,1.0982063278518117
52,2019-03-31,1.3707616314232696,1.1490587989144252,1.3413724011568378,1.6052949883313685,1.220815161505806,1.1128027904164004
53,2019-04-30,1.283496500275355,1.1209212989002502,1.294636590986177,1.4831293239943326,1.1433687950899443,0.9949578863897851
54,2019-05-31,1.3849056926133263,1.1627809870789287,1.3456815092342518,1.5746016900132878,1.2101260393453643,1.0758153317459591
55,2019-06-30,1.3816126251685314,1.157292991770428,1.365764586786514,1.5813178680082227,1.2075729683688052,1.057401765988939
56,2019-07-31,1.3579724302705987,1.1647924653808255,1.382680750377898,1.5351668906710014,1.1599227305870117,0.9895364469652972
57,2019-08-31,1.3597352603838413,1.1872831514460054,1.336428501684305,1.5476530984310517,1.2126916414643272,1.0261295680817468
58,2019-09-30,1.3753480357086396,1.1879097652146726,1.3815569405136323,1.5999207362143433,1.225806045430409,1.0276746555212954
59,2019-10-31,1.4475685272249976,1.1874251197993138,1.4017696626473202,1.6780818197883332,1.2503673554081873,1.0434166694793363
60,2019-11-30,1.4963493873192912,1.203526023558934,1.4188422482511984,1.7349923177978284,1.2880080318370994,1.1066063189146473
61,2019-12-31,1.5244706972686286,1.2224739884402476,1.4190823878343082,1.7402108227065953,1.2399624684957102,1.0135867252775157
62,2020-01-31,1.428737219332118,1.129856252532117,1.328667691878422,1.6333851712011784,1.1471373632835218,0.9223983704504921
63,2020-02-29,1.229393424635806,0.9996952398967617,1.180994418181623,1.4981737233350492,0.9112947845370108,0.7099296262883628
64,2020-03-31,1.4226515086882847,1.0421312178562288,1.3394694836803156,1.6869475303323893,0.9861554114384511,0.8222241745798087
65,2020-04-30,1.5678933713431475,1.0560770480633224,1.4755277025372007,1.7713705774373716,1.0140080990733789,0.8500617225398444
66,2020-05-31,1.6154093351388576,1.0419290322808625,1.5841249932482524,1.8472316176542773,1.061488223997392,0.8532212951982345
67,2020-06-30,1.742783318726718,1.0737383972080898,1.7188570110988235,1.968933517530217,1.1115345741106601,0.8587318958023872
68,2020-07-31,1.839780123311241,1.1134297283775667,1.8270391890876847,2.025288083131902,1.1573083621423736,0.8835689471246391
69,2020-08-31,1.7849775805547548,1.1036650376247323,1.8183845722679692,1.9778166735771137,1.0994205401798793,0.8386459754441904
70,2020-09-30,1.789720919598058,1.0700729725056315,1.7673166723857183,1.9059614505589833,1.1178464906587176,0.8190798830711182
71,2020-10-31,2.0070174016291187,1.1502558037638813,2.0107118584938592,2.1142664739670263,1.2996549587048443,0.9603300835454062
72,2020-11-30,2.0826832753772506,1.1608623435884915,2.096666064908835,2.2105964607098194,1.3693269148688274,0.9909067676721456
73,2020-12-31,2.0903394369447468,1.1383962303053126,2.106542764224609,2.2026045200172284,1.378368058352367,0.9924216926760712
74,2021-01-31,2.099480552392878,1.134774109768564,2.251043185437256,2.2120289980201235,1.4366266089900486,1.0389294295510665
75,2021-02-28,2.0743926819922387,1.206170811219018,2.134346664728192,2.2651702531966755,1.5046864031579275,1.1075720295308487
76,2021-03-31,2.168585333053411,1.2422116267699859,2.184174974450607,2.3276073116949507,1.5541889883098405,1.1485452948018628
77,2021-04-30,2.17588651364777,1.2800278243056697,2.229214996122719,2.3723052773618645,1.6448270349101333,1.2030381838362776
78,2021-05-31,2.266922538800234,1.270742692987126,2.215412370430301,2.5000295667446095,1.5850880408344488,1.1945537430065614
79,2021-06-30,2.3029444875428444,1.2940572610480017,2.2694985118693025,2.5398354874759814,1.557379604985441,1.172685380963525
80,2021-07-31,2.3897064477800964,1.30762748836758,2.3252788227672583,2.608289488852127,1.593194441515131,1.1804189970275598
81,2021-08-31,2.23236304934176,1.253962922136332,2.2014217945584056,2.4710905228013393,1.550436055786503,1.173353839034584
82,2021-09-30,2.4069889082714595,1.3095378567604088,2.383060560090534,2.6061083951003967,1.5618217466335078,1.1983165617212077
83,2021-10-31,2.379119408664127,1.2722907271867192,2.2669866227119027,2.588509990669994,1.5031015326869261,1.1550810096443456
84,2021-11-30,2.3895625038534867,1.367736216234779,2.29949785534246,2.6536555735432934,1.5678178818890938,1.2045291864490566
85,2021-12-31,2.1404966503246246,1.3824035619580095,2.0494662321124433,2.4825352046013167,1.6482640813460863,1.2659063973946878
86,2022-01-31,2.10110966540781,1.366494305142471,2.0572684481783012,2.4282383466379382,1.6152647811874778,1.2947939314099566
87,2022-02-28,2.1748258862610648,1.4124909275707318,2.165557915867111,2.5393848260331753,1.628814509750464,1.3246005860798917
88,2022-03-31,1.9549766479309476,1.373767979658891,2.023131972514258,2.327943266367276,1.511734396604196,1.2715161668761086
89,2022-04-30,1.9688990651505947,1.372845425289899,2.007850075891695,2.3565509242367466,1.5623900929814207,1.3311377788125824
90,2022-05-31,1.697071315778078,1.2929076719943273,1.8494938874031266,2.122450851792331,1.415495744469764,1.1462341741845914
91,2022-06-30,1.8631060740015686,1.3142033808933455,1.9518280966866102,2.3039886467079,1.4701311222596953,1.1952255418380464
92,2022-07-31,1.8178814571710462,1.2594481025102555,1.8958815889621827,2.2101990145489263,1.4407147941038692,1.186040515732746
93,2022-08-31,1.6486186667547504,1.1510764239917415,1.7556548944128885,2.0502327123063395,1.303381330990459,1.079741930712686
94,2022-09-30,1.8514465343307585,1.2139834981704205,1.893737398859177,2.1987734924294586,1.4327976862838723,1.1978453856083329
95,2022-10-31,1.9538720283574083,1.287943644972517,1.9436000117016696,2.364479311178375,1.5559172369784442,1.2953144161281107
96,2022-11-30,1.8171083059636286,1.2609539431939703,1.864500113803237,2.2266219480277702,1.5169008393105428,1.230068524253665
97,2022-12-31,2.002155613058426,1.2949394720588954,1.9662236787418295,2.3816646929276204,1.6330776106869274,1.3370188841800335
98,2023-01-31,1.943697008524628,1.2620571735017991,1.9161402511097234,2.2896074471532377,1.574334069939265,1.2833816482021183
99,2023-02-28,1.9209383628727363,1.2826608471140344,1.9177325495664699,2.3990662383735963,1.4921672111674138,1.288551482322519
100,2023-03-31,1.8810253076334305,1.3235007987731737,1.916470650093819,2.386133772547158,1.505158569176965,1.2852452463307027
101,2023-04-30,1.78164913739624,1.2363070121225064,1.8769845444354418,2.339836490495301,1.458777762593125,1.2089441954825542
102,2023-05-31,1.9627368012249826,1.2812026686856042,2.0180112914479627,2.481171857027273,1.5842801078180186,1.319527159808522
103,2023-06-30,2.0882895721358,1.2907233953380508,2.0552745781769115,2.5857844868701503,1.6569782471361896,1.4167322251722116
104,2023-07-31,2.0345091465504983,1.2361010691457561,1.9950913504428802,2.573051289806612,1.58715608971927,1.3770148131404418
105,2023-08-31,1.9506102305278754,1.2057119293549599,1.940842105334058,2.473222589065595,1.545882874321071,1.3525607772259964
106,2023-09-30,1.920159031774694,1.1811473276721218,1.884998374173923,2.395847143663878,1.4703720234078745,1.295770397835788
107,2023-10-31,2.0940525837112576,1.2437313365394551,2.114413687406527,2.6020183156261636,1.6151408139476677,1.3708439229828466
108,2023-11-30,2.2373377639388576,1.2643700770567439,2.2287595372610802,2.70614864012138,1.6972967074953924,1.4007788132335925
109,2023-12-31,2.2750157150991424,1.294685087294147,2.1807673967121852,2.6899389890606367,1.7124167602529243,1.3495192179348396
110,2024-01-31,2.4006189699683413,1.308463767762377,2.3767396820114866,2.778782940896265,1.7457904649798988,1.430239054662496
111,2024-02-29,2.4856083765517525,1.331975475485273,2.5541431467728377,2.8095244412725275,1.8209893951350054,1.4964984318453773
112,2024-03-31,2.3707757080952123,1.3020942788906356,2.426241349408392,2.6525932428479395,1.7431525222005841,1.4709377425571823
113,2024-04-30,2.4289159135815632,1.32730310512118,2.5356457310309497,2.7347236319908452,1.8089925534989046,1.4673941701530653
114,2024-05-31,2.3831847668988524,1.3147177222434832,2.5218414561577513,2.7176599279933837,1.792135622209164,1.4137376179527528
115,2024-06-30,2.4073290969175978,1.3545635350654899,2.501463191491459,2.711964517468321,1.8982112371346025,1.4272051623082214
116,2024-07-31,2.4911504225264935,1.417817330024623,2.592957796364938,2.743019951091263,1.9473218598745683,1.430153250531688
117,2024-08-31,2.5305543749214645,1.4161315712788176,2.645088019875881,2.776183518269987,2.263279874581821,1.5025307735386022
118,2024-09-30,2.456786504280111,1.389500702886055,2.7550311404196313,2.6357731070398542,2.2209852257317872,1.458644115911776
119,2024-10-31,2.610268114556179,1.411413397309198,3.02381824906957,2.7309401951478214,2.297326306668102,1.4370094279973231
