,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
31,2017-04-30,1.221913721982785,1.1418293154267087,1.176308435669812,1.2855761088036863,1.1690848417003674,0.9797579715977803
32,2017-05-31,1.230871530626284,1.1440641798938542,1.1629155743399677,1.2727027339093713,1.1775104387443043,0.9722340730568411
33,2017-06-30,1.2695804703004536,1.162273705566731,1.1971362282199003,1.336636984435908,1.2192716195817872,1.0182564893902548
34,2017-07-31,1.2941124673875275,1.1582265591930025,1.2014717012148304,1.3592944647426541,1.1953118239850018,1.0127435683902872
35,2017-08-31,1.3214520977398299,1.1710010216797104,1.2164987972652377,1.3606638856853568,1.2183570334624185,1.0344166749958499
36,2017-09-30,1.349651976289444,1.1813095773392985,1.275304862396421,1.404336874038868,1.2180993282392811,1.0537070605529542
37,2017-10-31,1.3477795079748178,1.1974505553541908,1.3129657809510775,1.4246996061417943,1.2479991125698764,1.0703445234735107
38,2017-11-30,1.3631154579133107,1.2062540806020028,1.3018539368815336,1.4388566198250956,1.2775078367130859,1.1176545772337072
39,2017-12-31,1.4401793666118392,1.2158059390143356,1.3716840887456145,1.530964625533562,1.3601512506413431,1.1775555498413826
40,2018-01-31,1.392841486393679,1.1309592403415674,1.32996756077721,1.5112466278748742,1.306285933253278,1.1029876050416636
41,2018-02-28,1.390170564563234,1.1284427550434273,1.3140487389810478,1.4806529617487751,1.2888728523602417,1.1101734020544505
42,2018-03-31,1.3894669169058076,1.132802571088073,1.3125428910840349,1.474950169821401,1.299916050105704,1.1549426151890954
43,2018-04-30,1.4402092233016262,1.1187302744124665,1.3623551564883878,1.5142656307009517,1.2415965815422525,1.147997802942748
44,2018-05-31,1.4349247292080536,1.1253580442567697,1.3239548030735253,1.5129342919390663,1.2303116074888116,1.1156340469084711
45,2018-06-30,1.4473712445123352,1.1621915443041444,1.338320931404619,1.5627969811663414,1.2765157215223464,1.1424009411213278
46,2018-07-31,1.4715685859389893,1.154305891045712,1.3996919580706764,1.6040056740286877,1.2630788929128456,1.1337173472070634
47,2018-08-31,1.4377604603812701,1.1554488330246473,1.4098301348918614,1.6185614843002019,1.2486205438617997,1.1407746013176507
48,2018-09-30,1.2874782221183778,1.1141494139946317,1.2658456761836425,1.467611994801125,1.201432320309997,1.0547232758530098
49,2018-10-31,1.2910269222021826,1.147036628921605,1.309787696812944,1.4825538637076616,1.2150230276165044,1.0699085179126344
50,2018-11-30,1.1748722319421272,1.0684477067588045,1.2244864570068328,1.3628016054995897,1.1356738373640551,0.9893436039780089
51,2018-12-31,1.3134156112145354,1.1331261041347847,1.2671435221024354,1.4988987083129905,1.2298826971108683,1.0900926762235494
52,2019-01-31,1.3621676152091315,1.1498826599035832,1.3153871999522417,1.5599110242373364,1.2548411914861066,1.0908678059466026
53,2019-02-28,1.3434656817606634,1.1665360251740904,1.3337504046834376,1.580652883728904,1.221019039844412,1.0909564103471996
54,2019-03-31,1.3986200554044776,1.1824088911755033,1.3617299350420256,1.6190162551059646,1.2443698999272879,1.1073991221266226
55,2019-04-30,1.3055310269153382,1.1529377519334567,1.3150143612868128,1.4890732676986522,1.16916887046417,0.9916589821072627
56,2019-05-31,1.4052156882625644,1.196170619324353,1.3683427692265953,1.5833046120050087,1.233295835357018,1.071967604155285
57,2019-06-30,1.4075843214527755,1.188486035505175,1.39050144132249,1.5985241686063807,1.2248803060622937,1.0574705669537996
58,2019-07-31,1.381029698856214,1.190315947089151,1.4043668515664,1.551228880822636,1.1773491639899774,0.9940147953977478
59,2019-08-31,1.3796589208576362,1.2166613635348453,1.362468300055074,1.5592430793022098,1.2268301223399252,1.029362352638206
60,2019-09-30,1.3933240740043022,1.2156287133131791,1.40058860103701,1.6173424604056548,1.2419374341643847,1.0313646455281014
61,2019-10-31,1.4755255616747438,1.2230250711777504,1.430041412332234,1.6967897477535268,1.2696578242228203,1.0497393971001032
62,2019-11-30,1.5112857814392298,1.2377439809630084,1.4421794985174137,1.7539923252996132,1.309262056069765,1.112910092402776
63,2019-12-31,1.5388730434627678,1.251518204020734,1.4505402047239906,1.7633903275378153,1.2670926238046119,1.0229180924579002
64,2020-01-31,1.4360996667529424,1.1530726671990752,1.3579991467912504,1.6561754392984696,1.1785003015447812,0.9267849759321669
65,2020-02-29,1.245439884023437,1.0122830261492277,1.1963491586736776,1.5169575989993935,0.9363703730442953,0.7112910491940683
66,2020-03-31,1.4352354549535533,1.0590187743811876,1.3491378847942563,1.6990888802201556,1.0074781495829557,0.8278142787388165
67,2020-04-30,1.5871217870613732,1.0744795412356778,1.4781777077649318,1.7853415238578223,1.0438647847726072,0.847525942444791
68,2020-05-31,1.6326430480941283,1.063111595503304,1.5901639440771536,1.861374205892011,1.0841624297768382,0.8510515121067215
69,2020-06-30,1.7602260461663464,1.097912287229905,1.7204653321044177,2.001169400240199,1.1239522704679026,0.8602689164318457
70,2020-07-31,1.857308499300401,1.136695521013528,1.8340394739867252,2.068911408213067,1.1660983889216172,0.8872169198435993
71,2020-08-31,1.7996587840311462,1.1269007306276395,1.8199536344590548,2.022651692178387,1.1217718734355349,0.8475916702142299
72,2020-09-30,1.805734890006397,1.0933411354095675,1.7586650544527476,1.9414733138641742,1.1388606265298586,0.8276031980249874
73,2020-10-31,2.029890142180148,1.1740139212243457,2.003744607793954,2.14845056220353,1.3233190453935304,0.9601536442601597
74,2020-11-30,2.105521702072274,1.1849943101329583,2.0996518624297025,2.248166724870954,1.3847248668437158,0.9886039909004976
75,2020-12-31,2.117102730651106,1.1616770246347186,2.1022666561548737,2.2448078006567154,1.3986623647069163,0.990765908794032
76,2021-01-31,2.1395228310230556,1.1596952247505525,2.282303604998632,2.2519710883917288,1.4598915920720568,1.024792299573242
77,2021-02-28,2.1052585614043746,1.231179051016573,2.1995552776787504,2.296441241093042,1.5364883294296667,1.0968311432132163
78,2021-03-31,2.2039276550540063,1.2684377598728607,2.252998397299489,2.3608014253911906,1.582383984826237,1.1397070982758675
79,2021-04-30,2.206605572259628,1.304169149992035,2.328283168934513,2.391796834576689,1.6635308370482114,1.1938833620093527
80,2021-05-31,2.308694146960494,1.293232477022161,2.3043344263002803,2.523970888610756,1.6261544218190582,1.1861838328655843
81,2021-06-30,2.3542272412935077,1.3148985583922013,2.368846876489328,2.5494553902499475,1.5947737196504999,1.1726975255009813
82,2021-07-31,2.456502096086984,1.3296287760121746,2.4278025977390936,2.608712431885692,1.637369769188423,1.1778587831870986
83,2021-08-31,2.2925366543188606,1.2765162652946325,2.2997588311618795,2.448504663921145,1.596379983777095,1.1659443281185176
84,2021-09-30,2.474234857231955,1.3441287070794972,2.4924953560789236,2.5745386026369337,1.6136303131662215,1.194321285548536
85,2021-10-31,2.4186344163953617,1.3022571505085503,2.357274696641731,2.5705853935979075,1.5646556885238911,1.1475322100679675
86,2021-11-30,2.425424356999495,1.3938999983773193,2.378247875885676,2.6321839317308644,1.6331021596240352,1.195710838110098
87,2021-12-31,2.1842002784611,1.4122783541717994,2.145194893529657,2.4532956888452353,1.7049876238330472,1.2440229752437804
88,2022-01-31,2.14567518490051,1.403113197202679,2.1442262863863317,2.389086176406961,1.6572370918995634,1.267407801810201
89,2022-02-28,2.232379381686429,1.454535365296273,2.258115516632296,2.4884505972652993,1.668508428474694,1.2958739568998499
90,2022-03-31,2.0184555900714436,1.405120347705613,2.111373838321567,2.2839722456140277,1.5344977058525568,1.2443989298736666
91,2022-04-30,2.0463520781587072,1.4078639057490667,2.1054459750406305,2.3005154866749336,1.5903764193093965,1.2916599896712684
92,2022-05-31,1.758368483331413,1.3212824833821355,1.9248960696769726,2.079335880310068,1.4437784985712343,1.1185610090008526
93,2022-06-30,1.922483354374065,1.3461247462134471,2.0376501088358174,2.264438795647493,1.490778316435746,1.167052908932344
94,2022-07-31,1.8823595320514042,1.2936171811819313,1.9894051593047044,2.1639140063266478,1.4650669757997663,1.150474179016283
95,2022-08-31,1.7086662822438166,1.1780304858802695,1.842908832371874,2.0000539922225435,1.328169102429431,1.0437455728618734
96,2022-09-30,1.9130223181265675,1.2450669524036335,1.9920093904036673,2.130271351421945,1.44114260249472,1.1516572972871106
97,2022-10-31,2.0151841972215006,1.3201558125193704,2.0367278603694583,2.299549229861394,1.5614540970310942,1.2553473612086654
98,2022-11-30,1.8645874040623593,1.287429762962748,1.9598830291011027,2.162113914741535,1.5329527607611062,1.1931386148435823
99,2022-12-31,2.0323195562385443,1.3256397772114157,2.064422330615005,2.322300302820545,1.6448100780321575,1.297959282544775
100,2023-01-31,1.9747335540952053,1.292293008033964,2.0037753387291315,2.2344386452846217,1.5815075175165711,1.2455583605766156
101,2023-02-28,1.969558410173639,1.3071660567360075,2.0066590632843546,2.344075961888202,1.5156277584266835,1.2538722916420857
102,2023-03-31,1.9466248657762562,1.3518957440727752,2.0254905391028046,2.327716096447284,1.5292940584430943,1.2500413725661177
103,2023-04-30,1.8350515779533145,1.259779759495807,2.003027364084134,2.278921650386489,1.4839629930275,1.179723577083537
104,2023-05-31,1.9881088487996355,1.3084277844402372,2.1798816841694935,2.41492455215846,1.606690613204625,1.2870196569333745
105,2023-06-30,2.112166777249096,1.3197848103685446,2.230449915589783,2.5242201992554896,1.6783987314313153,1.3784610333005414
106,2023-07-31,2.0581810757078336,1.2646411218640512,2.1750520529572266,2.5041741843831304,1.6123312916545485,1.3374073985936774
107,2023-08-31,1.9744402262103353,1.239136433467943,2.1056716242274423,2.4056482726484942,1.5831475376057225,1.3130603146942532
108,2023-09-30,1.9477077411250892,1.2014069539816261,2.053071087570083,2.3311411887323534,1.5094254392469737,1.2579827193471063
109,2023-10-31,2.0934370307161605,1.2666783375134512,2.307556894155606,2.5341922094402607,1.6572858805309525,1.3299473602493763
110,2023-11-30,2.2252666002794332,1.287637170417878,2.446346484450289,2.646734342201494,1.7374398989964193,1.3612475785088236
111,2023-12-31,2.262068023148958,1.3102651314120497,2.3888159207438813,2.625159349387375,1.7486525294613007,1.3141629391832303
112,2024-01-31,2.3850217151656907,1.3243447223481168,2.614065210154693,2.7153111395287826,1.7841967883671228,1.3955841488987035
113,2024-02-29,2.4684952840029144,1.3553509680203744,2.8290052146407967,2.742870310165055,1.854566424978016,1.4530424846512284
114,2024-03-31,2.3626616610962246,1.3247188581231344,2.700057364781744,2.591186611879255,1.7779451311919428,1.4261634627436564
115,2024-04-30,2.439343987091044,1.3484130781813788,2.796639522513708,2.6861155756027877,1.8373708455201077,1.4235277495529448
116,2024-05-31,2.3797797100081186,1.335711810304353,2.7578054553450277,2.657884322231914,1.8201901855670888,1.3701140224980264
117,2024-06-30,2.404604335139255,1.381252873329356,2.739359831922934,2.6542737794442433,1.9314565138448063,1.3857300442592504
118,2024-07-31,2.492983481449685,1.4364274628928813,2.829531048430269,2.673768556340283,1.9779384820608208,1.3945174928287598
119,2024-08-31,2.436902144683663,1.4329464193246275,2.7789595826159696,2.6004200376747555,1.9616882262878732,1.369805521306214
