,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
28,2016-01-31,1.106523208542751,1.0871314119170399,1.2064366551185135,1.1120721314876707,1.0030090515657617,0.8421770772684916
29,2016-02-29,1.1866227025206937,1.1558210016331398,1.2667556177155177,1.1817541070356365,1.094414067561192,0.9352193522789801
30,2016-03-31,1.1929639174543563,1.1591040044351557,1.2466140994506019,1.1730659442467068,1.1349947667661333,0.9466635753457027
31,2016-04-30,1.207441206267709,1.15890868870504,1.2753081432788376,1.198198502333368,1.1589202723976904,0.9169636136143257
32,2016-05-31,1.1937919311989544,1.2110833563926182,1.3021677360894082,1.1892058290081648,1.1471300766822892,0.928201419813519
33,2016-06-30,1.2621939867320375,1.221009135930758,1.3381657400668028,1.2692089092139338,1.2110911632572672,0.9579430854296139
34,2016-07-31,1.2481748455515587,1.2004171848432592,1.3115583000531685,1.273809899394734,1.222862430947589,0.9644804759763169
35,2016-08-31,1.2564588155829024,1.1911840900135993,1.3160822745131993,1.281379526231068,1.2116155737839185,0.9748145801162693
36,2016-09-30,1.225384418607279,1.1657956657162016,1.2839471269453038,1.2590343344715014,1.2218731942439358,0.9899480990382322
37,2016-10-31,1.2362430452092321,1.15125991104308,1.3112616048452885,1.2437121096374437,1.2774075916738887,0.9869682197981189
38,2016-11-30,1.2335538065375644,1.1826015106196661,1.292214931038853,1.2442930111441588,1.3080024922032685,0.9978928538592827
39,2016-12-31,1.2953153095179182,1.2034259451710165,1.3183951793101185,1.3079332313931935,1.3639385285795798,1.0333149795963548
40,2017-01-31,1.3371932574691119,1.2346839039212583,1.3144106804527755,1.3475174477333967,1.4048689077709777,1.0362679244375632
41,2017-02-28,1.357946026525783,1.2339645075234282,1.3400447710500785,1.3908682133937862,1.4214895433197254,1.0625783492989171
42,2017-03-31,1.3765892829619235,1.2384472725481497,1.3585919322025757,1.4171500152051923,1.4398362109322893,1.0528423878561741
43,2017-04-30,1.402993306072387,1.266550125462312,1.4022187107630173,1.4664849629279013,1.4528050255070353,1.0725687200352942
44,2017-05-31,1.413239726742785,1.2606195838775691,1.3852052099225085,1.460067545885078,1.465709930347391,1.062695189537239
45,2017-06-30,1.4629687316372981,1.2750548888265718,1.43473440882896,1.5176524913785738,1.5183297495405994,1.106451782531701
46,2017-07-31,1.4839360136533488,1.2721022567154259,1.4466599124145596,1.5506814679382617,1.504416819417496,1.1038806295459749
47,2017-08-31,1.5114056152346402,1.281199692011083,1.4735490113530754,1.5610466811257122,1.528820670713303,1.1379089306819068
48,2017-09-30,1.523171117859206,1.3009292724833967,1.5360930245886257,1.6117457055102544,1.531934378854893,1.1567391084047842
49,2017-10-31,1.5215118059960053,1.3221979341174939,1.5688501008625666,1.632735193238319,1.5552728897745367,1.1822259956378491
50,2017-11-30,1.5381872522167903,1.326763830948271,1.557850094633725,1.651640442854135,1.5793726337487028,1.2334133121771955
51,2017-12-31,1.6333315273278195,1.346128994968195,1.646841320869242,1.7489083510356536,1.6799383051814518,1.3078340676431819
52,2018-01-31,1.5787383853697854,1.2536621721500623,1.5981543876888544,1.7241509408022644,1.6094707628192797,1.224012151431794
53,2018-02-28,1.573368141527386,1.248121988816079,1.5781942436556522,1.6854427277787387,1.593807758483474,1.2244316832481432
54,2018-03-31,1.5657730785654547,1.2602921942305518,1.5833283015342592,1.6932530873176428,1.6117646244085067,1.2808194363126153
55,2018-04-30,1.6226199669757666,1.2459081232402602,1.6382307689670281,1.7384158150526479,1.5432891722080773,1.2739660516782239
56,2018-05-31,1.6127694498639575,1.2486114194644782,1.5945923128569344,1.720550904901892,1.5361619021389403,1.236512830733039
57,2018-06-30,1.6292734771459831,1.285222934014341,1.5935162520134545,1.7760900687516115,1.5881017718085773,1.2705401764473792
58,2018-07-31,1.6331431407862713,1.276803826275042,1.6574286161111298,1.8289305978270252,1.5680879174210847,1.2567398261207592
59,2018-08-31,1.6001601269687282,1.2825092298910112,1.6782628763769571,1.842799994954174,1.5530206931562536,1.2656379002285343
60,2018-09-30,1.4133395320614006,1.2363927314624057,1.5216761311023628,1.6748475427987064,1.4961787263446358,1.166098484668629
61,2018-10-31,1.4116801541705222,1.2725869290951786,1.5630267068827945,1.686015545576387,1.5116893100040407,1.1726047991737887
62,2018-11-30,1.2828219296724472,1.1888288999693564,1.4797357334331322,1.5555722253241633,1.4026472741939544,1.0844023960278404
63,2018-12-31,1.4263980686214508,1.2588267064712537,1.524012892424465,1.7002730682139557,1.518622918676506,1.2009393232591248
64,2019-01-31,1.4789895237975978,1.2871606436669727,1.5859880625091685,1.7669763035927908,1.5412732210856765,1.1927195091026537
65,2019-02-28,1.465202388044826,1.3016292336789552,1.6147469139538724,1.8062683292459925,1.5129772893916593,1.1805650633857345
66,2019-03-31,1.515905827264751,1.3183608717008413,1.651461748638167,1.8668838362875144,1.538817412616463,1.194674607995979
67,2019-04-30,1.4082809827754086,1.2888871415556091,1.5956301554591132,1.734891576589365,1.4427594414887799,1.066912810077533
68,2019-05-31,1.508508289142168,1.3423202414566497,1.6580374047781834,1.8342535799380617,1.5203262132856163,1.1552244609173261
69,2019-06-30,1.5169672979930158,1.3376001474632064,1.6814067415985832,1.8435994145652104,1.5105336762965944,1.1315186687190324
70,2019-07-31,1.500681792330121,1.3329677813383574,1.7021659616218898,1.8023584487312716,1.4488917796317784,1.0634544827351837
71,2019-08-31,1.5044403362220973,1.3611948509025453,1.6484275760387965,1.820592557817043,1.5122139690232417,1.1064896565663755
72,2019-09-30,1.522750548457156,1.3590572162280197,1.690117963322574,1.8750455583198204,1.5305502664456376,1.1088847162245747
73,2019-10-31,1.6160515397132258,1.3637409772034357,1.7108921343970893,1.97043443604627,1.5564092131818108,1.123028675157416
74,2019-11-30,1.654187683026095,1.3885718600925008,1.732298877653054,2.042385715110009,1.6067841742739855,1.1882908788903876
75,2019-12-31,1.6755526975310473,1.39497656473,1.731094195956808,2.0591056646601835,1.5597981514401518,1.0925170452250255
76,2020-01-31,1.5551821526443779,1.2746395576061182,1.6152458571775223,1.9291177804961293,1.43692052455755,0.9916885794773516
77,2020-02-29,1.35765637150385,1.1282108395968902,1.451596457036644,1.7590509012627802,1.143825301882599,0.7675406646377928
78,2020-03-31,1.5591408469948624,1.1855905133372746,1.6420281522368578,1.976792788339469,1.25135218839831,0.8965238905531646
79,2020-04-30,1.715630573614936,1.1963176715523505,1.8032555977231546,2.0732833446188748,1.2906811985541173,0.9194894118470353
80,2020-05-31,1.7806217489896987,1.1846422749629935,1.9275302481086085,2.158612781432328,1.3298503576054652,0.9239536610013335
81,2020-06-30,1.9198910105480012,1.2234549674115829,2.0821543725163143,2.310747252096126,1.3915317383381618,0.9325494326555125
82,2020-07-31,2.0225644672130816,1.2617759724497468,2.2238272201234883,2.393760791820634,1.4368288785587284,0.950582530847713
83,2020-08-31,1.964539055477025,1.251561904637379,2.2083276855116303,2.3330737727244206,1.3847426719676517,0.8995687632974342
84,2020-09-30,1.9697904961964803,1.2137733367751822,2.1370001220820227,2.239581949839121,1.3967888643045256,0.8763447267616586
85,2020-10-31,2.211930446527939,1.2923549515731374,2.4443002719470495,2.4802939401217734,1.6118588527266027,1.0271855303848412
86,2020-11-30,2.308440978099744,1.3011664642647238,2.5487625230829876,2.593952865455157,1.6945199834365166,1.0632049858070334
87,2020-12-31,2.314659487582955,1.273786951929319,2.5916480976551908,2.5915838187209936,1.7040472764402756,1.0674410372641003
88,2021-01-31,2.331467508160267,1.2560772634190072,2.787849964954136,2.607891385040549,1.760659882350001,1.1128900747459853
89,2021-02-28,2.2851543948016704,1.3392304691090575,2.658574104651721,2.6522754874759515,1.8275146032877139,1.1870529297637642
90,2021-03-31,2.385982953492555,1.3807248140405137,2.7222935431479556,2.732996657538977,1.885260058436161,1.23053464936188
91,2021-04-30,2.4051541963568677,1.4215335719133007,2.8096771159242313,2.7590455084637284,1.991813041763065,1.2903130756264654
92,2021-05-31,2.4894476980441356,1.4067309005573296,2.7804006817259284,2.9186818508339765,1.9422389140912255,1.2893785876239228
93,2021-06-30,2.5343133947248027,1.4254654567258622,2.8229180901416977,2.9841003674832094,1.902925002765494,1.2648679776684504
94,2021-07-31,2.6434249896297777,1.4392840036479815,2.879260159719007,3.065725431158573,1.9454280143465636,1.2723523197167717
95,2021-08-31,2.4785896300518564,1.390076155658338,2.717273126444957,2.8846364481882603,1.9098787237363664,1.267104070996885
96,2021-09-30,2.671714631984359,1.4575187494771868,2.9601171882998525,3.0577743178204275,1.9192520920029066,1.2922543821781574
97,2021-10-31,2.6108034234623676,1.4144214316935473,2.82753157588471,3.0414240034065396,1.8605010775956679,1.2428893348307282
98,2021-11-30,2.6090992255866916,1.511958581817982,2.8535619972037436,3.1094381341352473,1.9343000352053656,1.2934847478312412
99,2021-12-31,2.358390068349277,1.5236439883865853,2.5750835035088637,2.8476889744984795,2.0278783563812537,1.3572120493271609
100,2022-01-31,2.3402675571625426,1.5125137595239508,2.5950775965142188,2.752860990639882,1.970696863284496,1.3715426907242896
101,2022-02-28,2.424082397959805,1.5754254735057696,2.7415413885446407,2.848069638138903,1.9879422300865912,1.4031698543388147
102,2022-03-31,2.189085197752582,1.5282941388788904,2.570282470886948,2.5871064381045707,1.8497718042891738,1.349285049339501
103,2022-04-30,2.2112731794933063,1.539805415087402,2.5629588627858104,2.595675579169707,1.919220524012556,1.4212758353561845
104,2022-05-31,1.9050805805396986,1.4539029010536044,2.344057182175871,2.3482498778058054,1.7476543306990462,1.2298733939789508
105,2022-06-30,2.0869884964119714,1.4886110914868969,2.4784278190449003,2.5471774349049077,1.788468619117183,1.2806075214953336
106,2022-07-31,2.037892025819408,1.4287765741698535,2.4184615241040244,2.436256406755817,1.7509153046245207,1.2722756792000292
107,2022-08-31,1.8478053871402518,1.308350911626747,2.2256666151163613,2.2614832456485874,1.585463292160438,1.1551214900024125
108,2022-09-30,2.058966946625106,1.3830077323455425,2.3985113610429183,2.417410271652882,1.7108523165386575,1.2795344961081399
109,2022-10-31,2.1698383177586833,1.4616354918398595,2.433936050642339,2.658535094641009,1.8405882879332425,1.3745169969094175
110,2022-11-30,2.0152579684976586,1.4163978982739902,2.3435302882273112,2.4923079182342582,1.8063399442581909,1.3072607786992818
111,2022-12-31,2.1998344254889197,1.4374296144892345,2.4844823734851627,2.6793174320766417,1.9299147015388054,1.4086936822484317
112,2023-01-31,2.1355191062548604,1.3992209830542095,2.405983484005773,2.553553408065547,1.8660173762245067,1.3558114752831867
113,2023-02-28,2.134893175499165,1.4259815182083349,2.4288226804698887,2.672027561635891,1.7952902327719131,1.3568496836985418
114,2023-03-31,2.1038290479404727,1.4664572814149128,2.434030598249681,2.6541016535870763,1.8078694382722988,1.3604295562926991
115,2023-04-30,1.9956268121414482,1.3627585629133672,2.3682752308074924,2.640379674303889,1.755328229000201,1.286365778944816
116,2023-05-31,2.1758290085334764,1.4046524929451945,2.550364456206759,2.8024449311339064,1.9037111434487075,1.3928416837783002
117,2023-06-30,2.3241068358983346,1.4153443035654305,2.6060201880470415,2.937951063372098,1.9941117437914433,1.502597227322515
118,2023-07-31,2.267098602872025,1.346229256083656,2.5371277831655816,2.9229453863890162,1.8963586907802488,1.4685795364205005
119,2023-08-31,2.257627076154762,1.3456541760160752,2.554631925817203,2.932077168508426,1.8982811849366132,1.4803123123547164
