,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
24,2015-11-30,1.1400535873998368,1.0466636096353437,1.1714003549776262,1.087796362149846,1.001288811651542,0.835307792381875
25,2015-12-31,1.0061224670996936,1.051786108598344,1.1194323496827354,1.029372783412732,0.9339639678124281,0.791877406117472
26,2016-01-31,1.0065929554070694,1.0435571149672371,1.114855519040124,1.0417124707679168,0.9300087943512562,0.802011886316431
27,2016-02-29,1.0796968543465533,1.1072903541095063,1.1616496048820961,1.1065728655309228,1.0160541910935381,0.8820641071240595
28,2016-03-31,1.083149301721956,1.1136910844756023,1.141259038202326,1.0986890248106413,1.038351159131837,0.8932118483732406
29,2016-04-30,1.0970302967903431,1.1131231137214919,1.1646541948413416,1.1228450779812469,1.0454786748766163,0.8678388761771337
30,2016-05-31,1.0834096940168176,1.1622685480634494,1.1973586950400434,1.1169920995424534,1.0329705919028165,0.8829381861707839
31,2016-06-30,1.1460084195768077,1.171760576590803,1.2280920045358248,1.1937217279958277,1.085405018499103,0.9068154869534926
32,2016-07-31,1.1366457421065814,1.1568000715480162,1.2054725136121933,1.1856890901705455,1.1072745448579706,0.9076359570223657
33,2016-08-31,1.1531301957856186,1.1464125416556943,1.2085798907415397,1.1957512114389184,1.0898253455793492,0.9142786066744691
34,2016-09-30,1.129272724829371,1.122260593974821,1.1760003948403124,1.1777079280908578,1.1008949014903573,0.9251661648231345
35,2016-10-31,1.135499904767203,1.1155543780538988,1.20403684861333,1.1595990354578067,1.1237873473190667,0.9242790426753041
36,2016-11-30,1.1314128311931364,1.1448391462083305,1.19962706718043,1.1596968078297678,1.150636181241674,0.9379985359965404
37,2016-12-31,1.1871041140920902,1.165387019431357,1.2238530348872105,1.2142981950534406,1.1982679343270668,0.9668522375309844
38,2017-01-31,1.2302881817179319,1.194138090240172,1.2301201022435435,1.2544355458971477,1.2304582596548828,0.9702915307539861
39,2017-02-28,1.249869646532388,1.1937467221230467,1.2440451031797886,1.295196506130885,1.2436387477300843,0.9956189761778943
40,2017-03-31,1.2635874343851654,1.196622935577912,1.2668988451806549,1.3203364303546115,1.2579570106460125,0.9869460482804647
41,2017-04-30,1.2860894445052218,1.2226539414168933,1.3042792457611507,1.369485091246716,1.2705183710173757,1.0040497362216803
42,2017-05-31,1.29576763283606,1.2177708555018463,1.2943157697409755,1.3612046846151307,1.2735233863088486,0.9896772971936958
43,2017-06-30,1.3438726474957468,1.232531930062233,1.33203245551303,1.4225097513756186,1.3125182522208332,1.0290968480496614
44,2017-07-31,1.3629542831052837,1.2258722489830207,1.3264959910418177,1.4470182654714754,1.2912874203538327,1.0273439908399435
45,2017-08-31,1.3848045239714417,1.2386407914086475,1.3464172041601152,1.4522557785736914,1.3141592986704682,1.0462051390784444
46,2017-09-30,1.4151095103670803,1.2530209821767673,1.409564967024155,1.5083545704332102,1.3161577514312708,1.072783954255241
47,2017-10-31,1.415631816878548,1.2716250340529611,1.4479517051628092,1.5252670528359613,1.3418535146765156,1.0938885561968317
48,2017-11-30,1.4254777365277818,1.2816398387264067,1.4357328324598053,1.542672754484087,1.3625477069342975,1.1245801865426408
49,2017-12-31,1.5161074723820622,1.3040524156240174,1.5150144331163735,1.6399723528439045,1.4574813625899206,1.1982133172651694
50,2018-01-31,1.459123754082824,1.2117827765751132,1.4722512713992206,1.6237698552243367,1.3969871318894393,1.1214069989231419
51,2018-02-28,1.4580988548978797,1.2048116882259543,1.4520262331275593,1.5881737439302042,1.3791226796116816,1.1280552536450923
52,2018-03-31,1.4635451045918508,1.2153021932848387,1.4520410084714934,1.5885289417332376,1.3819961652381703,1.1812565830167043
53,2018-04-30,1.5102356528457939,1.2044448895789077,1.493779785433985,1.6365392107502863,1.323526594858582,1.1788818742975762
54,2018-05-31,1.5070855885388674,1.2047755145834196,1.4490088804702292,1.6225437435548915,1.3185796055075363,1.1480441598820024
55,2018-06-30,1.51528269127077,1.2424598752335339,1.4581378350231624,1.6720639321669606,1.3741100266249076,1.1797085321917609
56,2018-07-31,1.5202874110473847,1.2360190941818956,1.5165612631131158,1.7162223371617442,1.3568746888485614,1.170069500930578
57,2018-08-31,1.4918291377566029,1.2442043516919987,1.5277760967950118,1.7248739952720995,1.3426806460739233,1.1761817088449629
58,2018-09-30,1.3283219383523712,1.200982667506764,1.3801915858176277,1.5670816191155506,1.3037345730989178,1.0890787572001945
59,2018-10-31,1.3243952001028612,1.2345580316508729,1.4274305321191005,1.581923171408305,1.3178124328752754,1.1015256398754767
60,2018-11-30,1.2027343587122652,1.151307518744992,1.3431785703449421,1.4593121855686477,1.23009635059467,1.0185678755848164
61,2018-12-31,1.3406452264752087,1.218685829331468,1.384295621733105,1.58572493737133,1.3369605406297211,1.125509239903736
62,2019-01-31,1.3916564908282796,1.245333227295473,1.4365836246267683,1.650177218158892,1.3673930088199424,1.1194888858642489
63,2019-02-28,1.3811021211455448,1.2631395387225417,1.4689580973422558,1.6738011069400345,1.3279773000010215,1.1095462825044016
64,2019-03-31,1.4390583817929123,1.2789418578637373,1.498372046169164,1.722177953465393,1.3545966294353575,1.1219558855002887
65,2019-04-30,1.3314990948891754,1.2500340678755462,1.4560490865104534,1.5903640200836748,1.2686303437958708,1.0059032588893908
66,2019-05-31,1.4334784076787914,1.3017017410331946,1.5165451235239316,1.6888997642650552,1.341167517896706,1.0839181444271648
67,2019-06-30,1.4455715998419525,1.2986820161810226,1.5441194749308444,1.696064844072821,1.3318892894728391,1.0609847584620216
68,2019-07-31,1.4173710346501613,1.2954602534684194,1.5636582860001107,1.652189061923779,1.2837459289749704,1.005445800630493
69,2019-08-31,1.425907042623946,1.3211470522480382,1.5140321096710956,1.6718131955805737,1.3406909736848123,1.0441943042443875
70,2019-09-30,1.4421964286542037,1.3222275869326883,1.5519545705239826,1.7224463412675624,1.3602154369093196,1.044125793137697
71,2019-10-31,1.5278184589412827,1.3254787007789706,1.5795480030785283,1.79737565626096,1.3888085064771483,1.0568790511107795
72,2019-11-30,1.5685815777955117,1.3492441618547186,1.5913977769113976,1.8637532803047887,1.437863392097808,1.1146051947699243
73,2019-12-31,1.575720827860807,1.3516929085674882,1.6050786134714734,1.8763304824121625,1.3873440796780683,1.0316339545564983
74,2020-01-31,1.4599978086049046,1.2358672942364612,1.4948917626991793,1.7524015500343413,1.2877084472079956,0.9415235908133851
75,2020-02-29,1.2740685421194156,1.1014562461257273,1.3600524269724044,1.5981294367207084,1.0160541017377918,0.7343386189603736
76,2020-03-31,1.471710601532072,1.1632847344264416,1.5261838614500716,1.7965400716155193,1.1031654398895607,0.8447933985445597
77,2020-04-30,1.6134753903032524,1.1746086288658923,1.667705832545808,1.8873486127609818,1.1438110620796642,0.8677145868945723
78,2020-05-31,1.6746490732155883,1.1600941651139265,1.7871851894115631,1.9657747624074042,1.1881627955137553,0.8668085987324536
79,2020-06-30,1.7978025150094674,1.1950560540940818,1.938021400019477,2.105164074618037,1.238501522142605,0.8727655961821893
80,2020-07-31,1.9011077517997488,1.2369912361536526,2.081634747310416,2.184209451975425,1.2887145777606752,0.8914356022064531
81,2020-08-31,1.846637606178937,1.2219148140443545,2.0550313653494703,2.1241643480384447,1.2367189566297356,0.8477667363521572
82,2020-09-30,1.8539198724532209,1.1811917330698598,1.991634647082283,2.031868019375277,1.2512877116006844,0.8253404112489409
83,2020-10-31,2.0908164770387336,1.2624109776396928,2.275604080129461,2.2568652379524154,1.458496593627331,0.9548416169190848
84,2020-11-30,2.1696120183850827,1.2734418055671675,2.3646813851693835,2.358561280506656,1.532742075403429,0.9854778208343659
85,2020-12-31,2.1723222462853857,1.2428087081798758,2.378801580285007,2.360149409525882,1.5425291528408913,0.9878180193718175
86,2021-01-31,2.195855893958002,1.2316841179846718,2.5668733091531677,2.374547034009971,1.6136940679420588,1.015449039814913
87,2021-02-28,2.1665915455061664,1.3159320487484334,2.4728813307577364,2.4238246375802857,1.687337062792039,1.0857857492351475
88,2021-03-31,2.262585785957453,1.353700475420844,2.5344089374502063,2.4941335267057725,1.7363458935480658,1.1247887975680932
89,2021-04-30,2.2729998812551697,1.3985395920249175,2.61868044917935,2.5261369998881325,1.844915860993872,1.1772417148158714
90,2021-05-31,2.36220868583737,1.386658388444508,2.6121321052076456,2.676431049293317,1.7988356898853326,1.1764208325581518
91,2021-06-30,2.415049073149521,1.403061679318469,2.6657813254854807,2.7305022317929932,1.7712101856169675,1.1530363901002454
92,2021-07-31,2.5194574762032325,1.4148523179947154,2.7248828134461633,2.7930795400153827,1.809697293653346,1.1610381589534808
93,2021-08-31,2.36773208862884,1.36485495795865,2.5786683693453414,2.625717175578808,1.7643400446836563,1.1463860412688367
94,2021-09-30,2.5522783076553615,1.4282107653890312,2.793560875525564,2.7790621604898966,1.7871938571321828,1.1727592190528344
95,2021-10-31,2.494713073506561,1.3780075800727751,2.6487829833393715,2.78183980967209,1.7322779442099199,1.1274570852419126
96,2021-11-30,2.475561974836193,1.472657195509175,2.6859155235601055,2.8391975463529704,1.815111775639387,1.1756111472553665
97,2021-12-31,2.244152671650454,1.4890431624908902,2.4330631735869446,2.6071179761755183,1.8795232044445318,1.2239370321254848
98,2022-01-31,2.215272485831153,1.4773224578148694,2.4559609877081203,2.5168308704794353,1.8412100876127075,1.240236172793643
99,2022-02-28,2.2904262153315136,1.531485854279804,2.592750347791827,2.618026023394023,1.84952731366158,1.2791582355240607
100,2022-03-31,2.0782145160287766,1.4939142300118542,2.429776759491053,2.38331760432011,1.7130795410537647,1.229725019728993
101,2022-04-30,2.1104561124106733,1.5003954347053396,2.4284035643877764,2.397113488913859,1.7608686129468498,1.291345534993981
102,2022-05-31,1.8113309693853124,1.4113557019775083,2.2218444910836523,2.171999285053984,1.5866324256653812,1.1147860204220115
103,2022-06-30,1.9979745443570929,1.439661055359094,2.323720910492579,2.351950370266338,1.6670466845568006,1.155349823520539
104,2022-07-31,1.9453146665674688,1.3792462602115585,2.2913219743688504,2.251629241975605,1.631094412123025,1.1489538970924724
105,2022-08-31,1.7602513133304794,1.261614012100321,2.121403692440115,2.076780815734583,1.470980641294721,1.047326598084342
106,2022-09-30,1.9821030259997685,1.3385869854872368,2.3508125176758186,2.21764709015189,1.6032952155718878,1.1601147622807937
107,2022-10-31,2.0867887706240125,1.4067905464750068,2.43048253419149,2.4287702076749347,1.7594417114855947,1.2426218398662123
108,2022-11-30,1.9393404542642814,1.3694406979572342,2.3481383851348423,2.2674905150005085,1.7072695944551415,1.1859401691771922
109,2022-12-31,2.116744355329614,1.3922974100682735,2.447832518417565,2.4409636589030095,1.8459002094158723,1.2740398159028368
110,2023-01-31,2.0618763524770554,1.3579996100682785,2.3721313090310394,2.3166314483017785,1.7661667025950194,1.2300596652358868
111,2023-02-28,2.054099360715117,1.3776415794757215,2.38691085162593,2.4344432846665525,1.72557165817538,1.2405183295941773
112,2023-03-31,2.026575702835668,1.4201352393747362,2.4048601320337197,2.4178094232947265,1.7325620559353365,1.2443572359075452
113,2023-04-30,1.9200692169419762,1.32180039014821,2.347277618728979,2.397411419464757,1.6885874776927159,1.1728662048867105
114,2023-05-31,2.0982521282780073,1.3641466972332688,2.530800123958337,2.5345315357641742,1.847561563242067,1.263562848786473
115,2023-06-30,2.2422884717675684,1.3732368579904874,2.582099167589721,2.6637117698740025,1.9103866371821128,1.3578130871580372
116,2023-07-31,2.188352845692956,1.3242452977158052,2.510062832738141,2.6449606943657207,1.821220441575845,1.3275123318159034
117,2023-08-31,2.110977049790776,1.2913296937769967,2.4406271906841646,2.5361343182740983,1.781715784100452,1.3132281877799377
118,2023-09-30,2.077462153922925,1.2386085363140267,2.370140642777018,2.4640270060493163,1.707033847613808,1.2696949597296492
119,2023-10-31,2.167696927873889,1.2657324559560181,2.53920378851364,2.577261141712185,1.7659076522938426,1.2909300319094565
