,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
78,2020-12-31,1.928645572597654,1.1214071851483407,2.331431599166421,2.167380538050895,1.3533144910961872,0.9553409838061646
79,2021-01-31,1.9413941026072934,1.1106634981521553,2.509439431694551,2.1747963407195434,1.4012901748840523,0.9844383109861456
80,2021-02-28,1.9198064189587927,1.1801910203660302,2.411859630421918,2.2221708174042543,1.4637641376452892,1.054691226401963
81,2021-03-31,2.0043460912118514,1.2135809574458436,2.4681318632466347,2.284947497932262,1.5123314776637604,1.094312747839791
82,2021-04-30,2.0023891295290697,1.2494243678222525,2.5373019965525154,2.314099816090968,1.5941849592503154,1.147038194055818
83,2021-05-31,2.087730405495318,1.239826201888358,2.5191430066182265,2.4284456179686913,1.5535944772432415,1.1395039203841193
84,2021-06-30,2.1271690760782604,1.2574864242793922,2.565889388401997,2.459388782370953,1.5328064154647496,1.128114849689235
85,2021-07-31,2.2048059117729575,1.270569089103882,2.6178635033048554,2.5201700050132008,1.5728641317600314,1.1341151323979135
86,2021-08-31,2.073086061826068,1.2179435710798185,2.476091499778503,2.3643719731658557,1.5382721384493256,1.1180419182350372
87,2021-09-30,2.225321311016139,1.2748926946011399,2.709600848589764,2.4923813967739163,1.5538398743582034,1.144989791228506
88,2021-10-31,2.1720770912904905,1.231044433020789,2.5765540134349023,2.49872893051088,1.4983577273491422,1.1040466494526913
89,2021-11-30,2.1675780111021625,1.317809259590651,2.5829248800805917,2.5570870300207393,1.5633511792579977,1.153164806323342
90,2021-12-31,1.9690015934199194,1.3433337887861652,2.3193491134429185,2.3699203851055506,1.6344018814591514,1.1927713184991904
91,2022-01-31,1.9229661278419663,1.3264394748946267,2.345357067092673,2.312315583328093,1.6069319227497498,1.2116956927680647
92,2022-02-28,1.9961740985048948,1.3721940158742871,2.4763065192848863,2.3923767074477476,1.6098183986607493,1.2371693538512363
93,2022-03-31,1.7962114883924005,1.3337055979545305,2.321326260905275,2.2002802951790423,1.493357556802356,1.1866396848245953
94,2022-04-30,1.8157149197645734,1.3531608304329166,2.328923150635487,2.216101735627577,1.5431950358659896,1.23054393105098
95,2022-05-31,1.5595155196551365,1.2664888220785817,2.112632307492477,2.0290191736665864,1.39893246737927,1.0634187084190347
96,2022-06-30,1.7255115920413293,1.2855937132698647,2.245871654731656,2.1911702022567123,1.4498565929016458,1.108297104479802
97,2022-07-31,1.683400304963567,1.2327285430102908,2.1882024878679043,2.0893143401251923,1.4163068519354822,1.093699397476356
98,2022-08-31,1.5219082922519307,1.1194181727236938,2.0095234905467882,1.9253481610875338,1.2854239235616445,0.9957910316258706
99,2022-09-30,1.719293202227372,1.1911465646427908,2.1566477724264463,2.0377623596102157,1.403766994439967,1.096599293425187
100,2022-10-31,1.8113395541802637,1.2616625888299386,2.2035686779333608,2.217519117126206,1.5165949456672918,1.1950687490375425
101,2022-11-30,1.6833530262343397,1.2265027324863058,2.1117806408943585,2.085228320858602,1.4789623724282224,1.1395258025124233
102,2022-12-31,1.8330479153280608,1.2560534785078554,2.2245941907200772,2.236868311778727,1.5931109565658512,1.2424489928204798
103,2023-01-31,1.7865094665710395,1.2253155629788426,2.152684673681944,2.1480718685715146,1.536779153561456,1.1962509967775945
104,2023-02-28,1.7620686956050362,1.245283923307224,2.1713339134942173,2.256175434016968,1.4703172352703344,1.205622790573268
105,2023-03-31,1.7507894376906836,1.286796603991221,2.1732370089448136,2.2401740599430946,1.4797652995878439,1.2031986905219025
106,2023-04-30,1.6473253339741842,1.191500131181439,2.1278645986781624,2.206794701420216,1.4405485250444356,1.138985033053674
107,2023-05-31,1.789255556344174,1.2343194408680762,2.2988651396881856,2.3245399658139694,1.5660441630949014,1.2430906211928312
108,2023-06-30,1.903670581991882,1.2410981367708136,2.345163222972603,2.430969067406358,1.6349344399813246,1.3313275445451933
109,2023-07-31,1.862691599318636,1.1880021079683787,2.293089768537359,2.4165875707067466,1.5685778539066315,1.294463257946356
110,2023-08-31,1.7954645871462391,1.1618519502891334,2.217626019162274,2.317596584730962,1.5407096158375084,1.2698376042793107
111,2023-09-30,1.7652850700477727,1.1270316021025872,2.157301821998161,2.2505667183797473,1.4782638420380918,1.2209802481710448
112,2023-10-31,1.8834454431591305,1.1841303755192407,2.4321382839408088,2.4573547034822116,1.62555296249144,1.2940791293030354
113,2023-11-30,2.001193269214107,1.1971058178703098,2.578485504707767,2.5490444224927824,1.703355287382222,1.3319839232456345
114,2023-12-31,2.0339171296708796,1.21078269381523,2.519635981653714,2.544201277397657,1.7179664224880922,1.2866729014564497
115,2024-01-31,2.1491503781832657,1.2165524255269877,2.7507444646280943,2.63136679823483,1.7497398820085743,1.3665316412351685
116,2024-02-29,2.2354129289480262,1.2487218257794412,2.984969606270877,2.6691764722445703,1.8110578163720834,1.4248502270378658
117,2024-03-31,2.15215118397324,1.2316480954949296,2.840790574292669,2.5151255207401895,1.7302685664780832,1.397062347610951
118,2024-04-30,2.2204984924941904,1.2434008138265633,2.981653754884267,2.599888950758039,1.7880601814269896,1.3957815283377775
119,2024-05-31,2.173025247654934,1.2328144514709316,2.955869882501213,2.5794307535214798,1.766657556179448,1.376497970733114
