,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
41,2018-06-30,1.3785309291468328,1.1653525739185715,1.2248906048252832,1.575480395538939,1.2520273221980722,1.2210759405775673
42,2018-07-31,1.3930843666871409,1.1628273744766955,1.276258988574609,1.635847563677109,1.222206578025009,1.2082467702712605
43,2018-08-31,1.363288871607173,1.1641829237122923,1.2932593810135058,1.6520301875175374,1.2084621913980986,1.2201979914722856
44,2018-09-30,1.2221100809480312,1.1246289245019243,1.1647258476980435,1.5102464286738495,1.1868572375745898,1.1279993319284063
45,2018-10-31,1.2303322626457738,1.162267110745645,1.206784839574626,1.5299725697727014,1.2037261444117306,1.1323990423190582
46,2018-11-30,1.1180935865490638,1.0920339631130744,1.141262183239214,1.4136796295181018,1.1350093518899704,1.053288611771096
47,2018-12-31,1.254892142912205,1.1465116180534924,1.1722120676010417,1.5493324202144125,1.232853075318087,1.1580987583495184
48,2019-01-31,1.3054902254795677,1.1643593777291759,1.2202879328010303,1.6027401777190213,1.256282545418251,1.1591960568879422
49,2019-02-28,1.28996293084167,1.1770167040601855,1.2424512848671245,1.6337449452217117,1.2304905815879323,1.152466119386498
50,2019-03-31,1.3310053367876848,1.1931014960735828,1.2635480836447648,1.6830083718630784,1.2580917146921091,1.1695886509575644
51,2019-04-30,1.2465828540287938,1.1652178117188405,1.2145483241892796,1.5650424750585334,1.1795209737538226,1.0445413018164245
52,2019-05-31,1.3434829141326043,1.20760725072965,1.2583086851661174,1.661072282387403,1.2394315979007209,1.128216918097525
53,2019-06-30,1.3453676743312382,1.1977252273872199,1.2742950305537921,1.6811057118085824,1.226930651530333,1.1099263665669
54,2019-07-31,1.3288830414976442,1.2065972885745802,1.2901413597941773,1.6409940605383837,1.1687587150185137,1.0362354653671046
55,2019-08-31,1.3264564794099527,1.2301889597811118,1.25164910211845,1.6515015636821508,1.2197473009779314,1.0773397591575284
56,2019-09-30,1.3397503629915273,1.229681464558505,1.2942865880919052,1.710214331031243,1.2453858084250191,1.0775025749793334
57,2019-10-31,1.415366905880675,1.219795119740925,1.3069594700299432,1.7930873212786802,1.2556821912137053,1.0972605333149725
58,2019-11-30,1.4600495180377702,1.2378205987573776,1.3190455673617871,1.854199507263492,1.3011133972344668,1.1643006104753952
59,2019-12-31,1.4960685315067395,1.2524540580242152,1.324704917191093,1.851763858317687,1.2536217257952946,1.0650144961523622
60,2020-01-31,1.3916225535815032,1.1586023985884182,1.2382151835101989,1.7399891658022284,1.1537287121866917,0.9653232362323726
61,2020-02-29,1.2084960621986927,1.017219193700797,1.1263579298340436,1.590330412280324,0.8941414405553503,0.740117636751457
62,2020-03-31,1.3919185910345238,1.0673307671355101,1.2558288941857276,1.796094953090216,0.9705447949701589,0.8525347762126441
63,2020-04-30,1.5394740462514203,1.0823153984579563,1.3751817501056691,1.8959853195760101,1.0050028443578891,0.8742176695327231
64,2020-05-31,1.5882494667943932,1.064113767765027,1.4764874640693526,1.9663833956534364,1.0482355423544867,0.8793289332649802
65,2020-06-30,1.703651330972297,1.0924638015412067,1.5914348658997717,2.0853863714227767,1.0963357696411364,0.8866268873608177
66,2020-07-31,1.8031294579123875,1.1277299830968746,1.6829430249335184,2.1489916517428767,1.137543439969592,0.915872990278721
67,2020-08-31,1.7494186486908627,1.1164740377676126,1.6611875201502098,2.095256811545442,1.0798904794199309,0.867786356918942
68,2020-09-30,1.7540674946314594,1.0850806534422797,1.6111318740761975,2.0125508988282985,1.0917975064800214,0.8460356370145673
69,2020-10-31,1.9670351655429963,1.170273498507473,1.8445969356972785,2.235366867992928,1.2792086649321068,0.9909566712548242
70,2020-11-30,2.039766540738106,1.1814422718013202,1.9371110302045778,2.328867392068289,1.3445103792094832,1.02247066195943
71,2020-12-31,2.051397300925902,1.1615113249893758,1.9511855138416114,2.32187033828614,1.3470893211614672,1.027253071844946
72,2021-01-31,2.068919324272906,1.1519456950734173,2.0846053878216684,2.330003925737207,1.4055225164994083,1.0671270417995438
73,2021-02-28,2.0469083146826,1.2248799820297607,1.9910102728159857,2.385101589644016,1.4743648891307026,1.138692695835107
74,2021-03-31,2.1355800604965274,1.266749182447499,2.0326175587544073,2.447148441305699,1.5152050980861589,1.179757991095469
75,2021-04-30,2.1429556892757473,1.3085993590541465,2.0945403261926936,2.4936397796944743,1.6105130157199579,1.2373951644235492
76,2021-05-31,2.231804325207182,1.2980819165156223,2.0718056163039367,2.6298055421556144,1.5674272566448573,1.2301106762490428
77,2021-06-30,2.2604075806323647,1.3204267784363546,2.12857820456403,2.6716538195491992,1.531791833074338,1.207549460776085
78,2021-07-31,2.336063366363202,1.3364045190912408,2.176077803894264,2.743489439723101,1.5555784863934847,1.2213344702158107
79,2021-08-31,2.1863489419840416,1.2812365308496387,2.0565615197697307,2.600093469945455,1.5177793220862403,1.2167904641637453
80,2021-09-30,2.343398800351979,1.334725378270735,2.2282144588422472,2.7446933484758964,1.536380900929397,1.247980455439083
81,2021-10-31,2.325268160036154,1.2967653175285199,2.128895275134896,2.730666814343902,1.4901353971387696,1.1973980387014937
82,2021-11-30,2.337666349047558,1.3950807255977005,2.1633306735865308,2.8102752003012252,1.5569501901489464,1.2419185087626765
83,2021-12-31,2.095407681397325,1.4101934531216924,1.9478320773431688,2.632539882766678,1.617346302150732,1.3051933169721508
84,2022-01-31,2.055388443423757,1.3917089376773013,1.9512379872338146,2.5682297903470737,1.5659420419848702,1.325153403244808
85,2022-02-28,2.1266610295106774,1.4382225948104521,2.061078844088995,2.675983356604808,1.575669459098839,1.3570094985673031
86,2022-03-31,1.9214461277505035,1.3930526826612137,1.947076499545033,2.4583861417420576,1.4655843906670492,1.310588582821807
87,2022-04-30,1.9447512270646676,1.3917927705872437,1.9346289585628904,2.4694024816077866,1.5161024753415113,1.381143980196447
88,2022-05-31,1.6746453568993065,1.306356112608894,1.7758703303959715,2.2306661052137553,1.3652198884132631,1.1784831932357078
89,2022-06-30,1.832782461681758,1.3231644795841428,1.8643473095441365,2.420505635435642,1.41140338408708,1.2330630622874852
90,2022-07-31,1.7876541627385714,1.2725427359620605,1.8213009218567173,2.3187872171370483,1.3840443019744226,1.220289723975791
91,2022-08-31,1.6193135277122113,1.1680133668783252,1.6896093936042478,2.153205862411604,1.2482860024490523,1.1039563352660213
92,2022-09-30,1.813446731273877,1.2338838974578756,1.8128547359573046,2.2953464847404943,1.3525869255536045,1.253489600401652
93,2022-10-31,1.9111643237990992,1.3014578374880985,1.8585168340547364,2.4817521718823943,1.4750052146172539,1.3520402390554698
94,2022-11-30,1.771630737613332,1.2702412813219213,1.7950656677004653,2.3318523841375374,1.4489936491755733,1.287222189380267
95,2022-12-31,1.9341343652977607,1.2973180696768782,1.8970718351256797,2.4989328850544794,1.5653833026994715,1.3982689870371556
96,2023-01-31,1.8735385143553691,1.2617592382346912,1.8276256526132264,2.4055081156687446,1.4902059252121016,1.3398097818396235
97,2023-02-28,1.8624182190612915,1.2764786668157642,1.839683365438105,2.5209988748822107,1.4498705844848288,1.338513331581158
98,2023-03-31,1.8195830263654567,1.313711619789905,1.8487119767397473,2.5052349861536753,1.465549472674726,1.3350045582947547
99,2023-04-30,1.7504123617721616,1.2278371712520177,1.8145197900866954,2.4569284971794447,1.4218686996999754,1.2590276198375256
100,2023-05-31,1.9226848780676857,1.2709131008827437,1.9646818475077474,2.6062434300062836,1.5530858252930473,1.3736215157899525
101,2023-06-30,2.045448446120762,1.2830228571034945,2.006435209895341,2.717145925779325,1.6150205516261098,1.4698561870200186
102,2023-07-31,1.9926927401716845,1.2385944442145569,1.9435039548562876,2.710234406740976,1.548300849510222,1.4301665319931693
103,2023-08-31,1.91158026652795,1.208131060443003,1.879435872416804,2.6020846158165676,1.5154616998675035,1.4099844756147266
104,2023-09-30,1.885668062734456,1.1818578492913447,1.8369881629340032,2.5280170117788257,1.4618694975695155,1.3479178404317564
105,2023-10-31,2.052160954684003,1.2436018363802088,2.0647199200456554,2.7496845493132995,1.593738221960763,1.4220881954367428
106,2023-11-30,2.1909573755894534,1.2654144936560832,2.186928158410428,2.870890609969307,1.666283588861367,1.4490668778059306
107,2023-12-31,2.2287248942989177,1.2957153558739003,2.1299305312143337,2.8515771026022416,1.6723319787069486,1.3922509327242254
108,2024-01-31,2.3719782538917253,1.3099202514394996,2.322805735420792,2.9468725587323634,1.7111510170166297,1.4704284392378262
109,2024-02-29,2.4654627775082814,1.3394039994693734,2.497268647620857,2.967852166147475,1.768153947015757,1.5410257747669822
110,2024-03-31,2.35443127282084,1.2968461100928528,2.3734802343008794,2.790237820297785,1.6901266160955393,1.5063655105037543
111,2024-04-30,2.4070254567795253,1.3252523665889224,2.471054548256521,2.8804890973896176,1.7547719207495838,1.506391331553445
112,2024-05-31,2.3588217397737665,1.309928671624435,2.4510198288910003,2.8630721734937286,1.7310246474382123,1.4476635463200567
113,2024-06-30,2.350809142358702,1.3564736351938418,2.4129660590297664,2.8641756218023957,1.8154383339899631,1.461070131292817
114,2024-07-31,2.437458073514331,1.415120088209523,2.505356000998444,2.8981901250221225,1.8472435281087154,1.4692039448930212
115,2024-08-31,2.510796484857716,1.4114991265524213,2.6122609343565006,2.9395037858767252,2.1452125642049484,1.5452744219339225
116,2024-09-30,2.4350298504367607,1.3813804619296663,2.6939565513783803,2.7751505213523138,2.087833105290968,1.4992053401786312
117,2024-10-31,2.6086044720903945,1.4306609144122664,3.101088511284909,2.8999396914556606,2.2065750944824982,1.4663997232745642
118,2024-11-30,2.422449874643064,1.3557719739183072,2.8520354111829094,2.765094238462596,2.092140047887764,1.3981721071844915
119,2024-12-31,2.4191334106061975,1.3541141811692075,2.862581073598173,2.7752396125136922,2.090379858286935,1.3943492729444682
