,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
26,2016-07-31,1.0723774629724934,1.044953640531018,1.1461951438768498,1.156026312504142,1.0252363520748742,0.9008993036807232
27,2016-08-31,1.087204082698234,1.0374182845351017,1.158051243591266,1.1649717799358543,1.0094671332800287,0.9144099285759789
28,2016-09-30,1.0567449726680227,1.0212415710621616,1.122218982649507,1.138865670991826,1.0097904185562885,0.9248418968634242
29,2016-10-31,1.0742629054227602,1.0163132146634328,1.1432512830760924,1.121459648840696,1.033379537366475,0.9328881181640339
30,2016-11-30,1.0805157755571049,1.0416941069098882,1.1400179230358758,1.1198764060300648,1.0598878334542812,0.9355256666575074
31,2016-12-31,1.1253228655596286,1.059223275926324,1.1643727946404774,1.1669348506998287,1.1074373156878774,0.9745351923630965
32,2017-01-31,1.16430793609176,1.0890811727491854,1.1579223193478314,1.2038324782171625,1.1398037498679185,0.9803871040032334
33,2017-02-28,1.1805274710296934,1.0921889395689024,1.1724706171925383,1.2409039798438584,1.14370689643883,1.0037982080191439
34,2017-03-31,1.2030994710127596,1.0951930309500402,1.1863194942058686,1.2577090829793014,1.1544714024198737,0.9963457459133187
35,2017-04-30,1.2251217120216684,1.1194522964557263,1.2247040894140715,1.2998112299577236,1.165942406427613,1.0180523808801702
36,2017-05-31,1.2333700011872575,1.1213138559499336,1.2099497781950748,1.2945036553761085,1.1713734334607517,1.0099749677736793
37,2017-06-30,1.2732484008465477,1.135553284815649,1.2491836557407705,1.353186491957404,1.207344792288697,1.0518870462364724
38,2017-07-31,1.2998156084682007,1.1328286481432954,1.2516731228648357,1.3812664350013488,1.190110333908751,1.045254385379587
39,2017-08-31,1.324207313601483,1.1455102795283905,1.2781448839346918,1.38715674405779,1.2146455388158441,1.0671561138435404
40,2017-09-30,1.3494704202636882,1.1570282740887605,1.3354025675116228,1.4316103912410527,1.2131074597734877,1.0889149923107042
41,2017-10-31,1.3416232235992445,1.176074141658588,1.3731571486367335,1.4488240089782694,1.2410767959490592,1.1075343219798781
42,2017-11-30,1.354975071979016,1.1846629074961397,1.3623809251898642,1.4581527971716164,1.2624625470475634,1.1504679955680828
43,2017-12-31,1.4401832732850688,1.2004347483014588,1.4368935439780728,1.5469379134277026,1.3381297056514287,1.213308997192692
44,2018-01-31,1.3913569293548238,1.1164190630685296,1.3825994132602697,1.52404050465272,1.2895012827864647,1.1369898789811252
45,2018-02-28,1.387615495636868,1.111868051341264,1.3686603049388113,1.4987417397258944,1.2701001664844005,1.1422532369357286
46,2018-03-31,1.3795838613458333,1.1227084530620617,1.3760891272996292,1.4994291020680202,1.2744350226123162,1.176511245353796
47,2018-04-30,1.4179599106575043,1.1116226013590937,1.4199852311004169,1.5325889031134352,1.2355796259006695,1.170366848456277
48,2018-05-31,1.412912445574636,1.1155693263389086,1.3764088095143745,1.5186882520463232,1.2315176025467933,1.1408149977466138
49,2018-06-30,1.4261384395340297,1.1515728764393063,1.3931757725855825,1.5663110277872074,1.2886436975909141,1.1665592721179059
50,2018-07-31,1.427963179757495,1.140816977789091,1.4485388135774966,1.6131762036415107,1.2722964283397453,1.159551081968771
51,2018-08-31,1.3975863327982123,1.1473594593001084,1.464549214247471,1.628569881912091,1.2638035990147993,1.1656518965874483
52,2018-09-30,1.2441308123255823,1.102308139004944,1.3343296843123609,1.4836396673930614,1.2241598990016034,1.0805152733500576
53,2018-10-31,1.2377227530065191,1.1304941097965253,1.3696662195308875,1.490695744776109,1.2359645218867097,1.0953299754631993
54,2018-11-30,1.1296644722994578,1.052035971087015,1.2868609620402423,1.3799258476137481,1.150930839933969,1.0165245900126134
55,2018-12-31,1.2558434903430378,1.1198160323000819,1.3280141226376199,1.510531371869438,1.251814848497762,1.1182805634035464
56,2019-01-31,1.3063092457201693,1.1430919870925726,1.3820541346339077,1.5686163318890094,1.2687923290518555,1.1178265580350106
57,2019-02-28,1.2952127557482909,1.1560395227177362,1.4108135461088591,1.5999831294601188,1.2361588737983287,1.11498658436285
58,2019-03-31,1.3566394695089563,1.1731371763582317,1.4344056154267026,1.6439817216167292,1.2688470913315664,1.1314896956592948
59,2019-04-30,1.2585450336772037,1.1406825683598545,1.392747196203315,1.5308466139399795,1.1913511930928309,1.006642781539519
60,2019-05-31,1.3515808277348604,1.1878272864116408,1.451674862356435,1.6200083104340828,1.2582566537688245,1.0886123108731092
61,2019-06-30,1.359069937206363,1.1780061779784765,1.472853321083033,1.63026812000384,1.2525802129817356,1.0706065946932082
62,2019-07-31,1.3403060186651001,1.1722462575225148,1.4942164068083357,1.5892300628844118,1.2063850157104816,1.0103295658170224
63,2019-08-31,1.3496805165227355,1.201032068526241,1.4480541035571166,1.616756488923088,1.2610020997255575,1.0462039170802995
64,2019-09-30,1.3643265948824816,1.1998833462483267,1.491573491891095,1.671175716855039,1.2738723151122586,1.0489314377682133
65,2019-10-31,1.4493820207038477,1.2038141798883015,1.517712647869303,1.7430060693129728,1.2984122261487505,1.0652653107097148
66,2019-11-30,1.4779200351098911,1.2263179504878685,1.5304842004397008,1.801079751890027,1.342674959063889,1.1269240400979097
67,2019-12-31,1.4935322874729078,1.2313344342032233,1.5419022962965905,1.8122777257553353,1.302169341525645,1.0401702456116113
68,2020-01-31,1.377453994222805,1.1250721962382308,1.4427910737013783,1.684087014301129,1.2125047437648149,0.9425691697022732
69,2020-02-29,1.190754243285592,0.9817217699223697,1.2910051663348288,1.5350458804468994,0.9813146046417467,0.7205268994507564
70,2020-03-31,1.3713572760594333,1.0407703153022205,1.452938463101089,1.7169529523554583,1.0618852339236509,0.8354696141199791
71,2020-04-30,1.501789901595484,1.0504082032692732,1.6009107801248783,1.7949507658474162,1.1044354279190522,0.8594951875326947
72,2020-05-31,1.5470549987495485,1.0389904566683903,1.7106823927331585,1.8733417660261618,1.1482095741277576,0.8608017093567158
73,2020-06-30,1.662132796299158,1.0799424944230804,1.8598867333437172,2.0001835416391316,1.2116193372887683,0.8671563898644897
74,2020-07-31,1.7497702359372111,1.1139265835272036,1.9883062273695276,2.0563483212848226,1.2575959655477693,0.8906272474239643
75,2020-08-31,1.7066943532460952,1.103477909682029,1.9587413931836406,2.013917124237548,1.2119121528679864,0.8516990460860441
76,2020-09-30,1.7238710331378613,1.0694383919148527,1.8993427715477442,1.9305714146341661,1.2278252723773064,0.827774901975961
77,2020-10-31,1.9371219545781877,1.1432308728937786,2.1685812467245302,2.1466886276635853,1.4241854690512643,0.9629578227344442
78,2020-11-30,2.0086555338095344,1.158417862787013,2.2666580836888617,2.2527481375158405,1.4872479247588934,0.9886824660019256
79,2020-12-31,2.014776406839181,1.1334039864821344,2.2715961858298384,2.241753563509557,1.4921771566960238,0.9952910027386292
80,2021-01-31,2.033639422955389,1.123643528192599,2.437847846164085,2.250667985283732,1.5503847358634077,1.025605108839884
81,2021-02-28,2.0110260007455856,1.1958031049182258,2.3392087452342323,2.2995139788521923,1.6255089753570469,1.0994266999321227
82,2021-03-31,2.099582574635789,1.2292436263485362,2.3860144841164415,2.3625310270970927,1.6759317742375817,1.1415690353081531
83,2021-04-30,2.0975326279392514,1.2650071996706436,2.4660111730554712,2.3987649053164772,1.7593783011146886,1.1949471548403017
84,2021-05-31,2.186928893734638,1.2549781912869593,2.4505528342136467,2.519462894280215,1.7127529892134603,1.187685387754959
85,2021-06-30,2.2282414923351532,1.2760108366992882,2.4938422523144013,2.5547873826572,1.6941499255343138,1.177598787608375
86,2021-07-31,2.3095672414605914,1.289450432505383,2.547864615707239,2.6171350030864917,1.7271877705130856,1.1854630528722143
87,2021-08-31,2.1715887242301064,1.2366414216876613,2.4163874656674444,2.459368322378077,1.6813675917323176,1.174523858829633
88,2021-09-30,2.3310574296828452,1.2949562789318776,2.6192969502997627,2.6002371002149878,1.6991370679329985,1.2002368749460777
89,2021-10-31,2.270539417910525,1.2510371707933605,2.4874650504150595,2.5972214919733534,1.6429526397545524,1.1597876759905186
90,2021-11-30,2.263929583275868,1.34015148480946,2.504477650073732,2.6557960997768033,1.7162499214507294,1.2124021782845857
91,2021-12-31,2.054867798460692,1.3651781756397046,2.265122759503341,2.4589998162405204,1.7953265026261753,1.2581866684541778
92,2022-01-31,2.0090117052098315,1.347470924341251,2.2821765124474376,2.4073525530805577,1.7505489048496827,1.2810598110018598
93,2022-02-28,2.0910935039638696,1.3935414247988425,2.407042052426969,2.5062405811959265,1.7625368728772728,1.3141777338476812
94,2022-03-31,1.8891738671712954,1.3568339133892315,2.2638601422122027,2.3003369952519677,1.639069711523341,1.2611802559951522
95,2022-04-30,1.9102219369162794,1.3738711295733963,2.281778349142889,2.316531547787315,1.6913706232140675,1.314143561403563
96,2022-05-31,1.6406874912901492,1.2851227349229772,2.071939621486382,2.1209707349166096,1.5327222347397347,1.1378604014892348
97,2022-06-30,1.8153235729032045,1.3059585491003756,2.1821195713750607,2.290470161407883,1.585479963308728,1.1846491278635982
98,2022-07-31,1.772581624842042,1.2498433344837945,2.132211447079827,2.183998371705538,1.5502690670427777,1.1701797388860118
99,2022-08-31,1.6103072722936507,1.1330411231633686,1.9657095106966695,2.0126015353579887,1.3988123009965174,1.0657468418757772
100,2022-09-30,1.8039449823466562,1.2034800013057367,2.1185477907105694,2.1301101465875507,1.5156246984984945,1.1777862958308702
101,2022-10-31,1.894467584241018,1.2737276483411395,2.169180993595728,2.318013162509255,1.642524761669813,1.277931732481101
102,2022-11-30,1.7572180472319334,1.2355371387879226,2.091146937306175,2.1797271812706622,1.6034895938813425,1.2195300929419646
103,2022-12-31,1.9266135059046217,1.2679515970287718,2.189257724413738,2.3382392284502886,1.7282380291429307,1.3263482896611305
104,2023-01-31,1.8807938721876352,1.2346193362811084,2.115569436284659,2.245418687446308,1.6680058940519675,1.2766584792704418
105,2023-02-28,1.862647887745024,1.246035983401863,2.135982773147119,2.3584213153296187,1.619801516122846,1.2886045081906754
106,2023-03-31,1.8452878491301838,1.2866697519461012,2.1522098445157734,2.3416947872762592,1.6301707395373854,1.2881915701100621
107,2023-04-30,1.7393900240227256,1.1909243981009134,2.117506615157368,2.3068027352463223,1.585360547872959,1.2173367184221777
108,2023-05-31,1.9004672750434015,1.2337399982225352,2.2694109482109246,2.432850642025871,1.7319877134632848,1.3265413316739063
109,2023-06-30,2.020343442436175,1.2423596353819644,2.306839519298182,2.546027975558182,1.8072613411621807,1.4214095566381553
110,2023-07-31,1.9780789118027085,1.1886443931115143,2.2380619080238784,2.53656077707487,1.724315438507815,1.3839812459141079
111,2023-08-31,1.9066874183690312,1.161922978936519,2.1813318997612723,2.4306866852600955,1.6910568792006477,1.3614718677910396
112,2023-09-30,1.8746383843997456,1.125642605820683,2.122902830032268,2.353145871353297,1.6205710584037467,1.3064311814425311
113,2023-10-31,2.0001183846036517,1.180650993856026,2.3811094052516397,2.571057788285171,1.7707165207886812,1.382652984170735
114,2023-11-30,2.1231301266498956,1.1935105066619551,2.501579558507628,2.66283114114142,1.86068589368767,1.4213616800520577
115,2023-12-31,2.1587379413703327,1.2058280230473077,2.460405238210536,2.65468230289187,1.881749586035469,1.3750717684151528
116,2024-01-31,2.278001974980551,1.2132222775177381,2.698280848964113,2.7453591315993884,1.9210373332067308,1.4580884084959111
117,2024-02-29,2.372621801104211,1.2451555818308466,2.908491899800451,2.7853815015371435,1.990747074662838,1.5209989133724198
118,2024-03-31,2.3230466842507136,1.2366782120818942,2.8528434798232287,2.669577908718449,1.9280942206368774,1.511483153427834
