,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
32,2016-09-30,1.159327306867782,1.180080467984068,1.2029452596955248,1.1986638244179713,1.0736482803940537,0.9649605920970483
33,2016-10-31,1.1661439443859738,1.1701061148030405,1.2374995982351231,1.1802327058173732,1.1032761738062695,0.9673126550322733
34,2016-11-30,1.16397001594737,1.2001744312485425,1.220471183444994,1.180332217931117,1.1301233828789174,0.9816999191303986
35,2016-12-31,1.2217934508460804,1.2211743576151295,1.258086204136354,1.2359051711795095,1.1779986702749654,1.0089143964631186
36,2017-01-31,1.2648922465613066,1.2514680597064982,1.2650727083112097,1.276756717914289,1.2235492516115998,1.0101647968037801
37,2017-02-28,1.2831626636681532,1.2518078293376858,1.2838444478937152,1.3182429704182723,1.23950378439339,1.03589023083839
38,2017-03-31,1.295811182169264,1.254986024912184,1.3067486300537157,1.3438302293615314,1.2500074890846666,1.0273351800931187
39,2017-04-30,1.315677658074025,1.2821438592251444,1.3555846093478214,1.3928044700455169,1.2629761675275741,1.042462579718505
40,2017-05-31,1.3287196252785456,1.2769302629057415,1.3342145203947926,1.3839101528774584,1.2727104337202397,1.0264551679648621
41,2017-06-30,1.3767755083846624,1.2920649024559163,1.3756602589080393,1.4452219832714963,1.3224355394228662,1.0725781626901827
42,2017-07-31,1.3984447253544385,1.2869131380730074,1.3850189007792237,1.472173106012834,1.3103965807757356,1.0750352545669357
43,2017-08-31,1.4209269665035484,1.2987718269799278,1.4069909231394402,1.477501667590431,1.325981768882236,1.092900987220195
44,2017-09-30,1.4469635437837967,1.3129962430979905,1.4704437386245555,1.5314063462274279,1.3210808190557006,1.1175186844086458
45,2017-10-31,1.4450336692918166,1.3344213521447048,1.4971485212052005,1.5485772975340522,1.3512027231282973,1.1386809631576182
46,2017-11-30,1.4587475398632164,1.3402452644566336,1.4883724456846987,1.566249005822658,1.3701871383554038,1.1746331050249128
47,2017-12-31,1.5523281632223151,1.3619405156744897,1.5740283888858522,1.6650356076829944,1.4514182734315133,1.2543094158248433
48,2018-01-31,1.5000268196096154,1.265332130207643,1.5413274228372593,1.6485854916653697,1.3943694134107165,1.1774794982760466
49,2018-02-28,1.50082484058404,1.259824170381982,1.5265700968733225,1.6096695972611286,1.377708060729694,1.1808553140810307
50,2018-03-31,1.5023111447426436,1.2756954673378131,1.5208852652100517,1.6119455818282948,1.3863109606412698,1.2346279065450974
51,2018-04-30,1.5631379564713037,1.263894319234154,1.568174486991426,1.6608191098500358,1.3337854157267799,1.2244815764843087
52,2018-05-31,1.5618049050267746,1.2649239115774278,1.521062211943904,1.6458955411802196,1.3196599891947656,1.1928858704734344
53,2018-06-30,1.5661526176866216,1.3044736139743842,1.522257775352647,1.696796366907184,1.371036883915607,1.2310329219414808
54,2018-07-31,1.5724592170510359,1.2950994728536491,1.5764342909599856,1.7454791949812096,1.350576876789951,1.2162503647091545
55,2018-08-31,1.536638464216728,1.30354376248302,1.5971284539700703,1.755854732072683,1.3394920192857498,1.2296731364883313
56,2018-09-30,1.3664398197528727,1.2552712519097584,1.4295005757331278,1.5935899588383202,1.3067771341935874,1.1396032105683997
57,2018-10-31,1.354701132928173,1.2883137936938531,1.4674613849501765,1.6087312600343693,1.3199124463209033,1.1443669331720094
58,2018-11-30,1.2315049432151455,1.2020167233828962,1.3677842024475333,1.4813829096373947,1.2324103116201237,1.0598446125483223
59,2018-12-31,1.3786278331664454,1.2693205336306799,1.4127365938567864,1.6084159362656687,1.3450966334402077,1.1660601222540536
60,2019-01-31,1.4299562593976194,1.2957730132936554,1.4732324664568979,1.6731050262367102,1.3588235795906072,1.158282135504869
61,2019-02-28,1.4228932378885581,1.3114276052135065,1.5042354230041175,1.7027742610883394,1.332088927310425,1.1532289265636142
62,2019-03-31,1.4874739369782655,1.324959616001099,1.5343214334614943,1.7551231842303592,1.3477578191993207,1.1620066724071323
63,2019-04-30,1.3749549842999116,1.2916015716808027,1.490953461150883,1.6278566694104306,1.2674375937950844,1.0477731975947944
64,2019-05-31,1.4839950906317076,1.345236634130455,1.5536696452060554,1.7252974147591664,1.3302980247954073,1.1277703424133672
65,2019-06-30,1.4953592204214081,1.3361664944000935,1.575132114439093,1.7280247527476178,1.3260171486282875,1.102596287203434
66,2019-07-31,1.4637003412703957,1.33144211306505,1.5882928058903802,1.6815453753354568,1.2759029331540146,1.0478247195331452
67,2019-08-31,1.4663150471000972,1.3601434865904498,1.5376480098723597,1.7027291611470963,1.3294266546164923,1.0865233496483544
68,2019-09-30,1.480297507492717,1.3642096366799026,1.5823933635804077,1.7538524999757745,1.3448935878529709,1.0862529781302592
69,2019-10-31,1.5799969955331408,1.3673217708593437,1.6136079172168512,1.8245003246814846,1.3649378714496447,1.1023210467327205
70,2019-11-30,1.6240639639767322,1.3922144521220672,1.6285071509973363,1.8922889439819361,1.4166533227133626,1.165939985708321
71,2019-12-31,1.6348842288786785,1.3899617575018828,1.6395714477293277,1.9013434316323858,1.3787284465028498,1.0703867568796688
72,2020-01-31,1.5215074942004554,1.2704017607571783,1.5255703133770397,1.775556307033779,1.2726482154251468,0.9775553197517242
73,2020-02-29,1.3193178939456325,1.1317455571684916,1.3674301299854477,1.6224967794353495,1.0063716265864393,0.7685689606170114
74,2020-03-31,1.5190691745707046,1.2018973479853514,1.536481547099559,1.8207791982684858,1.090846122908288,0.8802219134105439
75,2020-04-30,1.6572769398032408,1.211951542670143,1.6870965977892285,1.910130511514436,1.1302507867697045,0.9058106538778874
76,2020-05-31,1.7152308798128975,1.1973818564382186,1.8112492195158538,1.9818388953288082,1.1707238049678816,0.9044207127792624
77,2020-06-30,1.8411415991474298,1.232811942961465,1.9575899515862234,2.1233450462378265,1.2219302062076165,0.9133356124438473
78,2020-07-31,1.9521135061073986,1.2771974405408204,2.0949854745032375,2.2038199540442065,1.2789981569199733,0.9369748266598493
79,2020-08-31,1.9049732419273095,1.2617208546476082,2.0687436739744243,2.145222201612864,1.2270851815649757,0.8904144297586319
80,2020-09-30,1.9106323907844636,1.2180622610378549,1.9862372069136065,2.0524129872489825,1.2446895774063487,0.8681252171792316
81,2020-10-31,2.1540939936533796,1.3023329817274696,2.266804169147831,2.281430420101591,1.449045722704521,1.0111046661377716
82,2020-11-30,2.2339082011362605,1.3170782958581289,2.3602359784969122,2.3842324747537837,1.5163114736714913,1.0441655329413864
83,2020-12-31,2.2377685767295485,1.286199696270005,2.3731977823873507,2.386518892113841,1.5234670791162728,1.0425321040764515
84,2021-01-31,2.267296273976783,1.2689268930726263,2.5464788314235047,2.3922945201069843,1.5774999011867876,1.0712410595059576
85,2021-02-28,2.2404719265387256,1.3541694653840708,2.4321552928791523,2.4470597520487574,1.6501709255189843,1.1453897464689333
86,2021-03-31,2.3467289385865944,1.3887033173118701,2.4982783869989817,2.517585427179179,1.696603401425427,1.1872548807976184
87,2021-04-30,2.3559050225025167,1.4332993283166442,2.5806240640655367,2.5532132358656248,1.7881676033760685,1.2450761838916342
88,2021-05-31,2.4460900917635846,1.4215998561136485,2.577229868373021,2.705896496111831,1.742694910799054,1.2467565664779552
89,2021-06-30,2.500031507111012,1.4397512304569329,2.608856530145519,2.7607503385109173,1.7169233863323803,1.2215929181634992
90,2021-07-31,2.6049791132877544,1.454548766388273,2.6667987045602515,2.829348332105744,1.7493884013703214,1.2296306845086622
91,2021-08-31,2.4454007446675683,1.4019691337216946,2.520098646692511,2.6620090284964153,1.706573750383864,1.2078994090055255
92,2021-09-30,2.6324196412872447,1.4665117863918102,2.7282923073863254,2.817473500490807,1.728637981173063,1.236414903732239
93,2021-10-31,2.5708140715597345,1.416500933566978,2.5840908514591026,2.820289541483251,1.6627591594285098,1.188572631262135
94,2021-11-30,2.557595151083999,1.512245764367226,2.60394301270879,2.8812892080698056,1.729574105448304,1.23536166675063
95,2021-12-31,2.3268875560210134,1.5357513803941643,2.345529116725507,2.6401650792495883,1.8107004813480525,1.2869004961069568
96,2022-01-31,2.2823057504322852,1.5183779345653732,2.3756924629269807,2.5532604390826084,1.7611323634570804,1.3058047848118226
97,2022-02-28,2.36120454124112,1.5735913165844235,2.4844271248403698,2.6593431261174127,1.7841264091621782,1.3487497255882772
98,2022-03-31,2.143454901547611,1.5359396672214118,2.3288166879837964,2.4206589786754567,1.670327171774845,1.2974695072295022
99,2022-04-30,2.1670339512143344,1.5495281630562177,2.321818898222157,2.4283650931792127,1.7329837224514033,1.3492673296516664
100,2022-05-31,1.8645457707091506,1.45406952871928,2.1392370746967146,2.202141358116417,1.5756715717193186,1.1684561722154296
101,2022-06-30,2.0549223007335367,1.4780643306044385,2.2495315538549407,2.3845897271886045,1.628131602979403,1.2140780518071355
102,2022-07-31,1.9972687311455901,1.4119985182316541,2.1947355306144214,2.2828763853739296,1.6019748455484566,1.2070396260450371
103,2022-08-31,1.811730075875177,1.2865818723523856,2.0328672577159925,2.1056014877823523,1.4501927674172732,1.1008268746823169
104,2022-09-30,2.040991836260979,1.3683134939952588,2.20488864797241,2.248422643844758,1.5691725487757247,1.2261217702099207
105,2022-10-31,2.1538109043052303,1.4418410617562947,2.253878090434532,2.4624756373016203,1.7012757372444498,1.3124512364403016
106,2022-11-30,2.0003427143800603,1.4069315354061445,2.1732982767751183,2.2989577743324197,1.653184521343875,1.2545307192227468
107,2022-12-31,2.1838418618770246,1.430702651791522,2.2619191795833995,2.4748383040079545,1.7666708806490554,1.3456970673232456
108,2023-01-31,2.1302517927651863,1.396386039205178,2.1939197191158013,2.348780664396804,1.7020497357878985,1.2967202562212725
109,2023-02-28,2.1238194322723585,1.4151427311517082,2.211252775437578,2.4682274428187703,1.6500394505989298,1.305035985911464
110,2023-03-31,2.106426745895289,1.4573633120477993,2.225299500257614,2.4513627438641556,1.6679279675004952,1.306110988210293
111,2023-04-30,2.0033549741122827,1.3532592359104385,2.173914052787309,2.430681665299309,1.6066769939925287,1.2283521969989086
112,2023-05-31,2.1907538687129096,1.3978787179255867,2.3470878399776494,2.569704675670684,1.7393334544231867,1.3163307387110152
113,2023-06-30,2.345168044655415,1.4090255347816516,2.406496167832242,2.700677617578141,1.8208673852521517,1.413155036134073
114,2023-07-31,2.287785987506861,1.3555670012389642,2.359273460103448,2.6816663226987667,1.7335290453741141,1.3802638500549536
115,2023-08-31,2.1992371551851373,1.325270692141366,2.292393903666011,2.5726467886152595,1.6970750223962052,1.364620853591548
116,2023-09-30,2.1706952798647126,1.2759244112376864,2.23257930657716,2.5002070526513305,1.6284049547630863,1.3196078143311791
117,2023-10-31,2.3246638841139426,1.336754792275592,2.4945805884607766,2.7264679793635134,1.7849628747351365,1.3897483325087912
118,2023-11-30,2.459201915909729,1.357951651308521,2.6477276043122475,2.819497453505335,1.8670977240076032,1.4149624553880917
119,2023-12-31,2.4770491748797583,1.362572118088366,2.6124586642725163,2.841630495740875,1.854702107036892,1.3261548194501942
