,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
63,2019-03-31,1.4157169601780937,1.2445399585937338,1.4769402782035659,1.650360647023915,1.3813037055393493,1.0913926955047064
64,2019-04-30,1.3097142809970863,1.2140791947891085,1.4260491481578415,1.5240435449237044,1.3036565933721929,0.9779974705069071
65,2019-05-31,1.4135242414056162,1.2649466603343695,1.4889085265632758,1.6184702063467824,1.370809204636292,1.0535242539700216
66,2019-06-30,1.4254490950951004,1.259818224072525,1.519655335006481,1.6271183618482528,1.3666890900820932,1.030753651477722
67,2019-07-31,1.3976410846595024,1.255300489323662,1.5307617917678638,1.5850261676584798,1.3104511607935174,0.9744476558468165
68,2019-08-31,1.4060582705279063,1.2801502144217356,1.481512659807328,1.6038525635477188,1.3717052068777449,1.0123699240375696
69,2019-09-30,1.4221209066360205,1.2824445794296386,1.5250240315449972,1.6526163872559232,1.391172432589563,1.0131632211150474
70,2019-10-31,1.506551069490815,1.2856774118962588,1.5488339905714696,1.7183493252214614,1.4025070890764406,1.025400085198677
71,2019-11-30,1.5467467615550252,1.3101419460880968,1.5632141486773314,1.782380743625095,1.4531915314442923,1.0834062278686933
72,2019-12-31,1.553786632528103,1.3087826881186553,1.567742637281426,1.7901578825910922,1.4026869241857771,1.0027479939323174
73,2020-01-31,1.4396744895543243,1.1961814523763064,1.457729875095922,1.669318460412694,1.2980665048563347,0.9151505662021197
74,2020-02-29,1.2563333775039682,1.067055725029257,1.317949680238038,1.5246420675263703,1.037806627364334,0.713806704171782
75,2020-03-31,1.4512242392041463,1.1291133812638092,1.4780958762298926,1.7122649732525514,1.13259879925307,0.8170589074701254
76,2020-04-30,1.591015647593963,1.1392129937740814,1.6187284372065678,1.795511000490959,1.1704994107138877,0.8405071188915875
77,2020-05-31,1.6513377865738361,1.125053896502775,1.7356146497635718,1.865527765835968,1.2202309974635699,0.8381147923904464
78,2020-06-30,1.7739088639331064,1.1593831445166571,1.88395852343757,2.002648852878594,1.2850213752202795,0.8465606899869832
79,2020-07-31,1.8757370203372594,1.2007676611433873,2.0244493527634635,2.078814901493711,1.3344136038938244,0.8637222604257971
80,2020-08-31,1.831190799366829,1.1860002341474971,2.0047479981470424,2.0230217344860844,1.2760871496171395,0.820692236010393
81,2020-09-30,1.835121720054808,1.1447772430256855,1.9370690742085643,1.935120118459395,1.291590465238483,0.798700710125971
82,2020-10-31,2.0696162691136317,1.225347653062024,2.2059226249891375,2.149404038534034,1.498868058261292,0.9281901615788872
83,2020-11-30,2.1469009005641975,1.237643182448073,2.2924110369344723,2.2462577987378687,1.5716737657829232,0.9592263555772653
84,2020-12-31,2.153342680133783,1.2094508311337246,2.3051819793269464,2.2477703085989953,1.573986581996771,0.9601792183379361
85,2021-01-31,2.178780204233529,1.1973975345455685,2.4702857100617535,2.261482386613664,1.613811395136522,0.9885250553275405
86,2021-02-28,2.1517504295250687,1.277087421349862,2.376639062461266,2.3084136248383307,1.6752972857544073,1.0570369867505514
87,2021-03-31,2.252009861676158,1.3128860246776428,2.4404214236227664,2.3784754015014724,1.7181577704471995,1.0950073365299484
88,2021-04-30,2.260787923606775,1.355907817141137,2.515410678144833,2.400428096803204,1.8188872851207054,1.145713524567176
89,2021-05-31,2.345287261522087,1.3444754100157903,2.509474348969906,2.5439747393860164,1.7796934021486708,1.1458908843141742
90,2021-06-30,2.3959766651742735,1.3622035086432944,2.556010742588274,2.5955461094003742,1.7574133350254793,1.123385437733326
91,2021-07-31,2.4978122482029765,1.373518705664422,2.6263551833369987,2.6600391759787017,1.7890681941239328,1.1289471071029353
92,2021-08-31,2.347390367688534,1.325300106558585,2.49952144628536,2.5027135125986395,1.742778884039122,1.1085103205109825
93,2021-09-30,2.5303511084820856,1.3863131363063983,2.7090552235840133,2.648874938282888,1.7579665876999142,1.130439047723665
94,2021-10-31,2.473280430256458,1.3390372106218655,2.587770879241027,2.6515224664348875,1.695858953479818,1.0870104398230265
95,2021-11-30,2.454293862998543,1.4295460751966198,2.6253666310920796,2.7088718924495736,1.764119410226561,1.1362585751584406
96,2021-12-31,2.2248726493821445,1.4517662472930837,2.355155757183186,2.4821767126241365,1.8490705189789423,1.1797406033736793
97,2022-01-31,2.196240579759546,1.4353428974101485,2.3667955308302955,2.4004724753638023,1.7984165083356476,1.197603040748634
98,2022-02-28,2.2707486466021836,1.4875368432775995,2.4858117936069375,2.5002071387149396,1.815471063020106,1.2302326631729887
99,2022-03-31,2.060360105919552,1.450176102184028,2.3053451126574056,2.2758059309611567,1.6957733678492983,1.1789143371163657
100,2022-04-30,2.092324707467692,1.4630058456595065,2.298242069612598,2.283050908980287,1.7542215443139848,1.2371517770736826
101,2022-05-31,1.7957694160800535,1.3736372980276468,2.1086689251994497,2.0703644783365918,1.593773890986082,1.0722415740046773
102,2022-06-30,1.9808094939604144,1.4004421664986029,2.216591095512623,2.241895075618772,1.6451229001415844,1.1118439627814891
103,2022-07-31,1.928602029069991,1.3398598596893363,2.168108231177731,2.1462682943997264,1.6188854917074353,1.1071475626343865
104,2022-08-31,1.7451285968827281,1.2250709675574734,2.008427283133652,1.9796015863241427,1.46114995249571,1.0067840826353291
105,2022-09-30,1.9617462468943152,1.3010404437021281,2.1858347230219035,2.113876276355617,1.5750130136727487,1.1134856143408405
106,2022-10-31,2.072575277775058,1.3709530330348823,2.2362596414846165,2.315120266665922,1.7026387801765812,1.194676549323933
107,2022-11-30,1.9271269683280392,1.3304546960157881,2.1521588351401153,2.1613873676323596,1.6624219643742009,1.1403359831383817
108,2022-12-31,2.1034136235555243,1.353571471712316,2.248308442926129,2.326743147237132,1.7804554652791553,1.230482628418117
109,2023-01-31,2.047906035880592,1.3236487978399556,2.1860312559651662,2.208228839192387,1.7222867894577905,1.1873466974911537
110,2023-02-28,2.042815691579468,1.3408452872599876,2.2134674589377106,2.320527882205732,1.678516176569258,1.1957820805223678
111,2023-03-31,2.0251436628716992,1.3820149993420465,2.219993774001585,2.304672372510687,1.697100928487362,1.2010442639787138
112,2023-04-30,1.9175141239642737,1.2832932917725612,2.1694831239191745,2.2852288566453063,1.6520466228625759,1.133539303092865
113,2023-05-31,2.0998336915453533,1.3256058660620567,2.3304847369543182,2.415932683301787,1.8002512893054772,1.222690955507337
114,2023-06-30,2.245492784057043,1.3361763723748266,2.3914428055327854,2.5390681602996743,1.880159470679011,1.314056311092108
115,2023-07-31,2.1906978551251415,1.285481741469777,2.323459036500019,2.5211945077022295,1.7944211745764562,1.2863688850763686
116,2023-08-31,2.104979004486608,1.2556264613116845,2.2589258454483114,2.4174604664819563,1.7606328011927976,1.2728391874756328
117,2023-09-30,2.0756678986575374,1.2049640253308342,2.213195552590404,2.348727286463988,1.7015437617367375,1.2324328491843541
118,2023-10-31,2.2239541161958694,1.2524398766407743,2.455228905331289,2.531567759747536,1.8430315611147916,1.2894245257188293
