,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
38,2016-10-31,1.2827995893714963,1.1832013807296784,1.359958642477271,1.326216012361132,1.2774839004787133,1.0105136237880878
39,2016-11-30,1.283243065154548,1.2165010412476718,1.3443888903212637,1.3268354490248426,1.3171153231641357,1.021698879130923
40,2016-12-31,1.3474924071557046,1.2376699473947466,1.3678701949987049,1.3946973589238005,1.3791443016356313,1.0558441639067635
41,2017-01-31,1.3910572569469861,1.2693966025473713,1.3769596512103468,1.4369074661828254,1.4199940059802547,1.0583287545537985
42,2017-02-28,1.4137052278055822,1.269937335697511,1.398427947909019,1.4831339836553323,1.4421241452393185,1.0851992949986462
43,2017-03-31,1.433114002949998,1.2703707364248165,1.4224174418990232,1.5111592365461715,1.4573587686857261,1.075256067282055
44,2017-04-30,1.4606022129209506,1.3017642663667783,1.4777097924792058,1.5637669076718705,1.4730332881091017,1.0954023480601403
45,2017-05-31,1.4712693662430136,1.2965885329721358,1.463417120417867,1.556923779608518,1.480143142733215,1.0853186226174876
46,2017-06-30,1.5230403150286633,1.3106088298097083,1.5137414210337152,1.618328727098078,1.5279324712989204,1.1300067379931331
47,2017-07-31,1.5448685435590717,1.3097343335721217,1.5118614392606544,1.6535487408343177,1.5067119636072845,1.127380848420581
48,2017-08-31,1.5734660861731637,1.3178927175431543,1.5410767362756719,1.6646015492730333,1.5320293712026054,1.1621335689395709
49,2017-09-30,1.5857146971217617,1.3373101795015476,1.6190144490502354,1.7186637855645719,1.5231032162090314,1.1829553557158226
50,2017-10-31,1.583987251546058,1.3604569503060053,1.6547397231182028,1.7410456491007655,1.548869820448712,1.2077112730618198
51,2017-11-30,1.6060466923513637,1.3611239330038394,1.6476274351203029,1.7612050128022962,1.5780180519457143,1.2598087415728778
52,2017-12-31,1.7034770650444864,1.3748466518359168,1.7378549702730353,1.864925364417114,1.6898107063603427,1.33331202719713
53,2018-01-31,1.648032536080762,1.2815290907776185,1.6873597490334125,1.8385256263895688,1.632408554673426,1.2471382561243962
54,2018-02-28,1.6463036799183641,1.2802223249322748,1.6641168137145925,1.797249633719006,1.6125351537275858,1.2454649537959503
55,2018-03-31,1.6424701694549309,1.2905731612032942,1.6593238309315193,1.8055781076500121,1.6276052222402067,1.2996757375466699
56,2018-04-30,1.7051313952052969,1.2762783910984772,1.713176798801209,1.8537367869938437,1.5548083904649723,1.2965432527939322
57,2018-05-31,1.7009493956427348,1.2832373812336098,1.6695657596891005,1.8346867755661733,1.5291217261221903,1.2560423232295235
58,2018-06-30,1.7163755648294603,1.3173116479130098,1.6782507150320578,1.8939102307692575,1.597590493846895,1.2903114851467892
59,2018-07-31,1.7298361843814094,1.3068642507483998,1.741288681567873,1.9502560323566331,1.5601566278919616,1.2783612063372374
60,2018-08-31,1.6948722402218321,1.3102158964029396,1.766159665387521,1.9650454811440878,1.5459897573762826,1.2874123659440793
61,2018-09-30,1.50739395138723,1.2684868276222268,1.5913779069686138,1.7859515978909692,1.4980986590630996,1.1861604403597326
62,2018-10-31,1.504609978030818,1.3093135496046653,1.6275851410339117,1.79786045042612,1.5138721349336144,1.1927786917167371
63,2018-11-30,1.3675873369830054,1.2247842340470991,1.5285437952140348,1.6587639354983361,1.410746472084666,1.1069004238753055
64,2018-12-31,1.525717810994897,1.2985617495349686,1.5709266003582616,1.8130637717349853,1.533757287314464,1.2217244400732858
65,2019-01-31,1.5814219231649635,1.327149270728788,1.63057679139811,1.8841918874381383,1.5477926815360687,1.2098583605347741
66,2019-02-28,1.5746086762008649,1.341782669628421,1.6635922241168242,1.926090421010004,1.5151300030665489,1.1971575137004038
67,2019-03-31,1.6306117413050547,1.360133252912383,1.6975195855451375,1.9907269678546673,1.5346474674696349,1.2129684097192819
68,2019-04-30,1.513405935622349,1.3328150607154852,1.6408859239456575,1.8499787617682573,1.4464152770872876,1.0861544423964653
69,2019-05-31,1.6237062382935912,1.3826509828060707,1.7058665789464307,1.955932124158317,1.5299042812083472,1.17607732452181
70,2019-06-30,1.6328112233571555,1.377854725609151,1.730821908310242,1.9658979317076355,1.5243956551419329,1.1536861423671199
71,2019-07-31,1.6152820673499022,1.3785019756318657,1.7482576899881397,1.921921171466753,1.4464454159600317,1.08601082551755
72,2019-08-31,1.6233222493530526,1.4089914814427498,1.6971410537156146,1.9413648733116593,1.5062151165733515,1.1305346587976295
73,2019-09-30,1.6451263860349565,1.4031392023554232,1.7446463598440267,1.9994301125485308,1.5271247723334422,1.1298439316443525
74,2019-10-31,1.7502039188082081,1.4011358947238521,1.7748394886905492,2.101146784808684,1.5502014989332722,1.1433947979323116
75,2019-11-30,1.7925789775119192,1.426956123765875,1.793128415076174,2.1778710827107215,1.6029250287882826,1.2084938461917563
76,2019-12-31,1.810969404081904,1.4391934355593814,1.7900833541964238,2.19570018049588,1.5530753191666158,1.1101080644904766
77,2020-01-31,1.673971751960863,1.311927820783238,1.6767855849036226,2.0570893138367405,1.4382840722830974,1.0080755939009942
78,2020-02-29,1.4641213974125105,1.169598353324616,1.516693460285072,1.875740739143435,1.142657104881298,0.772614818926102
79,2020-03-31,1.6822457196440124,1.2311383687996338,1.7164725626629989,2.10792692995492,1.2502223596871662,0.9024507433616327
80,2020-04-30,1.8588598875272526,1.2449076186624146,1.8758448928675382,2.2108183626166835,1.2896935899542694,0.9305146942551191
81,2020-05-31,1.9277663513679892,1.2263275162537568,2.020951673037662,2.301808282672015,1.3342180747512578,0.9328721160628078
82,2020-06-30,2.080064355991221,1.2729394564675451,2.182507937119727,2.464034869888594,1.383796806441787,0.9354120164360089
83,2020-07-31,2.200099944544429,1.308703967008609,2.34207141118227,2.552555263613403,1.4358666639563922,0.9533387459336379
84,2020-08-31,2.136088578806906,1.30329737149071,2.32006592850395,2.487842460831957,1.376157260314157,0.9029678448601408
85,2020-09-30,2.1424113012271353,1.2682899885165946,2.2509381834926594,2.3881486879929517,1.3918131408142604,0.8792305105827659
86,2020-10-31,2.405770966668911,1.34617139102539,2.5752515697120653,2.644828745545203,1.622092639452871,1.0297608936639306
87,2020-11-30,2.5107391112132786,1.3524224383029504,2.6888614158512825,2.7660274422185296,1.7031500866115483,1.065870657195109
88,2020-12-31,2.5040363623606483,1.3260142127751566,2.7287846826821855,2.7635012404644956,1.7139093498208002,1.0701173292957191
89,2021-01-31,2.514575903299521,1.307231508515617,2.919702114078556,2.7808905988280967,1.7787952372030251,1.1156803167688554
90,2021-02-28,2.464153796408463,1.3924018400408498,2.8057667893159786,2.828219001348248,1.846020930061925,1.1900291131651246
91,2021-03-31,2.571429775009963,1.44250519107497,2.8862327164917114,2.9142949569046492,1.9062415692854695,1.233619850287974
92,2021-04-30,2.5928881879303143,1.482719255154245,2.9823334958264196,2.942071805688476,2.0132744213690756,1.2935481532392237
93,2021-05-31,2.6794691975766427,1.465516802012554,2.944376623264297,3.112297914902692,1.9680415975240897,1.2926113222849793
94,2021-06-30,2.720244003237382,1.4788100656648095,2.994681342680211,3.1820560877248716,1.9371661310181933,1.2680392592395247
95,2021-07-31,2.8350280522152698,1.4924432820004494,3.076136447293568,3.2690958983188367,1.9746381439792313,1.2755423660573149
96,2021-08-31,2.6656018047158736,1.4398645858654981,2.9091590018467106,3.0759940486090747,1.9282721015627713,1.2702809589092448
97,2021-09-30,2.8818974692432255,1.5119816667204449,3.1584936992531425,3.2606173334295554,1.9444494963096575,1.2954943270417278
98,2021-10-31,2.814087812769146,1.4637099033212584,3.013071736848097,3.243182391199108,1.8672366105890352,1.246910815214381
99,2021-11-30,2.8122509213243942,1.5660429485089464,3.029239847358521,3.3157083628771757,1.9409589391841495,1.3011731189620082
100,2021-12-31,2.542020854368301,1.5820085480638664,2.7107936211721575,3.0365955971153746,2.0230551608349256,1.3652792105023286
101,2022-01-31,2.522487274241564,1.5724022465182905,2.7052319063621475,2.93547702663699,1.9793005614292676,1.3796950320995236
102,2022-02-28,2.6128281708012784,1.6314477390790845,2.833594995612673,3.0370015127700842,1.985700994974461,1.4180001101447381
103,2022-03-31,2.365228546013029,1.583135165151622,2.6495151845271736,2.7587268446691016,1.8366336701137145,1.3635110033544138
104,2022-04-30,2.382370562699929,1.595008572062638,2.645842510642708,2.767864435277653,1.892925275586698,1.4353671753700714
105,2022-05-31,2.06208864356481,1.5124893207363892,2.4068290606949603,2.504025300420193,1.7186963092285434,1.2375529851098208
106,2022-06-30,2.268050289756727,1.5457734940877084,2.5359597258344144,2.7161490784877875,1.7774208782758232,1.288081424867803
107,2022-07-31,2.2174698842556047,1.4808836215993615,2.4747171746123424,2.5978699023834664,1.7421642930226284,1.283630706606577
108,2022-08-31,2.012745793805701,1.3512045231525982,2.2815562077262443,2.4115028460564614,1.5725851296493967,1.1672545022746583
109,2022-09-30,2.242073963518869,1.4242161486151885,2.485638775066276,2.577773574663445,1.7065379522216668,1.2927676042006244
110,2022-10-31,2.371055225008933,1.5034253832045759,2.530002008833676,2.834893850928841,1.8481269601696144,1.387383095027098
111,2022-11-30,2.198104185631365,1.4614246472620094,2.441989085574525,2.657639692726203,1.8116791573369362,1.3163920936473306
112,2022-12-31,2.4009205299113416,1.483133490488905,2.567843325370059,2.8570548224815444,1.9490041720333269,1.417280488416836
113,2023-01-31,2.3351133600316585,1.443275974493314,2.4839022262443637,2.722948013413725,1.8794758342452698,1.3655026930477157
114,2023-02-28,2.3333009563389813,1.4717741985840012,2.517671105373811,2.8492813652387907,1.8175072460864288,1.3665519309725582
115,2023-03-31,2.2957765487598705,1.5143810877695278,2.5155766830603254,2.8301663095066556,1.8344992504376312,1.3701574016926799
116,2023-04-30,2.177702242430674,1.4074518392950657,2.4648637198661514,2.8155340577937125,1.7814191984096315,1.2955640261951196
117,2023-05-31,2.3743455851570383,1.4497512687700769,2.653730214063513,2.9883502079219313,1.937918437442647,1.4028012943320194
118,2023-06-30,2.5312776347196184,1.4576218801972638,2.7119488230998168,3.1328453856683334,2.0221003231058594,1.513341652462517
